ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
BKNG,SELL,weekly_relative_trim,weekly_relative_trim,2025-03-07,2025-03-10,176.68702697753906,0.5,main,-0.04986210474617159,-0.11648045455985656,0.049903700949399665,-0.09502376799448908,False,28.0,4947.236755371094,12.368091888427735,64321.715222256265,28.0
COST,SELL,weekly_relative_trim,weekly_relative_trim,2025-03-07,2025-03-10,927.9703979492188,0.5,main,-0.07884602875247138,-0.07963728599289344,-0.013447037658175676,-0.06629040060764224,False,2.0,1855.9407958984375,4.639851989746094,66173.01616616496,3.0
DASH,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-07,2025-03-10,177.86000061035156,1.0,main,-0.08146379652921376,-0.16543257214350726,-0.03655246216965036,-0.04661523601036144,False,57.0,10138.020034790039,25.3450500869751,76285.69115086802,0.0
ETR,SELL,weekly_relative_exit,weekly_relative_exit,2025-03-07,2025-03-10,77.8874740600586,1.0,main,-0.0696959573567889,-0.07463873332570514,0.10174458204444381,-0.15560824368484794,False,76.0,5919.448028564453,14.798620071411133,82190.34055936107,0.0
ISRG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-07,2025-03-10,482.6099853515625,1.0,main,-0.09927296645110295,-0.15101974051585476,0.049903700949399665,-0.14208604776381506,False,15.0,7239.1497802734375,18.097874450683594,89411.39246518382,0.0
LLYVK,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-07,2025-03-10,65.5,1.0,main,-0.09495464106707086,-0.16726814022703973,-0.03655246216965036,-0.06061791286419205,False,2.0,131.0,0.3275,89542.06496518382,0.0
BKNG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-10,2025-03-11,172.81190490722656,1.0,main,-0.09506776190897404,-0.1585165441288683,0.021938822390505708,-0.11449470529535177,False,28.0,4838.733337402344,12.09683334350586,94368.70146924266,0.0
BLK,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-10,2025-03-11,891.9871826171875,1.0,main,-0.09548230538932478,-0.1443456525083916,-0.04115348201932756,-0.05666060454014432,False,1.0,891.9871826171875,2.2299679565429686,95258.4586839033,0.0
COST,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-10,2025-03-11,924.077392578125,1.0,main,-0.107407933172191,-0.10817465617145716,-0.039724527449723546,-0.07048332239780686,False,3.0,2772.232177734375,6.930580444335938,98023.76028119333,0.0
CRS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-10,2025-03-11,179.70941162109375,1.0,main,-0.09814281455552565,-0.1809283513483968,-0.06221452371770231,-0.03831184396271026,False,9.0,1617.3847045898438,4.043461761474609,99637.1015240217,0.0
EXPE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-10,2025-03-11,162.42733764648438,1.0,main,-0.08542321884458814,-0.08542321884458814,-0.039724527449723546,-0.04758914780307688,False,29.0,4710.392791748047,11.775981979370117,104335.71833379037,0.0
FTNT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-10,2025-03-11,98.27999877929688,1.0,main,-0.09855453266163539,-0.10074908079371414,-0.039724527449723546,-0.061263675782192495,False,32.0,3144.9599609375,7.86239990234375,107472.81589482553,0.0
IBKR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-10,2025-03-11,42.367950439453125,1.0,main,-0.17054526149389115,-0.17054526149389115,-0.039724527449723546,-0.1362325059669982,False,37.0,1567.6141662597656,3.919035415649414,109036.51102566965,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-10,2025-03-11,161.67999267578125,1.0,main,-0.1389416269297995,-0.14409415698479178,-0.039724527449723546,-0.10332149712892025,False,40.0,6467.19970703125,16.167999267578125,115487.54273343332,0.0
PFGC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-10,2025-03-11,75.69000244140625,1.0,main,-0.09734941965126132,-0.09734941965126132,-0.039724527449723546,-0.060008709842915176,False,23.0,1740.8700561523438,4.35217514038086,117224.06061444529,0.0
PLTR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-10,2025-03-11,78.05000305175781,1.0,main,-0.08439224490594777,-0.1525574217132084,-0.039724527449723546,-0.04651552469375975,False,77.0,6009.850234985352,15.02462558746338,123218.88622384318,0.0
TLN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-10,2025-03-11,176.55999755859375,1.0,main,-0.11844486632491158,-0.16224415018072236,-0.039724527449723546,-0.0819768296967166,False,15.0,2648.3999633789062,6.620999908447266,125860.66518731363,0.0
DKS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-11,2025-03-12,189.44146728515625,1.0,main,-0.12509710623625592,-0.20424740867255287,-0.04912422735677824,-0.07989779639488559,False,16.0,3031.0634765625,7.57765869140625,128884.15100518473,0.0
GS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-13,2025-03-14,530.4212646484375,1.0,main,-0.08271334944616326,-0.21538199883499054,-0.056821295398101435,-0.0274519069628385,False,12.0,6365.05517578125,15.912637939453125,135233.29354302652,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-13,2025-03-14,523.7110595703125,1.0,main,-0.08274201399635217,-0.09800274265169096,-0.056821295398101435,-0.027482298393485705,False,26.0,13616.487548828125,34.04121887207031,148815.73987298258,0.0
GILD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-20,2025-03-21,104.30656433105469,1.0,main,-0.08084278992178806,-0.0919593569785716,-0.03131391055341337,-0.05112995830947742,False,25.0,2607.664108276367,6.519160270690918,151416.88482098826,0.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-03-28,2025-03-31,166.08428955078125,1.0,main,-0.09466958969245565,-0.13262902482946248,-0.04528917733829163,-0.051722899942092115,False,24.0,3986.02294921875,9.965057373046875,155392.94271283396,0.0
APP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-04-04,2025-04-07,232.22000122070312,1.0,main,-0.22401844483637634,-0.24456770532289418,-0.09927438422805035,-0.13849285334404138,False,13.0,3018.8600158691406,7.547150039672852,64398.229887802634,0.0
BKNG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-04-04,2025-04-07,168.49581909179688,1.0,main,-0.08573432089820632,-0.0864265841236912,-0.09927438422805035,0.01503239509652432,False,56.0,9435.765869140625,23.589414672851564,73810.4063422704,0.0
ISRG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-04-04,2025-04-07,463.6199951171875,1.0,main,-0.0902167783480371,-0.10939750035720708,-0.09927438422805035,0.010055899067831664,False,8.0,3708.9599609375,9.27239990234375,77510.09390330556,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-04-04,2025-04-07,481.90460205078125,1.0,main,-0.10709034997146816,-0.10709034997146816,-0.09927438422805035,-0.00867741030848701,False,33.0,15902.851867675781,39.75712966918945,93373.18864131215,0.0
MELI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-04-04,2025-04-07,1794.72998046875,1.0,main,-0.11066401474741927,-0.15972710353052988,-0.1318499146188684,0.024403499150896568,False,4.0,7178.919921875,17.9472998046875,100534.16126338247,0.0
THG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-04-04,2025-04-07,147.55508422851562,1.0,main,-0.09894264372286155,-0.09992013470174788,-0.09927438422805035,0.0003683036203034895,False,24.0,3541.322021484375,8.853305053710939,104066.62997981314,0.0
BRO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-04-07,2025-04-08,111.59026336669922,1.0,main,-0.09217629535669647,-0.094510904455826,-0.10087875057845119,0.009678845013788129,False,30.0,3347.7079010009766,8.369269752502442,107405.96861106162,0.0
RYAN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-04-08,2025-04-09,70.06410217285156,1.0,main,-0.09131557155843273,-0.11668650329076358,-0.11496143016794202,0.026717319917476834,False,58.0,4063.7179260253906,10.159294815063477,111459.52724227194,0.0
WSO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-04-08,2025-04-09,481.3016052246094,1.0,main,-0.09473282048915477,-0.1103985114597068,-0.11496143016794202,0.022856189965399842,False,12.0,5775.6192626953125,14.43904815673828,117220.70745681052,0.0
PG,SELL,weekly_relative_trim,weekly_relative_trim,2025-05-02,2025-05-05,154.3887481689453,0.5,main,-0.05299864159476109,-0.06305148586502007,0.010321385003353889,-0.0626731528580926,False,4.0,617.5549926757812,1.5438874816894532,3848.2313589215305,4.0
VRTX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-05-06,2025-05-07,434.82000732421875,1.0,main,-0.09788314959327427,-0.10200537910761032,0.0005910724078623808,-0.09841605098890638,False,6.0,2608.9200439453125,6.522300109863282,6450.62910275698,0.0
ETR,SELL,weekly_relative_trim,weekly_relative_trim,2025-05-16,2025-05-19,80.9384536743164,0.5,main,-0.022382998589245306,-0.03310608873977661,0.05923681310125217,-0.07705530121402182,False,8.0,647.5076293945312,1.6187690734863283,7096.517963078025,8.0
ORLY,SELL,weekly_relative_trim,weekly_relative_trim,2025-05-16,2025-05-19,92.92666625976562,0.5,main,-0.015907448427481596,-0.041771582152108966,0.047200552354065506,-0.060263528929279886,False,112.0,10407.78662109375,26.019466552734375,17478.28511761904,113.0
PPL,SELL,weekly_relative_trim,weekly_relative_trim,2025-05-16,2025-05-19,33.93990707397461,0.5,main,-0.033813864848615816,-0.04046236386723234,0.06397853081751159,-0.09191200088500684,False,99.0,3360.0508003234863,8.400127000808716,20829.93579094172,99.0
RSG,SELL,weekly_relative_trim,weekly_relative_trim,2025-05-16,2025-05-19,247.651611328125,0.5,main,-0.006495415844665731,-0.015964524150940407,0.06397853081751159,-0.06623624877846779,False,10.0,2476.51611328125,6.191290283203125,23300.260613939765,10.0
VZ,SELL,weekly_relative_trim,weekly_relative_trim,2025-05-16,2025-05-19,41.51260757446289,0.5,main,-0.015060507050532967,-0.020242049962015618,0.05923681310125217,-0.07014231306241725,False,28.0,1162.353012084961,2.9058825302124025,24459.707743494513,29.0
TKO,SELL,weekly_relative_trim,weekly_relative_trim,2025-05-23,2025-05-27,156.7639617919922,0.5,main,-0.033341440830207625,-0.07048554632795045,0.036958109470324185,-0.06779401179131594,False,23.0,3605.5711212158203,9.01392780303955,28056.264936907293,23.0
BJ,SELL,weekly_relative_trim,weekly_relative_trim,2025-06-06,2025-06-09,110.08999633789062,0.5,main,-0.039689659416423884,-0.07362015717290293,0.06804291736388035,-0.10086914582628137,False,1.0,110.08999633789062,0.27522499084472657,147.32593315363346,1.0
WMT,SELL,weekly_relative_trim,weekly_relative_trim,2025-06-06,2025-06-09,96.6419906616211,0.5,main,-0.01184613634291165,-0.025105029100667142,0.07282405597268893,-0.07892271975466969,False,86.0,8311.211196899414,20.778027992248536,8437.7591020608,86.0
RBRK,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-06-10,2025-06-11,88.86000061035156,1.0,main,-0.12221771679463533,-0.12221771679463533,0.01749596392004915,-0.13731128738478482,False,78.0,6931.080047607422,17.327700119018555,15351.511449549203,0.0
APP,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2025-06-18,2025-06-20,324.70001220703125,1.0,main,0.232137132454745,-0.1759315057889117,0.06978003859933857,0.151766800648085,False,1.0,324.70001220703125,0.8117500305175781,15675.399711725717,0.0
LI,SELL,weekly_relative_trim,weekly_relative_trim,2025-06-20,2025-06-23,28.079999923706055,0.5,main,-0.06506108863398463,-0.13731341432933164,0.005613015446468639,-0.07027962346835337,False,152.0,4268.15998840332,10.670399971008301,19932.88930015803,153.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2025-06-20,2025-06-23,539.1652221679688,0.5,main,-0.03929351028516492,-0.09779253447024583,0.06726762160178956,-0.09984480905269488,False,17.0,9165.808776855469,22.914521942138673,29075.783555071357,17.0
TMUS,SELL,weekly_relative_trim,weekly_relative_trim,2025-06-20,2025-06-23,223.99072265625,0.5,main,-0.06307960179678274,-0.18506893869573882,0.00010016757091979578,-0.06317344143752712,False,1.0,223.99072265625,0.559976806640625,29299.214300920965,1.0
VZ,SELL,weekly_relative_exit,weekly_relative_exit,2025-06-20,2025-06-23,39.68571090698242,1.0,main,-0.06633371280057854,-0.07124551902498044,0.06251124575137568,-0.12126455985022444,False,2.0,79.37142181396484,0.19842855453491212,29378.387294180397,0.0
PG,SELL,weekly_relative_exit,weekly_relative_exit,2025-06-27,2025-06-30,154.86505126953125,1.0,main,-0.05689234147647948,-0.06690385237567331,0.09939554946122198,-0.14215801675229,False,1.0,154.86505126953125,0.3871626281738281,29532.865182821755,0.0
PPL,SELL,weekly_relative_exit,weekly_relative_exit,2025-06-27,2025-06-30,33.11125183105469,1.0,main,-0.03303728152540941,-0.06875046045703337,0.10431703943360526,-0.12437942733317098,False,502.0,16621.848419189453,41.55462104797363,46113.158980963235,0.0
RSG,SELL,weekly_relative_exit,weekly_relative_exit,2025-06-27,2025-06-30,243.9324493408203,1.0,main,-0.04272418178357029,-0.05308649613296956,0.10431703943360526,-0.13315127446787545,False,31.0,7561.90592956543,18.904764823913574,53656.16014570475,0.0
AXON,SELL,weekly_relative_trim,weekly_relative_trim,2025-07-11,2025-07-14,750.260009765625,0.5,main,-0.04521663204532578,-0.11875257510724868,0.055260756804049516,-0.09521569735396962,False,4.0,3001.0400390625,7.50260009765625,5447.412026612788,5.0
MELI,SELL,weekly_relative_trim,weekly_relative_trim,2025-07-11,2025-07-14,2380.25,0.5,main,0.040500815355539954,-0.0865386232105807,0.11995928929374089,-0.07094764488118876,False,2.0,4760.5,11.901250000000001,10196.010776612788,3.0
NRG,SELL,weekly_relative_exit,weekly_relative_exit,2025-07-11,2025-07-14,149.3516845703125,1.0,main,-0.024512869071823817,-0.07370746289840757,0.11995928929374089,-0.1289976874576133,False,56.0,8363.6943359375,20.90923583984375,18538.795876710443,0.0
EQT,SELL,weekly_relative_trim,weekly_relative_trim,2025-07-25,2025-07-28,51.308815002441406,0.5,main,-0.06335252386857304,-0.11826327392948266,0.03149017227028761,-0.09194726104865736,False,71.0,3642.92586517334,9.10731466293335,22172.614427220848,71.0
BKNG,SELL,weekly_relative_trim,weekly_relative_trim,2025-08-01,2025-08-04,217.75282287597656,0.5,main,0.03763982815277034,-0.0738714073138046,0.11654705381854114,-0.07067075713102422,False,76.0,16549.21453857422,41.37303634643555,16988.197162339715,76.0
LI,SELL,weekly_relative_exit,weekly_relative_exit,2025-08-01,2025-08-04,25.719999313354492,1.0,main,-0.07537320481369691,-0.20628929633108883,0.052045641554437694,-0.1211153217458022,False,200.0,5143.999862670898,12.859999656677246,22119.337025353936,0.0
MSTR,SELL,weekly_relative_trim,weekly_relative_trim,2025-08-01,2025-08-04,389.239990234375,0.5,main,-0.01556760851828587,-0.19581046327879814,0.052045641554437694,-0.06426836194371033,False,11.0,4281.639892578125,10.704099731445313,26390.272818200618,12.0
UBER,SELL,weekly_relative_trim,weekly_relative_trim,2025-08-01,2025-08-04,88.43000030517578,0.5,main,0.046060278768714547,-0.1084324921093921,0.11654705381854114,-0.06312924727065017,False,57.0,5040.5100173950195,12.601275043487549,31418.181560552148,57.0
NRG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-08-06,2025-08-07,151.886962890625,1.0,main,-0.11376250054750947,-0.1457649873117035,0.01778936566545397,-0.12925254541930864,False,49.0,7442.461181640625,18.606152954101564,38842.03658923867,0.0
GEV,SELL,weekly_relative_trim,weekly_relative_trim,2025-08-15,2025-08-18,623.9226684570312,0.5,main,-0.052688547583590095,-0.06416379991664267,0.0349354022564039,-0.0846661053906872,False,11.0,6863.149353027344,17.15787338256836,45688.02806888345,12.0
HWM,SELL,weekly_relative_trim,weekly_relative_trim,2025-08-15,2025-08-18,172.77395629882812,0.5,main,-0.06999217242607403,-0.06999217242607403,0.0349354022564039,-0.1013856270195328,False,23.0,3973.800994873047,9.934502487182618,49651.89456126931,24.0
GEV,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-08-19,2025-08-20,603.5285034179688,1.0,main,-0.0812947683802403,-0.0924234994070221,0.02909673053590467,-0.10727028435767971,False,12.0,7242.342041015625,18.105855102539063,56876.1307471824,0.0
MSTR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-08-19,2025-08-20,344.3699951171875,1.0,main,-0.09628122958156882,-0.261745970980119,0.08265673009821994,-0.1652767259513136,False,12.0,4132.43994140625,10.331099853515624,60998.23958873513,0.0
PLTR,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2025-08-19,2025-08-20,156.00999450683594,1.0,main,0.2640401042135001,-0.15628176194004118,0.1490349225741574,0.1000884998183511,False,133.0,20749.32926940918,51.87332317352295,81695.69553497079,0.0
BKNG,SELL,weekly_relative_exit,weekly_relative_exit,2025-09-12,2025-09-15,221.4633026123047,1.0,main,0.018704381717139507,-0.05987064208458526,0.18064264947239583,-0.13716111968987665,False,173.0,38313.15135192871,95.78287837982178,41348.291686923505,0.0
GTLS,SELL,weekly_relative_trim,weekly_relative_trim,2025-09-19,2025-09-22,199.6199951171875,0.5,main,0.002680235534731956,-0.0024501962438412406,0.07048205623733672,-0.06333765270286085,False,37.0,7385.9398193359375,18.464849548339846,48715.7666567111,37.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2025-09-26,2025-09-29,565.5680541992188,0.5,main,-0.04517885543584632,-0.055961083019675284,0.036523529429860924,-0.07882347341468221,False,7.0,3958.9763793945312,9.897440948486329,52664.845595157145,8.0
MELI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-10-01,2025-10-02,2246.60009765625,1.0,main,-0.08523972872215302,-0.1330402444041201,0.046907157425837065,-0.12622598404324248,False,4.0,8986.400390625,22.4660009765625,9062.431400859341,0.0
LITE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-10-07,2025-10-08,163.08999633789062,1.0,main,-0.08313885943663557,-0.08313885943663557,0.0010023069128966,-0.08405691552202765,False,42.0,6849.779846191406,17.124449615478515,15895.08679743527,0.0
FUTU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-10-10,2025-10-13,158.88192749023438,1.0,main,-0.12373171233871605,-0.13462065491865893,-0.023083270538017064,-0.10302663345332319,False,64.0,10168.443359375,25.4211083984375,26038.109048411832,0.0
LI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-10-10,2025-10-13,23.1299991607666,1.0,main,-0.10588238286037066,-0.11730548569861421,-0.023083270538017064,-0.08475554755619097,False,370.0,8558.099689483643,21.395249223709108,34574.81348867177,0.0
BKNG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-11-05,2025-11-06,195.1426239013672,1.0,main,-0.08212414741510377,-0.09464380683036744,0.013658463391417186,-0.09449199534728803,False,14.0,2731.9967346191406,6.829991836547852,4286.554655444637,0.0
RKLB,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-11-05,2025-11-06,49.61000061035156,1.0,main,-0.08020870510928757,-0.08020870510928757,-0.008429227874714118,-0.07238966622697507,False,192.0,9525.1201171875,23.81280029296875,13787.86197233917,0.0
MELI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-11-06,2025-11-07,2108.60009765625,1.0,main,-0.08119056818663284,-0.08119056818663284,-0.01906812109278677,-0.06333003180919383,False,5.0,10543.00048828125,26.357501220703124,24304.504959399717,0.0
CW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-11-13,2025-11-14,551.136474609375,1.0,main,-0.09242596903996991,-0.09242596903996991,-0.016536424355634072,-0.07716558758631498,False,10.0,5511.36474609375,13.778411865234375,29802.091293628233,0.0
NXT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-11-13,2025-11-14,93.75,1.0,main,-0.13211826268088056,-0.21235694543700256,-0.016536424355634072,-0.1175252863325591,False,72.0,6750.0,16.875,36535.21629362823,0.0
ANET,SELL,weekly_relative_trim,weekly_relative_trim,2025-11-14,2025-11-17,127.26000213623047,0.5,main,-0.03311989520658154,-0.1892242417644634,0.05235738446014748,-0.0812245734471454,False,3.0,381.7800064086914,0.9544500160217285,36916.041850020905,4.0
ANET,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-11-18,2025-11-19,124.80999755859375,1.0,main,-0.09141089729364527,-0.23810406789921046,0.0337982717090024,-0.12111566872293245,False,4.0,499.239990234375,1.2480999755859374,37414.033740279694,0.0
NRG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-11-20,2025-11-21,158.2200164794922,1.0,main,-0.08035297804103414,-0.08035297804103414,-0.045087359436889685,-0.03693072759341465,False,46.0,7278.120758056641,18.1953018951416,44673.959196441196,0.0
PLTR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-11-20,2025-11-21,154.85000610351562,1.0,main,-0.10156017771212755,-0.24826237753123714,0.02197376030960352,-0.1208777982560989,False,138.0,21369.300842285156,53.42325210571289,65989.83678662064,0.0
WDC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-11-20,2025-11-21,139.0116424560547,1.0,main,-0.1125807318358627,-0.19509813645488383,-0.045087359436889685,-0.07068015390305471,False,57.0,7923.663619995117,19.809159049987795,73893.69124756577,0.0
CCJ,SELL,weekly_relative_trim,weekly_relative_trim,2025-11-21,2025-11-24,83.17803955078125,0.5,main,-0.03441049750056746,-0.25694508746340994,0.0321538688123153,-0.06449073953428808,False,55.0,4574.792175292969,11.436980438232423,78457.04644242051,56.0
DKS,SELL,weekly_relative_trim,weekly_relative_trim,2025-11-21,2025-11-24,203.8218231201172,0.5,main,-0.034963952769688,-0.10994879651835843,0.0321538688123153,-0.06502695345146048,False,34.0,6929.941986083984,17.324854965209962,85369.66357353929,34.0
PDD,SELL,weekly_relative_trim,weekly_relative_trim,2025-11-21,2025-11-24,113.48999786376953,0.5,main,-0.025945376464286518,-0.18019261665964093,0.0629498192431428,-0.08363066073121472,False,8.0,907.9199829101562,2.269799957275391,86275.31375649218,8.0
MEDP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-12-04,2025-12-05,548.1199951171875,1.0,main,-0.08290966361514873,-0.11919347421481963,0.0015364984632768586,-0.08431660973713573,False,13.0,7125.5599365234375,17.813899841308594,15266.236959493228,0.0
PPL,SELL,weekly_relative_exit,weekly_relative_exit,2025-12-05,2025-12-08,33.405574798583984,1.0,main,-0.06771114803578693,-0.10824342300488055,0.07390795496845204,-0.1318726640854423,False,22.0,734.9226455688477,1.8373066139221192,15999.322298448153,0.0
WEC,SELL,weekly_relative_trim,weekly_relative_trim,2025-12-05,2025-12-08,103.88447570800781,0.5,main,-0.04112950884044231,-0.09309260330263758,0.025791014371327137,-0.06523796979522456,False,30.0,3116.5342712402344,7.7913356781005865,19108.065234010286,31.0
SEB,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2025-12-08,2025-12-09,4383.169921875,1.0,main,-0.09239631432255913,-0.09239631432255913,0.004939255254257979,-0.09685716730429683,False,1.0,4383.169921875,10.9579248046875,23480.2772310806,0.0
VTR,SELL,weekly_relative_trim,weekly_relative_trim,2026-01-09,2026-01-12,75.19784545898438,0.5,main,-0.06258563557573538,-0.06964509401740049,0.023300915682827883,-0.08393088478891164,False,12.0,902.3741455078125,2.2559353637695314,1127.4693945765907,12.0
PLNT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2026-01-12,2026-01-13,99.12000274658203,1.0,main,-0.08041415976068322,-0.09889815629453769,0.024907962506451664,-0.1027625173382063,False,155.0,15363.600425720215,38.40900106430054,16452.660819232504,0.0
APP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2026-01-16,2026-01-20,565.52001953125,1.0,main,-0.08792638549133158,-0.22470006993750558,0.019747727034840734,-0.10558897036158188,False,5.0,2827.60009765625,7.069000244140625,19273.191916644613,0.0
SOFI,SELL,weekly_relative_trim,weekly_relative_trim,2026-01-16,2026-01-20,25.489999771118164,0.5,main,-0.04843408477963529,-0.10758201680355861,0.012427333055500034,-0.060114356702970384,False,111.0,2829.389974594116,7.07347493648529,22095.508416302244,112.0
V,SELL,weekly_relative_trim,weekly_relative_trim,2026-01-16,2026-01-20,325.1495056152344,0.5,main,-0.05247061961450805,-0.08183245291926433,0.012427333055500034,-0.06410134391981148,False,33.0,10729.933685302734,26.824834213256835,32798.61726739172,33.0
RVMD,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2026-01-26,2026-01-27,99.81999969482422,1.0,main,0.23740828819532167,-0.20678184925709797,0.013993549156950502,0.22033151909508852,False,98.0,9782.359970092773,24.455899925231932,42556.52133755926,0.0
SOFI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2026-01-28,2026-01-29,24.360000610351562,1.0,main,-0.10415144932106446,-0.15983607224812368,0.017931082549792254,-0.11993202090366961,False,112.0,2728.320068359375,6.820800170898438,45278.02060574773,0.0
EXPE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2026-02-03,2026-02-04,235.9680633544922,1.0,main,-0.10739354685549529,-0.22186445894174067,0.01660744384810564,-0.12197529287630149,False,67.0,15809.860244750977,39.52465061187744,19202.572468512102,0.0
APH,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2026-02-04,2026-02-05,127.37824249267578,1.0,main,0.22905829418820578,-0.21804513352562305,0.11002649846518797,0.10723329207690147,False,1.0,127.37824249267578,0.31844560623168944,19329.632265398548,0.0
LRCX,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2026-02-04,2026-02-05,213.0547332763672,1.0,main,0.33433330383126036,-0.15469233295039597,0.029572323950736612,0.2960073545014077,False,75.0,15979.104995727539,39.94776248931885,35268.78949863677,0.0
RKLB,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2026-02-05,2026-02-06,72.31999969482422,1.0,main,-0.12725356547951383,-0.3113188204243401,-0.008123844576321648,-0.12010543882094449,False,16.0,1157.1199951171875,2.892799987792969,36423.01669376616,0.0
GOOGL,SELL,weekly_relative_exit,weekly_relative_exit,2026-02-06,2026-02-09,324.09185791015625,1.0,main,-0.037361639214865794,-0.06060700302253963,0.11719271705549739,-0.13834171482759994,False,124.0,40187.390380859375,100.46847595214844,76509.93859867338,0.0
AXP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2026-02-23,2026-02-24,319.47003173828125,1.0,main,-0.089533208307643,-0.11552869258431842,-0.018722707529267635,-0.072161560571817,False,21.0,6708.870666503906,16.772176666259767,83202.03708851103,0.0
CIB,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2026-02-24,2026-02-25,73.06796264648438,1.0,main,-0.08261651641747636,-0.08405893962067201,-0.01159033971727863,-0.0718590474721601,False,117.0,8548.951629638672,21.37237907409668,91729.61633907561,0.0
RGLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2026-03-05,2026-03-06,279.337158203125,1.0,main,-0.0914259626110927,-0.0914259626110927,-0.007386610565721541,-0.08466473748985781,False,38.0,10614.81201171875,26.537030029296876,85746.17281713255,0.0
SCCO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2026-03-05,2026-03-06,184.97000122070312,1.0,main,-0.12328083268851564,-0.12328083268851564,-0.007386610565721541,-0.11675665808703817,False,41.0,7583.770050048828,18.95942512512207,93310.98344205625,0.0
ADI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2026-03-06,2026-03-09,319.7099914550781,1.0,main,-0.10105035509010551,-0.10105035509010551,-0.020396928334157516,-0.08233276220622154,False,19.0,6074.489837646484,15.186224594116212,99370.28705510862,0.0
