ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
SAIA,SELL,40.0,314.7699890136719,12590.799560546875,31.47699890136719,12559.322561645507,62984.91188556662,0.0,2022-01-03,2021-12-31,target_exit,,next_close,
TW,SELL,5.0,94.78643035888672,473.9321517944336,1.184830379486084,472.7473214149475,63457.65920698157,80.0,2022-01-03,2021-12-31,target_rebalance,0.0438531399248697,next_close,
LRCX,SELL,20.0,69.23589324951172,1384.7178649902344,3.461794662475586,1381.2560703277588,64838.91527730932,107.0,2022-01-03,2021-12-31,target_rebalance,0.0428612517354485,next_close,
ORLY,SELL,63.0,46.395999908447266,2922.9479942321777,7.307369985580444,2915.6406242465973,67754.55590155593,238.0,2022-01-03,2021-12-31,target_rebalance,0.0638506906082958,next_close,
FDS,SELL,11.0,455.75213623046875,5013.273498535156,12.53318374633789,5000.740314788818,72755.29621634475,27.0,2022-01-03,2021-12-31,target_rebalance,0.0704323145406495,next_close,
PANW,BUY,4.0,90.70166778564453,362.8066711425781,0.9070166778564454,-363.7136878204346,72391.58252852432,116.0,2022-01-03,2021-12-31,target_rebalance,0.0612010066809813,next_close,
STE,BUY,4.0,233.44659423828125,933.786376953125,2.3344659423828125,-936.1208428955078,71455.4616856288,33.0,2022-01-03,2021-12-31,target_rebalance,0.0453254500088343,next_close,
MSFT,BUY,4.0,323.16082763671875,1292.643310546875,3.2316082763671874,-1295.8749188232423,70159.58676680556,57.0,2022-01-03,2021-12-31,target_rebalance,0.1072612245620006,next_close,
BLDR,BUY,19.0,83.48999786376953,1586.309959411621,3.9657748985290526,-1590.2757343101503,68569.3110324954,142.0,2022-01-03,2021-12-31,target_rebalance,0.0691597560900133,next_close,
EXP,BUY,18.0,161.13523864746094,2900.434295654297,7.251085739135743,-2907.6853813934326,65661.62565110197,59.0,2022-01-03,2021-12-31,target_rebalance,0.055652062864263,next_close,
DDOG,BUY,26.0,163.8300018310547,4259.580047607422,10.648950119018554,-4270.228997726441,61391.39665337553,26.0,2022-01-03,2021-12-31,target_rebalance,0.0253532028682424,next_close,
ANET,BUY,164.0,35.560001373291016,5831.840225219727,14.579600563049317,-5846.419825782776,55544.976827592756,164.0,2022-01-03,2021-12-31,target_rebalance,0.0338963805359601,next_close,
FTNT,BUY,100.0,66.6240005493164,6662.400054931641,16.6560001373291,-6679.05605506897,48865.92077252379,100.0,2022-01-03,2021-12-31,target_rebalance,0.0387274361936165,next_close,
COO,BUY,65.0,105.36456298828125,6848.696594238281,17.121741485595702,-6865.818335723877,42000.10243679991,65.0,2022-01-03,2021-12-31,target_rebalance,0.04,next_close,
COR,BUY,54.0,127.18240356445312,6867.849792480469,17.169624481201172,-6885.01941696167,35115.08301983825,54.0,2022-01-03,2021-12-31,target_rebalance,0.04,next_close,
V,BUY,32.0,213.9703826904297,6847.05224609375,17.117630615234376,-6864.169876708985,28250.913143129263,32.0,2022-01-03,2021-12-31,target_rebalance,0.04,next_close,
AVGO,BUY,218.0,61.316097259521484,13366.909202575684,33.41727300643921,-13400.326475582122,14850.58666754714,228.0,2022-01-03,2021-12-31,target_rebalance,0.0812734574809258,next_close,
GOOG,BUY,100.0,143.8931427001953,14389.314270019531,35.97328567504883,-14425.28755569458,425.2991118525606,112.0,2022-01-03,2021-12-31,target_rebalance,0.0935518883398046,next_close,
DDOG,SELL,26.0,143.88999938964844,3741.1399841308594,9.352849960327148,3731.787134170532,4157.086246023093,0.0,2022-01-06,2022-01-05,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
FTNT,SELL,100.0,62.79999923706055,6279.999923706055,15.699999809265137,6264.29992389679,10421.386169919882,0.0,2022-01-06,2022-01-05,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ANET,SELL,164.0,32.8849983215332,5393.139724731445,13.482849311828614,5379.656875419617,15801.043045339498,0.0,2022-01-10,2022-01-07,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AVGO,SELL,114.0,57.41889572143555,6545.754112243652,16.36438528060913,6529.389726963043,22330.43277230254,114.0,2022-01-10,2022-01-07,weekly_relative_trim,,next_close,weekly_relative_trim
GOOG,SELL,56.0,137.44557189941406,7696.9520263671875,19.24238006591797,7677.7096463012695,30008.142418603813,56.0,2022-01-10,2022-01-07,weekly_relative_trim,,next_close,weekly_relative_trim
TW,SELL,40.0,90.29618835449219,3611.8475341796875,9.029618835449218,3602.8179153442384,33610.96033394805,40.0,2022-01-10,2022-01-07,weekly_relative_trim,,next_close,weekly_relative_trim
AVGO,SELL,114.0,55.127357482910156,6284.518753051758,15.711296882629394,6268.807456169128,39879.767790117185,0.0,2022-01-14,2022-01-13,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
GOOG,SELL,56.0,129.31033325195312,7241.378662109375,18.103446655273437,7223.275215454101,47103.043005571286,0.0,2022-01-24,2022-01-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
V,SELL,32.0,195.19497680664062,6246.2392578125,15.61559814453125,6230.623659667969,53333.66666523925,0.0,2022-01-25,2022-01-24,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
EXP,SELL,59.0,139.44093322753906,8227.015060424805,20.56753765106201,8206.447522773742,61540.114188012994,0.0,2022-01-26,2022-01-25,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
BLDR,SELL,142.0,64.19000244140625,9114.980346679688,22.78745086669922,9092.192895812988,70632.30708382599,0.0,2022-01-27,2022-01-26,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
COO,SELL,65.0,94.84024810791016,6164.61612701416,15.411540317535401,6149.204586696625,76781.51167052261,0.0,2022-01-27,2022-01-26,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
FDS,SELL,27.0,389.51763916015625,10516.976257324219,26.29244064331055,10490.683816680908,87272.19548720351,0.0,2022-01-27,2022-01-26,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
TW,SELL,40.0,79.1147689819336,3164.5907592773438,7.911476898193359,3156.67928237915,90428.87476958266,0.0,2022-01-27,2022-01-26,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
LRCX,SELL,107.0,53.553646087646484,5730.240131378174,14.325600328445434,5715.914531049729,96144.78930063239,0.0,2022-01-28,2022-01-27,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
STE,SELL,25.0,217.15333557128906,5428.833389282227,13.572083473205566,5415.261305809021,101560.05060644141,8.0,2022-02-01,2022-01-31,target_rebalance,0.0101335659429534,next_close,
PANW,SELL,90.0,85.47666931152344,7692.900238037109,19.232250595092776,7673.667987442017,109233.71859388343,26.0,2022-02-01,2022-01-31,target_rebalance,0.013723948205077,next_close,
MSFT,SELL,44.0,298.07061767578125,13115.107177734375,32.78776794433594,13082.31940979004,122316.03800367347,13.0,2022-02-01,2022-01-31,target_rebalance,0.0240084878229749,next_close,
V,BUY,7.0,224.5322265625,1571.7255859375,3.9293139648437503,-1575.6548999023437,120740.38310377112,7.0,2022-02-01,2022-01-31,target_rebalance,0.0100897414811897,next_close,
ORLY,BUY,41.0,43.79933166503906,1795.7725982666016,4.489431495666504,-1800.262029762268,118940.12107400886,279.0,2022-02-01,2022-01-31,target_rebalance,0.0786184988898926,next_close,
AZO,BUY,1.0,2011.5699462890625,2011.5699462890625,5.028924865722656,-2016.5988711547852,116923.52220285407,5.0,2022-02-01,2022-01-31,target_rebalance,0.0768095003231363,next_close,
COR,BUY,36.0,132.01576232910156,4752.567443847656,11.881418609619141,-4764.448862457275,112159.0733403968,90.0,2022-02-01,2022-01-31,target_rebalance,0.077034660241392,next_close,
MU,BUY,64.0,79.63298034667969,5096.5107421875,12.741276855468751,-5109.252019042969,107049.82132135384,64.0,2022-02-01,2022-01-31,target_rebalance,0.0330782187815808,next_close,
AMP,BUY,18.0,288.39630126953125,5191.1334228515625,12.977833557128907,-5204.111256408692,101845.71006494515,18.0,2022-02-01,2022-01-31,target_rebalance,0.0335802712290711,next_close,
GEN,BUY,227.0,23.781787872314453,5398.465847015381,13.496164617538453,-5411.96201163292,96433.74805331223,227.0,2022-02-01,2022-01-31,target_rebalance,0.0347011916570276,next_close,
MLM,BUY,14.0,380.4638977050781,5326.494567871094,13.316236419677734,-5339.810804290772,91093.93724902146,14.0,2022-02-01,2022-01-31,target_rebalance,0.0348227773767426,next_close,
ATO,BUY,56.0,95.7025146484375,5359.3408203125,13.39835205078125,-5372.739172363281,85721.19807665818,56.0,2022-02-01,2022-01-31,target_rebalance,0.0349129654644043,next_close,
BLDR,BUY,81.0,70.0999984741211,5678.099876403809,14.195249691009522,-5692.295126094818,80028.90295056337,81.0,2022-02-01,2022-01-31,target_rebalance,0.0367211744572092,next_close,
FICO,BUY,11.0,497.5400085449219,5472.940093994141,13.682350234985352,-5486.622444229126,74542.28050633424,11.0,2022-02-01,2022-01-31,target_rebalance,0.0367211744572092,next_close,
LRCX,BUY,101.0,56.257381439208984,5681.995525360107,14.204988813400268,-5696.200514173508,68846.07999216072,101.0,2022-02-01,2022-01-31,target_rebalance,0.0367211744572092,next_close,
VIRT,BUY,220.0,25.983552932739258,5716.381645202637,14.290954113006592,-5730.672599315643,63115.40739284508,220.0,2022-02-01,2022-01-31,target_rebalance,0.0367211744572092,next_close,
KLAC,BUY,16.0,371.4491882324219,5943.18701171875,14.857967529296875,-5958.044979248047,57157.36241359703,16.0,2022-02-01,2022-01-31,target_rebalance,0.039413401586677,next_close,
LNG,BUY,60.0,110.040283203125,6602.4169921875,16.50604248046875,-6618.923034667969,50538.43937892906,60.0,2022-02-01,2022-01-31,target_rebalance,0.0430728146325008,next_close,
AVGO,BUY,126.0,54.78995895385742,6903.534828186035,17.258837070465088,-6920.7936652565,43617.645713672566,126.0,2022-02-01,2022-01-31,target_rebalance,0.044452693012612,next_close,
COO,BUY,112.0,99.14163208007812,11103.86279296875,27.759656982421877,-11131.622449951172,32486.023263721392,112.0,2022-02-01,2022-01-31,target_rebalance,0.0717889514922537,next_close,
GOOG,BUY,107.0,136.75575256347656,14632.865524291992,36.58216381072998,-14669.447688102722,17816.57557561867,107.0,2022-02-01,2022-01-31,target_rebalance,0.094290601658155,next_close,
MA,BUY,40.0,382.2544860839844,15290.179443359375,38.22544860839844,-15328.404891967773,2488.1706836508965,40.0,2022-02-01,2022-01-31,target_rebalance,0.0985830123735213,next_close,
KLAC,SELL,16.0,329.9791564941406,5279.66650390625,13.199166259765626,5266.467337646484,7754.638021297381,0.0,2022-02-23,2022-02-22,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
FICO,SELL,11.0,472.45001220703125,5196.950134277344,12.99237533569336,5183.95775894165,12938.595780239031,0.0,2022-02-24,2022-02-23,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MSFT,SELL,13.0,284.9791564941406,3704.729034423828,9.261822586059571,3695.4672118377684,16634.0629920768,0.0,2022-02-24,2022-02-23,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
V,SELL,6.0,202.25872802734375,1213.5523681640625,3.0338809204101564,1210.5184872436523,17844.58147932045,1.0,2022-03-01,2022-02-28,target_rebalance,0.0011479494913393,next_close,
STE,SELL,7.0,228.77362060546875,1601.4153442382812,4.003538360595703,1597.4118058776855,19441.993285198136,1.0,2022-03-01,2022-02-28,target_rebalance,0.0012886058028921,next_close,
PANW,SELL,22.0,96.125,2114.75,5.286875,2109.463125,21551.456410198138,4.0,2022-03-01,2022-02-28,target_rebalance,0.001883324358784,next_close,
AVGO,SELL,56.0,52.70085906982422,2951.2481079101562,7.3781202697753905,2943.8699876403807,24495.32639783852,70.0,2022-03-01,2022-02-28,target_rebalance,0.0239164923200406,next_close,
AMP,SELL,15.0,262.15093994140625,3932.2640991210938,9.830660247802735,3922.433438873291,28417.759836711808,3.0,2022-03-01,2022-02-28,target_rebalance,0.0038948094754718,next_close,
MLM,SELL,12.0,356.1766357421875,4274.11962890625,10.685299072265625,4263.4343298339845,32681.194166545793,2.0,2022-03-01,2022-02-28,target_rebalance,0.0040549245016279,next_close,
LRCX,SELL,88.0,51.59050750732422,4539.964660644531,11.349911651611329,4528.61474899292,37209.80891553871,13.0,2022-03-01,2022-02-28,target_rebalance,0.0041737834684427,next_close,
MU,SELL,56.0,84.33568572998047,4722.798400878906,11.806996002197266,4710.991404876709,41920.80032041542,8.0,2022-03-01,2022-02-28,target_rebalance,0.0042824504703403,next_close,
ATO,SELL,49.0,99.62781524658203,4881.7629470825195,12.204407367706299,4869.558539714813,46790.35886013023,7.0,2022-03-01,2022-02-28,target_rebalance,0.0043149361304571,next_close,
BLDR,SELL,70.0,73.05000305175781,5113.500213623047,12.783750534057617,5100.716463088989,51891.07532321922,11.0,2022-03-01,2022-02-28,target_rebalance,0.0049129514879854,next_close,
GEN,SELL,199.0,26.515350341796875,5276.554718017578,13.191386795043945,5263.363331222534,57154.43865444176,28.0,2022-03-01,2022-02-28,target_rebalance,0.0046751994894654,next_close,
ORLY,SELL,127.0,43.768001556396484,5558.5361976623535,13.896340494155885,5544.6398571681975,62699.07851160996,152.0,2022-03-01,2022-02-28,target_rebalance,0.0432231516982849,next_close,
MA,SELL,16.0,335.8644714355469,5373.83154296875,13.434578857421876,5360.396964111328,68059.47547572128,24.0,2022-03-01,2022-02-28,target_rebalance,0.0505839299840482,next_close,
COO,SELL,58.0,102.79817199707031,5962.293975830078,14.905734939575195,5947.388240890503,74006.86371661178,54.0,2022-03-01,2022-02-28,target_rebalance,0.035823761043237,next_close,
VIRT,SELL,194.0,30.85117530822754,5985.128009796143,14.962820024490357,5970.165189771652,79977.02890638344,26.0,2022-03-01,2022-02-28,target_rebalance,0.0050601553805721,next_close,
LNG,SELL,52.0,123.94930267333984,6445.363739013672,16.11340934753418,6429.250329666138,86406.27923604957,8.0,2022-03-01,2022-02-28,target_rebalance,0.0062776620403502,next_close,
AZO,SELL,4.0,1817.06005859375,7268.240234375,18.1706005859375,7250.069633789062,93656.34886983864,1.0,2022-03-01,2022-02-28,target_rebalance,0.0087502677517027,next_close,
COR,SELL,79.0,136.59298706054688,10790.845977783203,26.97711494445801,10763.868862838744,104420.21773267738,11.0,2022-03-01,2022-02-28,target_rebalance,0.0097312604507085,next_close,
GOOG,SELL,94.0,133.07545471191406,12509.092742919922,31.272731857299807,12477.820011062622,116898.03774374,13.0,2022-03-01,2022-02-28,target_rebalance,0.0110548009147355,next_close,
MSFT,BUY,1.0,285.3274841308594,285.3274841308594,0.7133187103271484,-286.0408028411865,116611.99694089881,1.0,2022-03-01,2022-02-28,target_rebalance,0.002760506511086,next_close,
KBR,BUY,38.0,46.90717315673828,1782.4725799560547,4.456181449890137,-1786.928761405945,114825.06817949287,38.0,2022-03-01,2022-02-28,target_rebalance,0.0117899267720863,next_close,
EG,BUY,7.0,262.5740966796875,1838.0186767578125,4.595046691894531,-1842.613723449707,112982.45445604317,7.0,2022-03-01,2022-02-28,target_rebalance,0.0119568793405098,next_close,
BYD,BUY,30.0,65.22634887695312,1956.7904663085938,4.891976165771484,-1961.6824424743652,111020.7720135688,30.0,2022-03-01,2022-02-28,target_rebalance,0.0127854592496572,next_close,
MTDR,BUY,42.0,47.120262145996094,1979.051010131836,4.94762752532959,-1983.9986376571655,109036.77337591164,42.0,2022-03-01,2022-02-28,target_rebalance,0.0131378124370775,next_close,
NXST,BUY,13.0,160.14178466796875,2081.8432006835938,5.204608001708984,-2087.0478086853027,106949.72556722634,13.0,2022-03-01,2022-02-28,target_rebalance,0.0136729710873356,next_close,
BRO,BUY,42.0,64.88233947753906,2725.0582580566406,6.812645645141601,-2731.870903701782,104217.85466352456,42.0,2022-03-01,2022-02-28,target_rebalance,0.0178280557367967,next_close,
WMB,BUY,104.0,26.184589385986328,2723.197296142578,6.807993240356446,-2730.0052893829347,101487.84937414162,104.0,2022-03-01,2022-02-28,target_rebalance,0.0178462724283095,next_close,
GOOGL,BUY,22.0,132.96253967285156,2925.1758728027344,7.312939682006836,-2932.488812484741,98555.36056165688,22.0,2022-03-01,2022-02-28,target_rebalance,0.0190328489391351,next_close,
CNC,BUY,35.0,83.1500015258789,2910.2500534057617,7.275625133514405,-2917.525678539276,95637.83488311761,35.0,2022-03-01,2022-02-28,target_rebalance,0.0190983445079749,next_close,
FANG,BUY,26.0,112.42942810058594,2923.1651306152344,7.307912826538086,-2930.4730434417725,92707.36183967584,26.0,2022-03-01,2022-02-28,target_rebalance,0.019303812716644,next_close,
NUE,BUY,26.0,122.93152618408203,3196.219680786133,7.990549201965332,-3204.210229988098,89503.15160968775,26.0,2022-03-01,2022-02-28,target_rebalance,0.0215142361147505,next_close,
FCX,BUY,82.0,45.067466735839844,3695.532272338867,9.238830680847169,-3704.7711030197142,85798.38050666804,82.0,2022-03-01,2022-02-28,target_rebalance,0.0241758178069999,next_close,
FICO,BUY,8.0,475.4599914550781,3803.679931640625,9.509199829101563,-3813.1891314697264,81985.19137519831,8.0,2022-03-01,2022-02-28,target_rebalance,0.0262738820303403,next_close,
AAPL,BUY,38.0,159.75364685058594,6070.638580322266,15.176596450805665,-6085.8151767730715,75899.37619842523,38.0,2022-03-01,2022-02-28,target_rebalance,0.0397727580608091,next_close,
AMP,SELL,3.0,272.32440185546875,816.9732055664062,2.042433013916016,814.9307725524902,76714.30697097772,0.0,2022-03-02,2022-03-01,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
LRCX,SELL,13.0,52.874141693115234,687.363842010498,1.7184096050262452,685.6454324054718,77399.95240338318,0.0,2022-03-02,2022-03-01,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MA,SELL,24.0,335.4842224121094,8051.621337890625,20.129053344726564,8031.492284545899,85431.44468792908,0.0,2022-03-02,2022-03-01,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
V,SELL,1.0,201.78443908691406,201.78443908691406,0.5044610977172852,201.27997798919677,85632.72466591827,0.0,2022-03-02,2022-03-01,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
BYD,SELL,30.0,58.775489807128906,1763.2646942138672,4.4081617355346685,1758.8565324783326,87391.5811983966,0.0,2022-03-08,2022-03-07,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
GOOG,SELL,13.0,126.24207305908203,1641.1469497680664,4.102867374420166,1637.0440823936462,89028.62528079025,0.0,2022-03-08,2022-03-07,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
BRO,SELL,42.0,61.65131759643555,2589.355339050293,6.473388347625733,2582.8819507026674,91611.50723149291,0.0,2022-03-09,2022-03-08,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MU,SELL,8.0,67.85181427001953,542.8145141601562,1.3570362854003906,541.4574778747559,92152.96470936768,0.0,2022-03-14,2022-03-11,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
FANG,SELL,26.0,103.68187713623047,2695.728805541992,6.739322013854981,2688.989483528137,94841.9541928958,0.0,2022-03-16,2022-03-15,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
