rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,portfolio_sleeve_role,policy_id
2021-12-31,DDOG,0.0523719972950495,DATADOG INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2021-12-31,COO,0.048781425774817,COOPER INC,Health Care,core_compounder,core_compounder,fast_reentry
2021-12-31,V,0.0473963706239468,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2021-12-31,AZO,0.0469777525207659,AUTOZONE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2021-12-31,LRCX,0.0434141069530427,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2021-12-31,EXP,0.0397128847294229,EAGLE MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
2021-12-31,AMAT,0.0395166562032228,APPLIED MATERIAL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2021-12-31,PLD,0.0380625040835834,PROLOGIS REIT INC,Real Estate,core_compounder,core_compounder,fast_reentry
2021-12-31,PAYX,0.0377591480303039,PAYCHEX INC,Industrials,core_compounder,core_compounder,fast_reentry
2022-01-31,GOOG,0.1146056783749134,ALPHABET INC CLASS C,Communication,core_compounder,core_compounder,fast_reentry
2022-01-31,MA,0.1120029241701391,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2022-01-31,MSFT,0.0824011824833379,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-01-31,CASH,0.08,Cash,Cash,cash,cash,fast_reentry
2022-01-31,AZO,0.0624893712851443,AUTOZONE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-01-31,AAPL,0.0598471311482379,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-01-31,BAC,0.0535402505237527,BANK OF AMERICA CORP,Financials,core_compounder,core_compounder,fast_reentry
2022-01-31,COST,0.0489284909554834,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-01-31,PG,0.045082895568126,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-01-31,AVGO,0.0442296319798222,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-01-31,LNG,0.0440478106941624,CHENIERE ENERGY INC,Energy,core_compounder,core_compounder,fast_reentry
2022-01-31,KLAC,0.0383882503289576,KLA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-01-31,COR,0.0344644387991806,CENCORA INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-01-31,PLD,0.0343610625602003,PROLOGIS REIT INC,Real Estate,core_compounder,core_compounder,fast_reentry
2022-01-31,ORLY,0.0335015194587039,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-01-31,AMP,0.0310347393009687,AMERIPRISE FINANCE INC,Financials,core_compounder,core_compounder,fast_reentry
2022-01-31,LRCX,0.0305688235330972,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-01-31,BLDR,0.0287294883745611,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2022-01-31,PANW,0.0098652386639582,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-01-31,V,0.0061066913737639,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2022-01-31,COO,0.0058043804234885,COOPER INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-02-28,MA,0.110007914311663,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2022-02-28,PG,0.104699977996118,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-02-28,AAPL,0.0999647019996925,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-02-28,CASH,0.08,Cash,Cash,cash,cash,fast_reentry
2022-02-28,KO,0.0685120194301942,COCA-COLA,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-02-28,COR,0.0621720569006198,CENCORA INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-02-28,PANW,0.0510937629133179,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-02-28,UNH,0.0478543335191014,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-02-28,AVGO,0.0437716042318833,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-02-28,ORLY,0.0422745847894672,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-02-28,FCX,0.0392980231401618,FREEPORT MCMORAN INC,Materials,core_compounder,core_compounder,fast_reentry
2022-02-28,NUE,0.0386236796936343,NUCOR CORP,Materials,core_compounder,core_compounder,fast_reentry
2022-02-28,LNG,0.0314921434808524,CHENIERE ENERGY INC,Energy,core_compounder,core_compounder,fast_reentry
2022-02-28,FANG,0.0287051070205403,DIAMONDBACK ENERGY INC,Energy,core_compounder,core_compounder,fast_reentry
2022-02-28,GOOGL,0.0271228325388104,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2022-02-28,CNC,0.0242920699658495,CENTENE CORP,Health Care,core_compounder,core_compounder,fast_reentry
2022-02-28,BRO,0.0223877382686572,BROWN & BROWN INC,Financials,core_compounder,core_compounder,fast_reentry
2022-02-28,MTDR,0.0176103326520966,MATADOR RESOURCES,Energy,core_compounder,core_compounder,fast_reentry
2022-02-28,NXST,0.0146741490685528,NEXSTAR MEDIA GROUP INC,Communication,core_compounder,core_compounder,fast_reentry
2022-02-28,GOOG,0.0104641785691038,,Unknown,core_compounder,core_compounder,fast_reentry
2022-02-28,MSFT,0.0073786003092528,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-02-28,AZO,0.0055440737008092,AUTOZONE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-02-28,BAC,0.0047394291664772,BANK OF AMERICA CORP,Financials,core_compounder,core_compounder,fast_reentry
2022-02-28,COST,0.0047171661660053,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-02-28,PLD,0.0029974646286949,PROLOGIS REIT INC,Real Estate,core_compounder,core_compounder,fast_reentry
2022-02-28,BLDR,0.0029934378263453,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2022-02-28,AMP,0.0028032808041447,,Unknown,core_compounder,core_compounder,fast_reentry
2022-02-28,LRCX,0.0027058796998614,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-02-28,COO,0.0005583727560712,COOPER INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-02-28,V,0.00054108445202,,Unknown,core_compounder,core_compounder,fast_reentry
2022-03-31,KO,0.0738311304264865,COCA-COLA,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-03-31,AAPL,0.0738311304264865,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-03-31,FCX,0.0636549299902992,FREEPORT MCMORAN INC,Materials,core_compounder,core_compounder,fast_reentry
2022-03-31,AVGO,0.0636549299902992,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-03-31,COST,0.0608674090676878,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-03-31,ORLY,0.0587881416494285,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-03-31,UNH,0.0536399223191216,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-03-31,GOOGL,0.0527412346621702,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2022-03-31,PANW,0.0523706531461466,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-03-31,NI,0.0490752443798135,NISOURCE INC,Utilities,core_compounder,core_compounder,fast_reentry
2022-03-31,OLN,0.0490752443798135,OLIN CORP,Materials,core_compounder,core_compounder,fast_reentry
2022-03-31,CNC,0.0482028664784768,CENTENE CORP,Health Care,core_compounder,core_compounder,fast_reentry
2022-03-31,MDB,0.0469476413813186,MONGODB INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2022-03-31,BRO,0.0463430467549389,BROWN & BROWN INC,Financials,core_compounder,core_compounder,fast_reentry
2022-03-31,FTNT,0.0461934152924034,FORTINET INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-03-31,AMZN,0.0444784552438846,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-03-31,OKE,0.0433751490997979,ONEOK INC,Energy,core_compounder,core_compounder,fast_reentry
2022-03-31,NOC,0.0429294553114257,NORTHROP GRUMMAN CORP,Industrials,core_compounder,core_compounder,fast_reentry
2022-03-31,CASH,0.03,Cash,Cash,cash,cash,fast_reentry
2022-04-29,CASH,0.5,Cash,Cash,cash,cash,fast_reentry
2022-04-29,KO,0.0499802815262938,COCA-COLA,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-04-29,PEP,0.0467507175473272,PEPSICO INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-04-29,UNH,0.0456931072421909,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-04-29,AVGO,0.0334975364515984,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-04-29,VLO,0.027625801689886,VALERO ENERGY CORP,Energy,core_compounder,core_compounder,fast_reentry
2022-04-29,FCX,0.0252951612832706,FREEPORT MCMORAN INC,Materials,core_compounder,core_compounder,fast_reentry
2022-04-29,STLD,0.0251472070007647,STEEL DYNAMICS INC,Materials,core_compounder,core_compounder,fast_reentry
2022-04-29,COR,0.0238585996453741,CENCORA INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-04-29,LYB,0.0237444039029441,LYONDELLBASELL INDUSTRIES NV CLASS,Materials,core_compounder,core_compounder,fast_reentry
2022-04-29,MOS,0.023578756449446,MOSAIC,Materials,core_compounder,core_compounder,fast_reentry
2022-04-29,RS,0.0230776392545926,RELIANCE STEEL & ALUMINUM,Materials,core_compounder,core_compounder,fast_reentry
2022-04-29,PLD,0.0229991242460851,PROLOGIS REIT INC,Real Estate,core_compounder,core_compounder,fast_reentry
2022-04-29,CB,0.0228115256435814,CHUBB,Financials,core_compounder,core_compounder,fast_reentry
2022-04-29,BLDR,0.0191414494009134,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2022-04-29,THG,0.0191414494009134,HANOVER INSURANCE GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2022-04-29,NFG,0.0191414494009134,NATIONAL FUEL GAS,Utilities,core_compounder,core_compounder,fast_reentry
2022-04-29,MKC,0.0191414494009134,MCCORMICK & CO NON-VOTING INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-04-29,FDS,0.0191414494009134,FACTSET RESEARCH SYSTEMS INC,Financials,core_compounder,core_compounder,fast_reentry
2022-04-29,COST,0.0044885257489869,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-04-29,NI,0.002311425840907,,Unknown,core_compounder,core_compounder,fast_reentry
2022-04-29,CNC,0.0022060051974793,,Unknown,core_compounder,core_compounder,fast_reentry
2022-04-29,NOC,0.0012269343247041,,Unknown,core_compounder,core_compounder,fast_reentry
2022-05-31,CASH,0.1500000000000001,Cash,Cash,cash,cash,fast_reentry
2022-05-31,PEP,0.0640491779122124,PEPSICO INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-05-31,HD,0.0628703993008277,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-05-31,VLO,0.0559320808056863,VALERO ENERGY CORP,Energy,core_compounder,core_compounder,fast_reentry
2022-05-31,KO,0.0490324797797366,COCA-COLA,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-05-31,AVGO,0.0458206075720407,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-05-31,COR,0.0408825900214272,CENCORA INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-05-31,UNH,0.0384187003726489,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-05-31,NFG,0.0349030199955284,NATIONAL FUEL GAS,Utilities,core_compounder,core_compounder,fast_reentry
2022-05-31,FANG,0.032905229131221,DIAMONDBACK ENERGY INC,Energy,core_compounder,core_compounder,fast_reentry
2022-05-31,STLD,0.0326624622668119,STEEL DYNAMICS INC,Materials,core_compounder,core_compounder,fast_reentry
2022-05-31,AEE,0.031372312935983,AMEREN CORP,Utilities,core_compounder,core_compounder,fast_reentry
2022-05-31,ORLY,0.0307480131938059,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-05-31,VICI,0.029088891166937,VICI PPTYS INC,Real Estate,core_compounder,core_compounder,fast_reentry
2022-05-31,EXC,0.0285384903862356,EXELON CORP,Utilities,core_compounder,core_compounder,fast_reentry
2022-05-31,EXE,0.0275101617613312,EXPAND ENERGY CORP,Energy,core_compounder,core_compounder,fast_reentry
2022-05-31,ETR,0.0273861427947619,ENTERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2022-05-31,AZO,0.0252675823998524,AUTOZONE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-05-31,NVDA,0.02494341352032,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-05-31,LYB,0.0173616754461784,LYONDELLBASELL INDUSTRIES NV CLASS,Materials,core_compounder,core_compounder,fast_reentry
2022-05-31,FCX,0.0173481698607219,,Unknown,core_compounder,core_compounder,fast_reentry
2022-05-31,MOS,0.017254854722939,MOSAIC,Materials,core_compounder,core_compounder,fast_reentry
2022-05-31,CB,0.0172291553051869,CHUBB,Financials,core_compounder,core_compounder,fast_reentry
2022-05-31,RS,0.0172116188166216,RELIANCE STEEL & ALUMINUM,Materials,core_compounder,core_compounder,fast_reentry
2022-05-31,BLDR,0.0170363117165065,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2022-05-31,THG,0.0169379772438116,,Unknown,core_compounder,core_compounder,fast_reentry
2022-05-31,NI,0.0157961399548403,NISOURCE INC,Utilities,core_compounder,core_compounder,fast_reentry
2022-05-31,CNC,0.0157777880873541,CENTENE CORP,Health Care,core_compounder,core_compounder,fast_reentry
2022-05-31,NOC,0.01571455352847,NORTHROP GRUMMAN CORP,Industrials,core_compounder,core_compounder,fast_reentry
2022-06-30,VICI,0.1078984086994653,VICI PPTYS INC,Real Estate,core_compounder,core_compounder,fast_reentry
2022-06-30,PEP,0.0991654825679724,PEPSICO INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-06-30,CASH,0.08,Cash,Cash,cash,cash,fast_reentry
2022-06-30,QCOM,0.0750630083005956,QUALCOMM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-06-30,NOC,0.065204289784154,NORTHROP GRUMMAN CORP,Industrials,core_compounder,core_compounder,fast_reentry
2022-06-30,UNH,0.0583186613230345,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-06-30,KO,0.0531964968998332,COCA-COLA,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-06-30,HD,0.0513454152313096,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-06-30,JD,0.0511077224139577,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2022-06-30,ORLY,0.0509219586257337,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-06-30,AEE,0.0464933276549841,AMEREN CORP,Utilities,core_compounder,core_compounder,fast_reentry
2022-06-30,TMUS,0.0460407868900501,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2022-06-30,AVGO,0.0339953560187984,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-06-30,COR,0.0332844079933283,CENCORA INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-06-30,LI,0.0328162118044545,Li Auto,Auto,core_compounder,core_compounder,fast_reentry
2022-06-30,EXC,0.0303086701484012,EXELON CORP,Utilities,core_compounder,core_compounder,fast_reentry
2022-06-30,LNG,0.0292920787535866,CHENIERE ENERGY INC,Energy,core_compounder,core_compounder,fast_reentry
2022-06-30,UTHR,0.029098446448653,UNITED THERAPEUTICS CORP,Health Care,core_compounder,core_compounder,fast_reentry
2022-06-30,NOW,0.0159424909112751,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-06-30,ETR,0.0047631878593007,,Unknown,core_compounder,core_compounder,fast_reentry
2022-06-30,AZO,0.0043826917738285,,Unknown,core_compounder,core_compounder,fast_reentry
2022-06-30,CB,0.0006494133286189,,Unknown,core_compounder,core_compounder,fast_reentry
2022-06-30,THG,0.0005721285655948,,Unknown,core_compounder,core_compounder,fast_reentry
2022-06-30,NI,7.018271234478442e-05,,Unknown,core_compounder,core_compounder,fast_reentry
2022-06-30,CNC,6.917529072394026e-05,,Unknown,core_compounder,core_compounder,fast_reentry
2022-07-29,CASH,0.08,Cash,Cash,cash,cash,fast_reentry
2022-07-29,KO,0.0749326262967436,COCA-COLA,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-07-29,V,0.0690087233601112,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2022-07-29,MA,0.0690087233601112,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2022-07-29,TMUS,0.063929994804792,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2022-07-29,ORLY,0.0613429485997474,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-07-29,UNH,0.0589672473794507,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-07-29,NOC,0.0543705862295021,NORTHROP GRUMMAN CORP,Industrials,core_compounder,core_compounder,fast_reentry
2022-07-29,KLAC,0.0537478246759319,KLA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
