rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,portfolio_sleeve_role,policy_id
2022-01-31,COO,0.0126677702948435,COOPER INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-01-31,STE,0.011879204571036,STERIS,Health Care,core_compounder,core_compounder,fast_reentry
2022-02-28,MA,0.1108565047986902,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2022-02-28,KO,0.0910036678384242,COCA-COLA,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-02-28,AAPL,0.0910036678384242,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-02-28,CASH,0.08,Cash,Cash,cash,cash,fast_reentry
2022-02-28,COR,0.0710799531732407,CENCORA INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-02-28,ORLY,0.0706516822631375,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-02-28,COO,0.0418327226951687,COOPER INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-02-28,GOOGL,0.0415496195177567,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2022-02-28,AVGO,0.0348898018817023,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-02-28,PANW,0.0338742172867256,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-02-28,FCX,0.0333272330399487,FREEPORT MCMORAN INC,Materials,core_compounder,core_compounder,fast_reentry
2022-02-28,NUE,0.0302745145429587,NUCOR CORP,Materials,core_compounder,core_compounder,fast_reentry
2022-02-28,CNC,0.0259185832222917,CENTENE CORP,Health Care,core_compounder,core_compounder,fast_reentry
2022-02-28,WMB,0.0245258217360736,WILLIAMS INC,Energy,core_compounder,core_compounder,fast_reentry
2022-02-28,BRO,0.0243796670242083,BROWN & BROWN INC,Financials,core_compounder,core_compounder,fast_reentry
2022-02-28,MTDR,0.0224058669758018,MATADOR RESOURCES,Energy,core_compounder,core_compounder,fast_reentry
2022-02-28,NXST,0.0220182861019705,NEXSTAR MEDIA GROUP INC,Communication,core_compounder,core_compounder,fast_reentry
2022-02-28,EG,0.0185434530862336,EVEREST GROUP LTD,Financials,core_compounder,core_compounder,fast_reentry
2022-02-28,KBR,0.0183689126812008,KBR INC,Industrials,core_compounder,core_compounder,fast_reentry
2022-02-28,PG,0.0154030857785772,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-02-28,AZO,0.0130659975775342,AUTOZONE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-02-28,LNG,0.0121794718388849,CHENIERE ENERGY INC,Energy,core_compounder,core_compounder,fast_reentry
2022-02-28,GOOG,0.0116516899316409,,Unknown,core_compounder,core_compounder,fast_reentry
2022-02-28,BAC,0.0116198584321519,BANK OF AMERICA CORP,Financials,core_compounder,core_compounder,fast_reentry
2022-02-28,VIRT,0.0075442484232838,,Unknown,core_compounder,core_compounder,fast_reentry
2022-02-28,BLDR,0.0072882509155836,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2022-02-28,FICO,0.0072067432878126,FAIR ISAAC CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-02-28,AMP,0.0068705189199002,,Unknown,core_compounder,core_compounder,fast_reentry
2022-02-28,ATO,0.0062270041433178,ATMOS ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2022-02-28,LRCX,0.0058654933382758,LAM RESEARCH CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-02-28,MSFT,0.0042454269774263,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-02-28,V,0.0022781794663164,,Unknown,core_compounder,core_compounder,fast_reentry
2022-02-28,STE,0.002049855265335,,Unknown,core_compounder,core_compounder,fast_reentry
2022-03-31,KO,0.0751333242793542,COCA-COLA,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-03-31,AAPL,0.0751333242793542,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-03-31,AVGO,0.0617412232097925,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-03-31,COST,0.0615974517234908,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-03-31,ORLY,0.058646925516017,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-03-31,FCX,0.0564882708451527,FREEPORT MCMORAN INC,Materials,core_compounder,core_compounder,fast_reentry
2022-03-31,COO,0.0538603329263505,COOPER INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-03-31,KBR,0.0526659408652622,KBR INC,Industrials,core_compounder,core_compounder,fast_reentry
2022-03-31,GOOGL,0.0519070895296952,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2022-03-31,PANW,0.0516100437295952,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-03-31,NI,0.0487609217256731,NISOURCE INC,Utilities,core_compounder,core_compounder,fast_reentry
2022-03-31,AM,0.0487609217256731,ANTERO MIDSTREAM CORP,Energy,core_compounder,core_compounder,fast_reentry
2022-03-31,BRO,0.0483214498642747,BROWN & BROWN INC,Financials,core_compounder,core_compounder,fast_reentry
2022-03-31,MOS,0.0461258994167359,MOSAIC,Materials,core_compounder,core_compounder,fast_reentry
2022-03-31,ED,0.0452181041465126,CONSOLIDATED EDISON INC,Utilities,core_compounder,core_compounder,fast_reentry
2022-03-31,WEC,0.0451869612623752,WEC ENERGY GROUP INC,Utilities,core_compounder,core_compounder,fast_reentry
2022-03-31,AMZN,0.0444523263277003,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-03-31,OKE,0.0443894886269896,ONEOK INC,Energy,core_compounder,core_compounder,fast_reentry
2022-03-31,CASH,0.0300000000000001,Cash,Cash,cash,cash,fast_reentry
2022-04-29,CASH,0.5,Cash,Cash,cash,cash,fast_reentry
2022-04-29,KO,0.0538777380816947,COCA-COLA,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-04-29,PEP,0.0452385590339,PEPSICO INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-04-29,UNH,0.0385618803270187,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-04-29,MOS,0.0379529011221637,MOSAIC,Materials,core_compounder,core_compounder,fast_reentry
2022-04-29,AVGO,0.0326882483512524,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-04-29,VLO,0.0300483878428028,VALERO ENERGY CORP,Energy,core_compounder,core_compounder,fast_reentry
2022-04-29,STLD,0.0243792361177793,STEEL DYNAMICS INC,Materials,core_compounder,core_compounder,fast_reentry
2022-04-29,LYB,0.0215337360103994,LYONDELLBASELL INDUSTRIES NV CLASS,Materials,core_compounder,core_compounder,fast_reentry
2022-04-29,RS,0.0212732817583937,RELIANCE STEEL & ALUMINUM,Materials,core_compounder,core_compounder,fast_reentry
2022-04-29,FCX,0.0210740703546572,FREEPORT MCMORAN INC,Materials,core_compounder,core_compounder,fast_reentry
2022-04-29,COR,0.0209180057894353,CENCORA INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-04-29,WY,0.0203164479122828,WEYERHAEUSER REIT,Real Estate,core_compounder,core_compounder,fast_reentry
2022-04-29,PLD,0.0199030966965197,PROLOGIS REIT INC,Real Estate,core_compounder,core_compounder,fast_reentry
2022-04-29,NFG,0.0186789990578585,NATIONAL FUEL GAS,Utilities,core_compounder,core_compounder,fast_reentry
2022-04-29,THG,0.0186789990578585,HANOVER INSURANCE GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2022-04-29,FDS,0.0186789990578585,FACTSET RESEARCH SYSTEMS INC,Financials,core_compounder,core_compounder,fast_reentry
2022-04-29,MKC,0.0186789990578585,MCCORMICK & CO NON-VOTING INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-04-29,GPK,0.0186789990578585,GRAPHIC PACKAGING HOLDING,Materials,core_compounder,core_compounder,fast_reentry
2022-04-29,COST,0.0066453983785079,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-04-29,AM,0.003485803881387,,Unknown,core_compounder,core_compounder,fast_reentry
2022-04-29,NI,0.0033860557349719,,Unknown,core_compounder,core_compounder,fast_reentry
2022-04-29,WEC,0.0026761666728486,,Unknown,core_compounder,core_compounder,fast_reentry
2022-04-29,ED,0.0026459906446913,CONSOLIDATED EDISON INC,Utilities,core_compounder,core_compounder,fast_reentry
2022-05-31,CASH,0.1499999999999999,Cash,Cash,cash,cash,fast_reentry
2022-05-31,PEP,0.0666691825262131,PEPSICO INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-05-31,HD,0.0642960039670085,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-05-31,VLO,0.0493742575913564,VALERO ENERGY CORP,Energy,core_compounder,core_compounder,fast_reentry
2022-05-31,AVGO,0.0489083471696585,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-05-31,KO,0.0428302360644,COCA-COLA,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-05-31,COR,0.0393231432414029,CENCORA INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-05-31,ED,0.0355362116826141,CONSOLIDATED EDISON INC,Utilities,core_compounder,core_compounder,fast_reentry
2022-05-31,FANG,0.0293411764321474,DIAMONDBACK ENERGY INC,Energy,core_compounder,core_compounder,fast_reentry
2022-05-31,AEE,0.0293411764321474,AMEREN CORP,Utilities,core_compounder,core_compounder,fast_reentry
2022-05-31,NFG,0.0291633674892631,NATIONAL FUEL GAS,Utilities,core_compounder,core_compounder,fast_reentry
2022-05-31,NRG,0.0274131338823274,NRG ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2022-05-31,HALO,0.0270985474201507,HALOZYME THERAPEUTICS INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-05-31,EXC,0.0260346643751763,EXELON CORP,Utilities,core_compounder,core_compounder,fast_reentry
2022-05-31,VICI,0.0259533893315769,VICI PPTYS INC,Real Estate,core_compounder,core_compounder,fast_reentry
2022-05-31,ETR,0.0255038458360567,ENTERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2022-05-31,EXE,0.0245446952987259,EXPAND ENERGY CORP,Energy,core_compounder,core_compounder,fast_reentry
2022-05-31,ON,0.0235455781620426,ON SEMICONDUCTOR CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-05-31,KLAC,0.0225216083631191,KLA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-05-31,MOS,0.0199885520090057,MOSAIC,Materials,core_compounder,core_compounder,fast_reentry
2022-05-31,UNH,0.0199523918358238,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-05-31,STLD,0.0183330703517217,STEEL DYNAMICS INC,Materials,core_compounder,core_compounder,fast_reentry
2022-05-31,LYB,0.0181382638827723,LYONDELLBASELL INDUSTRIES NV CLASS,Materials,core_compounder,core_compounder,fast_reentry
2022-05-31,RS,0.0179401455765164,RELIANCE STEEL & ALUMINUM,Materials,core_compounder,core_compounder,fast_reentry
2022-05-31,FCX,0.0178923733042061,,Unknown,core_compounder,core_compounder,fast_reentry
2022-05-31,WY,0.0177279290416777,WEYERHAEUSER REIT,Real Estate,core_compounder,core_compounder,fast_reentry
2022-05-31,GPK,0.0176804805318625,GRAPHIC PACKAGING HOLDING,Materials,core_compounder,core_compounder,fast_reentry
2022-05-31,THG,0.0176207109496768,,Unknown,core_compounder,core_compounder,fast_reentry
2022-05-31,AM,0.0158170101832218,ANTERO MIDSTREAM CORP,Energy,core_compounder,core_compounder,fast_reentry
2022-05-31,NI,0.0158056373256145,NISOURCE INC,Utilities,core_compounder,core_compounder,fast_reentry
2022-05-31,WEC,0.0157048697425121,WEC ENERGY GROUP INC,Utilities,core_compounder,core_compounder,fast_reentry
2022-06-30,VICI,0.1011958419356334,VICI PPTYS INC,Real Estate,core_compounder,core_compounder,fast_reentry
2022-06-30,PEP,0.0917469112858076,PEPSICO INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-06-30,CASH,0.08,Cash,Cash,cash,cash,fast_reentry
2022-06-30,QCOM,0.0636095983786799,QUALCOMM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-06-30,AEE,0.0587756114109406,AMEREN CORP,Utilities,core_compounder,core_compounder,fast_reentry
2022-06-30,AFG,0.0583991211937305,AMERICAN FINANCIAL GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2022-06-30,HD,0.0577443675745081,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-06-30,JD,0.0500071060171195,JD.com,Internet,core_compounder,core_compounder,fast_reentry
2022-06-30,KO,0.0482559076189547,COCA-COLA,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-06-30,NOC,0.045583352120327,NORTHROP GRUMMAN CORP,Industrials,core_compounder,core_compounder,fast_reentry
2022-06-30,UNH,0.0452343644406225,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-06-30,TMUS,0.0390790684376148,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2022-06-30,NOW,0.0339252227320231,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-06-30,ORLY,0.0332156784871012,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-06-30,LI,0.0320771605698531,Li Auto,Auto,core_compounder,core_compounder,fast_reentry
2022-06-30,UTHR,0.0300040016464462,UNITED THERAPEUTICS CORP,Health Care,core_compounder,core_compounder,fast_reentry
2022-06-30,AVGO,0.0299123378329062,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-06-30,FCN,0.0299032629569681,FTI CONSULTING INC,Industrials,core_compounder,core_compounder,fast_reentry
2022-06-30,EXC,0.0286465386005578,EXELON CORP,Utilities,core_compounder,core_compounder,fast_reentry
2022-06-30,ED,0.015714615468504,,Unknown,core_compounder,core_compounder,fast_reentry
2022-06-30,HALO,0.009612466283677,,Unknown,core_compounder,core_compounder,fast_reentry
2022-06-30,ETR,0.0083460217503162,,Unknown,core_compounder,core_compounder,fast_reentry
2022-06-30,THG,0.0029829759198231,,Unknown,core_compounder,core_compounder,fast_reentry
2022-06-30,GPK,0.0028845209672888,,Unknown,core_compounder,core_compounder,fast_reentry
2022-06-30,NI,0.001604501294205,,Unknown,core_compounder,core_compounder,fast_reentry
2022-06-30,WEC,0.0015394450763905,,Unknown,core_compounder,core_compounder,fast_reentry
2022-07-29,CASH,0.08,Cash,Cash,cash,cash,fast_reentry
2022-07-29,TMUS,0.0634696181095701,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2022-07-29,KO,0.0594420049016133,COCA-COLA,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-07-29,NOC,0.0529630820275135,NORTHROP GRUMMAN CORP,Industrials,core_compounder,core_compounder,fast_reentry
2022-07-29,ORLY,0.0523970233410136,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-07-29,V,0.0518070908769258,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2022-07-29,MA,0.0518070908769258,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2022-07-29,BLDR,0.0502902415493842,BUILDERS FIRSTSOURCE INC,Industrials,core_compounder,core_compounder,fast_reentry
2022-07-29,KLAC,0.0502902415493842,KLA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-07-29,ON,0.0502902415493842,ON SEMICONDUCTOR CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2022-07-29,UNH,0.0472958073338878,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2022-07-29,EXC,0.0430842132433618,EXELON CORP,Utilities,core_compounder,core_compounder,fast_reentry
2022-07-29,AEE,0.0422049989921068,AMEREN CORP,Utilities,core_compounder,core_compounder,fast_reentry
2022-07-29,ENPH,0.0384059910369788,ENPHASE ENERGY INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-07-29,STLD,0.0330207451078883,STEEL DYNAMICS INC,Materials,core_compounder,core_compounder,fast_reentry
2022-07-29,SQM,0.0285045507688682,Sociedad Quimica y Minera de Chile,Materials,core_compounder,core_compounder,fast_reentry
2022-07-29,LNG,0.0273980643197287,CHENIERE ENERGY INC,Energy,core_compounder,core_compounder,fast_reentry
2022-07-29,VICI,0.0240830449323568,VICI PPTYS INC,Real Estate,core_compounder,core_compounder,fast_reentry
2022-07-29,PEP,0.0204611534759441,PEPSICO INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2022-07-29,CSL,0.0176213972850944,CARLISLE COMPANIES INC,Industrials,core_compounder,core_compounder,fast_reentry
2022-07-29,LI,0.0169652247881481,Li Auto,Auto,core_compounder,core_compounder,fast_reentry
2022-07-29,QCOM,0.0162249399491313,,Unknown,core_compounder,core_compounder,fast_reentry
2022-07-29,HD,0.0144039282882788,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2022-07-29,AFG,0.0131445345815624,AMERICAN FINANCIAL GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2022-07-29,AVGO,0.0089522344117689,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2022-07-29,NOW,0.0086667479852769,,Unknown,core_compounder,core_compounder,fast_reentry
2022-07-29,UTHR,0.0083150606139586,,Unknown,core_compounder,core_compounder,fast_reentry
2022-07-29,ED,0.0058852851165225,,Unknown,core_compounder,core_compounder,fast_reentry
2022-07-29,HALO,0.0048227176645929,,Unknown,core_compounder,core_compounder,fast_reentry
2022-07-29,ETR,0.0044645457052961,ENTERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2022-07-29,GPK,0.0034674668977351,,Unknown,core_compounder,core_compounder,fast_reentry
2022-07-29,THG,0.0034385449958711,,Unknown,core_compounder,core_compounder,fast_reentry
2022-07-29,NI,0.0032124729887391,,Unknown,core_compounder,core_compounder,fast_reentry
