rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2021-01-29,UI,0.15,0.15,,hold,hold,0.0636769363949651,0.0339069281849353,0.0636769363949651,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5230991496511384,0.2104260052598796,0.0578005396975893,1.3170140623637605,1.99084173795054,1.3190233247496643,0.0,0.0,0.8802282063779017
2021-01-29,IRDM,0.1486611410598609,0.0,,risk_exit_proxy,hard_stop,-0.18446595920338,0.0339069281849353,-0.08,-0.08,True,False,Communication,neutral,structural_growth,long_duration,0.55,1.0,quality_compounder,0.5230991496511384,0.1546631138660115,0.0494180241545307,1.797840533447418,1.9740998309296027,1.5758129818625632,0.0,0.0,1.4668410381496964
2021-01-29,AXON,0.0249917220177089,0.0,,risk_exit_proxy,distribution_risk_decay,-0.0148388135814813,0.0339069281849353,-0.0148388135814813,-0.08,True,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5230991496511384,0.1378290334452211,0.1414896154962555,2.0265792960333355,1.5771413980899132,1.280421347084562,0.0,0.0,-0.3178089726710538
2021-01-29,LRCX,0.0205243726115852,0.0205243726115852,,hold,hold,0.1623052207250968,0.0339069281849353,0.1623052207250968,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5230991496511384,0.1010044825247422,0.0723460975338003,4.18878237836257,1.5512722369942404,-2.504444233434705,0.0,0.0,0.2627244175900696
2021-01-29,XYZ,0.0167411720257653,0.0167411720257653,,hold,hold,0.1537927010651809,0.0339069281849353,0.1537927010651809,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5230991496511384,0.0631278015779638,0.0867481043110581,4.608096227784792,2.2201946489892936,-1.469605908519302,0.0,0.0,-3.0
2021-01-29,GOOG,0.0162753921923175,0.0162753921923175,,hold,hold,0.1152586637396402,0.0339069281849353,0.1152586637396402,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5230991496511384,0.1656586643241988,0.0375482463029217,5.9830178611325975,2.216099782430629,-4.020139191370559,0.0,0.0,-0.0565970433889542
2021-01-29,GOOGL,0.0149539023492999,0.0149539023492999,,hold,hold,0.1124152981948258,0.0339069281849353,0.1124152981948258,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5230991496511384,0.1656586643241988,0.037745865650617,5.968422969254871,2.2041518097401704,-4.011963673337591,0.0,0.0,-0.0477113717168333
2021-01-29,GEN,0.0122467713364701,0.0122467713364701,,hold,hold,-0.0585039848974977,0.0339069281849353,-0.0585039848974977,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5230991496511384,0.0315639007889819,0.0956942766256868,1.6392800588248455,2.177899146033254,-1.1281127958842063,0.0,0.0,-1.3136736005265872
2021-01-29,CASH,0.0,0.32365286307756974,0.32365286307756974,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0339069281849353,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2021-02-26,AMAT,0.15,0.15,,hold,hold,0.0306155089759818,0.0302551117170961,0.0306155089759818,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.4960435732747553,0.1147937397351998,0.0328549063194876,5.272327861304108,1.9195503982450848,-2.273619934939824,0.0,0.0,0.227998750038231
2021-02-26,ETSY,0.1470305815980649,0.0,,risk_exit_proxy,hard_stop,-0.1414703799986683,0.0302551117170961,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4960435732747553,0.1003550868042524,0.0807538419053541,5.108130234181543,2.219225558886264,-0.6536349121928281,0.0,0.0,-2.4399362602068115
2021-02-26,DXCM,0.1426518596988478,0.0,,risk_exit_proxy,hard_stop,-0.1344156047568094,0.0302551117170961,-0.08,-0.08,True,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4960435732747553,0.0734452647669098,0.0085728773906517,4.077959394522281,2.5287707771351418,-1.0979036314644195,0.0,0.0,1.0664763298032407
2021-02-26,TER,0.1417488003793947,0.0,,risk_exit_proxy,hard_stop,-0.1358483930913078,0.0302551117170961,-0.08,-0.08,True,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.4960435732747553,0.0973251271667998,0.0219576872166104,2.798759069674886,2.683445553034973,-0.7866730823971056,0.0,0.0,-1.8572109231679168
2021-02-26,GOOG,0.13,0.13,,hold,hold,0.0005397894674434,0.0302551117170961,0.0005397894674434,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.4960435732747553,0.0871837097929674,0.0685348780370952,5.385847289518739,1.3129749637643815,-4.065781170492783,0.0,0.0,-0.1558489817787612
2021-02-26,LRCX,0.1144992977016068,0.1144992977016068,,hold,hold,-0.0176706318007198,0.0302551117170961,-0.0176706318007198,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.4960435732747553,0.1091788285524998,0.0461225705189976,3.8269919395548624,2.315895209985617,-2.312521801405723,0.0,0.0,-0.6387412210610315
2021-02-26,AMKR,0.0616624576607083,0.0,,risk_exit_proxy,hard_stop,-0.1016670580734229,0.0302551117170961,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4960435732747553,0.0723699663547998,0.0316355745437066,0.1968322488786543,1.6832012998916144,2.452603245368667,0.0,0.0,0.3807321448181713
2021-02-26,LSCC,0.0257342148567986,0.0,,risk_exit_proxy,hard_stop,-0.1381847623580756,0.0302551117170961,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4960435732747553,0.1210325299381997,0.0395033803984128,1.806337601843953,1.5462155594709306,0.7133471467093454,0.0,0.0,-3.0
2021-02-26,ENTG,0.0217417446069894,0.0217417446069894,,hold,hold,-0.0076914668790732,0.0302551117170961,-0.0076914668790732,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.4960435732747553,0.0811042726389998,0.0223419087127654,2.164119302557875,2.215099148118153,-0.2060045856148886,0.0,0.0,-1.4981235527717565
2021-02-26,TROW,0.0149480913001289,0.0149480913001289,,hold,hold,0.0733352590635345,0.0302551117170961,0.0733352590635345,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.4960435732747553,0.1157837589586791,0.0174062202561575,2.431085121515145,2.163594277177292,-0.4214149219409969,0.0,0.0,0.1444539904074755
2021-02-26,CASH,0.0,0.5188279141938142,0.5188279141938142,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0302551117170961,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2021-03-31,AMAT,0.15,0.15,,hold,hold,-0.0281599207089888,0.0429839770937865,-0.0281599207089888,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0258942332714929,0.1991926142065131,0.0125481926654959,5.802600225359544,2.200895877944058,-2.2852577849029783,0.0,0.0,0.8314898046539207
2021-03-31,HD,0.1135134653520344,0.1135134653520344,,hold,hold,0.0632169127795727,0.0429839770937865,0.0632169127795727,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0258942332714929,0.1493944606548848,0.043656030733262,6.847389919940873,1.5868857002219408,-3.871025856263369,0.0,0.0,0.5332759357997339
2021-03-31,WSM,0.0841803391528348,0.0841803391528348,,hold,hold,-0.0465135668909335,0.0429839770937865,-0.0465135668909335,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0258942332714929,0.1464065714417871,0.0467558787245488,2.850302862301481,1.753394975720067,0.7556829088947288,0.0,0.0,-1.9143673150113976
2021-03-31,LOW,0.0771391129110742,0.0385695564555371,,relative_trim_50,relative_underperformance_trim50,0.0425535141883728,0.0429839770937865,0.0425535141883728,-0.08,False,True,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0258942332714929,0.1404307930155917,0.0037808261693257,5.1598936263672,2.139983928429711,-2.9525245919083782,0.0,0.0,-0.3580803184115227
2021-03-31,UNH,0.0751290052926208,0.0751290052926208,,hold,hold,0.0773774895252052,0.0429839770937865,0.0773774895252052,-0.08,False,False,Health Care,bull,unknown,neutral,0.35,0.35,balanced,0.0258942332714929,0.1434186822286894,0.0162927792861014,6.182828047955194,2.1358157623688334,-3.939412802891051,0.0,0.0,0.2545046454808986
2021-03-31,LRCX,0.0746303357432003,0.0746303357432003,,hold,hold,0.029514175160537,0.0429839770937865,0.029514175160537,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0258942332714929,0.1394348299445592,0.0245211595363386,4.344941782112984,1.7217220513421811,-2.519397615392477,0.0,0.0,-0.347353140079893
2021-03-31,LPX,0.0504363401588321,0.0504363401588321,,hold,hold,0.1821397184329705,0.0429839770937865,0.1821397184329705,-0.08,False,False,Materials,bull,unknown,neutral,0.35,0.35,balanced,0.0258942332714929,0.1793333677772296,0.0409424501759132,1.0912896557578806,1.6309137898244976,1.895949443062645,0.0,0.0,0.022559809933254
2021-03-31,TER,0.0477318817963048,0.0477318817963048,,hold,hold,0.0178886717987489,0.0429839770937865,0.0178886717987489,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0258942332714929,0.0199192614206513,-0.0043579992868791,1.9987926186955447,2.0721699092624486,-0.5711862144001141,0.0,0.0,-1.5058007998408376
2021-03-31,AMKR,0.0343492133366179,0.0,,risk_exit_proxy,hard_stop,-0.1554362520888985,0.0429839770937865,-0.08,-0.08,True,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0258942332714929,0.0796770456826052,-0.0047610571856222,0.7243879589987836,1.557593063101409,1.927302836305282,0.0,0.0,0.6198302193974872
2021-03-31,ENTG,0.0312340378092616,0.0312340378092616,,hold,hold,0.0097717114109505,0.0429839770937865,0.0097717114109505,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0258942332714929,0.1394348299445592,0.0044707150488528,2.270713811940813,1.5415185974930132,0.2388283271860674,0.0,0.0,-0.9076016106172928
2021-03-31,SAM,0.0267204143212805,0.0267204143212805,,hold,hold,-0.0044112768396469,0.0429839770937865,-0.0044112768396469,-0.08,False,False,Consumer Staples,bull,unknown,neutral,0.35,0.35,balanced,0.0258942332714929,0.0896366763929309,0.0149907577453504,2.719672195895758,1.5167306898728592,0.1559840913701082,0.0,0.0,-2.108199759709879
2021-03-31,GOOG,0.0232834443484856,0.0232834443484856,,hold,hold,0.1452703859929789,0.0429839770937865,0.1452703859929789,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0258942332714929,0.1202571397225924,-0.0001615957642179,5.508917815196275,1.2848844180666323,-3.778313137914153,0.0,0.0,0.487776304069494
2021-03-31,PWR,0.0179058197762936,0.0179058197762936,,hold,hold,0.1000658833919785,0.0429839770937865,0.1000658833919785,-0.08,False,False,Industrials,bull,structural_growth,long_duration,0.35,1.0,balanced,0.0258942332714929,0.1135397900977124,0.0305554502297797,1.7414392459930088,1.4613338786035728,-0.1243493291319325,0.0,0.0,-1.0031459729173775
2021-03-31,CASH,0.0,0.072918769792155,0.072918769792155,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0429839770937865,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2021-04-30,LPX,0.15,0.0,,risk_exit_proxy,distribution_risk_decay,0.035277872693052,0.0022372431821326,0.035277872693052,-0.08,True,False,Materials,bull,unknown,neutral,0.35,0.35,balanced,0.0485393741052242,0.2843326258131616,0.0435456426056292,1.65346828187171,2.2703997209007434,1.1858462372912455,0.0,0.0,-2.186270790502284
2021-04-30,TREX,0.15,0.0,,risk_exit_proxy,hard_stop,-0.1175285705985411,0.0022372431821326,-0.08,-0.08,True,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0485393741052242,0.3193428734571994,0.0396979553493711,2.349741582935536,1.838262409073592,0.4258822853959086,0.0,0.0,-1.5009058815937733
2021-04-30,GOOG,0.1225853497584381,0.1225853497584381,,hold,hold,0.0135638965578221,0.0022372431821326,0.0135638965578221,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0485393741052242,0.3293745867595198,0.0531541753494322,5.792453924378606,1.6379390492897667,-3.573839262651882,0.0,0.0,0.6109778154596557
2021-04-30,PWR,0.0942850927707439,0.0942850927707439,,hold,hold,-0.0130823700865513,0.0022372431821326,-0.0130823700865513,-0.08,False,False,Industrials,bull,structural_growth,long_duration,0.35,1.0,balanced,0.0485393741052242,0.2457769759068498,0.0471543267248519,1.8891340011057256,1.6489941803016803,0.1384376019225615,0.0,0.0,-1.0857568570158649
2021-04-30,RH,0.0887521395045562,0.0,,risk_exit_proxy,hard_stop,-0.08752686421931,0.0022372431821326,-0.08,-0.08,True,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0485393741052242,0.3076392079378256,-0.0041398190840868,2.681946709459204,2.187196819783313,0.1754465433259684,0.0,0.0,-3.0
2021-04-30,AMAT,0.080186361467129,0.080186361467129,,hold,hold,0.0301034872620005,0.0022372431821326,0.0301034872620005,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0485393741052242,0.2056501226975682,-0.0241371298804019,5.2611456140900925,1.6151659761138406,-2.6504538765375365,0.0,0.0,-1.151425042186858
2021-04-30,UNH,0.0772634603736437,0.0772634603736437,,hold,hold,0.0202995793890428,0.0022372431821326,0.0202995793890428,-0.08,False,False,Health Care,bull,unknown,neutral,0.35,0.35,balanced,0.0485393741052242,0.2457769759068498,0.0060456736590726,6.027726813206534,2.2677034163979988,-4.115914627266545,0.0,0.0,0.7811180470682979
2021-04-30,GOOGL,0.075764181066691,0.075764181066691,,hold,hold,0.0102499026207814,0.0022372431821326,0.0102499026207814,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0485393741052242,0.3293745867595198,0.0479364618579561,6.604437647839101,1.6060556277896243,-3.704874661237776,0.0,0.0,0.5301929966497259
2021-04-30,PODD,0.0457852022830512,0.0,,risk_exit_proxy,hard_stop,-0.0923201660757895,0.0022372431821326,-0.08,-0.08,True,False,Health Care,bull,unknown,neutral,0.35,0.35,balanced,0.0485393741052242,0.2357452626045294,0.0338379527128136,2.390467105543421,1.5171697793738783,0.169518486542926,0.0,0.0,-0.1091197282962507
2021-04-30,HD,0.0348070411600554,0.0348070411600554,,hold,hold,-0.0280301960215109,0.0022372431821326,-0.0280301960215109,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0485393741052242,0.200634266046408,0.0321783667274525,6.709357893236191,1.487215280793572,-4.238212448193623,0.0,0.0,0.5095738703282062
2021-04-30,NVDA,0.0311629488355046,0.0311629488355046,,hold,hold,0.0745288855825776,0.0022372431821326,0.0745288855825776,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0485393741052242,0.2457769759068498,0.0041624686122543,6.102749210232467,1.464141399435681,-3.023273209801731,0.0,0.0,-1.1404967472963932
2021-04-30,CASH,0.0,0.4345373417876074,0.4345373417876074,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0022372431821326,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2021-05-28,NVDA,0.15,0.15,,hold,hold,0.2294920308756898,0.0280578004969014,0.2294920308756898,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.1154315238494883,0.2219160800547593,0.0078032997230494,6.47572469325596,1.77785081622477,-2.81961456447269,0.0,0.0,-0.3242449592561025
2021-05-28,GOOG,0.1305578507129772,0.1305578507129772,,hold,hold,0.037601515316727,0.0280578004969014,0.037601515316727,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.1154315238494883,0.2152585976531165,0.0434452252982819,6.608538956923647,2.059889217374032,-3.709230083414664,0.0,0.0,-0.0572862009770327
2021-05-28,LOW,0.1300761408772638,0.0650380704386319,,relative_trim_50,relative_underperformance_trim50,-0.0044616127138856,0.0280578004969014,-0.0044616127138856,-0.08,False,True,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.1154315238494883,0.0865472712213561,-0.0011923099705889,4.883501210770782,2.291912078455156,-3.607336852603947,0.0,0.0,0.7889864204977226
2021-05-28,GOOGL,0.0983069027073616,0.0983069027073616,,hold,hold,0.0275644559139476,0.0280578004969014,0.0275644559139476,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.1154315238494883,0.1491065205542439,0.0399232739330716,6.500458586767119,2.0270306096659203,-3.713528778537429,0.0,0.0,-0.0979950671858366
2021-05-28,FTNT,0.0954448460590777,0.0954448460590777,,hold,hold,0.1031255927429246,0.0280578004969014,0.1031255927429246,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.1154315238494883,0.1969394012943562,-0.0056542717376309,2.6379882544479774,1.523890640186186,0.0805351362286887,0.0,0.0,1.077943762141568
2021-05-28,LPX,0.0800039682889452,0.0,,risk_exit_proxy,hard_stop,-0.1525273453339731,0.0280578004969014,-0.08,-0.08,True,False,Materials,bull,unknown,neutral,0.35,0.35,balanced,0.1154315238494883,0.1409835722075289,0.0189886116076031,1.914085290217847,1.472830944698469,0.6365091879892794,0.0,0.0,-1.8143887203270084
2021-05-28,WSM,0.0725716508949568,0.0362858254474784,,relative_trim_50,relative_underperformance_trim50,-0.073242767533286,0.0280578004969014,-0.073242767533286,-0.08,False,True,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.1154315238494883,0.0865472712213561,0.0301035205423411,3.457557208739193,1.4464936984679762,-0.2598468076884839,0.0,0.0,-0.3221373300629246
2021-05-28,AMAT,0.0513107939932027,0.0513107939932027,,hold,hold,0.0215104210174315,0.0280578004969014,0.0215104210174315,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.1154315238494883,0.1341889097593874,-0.0308962104630355,5.882313684680959,1.3625955171685369,-2.857277669329421,0.0,0.0,-2.407153768872446
