rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,sector,regime_state,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2021-09-30,DDOG,0.0251233536881413,0.0251233536881413,,hold,hold,0.1791297118439765,0.1791297118439765,-0.08,False,Information Technology,neutral,2.415799427726672,1.463151210053303,0.656693457451218,0.0,0.0,3.0
2021-09-30,PWR,0.0159651425322898,0.0159651425322898,,hold,hold,0.0674540823808051,0.0674540823808051,-0.08,False,Industrials,neutral,1.946676448065622,1.3995393958555518,0.041790263706409,0.0,0.0,0.5591187184256041
2021-10-29,PCTY,0.1182362726244713,0.0,,move_to_cash_proxy,hard_stop,-0.1699578708597516,-0.08,-0.08,True,Industrials,bull,2.511867316219337,1.7763847169411549,0.99761716841138,0.0,0.0,3.0
2021-10-29,DDOG,0.1165942039347118,0.1165942039347118,,hold,hold,0.0919025365617283,0.0919025365617283,-0.08,False,Information Technology,bull,2.607579274050264,1.772351167543324,0.5357061957273814,0.0,0.0,2.9488587072124472
2021-10-29,MDB,0.09929182196332,0.09929182196332,,hold,hold,-0.0382957348002007,-0.0382957348002007,-0.08,False,Information Technology,bull,4.221357578911189,1.7279888923488995,1.109297247548462,0.0,0.0,1.6292333214094374
2021-10-29,SAIA,0.083210883263369,0.083210883263369,,hold,hold,0.0793887582961592,0.0793887582961592,-0.08,False,Industrials,bull,1.2923732003223465,1.6831381028520005,1.1008436498809748,0.0,0.0,1.342631180465957
2021-10-29,RH,0.0702436395413794,0.0,,move_to_cash_proxy,hard_stop,-0.1110994270048946,-0.08,-0.08,True,Consumer Discretionary,bull,2.66250340132162,2.146223703537977,-0.4020594657023648,0.0,0.0,-1.4655551281120576
2021-10-29,TSLA,0.0678623756054843,0.0678623756054843,,hold,hold,0.0137118014196351,0.0137118014196351,-0.08,False,Consumer Discretionary,bull,5.78099636161282,1.636072295525446,-0.8439672200955579,0.0,0.0,0.3174082029562228
2021-10-29,GOOG,0.0662459173398833,0.0662459173398833,,hold,hold,-0.0266765034002606,-0.0266765034002606,-0.08,False,Communication,bull,6.731138074468367,2.13863247745049,-3.866328842378312,0.0,0.0,-0.7346353658692826
2021-10-29,NVDA,0.0659959685539894,0.0659959685539894,,hold,hold,0.2952969946055839,0.2952969946055839,-0.08,False,Information Technology,bull,5.41689427246899,1.6299998331564836,-2.155372238477673,0.0,0.0,0.890532260303676
2021-10-29,GOOGL,0.0635104431187372,0.0635104431187372,,hold,hold,-0.0273295613224604,-0.0273295613224604,-0.08,False,Communication,bull,6.691612454818464,2.133305328145515,-3.827331697688287,0.0,0.0,-0.6938076659153488
2021-10-29,HUBS,0.0267533882557279,0.0267533882557279,,hold,hold,-0.0019896526368744,-0.0019896526368744,-0.08,False,Information Technology,bull,3.841037503021104,1.4728850610570974,-0.468830516857309,0.0,0.0,-0.5492085757341187
2021-10-29,NET,0.022055085798926,0.022055085798926,,hold,hold,-0.0237740943918485,-0.0237740943918485,-0.08,False,Information Technology,bull,4.71982121390395,1.4475414340115595,-0.8978429446263999,0.0,0.0,-0.5725408314106604
2021-10-29,CASH,0.0,0.1884799121658507,0.1884799121658507,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2021-11-30,AMD,0.1464816360201167,0.0,,move_to_cash_proxy,hard_stop,-0.0886075443520119,-0.08,-0.08,True,Information Technology,neutral,4.822199993510007,1.8604395190379623,-1.6939985346069293,0.0,0.0,2.2759045155693283
2021-11-30,TSLA,0.1304004187530743,0.1304004187530743,,hold,hold,-0.075178781030576,-0.075178781030576,-0.08,False,Consumer Discretionary,neutral,4.562175791745865,1.8283956566482544,-0.893742806711344,0.0,0.0,1.5846020016589557
2021-11-30,GOOG,0.0927488860985475,0.0927488860985475,,hold,hold,0.0092330785382865,0.0092330785382865,-0.08,False,Communication,neutral,6.043562995891193,2.042722307640912,-3.892228490356208,0.0,0.0,-1.1911185864270586
2021-11-30,GOOGL,0.0910157358220326,0.0910157358220326,,hold,hold,0.0142362065971528,0.0142362065971528,-0.08,False,Communication,neutral,6.035762685234391,2.037993985967558,-3.8630478918319673,0.0,0.0,-1.1784296442963909
2021-11-30,EXPE,0.08723429698295,0.08723429698295,,hold,hold,0.0933940205739189,0.0933940205739189,-0.08,False,Consumer Discretionary,neutral,2.2805523797040204,0.5619252047822888,-1.5134782356245584,0.0,0.0,0.970164407409816
2021-11-30,BLDR,0.0746718354171507,0.0746718354171507,,hold,hold,0.1780572651346175,0.1780572651346175,-0.08,False,Industrials,neutral,1.5361131444552334,1.6981871514401292,0.7895214242134468,0.0,0.0,0.7470150376740661
2021-11-30,GDDY,0.0627657030170499,0.0627657030170499,,hold,hold,0.2047346470195337,0.2047346470195337,-0.08,False,Information Technology,neutral,0.5225735176726778,0.5171964952040446,0.4298322755718909,0.0,0.0,0.9691148779073174
2021-11-30,SAIA,0.0623664637773678,0.0623664637773678,,hold,hold,-0.0263474839156369,-0.0263474839156369,-0.08,False,Industrials,neutral,1.1747279389580876,1.663313068525728,0.7339842807750596,0.0,0.0,1.2495429738707786
2021-11-30,ENPH,0.0585367219575844,0.0,,move_to_cash_proxy,hard_stop,-0.2624018534800957,-0.08,-0.08,True,Information Technology,neutral,1.1328337076810469,1.6517680375177672,1.5818822371233257,0.0,0.0,1.96112365980573
2021-11-30,NVDA,0.0490937249285963,0.0,,move_to_cash_proxy,hard_stop,-0.1067163104714311,-0.08,-0.08,True,Information Technology,neutral,4.53974812920862,1.6215719028674478,-1.6250517744175808,0.0,0.0,0.1894155989607089
2021-11-30,LRCX,0.0433869573652149,0.0433869573652149,,hold,hold,0.0392473879640806,0.0392473879640806,-0.08,False,Information Technology,neutral,5.127547938154897,1.8835307141786943,-2.3843867175310214,0.0,0.0,0.3623808547270377
2021-11-30,TTD,0.0284491991461096,0.0,,move_to_cash_proxy,hard_stop,-0.1047273062733036,-0.08,-0.08,True,Communication,neutral,2.768811416422785,1.543160688688708,0.7510583213468265,0.0,0.0,2.911596002201948
2021-11-30,HLI,0.0228484207142048,0.0228484207142048,,hold,hold,-0.0602726760092068,-0.0602726760092068,-0.08,False,Financials,neutral,1.4067357682562165,1.7890289004469786,-0.0061831267665691,0.0,0.0,0.4274555607378536
2021-11-30,CASH,0.0,0.28256128205240705,0.28256128205240705,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2021-12-31,BLDR,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1825985895709536,-0.08,-0.08,True,Industrials,bull,1.500446017916277,1.6889023845232305,0.2934555548714742,0.0,0.0,0.2607948185922284
2021-12-31,GDDY,0.15,0.15,,hold,hold,-0.0758041179964935,-0.0758041179964935,-0.08,False,Information Technology,bull,1.0517543199165542,0.7670533055453556,0.4345475200086429,0.0,0.0,1.6061219672179303
2021-12-31,WMS,0.0960437348153619,0.0,,move_to_cash_proxy,hard_stop,-0.1560345754029422,-0.08,-0.08,True,Industrials,bull,0.9594571525085498,1.5315777651902498,0.6368086146690803,0.0,0.0,-0.0237995053086446
2021-12-31,GOOG,0.0831283594912605,0.0831283594912605,,hold,hold,0.0511367836247402,0.0511367836247402,-0.08,False,Communication,bull,6.310195100761375,2.047888849840393,-3.9267797844158814,0.0,0.0,-1.3358840221893125
2021-12-31,GOOGL,0.0821178275079621,0.0821178275079621,,hold,hold,0.0427080147528153,0.0427080147528153,-0.08,False,Communication,bull,6.346884663497419,2.045531575379657,-3.8990268861054296,0.0,0.0,-1.3354344692332674
2021-12-31,SAIA,0.078527707890378,0.0,,move_to_cash_proxy,hard_stop,-0.1023659558657988,-0.08,-0.08,True,Industrials,bull,0.8041471954380149,1.484996197187853,0.6805986653674669,0.0,0.0,0.3122466249521558
2021-12-31,AMD,0.075674366721883,0.0,,move_to_cash_proxy,hard_stop,-0.1050709664057477,-0.08,-0.08,True,Information Technology,bull,4.288572328308393,1.4769323243150605,-2.295254641396157,0.0,0.0,1.392280074645049
2021-12-31,BLD,0.0659471664609249,0.0,,move_to_cash_proxy,hard_stop,-0.1479386554539089,-0.08,-0.08,True,Consumer Discretionary,bull,0.0341394219442343,1.4482313754430218,0.7074263002870103,0.0,0.0,1.12903214620133
2021-12-31,LRCX,0.0601294553628029,0.0,,move_to_cash_proxy,hard_stop,-0.1707873881710604,-0.08,-0.08,True,Information Technology,bull,5.190804416935619,1.9112429726530813,-2.546760451044205,0.0,0.0,0.5029895923294155
2021-12-31,TSLA,0.0528462237080604,0.0,,move_to_cash_proxy,hard_stop,-0.1913047279338373,-0.08,-0.08,True,Consumer Discretionary,bull,4.095343895856644,1.405985317460762,-1.2715292295724152,0.0,0.0,1.3315609561841006
2021-12-31,ON,0.0373581902147013,0.0,,move_to_cash_proxy,hard_stop,-0.1157157514436065,-0.08,-0.08,True,Information Technology,bull,2.212294748889807,1.3485449417932482,-0.4348768718551206,0.0,0.0,0.335686606199514
2021-12-31,EXPE,0.0351819711743222,0.0351819711743222,,hold,hold,0.0356315522609642,0.0356315522609642,-0.08,False,Consumer Discretionary,bull,1.5136862707671177,0.475947389318542,-0.6591098326759072,0.0,0.0,-0.3656746108562542
2021-12-31,CASH,0.0,0.6165268451741124,0.6165268451741124,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2022-01-31,BLDR,0.1494731873295754,0.1494731873295754,,hold,hold,0.131713042822656,0.131713042822656,-0.08,False,Industrials,neutral,1.318941519077824,1.3015935761299549,0.2417193623695072,0.0,0.0,-0.4116954698866253
2022-01-31,AAPL,0.1212022438466385,0.1212022438466385,,hold,hold,-0.0306035927379212,-0.0306035927379212,-0.08,False,Information Technology,neutral,4.969496266600344,1.7895744509365492,-3.377079203444353,0.0,0.0,1.327107356722876
2022-01-31,QCOM,0.1115340036182282,0.1115340036182282,,hold,hold,-0.0286672088344748,-0.0286672088344748,-0.08,False,Information Technology,neutral,3.713775852616593,1.2291859187158831,-2.6719305586086306,0.0,0.0,2.816562383341549
2022-01-31,GOOG,0.0907715627452074,0.0907715627452074,,hold,hold,-0.0134689890151181,-0.0134689890151181,-0.08,False,Communication,neutral,6.307653334882405,1.990618051383958,-3.728749887418829,0.0,0.0,-1.4646795069687963
2022-01-31,GOOGL,0.0901878083441886,0.0901878083441886,,hold,hold,-0.0115156981189542,-0.0115156981189542,-0.08,False,Communication,neutral,6.322028235681863,1.9891653752054963,-3.73169144900868,0.0,0.0,-1.4849652847103123
2022-01-31,GDDY,0.0885118157242716,0.0885118157242716,,hold,hold,0.0911223823125351,0.0911223823125351,-0.08,False,Information Technology,neutral,0.7001687620690389,0.7151676325554776,0.5065233845414207,0.0,0.0,2.220177213873363
2022-01-31,KLAC,0.0695030055633448,0.0,,move_to_cash_proxy,hard_stop,-0.1022191499094581,-0.08,-0.08,True,Information Technology,neutral,4.045320715608935,1.1324607002654616,-1.5425455880336334,0.0,0.0,0.0757538065408001
2022-01-31,EXPE,0.0614881842757283,0.0614881842757283,,hold,hold,0.0639011209096227,0.0639011209096227,-0.08,False,Consumer Discretionary,neutral,1.1309210552184006,0.6652204414419448,-0.209193803853279,0.0,0.0,0.3019283788094367
2022-01-31,LNG,0.054957763761303,0.054957763761303,,hold,hold,0.1909202175217468,0.1909202175217468,-0.08,False,Energy,neutral,1.7997792922238325,1.092298591051789,0.0811526291925945,0.0,0.0,-1.3607444884241844
2022-01-31,MA,0.0411542079369874,0.0,,move_to_cash_proxy,hard_stop,-0.0988438849862575,-0.08,-0.08,True,Financials,neutral,5.561287707538358,1.843278612431772,-3.0001345466168026,0.0,0.0,1.6182551431577747
2022-01-31,SAIA,0.0381703672243873,0.0381703672243873,,hold,hold,-0.013630601782528,-0.013630601782528,-0.08,False,Industrials,neutral,0.3271153242928249,1.0385836195913534,0.77779790611691,0.0,0.0,-2.031403535939816
2022-01-31,ON,0.033045849630139,0.033045849630139,,hold,hold,0.0498904263124988,0.0498904263124988,-0.08,False,Information Technology,neutral,1.863688202997472,1.0198978183918657,-0.2561125642152986,0.0,0.0,0.6298220681714128
2022-01-31,CASH,0.0,0.1106572135003322,0.1106572135003322,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2022-02-28,FCX,0.15,0.15,,hold,hold,0.0652495344967787,0.0652495344967787,-0.08,False,Materials,bear,3.6740381270543687,1.848203792830916,-0.7798307209828899,0.0,0.0,0.9435936503489132
2022-02-28,LPX,0.1464997414913212,0.0,,move_to_cash_proxy,distribution_risk_decay,-0.0531811383856435,-0.0531811383856435,-0.08,True,Materials,bear,1.4900703994160598,1.934755405701884,1.3484108504558572,0.0,0.0,-1.2268027997368345
2022-02-28,FTNT,0.0965222526118284,0.0965222526118284,,hold,hold,-0.0030342304183005,-0.0030342304183005,-0.08,False,Information Technology,bear,3.622761804995619,1.848781850031816,-0.172924920379306,0.0,0.0,-3.0
2022-02-28,OLN,0.0947671434099202,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0474886355824593,0.0474886355824593,-0.08,True,Materials,bear,1.2143147225319797,1.845396969647401,1.0662559040472073,0.0,0.0,-3.0
2022-02-28,MA,0.0682880743689341,0.0682880743689341,,hold,hold,0.0172139268910684,0.0172139268910684,-0.08,False,Financials,bear,5.365984655124528,1.7899010030970022,-3.219627323071311,0.0,0.0,1.589252085037269
2022-02-28,MTDR,0.050895577659127,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0630451492618526,0.0630451492618526,-0.08,True,Energy,bear,0.5795209829927834,1.525468075029366,2.781506591313342,0.0,0.0,-1.422424428499391
2022-02-28,WMB,0.05,0.05,,hold,hold,0.0824526130228455,0.0824526130228455,-0.08,False,Energy,bear,1.803102306942693,0.0142086192094829,0.3078513054105491,0.0,0.0,-0.315179879960352
2022-02-28,AAPL,0.0439227881179959,0.0439227881179959,,hold,hold,0.0840922268482089,0.0840922268482089,-0.08,False,Information Technology,bear,5.514675492970977,1.728178976041493,-3.5847097319711883,0.0,0.0,-0.2743458927154771
2022-02-28,NUE,0.0260029214904924,0.0260029214904924,,hold,hold,0.1401340104587625,0.1401340104587625,-0.08,False,Materials,bear,2.324543367764045,1.4027731757561168,0.4241421832765436,0.0,0.0,-2.2655855401945804
2022-02-28,LAD,0.0171899152126676,0.0171899152126676,,hold,hold,-0.0282360790556797,-0.0282360790556797,-0.08,False,Consumer Discretionary,bear,0.7775752869536343,1.3452950580703955,1.057712363031685,0.0,0.0,2.6024867980835413
2022-02-28,CASH,0.0,0.2921624625603684,0.2921624625603684,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2022-03-31,FCX,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1887235266661319,-0.08,-0.08,True,Materials,neutral,4.065086948025621,1.7405670009789496,-1.7992846891199124,0.0,0.0,-0.0360261290014753
2022-03-31,BLDR,0.1277916881513291,0.1277916881513291,,hold,hold,-0.0322925759705118,-0.0322925759705118,-0.08,False,Industrials,neutral,2.2006068682456656,2.058574877339741,0.3329383367546867,0.0,0.0,-2.518304970943724
2022-03-31,FANG,0.1001729575967076,0.0,,move_to_cash_proxy,distribution_risk_decay,-0.024128891672662,-0.024128891672662,-0.08,True,Energy,neutral,1.1951473449680463,1.6217232883609018,1.0580563370063385,0.0,0.0,-0.5330083306411306
2022-03-31,STLD,0.09916256974613,0.09916256974613,,hold,hold,-0.0170606923733654,-0.0170606923733654,-0.08,False,Materials,neutral,1.7370760918789672,1.6188736695373669,0.7103774267787779,0.0,0.0,0.2346347852145176
2022-03-31,AM,0.0688802937481025,0.0688802937481025,,hold,hold,-0.0479702175340487,-0.0479702175340487,-0.08,False,Energy,neutral,0.5716049570873973,1.6413778695923875,1.3790609221741783,0.0,0.0,0.5321376858822541
2022-03-31,DAR,0.0673058760264978,0.0673058760264978,,hold,hold,-0.0707964859024056,-0.0707964859024056,-0.08,False,Consumer Staples,neutral,0.7375534024419921,1.520100203068639,0.6211627367244571,0.0,0.0,1.7020067596362265
2022-03-31,MOS,0.0658391357501737,0.0,,move_to_cash_proxy,hard_stop,-0.0914571107018604,-0.08,-0.08,True,Materials,neutral,2.783694068380922,1.5150386129773707,-0.4645955582022336,0.0,0.0,-0.3336088499917808
2022-03-31,FTNT,0.057931716595857,0.0,,move_to_cash_proxy,hard_stop,-0.1436615297292103,-0.08,-0.08,True,Information Technology,neutral,3.4705225590076028,1.8405998364097431,-0.7022420475607067,0.0,0.0,-3.0
2022-03-31,OLN,0.0463344468361631,0.0,,move_to_cash_proxy,distribution_risk_decay,0.1153992570324615,0.1153992570324615,-0.08,True,Materials,neutral,1.0207456733659572,1.7931268447237343,1.1483060440852777,0.0,0.0,-1.431379146103232
2022-03-31,OKE,0.0197092814268112,0.0,,move_to_cash_proxy,hard_stop,-0.0844518254828714,-0.08,-0.08,True,Energy,neutral,2.099766072424988,1.3081117681389485,-0.0160984956105909,0.0,0.0,0.2478288457531501
2022-03-31,CASH,0.0,0.4399875382057126,0.4399875382057126,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2022-04-29,BLDR,0.142746673333092,0.142746673333092,,hold,hold,0.0657596576435959,0.0657596576435959,-0.08,False,Industrials,bear,2.3449293438446803,1.7182824069275937,0.5775774974824471,0.0,0.0,-1.6826357012507
2022-04-29,MA,0.121990425239674,0.121990425239674,,hold,hold,-0.0132230982315253,-0.0132230982315253,-0.08,False,Financials,bear,4.457885313383071,1.6802898537059718,-3.152960821699355,0.0,0.0,0.0273133775947509
2022-04-29,FCX,0.1098518969310189,0.1098518969310189,,hold,hold,-0.0155230896047738,-0.0155230896047738,-0.08,False,Materials,bear,4.875596524654031,1.6096678342868689,-1.6918996600805116,0.0,0.0,0.7391145071823694
2022-04-29,LPX,0.0962342493676897,0.0962342493676897,,hold,hold,0.0747000485556468,0.0747000485556468,-0.08,False,Materials,bear,2.0081441077275883,1.6283127338020935,1.052414886104266,0.0,0.0,0.2064620435934883
2022-04-29,LOW,0.0537424501204069,0.0537424501204069,,hold,hold,-0.0087320454984691,-0.0087320454984691,-0.08,False,Consumer Discretionary,bear,4.838620576864237,1.5239823448022998,-3.2436976833563027,0.0,0.0,-1.1197150942538538
2022-04-29,DAR,0.0518215651629102,0.0518215651629102,,hold,hold,0.0898447938521163,0.0898447938521163,-0.08,False,Consumer Staples,bear,1.5880139580034045,1.4769120564570026,0.6013265674680094,0.0,0.0,1.2044386334200292
2022-04-29,STLD,0.0501205657398703,0.0501205657398703,,hold,hold,-0.0009382750467477,-0.0009382750467477,-0.08,False,Materials,bear,1.68409459972924,1.472093667974288,0.7242736437045878,0.0,0.0,-0.4805701256569179
2022-04-29,RS,0.0382059721662004,0.0382059721662004,,hold,hold,-0.0063496074117492,-0.0063496074117492,-0.08,False,Materials,bear,0.502899766434684,1.4357534419504203,0.3647070559780201,0.0,0.0,1.252333944430702
2022-04-29,MOS,0.0352862019391372,0.0352862019391372,,hold,hold,-0.0009946699847113,-0.0009946699847113,-0.08,False,Materials,bear,3.659968061903058,1.4654531383904967,-0.1284106117266463,0.0,0.0,-0.9085033481927512
2022-05-31,FANG,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.2088311554200531,-0.08,-0.08,True,Energy,bear,3.3889601222083323,2.0314103764644065,1.1082070335788397,0.0,0.0,-2.915387026523966
2022-05-31,VLO,0.1091041120921089,0.0,,move_to_cash_proxy,hard_stop,-0.1729456605876612,-0.08,-0.08,True,Energy,bear,4.587032037848693,1.4187288114749577,-0.5656620003704353,0.0,0.0,-0.6188930924291034
2022-05-31,STLD,0.1015821614042187,0.0,,move_to_cash_proxy,hard_stop,-0.2296168126436667,-0.08,-0.08,True,Materials,bear,2.25005676855524,1.5092014919471095,0.4664691831689379,0.0,0.0,-0.1745467666229865
2022-05-31,LPX,0.0918191985300275,0.0,,move_to_cash_proxy,hard_stop,-0.2417886528037555,-0.08,-0.08,True,Materials,bear,1.7159841783143688,1.83783734140828,0.870183501586012,0.0,0.0,-0.2414560887157937
2022-05-31,WCC,0.0835292687899128,0.0,,move_to_cash_proxy,hard_stop,-0.1753327940115103,-0.08,-0.08,True,Industrials,bear,2.0109991446904294,1.814593039601848,0.5054841443557285,0.0,0.0,0.0079012241928226
