rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2021-07-30,CASH,0.0,0.1133664983680568,0.1133664983680568,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0312115354808122,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2021-08-31,NVDA,0.15,0.15,,hold,hold,-0.0771625809981348,-0.0369245527829906,-0.0771625809981348,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0125287134173563,0.3095655875171089,0.1611601574133495,6.022702491470591,2.097901307256296,-2.327087964329206,0.0,0.0,1.4262351363727426
2021-08-31,RGEN,0.15,0.15,,hold,hold,0.0263626156827223,-0.0369245527829906,0.0263626156827223,-0.08,False,False,Health Care,bull,unknown,neutral,0.35,0.35,balanced,0.0125287134173563,0.3142797842813288,0.0395794111446687,2.295167997012334,2.082021080998273,1.1641181532552567,0.0,0.0,2.3339592353968253
2021-08-31,LRCX,0.137381541778982,0.137381541778982,,hold,hold,-0.0582589247855239,-0.0369245527829906,-0.0582589247855239,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0125287134173563,0.109997924498465,0.1256319573422103,4.607818390153373,2.5306811485630107,-2.656720105082357,0.0,0.0,-2.086059573835381
2021-08-31,ADBE,0.0754054082522042,0.0,,risk_exit_proxy,hard_stop,-0.1309084723419842,-0.0369245527829906,-0.08,-0.08,True,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0125287134173563,0.3095655875171089,0.0585941171985534,5.621040861577633,1.6292876046423903,-3.2556614788113816,0.0,0.0,2.515571514541599
2021-08-31,GOOGL,0.0677020745727297,0.0677020745727297,,hold,hold,-0.0727756910785771,-0.0369245527829906,-0.0727756910785771,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0125287134173563,0.3142797842813288,0.2072927465741562,5.557506433842281,2.2493779565467245,-3.4077335024528166,0.0,0.0,0.2633211884876807
2021-08-31,DKS,0.0666993186458844,0.0,,risk_exit_proxy,hard_stop,-0.1083068732247556,-0.0369245527829906,-0.08,-0.08,True,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0125287134173563,0.2309956414467767,-0.000397174965513,2.2382951253152115,1.85211609941399,-0.193127475345595,0.0,0.0,-0.2975364516790875
2021-08-31,DXCM,0.0621656476966681,0.0621656476966681,,hold,hold,0.0369994205160275,-0.0369245527829906,0.0369994205160275,-0.08,False,False,Health Care,bull,unknown,neutral,0.35,0.35,balanced,0.0125287134173563,0.2399896512800169,0.0308415077873569,3.6303974969053634,1.8375635365237928,-0.2369001632027297,0.0,0.0,3.0
2021-08-31,FTNT,0.0550766178626115,0.0,,risk_exit_proxy,hard_stop,-0.0830446291593207,-0.0369245527829906,-0.08,-0.08,True,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0125287134173563,0.2741933638776748,0.0523063896500921,2.7178481608388245,1.813700091270681,-0.3294011301091767,0.0,0.0,0.4100531623551617
2021-08-31,PCTY,0.0371238086895803,0.01856190434479015,,relative_trim_50,relative_underperformance_trim50,0.0426666259765624,-0.0369245527829906,0.0426666259765624,-0.08,False,True,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0125287134173563,0.2357098382109966,0.0660788588414139,3.213804682684498,1.7452547696151357,1.2313445565846264,0.0,0.0,2.3299683270810307
2021-08-31,GOOG,0.0322009556735236,0.0,,risk_exit_proxy,hard_stop,-0.083044756549669,-0.0369245527829906,-0.08,-0.08,True,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0125287134173563,0.3095655875171089,0.209034750333081,5.462964744566831,2.2566026229495564,-3.441124229720339,0.0,0.0,0.1016675690879105
2021-08-31,MPWR,0.028522355252824,0.028522355252824,,hold,hold,-0.0214296124721783,-0.0369245527829906,-0.0214296124721783,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0125287134173563,0.2609685464395874,0.0992220550702422,2.417187219548813,1.7064937735939116,0.6156808220669967,0.0,0.0,1.7439627587778257
2021-08-31,HUBS,0.0235434784412093,0.0235434784412093,,hold,hold,-0.0140730140853102,-0.0369245527829906,-0.0140730140853102,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0125287134173563,0.2262814446825567,0.0386501093858924,4.691231697237895,1.6813261159399142,-0.1129743180110579,0.0,0.0,0.3814281992732242
2021-08-31,CASH,0.0,0.24794420477901385,0.24794420477901385,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0369245527829906,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2021-09-30,DXCM,0.15,0.15,,hold,hold,0.1372239749379418,0.0589000789526834,0.1372239749379418,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.527663996310418,0.0603914570240461,-0.003390142095081,3.67292300453108,2.260585738444965,0.1791202177097765,0.0,0.0,3.0
2021-09-30,RGEN,0.1491585194135221,0.1491585194135221,,hold,hold,0.0072446060821473,0.0589000789526834,0.0072446060821473,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.527663996310418,0.084643971558509,-0.0061918125862722,3.2046232215701607,2.228616743207728,0.8563600138299811,0.0,0.0,1.887415397282556
2021-09-30,ORCL,0.13,0.13,,hold,hold,0.0976977006081705,0.0589000789526834,0.0976977006081705,-0.08,False,False,Information Technology,neutral,compounder,long_duration,0.1,0.85,quality_compounder,0.527663996310418,0.0727076857109919,0.0375608999354889,5.615098533449994,1.3751664680834017,-3.895735768484992,0.0,0.0,0.7950607150194278
2021-09-30,RH,0.0740417724736231,0.0740417724736231,,hold,hold,-0.0015037593984962,0.0589000789526834,-0.0015037593984962,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.527663996310418,0.030779626021276,0.0084346767669315,3.0684685607372666,2.522874922019421,-1.1625566394487803,0.0,0.0,-1.4593280083681155
2021-09-30,GOOGL,0.0663939506470462,0.0663939506470462,,hold,hold,0.1011433804995443,0.0589000789526834,0.1011433804995443,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.527663996310418,0.0414824807971159,0.0533461013517885,6.058384781353587,2.502307225632926,-3.696303995256534,0.0,0.0,-0.2863581911765296
2021-09-30,PCTY,0.0659382445930837,0.0659382445930837,,hold,hold,0.0882708406979542,0.0589000789526834,0.0882708406979542,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.527663996310418,0.0656632021787221,0.0336651362159854,3.945474305127649,1.9721830065190027,1.135168407750044,0.0,0.0,2.533294239118874
2021-09-30,MDB,0.064688971295947,0.064688971295947,,hold,hold,0.1012214499277637,0.0589000789526834,0.1012214499277637,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.527663996310418,0.0589942832074456,0.0346041253156333,6.10543717217574,1.9673403448574924,0.0343776738813257,0.0,0.0,1.61916269494523
2021-09-30,GOOG,0.0619269787768671,0.0619269787768671,,hold,hold,0.109397186497647,0.0589000789526834,0.109397186497647,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.527663996310418,0.0319539882626405,0.0538858471190335,5.92916739687076,2.4897424193411024,-3.706503743634413,0.0,0.0,-0.6713523493845583
2021-09-30,CPRT,0.0576023034903058,0.0576023034903058,,hold,hold,0.1172675883773326,0.0589000789526834,0.1172675883773326,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.527663996310418,0.046169439031914,0.0532192865756458,3.4715320899870803,2.4771382867963494,-0.6726312208341599,0.0,0.0,0.5168531447350164
2021-09-30,MPWR,0.0424111065505366,0.0424111065505366,,hold,hold,0.0822401389704607,0.0589000789526834,0.0822401389704607,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.527663996310418,0.070318121320724,0.1016754993814549,2.2667463850406064,1.871443316276692,0.488824625743696,0.0,0.0,2.400676854159454
2021-09-30,LRCX,0.0392457527866699,0.0392457527866699,,hold,hold,-0.0107157634461528,0.0589000789526834,-0.0107157634461528,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.527663996310418,0.0,0.1348187856538826,4.739385317618187,2.4174418763132617,-2.8600211866222227,0.0,0.0,-2.149165290419993
2021-09-30,CROX,0.0307892418254877,0.0307892418254877,,hold,hold,0.1279029251177967,0.0589000789526834,0.1279029251177967,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.527663996310418,0.0608050687033722,-0.0185387982272523,4.247405832529573,2.385189996352836,-0.0988806887663021,0.0,0.0,-3.0
2021-09-30,PWR,0.015921095265805,0.015921095265805,,hold,hold,0.0674540145746274,0.0589000789526834,0.0674540145746274,-0.08,False,False,Industrials,neutral,structural_growth,long_duration,0.35,1.0,quality_compounder,0.527663996310418,0.0589942832074456,0.0310427628552718,2.6457779456099697,1.713412146814464,0.0410554691015394,0.0,0.0,0.561989249546349
2021-10-29,NVDA,0.15,0.15,,hold,hold,0.2952967241334518,-0.0218112695533057,0.2952967241334518,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0213092578749627,0.3564170409302494,0.0956780474885439,5.141235927031924,2.125193970259061,-2.150462737616361,0.0,0.0,0.8961710611087332
2021-10-29,GOOG,0.1308516249865975,0.1308516249865975,,hold,hold,-0.0266763992529929,-0.0218112695533057,-0.0266763992529929,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0213092578749627,0.3032292527508765,0.1051078680499123,6.118929166802031,2.550253454452485,-3.864710653688063,0.0,0.0,-0.7299367833119546
2021-10-29,GOOGL,0.1288679865585991,0.1288679865585991,,hold,hold,-0.0273293527544574,-0.0218112695533057,-0.0273293527544574,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0213092578749627,0.3099226131978111,0.1044910213750703,6.055257311023746,2.545510062110635,-3.8254711587205583,0.0,0.0,-0.6890285171731008
2021-10-29,DDOG,0.1084657243260741,0.1084657243260741,,hold,hold,0.0919025365617283,-0.0218112695533057,0.0919025365617283,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0213092578749627,0.267312780697687,-0.0396102231459123,3.5184455479348054,2.106543854318745,0.516698285722547,0.0,0.0,2.954456302068637
2021-10-29,SAIA,0.1003806292267805,0.1003806292267805,,hold,hold,0.0793887582961592,-0.0218112695533057,0.0793887582961592,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0213092578749627,0.267312780697687,0.0611950879302342,2.105209803402208,2.0844122081493497,1.101804044861875,0.0,0.0,1.3495689947045957
2021-10-29,PCTY,0.0867701254756477,0.0,,risk_exit_proxy,hard_stop,-0.1699578708597516,-0.0218112695533057,-0.08,-0.08,True,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0213092578749627,0.267312780697687,-0.0188515571069843,3.1209299268446933,2.0450366497992745,0.9990380354450746,0.0,0.0,3.0
2021-10-29,MDB,0.0718656430272092,0.0718656430272092,,hold,hold,-0.0382957348002007,-0.0218112695533057,-0.0382957348002007,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0213092578749627,0.267312780697687,0.0250956163263906,4.979583362450235,1.9981814521592365,1.0931923166380133,0.0,0.0,1.6368588155215953
2021-10-29,TSLA,0.0687673930984491,0.0687673930984491,,hold,hold,0.0137118014196351,-0.0218112695533057,0.0137118014196351,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0213092578749627,0.267312780697687,0.0648819717666176,5.361447244461639,1.9878476592613743,-0.838964460866044,0.0,0.0,0.3294879267952435
2021-10-29,SITE,0.0282514949724991,0.0282514949724991,,hold,hold,0.0278417934041614,-0.0218112695533057,0.0278417934041614,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0213092578749627,0.267312780697687,-0.0073582986254325,2.8742899421380885,1.8213100200987395,0.8977869797397979,0.0,0.0,1.9105976256905868
2021-10-29,CPRT,0.0248809314575787,0.0248809314575787,,hold,hold,-0.0524154643284801,-0.0218112695533057,-0.0524154643284801,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0213092578749627,0.2791982324112226,0.1979820118830387,3.248675680023217,2.328903338152214,-0.3460996367474388,0.0,0.0,0.361512399961592
2021-10-29,HUBS,0.0199769307806374,0.0199769307806374,,hold,hold,-0.0019896526368744,-0.0218112695533057,-0.0019896526368744,-0.08,False,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0213092578749627,0.2619665250837333,-0.0276557737508605,5.105518614080972,1.774009038345419,-0.4914988837382514,0.0,0.0,-0.5384574694989772
2021-10-29,CASH,0.0,0.0867701254756477,0.0867701254756477,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0218112695533057,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2021-11-30,AMD,0.15,0.0,,risk_exit_proxy,hard_stop,-0.0886075443520119,0.0628223990924079,-0.08,-0.08,True,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5009153743203447,0.1405441209478139,0.0503591468053234,5.636644084738894,2.213732985757088,-1.6961755172571114,0.0,0.0,2.3006051421438976
2021-11-30,QCOM,0.13,0.13,,hold,hold,0.0133780643177783,0.0628223990924079,0.0133780643177783,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5009153743203447,0.1615779349672146,0.069844660310391,4.798271176076259,1.5806952100821194,-2.182283343872769,0.0,0.0,2.1341238070749284
2021-11-30,TSLA,0.1123580469812802,0.1123580469812802,,hold,hold,-0.075178781030576,0.0628223990924079,-0.075178781030576,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5009153743203447,0.0850913385330302,0.0520701122045557,5.1495631108236415,2.1122678747133,-0.888315563293003,0.0,0.0,1.613802477135332
2021-11-30,LRCX,0.0991231630620677,0.0991231630620677,,hold,hold,0.0392472769707696,0.0628223990924079,0.0392472769707696,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5009153743203447,0.1772639876933793,0.0961503386000109,5.4143284115921535,2.442600013690684,-2.3781430716612246,0.0,0.0,0.363968065935215
2021-11-30,GOOG,0.0937297248437509,0.0937297248437509,,hold,hold,0.0092331858520655,0.0628223990924079,0.0092331858520655,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5009153743203447,0.0946521630873032,0.0541894930290222,6.247042181500632,2.542766138956813,-3.886429778526997,0.0,0.0,-1.200553986752196
2021-11-30,GOOGL,0.0929964731702161,0.0929964731702161,,hold,hold,0.014236098873932,0.0628223990924079,0.014236098873932,-0.08,False,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5009153743203447,0.0946521630873032,0.0539958744346956,6.257377264494247,2.539991928375836,-3.857157925753144,0.0,0.0,-1.187761878488724
2021-11-30,BLDR,0.0779698641473713,0.0779698641473713,,hold,hold,0.1780572651346175,0.0628223990924079,0.1780572651346175,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5009153743203447,0.125246801660977,0.01313953342169,2.5132758880355768,2.031543938979341,0.7891027555788475,0.0,0.0,0.7622695615454478
2021-11-30,SAIA,0.0601825996283006,0.0601825996283006,,hold,hold,-0.0263474839156369,0.0628223990924079,-0.0263474839156369,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5009153743203447,0.1013447402752944,0.1370206763662818,2.0261554877009087,1.982635313268995,0.7334757868258497,0.0,0.0,1.2705854098277358
2021-11-30,NVDA,0.0549780650306274,0.0,,risk_exit_proxy,hard_stop,-0.1067160820240769,0.0628223990924079,-0.08,-0.08,True,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5009153743203447,0.1405441209478139,0.0534171707452428,5.402444859619833,1.966989762814644,-1.6188076017882536,0.0,0.0,0.2171276488246887
2021-11-30,HLI,0.0365144976108399,0.0365144976108399,,hold,hold,-0.0602727477123357,0.0628223990924079,-0.0602727477123357,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5009153743203447,0.137675873581532,-0.0358662930122123,1.7692136383226875,2.276725464764686,-0.0070684257820185,0.0,0.0,0.4354614234308265
2021-11-30,FDS,0.0259880036552958,0.0259880036552958,,hold,hold,0.0215373066962007,0.0628223990924079,0.0215373066962007,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5009153743203447,0.1883482437191792,-0.0126739824291835,2.3339425406755065,2.2076411190731773,-0.0593641563237041,0.0,0.0,1.5866893129901376
2021-11-30,MSFT,0.0116915938331701,0.0116915938331701,,hold,hold,0.010085843275279,0.0628223990924079,0.010085843275279,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5009153743203447,0.1296004967638239,0.0025505720176667,6.171821052821932,2.0849151878207994,-3.970211679560888,0.0,0.0,-0.0166545541528104
2021-11-30,CASH,0.0,0.2049780650306274,0.2049780650306274,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0628223990924079,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2021-12-31,AVGO,0.15,0.0,,risk_exit_proxy,hard_stop,-0.10103285985189,-0.0521248561469053,-0.08,-0.08,True,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0795389410275583,0.2354127837592363,0.0884150535634227,6.324676353378365,1.6557888053758063,-3.161649769441378,0.0,0.0,1.1978399120292638
2021-12-31,BLDR,0.15,0.0,,risk_exit_proxy,hard_stop,-0.1825985895709536,-0.0521248561469053,-0.08,-0.08,True,False,Industrials,bull,unknown,neutral,0.35,0.35,quality_compounder,0.0795389410275583,0.1878293487440716,0.0271782474974809,2.6568082785098865,2.0191540400935297,0.28021631330804,0.0,0.0,0.2665087228015266
2021-12-31,LRCX,0.1284518961676554,0.0,,risk_exit_proxy,hard_stop,-0.1707874253678691,-0.0521248561469053,-0.08,-0.08,True,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,quality_compounder,0.0795389410275583,0.2429259577089992,0.0699029396774581,4.946149005863748,2.4195949105189074,-2.581440855988628,0.0,0.0,0.5101027499274341
