ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
AMAT,SELL,6.0,127.30583953857422,763.8350372314453,1.9095875930786133,761.9254496383667,9145.721901547888,57.0,2021-05-03,2021-04-30,target_rebalance,0.0455250209994149,next_close,
WDAY,SELL,4.0,243.75,975.0,2.4375,972.5625,10118.284401547888,1.0,2021-05-03,2021-04-30,target_rebalance,0.0011120688234486,next_close,
AMZN,SELL,6.0,169.32449340820312,1015.9469604492188,2.539867401123047,1013.4070930480957,11131.691494595983,20.0,2021-05-03,2021-04-30,target_rebalance,0.0204059195246391,next_close,
BKNG,SELL,12.0,95.82743072509766,1149.9291687011719,2.8748229217529295,1147.054345779419,12278.745840375403,2.0,2021-05-03,2021-04-30,target_rebalance,0.0011518233636542,next_close,
HD,SELL,8.0,292.27655029296875,2338.21240234375,5.8455310058593755,2332.3668713378906,14611.112711713293,69.0,2021-05-03,2021-04-30,target_rebalance,0.1267635902545107,next_close,
SAM,SELL,2.0,1191.0799560546875,2382.159912109375,5.955399780273438,2376.2045123291014,16987.317224042396,1.0,2021-05-03,2021-04-30,target_rebalance,0.0025431034661331,next_close,
TROW,SELL,22.0,145.46990966796875,3200.3380126953125,8.000845031738281,3192.3371676635743,20179.654391705968,4.0,2021-05-03,2021-04-30,target_rebalance,0.0034349955185544,next_close,
NDAQ,SELL,67.0,50.613739013671875,3391.1205139160156,8.47780128479004,3382.6427126312255,23562.297104337194,12.0,2021-05-03,2021-04-30,target_rebalance,0.0036199858039043,next_close,
LOW,SELL,33.0,181.176513671875,5978.824951171875,14.947062377929688,5963.877888793945,29526.17499313114,38.0,2021-05-03,2021-04-30,target_rebalance,0.0427722058897276,next_close,
NOW,SELL,62.0,98.06400299072266,6079.968185424805,15.199920463562012,6064.7682649612425,35590.94325809238,40.0,2021-05-03,2021-04-30,target_rebalance,0.0244080471396617,next_close,
MCO,SELL,24.0,315.86865234375,7580.84765625,18.952119140625,7561.895537109375,43152.83879520176,4.0,2021-05-03,2021-04-30,target_rebalance,0.0078989229292472,next_close,
GOOG,SELL,66.0,118.78329467773438,7839.697448730469,19.599243621826172,7820.098205108643,50972.9370003104,12.0,2021-05-03,2021-04-30,target_rebalance,0.0083937404706549,next_close,
LRCX,SELL,154.0,58.51750183105469,9011.695281982422,22.529238204956055,8989.166043777466,59962.10304408787,28.0,2021-05-03,2021-04-30,target_rebalance,0.0100817069950214,next_close,
UNH,SELL,25.0,372.5660095214844,9314.15023803711,23.285375595092773,9290.864862442017,69252.96790652988,26.0,2021-05-03,2021-04-30,target_rebalance,0.0592101524367723,next_close,
MU,BUY,2.0,82.91891479492188,165.83782958984375,0.41459457397460936,-166.25242416381835,69086.71548236607,2.0,2021-05-03,2021-04-30,target_rebalance,0.0013946843227418,next_close,
ADBE,BUY,4.0,503.4599914550781,2013.8399658203125,5.034599914550781,-2018.8745657348634,67067.8409166312,10.0,2021-05-03,2021-04-30,target_rebalance,0.0341708844037517,next_close,
ORLY,BUY,67.0,36.99733352661133,2478.821346282959,6.197053365707397,-2485.018399648666,64582.82251698254,219.0,2021-05-03,2021-04-30,target_rebalance,0.0509863303832135,next_close,
PWR,BUY,28.0,96.3653564453125,2698.22998046875,6.745574951171875,-2704.975555419922,61877.846961562616,28.0,2021-05-03,2021-04-30,target_rebalance,0.0174713445585581,next_close,
MORN,BUY,11.0,256.26361083984375,2818.8997192382812,7.0472492980957036,-2825.946968536377,59051.899993026236,11.0,2021-05-03,2021-04-30,target_rebalance,0.0190421045121527,next_close,
CSX,BUY,96.0,31.586488723754883,3032.3029174804688,7.580757293701172,-3039.88367477417,56012.01631825206,228.0,2021-05-03,2021-04-30,target_rebalance,0.0453798831486829,next_close,
DHR,BUY,14.0,220.61077880859375,3088.5509033203125,7.721377258300781,-3096.2722805786134,52915.74403767345,14.0,2021-05-03,2021-04-30,target_rebalance,0.0206540454431165,next_close,
XYZ,BUY,13.0,243.67999267578125,3167.8399047851562,7.919599761962891,-3175.759504547119,49739.984533126335,19.0,2021-05-03,2021-04-30,target_rebalance,0.0304556809980297,next_close,
WSM,BUY,54.0,79.73931884765625,4305.9232177734375,10.764808044433593,-4316.688025817871,45423.29650730846,54.0,2021-05-03,2021-04-30,target_rebalance,0.0273052530023934,next_close,
WSC,BUY,161.0,28.45040512084961,4580.515224456787,11.451288061141968,-4591.966512517929,40831.32999479053,161.0,2021-05-03,2021-04-30,target_rebalance,0.028910837640802,next_close,
NVDA,BUY,432.0,14.79944896697998,6393.361953735352,15.983404884338379,-6409.34535861969,34421.98463617084,580.0,2021-05-03,2021-04-30,target_rebalance,0.0540349384994333,next_close,
MA,BUY,25.0,368.5259704589844,9213.14926147461,23.032873153686523,-9236.182134628296,25185.802501542545,25.0,2021-05-03,2021-04-30,target_rebalance,0.0588897255920491,next_close,
PYPL,BUY,40.0,257.712158203125,10308.486328125,25.771215820312502,-10334.257543945312,14851.544957597232,65.0,2021-05-03,2021-04-30,target_rebalance,0.1062615345445678,next_close,
GOOGL,BUY,127.0,116.19366455078125,14756.595397949219,36.891488494873045,-14793.486886444092,58.05807115314019,148.0,2021-05-03,2021-04-30,target_rebalance,0.1119282884335247,next_close,
BKNG,SELL,1.0,88.86392211914062,88.86392211914062,0.22215980529785156,88.64176231384278,146.69983346698297,1.0,2021-05-10,2021-05-07,weekly_relative_trim,,next_close,weekly_relative_trim
GOOGL,SELL,74.0,113.64820098876953,8409.966873168945,21.024917182922362,8388.941955986023,8535.641789453006,74.0,2021-05-10,2021-05-07,weekly_relative_trim,,next_close,weekly_relative_trim
NOW,SELL,20.0,93.36000061035156,1867.2000122070312,4.668000030517578,1862.5320121765137,10398.17380162952,20.0,2021-05-10,2021-05-07,weekly_relative_trim,,next_close,weekly_relative_trim
XYZ,SELL,9.0,216.42999267578125,1947.8699340820312,4.869674835205078,1943.000259246826,12341.174060876347,10.0,2021-05-10,2021-05-07,weekly_relative_trim,,next_close,weekly_relative_trim
WDAY,SELL,1.0,236.89999389648438,236.89999389648438,0.5922499847412109,236.30774391174316,12577.481804788089,0.0,2021-05-11,2021-05-10,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
XYZ,SELL,10.0,220.64999389648438,2206.4999389648438,5.5162498474121096,2200.983689117432,14778.465493905522,0.0,2021-05-11,2021-05-10,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
LRCX,SELL,28.0,55.435394287109375,1552.1910400390625,3.8804776000976564,1548.3105624389648,16326.776056344486,0.0,2021-05-13,2021-05-12,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
MORN,SELL,11.0,238.75730895996094,2626.3303985595703,6.565825996398926,2619.7645725631714,18946.540628907656,0.0,2021-05-13,2021-05-12,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MU,SELL,2.0,75.28240966796875,150.5648193359375,0.37641204833984376,150.18840728759767,19096.729036195255,0.0,2021-05-13,2021-05-12,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NOW,SELL,20.0,90.99600219726562,1819.9200439453125,4.549800109863281,1815.3702438354492,20912.099280030703,0.0,2021-05-13,2021-05-12,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NVDA,SELL,290.0,14.12988567352295,4097.666845321655,10.244167113304139,4087.422678208351,24999.521958239053,290.0,2021-05-17,2021-05-14,weekly_relative_trim,,next_close,weekly_relative_trim
PYPL,SELL,32.0,243.0605010986328,7777.93603515625,19.444840087890626,7758.491195068359,32758.013153307413,33.0,2021-05-17,2021-05-14,weekly_relative_trim,,next_close,weekly_relative_trim
WSM,SELL,27.0,75.00542449951172,2025.1464614868164,5.062866153717041,2020.0835953330993,34778.09674864051,27.0,2021-05-24,2021-05-21,weekly_relative_trim,,next_close,weekly_relative_trim
ADBE,SELL,10.0,495.9100036621094,4959.100036621094,12.397750091552735,4946.702286529541,39724.79903517006,0.0,2021-06-01,2021-05-28,target_exit,,next_close,
BKNG,SELL,1.0,91.42330169677734,91.42330169677734,0.22855825424194337,91.1947434425354,39815.993778612596,0.0,2021-06-01,2021-05-28,target_exit,,next_close,
CSX,SELL,228.0,31.337364196777344,7144.919036865234,17.862297592163085,7127.056739273071,46943.05051788567,0.0,2021-06-01,2021-05-28,target_exit,,next_close,
GOOG,SELL,12.0,120.50119018554688,1446.0142822265625,3.6150357055664064,1442.399246520996,48385.449764406665,0.0,2021-06-01,2021-05-28,target_exit,,next_close,
LOW,SELL,38.0,174.49151611328125,6630.6776123046875,16.57669403076172,6614.100918273925,54999.550682680594,0.0,2021-06-01,2021-05-28,target_exit,,next_close,
MCO,SELL,4.0,318.0121765136719,1272.0487060546875,3.1801217651367186,1268.8685842895509,56268.419266970144,0.0,2021-06-01,2021-05-28,target_exit,,next_close,
ORLY,SELL,219.0,35.84333419799805,7849.690189361572,19.624225473403932,7830.065963888168,64098.485230858314,0.0,2021-06-01,2021-05-28,target_exit,,next_close,
PWR,SELL,28.0,95.64147186279297,2677.961212158203,6.694903030395508,2671.2663091278077,66769.75153998611,0.0,2021-06-01,2021-05-28,target_exit,,next_close,
SAM,SELL,1.0,1063.010009765625,1063.010009765625,2.6575250244140625,1060.352484741211,67830.10402472732,0.0,2021-06-01,2021-05-28,target_exit,,next_close,
TGT,SELL,32.0,197.15640258789062,6309.0048828125,15.77251220703125,6293.2323706054685,74123.3363953328,0.0,2021-06-01,2021-05-28,target_exit,,next_close,
TROW,SELL,4.0,152.18246459960938,608.7298583984375,1.5218246459960938,607.2080337524415,74730.54442908523,0.0,2021-06-01,2021-05-28,target_exit,,next_close,
WSC,SELL,161.0,28.617935180664062,4607.487564086914,11.518718910217286,4595.968845176697,79326.51327426193,0.0,2021-06-01,2021-05-28,target_exit,,next_close,
HD,SELL,28.0,279.9224853515625,7837.82958984375,19.594573974609375,7818.235015869141,87144.74829013107,41.0,2021-06-01,2021-05-28,target_rebalance,0.0731304987091576,next_close,
AMAT,BUY,15.0,132.6737518310547,1990.1062774658203,4.975265693664551,-1995.081543159485,85149.66674697159,72.0,2021-06-01,2021-05-28,target_rebalance,0.0621764784599961,next_close,
UNH,BUY,8.0,373.31866455078125,2986.54931640625,7.466373291015625,-2994.0156896972658,82155.65105727433,34.0,2021-06-01,2021-05-28,target_rebalance,0.0828561893435018,next_close,
MA,BUY,9.0,349.4781188964844,3145.3030700683594,7.863257675170899,-3153.1663277435305,79002.4847295308,34.0,2021-06-01,2021-05-28,target_rebalance,0.0777102477693556,next_close,
AMZN,BUY,21.0,160.9324951171875,3379.5823974609375,8.448955993652344,-3388.03135345459,75614.45337607621,41.0,2021-06-01,2021-05-28,target_rebalance,0.0432949097265428,next_close,
PYPL,BUY,14.0,257.8912048339844,3610.4768676757812,9.026192169189454,-3619.5030598449707,71994.95031623125,47.0,2021-06-01,2021-05-28,target_rebalance,0.0781361984419644,next_close,
MS,BUY,51.0,78.40829467773438,3998.823028564453,9.997057571411133,-4008.820086135864,67986.13023009538,51.0,2021-06-01,2021-05-28,target_rebalance,0.0259262685586978,next_close,
SHOP,BUY,33.0,125.15599822998047,4130.1479415893555,10.325369853973388,-4140.473311443329,63845.65691865205,33.0,2021-06-01,2021-05-28,target_rebalance,0.0268561781552146,next_close,
IDXX,BUY,7.0,550.5900268554688,3854.1301879882812,9.635325469970704,-3863.765513458252,59981.8914051938,7.0,2021-06-01,2021-05-28,target_rebalance,0.0278659080772515,next_close,
CRWD,BUY,20.0,222.07000732421875,4441.400146484375,11.103500366210938,-4452.503646850586,55529.38775834321,20.0,2021-06-01,2021-05-28,target_rebalance,0.0291506809279608,next_close,
SE,BUY,18.0,257.5400085449219,4635.720153808594,11.589300384521485,-4647.309454193115,50882.0783041501,18.0,2021-06-01,2021-05-28,target_rebalance,0.0313566018217952,next_close,
FTNT,BUY,120.0,42.99800109863281,5159.7601318359375,12.899400329589843,-5172.659532165528,45709.41877198457,120.0,2021-06-01,2021-05-28,target_rebalance,0.0332552189031288,next_close,
NDAQ,BUY,122.0,51.2242546081543,6249.359062194824,15.62339765548706,-6264.982459850311,39444.43631213426,134.0,2021-06-01,2021-05-28,target_rebalance,0.0442062440673543,next_close,
GOOGL,BUY,63.0,118.08303833007812,7439.231414794922,18.598078536987305,-7457.829493331909,31986.606818802353,137.0,2021-06-01,2021-05-28,target_rebalance,0.1045833651025933,next_close,
WSM,BUY,106.0,77.73844146728516,8240.274795532227,20.600686988830567,-8260.875482521056,23725.731336281297,133.0,2021-06-01,2021-05-28,target_rebalance,0.0667447810968712,next_close,
DHR,BUY,50.0,212.4159698486328,10620.79849243164,26.5519962310791,-10647.35048866272,13078.380847618577,64.0,2021-06-01,2021-05-28,target_rebalance,0.0881668657360204,next_close,
NVDA,BUY,712.0,16.223609924316406,11551.210266113281,28.878025665283204,-11580.088291778564,1498.292555840013,1002.0,2021-06-01,2021-05-28,target_rebalance,0.1045833651025933,next_close,
AMZN,SELL,20.0,159.90049743652344,3198.0099487304688,7.995024871826172,3190.0149238586428,4688.307479698656,21.0,2021-06-07,2021-06-04,weekly_relative_trim,,next_close,weekly_relative_trim
CRWD,SELL,10.0,215.41000366210938,2154.1000366210938,5.385250091552734,2148.714786529541,6837.022266228197,10.0,2021-06-07,2021-06-04,weekly_relative_trim,,next_close,weekly_relative_trim
WSM,SELL,133.0,68.63446807861328,9128.384254455566,22.820960636138917,9105.563293819427,15942.585560047624,0.0,2021-06-18,2021-06-17,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MS,SELL,51.0,73.15614318847656,3730.9633026123047,9.327408256530761,3721.635894355774,19664.2214544034,0.0,2021-06-21,2021-06-18,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AMAT,SELL,72.0,132.4241485595703,9534.538696289062,23.836346740722657,9510.702349548339,29174.923803951737,0.0,2021-07-01,2021-06-30,target_exit,,next_close,
AMZN,SELL,21.0,171.64849853515625,3604.6184692382812,9.011546173095704,3595.6069230651856,32770.53072701692,0.0,2021-07-01,2021-06-30,target_exit,,next_close,
FTNT,SELL,120.0,48.46799850463867,5816.159820556641,14.540399551391602,5801.619421005249,38572.15014802217,0.0,2021-07-01,2021-06-30,target_exit,,next_close,
GOOGL,SELL,137.0,121.4407958984375,16637.389038085938,41.59347259521484,16595.795565490724,55167.94571351289,0.0,2021-07-01,2021-06-30,target_exit,,next_close,
MA,SELL,34.0,360.0849914550781,12242.889709472656,30.60722427368164,12212.282485198975,67380.22819871186,0.0,2021-07-01,2021-06-30,target_exit,,next_close,
SE,SELL,18.0,272.30999755859375,4901.5799560546875,12.253949890136719,4889.326006164551,72269.55420487642,0.0,2021-07-01,2021-06-30,target_exit,,next_close,
UNH,SELL,34.0,373.0000915527344,12682.003112792969,31.705007781982424,12650.298105010987,84919.8523098874,0.0,2021-07-01,2021-06-30,target_exit,,next_close,
NDAQ,SELL,27.0,55.00692367553711,1485.186939239502,3.712967348098755,1481.4739718914032,86401.3262817788,107.0,2021-07-01,2021-06-30,target_rebalance,0.0356679114325063,next_close,
NVDA,SELL,131.0,20.165803909301758,2641.7203121185303,6.604300780296326,2635.116011338234,89036.44229311704,871.0,2021-07-01,2021-06-30,target_rebalance,0.106597738875134,next_close,
IDXX,BUY,2.0,638.9500122070312,1277.9000244140625,3.1947500610351565,-1281.0947744750977,87755.34751864194,9.0,2021-07-01,2021-06-30,target_rebalance,0.0365884883993443,next_close,
SHOP,BUY,14.0,145.8000030517578,2041.2000427246094,5.103000106811524,-2046.303042831421,85709.04447581051,47.0,2021-07-01,2021-06-30,target_rebalance,0.0420498179649263,next_close,
TROW,BUY,22.0,162.57861328125,3576.7294921875,8.94182373046875,-3585.671315917969,82123.37315989255,22.0,2021-07-01,2021-06-30,target_rebalance,0.0225301200342966,next_close,
NIO,BUY,73.0,50.900001525878906,3715.70011138916,9.2892502784729,-3724.989361667633,78398.38379822492,73.0,2021-07-01,2021-06-30,target_rebalance,0.0225779561931888,next_close,
ETSY,BUY,20.0,199.50999450683594,3990.1998901367188,9.975499725341797,-4000.1753898620605,74398.20840836286,20.0,2021-07-01,2021-06-30,target_rebalance,0.024597983006575,next_close,
CVNA,BUY,96.0,61.60200119018555,5913.7921142578125,14.784480285644532,-5928.576594543457,68469.6318138194,96.0,2021-07-01,2021-06-30,target_rebalance,0.0361636675992209,next_close,
BILL,BUY,34.0,179.85000610351562,6114.900207519531,15.287250518798828,-6130.18745803833,62339.444355781074,34.0,2021-07-01,2021-06-30,target_rebalance,0.0374476198573234,next_close,
ABT,BUY,61.0,106.6551742553711,6505.965629577637,16.26491407394409,-6522.230543651581,55817.21381212949,61.0,2021-07-01,2021-06-30,target_rebalance,0.04,next_close,
NET,BUY,63.0,104.38999938964844,6576.569961547852,16.441424903869628,-6593.011386451722,49224.20242567777,63.0,2021-07-01,2021-06-30,target_rebalance,0.04,next_close,
NOW,BUY,64.0,109.03399658203125,6978.17578125,17.445439453125,-6995.621220703125,42228.581204974646,64.0,2021-07-01,2021-06-30,target_rebalance,0.0429907457967663,next_close,
CRWD,BUY,28.0,251.16000366210938,7032.4801025390625,17.581200256347657,-7050.0613027954105,35178.519902179236,38.0,2021-07-01,2021-06-30,target_rebalance,0.058790212016068,next_close,
PYPL,BUY,25.0,287.46307373046875,7186.576843261719,17.966442108154297,-7204.543285369873,27973.976616809363,72.0,2021-07-01,2021-06-30,target_rebalance,0.1264344129457731,next_close,
GOOG,BUY,59.0,125.33946990966797,7395.02872467041,18.487571811676027,-7413.516296482087,20560.460320327278,59.0,2021-07-01,2021-06-30,target_rebalance,0.045164379804242,next_close,
DHR,BUY,38.0,235.989501953125,8967.60107421875,22.419002685546875,-8990.020076904297,11570.440243422981,102.0,2021-07-01,2021-06-30,target_rebalance,0.1465196792230497,next_close,
HD,BUY,37.0,286.04290771484375,10583.587585449219,26.458968963623047,-10610.046554412842,960.3936890101395,78.0,2021-07-01,2021-06-30,target_rebalance,0.1358792668515847,next_close,
NIO,SELL,73.0,45.599998474121094,3328.79988861084,8.3219997215271,3320.477888889313,4280.871577899452,0.0,2021-07-08,2021-07-07,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ETSY,SELL,20.0,182.3000030517578,3646.0000610351562,9.115000152587891,3636.8850608825683,7917.756638782021,0.0,2021-07-15,2021-07-14,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NET,SELL,63.0,118.58999633789062,7471.169769287109,18.677924423217775,7452.491844863892,15370.248483645912,0.0,2021-08-02,2021-07-30,target_exit,,next_close,
CRWD,SELL,6.0,253.91000366210938,1523.4600219726562,3.8086500549316407,1519.6513719177246,16889.899855563635,32.0,2021-08-02,2021-07-30,target_rebalance,0.0477842709730069,next_close,
NVDA,SELL,153.0,19.704858779907227,3014.8433933258057,7.5371084833145146,3007.306284842491,19897.206140406128,718.0,2021-08-02,2021-07-30,target_rebalance,0.0833683808568158,next_close,
TROW,SELL,18.0,167.7013702392578,3018.6246643066406,7.546561660766602,3011.078102645874,22908.284243052003,4.0,2021-08-02,2021-07-30,target_rebalance,0.0034854958869121,next_close,
