trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000078,concentrated,NDAQ,2021-06-01,2021-07-01,2021-05-28,2021-06-30,target_rebalance,target_exit,1061.0,51.2242546081543,55.00693130493164,54348.93413925171,58362.35411453247,135.87233534812927,145.90588528633117,3731.6417546463013,0.06848958445664935,30,0.25,,next_close,SMALL_WIN,NASDAQ INC,Financials,Capital Markets,current_constituents_proxy,2.4176895761412,2.4176895761412,early_scout,,early_relaxed,True,neutral,0.5769427463739644,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.8189284055438232,0.6929980451395059,0.0,0.0,0.0,0.3528179036940562,,1.0,1.0,1.0,0.6917594888109301,0.1927264115905748,0.6429809250849539,1.3074523127123847,0.891533844926999,0.3849358987107366,,8567187999.244999,100550339.00104524,,52.16183090209961,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6929980451395059, ""rs_acceleration_score"": 0.8189284055438232, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000079,concentrated,ABT,2021-07-01,2021-08-02,2021-06-30,2021-07-30,target_rebalance,target_rebalance,539.0,106.65519714355467,110.49713134765624,57487.15126037597,59557.95379638671,143.71787815093992,148.8948844909668,1778.1897733688354,0.030854814441451738,32,0.5,0.25,next_close,SMALL_WIN,ABBOTT LABORATORIES,Health Care,Medical Devices,current_constituents_proxy,4.173934985451493,4.173934985451493,early_scout,,early_relaxed,True,neutral,0.3951466767968703,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.2760662958995281,0.0,0.0,0.0,0.0,1.0,,1.0,0.2,0.0,0.1168745724713678,0.3182732328567775,-0.1104840569220226,0.3444903320451317,0.3251134724702467,0.3938138582373058,,22085111068.058395,776770192.6491165,,105.53547668457033,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.2760662958995281, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000080,concentrated,GOOGL,2021-07-01,2021-08-02,2021-06-30,2021-07-30,target_rebalance,target_exit,496.0,121.44081115722656,133.74908447265625,60234.642333984375,66339.5458984375,150.58660583496095,165.84886474609377,5788.46809387207,0.09585900716946737,32,0.25,,next_close,SMALL_WIN,ALPHABET INC CLASS A,Communication,Internet Content & Information,current_constituents_proxy,6.34642095419377,6.34642095419377,future_winner,,future_relaxed,True,neutral,0.547978195958001,0.0,,0.0,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,0.5416467564587035,1.0,0.0,0.0,0.0,0.2267121656798607,,1.0,1.0,1.0,0.7538393784515053,0.3969030290616749,-0.5124418714719042,-1.6726121557283145,1.6634818254884811,0.6858489028384553,,81261904715.46936,3009859603.9093018,,121.08870697021484,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.5416467564587035, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000081,concentrated,NET,2021-07-01,2021-08-02,2021-06-30,2021-07-30,target_rebalance,target_exit,578.0,104.38999938964844,118.58999633789062,60337.4196472168,68545.01788330078,150.843549118042,171.36254470825196,7885.3921422576905,0.13036235007546867,32,0.25,,next_close,SMALL_WIN,CLOUDFLARE INC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,4.436602887145575,4.436602887145575,early_scout,,early_relaxed,True,neutral,0.4903933352855179,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.3122439009666808,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.730510052388546,0.4324712149206124,-0.0589815718018718,-0.4608588321869232,1.2103305562168352,0.4803852914263516,,5775353934.090271,387059381.2670898,,105.83999633789062,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.3122439009666808, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000082,concentrated,ABT,2021-07-01,2021-09-01,2021-06-30,2021-08-31,target_rebalance,target_exit,587.0,106.65519714355467,116.41858673095705,62606.600723266594,68337.71041107179,300.23437995910643,170.84427602767946,5260.031031818412,0.08361620836888504,62,0.5,,next_close,SMALL_WIN,ABBOTT LABORATORIES,Health Care,Medical Devices,current_constituents_proxy,4.173934985451493,4.173934985451493,early_scout,,early_relaxed,True,neutral,0.3951466767968703,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.2760662958995281,0.0,0.0,0.0,0.0,1.0,,1.0,0.2,0.0,0.1168745724713678,0.3182732328567775,-0.1104840569220226,0.3444903320451317,0.3251134724702467,0.3938138582373058,,22085111068.058395,776770192.6491165,,105.53547668457033,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.2760662958995281, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000083,concentrated,MA,2021-08-02,2021-09-01,2021-07-30,2021-08-31,target_rebalance,target_exit,353.0,364.9341125488281,339.9510498046875,128821.74172973633,120002.72058105469,322.0543543243408,300.00680145263675,-9441.082304458618,-0.07310519429298289,30,0.5,,next_close,NEUTRAL_OR_SMALL_LOSS,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.298484640054395,5.298484640054395,early_scout,,early_relaxed,True,neutral,0.5265482673228864,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,0.3483578006263915,0.0,0.0,0.0,0.0,0.8359901570934116,,1.0,0.5,1.0,0.3921503438427123,-0.2667935524552869,-0.2941820511093257,1.538637819433286,0.3638934780051939,-0.1221611636738286,,3002561279.296875,1255412868.8494873,,375.3201599121094,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.3483578006263915, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000084,concentrated,BIO,2021-09-01,2021-10-01,2021-08-31,2021-09-30,target_rebalance,target_exit,78.0,814.9500122070312,741.9199829101562,63566.10095214844,57869.75866699219,158.9152523803711,144.6743966674805,-5999.931934204102,-0.09415347836000548,30,0.25,,next_close,TRAP,BIO RAD LABORATORIES INC CLASS A,Health Care,Medical Devices,current_constituents_proxy,2.295510429218296,2.295510429218296,early_scout,,early_relaxed,True,promote_monster_early,0.5804841699692846,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,2.0568281244541287,0.2726420869760884,0.0,0.0,0.0,0.0293063917495579,,1.0,1.0,1.0,0.6206798272318205,-0.011398617217089,0.4538346834694234,1.170062512899295,1.2473968700313234,0.5252071607160601,,4085416053.6990967,80414062.8503418,,804.8200073242188,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2726420869760884, ""rs_acceleration_score"": 2.0568281244541287, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000085,concentrated,DXCM,2021-08-02,2021-10-01,2021-07-30,2021-09-30,target_rebalance,target_rebalance,484.0,127.8375015258789,137.47999572753906,61873.35073852539,66540.3179321289,154.68337684631348,166.35079483032226,4345.9330219268795,0.07006401353690293,60,0.25,0.25,next_close,SMALL_WIN,DEXCOM INC,Health Care,Medical Devices,current_constituents_proxy,3.467435912396093,3.467435912396093,early_scout,,early_relaxed,True,neutral,0.5487778396868721,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,3.0,0.054471375927752,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5150184779895497,-0.3192919660503333,0.219291906116911,0.3117585363776488,1.3857701546271417,0.4085938825198801,,12385127984.61914,299780758.7345886,,128.87750244140625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.054471375927752, ""rs_acceleration_score"": 3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000086,concentrated,HUBS,2021-09-01,2021-10-01,2021-08-31,2021-09-30,target_rebalance,target_exit,93.0,685.0499877929688,684.22998046875,63709.648864746094,63633.38818359375,159.27412216186525,159.08347045898438,-394.6182737731934,-0.006178564712201009,30,0.25,,next_close,NEUTRAL_OR_SMALL_LOSS,HUBSPOT INC,Information Technology,Software - Application,current_constituents_proxy,4.130641853679292,4.130641853679292,early_scout,,early_relaxed,True,neutral,0.5371261529987246,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.3744468731690826,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5187745764259867,-0.232063630406379,0.4998642919397909,0.9130597879710404,0.8366876330780525,0.2855668434185254,,29401407591.55273,308205228.3892822,,684.469970703125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.3744468731690826, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000087,concentrated,DXCM,2021-08-02,2021-11-01,2021-07-30,2021-10-29,target_rebalance,target_exit,22.0,127.8375015258789,156.8175048828125,2812.425033569336,3449.985107421875,161.7144394302368,8.624962768554687,467.2206716537476,0.15709440525414617,91,0.25,,next_close,WIN,DEXCOM INC,Health Care,Medical Devices,current_constituents_proxy,3.467435912396093,3.467435912396093,early_scout,,early_relaxed,True,neutral,0.5487778396868721,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,3.0,0.054471375927752,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5150184779895497,-0.3192919660503333,0.219291906116911,0.3117585363776488,1.3857701546271417,0.4085938825198801,,12385127984.61914,299780758.7345886,,128.87750244140625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.054471375927752, ""rs_acceleration_score"": 3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000088,concentrated,DXCM,2021-09-01,2021-11-01,2021-08-31,2021-10-29,target_rebalance,target_exit,436.0,136.22999572753906,156.8175048828125,59396.27813720703,68372.43212890625,148.4906953430176,170.93108032226561,8656.732216033935,0.14538190987655236,61,0.5,,next_close,SMALL_WIN,DEXCOM INC,Health Care,Medical Devices,current_constituents_proxy,3.5035129108590866,3.467435912396093,early_scout,,early_relaxed,True,promote_monster_early,0.5837900370760181,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,3.0,0.054471375927752,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7007122504991079,0.2725431318890133,0.5322380174907191,1.170062512899295,1.33315981820116,0.0524609077554074,,12719315089.416504,288066763.21640015,,132.35499572753906,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.054471375927752, ""rs_acceleration_score"": 3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000089,concentrated,MA,2021-10-01,2021-11-01,2021-09-30,2021-10-29,target_rebalance,target_exit,179.0,350.26904296875,325.2684020996094,62698.15869140625,58223.04397583008,156.74539672851563,145.5576099395752,-4777.417722244262,-0.07600707998130736,31,0.25,,next_close,NEUTRAL_OR_SMALL_LOSS,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,4.92843473636486,3.453229553019355,early_scout,,early_relaxed,True,neutral,0.2975462877004174,0.0,,0.1864583333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.3128482357343317,0.0,0.0,0.0,0.0,1.0,,1.0,0.2,0.0,-0.2250626347578485,0.0850447476669008,-0.1526055117996141,0.3358562991650589,0.4133795488450192,0.0760381053186791,,2704903808.59375,1384548937.1517944,,338.11297607421875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.3128482357343317, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.5, ""theme_phase_multiplier_primary"": 0.5}"
concentrated_000090,concentrated,PANW,2021-10-01,2021-11-01,2021-09-30,2021-10-29,target_rebalance,target_exit,1543.0,81.08499908447266,84.71833038330078,125114.15358734131,130720.3837814331,312.7853839683533,326.8009594535828,4966.643850669861,0.039597903699188086,31,0.5,,next_close,SMALL_WIN,PALO ALTO NETWORKS INC,Information Technology,Software - Infrastructure,current_constituents_proxy,4.60986602364681,4.60986602364681,early_scout,,early_relaxed,True,neutral,0.5364515509734492,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.5659102231023,0.0,0.0,0.0,0.0,0.1140159048663809,,1.0,1.0,1.0,0.7777612989773907,0.5854427906494153,0.1368785131908308,0.1687620314754483,1.477670046116958,0.4056051427061163,,7767783580.780029,616630397.6236725,,79.83333587646484,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.5659102231023, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000091,concentrated,CPRT,2021-11-01,2021-12-01,2021-10-29,2021-11-30,target_rebalance,target_exit,1683.0,38.64250183105469,35.630001068115234,65035.33058166504,59965.29179763794,162.5883264541626,149.91322949409485,-5382.540339975357,-0.08255693479358987,30,0.25,,next_close,TRAP,COPART INC,Industrials,Commercial Services,current_constituents_proxy,3.2091051089615457,3.2091051089615457,early_scout,,early_relaxed,True,neutral,0.5520771756922797,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.3599721209318208,0.1333881419644193,0.0,0.0,0.0,0.3870076913946458,,1.0,1.0,1.0,0.7641377189746531,0.1413342064960518,0.0932795251675133,-0.0201614244974599,1.256870165963733,0.6439197517149235,,9201486215.721912,96728330.02861024,,38.8224983215332,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.1333881419644193, ""rs_acceleration_score"": 0.3599721209318208, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000092,concentrated,GTM,2021-11-01,2021-12-01,2021-10-29,2021-11-30,target_rebalance,target_exit,951.0,68.36000061035156,59.33000183105469,65010.360580444336,56422.83174133301,162.52590145111083,141.0570793533325,-8891.111819915772,-0.13642347761266732,30,0.25,,next_close,TRAP,ZOOMINFO TECHNOLOGIES INC,Communication,Software - Application,current_constituents_proxy,2.946931538889311,2.946931538889311,early_scout,,early_relaxed,True,neutral,0.5688438047408433,0.0,,0.2166666666666666,,unknown,neutral,0.0,0.35,balanced,bull,1.0,1.082707805476565,0.0,0.0,0.0,0.0,0.235620005127944,,1.0,1.0,1.0,0.762033698461907,0.3447614292687917,0.2729084017580428,1.7468130131853217,1.3506972605590837,0.7783260927458152,,3495056304.489593,149152968.07617188,,67.22000122070312,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.082707805476565, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000093,concentrated,MDB,2021-11-01,2021-12-01,2021-10-29,2021-11-30,target_rebalance,target_exit,259.0,498.2699890136719,456.8900146484375,129051.92715454102,118334.51379394531,322.6298178863525,295.8362844848633,-11335.87946296692,-0.08762062439667215,30,0.5,,next_close,TRAP,MONGODB INC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,5.023454426577581,5.023454426577581,early_scout,,early_relaxed,True,neutral,0.5570441524248999,0.0,,0.325,,unknown,neutral,0.0,0.35,balanced,bull,1.0,1.6259222457412497,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7546591097346961,0.3253490193695119,0.3234803823051194,0.5790227780030418,1.7546171878614896,0.0096272882123311,,30233481616.792297,331117495.7312012,,521.2899780273438,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.6259222457412497, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000094,concentrated,LRCX,2021-12-01,2022-01-03,2021-11-30,2021-12-31,target_rebalance,target_exit,887.0,66.04365539550781,69.23589324951172,58580.72233581543,61412.237312316895,146.45180583953857,153.53059328079223,2531.5325773811337,0.043106664238174656,33,0.25,,next_close,SMALL_WIN,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,5.460508637565567,5.460508637565567,future_winner,,future_relaxed,True,neutral,0.566949682342008,0.0,,0.0,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,0.3623813122543432,0.7681317973595506,0.0,0.0,0.0,0.6861920099055625,,1.0,1.0,0.0,0.5516601351148201,-0.0063583149633297,-0.2151406910134298,1.3135551826007237,1.5084154194074797,1.0937026452082972,,9116234904.1214,826626766.183281,,64.74092864990234,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7681317973595506, ""rs_acceleration_score"": 0.3623813122543432, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000095,concentrated,PANW,2021-12-01,2022-01-03,2021-11-30,2021-12-31,target_rebalance,target_exit,1328.0,88.02666473388672,90.70166778564452,116899.41076660156,120451.81481933592,292.2485269165039,301.12953704833984,2959.0259887695165,0.025249458934260366,33,0.5,,next_close,SMALL_WIN,PALO ALTO NETWORKS INC,Information Technology,Software - Infrastructure,current_constituents_proxy,4.232879211194136,3.8327390078220382,early_scout,,early_relaxed,True,neutral,0.516647995065724,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.2402362245743707,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.555047477513895,-0.3047908914457045,0.1675634414857826,0.0550072912834379,0.3762284000032714,0.056207430680476,,8994100518.225761,744110671.2041473,,91.15666961669922,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.2402362245743707, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000096,concentrated,SAIA,2021-12-01,2022-01-03,2021-11-30,2021-12-31,target_rebalance,target_exit,185.0,316.1499938964844,314.7699890136719,58487.74887084961,58232.4479675293,146.21937217712403,145.58111991882325,-547.1013954162597,-0.009330792573148514,33,0.25,,next_close,NEUTRAL_OR_SMALL_LOSS,SAIA INC,Industrials,Transportation & Logistics,current_constituents_proxy,1.948661541889145,2.099348777677023,early_scout,,early_relaxed,True,neutral,0.4975845738655317,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.249541347196427,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.4868925426944295,0.0409240134273719,0.4264137077886839,0.4106895129811397,1.5841815094279832,0.8644121831899378,,8722151352.125061,108902251.16088869,,331.17999267578125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.249541347196427, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
