trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000064,concentrated,PANW,2021-12-01,2022-02-01,2021-11-30,2022-01-31,target_rebalance,target_exit,1028.0,88.02666473388672,85.47666931152344,90491.41134643555,87870.0160522461,226.22852836608888,219.6750401306153,-3067.2988626861575,-0.03381149318830716,62,0.425,,next_close,NEUTRAL_OR_SMALL_LOSS,PALO ALTO NETWORKS INC,Information Technology,Software - Infrastructure,current_constituents_proxy,4.384958637506608,4.225834100718137,early_scout,,early_relaxed,True,neutral,0.5183673011219867,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.2402365847020557,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.555047477513895,-0.3047908914457045,0.167563405740948,0.0550072155528561,0.3774169630905913,0.0562030614775252,,8994100518.225761,744110671.2041473,,91.15666961669922,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.2402365847020557, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000065,concentrated,PANW,2022-01-03,2022-02-01,2021-12-31,2022-01-31,target_rebalance,target_exit,182.0,90.70166778564452,85.47666931152344,16507.7035369873,15556.753814697266,41.26925884246826,38.89188453674317,-1031.1108656692468,-0.06230663850804564,29,0.5,,next_close,NEUTRAL_OR_SMALL_LOSS,PALO ALTO NETWORKS INC,Information Technology,Software - Infrastructure,current_constituents_proxy,3.6621621389344976,4.225834100718137,early_scout,,early_relaxed,True,neutral,0.4774245257731835,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,quality_compounder,bull,1.0,-0.4534779093633311,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.549910476491485,-0.1916768741228702,-0.1532583092508993,-0.56982096699102,-0.3903833044764643,-0.2704897315439535,,9155584397.38318,728965310.3796387,,92.7933349609375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.4534779093633311, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000066,concentrated,V,2022-01-03,2022-02-01,2021-12-31,2022-01-31,target_rebalance,target_exit,511.0,213.97039794921875,224.5322113037109,109338.87335205078,114735.95997619627,273.347183380127,286.83989994049074,4836.899540824876,0.04412737482369863,29,0.5,,next_close,SMALL_WIN,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.019533652456804,5.019533652456804,early_scout,,early_relaxed,True,neutral,0.3171144564291114,0.0,,0.2010416666666666,,unknown,neutral,0.0,0.35,quality_compounder,bull,1.0,-0.0298911628584374,0.0,0.0,0.0,0.0,1.0,,1.0,0.2,0.0,0.0606362660981218,0.1954657367549539,0.1618323213716386,-2.322904017145483,0.5502733796880308,0.2823711219469406,,2094094085.6933596,1648891928.356552,,209.40940856933597,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.0298911628584374, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.5, ""theme_phase_multiplier_primary"": 0.5}"
concentrated_000067,concentrated,AVGO,2022-02-01,2022-03-01,2022-01-31,2022-02-28,target_rebalance,target_exit,1689.0,54.78996276855469,52.70085525512695,92540.24711608887,89011.74452590942,231.3506177902222,222.52936131477355,-3982.3825692844393,-0.042926743384415385,28,0.425,,next_close,NEUTRAL_OR_SMALL_LOSS,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,5.514986404701151,5.514986404701151,future_winner,,future_relaxed,True,neutral,0.3876509043037305,0.0,,0.0135416666666666,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,0.8627793392640501,0.5901117329432995,0.0,0.0,0.0,0.5936194016922325,,1.0,0.5,0.0,0.1797967110339822,-0.1250800798278266,0.1597970572672869,0.2136333983591365,0.9845556114615922,0.5427499550768649,,22367125202.178955,1693869587.4666214,,54.15768814086914,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5901117329432995, ""rs_acceleration_score"": 0.8627793392640501, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000068,concentrated,LRCX,2022-02-01,2022-03-01,2022-01-31,2022-02-28,target_rebalance,target_exit,1645.0,56.25738906860352,51.59050750732422,92543.4050178528,84866.38484954834,231.358512544632,212.16596212387088,-8120.54464297296,-0.08752967222936961,28,0.425,,next_close,TRAP,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.573738439364097,4.573738439364097,early_scout,,early_relaxed,True,neutral,0.2890301519427897,0.0,,0.159375,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,0.7549916856733475,0.0,0.0,0.0,0.0,0.4,,1.0,0.5,0.0,-0.173689883406522,-0.2982037637066315,-0.0684844531145515,0.2136333983591365,0.7324229598300057,0.4391333275828515,,7927705924.736023,1123056411.8658066,,56.300331115722656,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.7549916856733475, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.8, ""theme_phase_multiplier_primary"": 0.8}"
concentrated_000069,concentrated,MA,2022-03-01,2022-04-01,2022-02-28,2022-03-31,target_rebalance,target_exit,153.0,335.864501953125,354.8669738769531,51387.268798828125,54294.64700317383,128.46817199707033,135.73661750793457,2643.173414840698,0.05130807730339957,31,0.25,,next_close,SMALL_WIN,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.4884311169666855,5.4884311169666855,early_scout,,early_relaxed,True,neutral,0.3885098170077967,0.0,,0.0270833333333333,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,1.5811538632138502,0.6451837595876156,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.2436602080909499,-0.2181937559045472,-0.1019285853925587,-0.5779870510706148,0.7290541020871999,0.3165468754258438,,2814365966.796875,1800595498.1019592,,351.7957458496094,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6451837595876156, ""rs_acceleration_score"": 1.5811538632138502, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000070,concentrated,WMB,2022-03-01,2022-04-01,2022-02-28,2022-03-31,target_rebalance,target_exit,1963.0,26.184593200683597,28.341083526611328,51400.3564529419,55633.54696273804,128.50089113235475,139.0838674068451,3965.6057512569355,0.07695893050329738,31,0.25,,next_close,SMALL_WIN,WILLIAMS INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,1.918466672607936,1.918466672607936,future_winner,,future_relaxed,True,promote_monster_early,0.6449202429483576,0.0,,0.1333333333333333,,commodity_cycle,tactical_cycle,1.0,0.25,balanced,bear,-1.0,-0.3068974949886662,0.4147734632670062,0.0,0.0,0.0,0.4923165062801133,,1.0,1.0,1.0,0.2349852337684007,0.0998622669900536,1.3066666666666666,3.553895260372593,1.28309590521021,0.6239916415800518,,31437836377.79368,235156919.3974018,,25.862144470214844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4147734632670062, ""rs_acceleration_score"": -0.3068974949886662, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000071,concentrated,FCX,2022-04-01,2022-05-02,2022-03-31,2022-04-29,target_rebalance,target_exit,1881.0,47.9365119934082,37.91456985473633,90168.57905960083,71317.30589675903,225.4214476490021,178.2932647418976,-19254.987875232695,-0.21301179024252162,31,0.425,,next_close,LOSS,FREEPORT MCMORAN INC,Materials,Metals & Mining,current_constituents_proxy,4.333387147551524,4.333387147551524,future_winner,,future_relaxed,True,promote_monster_early,0.62168519515081,0.0,,0.2416666666666667,,commodity_cycle,tactical_cycle,1.0,0.25,quality_compounder,neutral,0.0,-0.0349463832265601,1.0,0.0,0.0,0.0,0.079616839485302,,1.0,1.0,1.0,0.5655858856176886,-0.0175262392919863,1.6800000000000002,2.907799545854182,1.2172386612275836,0.34983910201907,,68067586426.94256,818304576.5374756,,46.78888702392578,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.0349463832265601, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000072,concentrated,ORLY,2022-04-01,2022-05-02,2022-03-31,2022-04-29,target_rebalance,target_exit,2027.0,44.49533462524414,40.709999084472656,90192.04328536987,82519.16814422607,225.4801082134247,206.2979203605652,-8104.653169717789,-0.08963586775583986,31,0.425,,next_close,TRAP,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.4591273222588974,2.837545289960918,early_scout,,early_relaxed,True,neutral,0.460696462881337,0.0,,0.146875,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.9698806425709278,0.0,0.0,0.0,0.0,0.8864459968191969,,1.0,0.5,1.0,0.5090933307871472,0.0937810202043112,-0.2040846233358162,-0.8102115583395405,0.5022861363624195,0.3968929776743854,,3609465331.787109,399574503.6904335,,45.66400146484375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.9698806425709278, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000073,concentrated,AVGO,2022-05-02,2022-06-01,2022-04-29,2022-05-31,target_rebalance,target_exit,861.0,53.63700866699219,53.38294982910156,46181.46446228027,45962.719802856445,115.45366115570069,114.90679950714112,-449.1051200866699,-0.009700540301392726,30,0.25,,next_close,NEUTRAL_OR_SMALL_LOSS,BROADCOM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,5.332213725270207,5.332213725270207,future_winner,,future_relaxed,True,neutral,0.338547602354464,0.0,,0.1739583333333333,,structural_growth,long_duration,0.0,1.0,cash_defense,bear,-1.0,-1.077887677679819,0.0,0.0,0.0,0.0,0.4,,1.0,0.2,0.0,0.0844135176638396,0.0830875581365659,-0.1928928064013678,-0.8465296181372088,0.6368678782887208,0.2751089568349119,,21153268585.20508,1163050061.1169815,,51.59333801269531,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.077887677679819, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000074,concentrated,BLDR,2022-05-02,2022-06-01,2022-04-29,2022-05-31,target_rebalance,target_exit,730.0,63.27999877929688,63.810001373291016,46194.399108886726,46581.30100250244,115.48599777221679,116.4532525062561,154.96264333724247,0.0033462109219303646,30,0.25,,next_close,SMALL_WIN,BUILDERS FIRSTSOURCE INC,Industrials,Construction & Engineering,current_constituents_proxy,2.1285709630658896,2.1285709630658896,early_scout,,early_relaxed,True,neutral,0.2881439626016129,0.0,,0.2927083333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-1.6787073835393342,0.0,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,-0.1618233444872565,-0.0227836787871569,0.067822710543759,-0.0819984303950602,0.4288428697919327,-0.0085422747901275,,7145321604.58374,162914253.5402298,,61.56999969482422,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.6787073835393342, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000075,concentrated,NFG,2022-06-01,2022-07-01,2022-05-31,2022-06-30,target_rebalance,target_exit,715.0,64.4748306274414,60.04972076416016,46099.503898620605,42935.55034637452,115.24875974655151,107.33887586593627,-3386.541187858574,-0.07327835794974102,30,0.25,,next_close,NEUTRAL_OR_SMALL_LOSS,NATIONAL FUEL GAS,Utilities,Oil Gas & Consumable Fuels,current_constituents_proxy,1.242362023157508,1.3965331879790972,early_scout,,early_relaxed,True,promote_monster_early,0.6268775116871916,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,-0.682035005441735,1.0,0.0,0.0,0.0,0.3893670844063137,,1.0,1.0,1.0,0.4220843511398483,-0.0696068864640659,0.56,3.3370282162329645,0.9902570869450265,0.1435367386138988,,5908646045.685326,33505662.807998657,,64.80089569091797,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.682035005441735, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000076,concentrated,VLO,2022-06-01,2022-07-01,2022-05-31,2022-06-30,target_rebalance,target_exit,390.0,118.26958465576172,96.3466339111328,46125.13801574707,37575.18722534179,115.31284503936767,93.93796806335448,-8759.201603508001,-0.18942725342101105,30,0.25,,next_close,TRAP,VALERO ENERGY CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,4.85453504761415,4.85453504761415,future_winner,,future_relaxed,True,promote_monster_early,0.6343188318709434,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,-0.6096157660131079,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.3788778466077499,-0.0404037216452022,1.6800000000000002,3.3370282162329645,1.7562699748136608,1.2249836562417744,,47330800423.946304,601944751.3681793,,115.63738250732422,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.6096157660131079, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000077,concentrated,NOW,2022-07-01,2022-08-01,2022-06-30,2022-07-29,target_rebalance,target_exit,445.0,96.87200164794922,90.75399780273438,43108.0407333374,40385.5290222168,107.7701018333435,100.963822555542,-2931.245635509491,-0.06782808372355996,31,0.25,,next_close,NEUTRAL_OR_SMALL_LOSS,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,5.060860166344836,2.966490756831371,early_scout,,early_relaxed,True,neutral,0.2846734416506843,0.0,,0.159375,,structural_growth,long_duration,0.0,1.0,balanced,bear,-1.0,0.042056452861406,0.0,0.0,0.0,0.0,0.5,,1.0,0.5,0.0,-0.1092682738189192,-0.062135982294277,-0.2498362476197924,-1.088417666669017,0.8464837665713328,0.7342586580247288,,19020799255.371094,684639745.4597473,,95.10399627685548,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.042056452861406, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.5, ""theme_phase_multiplier_primary"": 0.5}"
concentrated_000078,concentrated,VICI,2022-07-01,2022-08-01,2022-06-30,2022-07-29,target_rebalance,target_exit,1721.0,25.040964126586918,27.885791778564453,43095.49926185609,47991.447650909424,107.7387481546402,119.97861912727356,4668.231021771424,0.1080528042988291,31,0.25,,next_close,SMALL_WIN,VICI PPTYS INC,Real Estate,Equity REITs,current_constituents_proxy,5.565115767034779,5.565115767034779,future_winner,,future_relaxed,True,neutral,0.426926915002306,0.0,,0.1052083333333333,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,1.2181073856619036,0.0,0.0,0.0,0.0,0.9691934997017622,,1.0,1.0,0.0,-0.3543287463726337,-0.0774522880165147,0.0899374913899382,-0.1201250172201234,1.4218445904709949,0.4491568107555066,,13040297702.9456,691040495.6757259,,24.28289604187012,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.2181073856619036, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000079,concentrated,FANG,2022-08-01,2022-09-01,2022-07-29,2022-08-31,target_rebalance,target_exit,409.0,106.42108154296876,112.70490264892578,43526.222351074226,46096.305183410645,108.81555587768555,115.24076295852662,2346.026513500206,0.0537647410437207,31,0.25,,next_close,SMALL_WIN,DIAMONDBACK ENERGY INC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,2.054249135972412,2.054249135972412,early_scout,,early_relaxed,True,neutral,0.3837552031755225,0.0,,0.2520833333333334,,commodity_cycle,tactical_cycle,1.0,0.25,turnaround_accumulation,bear,-1.0,-3.0,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,-0.212948563938544,0.1408596221456052,-0.2627693357742233,2.327693357742233,0.5698644899899328,-0.271741139181869,,17104474639.526367,238560199.96017456,,108.19590759277344,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000080,concentrated,ORLY,2022-08-01,2022-10-03,2022-07-29,2022-09-30,target_rebalance,target_rebalance,26.0,47.26599884033203,47.87933349609375,1228.9159698486328,1244.8626708984375,3.072289924621582,3.112156677246094,9.76225444793701,0.007923983341962803,63,0.25,0.25,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.248113407069393,3.248113407069393,early_scout,,early_relaxed,True,neutral,0.4644646341854934,0.0,,0.0,,unknown,neutral,0.0,0.35,turnaround_accumulation,bear,-1.0,0.3569277116928944,0.4363732070659107,0.0,0.0,0.0,0.9266698499076236,,1.0,1.0,0.0,0.5757194411905298,0.3814835678587526,0.160551722961315,0.4593662572494629,0.7086665138967612,0.2484041403141306,,3092043403.3203125,310678593.724823,,46.90599822998047,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4363732070659107, ""rs_acceleration_score"": 0.3569277116928944, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000081,concentrated,WCC,2022-09-01,2022-10-03,2022-08-31,2022-09-30,target_rebalance,target_exit,345.0,127.56434631347656,119.24893188476562,44009.699478149414,41140.88150024414,110.02424869537353,102.85220375061036,-3081.6944303512573,-0.06984845257487844,32,0.25,,next_close,NEUTRAL_OR_SMALL_LOSS,WESCO INTERNATIONAL INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,3.374460611308719,1.93135379940474,early_scout,,early_relaxed,True,neutral,0.4286328979204362,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,-0.8463032366413905,0.0,0.0,0.0,0.0,0.9805164077068926,,1.0,0.5,0.0,0.3683646993319679,0.3112166590645435,0.0780557629048777,-0.132737650918119,1.1314641112666106,0.3845660059040667,,6449070290.31163,54904337.82161713,,127.76810455322266,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.8463032366413905, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
