rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2021-08-31,HD,0.21316132198781856,5.025346507173501,core_compounder,core_compounder,,0.007955493166066363,0.0016958034403437622,14,"{""rs_acceleration_score"": 0.5399207893184866, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8087345346762864, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,HOME DEPOT INC,Consumer Discretionary,0.007955493166066363,0.007955493166066363,0.0016958034403437622,hold,hold,-0.08,True,0.27,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-09-30,,,,
2021-09-30,GOOG,0.07200140619296498,6.1374517853389765,core_compounder,core_compounder,,0.10939718649764707,0.00787675126138463,12,"{""rs_acceleration_score"": -0.6648193381141319, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.04578587666039177, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.26008411756218125, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,ALPHABET INC CLASS C,Communication,0.10939718649764707,0.10939718649764707,0.00787675126138463,hold,hold,-0.08,True,0.22000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-10-29,,,,
2021-09-30,SE,0.07540017725599653,5.59236015454685,core_compounder,core_compounder,,0.09920983702827946,0.007480439297470799,12,"{""rs_acceleration_score"": -0.10859434569164383, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.3083311941214901, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,Sea Limited,Internet,0.09920983702827946,0.09920983702827946,0.007480439297470799,hold,hold,-0.08,True,0.22000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-10-29,,,,
2021-09-30,DXCM,0.07183504786323676,2.871120307376198,core_compounder,core_compounder,,0.1372239749379418,0.009857490807650651,12,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.054471375927752086, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,DEXCOM INC,Health Care,0.1372239749379418,0.1372239749379418,0.009857490807650651,hold,hold,-0.08,True,0.22000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-10-29,,,,
2021-09-30,MDB,0.040267543861713724,5.577110689525841,core_compounder,core_compounder,,0.10122144992776372,0.004075939174712485,12,"{""rs_acceleration_score"": 1.6340035125302579, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,MONGODB INC CLASS A,Information Technology,0.10122144992776372,0.10122144992776372,0.004075939174712485,hold,hold,-0.08,True,0.22000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-10-29,,,,
2021-09-30,CROX,0.07317112127721004,4.131294382728447,core_compounder,core_compounder,,0.12790292511779677,0.009358800445504223,12,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.07059678352199006, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,CROCS INC,Consumer Discretionary,0.12790292511779677,0.12790292511779677,0.009358800445504223,hold,hold,-0.08,True,0.22000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-10-29,,,,
2021-09-30,ORCL,0.1584,5.4491969996238385,core_compounder,core_compounder,,0.09769779487294139,0.015475330707873918,12,"{""rs_acceleration_score"": 0.8025872326783223, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4946441236891634, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6271456134395688, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,ORACLE CORP,Information Technology,0.09769779487294139,0.09769779487294139,0.015475330707873918,hold,hold,-0.08,True,0.22000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-10-29,,,,
2021-09-30,NVDA,0.06553518553896963,5.425610364677303,core_compounder,core_compounder,,0.23609658520321886,0.0154726335164101,12,"{""rs_acceleration_score"": -0.17700246673708503, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.20113662481925476, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,NVIDIA CORP,Information Technology,0.23609658520321886,0.23609658520321886,0.0154726335164101,hold,hold,-0.08,True,0.22000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-10-29,,,,
2021-09-30,MA,0.06711747292496331,5.039873409490641,core_compounder,core_compounder,,-0.04046672064662005,-0.002716024027361575,12,"{""rs_acceleration_score"": 0.31168183147030337, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,-0.04046672064662005,-0.04046672064662005,-0.002716024027361575,hold,hold,-0.08,True,0.22000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-10-29,,,,
2021-09-30,XYZ,0.036203261882790896,6.364309280452615,core_compounder,core_compounder,,0.06548610305672842,0.0023708105386461725,12,"{""rs_acceleration_score"": -0.3855697856468572, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,BLOCK INC CLASS A,Financials,0.06548610305672842,0.06548610305672842,0.0023708105386461725,hold,hold,-0.08,True,0.22000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-10-29,,,,
2021-09-30,GTM,0.02438632454339112,3.825683370863935,core_compounder,core_compounder,,0.12289450862021756,0.002996945371813203,12,"{""rs_acceleration_score"": 1.9943644180205822, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4886193429005308, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,ZOOMINFO TECHNOLOGIES INC,Communication,0.12289450862021756,0.12289450862021756,0.002996945371813203,hold,hold,-0.08,True,0.22000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-10-29,,,,
2021-09-30,PCTY,0.03568245865876297,2.6475962740190058,core_compounder,core_compounder,,0.08827084069795421,0.003149720623979003,12,"{""rs_acceleration_score"": 2.5478992936308575, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,PAYLOCITY HOLDING CORP,Industrials,0.08827084069795421,0.08827084069795421,0.003149720623979003,hold,hold,-0.08,True,0.22000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-10-29,,,,
2021-09-30,CASH,0.28,,cash,cash,,0.0,0.0,12,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,Cash,Cash,0.0,0.0,0.0,hold,hold,-0.08,True,0.22000000000000003,0.28,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2021-10-29,,,,
2021-10-29,DXCM,0.022304252028671753,,core_compounder,core_compounder,,-0.08,-0.0017843401622937402,12,"{""rs_acceleration_score"": 0.49556777037421873, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.24512499999999998, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,,Unknown,-0.09542947139646707,-0.08,-0.0021284829809897236,risk_exit,hard_stop,-0.08,True,0.35000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-11-30,,,,
2021-10-29,CROX,0.022532880039703804,,core_compounder,core_compounder,,0.031223121858267255,0.0007035468592973897,12,"{""rs_acceleration_score"": -2.8830389639660674, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.24512499999999998, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,,Unknown,0.031223121858267255,0.031223121858267255,0.0007035468592973897,hold,hold,-0.08,True,0.35000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-11-30,,,,
2021-10-29,AVGO,0.021149039294828004,4.723978076360532,core_compounder,core_compounder,,0.062488278414168485,0.0013215670556474019,12,"{""rs_acceleration_score"": 0.3278887827728864, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6758621276062422, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,BROADCOM INC,Information Technology,0.062488278414168485,0.062488278414168485,0.0013215670556474019,hold,hold,-0.08,True,0.35000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-11-30,,,,
2021-10-29,GTM,0.007476366428253973,2.9407925582746834,core_compounder,core_compounder,,-0.08,-0.0005981093142603178,12,"{""rs_acceleration_score"": 1.081171875895619, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.235620005127944, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,ZOOMINFO TECHNOLOGIES INC,Communication,-0.08337584231392259,-0.08,-0.0006233483484032079,risk_exit,hard_stop,-0.08,True,0.35000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-11-30,,,,
2021-10-29,XYZ,0.13018919802573775,6.330041140419252,core_compounder,core_compounder,,-0.08,-0.01041513584205902,12,"{""rs_acceleration_score"": -1.062825894619743, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9983019769619694, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,BLOCK INC CLASS A,Financials,-0.17611317629236778,-0.08,-0.02292803318326873,risk_exit,hard_stop,-0.08,True,0.35000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-11-30,,,,
2021-10-29,PANW,0.028400431369584426,3.602434303640227,core_compounder,core_compounder,,0.07639419486326582,0.00216962808824884,12,"{""rs_acceleration_score"": -0.020948700480241556, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0017362351744736326, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,PALO ALTO NETWORKS INC,Information Technology,0.07639419486326582,0.07639419486326582,0.00216962808824884,hold,hold,-0.08,True,0.35000000000000003,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2021-11-30,,,,
