rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2021-10-29,POOL,0.1365770379854887,winner,0.7579216520009231,0.21619349142023925,0.21619349142023925,5,0,0.0869397606731186,0.011873974995901815,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,1.0,1.0,0.0559639071536254,0.4191502363863491,nan,0.0,0.3981925971068645,0.0,neutral,0.1881862554486639,0.0,0.0
2021-10-29,DXCM,0.21340162185232608,monster,0.9855917697290103,0.07987873060957051,0.19380269029621888,4,0,-0.095429471396467,-0.02036480396851622,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.3464103257001112,0.4955657742019661,nan,0.0,0.4690106064807182,0.1083333333333333,neutral,0.432083283962292,0.0,0.0
2021-10-29,PAYC,0.026888604353393093,confirm,1.7372095539621641,-0.10785274329087702,0.1013003904428944,2,0,-0.1899147004294253,-0.00510654124073999,Industrials,Software - Application,unknown,neutral,0.35,0.35,1.0,1.7490112766379071,1.9238386977268835,2.890328155309664,nan,0.0,0.5512319245084413,0.1083333333333333,neutral,0.749502311421544,0.0,0.0
2021-10-29,DDOG,0.05975245411865131,confirm,1.6648608634969282,0.28749472329773784,0.28749472329773784,2,0,0.0919025365617283,0.005491402099292345,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.7490112766379071,0.3,2.943020821605968,nan,0.0,0.5929407830378615,0.1083333333333333,promote_monster_early,0.5145982252235208,0.0,0.0
2021-11-30,MLM,0.22241992882562275,monster,0.5972904993168173,0.6221371743473665,0.6221371743473665,14,0,0.0662529205371607,0.014735969870364922,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.6901082747011797,1.4252706867529494,0.3005733010740427,-0.2397132317107171,nan,0.0,0.4582085829805835,0.1333333333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,NVDA,0.10008896797153025,monster,1.0222835373352008,0.4886997046904342,0.6665472891401967,6,0,-0.106716194379049,-0.010681113761248232,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.99,1.3169500035865045,0.8160542812725846,0.2112507546253845,nan,0.0,0.5221984504027153,0.1083333333333333,neutral,0.8161571437705656,0.0,0.0
2021-11-30,MSCI,0.14234875444839856,winner,0.10198135707282524,0.1543646000459551,0.2609301773641426,6,1,-0.0426061392529323,-0.0060649308545099355,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.5107928568401006,1.3418341827003233,0.3437556866144627,-0.8589014657542678,nan,0.0,0.3187356799665248,0.1739583333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,POOL,0.14234875444839856,winner,0.6181708428610572,0.21793125789463974,0.21793125789463974,6,0,0.0014288569102365,0.000203396001457153,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,0.73,0.73,0.0664798627442615,0.022763022913514,nan,0.0,0.3696084913603599,0.1083333333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,DXCM,0.22241992882562275,monster,-0.02366875711492067,0.035611049218809754,0.19380269029621888,5,1,-0.0409931968618111,-0.009117703928338767,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.3509452588113545,0.3509452588113545,0.0231766960992682,-0.9539099544199988,nan,0.0,0.2985855581968104,0.2552083333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,PAYC,0.028024911032028473,confirm,-0.3160560849214379,-0.1594476839478246,0.1013003904428944,3,1,-0.0578323144177639,-0.0016207454663341309,Industrials,Software - Application,unknown,neutral,0.35,0.35,0.230381867395757,1.2233432310635832,0.0,-0.0974459905015295,nan,0.0,0.230381867395757,0.1739583333333333,neutral,0.6858969623199049,0.0,0.0
2021-11-30,DDOG,0.14234875444839856,winner,1.0582849340657141,0.26172368012069525,0.28749472329773784,3,0,-0.0200164262506907,-0.00284931334529405,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6093372924254333,1.2233432310635832,0.4941509971021881,0.8527548899469082,nan,0.0,0.5336758132488995,0.1083333333333333,neutral,0.493952824554047,0.0,0.0
2021-12-31,MLM,0.27932960893854747,monster,0.9785936661458459,0.4305416754487654,0.6221371743473665,15,0,-0.1181130066732399,-0.03299245996459215,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.98,1.7870554853497846,0.2798165620267694,0.2871875592281292,nan,0.0,0.5181560723479084,0.0,neutral,0.0313521538540209,0.0,0.0
2021-12-31,NVDA,0.27932960893854747,monster,0.7470412052072106,0.2879261693397268,0.6665472891401967,7,0,-0.1348650333698138,-0.03767179703067425,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4860743537517309,1.5227788265689908,0.0,-0.7593475486683054,nan,0.0,0.4050889632056055,0.2416666666666667,neutral,0.1235043109081184,0.0,0.0
2021-12-31,POOL,0.1787709497206704,winner,0.8519113081919143,0.021685217541604684,0.21793125789463974,7,0,-0.1611306377769408,-0.02880547714448104,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,0.8,0.8,0.0,0.7459599575179426,nan,0.0,0.3548714831925041,0.0,neutral,0.003708849882656,0.0,0.0
2021-12-31,DDOG,0.1787709497206704,winner,0.5972858780753214,0.03246057668206559,0.28749472329773784,4,0,-0.1817062698044143,-0.03248380242313552,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6,0.6,0.2471731993366082,-0.6358100268800104,nan,0.0,0.4652685528809868,0.2416666666666667,neutral,0.133555025900722,0.0,0.0
2021-12-31,QCOM,0.027932960893854747,scout,1.5478991162830245,-0.010770473158527749,0.0,1,0,-0.0107704731585278,-0.00030085120554546925,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.5227788265689908,0.6050434192927401,2.684088365154868,nan,0.0,0.5285402342261903,0.1083333333333333,neutral,0.0558761918237063,0.0,0.0
2021-12-31,TER,0.027932960893854747,scout,1.4332115484485306,-0.28775941665177784,0.0,1,0,-0.2877594166517778,-0.008037972532172564,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.5227788265689908,0.0685789416131096,2.664651046583755,nan,0.0,0.4468363016935451,0.1083333333333333,neutral,0.3562962334504205,0.0,0.0
2021-12-31,AVGO,0.027932960893854747,scout,1.3957910825824487,-0.10103240132602354,0.0,1,0,-0.1010324013260235,-0.0028221341152520527,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.5227788265689908,1.0,1.1891239100107198,nan,1.0,0.5784147755952014,0.1083333333333333,neutral,0.3543569680402473,0.0,0.0
2022-01-31,MLM,0.26595744680851063,monster,-0.03951883772158299,0.3988202235184719,0.6221371743473665,16,1,-0.0221744339746986,-0.005897455844334734,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.3247357908721643,0.5118394771804107,0.0992212684305329,-0.3373744928916189,nan,0.0,0.2854363899419349,0.1604166666666666,neutral,0.2221592459690442,0.0,0.0
2022-01-31,NVDA,0.26595744680851063,monster,-0.3793390087201817,0.24494076059851078,0.6665472891401967,8,1,-0.0333756777092688,-0.008876510029060852,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.2156649522561571,0.2156649522561571,0.0,-2.846133105376698,nan,0.0,0.2156649522561571,0.1739583333333333,neutral,0.2221592459690442,0.0,0.0
2022-01-31,POOL,0.1702127659574468,winner,-0.3994693324074462,0.025615034602481934,0.21793125789463974,8,1,0.0038464068906989,0.0006547075558636426,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,0.2,0.2,0.0,-0.97526442986581,nan,0.0,0.1382993504934809,0.2927083333333333,neutral,0.2221592459690442,0.0,0.0
2022-01-31,DDOG,0.1702127659574468,winner,-0.49677451952247104,0.11407168434235704,0.28749472329773784,5,1,0.0790452531587777,0.01345451117596216,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.4,0.4,0.0,-1.8690848955063268,nan,0.0,0.2717887313697782,0.1875,neutral,0.2221592459690442,0.0,0.0
2022-01-31,QCOM,0.07446808510638299,confirm,0.9857815108436427,-0.03912911695753263,0.0,2,0,-0.0286674053185125,-0.002134806779038165,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.7019993180748145,2.805577256760211,nan,0.0,0.386312822639926,0.0135416666666666,neutral,0.2221592459690442,0.0,0.0
2022-01-31,TER,0.026595744680851064,scout,-0.4966632964502217,-0.2983059522132855,0.0,2,1,-0.0148075465061661,-0.00039381772622782183,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.111593549453307,0.2094225232287956,0.0,-0.2874664290953818,nan,0.0,0.111593549453307,0.30625,neutral,0.4715027089499746,0.0,0.0
2022-01-31,AVGO,0.026595744680851064,scout,0.5311188922592289,-0.089048577030991,0.0,2,0,0.0133306520865816,0.0003545386193239787,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.5901125140958977,0.5901125140958977,1.0,0.854678314734107,nan,1.0,0.3866355887645833,0.0135416666666666,neutral,0.2221592459690442,0.0,0.0
2022-02-28,NVDA,0.43103448275862066,monster,-0.44994040803497726,0.4508586500392653,0.6665472891401967,9,2,0.1654037653500546,0.07129472644398904,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.2047153142731459,0.2395971143874666,0.1212608876144654,-3.0,nan,0.0,0.2047153142731459,0.1875,neutral,0.279308410575987,0.0,0.0
2022-02-28,DDOG,0.27586206896551724,winner,-0.19707680221276508,0.06373540851914328,0.28749472329773784,6,2,-0.0451822593919776,-0.012464071556407613,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6,0.6,0.4566726450880792,-3.0,nan,0.0,0.3566651041384911,0.1604166666666666,neutral,0.279308410575987,0.0,0.0
2022-02-28,QCOM,0.1206896551724138,confirm,0.07799197914777295,-0.10042071666997854,0.0,3,1,-0.0637875502256603,-0.007698497441027967,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.3760244956959842,0.3760244956959842,0.2919648951575185,-0.5817087305201907,nan,0.0,0.3760244956959842,0.1604166666666666,rotate_out_stale_core,0.279308410575987,0.0,0.0
2022-02-28,AVGO,0.04310344827586207,scout,0.4306229055058067,0.0019237098162541155,0.0019237098162541155,3,0,0.0998651350153718,0.00430453168169706,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4143182150913458,0.4143182150913458,1.0,0.2180116366854001,nan,1.0,0.4143182150913458,0.0135416666666666,neutral,0.279308410575987,0.0,0.0
2022-02-28,FCX,0.04310344827586207,scout,1.6409451927988938,0.06524962466393935,0.06524962466393935,1,0,0.0652496246639393,0.0028124838217215217,Materials,Metals & Mining,unknown,neutral,0.35,0.35,1.3098190980147195,1.8830318300245328,1.0,0.9333693661584306,nan,1.0,0.5963158636535607,0.0135416666666666,promote_monster_early,0.4983501077454599,0.0,0.0
2022-02-28,WMB,0.04310344827586207,scout,1.1171794308172247,0.08245246093589564,0.08245246093589564,1,0,0.0824524609358956,0.003553985385167914,Energy,Oil Gas & Consumable Fuels,commodity_cycle,tactical_cycle,0.65,0.25,1.3066666666666666,3.5594172892088083,1.0,-0.3210243352333137,nan,1.0,0.642364335832697,0.1333333333333333,promote_monster_early,0.2958367127658313,0.0,0.0
2022-02-28,SYY,0.04310344827586207,scout,1.0728110187608142,-0.04888154565397684,0.0,1,0,-0.0488815456539768,-0.0021069631747403796,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,1.6503164181755554,0.2601496831632927,1.724989157681852,nan,0.0,0.5144080800367345,0.0,neutral,0.279308410575987,0.0,0.0
2022-03-31,NVDA,0.4672897196261682,monster,0.7695012471409831,0.028188156713865986,0.6665472891401967,10,0,-0.2913243776807344,-0.1361328867666983,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,0.6,4.37037037037037,-3.0,nan,0.6287212585720048,0.3814683700077259,0.1604166666666666,neutral,0.0819058079401405,0.0,0.0
2022-03-31,QCOM,0.13084112149532712,confirm,-0.28844680911681053,-0.14322662275658815,0.0,4,2,-0.0475843618009439,-0.006225991263674903,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.2390318013646573,0.2390318013646573,0.0,-0.90896724014415,nan,0.0,0.2390318013646573,0.2927083333333333,rotate_out_stale_core,0.0,0.0,0.0
2022-03-31,AVGO,0.04672897196261683,scout,0.5376179451314469,-0.08639012045849459,0.0019237098162541155,4,0,-0.0881442662844508,-0.004118890947871533,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,0.6,1.0,-1.185951806285806,nan,1.0,0.4869813252105927,0.146875,neutral,0.0949186375819687,0.0,0.0
2022-03-31,FCX,0.13084112149532712,confirm,1.5682832460808278,-0.1357881282982749,0.06524962466393935,2,0,-0.1887236083520206,-0.02469280856942326,Materials,Metals & Mining,unknown,neutral,0.35,0.35,1.6800000000000002,2.904330134688696,1.0,-0.0256620606352482,nan,1.0,0.6218202121080059,0.2416666666666667,promote_monster_early,0.1879446921722437,0.0,0.0
2022-03-31,SYY,0.13084112149532712,confirm,0.7897315941573865,-0.003424134760236841,0.0,2,0,0.0477936377808965,0.006253373167593936,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.6,1.719778469316647,0.0,0.9216748296653382,nan,0.0,0.4372048026868074,0.0,neutral,0.0,0.0,0.0
2022-03-31,DAR,0.04672897196261683,scout,1.372298670376722,-0.07079648590240561,0.0,1,0,-0.0707964859024056,-0.0033082470047853087,Consumer Staples,Food Beverage & Tobacco,unknown,neutral,0.35,0.35,0.93,0.93,1.0,1.7067950089837736,nan,1.0,0.4584791171612534,0.0,neutral,0.6342278601594473,0.0,0.0
2022-03-31,STLD,0.04672897196261683,scout,1.307731503756474,-0.017060972127472818,0.0,1,0,-0.0170609721274728,-0.0007972416881996637,Materials,Metals & Mining,unknown,neutral,0.35,0.35,1.6800000000000002,2.904330134688696,0.8435531387768234,0.2494859520363812,nan,0.0,0.5974442555874834,0.1083333333333333,promote_monster_early,0.7233473198916953,0.0,0.0
2022-04-29,AVGO,0.05,scout,-0.1846651299194594,-0.03647400890968011,0.0019237098162541155,5,1,0.0546361337224865,0.002731806686124325,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.3384101140214544,0.3384101140214544,1.0,-1.076098249409954,nan,1.0,0.3384101140214544,0.1739583333333333,neutral,0.5053111139214734,0.0,0.0
2022-04-29,FCX,0.32,winner,0.9909938043853941,-0.14920362692199163,0.06524962466393935,3,0,-0.0155233908061228,-0.004967485057959296,Materials,Metals & Mining,unknown,neutral,0.35,0.35,1.5615915062768009,2.3026525104613342,1.0,0.7461670063784557,nan,1.0,0.4180526792766504,0.0270833333333333,neutral,0.5053111139214734,0.0,0.0
2022-04-29,SYY,0.32,winner,0.9552405361686329,-0.029610292831288798,0.0,3,0,-0.0262761310848642,-0.008408361947156544,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.1794969120563514,2.058993824112703,0.2597949916035042,0.8500534569327594,nan,0.0,0.5230407198627518,0.0,neutral,0.5053111139214734,0.0,0.0
2022-04-29,DAR,0.05,scout,0.7404802677602769,0.012687612268354798,0.012687612268354798,2,0,0.0898447938521163,0.004492239692605815,Consumer Staples,Food Beverage & Tobacco,unknown,neutral,0.35,0.35,0.6060155651396066,1.7019742198112862,1.0,1.2120311302792133,nan,1.0,0.3881752392802079,0.040625,neutral,0.604989946132739,0.0,0.0
2022-04-29,STLD,0.06300000000000001,confirm,1.0093878739175306,-0.017983144878387702,0.0,2,0,-0.000938178996627,-5.910527678750102e-05,Materials,Metals & Mining,unknown,neutral,0.35,0.35,0.840515400362295,2.3026525104613342,1.0,-0.4672115385138973,nan,1.0,0.5761604262868225,0.2416666666666667,neutral,0.7263879427773523,0.0,0.0
2022-04-29,RS,0.05,scout,1.2598312282983195,-0.006349361580466617,0.0,1,0,-0.0063493615804666,-0.00031746807902333,Materials,Metals & Mining,unknown,neutral,0.35,0.35,1.0410610041845336,2.3026525104613342,0.6781871622991482,1.2639960252598286,nan,0.0,0.6090855363623429,0.0,promote_monster_early,0.5053111139214734,0.0,0.0
2022-04-29,DG,0.05,scout,0.9528899965443384,-0.06481886073452425,0.0,1,0,-0.0648188607345243,-0.003240943036726215,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.53,2.058993824112703,1.0,0.8877029730719863,nan,1.0,0.443905846932086,0.0135416666666666,neutral,0.5053111139214734,0.0,0.0
2022-05-31,SYY,0.32,winner,0.37223221708206816,-0.018318797117782504,0.0,4,1,0.0116360423344259,0.003723533547016288,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.6,0.6,0.0,-0.3132314846120202,nan,0.0,0.3390589521372515,0.146875,neutral,0.0,0.0,0.0
2022-05-31,DAR,0.14,confirm,0.9850700000834449,-0.2390296220662229,0.012687612268354798,3,0,-0.2485635563080972,-0.03479889788313361,Consumer Staples,Food Beverage & Tobacco,unknown,neutral,0.35,0.35,0.6,1.8377433607316147,1.0,-0.1861947783653665,nan,1.0,0.4303893247649555,0.146875,neutral,0.6145560451239906,0.0,0.0
2022-05-31,STLD,0.32,winner,1.0443216401933728,-0.24347114754514498,0.0,3,0,-0.2296172428107999,-0.07347751769945597,Materials,Metals & Mining,unknown,neutral,0.35,0.35,0.9622348508923088,1.303724751487181,0.3480658668787045,-0.1683832992756653,nan,0.0,0.5192852882582168,0.1333333333333333,neutral,0.4609870339011993,0.0,0.0
2022-05-31,RS,0.05,scout,0.7079189284543663,-0.14557585692337716,0.0,2,0,-0.1401161434006216,-0.00700580717003108,Materials,Metals & Mining,unknown,neutral,0.35,0.35,0.62,1.303724751487181,0.0,-0.2567677681940868,nan,0.0,0.4769318948876346,0.1333333333333333,neutral,0.0835455734331878,0.0,0.0
2022-05-31,DG,0.05,scout,0.14893851411518588,0.02233197839296075,0.02233197839296075,2,1,0.0931913994714823,0.004659569973574115,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.2919640998946762,0.3635547724879003,1.0,0.3580915655079157,nan,1.0,0.2768795527160399,0.040625,neutral,0.0,0.0,0.0
2022-05-31,AMGN,0.05,scout,1.2296909352209644,-0.05673190508206205,0.0,1,0,-0.056731905082062,-0.0028365952541031005,Health Care,Pharmaceuticals,product_cycle,medium_cycle,0.55,0.45,1.135623957945559,1.5927065965759315,1.0,0.5852993363318431,nan,1.0,0.567268408110729,0.0,neutral,0.3053193970465181,0.0,0.0
2022-05-31,VLO,0.05,scout,1.2192372443988515,-0.17294548839164903,0.0,1,0,-0.172945488391649,-0.00864727441958245,Energy,Oil Gas & Consumable Fuels,unknown,neutral,0.35,0.35,1.6800000000000002,3.3318276724460043,1.2278326959156147,-0.5973072920027716,nan,0.0,0.6346254524231725,0.2416666666666667,promote_monster_early,0.5784095820333643,0.0,0.0
2022-06-30,SYY,0.27586206896551724,winner,0.7623767519730167,-0.0031195869705437085,0.0,5,0,0.0154828370988604,0.004271127475547696,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.6,0.7540257711747932,0.2332440719460212,0.572054584233701,nan,0.0,0.4029998958040222,0.0,neutral,0.3032137513474818,0.0,0.0
