rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2024-03-28,2024-04-30,-0.06340295502150359,0.0,-0.06340295502150359,0.0,0,0.6141224879367181,scheduled_hold,3,2024-04-30,2,conviction_curve,concentrated_alpha,-0.15739363166066667,0.09399067663916308,1,True,-0.08,6.6553881986056105,665538.819860561,-0.042980527368667976,1.7164341440557096,171643.41440557095,2
2024-04-30,2024-05-31,0.06643469101267861,0.005,0.061434691012678615,1.0,0,0.0,rebalance,3,2024-07-31,2,conviction_curve,concentrated_alpha,0.06643469101267861,0.0,0,True,-0.08,7.064259916156374,706425.9916156373,0.05280777301086581,1.8070752087231032,180707.52087231033,2
2024-05-31,2024-06-28,-0.027193797115481717,0.0,-0.027193797115481717,0.0,0,0.0,scheduled_hold,3,2024-07-31,2,conviction_curve,concentrated_alpha,-0.027193797115481717,0.0,0,True,-0.08,6.872155865225388,687215.5865225388,0.03628156111594816,1.8726387183495052,187263.87183495052,2
2024-06-28,2024-07-31,-0.03695645354336632,0.0,-0.03695645354336632,0.0,0,0.4577154746838817,scheduled_hold,3,2024-07-31,2,conviction_curve,concentrated_alpha,-0.06282596134972339,0.02586950780635707,1,True,-0.08,6.6181853562494135,661818.5356249413,-0.005188955797986838,1.862921678814391,186292.1678814391,2
2024-07-31,2024-08-30,0.06177478539986492,0.0025,0.059274785399864915,0.5,0,0.0,rebalance,3,2024-10-31,2,conviction_curve,concentrated_alpha,0.06177478539986492,0.0,0,True,-0.08,7.010476872977627,701047.6872977627,0.01510094222535563,1.8910535514565296,189105.35514565295,2
2024-08-30,2024-09-30,0.005703321813955692,0.0,0.005703321813955692,0.0,0,0.4692332669390702,scheduled_hold,3,2024-10-31,2,conviction_curve,concentrated_alpha,-0.016670479369471504,0.022373801183427196,1,True,-0.08,7.050459878653512,705045.9878653511,0.032523471991868114,1.9525571786724487,195255.71786724488,2
2024-09-30,2024-10-31,0.09033206202663208,0.0,0.09033206202663208,0.0,0,0.4303581296755527,scheduled_hold,3,2024-10-31,2,conviction_curve,concentrated_alpha,0.09033206202663208,0.0,0,True,-0.08,7.687342457728322,768734.2457728322,0.0035121523976351376,1.9594148570490428,195941.48570490428,2
2024-10-31,2024-11-29,0.0780920514477047,0.005,0.0730920514477047,1.0,0,0.0,rebalance,3,2025-01-31,2,conviction_curve,concentrated_alpha,0.0780920514477047,0.0,0,True,-0.08,8.249226088144725,824922.6088144726,0.05557010194106948,2.0682997404001044,206829.97404001045,2
2024-11-29,2024-12-31,-0.04482308810254139,0.0,-0.04482308810254139,0.0,0,0.0,scheduled_hold,3,2025-01-31,2,conviction_curve,concentrated_alpha,-0.04482308810254139,0.0,0,True,-0.08,7.879470300418031,787947.0300418031,-0.02953457413823035,2.007213388377175,200721.3388377175,2
2024-12-31,2025-01-31,-0.03395461708851041,0.0,-0.03395461708851041,0.0,0,0.0,scheduled_hold,3,2025-01-31,2,conviction_curve,concentrated_alpha,-0.03395461708851041,0.0,0,True,-0.08,7.611925903507046,761192.5903507046,0.021473788244114722,2.0503158636399386,205031.58636399385,2
2025-01-31,2025-02-28,-0.05502964843139936,0.004999999999999999,-0.06002964843139936,0.9999999999999999,0,0.4867877592523664,rebalance,3,2025-04-30,2,conviction_curve,concentrated_alpha,-0.05664162657299198,0.0016119781415926196,1,True,-0.08,7.154984667633657,715498.4667633657,-0.02416353466553889,2.0007729851935707,200077.29851935708,2
2025-02-28,2025-03-31,-0.04105697925981069,0.0,-0.04105697925981069,0.0,0,1.0,scheduled_hold,3,2025-04-30,2,conviction_curve,concentrated_alpha,-0.05586615572532326,0.014809176465512573,1,True,-0.08,6.861222610530358,686122.2610530359,-0.037035960695554704,1.9266724355532139,192667.2435553214,2
2025-03-31,2025-04-30,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2025-04-30,2,conviction_curve,concentrated_alpha,0.0,0.0,0,True,-0.08,6.861222610530358,686122.2610530359,-0.005135743031774775,1.916777541017809,191677.75410178088,2
2025-04-30,2025-05-30,0.032721948819668605,0.005,0.027721948819668604,1.0,0,0.0,rebalance,3,2025-07-31,2,conviction_curve,concentrated_alpha,0.032721948819668605,0.0,0,True,-0.08,7.051429072579833,705142.9072579833,0.059206229680200506,2.0302627123571595,203026.27123571595,2
2025-05-30,2025-06-30,0.023145748058466697,0.0,0.023145748058466697,0.0,0,0.0,scheduled_hold,3,2025-07-31,2,conviction_curve,concentrated_alpha,0.023145748058466697,0.0,0,True,-0.08,7.214639673345914,721463.9673345914,0.04414970501723414,2.119898212215218,211989.8212215218,2
2025-06-30,2025-07-31,0.019895765580575295,0.0,0.019895765580575295,0.0,0,0.0,scheduled_hold,3,2025-07-31,2,conviction_curve,concentrated_alpha,0.019895765580575295,0.0,0,True,-0.08,7.358180453035123,735818.0453035124,0.006453684327711651,2.133579366083735,213357.9366083735,2
2025-07-31,2025-08-29,0.03312300156263848,0.002545562920340383,0.030577438642298095,0.5091125840680766,0,0.0,rebalance,3,2025-10-31,2,conviction_curve,concentrated_alpha,0.03312300156263848,0.0,0,True,-0.08,7.583174764356762,758317.4764356762,0.028459396506257617,2.1942997472406818,219429.9747240682,2
2025-08-29,2025-09-30,0.04811439061657547,0.0,0.04811439061657547,0.0,0,0.0,scheduled_hold,3,2025-10-31,2,conviction_curve,concentrated_alpha,0.04811439061657547,0.0,0,True,-0.08,7.948034597082781,794803.4597082782,0.04608497492027164,2.295423996059827,229542.3996059827,2
2025-09-30,2025-10-31,-0.044855136890942296,0.0,-0.044855136890942296,0.0,0,0.4830898485015208,scheduled_hold,3,2025-10-31,2,conviction_curve,concentrated_alpha,-0.06837980320670181,0.023524666315759515,1,True,-0.08,7.591524417216688,759152.4417216688,0.020975384431994426,2.343571396811607,234357.1396811607,2
2025-10-31,2025-11-28,-0.019462713167638312,0.005,-0.024462713167638313,1.0,0,0.0,rebalance,3,2026-01-30,2,conviction_curve,concentrated_alpha,-0.019462713167638312,0.0,0,True,-0.08,7.405815132893194,740581.5132893194,-0.005741414512906551,2.33011598198192,233011.598198192,2
2025-11-28,2025-12-31,0.21150839807119517,0.0,0.21150839807119517,0.0,0,0.0,scheduled_hold,3,2026-01-30,2,conviction_curve,concentrated_alpha,0.21150839807119517,0.0,0,True,-0.08,8.972207228062848,897220.7228062848,0.006728678938970667,2.345794584315241,234579.45843152408,2
2025-12-31,2026-01-30,0.3569299242684242,0.0,0.3569299242684242,0.0,0,0.0,scheduled_hold,3,2026-01-30,2,conviction_curve,concentrated_alpha,0.3569299242684242,0.0,0,True,-0.08,12.174656474495928,1217465.6474495928,0.017200629294871872,2.3861437273619654,238614.37273619656,2
2026-01-30,2026-02-27,0.03144256618751978,0.00273439522177785,0.028708170965741932,0.54687904435557,0,0.0,rebalance,3,2026-04-30,2,conviction_curve,concentrated_alpha,0.03144256618751978,0.0,0,True,-0.08,12.524168594014935,1252416.8594014936,-0.013591459254290061,2.3537125521166455,235371.25521166457,2
2026-02-27,2026-03-31,-0.07008892535470834,0.0,-0.07008892535470834,0.0,0,0.5180749928925134,scheduled_hold,3,2026-04-30,2,conviction_curve,concentrated_alpha,-0.13878257851530415,0.06869365316059581,1,True,-0.08,11.64636307629924,1164636.307629924,-0.044509868315890766,2.2489491163684745,224894.91163684745,2
2019-04-30,2019-05-31,-0.014091358919622543,0.0025,-0.016591358919622542,0.5,0,0.0,initial_rebalance,3,2019-07-31,2,winner_take_all,concentrated_alpha,-0.014091358919622543,0.0,0,True,-0.08,0.9834086410803775,98340.86410803776,-0.06131893163869451,0.9386810683613055,93868.10683613055,2
2019-05-31,2019-06-28,0.05888003771461457,0.0,0.05888003771461457,0.0,0,0.0,scheduled_hold,3,2019-07-31,2,winner_take_all,concentrated_alpha,0.05888003771461457,0.0,0,True,-0.08,1.041311778956068,104131.1778956068,0.08011805644118142,1.0138863711765451,101388.6371176545,2
2019-06-28,2019-07-31,-0.030677769408078318,0.0,-0.030677769408078318,0.0,0,0.0,scheduled_hold,3,2019-07-31,2,winner_take_all,concentrated_alpha,-0.030677769408078318,0.0,0,True,-0.08,1.009366656319338,100936.66563193379,-0.0036331987329345505,1.0102027204974469,101020.27204974469,2
2019-07-31,2019-08-30,0.003308784256911723,0.005,-0.001691215743088277,1.0,0,0.0,rebalance,3,2019-10-31,2,winner_take_all,concentrated_alpha,0.003308784256911723,0.0,0,True,-0.08,1.0076595995396223,100765.95995396223,-0.01601118650035893,0.9940281763363923,99402.81763363924,2
2019-08-30,2019-09-30,0.005333591344301891,0.0,0.005333591344301891,0.0,0,0.0,scheduled_hold,3,2019-10-31,2,winner_take_all,concentrated_alpha,0.005333591344301891,0.0,0,True,-0.08,1.0130340440577295,101303.40440577295,0.011691962549935209,1.0056503165476978,100565.03165476977,2
2019-09-30,2019-10-31,0.06901305651140356,0.0,0.06901305651140356,0.0,0,0.0,scheduled_hold,3,2019-10-31,2,winner_take_all,concentrated_alpha,0.06901305651140356,0.0,0,True,-0.08,1.0829466197882611,108294.66197882612,0.043077969560411544,1.0489716902723578,104897.16902723578,2
2019-10-31,2019-11-29,-0.018721742022818177,0.0026659470648243136,-0.021387689087642492,0.5331894129648627,0,0.0,rebalance,3,2020-01-31,2,winner_take_all,concentrated_alpha,-0.018721742022818177,0.0,0,True,-0.08,1.0597848941857164,105978.48941857164,0.01531182851795454,1.0650333649139971,106503.3364913997,2
2019-11-29,2019-12-31,0.05634052066217257,0.0,0.05634052066217257,0.0,0,0.0,scheduled_hold,3,2020-01-31,2,winner_take_all,concentrated_alpha,0.05634052066217257,0.0,0,True,-0.08,1.119493726914045,111949.3726914045,0.046238282266118924,1.114278678263725,111427.8678263725,2
2019-12-31,2020-01-31,-0.010097959905334741,0.0,-0.010097959905334741,0.0,0,0.45822102895270705,scheduled_hold,3,2020-01-31,2,winner_take_all,concentrated_alpha,-0.025367151852130745,0.015269191946796004,1,True,-0.08,1.1081891241453932,110818.91241453931,-0.0027410715656029927,1.1112243606625787,111122.43606625787,2
2020-01-31,2020-02-28,-0.07122657609257713,0.005,-0.07622657609257713,1.0,0,0.49527687610261695,rebalance,3,2020-04-30,2,winner_take_all,concentrated_alpha,-0.11968056210794131,0.04845398601536419,1,True,-0.08,1.023715661548758,102371.56615487579,-0.048843923519200194,1.0569478029777035,105694.78029777035,2
2020-02-28,2020-03-31,-0.04037784991179064,0.0,-0.04037784991179064,0.0,0,1.0,scheduled_hold,3,2020-04-30,2,winner_take_all,concentrated_alpha,-0.11474432556600786,0.07436647565421722,1,True,-0.08,0.9823802242143927,98238.02242143928,-0.20054494325665084,0.8449822658042982,84498.22658042982,2
2020-03-31,2020-04-30,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2020-04-30,2,winner_take_all,concentrated_alpha,0.0,0.0,0,True,-0.08,0.9823802242143927,98238.02242143928,0.1458044930176079,0.9681844766787635,96818.44766787635,2
2020-04-30,2020-05-29,0.2667882596444002,0.005,0.2617882596444002,1.0,0,0.0,rebalance,3,2020-07-31,2,winner_take_all,concentrated_alpha,0.2667882596444002,0.0,0,True,-0.08,1.2395558334205543,123955.58334205543,0.07949242416213598,1.0451478077661074,104514.78077661074,2
2020-05-29,2020-06-30,0.2589003851505732,0.0,0.2589003851505732,0.0,0,0.0,scheduled_hold,3,2020-07-31,2,winner_take_all,concentrated_alpha,0.2589003851505732,0.0,0,True,-0.08,1.5604773161087755,156047.73161087756,0.019677785668236414,1.065714002318956,106571.40023189559,2
2020-06-30,2020-07-31,0.15349907272534183,0.0,0.15349907272534183,0.0,0,0.0,scheduled_hold,3,2020-07-31,2,winner_take_all,concentrated_alpha,0.15349907272534183,0.0,0,True,-0.08,1.8000091371404026,180000.91371404025,0.0573677893101745,1.1268516586688926,112685.16586688926,2
2020-07-31,2020-08-31,0.17470273617565102,0.005,0.16970273617565101,1.0,0,0.0,rebalance,3,2020-10-30,2,winner_take_all,concentrated_alpha,0.17470273617565102,0.0,0,True,-0.08,2.1054756128543017,210547.5612854302,0.07043018748804863,1.2062160322601614,120621.60322601614,2
2020-08-31,2020-09-30,0.01733083376660453,0.0,0.01733083376660453,0.0,0,0.0,scheduled_hold,3,2020-10-30,2,winner_take_all,concentrated_alpha,0.01733083376660453,0.0,0,True,-0.08,2.1419652607003195,214196.52607003195,-0.04135652814994395,1.1563311249670802,115633.11249670802,2
2020-09-30,2020-10-30,-0.035700354352355516,0.0,-0.035700354352355516,0.0,0,0.0,scheduled_hold,3,2020-10-30,2,winner_take_all,concentrated_alpha,-0.035700354352355516,0.0,0,True,-0.08,2.0654963418828824,206549.63418828824,-0.02087079981069584,1.1321975695430155,113219.75695430156,2
2020-10-30,2020-11-30,0.0632202949704459,0.005,0.0582202949704459,1.0,0,0.0,rebalance,3,2021-01-29,2,winner_take_all,concentrated_alpha,0.0632202949704459,0.0,0,True,-0.08,2.185750148167681,218575.0148167681,0.10640014017110544,1.2526635496437772,125266.35496437772,2
2020-11-30,2020-12-31,0.04493959288121216,0.0,0.04493959288121216,0.0,0,0.0,scheduled_hold,3,2021-01-29,2,winner_take_all,concentrated_alpha,0.04493959288121216,0.0,0,True,-0.08,2.2839768699663856,228397.68699663857,0.010430176521181167,1.2657290515882111,126572.90515882112,2
2020-12-31,2021-01-29,-0.014591584981921542,0.0,-0.014591584981921542,0.0,0,0.4800624717174065,scheduled_hold,3,2021-01-29,2,winner_take_all,concentrated_alpha,-0.04480368625571339,0.03021210127379185,1,True,-0.08,2.250650027371528,225065.0027371528,0.019783011092645797,1.2907689834560647,129076.89834560647,2
2021-01-29,2021-02-26,0.08622260243169255,0.0025,0.08372260243169255,0.5,0,0.0,rebalance,3,2021-04-30,2,winner_take_all,concentrated_alpha,0.08622260243169255,0.0,0,True,-0.08,2.4390803048260326,243908.03048260327,0.03390692818493535,1.3345349946814515,133453.49946814516,2
2021-02-26,2021-03-31,-0.00022245815269602426,0.0,-0.00022245815269602426,0.0,0,0.0,scheduled_hold,3,2021-04-30,2,winner_take_all,concentrated_alpha,-0.00022245815269602426,0.0,0,True,-0.08,2.4385377115271436,243853.77115271435,0.03025511171709616,1.3749115000359131,137491.15000359132,2
2021-03-31,2021-04-30,0.13049019901705644,0.0,0.13049019901705644,0.0,0,0.0,scheduled_hold,3,2021-04-30,2,winner_take_all,concentrated_alpha,0.13049019901705644,0.0,0,True,-0.08,2.756742982814918,275674.2982814918,0.04298397709378654,1.4340106644594406,143401.06644594404,2
2021-04-30,2021-05-28,0.03986612673972345,0.0026396433827039632,0.03722648335701949,0.5279286765407927,0,0.0,rebalance,3,2021-07-30,2,winner_take_all,concentrated_alpha,0.03986612673972345,0.0,0,True,-0.08,2.859366829584258,285936.6829584258,0.0022372431821326977,1.437218895041608,143721.8895041608,2
2021-05-28,2021-06-30,0.13491018214210848,0.0,0.13491018214210848,0.0,0,0.0,scheduled_hold,3,2021-07-30,2,winner_take_all,concentrated_alpha,0.13491018214210848,0.0,0,True,-0.08,3.2451245293745736,324512.45293745736,0.02805780049690143,1.4775440960690627,147754.40960690627,2
2021-06-30,2021-07-30,0.036076114801241246,0.0,0.036076114801241246,0.0,0,0.0,scheduled_hold,3,2021-07-30,2,winner_take_all,concentrated_alpha,0.036076114801241246,0.0,0,True,-0.08,3.3621960144406144,336219.60144406144,0.015560401301869975,1.500535275145106,150053.52751451058,2
2021-07-30,2021-08-31,-0.003427943100965246,0.002663666887006344,-0.0060916099879715895,0.5327333774012688,0,0.4615822777846597,rebalance,3,2021-10-29,2,winner_take_all,concentrated_alpha,-0.017268063057415906,0.01384011995645066,1,True,-0.08,3.3417148276175297,334171.48276175297,0.031211535480812236,1.5473692851255079,154736.92851255077,2
2021-08-31,2021-09-30,-0.03918372182317478,0.0,-0.03918372182317478,0.0,0,0.4804063880563353,scheduled_hold,3,2021-10-29,2,winner_take_all,concentrated_alpha,-0.03918372182317478,0.0,0,True,-0.08,3.210774003399786,321077.40033997863,-0.03692455278299067,1.4902333662821126,149023.33662821125,2
2021-09-30,2021-10-29,0.05255345439795064,0.0,0.05255345439795064,0.0,0,0.45641994337581904,scheduled_hold,3,2021-10-29,2,winner_take_all,concentrated_alpha,0.05255345439795064,0.0,0,True,-0.08,3.379511268569582,337951.1268569582,0.058900078952683455,1.5780082292140523,157800.82292140523,2
2021-10-29,2021-11-30,-0.03954593179073651,0.005,-0.04454593179073651,1.0,0,0.0,rebalance,3,2022-01-31,2,winner_take_all,concentrated_alpha,-0.03954593179073651,0.0,0,True,-0.08,3.228967790113856,322896.77901138563,-0.0218112695533057,1.54358986636933,154358.986636933,2
2021-11-30,2021-12-31,0.014283569081491,0.0,0.014283569081491,0.0,0,0.0,scheduled_hold,3,2022-01-31,2,winner_take_all,concentrated_alpha,0.014283569081491,0.0,0,True,-0.08,3.275088974605857,327508.8974605857,0.06282239909240794,1.6405618849893806,164056.18849893805,2
2021-12-31,2022-01-31,-0.06296520487205469,0.0,-0.06296520487205469,0.0,0,0.49044371491687827,scheduled_hold,3,2022-01-31,2,winner_take_all,concentrated_alpha,-0.09692761488973757,0.03396241001768288,1,True,-0.08,3.0688723263455917,306887.23263455916,-0.05212485614690532,1.5550478327342132,155504.78327342132,2
2022-01-31,2022-02-28,-0.027989484359976335,0.005,-0.03298948435997633,1.0,0,0.0,rebalance,3,2022-04-29,2,winner_take_all,concentrated_alpha,-0.027989484359976335,0.0,0,True,-0.08,2.9676318107328497,296763.18107328494,-0.052848979663656315,1.4728651414460299,147286.514144603,2
2022-02-28,2022-03-31,0.031760905268769804,0.0,0.031760905268769804,0.0,0,0.0,scheduled_hold,3,2022-04-29,2,winner_take_all,concentrated_alpha,0.031760905268769804,0.0,0,True,-0.08,3.0618864835461235,306188.64835461235,0.05563992884777025,1.554815253118448,155481.5253118448,2
2022-03-31,2022-04-29,-0.08,0.0,-0.08,0.0,0,1.0,scheduled_hold,3,2022-04-29,2,winner_take_all,concentrated_alpha,-0.12655081550295894,0.046550815502958934,2,True,-0.08,2.8169355648624337,281693.5564862434,-0.08589793790393885,1.4212598290539826,142125.98290539827,2
2022-04-29,2022-05-31,0.06019785782288267,0.005,0.055197857822882675,1.0,0,0.0,rebalance,3,2022-07-29,2,winner_take_all,concentrated_alpha,0.06019785782288267,0.0,0,True,-0.08,2.972424373667932,297242.43736679316,-0.013031299183227651,1.4027389670044772,140273.89670044772,2
2022-05-31,2022-06-30,-0.08,0.0,-0.08,0.0,0,0.9999999999999999,scheduled_hold,3,2022-07-29,2,winner_take_all,concentrated_alpha,-0.17917610599037737,0.09917610599037736,2,True,-0.08,2.7346304237744974,273463.04237744975,-0.06727250117647621,1.3083732081963795,130837.32081963794,2
2022-06-30,2022-07-29,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2022-07-29,2,winner_take_all,concentrated_alpha,0.0,0.0,0,True,-0.08,2.7346304237744974,273463.04237744975,0.07667312362593548,1.4086902689372822,140869.0268937282,2
2022-07-29,2022-08-31,-0.009242316312424524,0.005,-0.014242316312424525,1.0,0,0.46429112544239015,rebalance,3,2022-10-31,2,winner_take_all,concentrated_alpha,-0.05855982850049518,0.04931751218807066,1,True,-0.08,2.6956829522815213,269568.2952281521,-0.03685206002967012,1.3567771305831933,135677.71305831932,2
2022-08-31,2022-09-30,-0.016830745927241642,0.0,-0.016830745927241642,0.0,0,0.4722392645204005,scheduled_hold,3,2022-10-31,2,winner_take_all,concentrated_alpha,-0.016830745927241642,0.0,0,True,-0.08,2.6503125974112742,265031.25974112743,-0.07270756393612066,1.2581291706142494,125812.91706142495,2
2022-09-30,2022-10-31,0.14029087010466088,0.0,0.14029087010466088,0.0,0,0.4141393015600101,scheduled_hold,3,2022-10-31,2,winner_take_all,concentrated_alpha,0.14029087010466088,0.0,0,True,-0.08,3.0221272577514453,302212.7257751445,0.048300497766710304,1.318897435809736,131889.74358097362,2
2022-10-31,2022-11-30,0.09850731845430094,0.005,0.09350731845430094,1.0,0,0.0,rebalance,3,2023-01-31,2,winner_take_all,concentrated_alpha,0.09850731845430094,0.0,0,True,-0.08,3.304718273651433,330471.8273651433,0.057174347138300385,1.3943045356445363,139430.45356445364,2
