rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score,operating_target_source,decision_frequency,operating_decision_semantics,operating_appended,operating_signal_source_date,operating_latest_price_date,rank,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_slot,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,weight_cap,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock,portfolio_kind,weekly_leader_target_book,event_kind,event_reason,leader_entry_selected,weekly_weekly_signal_date,weekly_weekly_close,weekly_weekly_ret_1w,weekly_weekly_ret_4w,weekly_weekly_ret_13w,weekly_weekly_ret_26w,weekly_weekly_ret_52w,weekly_weekly_rs_4w,weekly_weekly_rs_13w,weekly_weekly_near_52w_high_pct,weekly_weekly_drawdown_52w,weekly_weekly_range_position_52w,weekly_weekly_above_ma50,weekly_weekly_above_ma200,weekly_weekly_dollar_vol_20d,weekly_weekly_volume_ratio_20v60,weekly_weekly_leader_score,weekly_leader_rank
2020-08-31,NVDA,NVIDIA CORP,Information Technology,0.03462156586009,2.9540044406165613,core_compounder,core_compounder,,0.0206232303271454,0.000714008527019,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,False,,,,,,,,,,,,,,,,,,
2020-08-31,PYPL,PAYPAL HOLDINGS INC,Financials,0.0676780213179216,4.299929595495008,core_compounder,core_compounder,,-0.0307895002478783,-0.002083772454144,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,False,,,,,,,,,,,,,,,,,,
2020-08-31,SE,Sea Limited,Internet,0.0454129363346058,2.9397551149675043,core_compounder,core_compounder,,0.0019145057919618,8.694332964259727e-05,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,False,,,,,,,,,,,,,,,,,,
2020-08-31,SHOP,Shopify,Software,0.0294900572844837,3.3166331404411244,core_compounder,core_compounder,,-0.0412743856740552,-0.0012171839979097,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,False,,,,,,,,,,,,,,,,,,
2020-08-31,UNH,UNITEDHEALTH GROUP INC,Health Care,0.1160141049390399,4.945843219877384,core_compounder,core_compounder,,0.0130233443146545,0.0015108916339775,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,False,,,,,,,,,,,,,,,,,,
2020-08-31,WDAY,WORKDAY INC CLASS A,Information Technology,0.0249656635369567,3.668628053450152,core_compounder,core_compounder,,-0.0784029672631736,-0.0019573821009914,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,False,,,,,,,,,,,,,,,,,,
2020-09-04,ADBE,ADOBE INC,Information Technology,0.07177721320744174,5.289476576974753,core_compounder,core_compounder,,-0.0341165190761528,-0.0030609858295309,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,
2020-09-04,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0212577558053617,4.426111611480701,core_compounder,core_compounder,,-0.08,-0.0021257755805361,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,
2020-09-04,BABA,Alibaba Group,Internet,0.031179238014710186,4.478820804123606,core_compounder,core_compounder,,0.020954373749207,0.0008166767582196,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,
2020-09-04,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.03200000000000003,3.040345768143845,core_compounder,core_compounder,,0.0078619165232829,0.0003144766609313,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,
2020-09-04,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.02292988158136866,3.399613017050023,core_compounder,core_compounder,,-0.08,-0.0022929881581368,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,
2020-09-04,GOOGL,ALPHABET INC CLASS A,Communication,0.046268380113388276,5.27433636110719,core_compounder,core_compounder,,-0.08,-0.0046268380113388,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,
2020-09-04,HD,HOME DEPOT INC,Consumer Discretionary,0.09600000000000007,5.498593067729226,core_compounder,core_compounder,,-0.0109719345610433,-0.0013166321473252,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,
2020-09-04,JD,JD.com,Internet,0.03628570255176008,3.703319545477954,core_compounder,core_compounder,,-0.0093091749897498,-0.0004009467334386,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,True,2020-09-04,70.09349822998047,0.0005000706219073781,0.28907492516183075,0.3550133922556693,0.8975329971569932,1.5740022909481772,0.26516364449547547,0.2775486825916105,-0.038577072782516875,-0.038577072782516875,0.9421413401490115,1.0,1.0,888523547.4460793,0.0,3.1677469943025587,3.0
2020-09-04,MA,MASTERCARD INC CLASS A,Financials,0.06400000000000006,3.902096249569885,core_compounder,core_compounder,,-0.0432473921414765,-0.0034597913713181,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,
2020-09-04,META,META PLATFORMS INC CLASS A,Communication,0.046268380113388276,5.132446675089961,core_compounder,core_compounder,,-0.08,-0.0046268380113388,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,
2020-09-04,NOW,SERVICENOW INC,Information Technology,0.07931722305152278,5.332597730561624,core_compounder,core_compounder,,0.0135464225847696,0.0013430807771329,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,
2020-09-04,NVDA,NVIDIA CORP,Information Technology,0.02769725268807202,2.9540044406165613,core_compounder,core_compounder,,0.0206232303271454,0.000714008527019,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,
2020-09-04,PYPL,PAYPAL HOLDINGS INC,Financials,0.054142417054337325,4.299929595495008,core_compounder,core_compounder,,-0.0307895002478783,-0.002083772454144,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,
2020-09-04,SE,Sea Limited,Internet,0.03633034906768467,2.9397551149675043,core_compounder,core_compounder,,0.0019145057919618,8.694332964259727e-05,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,
2020-09-04,SHOP,Shopify,Software,0.02359204582758698,3.3166331404411244,core_compounder,core_compounder,,-0.0412743856740552,-0.0012171839979097,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,
2020-09-04,TSLA,,,0.11280850940514048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,True,2020-09-04,139.44000244140625,-0.05502843081820452,0.43979182563317054,1.3616287085630407,1.9732189249503262,8.195867623628239,0.41588054496681526,1.284163998898982,-0.1605394357708415,-0.1605394357708415,0.823663454451046,1.0,1.0,28882694661.20636,0.0,4.88077489007283,1.0
2020-09-04,UNH,UNITEDHEALTH GROUP INC,Health Care,0.09281128395123199,4.945843219877384,core_compounder,core_compounder,,0.0130233443146545,0.0015108916339775,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,
2020-09-04,WDAY,WORKDAY INC CLASS A,Information Technology,0.019972530829565377,3.668628053450152,core_compounder,core_compounder,,-0.0784029672631736,-0.0019573821009914,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,
2020-09-04,ZM,,,0.08536183673743934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,True,2020-09-04,369.8900146484375,0.23597429821651583,0.4296370693076781,0.7817437561345695,2.235566966723707,3.3307575083565135,0.4057257886413228,0.7042790464705107,-0.1918328723035827,-0.1918328723035827,0.7781091580498798,1.0,1.0,1820321632.427597,0.0,4.6253519892531525,2.0
2020-09-11,ADBE,ADOBE INC,Information Technology,0.07177721320744174,5.289476576974753,core_compounder,core_compounder,,-0.0341165190761528,-0.0030609858295309,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,
2020-09-11,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0212577558053617,4.426111611480701,core_compounder,core_compounder,,-0.08,-0.0021257755805361,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,
2020-09-11,BABA,Alibaba Group,Internet,0.031179238014710186,4.478820804123606,core_compounder,core_compounder,,0.020954373749207,0.0008166767582196,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,
2020-09-11,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.03200000000000003,3.040345768143845,core_compounder,core_compounder,,0.0078619165232829,0.0003144766609313,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,
2020-09-11,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.02292988158136866,3.399613017050023,core_compounder,core_compounder,,-0.08,-0.0022929881581368,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,
2020-09-11,GOOGL,ALPHABET INC CLASS A,Communication,0.046268380113388276,5.27433636110719,core_compounder,core_compounder,,-0.08,-0.0046268380113388,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,
2020-09-11,HD,HOME DEPOT INC,Consumer Discretionary,0.09600000000000007,5.498593067729226,core_compounder,core_compounder,,-0.0109719345610433,-0.0013166321473252,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,
2020-09-11,JD,JD.com,Internet,0.03445604869433987,3.703319545477954,core_compounder,core_compounder,,-0.0093091749897498,-0.0004009467334386,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,
2020-09-11,MA,MASTERCARD INC CLASS A,Financials,0.06400000000000006,3.902096249569885,core_compounder,core_compounder,,-0.0432473921414765,-0.0034597913713181,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,
2020-09-11,META,META PLATFORMS INC CLASS A,Communication,0.046268380113388276,5.132446675089961,core_compounder,core_compounder,,-0.08,-0.0046268380113388,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,
2020-09-11,NOW,SERVICENOW INC,Information Technology,0.07931722305152278,5.332597730561624,core_compounder,core_compounder,,0.0135464225847696,0.0013430807771329,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,
2020-09-11,NVDA,NVIDIA CORP,Information Technology,0.02769725268807202,2.9540044406165613,core_compounder,core_compounder,,0.0206232303271454,0.000714008527019,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,
2020-09-11,PYPL,PAYPAL HOLDINGS INC,Financials,0.054142417054337325,4.299929595495008,core_compounder,core_compounder,,-0.0307895002478783,-0.002083772454144,18.0,0.0,neutral,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,weekly_leader_entry,top_3_weekly_leader_score,False,,,,,,,,,,,,,,,,,,
