portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2021-06-30,2021-07-30,2021-07-01,MSCI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0209802643626212,0.0209802643626212,1.0,505.64261845619893,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,129.29750061035156,False,False,,,
main,2021-07-30,2021-08-31,2021-08-13,DXCM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.15,0.075,0.5,122.85250091552734,False,True,-0.049846282135389,0.012672052583906357,-0.06173601271978946
main,2021-07-30,2021-08-31,2021-08-02,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.1437740254995909,0.1437740254995909,1.0,134.00941440487134,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1165181749826932,0.1165181749826932,1.0,134.38124847901094,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1162699486529028,0.1162699486529028,1.0,19.654973822672737,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1138698445608067,0.1138698445608067,1.0,378.58772579773523,False,False,,,
main,2021-07-30,2021-08-31,2021-08-13,MA,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.1138698445608067,0.05693492228040335,0.5,352.768310546875,False,True,-0.06819929303427696,0.012672052583906357,-0.07985936356378576
main,2021-07-30,2021-08-31,2021-08-19,MA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1138698445608067,0.1138698445608067,0.0,347.47796630859375,True,False,-0.08217318568262888,-0.0010901463509723763,-0.08117152817690143
main,2021-07-30,2021-08-31,2021-08-02,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1032313454693365,0.1032313454693365,1.0,105.93000030517578,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0877400173009018,0.0877400173009018,1.0,54.854000091552734,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,CROX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0454142071428539,0.0454142071428539,1.0,137.6300048828125,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,RGEN,BUY,monthly_entry_open,monthly_holding_book_entry,0.023249404656415,0.023249404656415,1.0,246.6199951171875,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,EPAM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0164293995647619,0.0164293995647619,1.0,563.52001953125,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,22.437569306889998,False,False,,,
main,2021-08-31,2021-09-30,2021-09-29,NVDA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,20.473718643188477,True,False,-0.08752510741430775,-0.0369413065580837,-0.05252411010946845
main,2021-08-31,2021-09-30,2021-09-01,RGEN,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,281.0799865722656,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.1336284054641624,0.1336284054641624,1.0,57.751273750924845,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0749656822074516,0.0749656822074516,1.0,664.510009765625,False,False,,,
main,2021-08-31,2021-09-30,2021-09-27,ADBE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0749656822074516,0.0749656822074516,0.0,603.6500244140625,True,False,-0.09158625823112587,-0.018786180559191012,-0.07419389762918693
main,2021-08-31,2021-09-30,2021-09-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0704552651697639,0.0704552651697639,1.0,143.8113826192152,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,DKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0649757518300024,0.0649757518300024,1.0,122.33463552743595,False,False,,,
main,2021-08-31,2021-09-30,2021-09-30,DKS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0649757518300024,0.0649757518300024,0.0,108.00283813476562,True,False,-0.11715241011574462,-0.048712057425702504,-0.0719449386742298
main,2021-08-31,2021-09-30,2021-09-01,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0602631548456326,0.0602631548456326,1.0,132.97500610351562,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0599542435371025,0.0599542435371025,1.0,63.507999420166016,False,False,,,
main,2021-08-31,2021-09-30,2021-09-28,FTNT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0599542435371025,0.0599542435371025,0.0,57.57600021362305,True,False,-0.09340554356463249,-0.03855949334740938,-0.05704570364751782
main,2021-08-31,2021-09-30,2021-09-01,PCTY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0359221595433311,0.0359221595433311,1.0,270.0,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.034131185390863,0.034131185390863,1.0,144.46398104962924,False,False,,,
main,2021-08-31,2021-09-30,2021-09-30,GOOG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.034131185390863,0.034131185390863,0.0,132.18031311035156,True,False,-0.08502927754052225,-0.048712057425702504,-0.03817689522747558
main,2021-08-31,2021-09-30,2021-09-01,MPWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0278380888319007,0.0278380888319007,1.0,481.43189543636015,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,HUBS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0235318764123557,0.0235318764123557,1.0,685.0,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,137.89500427246094,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,RGEN,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,288.489990234375,False,False,,,
main,2021-09-30,2021-10-29,2021-10-08,RGEN,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,258.7799987792969,True,False,-0.10298447939542421,0.015963586932335794,-0.11707906450360028
main,2021-09-30,2021-10-29,2021-10-01,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,82.32502888917602,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,RH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0720842888001754,0.0720842888001754,1.0,665.0,False,False,,,
main,2021-09-30,2021-10-29,2021-10-29,RH,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0720842888001754,0.0360421444000877,0.5,659.6300048828125,False,True,-0.008075180627349576,0.06559469530252748,-0.0691349874906817
main,2021-09-30,2021-10-29,2021-10-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0676629675236486,0.0676629675236486,1.0,133.3453939422307,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,MDB,BUY,monthly_entry_open,monthly_holding_book_entry,0.0663076962423097,0.0663076962423097,1.0,474.010009765625,False,False,,,
main,2021-09-30,2021-10-29,2021-10-08,MDB,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0663076962423097,0.03315384812115485,0.5,449.0,False,True,-0.05276261946027516,0.015963586932335794,-0.06764632834935269
main,2021-09-30,2021-10-29,2021-10-01,PCTY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0639008182845605,0.0639008182845605,1.0,281.5199890136719,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0631605725746642,0.0631605725746642,1.0,132.4669779271741,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0574337114303618,0.0574337114303618,1.0,34.877498626708984,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,MPWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0418508089339473,0.0418508089339473,1.0,471.11496647613455,False,False,,,
main,2021-09-30,2021-10-29,2021-10-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.039001052596721,0.039001052596721,1.0,54.38675027853383,False,False,,,
main,2021-09-30,2021-10-29,2021-10-22,LRCX,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.039001052596721,0.0195005262983605,0.5,53.01738357543945,False,True,-0.025178314499052945,0.051371292011963776,-0.07280929876307263
main,2021-09-30,2021-10-29,2021-10-01,CROX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0306574070744288,0.0306574070744288,1.0,144.25,False,False,,,
main,2021-09-30,2021-10-29,2021-10-08,CROX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0306574070744288,0.0306574070744288,0.0,130.39999389648438,True,False,-0.09601390713009095,0.015963586932335794,-0.11021801913249529
main,2021-09-30,2021-10-29,2021-10-01,PWR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0159153798426033,0.0159153798426033,1.0,113.47562008082625,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,25.59489414765004,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1303405533119503,0.1303405533119503,1.0,146.95847604892887,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.1283163268377422,0.1283163268377422,1.0,146.83241520559218,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,DDOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1078793605644842,0.1078793605644842,1.0,167.4600067138672,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,SAIA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0992464532381892,0.0992464532381892,1.0,315.4100036621094,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,PCTY,BUY,monthly_entry_open,monthly_holding_book_entry,0.085800113828215,0.085800113828215,1.0,306.3699951171875,False,False,,,
main,2021-10-29,2021-11-30,2021-11-05,PCTY,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.085800113828215,0.085800113828215,0.0,280.0,True,False,-0.0860723815564931,0.017879649293785604,-0.10212605284171028
main,2021-10-29,2021-11-30,2021-11-01,MDB,BUY,monthly_entry_open,monthly_holding_book_entry,0.0744272091387348,0.0744272091387348,1.0,521.989990234375,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,TSLA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0674661270651018,0.0674661270651018,1.0,381.6666564941406,False,False,,,
main,2021-10-29,2021-11-30,2021-11-09,TSLA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0674661270651018,0.0674661270651018,0.0,341.1666564941406,True,False,-0.10611353994613826,0.01538133036856415,-0.1196544260574518
main,2021-10-29,2021-11-30,2021-11-01,SITE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0283813328726782,0.0283813328726782,1.0,234.5399932861328,False,False,,,
main,2021-10-29,2021-11-30,2021-11-01,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0253196669864814,0.0253196669864814,1.0,38.967498779296875,False,False,,,
main,2021-10-29,2021-11-30,2021-11-26,CPRT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0253196669864814,0.0126598334932407,0.5,36.48249816894531,False,True,-0.0637711089548253,-0.0028893414879489487,-0.06105818541517527
main,2021-10-29,2021-11-30,2021-11-01,NET,BUY,monthly_entry_open,monthly_holding_book_entry,0.0203578174176085,0.0203578174176085,1.0,194.75,False,False,,,
main,2021-11-30,2021-12-31,2021-12-01,AMD,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,160.3699951171875,False,False,,,
main,2021-11-30,2021-12-31,2021-12-03,AMD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,144.00999450683594,True,False,-0.10201409932323557,-0.0178062888764563,-0.08573442233757833
main,2021-11-30,2021-12-31,2021-12-01,QCOM,BUY,monthly_entry_open,monthly_holding_book_entry,0.13,0.13,1.0,164.35888576497558,False,False,,,
main,2021-11-30,2021-12-31,2021-12-01,TSLA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1120391451103618,0.1120391451103618,1.0,386.8999938964844,False,False,,,
main,2021-11-30,2021-12-31,2021-12-03,TSLA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1120391451103618,0.1120391451103618,0.0,338.3233337402344,True,False,-0.1255535304279347,-0.0178062888764563,-0.10970060216352329
main,2021-11-30,2021-12-31,2021-12-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.1005991489479262,0.1005991489479262,1.0,65.96459290064655,False,False,,,
main,2021-11-30,2021-12-31,2021-12-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0945782384259612,0.0945782384259612,1.0,143.03816860657238,False,False,,,
main,2021-11-30,2021-12-31,2021-12-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0937504232418633,0.0937504232418633,1.0,142.8195956469263,False,False,,,
main,2021-11-30,2021-12-31,2021-12-01,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0780698059107961,0.0780698059107961,1.0,71.55000305175781,False,False,,,
main,2021-11-30,2021-12-31,2021-12-01,SAIA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0608843426869875,0.0608843426869875,1.0,340.45001220703125,False,False,,,
main,2021-11-30,2021-12-31,2021-12-16,SAIA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0608843426869875,0.0608843426869875,0.0,310.9800109863281,True,False,-0.08656190384502649,0.010419283757735265,-0.09598113294323729
main,2021-11-30,2021-12-31,2021-12-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0544183993877306,0.0544183993877306,1.0,33.1529809663594,False,False,,,
main,2021-11-30,2021-12-31,2021-12-06,NVDA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0544183993877306,0.0544183993877306,0.0,29.97730827331543,True,False,-0.09578845100735744,-0.006173669128849535,-0.09017147070349307
main,2021-11-30,2021-12-31,2021-12-01,HLI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0344717840654977,0.0344717840654977,1.0,101.86573203573472,False,False,,,
main,2021-11-30,2021-12-31,2021-12-09,HLI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0344717840654977,0.0344717840654977,0.0,93.54052734375,True,False,-0.08172723570144491,0.010202757930712014,-0.09100152708003417
main,2021-11-30,2021-12-31,2021-12-01,FDS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0236358531482863,0.0236358531482863,1.0,454.3160201786381,False,False,,,
main,2021-11-30,2021-12-31,2021-12-01,MSFT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0131290844411867,0.0131290844411867,1.0,323.52758820834913,False,False,,,
main,2021-12-31,2022-01-31,2022-01-03,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,61.593406970291284,False,False,,,
main,2021-12-31,2022-01-31,2022-01-13,AVGO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,55.20315933227539,True,False,-0.10374889054437497,-0.024711367407609153,-0.08104013570493296
main,2021-12-31,2022-01-31,2022-01-03,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,86.19999694824219,False,False,,,
main,2021-12-31,2022-01-31,2022-01-07,BLDR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,78.62999725341797,True,False,-0.08781902509079598,-0.021436113139287727,-0.06783707516988835
main,2021-12-31,2022-01-31,2022-01-03,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.1298202399015506,0.1298202399015506,1.0,68.82264372547004,False,False,,,
main,2021-12-31,2022-01-31,2022-01-19,LRCX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1298202399015506,0.1298202399015506,0.0,61.34037399291992,True,False,-0.10871813879159464,-0.051543226796396446,-0.060282043009802555
main,2021-12-31,2022-01-31,2022-01-03,WMS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0861345029909974,0.0861345029909974,1.0,133.71919313485367,False,False,,,
main,2021-12-31,2022-01-31,2022-01-10,WMS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0861345029909974,0.0861345029909974,0.0,122.56121826171875,True,False,-0.08344333084542532,-0.02265372093797302,-0.06219864055326729
main,2021-12-31,2022-01-31,2022-01-03,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0829306273197656,0.0829306273197656,1.0,143.86596514809975,False,False,,,
main,2021-12-31,2022-01-31,2022-01-20,GOOGL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0829306273197656,0.0829306273197656,0.0,132.21475219726562,True,False,-0.08098658316329388,-0.0620407896089914,-0.020198952517780033
main,2021-12-31,2022-01-31,2022-01-03,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0823113318204376,0.0823113318204376,1.0,143.2990213634125,False,False,,,
main,2021-12-31,2022-01-31,2022-01-21,GOOG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0823113318204376,0.0823113318204376,0.0,129.03265380859375,True,False,-0.09955662934109377,-0.08045344835619772,-0.020774566497744784
main,2021-12-31,2022-01-31,2022-01-03,SAIA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0670259665055057,0.0670259665055057,1.0,336.44000244140625,False,False,,,
main,2021-12-31,2022-01-31,2022-01-05,SAIA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0670259665055057,0.0670259665055057,0.0,292.5799865722656,True,False,-0.13036504443843355,-0.016628168650342223,-0.11566009129221222
main,2021-12-31,2022-01-31,2022-01-03,BLD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0631197881124348,0.0631197881124348,1.0,275.7900085449219,False,False,,,
main,2021-12-31,2022-01-31,2022-01-07,BLD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0631197881124348,0.0631197881124348,0.0,241.82000732421875,True,False,-0.12317342966821054,-0.021436113139287727,-0.10396594222918021
main,2021-12-31,2022-01-31,2022-01-03,FDS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0403998417347208,0.0403998417347208,1.0,463.26793787790143,False,False,,,
main,2021-12-31,2022-01-31,2022-01-07,FDS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0403998417347208,0.0403998417347208,0.0,423.05621337890625,True,False,-0.08680014568500827,-0.021436113139287727,-0.0667958765118668
main,2021-12-31,2022-01-31,2022-01-03,QCOM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0400237936470937,0.0400237936470937,1.0,166.19430984741751,False,False,,,
main,2021-12-31,2022-01-31,2022-01-20,QCOM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0400237936470937,0.0400237936470937,0.0,151.2839813232422,True,False,-0.08971623961051645,-0.0620407896089914,-0.029506027229039056
main,2021-12-31,2022-01-31,2022-01-03,ON,BUY,monthly_entry_open,monthly_holding_book_entry,0.0313751947568955,0.0313751947568955,1.0,68.52999877929688,False,False,,,
main,2021-12-31,2022-01-31,2022-01-18,ON,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0313751947568955,0.0313751947568955,0.0,63.029998779296875,True,False,-0.08025682325944483,-0.04159133593419129,-0.04034342423536208
