rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2021-05-28,GOOG,0.25,6.555120768467389,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0309640308955223,0.0077410077238805,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5386862347267946, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,ALPHABET INC CLASS C,Communication,0.6447840932413069,preferred_final_label,0.0309640308955223,0.0309640308955223,0.0077410077238805,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-06-30,0.5386862347267946,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2021-05-28,NDAQ,0.25,2.448461603804737,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0609975955935551,0.0152493988983887,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5773747801721479, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,NASDAQ INC,Financials,0.594252254473596,preferred_final_label,0.0609975955935551,0.0609975955935551,0.0152493988983887,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-06-30,0.5773747801721479,0.0,neutral,3,concentrated_alpha,concentrated_champion
2021-06-30,ABT,0.5,4.059882347176743,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0549483366995853,0.0274741683497926,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3942776649289605, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,ABBOTT LABORATORIES,Health Care,0.6987778866663316,preferred_final_label,0.0549483366995853,0.0549483366995853,0.0274741683497926,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-07-30,0.3942776649289605,0.1604166666666666,neutral,3,concentrated_alpha,concentrated_champion
2021-06-30,GOOGL,0.25,6.305730996163106,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1100183871120561,0.027504596778014,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5482825226148164, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,ALPHABET INC CLASS A,Communication,0.6614469585737783,preferred_final_label,0.1100183871120561,0.1100183871120561,0.027504596778014,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-07-30,0.5482825226148164,0.0,neutral,3,concentrated_alpha,concentrated_champion
2021-06-30,NVDA,0.25,6.535709353354289,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0211175610563012,-0.0052793902640753,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5726291539767902, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,NVIDIA CORP,Information Technology,0.639000304341426,preferred_final_label,-0.0211175610563012,-0.0211175610563012,-0.0052793902640753,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-07-30,0.5726291539767902,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-07-30,MA,0.5,5.323886062904449,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.04,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5257877064065983, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,MASTERCARD INC CLASS A,Financials,0.797552387875856,preferred_final_label,-0.1076802399129013,-0.08,-0.0538401199564506,risk_exit,hard_stop,-0.08,True,winner_take_all,rebalance,1,2021-08-31,0.5257877064065983,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2021-07-30,GOOGL,0.25,7.159000772746315,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0731441137980695,0.0182860284495173,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5399143392277479, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,ALPHABET INC CLASS A,Communication,0.661742107805585,preferred_final_label,0.0731441137980695,0.0731441137980695,0.0182860284495173,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-08-31,0.5399143392277479,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2021-07-30,NVDA,0.25,6.417187235709837,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1415716358551482,0.035392908963787,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4950222408174191, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,NVIDIA CORP,Information Technology,0.660053234482153,preferred_final_label,0.1415716358551482,0.1415716358551482,0.035392908963787,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-08-31,0.4950222408174191,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-08-31,LRCX,0.5,4.607818390153373,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0582589247855239,-0.0291294623927619,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3552230497051025, ""portfolio_risk_entry_block_score"": 0.1739583333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,LAM RESEARCH CORP,Information Technology,0.6763785179290863,preferred_final_label,-0.0582589247855239,-0.0582589247855239,-0.0291294623927619,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-09-30,0.3552230497051025,0.1739583333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-08-31,MA,0.25,3.5020175381857426,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0070526213934625,0.0017631553483656,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.2602315323457356, ""portfolio_risk_entry_block_score"": 0.1729166666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,MASTERCARD INC CLASS A,Financials,0.6647886800493645,preferred_final_label,0.0070526213934625,0.0070526213934625,0.0017631553483656,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-09-30,0.2602315323457356,0.1729166666666667,neutral,3,concentrated_alpha,concentrated_champion
2021-08-31,GOOGL,0.25,5.557506433842281,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0727756910785771,-0.0181939227696442,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5538416440467961, ""portfolio_risk_entry_block_score"": 0.1083333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,ALPHABET INC CLASS A,Communication,0.6565993977385025,preferred_final_label,-0.0727756910785771,-0.0727756910785771,-0.0181939227696442,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-09-30,0.5538416440467961,0.1083333333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-09-30,MA,0.5,5.031670841695809,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0404665470201723,-0.0202332735100861,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.2982394867284512, ""portfolio_risk_entry_block_score"": 0.1864583333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-14-conc-short-rs-trap-exempt,MASTERCARD INC CLASS A,Financials,0.7245178869909024,preferred_final_label,-0.0404665470201723,-0.0404665470201723,-0.0202332735100861,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-10-29,0.2982394867284512,0.1864583333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-09-30,GTM,0.25,4.023504743028851,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1228945086202175,0.0307236271550543,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.458684293458035, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-14-conc-short-rs-trap-exempt,ZOOMINFO TECHNOLOGIES INC,Communication,0.6664409404835694,preferred_final_label,0.1228945086202175,0.1228945086202175,0.0307236271550543,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-10-29,0.458684293458035,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2021-09-30,CPRT,0.25,3.4715320899870803,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1172675883773326,0.0293168970943331,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4434866221050664, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-14-conc-short-rs-trap-exempt,COPART INC,Industrials,0.6618604424156465,preferred_final_label,0.1172675883773326,0.1172675883773326,0.0293168970943331,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-10-29,0.4434866221050664,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2021-10-29,GOOG,0.5,6.118929166802031,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0266763992529929,-0.0133381996264964,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5583616893545065, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-14-conc-short-rs-trap-exempt,ALPHABET INC CLASS C,Communication,0.6562767167911998,preferred_final_label,-0.0266763992529929,-0.0266763992529929,-0.0133381996264964,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-11-30,0.5583616893545065,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2021-10-29,CPRT,0.25,3.248675680023217,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0524154643284801,-0.01310386608212,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5523567738044759, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-14-conc-short-rs-trap-exempt,COPART INC,Industrials,0.6450882039093045,preferred_final_label,-0.0524154643284801,-0.0524154643284801,-0.01310386608212,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-11-30,0.5523567738044759,0.0,neutral,3,concentrated_alpha,concentrated_champion
2021-10-29,PANW,0.25,3.980844545596216,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0763941948632658,0.0190985487158164,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5201252753758578, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-14-conc-short-rs-trap-exempt,PALO ALTO NETWORKS INC,Information Technology,0.6359652806139919,preferred_final_label,0.0763941948632658,0.0763941948632658,0.0190985487158164,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-11-30,0.5201252753758578,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2021-11-30,PANW,0.5,4.308201525171411,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0162508562607395,0.0081254281303697,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5187244334853344, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,PALO ALTO NETWORKS INC,Information Technology,0.6909801555876565,preferred_final_label,0.0162508562607395,0.0162508562607395,0.0081254281303697,hold,hold,-0.08,True,winner_take_all,rebalance,1,2021-12-31,0.5187244334853344,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
