rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,cash_target,regime_state,regime_state_score,operating_target_source,decision_frequency,operating_decision_semantics,operating_appended,operating_signal_source_date,operating_latest_price_date,rank,score,score_model_core,score_total,score_focus_bonus,portfolio_seed_score,ensemble_weight_linear,ensemble_weight_catboost,ensemble_weight_ranker,adaptive_ensemble_active,adaptive_ensemble_history_months,adaptive_quality_linear,adaptive_quality_catboost,adaptive_quality_ranker,anticipatory_growth_score,profitability_inflection_score,dominant_archetype_label,archetype_alignment_score,portfolio_sleeve_confidence,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_slot,sage_sector,sage_composite_score,sage_g_score,sage_v_score,sage_q_score,sage_c_score,sleeve_target_core_compounder_weight,sleeve_target_future_winner_weight,sleeve_target_early_scout_weight,sleeve_invested_share,sleeve_growth_signal,sleeve_risk_signal,future_winner_regime_strength,early_scout_regime_strength,future_winner_scout_score,long_hold_compounder_score,score_future_winner_model,pred_future_winner_ret,pred_future_winner_p,strategy_blueprint_score,stagflation_score,growth_liquidity_reentry_score,m2_yoy_lag1m,fed_assets_bil,reverse_repo_bil,tga_bil,net_liquidity_bil,net_liquidity_change_1m_bil,liquidity_impulse_score,liquidity_drain_score,fear_greed_score,fear_greed_delta_1w,fear_greed_risk_off_score,fear_greed_risk_on_score,fund_join_status,fundamental_reliability_score,core_fundamental_fields_present,sector_adjusted_fields_present,partial_scout_confirmation_score,fundamental_lane_label,latest_statement_repair_used,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,op_margin_ttm,gross_margins,operating_margins,roe_proxy,roa_proxy,asset_turnover_ttm,book_to_market_proxy,capital_efficiency_score,sector_adjusted_quality_score,market_cap_live,current_price_live,return_on_equity_effective,revenue_growth_final,earnings_growth_final,forward_pe_final,peg_final,sales_growth_yoy,net_income_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,sales_cagr_3y,sales_cagr_5y,net_income_cagr_3y,net_income_cagr_5y,op_income_cagr_3y,op_income_cagr_5y,ocf_cagr_3y,ocf_cagr_5y,ep_ttm,sp_ttm,fcfy_ttm,price_above_ma20,ma20_above_ma50,golden_cross_fresh_20d,death_cross_recent_20d,breakout_fresh_20d,breakout_volume_z,volume_dryup_20d,post_breakout_hold_score,held_from_prev_rebalance,prev_weight,portfolio_hold_policy_seed_bonus,portfolio_hold_policy_bonus,portfolio_hold_policy_support,portfolio_hold_policy_exit_risk,weight_cap,prev_holdings_applied,prev_holdings_count,rebalance_action,active_rebalance_interval_months,sleeve_rebalance_interval_months,scheduled_rebalance_due,recommended_rebalance_interval_months,next_scheduled_rebalance_date,recommended_next_run_date,recommended_next_run_mode,atr14_pct,event_regime_label,live_event_alert_label,applied_regime_sleeve_policy_label,applied_regime_sleeve_live_label,applied_regime_sleeve_source_label,backtest_usable,research_only_backtest,research_only_output,entry_date,last_trade_date,thesis_status,entry_price,reference_price,shares_held,held_days,unrealized_return,manual_lock,portfolio_kind,event_target_book,event_kind,event_reason,event_source_tickers
2020-03-31,VRTX,VERTEX PHARMACEUTICALS INC,Health Care,0.042,5.328455099775871,core_compounder,core_compounder,,0.0738411155876304,0.0031013268546804,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,
2020-03-31,VZ,VERIZON COMMUNICATIONS INC,Communication,0.0258502654557455,5.341484936628999,core_compounder,core_compounder,,0.1120228172739536,0.0028958195636321,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,
2020-04-02,ADBE,ADOBE INC,Information Technology,0.0445218955363959,5.87476777109526,core_compounder,core_compounder,,0.1310748867569218,0.0058357024156366,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,"SHOP,TSLA"
2020-04-02,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0270183775807398,4.555911107472237,core_compounder,core_compounder,,0.1559529049808825,0.0042135944715867,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,"SHOP,TSLA"
2020-04-02,AMGN,AMGEN INC,Health Care,0.0351675178591182,4.712125706896938,core_compounder,core_compounder,,0.1793885458995086,0.0063086498916422,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,"SHOP,TSLA"
2020-04-02,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0192455477722131,4.142511116117959,core_compounder,core_compounder,,0.1380127611293713,0.0026561311874903,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,"SHOP,TSLA"
2020-04-02,BABA,Alibaba Group,Internet,0.0205442018905297,5.711006627012409,core_compounder,core_compounder,,0.0329815087228944,0.0006775787738574,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,"SHOP,TSLA"
2020-04-02,CASH,,,0.4496582261362072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,"SHOP,TSLA"
2020-04-02,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.0401000991036603,5.89914359189306,core_compounder,core_compounder,,0.0712187769170344,0.0028558800124145,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,"SHOP,TSLA"
2020-04-02,INTC,INTEL CORPORATION CORP,Information Technology,0.0434080280477158,4.843004808173295,core_compounder,core_compounder,,0.120571396841725,0.0052337665758578,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,"SHOP,TSLA"
2020-04-02,JD,JD.com,Internet,0.0624973887120965,4.42286168248288,core_compounder,core_compounder,,0.0518665796905064,0.0032415257920845,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,"SHOP,TSLA"
2020-04-02,MA,MASTERCARD INC CLASS A,Financials,0.042,6.124510221260362,core_compounder,core_compounder,,0.1653052083311852,0.0069428187499097,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,"SHOP,TSLA"
2020-04-02,MRNA,MODERNA INC,Health Care,0.018188047984008,0.6927248679244564,core_compounder,core_compounder,,0.620965068924155,0.0112941424699853,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,"SHOP,TSLA"
2020-04-02,MSFT,MICROSOFT CORP,Information Technology,0.0288093119596778,5.229927821436198,core_compounder,core_compounder,,0.1490195498683877,0.0042931507002491,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,"SHOP,TSLA"
2020-04-02,NOW,SERVICENOW INC,Information Technology,0.042,7.428185273014061,core_compounder,core_compounder,,0.2467291322957181,0.0103626235564201,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,"SHOP,TSLA"
2020-04-02,UNH,UNITEDHEALTH GROUP INC,Health Care,0.0222673000951818,4.151331785681975,core_compounder,core_compounder,,0.2082198760373745,0.0046364944655057,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,"SHOP,TSLA"
2020-04-02,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.0367237918667105,3.7582646256544936,core_compounder,core_compounder,,0.2598776657969881,0.0095436933095351,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,"SHOP,TSLA"
2020-04-02,VRTX,VERTEX PHARMACEUTICALS INC,Health Care,0.042,5.328455099775871,core_compounder,core_compounder,,0.0738411155876304,0.0031013268546804,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,"SHOP,TSLA"
2020-04-02,VZ,VERIZON COMMUNICATIONS INC,Communication,0.0258502654557455,5.341484936628999,core_compounder,core_compounder,,0.1120228172739536,0.0028958195636321,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,"SHOP,TSLA"
2020-04-03,ADBE,ADOBE INC,Information Technology,0.0445218955363959,5.87476777109526,core_compounder,core_compounder,,0.1310748867569218,0.0058357024156366,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,NOW
2020-04-03,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0270183775807398,4.555911107472237,core_compounder,core_compounder,,0.1559529049808825,0.0042135944715867,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,NOW
2020-04-03,AMGN,AMGEN INC,Health Care,0.0351675178591182,4.712125706896938,core_compounder,core_compounder,,0.1793885458995086,0.0063086498916422,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,NOW
2020-04-03,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0192455477722131,4.142511116117959,core_compounder,core_compounder,,0.1380127611293713,0.0026561311874903,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,NOW
2020-04-03,BABA,Alibaba Group,Internet,0.0205442018905297,5.711006627012409,core_compounder,core_compounder,,0.0329815087228944,0.0006775787738574,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,NOW
2020-04-03,CASH,,,0.49165822613620724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,NOW
2020-04-03,COST,COSTCO WHOLESALE CORP,Consumer Staples,0.0401000991036603,5.89914359189306,core_compounder,core_compounder,,0.0712187769170344,0.0028558800124145,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,NOW
2020-04-03,INTC,INTEL CORPORATION CORP,Information Technology,0.0434080280477158,4.843004808173295,core_compounder,core_compounder,,0.120571396841725,0.0052337665758578,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,NOW
2020-04-03,JD,JD.com,Internet,0.0624973887120965,4.42286168248288,core_compounder,core_compounder,,0.0518665796905064,0.0032415257920845,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,NOW
2020-04-03,MA,MASTERCARD INC CLASS A,Financials,0.042,6.124510221260362,core_compounder,core_compounder,,0.1653052083311852,0.0069428187499097,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,NOW
2020-04-03,MRNA,MODERNA INC,Health Care,0.018188047984008,0.6927248679244564,core_compounder,core_compounder,,0.620965068924155,0.0112941424699853,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,NOW
2020-04-03,MSFT,MICROSOFT CORP,Information Technology,0.0288093119596778,5.229927821436198,core_compounder,core_compounder,,0.1490195498683877,0.0042931507002491,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,NOW
2020-04-03,UNH,UNITEDHEALTH GROUP INC,Health Care,0.0222673000951818,4.151331785681975,core_compounder,core_compounder,,0.2082198760373745,0.0046364944655057,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,NOW
2020-04-03,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.0367237918667105,3.7582646256544936,core_compounder,core_compounder,,0.2598776657969881,0.0095436933095351,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,NOW
2020-04-03,VRTX,VERTEX PHARMACEUTICALS INC,Health Care,0.042,5.328455099775871,core_compounder,core_compounder,,0.0738411155876304,0.0031013268546804,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,NOW
2020-04-03,VZ,VERIZON COMMUNICATIONS INC,Communication,0.0258502654557455,5.341484936628999,core_compounder,core_compounder,,0.1120228172739536,0.0028958195636321,18.0,0.4,deep_bear,-2.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,event_overlay,daily_hard_stop_exit,NOW
2020-04-30,AAPL,APPLE INC,Information Technology,0.0720790273256098,5.1640762514798775,core_compounder,core_compounder,,0.1130483126819259,0.0081484124189146,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,
2020-04-30,ABT,ABBOTT LABORATORIES,Health Care,0.044662510629756,6.102262457925109,core_compounder,core_compounder,,0.0214285220707293,0.0009570515947639,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,
2020-04-30,ADBE,ADOBE INC,Information Technology,0.0912395168181561,5.721466551444901,core_compounder,core_compounder,,0.1147333183341008,0.010468212527747,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,
2020-04-30,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0062699834361115,3.949488160029375,core_compounder,core_compounder,,0.0438613998796209,0.0002750102507298,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,
2020-04-30,AMGN,AMGEN INC,Health Care,0.0083265598584345,5.31513362565298,core_compounder,core_compounder,,-0.0109899444910244,-9.15084306453874e-05,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,
2020-04-30,AMT,,Unknown,0.0043968777914599,,core_compounder,core_compounder,,0.1062850659091205,0.0004673224458596,18.0,0.0,,0.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,
2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.044662510629756,6.744637616608413,core_compounder,core_compounder,,0.0475864888929751,0.0021253320660152,18.0,0.0,bear,-1.0,historical_target_book,historical_research_schedule,historical_research_target_book,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,main,True,scheduled_rebalance,base_target_book,
