rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2022-02-28,2022-03-31,0.031760831434419726,0.0,0.031760831434419726,0.0,0,0.0,scheduled_hold,3,2022-04-29,2,winner_take_all,concentrated_alpha,0.031760831434419726,0.0,0,True,-0.08,2.845689620682134,284568.9620682134,0.05563992884777025,1.554815253118448,155481.5253118448,2
2022-03-31,2022-04-29,-0.08,0.0,-0.08,0.0,0,1.0,scheduled_hold,3,2022-04-29,2,winner_take_all,concentrated_alpha,-0.12655075607813798,0.04655075607813798,2,True,-0.08,2.618034451027563,261803.44510275632,-0.08589793790393885,1.4212598290539826,142125.98290539827,2
2022-04-29,2022-05-31,0.06019793300774179,0.005,0.05519793300774179,1.0,0,0.0,rebalance,3,2022-07-29,2,winner_take_all,concentrated_alpha,0.06019793300774179,0.0,0,True,-0.08,2.7625445412673426,276254.4541267343,-0.013031299183227651,1.4027389670044772,140273.89670044772,2
2022-05-31,2022-06-30,-0.08,0.0,-0.08,0.0,0,1.0,scheduled_hold,3,2022-07-29,2,winner_take_all,concentrated_alpha,-0.1791761002871928,0.0991761002871928,2,True,-0.08,2.5415409779659552,254154.0977965955,-0.06727250117647621,1.3083732081963795,130837.32081963794,2
2022-06-30,2022-07-29,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2022-07-29,2,winner_take_all,concentrated_alpha,0.0,0.0,0,True,-0.08,2.5415409779659552,254154.0977965955,0.07667312362593548,1.4086902689372822,140869.0268937282,2
2022-07-29,2022-08-31,0.029360200669088732,0.005,0.02436020066908873,1.0,0,0.0,rebalance,3,2022-10-31,2,winner_take_all,concentrated_alpha,0.029360200669088732,0.0,0,True,-0.08,2.6034534261979183,260345.34261979183,-0.03685206002967012,1.3567771305831933,135677.71305831932,2
2022-08-31,2022-09-30,-0.009806250974945125,0.0,-0.009806250974945125,0.0,0,0.0,scheduled_hold,3,2022-10-31,2,winner_take_all,concentrated_alpha,-0.009806250974945125,0.0,0,True,-0.08,2.5779233084990407,257792.33084990407,-0.07270756393612066,1.2581291706142494,125812.91706142495,2
2022-09-30,2022-10-31,0.22498765039104018,0.0,0.22498765039104018,0.0,0,0.0,scheduled_hold,3,2022-10-31,2,winner_take_all,concentrated_alpha,0.22498765039104018,0.0,0,True,-0.08,3.1579242165665367,315792.4216566537,0.048300497766710304,1.318897435809736,131889.74358097362,2
2022-10-31,2022-11-30,0.09850743574596776,0.0026058919931660628,0.0959015437528017,0.5211783986332126,0,0.0,rebalance,3,2023-01-31,2,winner_take_all,concentrated_alpha,0.09850743574596776,0.0,0,True,-0.08,3.4607740239896243,346077.4023989624,0.057174347138300385,1.3943045356445363,139430.45356445364,2
2022-11-30,2022-12-30,-0.05671568908095835,0.0,-0.05671568908095835,0.0,0,0.5152141097166766,scheduled_hold,3,2023-01-31,2,winner_take_all,concentrated_alpha,-0.06735299649166257,0.01063730741070422,1,True,-0.08,3.2644938404655717,326449.3840465572,-0.06192215514513433,1.3079661938687908,130796.61938687907,2
2022-12-30,2023-01-31,-0.031000086687789856,0.0,-0.031000086687789856,0.0,0,0.5316967552201168,scheduled_hold,3,2023-01-31,2,winner_take_all,concentrated_alpha,-0.031000086687789856,0.0,0,True,-0.08,3.163294248419383,316329.4248419383,0.07715983201451837,1.4088886456683756,140888.86456683755,2
2023-01-31,2023-02-28,-0.01764243213018246,0.005,-0.022642432130182463,1.0,0,0.0,rebalance,3,2023-04-28,2,winner_take_all,concentrated_alpha,-0.01764243213018246,0.0,0,True,-0.08,3.0916695730917505,309166.95730917505,-0.040740821662406224,1.3514893646130113,135148.93646130114,2
2023-02-28,2023-03-31,0.07627366670746452,0.0,0.07627366670746452,0.0,0,0.0,scheduled_hold,3,2023-04-28,2,winner_take_all,concentrated_alpha,0.07627366670746452,0.0,0,True,-0.08,3.32748254767936,332748.254767936,0.04381243056240969,1.410701398555954,141070.1398555954,2
2023-03-31,2023-04-28,-0.015613858819410572,0.0,-0.015613858819410572,0.0,0,0.0,scheduled_hold,3,2023-04-28,2,winner_take_all,concentrated_alpha,-0.015613858819410572,0.0,0,True,-0.08,3.2755277049558416,327552.7704955842,0.010512763940443648,1.4255317693494265,142553.17693494266,2
2023-04-28,2023-05-31,0.2249675666986649,9.731717767006779e-05,0.22487024952099485,0.019463435534013557,0,0.0,rebalance,3,2023-07-31,2,winner_take_all,concentrated_alpha,0.2249675666986649,0.0,0,True,-0.08,4.012096437282193,401209.6437282193,0.012752317130812818,1.443710602552219,144371.0602552219,2
2023-05-31,2023-06-30,0.07061990844291972,0.0,0.07061990844291972,0.0,0,0.0,scheduled_hold,3,2023-07-31,2,winner_take_all,concentrated_alpha,0.07061990844291972,0.0,0,True,-0.08,4.295430320347227,429543.0320347227,0.055571875992058706,1.5239403091256714,152394.03091256713,2
2023-06-30,2023-07-31,0.033103265501972956,0.0,0.033103265501972956,0.0,0,0.0,scheduled_hold,3,2023-07-31,2,winner_take_all,concentrated_alpha,0.033103265501972956,0.0,0,True,-0.08,4.437623090686905,443762.3090686905,0.027188318494295816,1.5653736836164758,156537.3683616476,2
2023-07-31,2023-08-31,-0.013608066784616846,0.005,-0.018608066784616847,1.0,0,0.0,rebalance,3,2023-10-31,2,winner_take_all,concentrated_alpha,-0.013608066784616846,0.0,0,True,-0.08,4.355047503850446,435504.75038504455,-0.013319553480323099,1.5445236051208557,154452.36051208558,2
2023-08-31,2023-09-29,-0.05127443741837085,0.0,-0.05127443741837085,0.0,0,0.0,scheduled_hold,3,2023-10-31,2,winner_take_all,concentrated_alpha,-0.05127443741837085,0.0,0,True,-0.08,4.131744893160233,413174.4893160233,-0.05035243158974001,1.4667530859552693,146675.30859552693,2
2023-09-29,2023-10-31,-0.05678874911102981,0.0,-0.05678874911102981,0.0,0,0.45448425450518604,scheduled_hold,3,2023-10-31,2,winner_take_all,concentrated_alpha,-0.17549086280284937,0.11870211369181956,1,True,-0.08,3.897108269031778,389710.8269031778,-0.011782976828133784,1.4494703683308647,144947.0368330865,2
2023-10-31,2023-11-30,0.08700131471993566,0.005,0.08200131471993566,1.0,0,0.0,rebalance,3,2024-01-31,2,winner_take_all,concentrated_alpha,0.08700131471993566,0.0,0,True,-0.08,4.216676270698317,421667.62706983165,0.08418635820909626,1.5714959999726377,157149.59999726378,2
2023-11-30,2023-12-29,-0.02505820571571598,0.0,-0.02505820571571598,0.0,0,0.0,scheduled_hold,3,2024-01-31,2,winner_take_all,concentrated_alpha,-0.02505820571571598,0.0,0,True,-0.08,4.11101392927058,411101.39292705804,0.03225504556406067,1.6221846750554942,162218.46750554943,2
2023-12-29,2024-01-31,0.059625755517983145,0.0,0.059625755517983145,0.0,0,0.0,scheduled_hold,3,2024-01-31,2,winner_take_all,concentrated_alpha,0.059625755517983145,0.0,0,True,-0.08,4.356136240748291,435613.6240748291,0.034443570610795504,1.6780585074545185,167805.85074545184,2
2024-01-31,2024-02-29,0.33843474935957574,0.005,0.33343474935957573,1.0,0,0.0,rebalance,3,2024-04-30,2,winner_take_all,concentrated_alpha,0.33843474935957574,0.0,0,True,-0.08,5.808623436358362,580862.3436358362,0.04706095768814511,1.7570295478720674,175702.95478720675,2
2024-02-29,2024-03-28,0.09335405926744662,0.0,0.09335405926744662,0.0,0,0.0,scheduled_hold,3,2024-04-30,2,winner_take_all,concentrated_alpha,0.09335405926744662,0.0,0,True,-0.08,6.35088201289844,635088.201289844,0.020768607847259535,1.79352060552787,179352.060552787,2
2024-03-28,2024-04-30,-0.07683843908302049,0.0,-0.07683843908302049,0.0,0,0.6368684101349595,scheduled_hold,3,2024-04-30,2,winner_take_all,concentrated_alpha,-0.1729121160766625,0.096073676993642,1,True,-0.08,5.862890152226893,586289.0152226893,-0.042980527368667976,1.7164341440557096,171643.41440557095,2
2024-04-30,2024-05-31,0.01818884667005871,0.005,0.01318884667005871,1.0,0,0.0,rebalance,3,2024-07-31,2,winner_take_all,concentrated_alpha,0.01818884667005871,0.0,0,True,-0.08,5.9402149114880105,594021.491148801,0.05280777301086581,1.8070752087231032,180707.52087231033,2
2024-05-31,2024-06-28,-0.04157266340125296,0.0,-0.04157266340125296,0.0,0,0.49063774322160525,scheduled_hold,3,2024-07-31,2,winner_take_all,concentrated_alpha,-0.04634957804390127,0.00477691464264831,1,True,-0.08,5.693264356441616,569326.4356441615,0.03628156111594816,1.8726387183495052,187263.87183495052,2
2024-06-28,2024-07-31,-0.04074898054227158,0.0,-0.04074898054227158,0.0,0,1.0,scheduled_hold,3,2024-07-31,2,winner_take_all,concentrated_alpha,-0.06825078776246651,0.027501807220194935,1,True,-0.08,5.461269637958968,546126.9637958969,-0.005188955797986838,1.862921678814391,186292.1678814391,2
2024-07-31,2024-08-30,0.06177481589050737,0.005,0.056774815890507375,1.0,0,0.0,rebalance,3,2024-10-31,2,winner_take_all,concentrated_alpha,0.06177481589050737,0.0,0,True,-0.08,5.771332216182507,577133.2216182507,0.01510094222535563,1.8910535514565296,189105.35514565295,2
2024-08-30,2024-09-30,0.00570326064739244,0.0,0.00570326064739244,0.0,0,0.46923324989985715,scheduled_hold,3,2024-10-31,2,winner_take_all,concentrated_alpha,-0.016670507607425854,0.022373768254818294,1,True,-0.08,5.804247628094088,580424.7628094088,0.032523471991868114,1.9525571786724487,195255.71786724488,2
2024-09-30,2024-10-31,0.09033206492656369,0.0,0.09033206492656369,0.0,0,0.4303581129033944,scheduled_hold,3,2024-10-31,2,winner_take_all,concentrated_alpha,0.09033206492656369,0.0,0,True,-0.08,6.328557301684937,632855.7301684937,0.0035121523976351376,1.9594148570490428,195941.48570490428,2
2024-10-31,2024-11-29,0.1274838991674888,0.005,0.12248389916748881,1.0,0,0.0,rebalance,3,2025-01-31,2,winner_take_all,concentrated_alpha,0.1274838991674888,0.0,0,True,-0.08,7.1037036761001895,710370.3676100189,0.05557010194106948,2.0682997404001044,206829.97404001045,2
2024-11-29,2024-12-31,-0.047033335694740705,0.0,-0.047033335694740705,0.0,0,0.0,scheduled_hold,3,2025-01-31,2,winner_take_all,concentrated_alpha,-0.047033335694740705,0.0,0,True,-0.08,6.769592796426206,676959.2796426206,-0.02953457413823035,2.007213388377175,200721.3388377175,2
2024-12-31,2025-01-31,0.01901231562942301,0.0,0.01901231562942301,0.0,0,0.0,scheduled_hold,3,2025-01-31,2,winner_take_all,concentrated_alpha,0.01901231562942301,0.0,0,True,-0.08,6.89829843135453,689829.8431354531,0.021473788244114722,2.0503158636399386,205031.58636399385,2
2025-01-31,2025-02-28,-0.05502968398201876,0.005,-0.06002968398201876,1.0,0,0.48678777756575264,rebalance,3,2025-04-30,2,winner_take_all,concentrated_alpha,-0.05664166212361138,0.0016119781415926196,1,True,-0.08,6.4841957565066615,648419.5756506661,-0.02416353466553889,2.0007729851935707,200077.29851935708,2
2025-02-28,2025-03-31,-0.041056977794739796,0.0,-0.041056977794739796,0.0,0,0.9999999999999999,scheduled_hold,3,2025-04-30,2,winner_take_all,concentrated_alpha,-0.05586615483657272,0.014809177041832926,1,True,-0.08,6.217974275315021,621797.4275315021,-0.037035960695554704,1.9266724355532139,192667.2435553214,2
2025-03-31,2025-04-30,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2025-04-30,2,winner_take_all,concentrated_alpha,0.0,0.0,0,True,-0.08,6.217974275315021,621797.4275315021,-0.005135743031774775,1.916777541017809,191677.75410178088,2
2025-04-30,2025-05-30,0.010698764432744867,0.005,0.005698764432744867,1.0,0,0.0,rebalance,3,2025-07-31,2,winner_take_all,concentrated_alpha,0.010698764432744867,0.0,0,True,-0.08,6.253409045958909,625340.9045958909,0.059206229680200506,2.0302627123571595,203026.27123571595,2
2025-05-30,2025-06-30,-0.020195062860072263,0.0,-0.020195062860072263,0.0,0,0.0,scheduled_hold,3,2025-07-31,2,winner_take_all,concentrated_alpha,-0.020195062860072263,0.0,0,True,-0.08,6.127121057186025,612712.1057186024,0.04414970501723414,2.119898212215218,211989.8212215218,2
2025-06-30,2025-07-31,0.05251950366467548,0.0,0.05251950366467548,0.0,0,0.0,scheduled_hold,3,2025-07-31,2,winner_take_all,concentrated_alpha,0.05251950366467548,0.0,0,True,-0.08,6.448914414002816,644891.4414002816,0.006453684327711651,2.133579366083735,213357.9366083735,2
2025-07-31,2025-08-29,-0.016538841586898743,0.0025,-0.019038841586898742,0.5,0,0.4677358084403144,rebalance,3,2025-10-31,2,winner_take_all,concentrated_alpha,-0.1260748392100438,0.10953599762314506,1,True,-0.08,6.326134554067149,632613.4554067149,0.028459396506257617,2.1942997472406818,219429.9747240682,2
2025-08-29,2025-09-30,0.019956697641435102,0.0,0.019956697641435102,0.0,0,0.45858398647895005,scheduled_hold,3,2025-10-31,2,winner_take_all,concentrated_alpha,0.019956697641435102,0.0,0,True,-0.08,6.452383308601703,645238.3308601703,0.04608497492027164,2.295423996059827,229542.3996059827,2
2025-09-30,2025-10-31,-0.04331328108168401,0.0,-0.04331328108168401,0.0,0,1.0,scheduled_hold,3,2025-10-31,2,winner_take_all,concentrated_alpha,-0.06870810701116623,0.025394825929482216,1,True,-0.08,6.172909416709471,617290.9416709471,0.020975384431994426,2.343571396811607,234357.1396811607,2
2025-10-31,2025-11-28,-0.04339917545957852,0.005,-0.04839917545957852,1.0,0,0.48086933253585395,rebalance,3,2026-01-30,2,winner_take_all,concentrated_alpha,-0.08346451771649244,0.04006534225691392,1,True,-0.08,5.874145690754065,587414.5690754065,-0.005741414512906551,2.33011598198192,233011.598198192,2
2025-11-28,2025-12-31,0.14070373486927856,0.0,0.14070373486927856,0.0,0,0.4215549733349126,scheduled_hold,3,2026-01-30,2,winner_take_all,concentrated_alpha,0.14070373486927856,0.0,0,True,-0.08,6.70065992860944,670065.992860944,0.006728678938970667,2.345794584315241,234579.45843152408,2
2025-12-31,2026-01-30,0.22941408930133905,0.0,0.22941408930133905,0.0,0,0.34289095676012393,scheduled_hold,3,2026-01-30,2,winner_take_all,concentrated_alpha,0.22941408930133905,0.0,0,True,-0.08,8.23788572384935,823788.5723849351,0.017200629294871872,2.3861437273619654,238614.37273619656,2
2026-01-30,2026-02-27,0.02712938168451612,0.0024999999999999996,0.02462938168451612,0.49999999999999994,0,0.0,rebalance,3,2026-04-30,2,winner_take_all,concentrated_alpha,0.02712938168451612,0.0,0,True,-0.08,8.440779755615463,844077.9755615463,-0.013591459254290061,2.3537125521166455,235371.25521166457,2
2026-02-27,2026-03-31,-0.08,0.0,-0.08,0.0,0,1.0,scheduled_hold,3,2026-04-30,2,winner_take_all,concentrated_alpha,-0.1729519351735594,0.09295193517355939,2,True,-0.08,7.765517375166226,776551.7375166226,-0.044509868315890766,2.2489491163684745,224894.91163684745,2
2019-04-30,2019-05-31,-0.03399430441883633,0.0025,-0.03649430441883633,0.5,0,0.0,initial_rebalance,3,2019-07-31,2,score_power,concentrated_alpha,-0.03399430441883633,0.0,0,True,-0.08,0.9635056955811636,96350.56955811636,-0.06131893163869451,0.9386810683613055,93868.10683613055,2
2019-05-31,2019-06-28,0.04652561698912494,0.0,0.04652561698912494,0.0,0,0.0,scheduled_hold,3,2019-07-31,2,score_power,concentrated_alpha,0.04652561698912494,0.0,0,True,-0.08,1.0083333925406133,100833.33925406133,0.08011805644118142,1.0138863711765451,101388.6371176545,2
2019-06-28,2019-07-31,-0.02852945863900036,0.0,-0.02852945863900036,0.0,0,0.0,scheduled_hold,3,2019-07-31,2,score_power,concentrated_alpha,-0.02852945863900036,0.0,0,True,-0.08,0.9795661867238029,97956.6186723803,-0.0036331987329345505,1.0102027204974469,101020.27204974469,2
2019-07-31,2019-08-30,0.003308919623430717,0.005,-0.0016910803765692829,1.0,0,0.0,rebalance,3,2019-10-31,2,score_power,concentrated_alpha,0.003308919623430717,0.0,0,True,-0.08,0.9779096615678835,97790.96615678834,-0.01601118650035893,0.9940281763363923,99402.81763363924,2
2019-08-30,2019-09-30,0.005333586232250644,0.0,0.005333586232250644,0.0,0,0.0,scheduled_hold,3,2019-10-31,2,score_power,concentrated_alpha,0.005333586232250644,0.0,0,True,-0.08,0.9831254270752068,98312.54270752068,0.011691962549935209,1.0056503165476978,100565.03165476977,2
2019-09-30,2019-10-31,0.0690129628761765,0.0,0.0690129628761765,0.0,0,0.0,scheduled_hold,3,2019-10-31,2,score_power,concentrated_alpha,0.0690129628761765,0.0,0,True,-0.08,1.050973825676573,105097.3825676573,0.043077969560411544,1.0489716902723578,104897.16902723578,2
2019-10-31,2019-11-29,-0.01872159997067019,0.0026659469522019013,-0.02138754692287209,0.5331893904403803,0,0.0,rebalance,3,2020-01-31,2,score_power,concentrated_alpha,-0.01872159997067019,0.0,0,True,-0.08,1.028496073665205,102849.60736652049,0.01531182851795454,1.0650333649139971,106503.3364913997,2
2019-11-29,2019-12-31,0.056340508707747844,0.0,0.056340508707747844,0.0,0,0.0,scheduled_hold,3,2020-01-31,2,score_power,concentrated_alpha,0.056340508707747844,0.0,0,True,-0.08,1.0864420656594238,108644.20656594238,0.046238282266118924,1.114278678263725,111427.8678263725,2
2019-12-31,2020-01-31,-0.01009813013686165,0.0,-0.01009813013686165,0.0,0,0.4582210895199623,scheduled_hold,3,2020-01-31,2,score_power,concentrated_alpha,-0.025367408838167592,0.015269278701305941,1,True,-0.08,1.0754710322942342,107547.10322942342,-0.0027410715656029927,1.1112243606625787,111122.43606625787,2
2020-01-31,2020-02-28,-0.07122653306078204,0.005,-0.07622653306078205,1.0,0,0.49527685315552183,rebalance,3,2020-04-30,2,score_power,concentrated_alpha,-0.11968051907614623,0.04845398601536419,1,True,-0.08,0.9934916040951444,99349.16040951444,-0.048843923519200194,1.0569478029777035,105694.78029777035,2
2020-02-28,2020-03-31,-0.04037785174755825,0.0,-0.04037785174755825,0.0,0,1.0,scheduled_hold,3,2020-04-30,2,score_power,concentrated_alpha,-0.1147442905786216,0.07436643883106334,1,True,-0.08,0.9533765473925467,95337.65473925468,-0.20054494325665084,0.8449822658042982,84498.22658042982,2
2020-03-31,2020-04-30,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2020-04-30,2,score_power,concentrated_alpha,0.0,0.0,0,True,-0.08,0.9533765473925467,95337.65473925468,0.1458044930176079,0.9681844766787635,96818.44766787635,2
2020-04-30,2020-05-29,0.2667882596444002,0.005,0.2617882596444002,1.0,0,0.0,rebalance,3,2020-07-31,2,score_power,concentrated_alpha,0.2667882596444002,0.0,0,True,-0.08,1.2029593345202287,120295.93345202287,0.07949242416213598,1.0451478077661074,104514.78077661074,2
2020-05-29,2020-06-30,0.2589003851505732,0.0,0.2589003851505732,0.0,0,0.0,scheduled_hold,3,2020-07-31,2,score_power,concentrated_alpha,0.2589003851505732,0.0,0,True,-0.08,1.514405969547993,151440.5969547993,0.019677785668236414,1.065714002318956,106571.40023189559,2
2020-06-30,2020-07-31,0.15349907272534183,0.0,0.15349907272534183,0.0,0,0.0,scheduled_hold,3,2020-07-31,2,score_power,concentrated_alpha,0.15349907272534183,0.0,0,True,-0.08,1.7468658816033322,174686.58816033322,0.0573677893101745,1.1268516586688926,112685.16586688926,2
2020-07-31,2020-08-31,0.20328342960591783,0.005,0.19828342960591783,1.0,0,0.0,rebalance,3,2020-10-30,2,score_power,concentrated_alpha,0.20328342960591783,0.0,0,True,-0.08,2.093240439669206,209324.0439669206,0.07043018748804863,1.2062160322601614,120621.60322601614,2
2020-08-31,2020-09-30,-0.009902885415041123,0.0,-0.009902885415041123,0.0,0,0.0,scheduled_hold,3,2020-10-30,2,score_power,concentrated_alpha,-0.009902885415041123,0.0,0,True,-0.08,2.0725113194490317,207251.13194490317,-0.04135652814994395,1.1563311249670802,115633.11249670802,2
2020-09-30,2020-10-30,-0.07998470089089207,0.0,-0.07998470089089207,0.0,0,0.4618357293190712,scheduled_hold,3,2020-10-30,2,score_power,concentrated_alpha,-0.10734949955442279,0.027364798663530712,1,True,-0.08,1.906742121469913,190674.21214699128,-0.02087079981069584,1.1321975695430155,113219.75695430156,2
2020-10-30,2020-11-30,0.06322024835022777,0.005,0.05822024835022777,1.0,0,0.0,rebalance,3,2021-01-29,2,score_power,concentrated_alpha,0.06322024835022777,0.0,0,True,-0.08,2.0177531213217317,201775.31213217316,0.10640014017110544,1.2526635496437772,125266.35496437772,2
