rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2021-05-28,2021-06-30,0.23722244056959307,0.0,0.23722244056959307,0.0,0,0.0,scheduled_hold,3,2021-07-30,1,conviction_curve,concentrated_alpha,0.23722244056959307,0.0,0,True,-0.08,1.7764415580656627,177644.15580656627,0.02805780049690143,1.4775440960690627,147754.40960690627,1
2021-06-30,2021-07-30,-0.021118032649113716,0.0,-0.021118032649113716,0.0,0,0.0,scheduled_hold,3,2021-07-30,1,conviction_curve,concentrated_alpha,-0.021118032649113716,0.0,0,True,-0.08,1.7389266072431897,173892.66072431896,0.015560401301869975,1.500535275145106,150053.52751451058,1
2021-07-30,2021-08-31,-0.04,0.00375,-0.04375,0.75,0,1.0,rebalance,3,2021-10-29,1,conviction_curve,concentrated_alpha,-0.05384024011244665,0.013840240112446646,1,True,-0.08,1.6628485681763003,166284.85681763003,0.031211535480812236,1.5473692851255079,154736.92851255077,1
2021-08-31,2021-09-30,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2021-10-29,1,conviction_curve,concentrated_alpha,0.0,0.0,0,True,-0.08,1.6628485681763003,166284.85681763003,-0.03692455278299067,1.4902333662821126,149023.33662821125,1
2021-09-30,2021-10-29,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2021-10-29,1,conviction_curve,concentrated_alpha,0.0,0.0,0,True,-0.08,1.6628485681763003,166284.85681763003,0.058900078952683455,1.5780082292140523,157800.82292140523,1
2021-10-29,2021-11-30,-0.02620773216424005,0.00375,-0.02995773216424005,0.75,0,0.0,rebalance,3,2022-01-31,1,conviction_curve,concentrated_alpha,-0.02620773216424005,0.0,0,True,-0.08,1.6130333961411847,161303.33961411848,-0.0218112695533057,1.54358986636933,154358.986636933,1
2021-11-30,2021-12-31,0.02708192337608306,0.0,0.02708192337608306,0.0,0,0.0,scheduled_hold,3,2022-01-31,1,conviction_curve,concentrated_alpha,0.02708192337608306,0.0,0,True,-0.08,1.6567174429785432,165671.7442978543,0.06282239909240794,1.6405618849893806,164056.18849893805,1
2021-12-31,2022-01-31,-0.08,0.0,-0.08,0.0,0,1.0,scheduled_hold,3,2022-01-31,1,conviction_curve,concentrated_alpha,-0.14798943572755507,0.06798943572755507,1,True,-0.08,1.5241800475402598,152418.00475402598,-0.05212485614690532,1.5550478327342132,155504.78327342132,1
2022-01-31,2022-02-28,-0.02706777635080576,0.00375,-0.03081777635080576,0.75,0,0.0,rebalance,3,2022-04-29,1,conviction_curve,concentrated_alpha,-0.02706777635080576,0.0,0,True,-0.08,1.4772082077168036,147720.82077168036,-0.052848979663656315,1.4728651414460299,147286.514144603,1
2022-02-28,2022-03-31,-0.027064219910524656,0.0,-0.027064219910524656,0.0,0,0.0,scheduled_hold,3,2022-04-29,1,conviction_curve,concentrated_alpha,-0.027064219910524656,0.0,0,True,-0.08,1.437228719929524,143722.8719929524,0.05563992884777025,1.554815253118448,155481.5253118448,1
2022-03-31,2022-04-29,-0.08,0.0,-0.08,0.0,0,1.0,scheduled_hold,3,2022-04-29,1,conviction_curve,concentrated_alpha,-0.1366171538692047,0.0566171538692047,1,True,-0.08,1.322250422335162,132225.0422335162,-0.08589793790393885,1.4212598290539826,142125.98290539827,1
2022-04-29,2022-05-31,0.03287982882179796,0.00375,0.029129828821797963,0.75,0,0.0,rebalance,3,2022-07-29,1,conviction_curve,concentrated_alpha,0.03287982882179796,0.0,0,True,-0.08,1.3607673507973355,136076.73507973354,-0.013031299183227651,1.4027389670044772,140273.89670044772,1
2022-05-31,2022-06-30,-0.08,0.0,-0.08,0.0,0,1.0,scheduled_hold,3,2022-07-29,1,conviction_curve,concentrated_alpha,-0.18100308677403942,0.10100308677403942,1,True,-0.08,1.2519059627335487,125190.59627335487,-0.06727250117647621,1.3083732081963795,130837.32081963794,1
2022-06-30,2022-07-29,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2022-07-29,1,conviction_curve,concentrated_alpha,0.0,0.0,0,True,-0.08,1.2519059627335487,125190.59627335487,0.07667312362593548,1.4086902689372822,140869.0268937282,1
2022-07-29,2022-08-31,-0.0013974449681333212,0.00375,-0.005147444968133321,0.75,0,0.0,rebalance,3,2022-10-31,1,conviction_curve,concentrated_alpha,-0.0013974449681333212,0.0,0,True,-0.08,1.2454618456850997,124546.18456850997,-0.03685206002967012,1.3567771305831933,135677.71305831932,1
2022-08-31,2022-09-30,0.01319872930339483,0.0,0.01319872930339483,0.0,0,0.0,scheduled_hold,3,2022-10-31,1,conviction_curve,concentrated_alpha,0.01319872930339483,0.0,0,True,-0.08,1.2619003594440037,126190.03594440037,-0.07270756393612066,1.2581291706142494,125812.91706142495,1
2022-09-30,2022-10-31,0.1834335085733778,0.0,0.1834335085733778,0.0,0,0.0,scheduled_hold,3,2022-10-31,1,conviction_curve,concentrated_alpha,0.1834335085733778,0.0,0,True,-0.08,1.4933751698468238,149337.51698468238,0.048300497766710304,1.318897435809736,131889.74358097362,1
2022-10-31,2022-11-30,0.0182168392790949,0.00125,0.016966839279094897,0.25,0,0.0,rebalance,3,2023-01-31,1,conviction_curve,concentrated_alpha,0.0182168392790949,0.0,0,True,-0.08,1.518713026337006,151871.3026337006,0.057174347138300385,1.3943045356445363,139430.45356445364,1
2022-11-30,2022-12-30,-0.030642305031286732,0.0,-0.030642305031286732,0.0,0,0.0,scheduled_hold,3,2023-01-31,1,conviction_curve,concentrated_alpha,-0.030642305031286732,0.0,0,True,-0.08,1.4721761585289987,147217.61585289988,-0.06192215514513433,1.3079661938687908,130796.61938687907,1
2022-12-30,2023-01-31,-0.06394593429621576,0.0,-0.06394593429621576,0.0,0,0.0,scheduled_hold,3,2023-01-31,1,conviction_curve,concentrated_alpha,-0.06394593429621576,0.0,0,True,-0.08,1.3780364786232482,137803.6478623248,0.07715983201451837,1.4088886456683756,140888.86456683755,1
2023-01-31,2023-02-28,-0.02657882970515224,0.00375,-0.03032882970515224,0.75,0,0.0,rebalance,3,2023-04-28,1,conviction_curve,concentrated_alpha,-0.02657882970515224,0.0,0,True,-0.08,1.336242244935596,133624.2244935596,-0.040740821662406224,1.3514893646130113,135148.93646130114,1
2023-02-28,2023-03-31,0.06850487607223776,0.0,0.06850487607223776,0.0,0,0.0,scheduled_hold,3,2023-04-28,1,conviction_curve,concentrated_alpha,0.06850487607223776,0.0,0,True,-0.08,1.4277813543273978,142778.13543273977,0.04381243056240969,1.410701398555954,141070.1398555954,1
2023-03-31,2023-04-28,-0.01131019349796325,0.0,-0.01131019349796325,0.0,0,0.0,scheduled_hold,3,2023-04-28,1,conviction_curve,concentrated_alpha,-0.01131019349796325,0.0,0,True,-0.08,1.4116328709371708,141163.28709371708,0.010512763940443648,1.4255317693494265,142553.17693494266,1
2023-04-28,2023-05-31,-0.03305578971763967,0.00375,-0.036805789717639675,0.75,0,0.0,rebalance,3,2023-07-31,1,conviction_curve,concentrated_alpha,-0.03305578971763967,0.0,0,True,-0.08,1.3596766083309493,135967.66083309494,0.012752317130812818,1.443710602552219,144371.0602552219,1
2023-05-31,2023-06-30,0.07613689355240516,0.0,0.07613689355240516,0.0,0,0.0,scheduled_hold,3,2023-07-31,1,conviction_curve,concentrated_alpha,0.07613689355240516,0.0,0,True,-0.08,1.4631981615251382,146319.8161525138,0.055571875992058706,1.5239403091256714,152394.03091256713,1
2023-06-30,2023-07-31,0.09225242111414289,0.0,0.09225242111414289,0.0,0,0.0,scheduled_hold,3,2023-07-31,1,conviction_curve,concentrated_alpha,0.09225242111414289,0.0,0,True,-0.08,1.5981817344955949,159818.1734495595,0.027188318494295816,1.5653736836164758,156537.3683616476,1
2023-07-31,2023-08-31,-0.03907920512376889,0.00375,-0.04282920512376889,0.75,0,0.0,rebalance,3,2023-10-31,1,conviction_curve,concentrated_alpha,-0.03907920512376889,0.0,0,True,-0.08,1.5297328811638222,152973.28811638223,-0.013319553480323099,1.5445236051208557,154452.36051208558,1
2023-08-31,2023-09-29,-0.05397241709918599,0.0,-0.05397241709918599,0.0,0,0.0,scheduled_hold,3,2023-10-31,1,conviction_curve,concentrated_alpha,-0.05397241709918599,0.0,0,True,-0.08,1.447169500051309,144716.9500051309,-0.05035243158974001,1.4667530859552693,146675.30859552693,1
2023-09-29,2023-10-31,-0.08,0.0,-0.08,0.0,0,1.0,scheduled_hold,3,2023-10-31,1,conviction_curve,concentrated_alpha,-0.3347525063313014,0.25475250633130136,1,True,-0.08,1.3313959400472044,133139.59400472045,-0.011782976828133784,1.4494703683308647,144947.0368330865,1
2023-10-31,2023-11-30,0.06048575986822302,0.00375,0.05673575986822302,0.75,0,0.0,rebalance,3,2024-01-31,1,conviction_curve,concentrated_alpha,0.06048575986822302,0.0,0,True,-0.08,1.4069337003912497,140693.37003912497,0.08418635820909626,1.5714959999726377,157149.59999726378,1
2023-11-30,2023-12-29,-0.014619513013811702,0.0,-0.014619513013811702,0.0,0,0.0,scheduled_hold,3,2024-01-31,1,conviction_curve,concentrated_alpha,-0.014619513013811702,0.0,0,True,-0.08,1.3863650148488096,138636.50148488095,0.03225504556406067,1.6221846750554942,162218.46750554943,1
2023-12-29,2024-01-31,0.03479588774811959,0.0,0.03479588774811959,0.0,0,0.0,scheduled_hold,3,2024-01-31,1,conviction_curve,concentrated_alpha,0.03479588774811959,0.0,0,True,-0.08,1.4346048162834089,143460.48162834087,0.034443570610795504,1.6780585074545185,167805.85074545184,1
2024-01-31,2024-02-29,0.021879127169129986,0.00375,0.018129127169129986,0.75,0,0.0,rebalance,3,2024-04-30,1,conviction_curve,concentrated_alpha,0.021879127169129986,0.0,0,True,-0.08,1.460612949435257,146061.29494352572,0.04706095768814511,1.7570295478720674,175702.95478720675,1
2024-02-29,2024-03-28,0.012107630778350087,0.0,0.012107630778350087,0.0,0,0.0,scheduled_hold,3,2024-04-30,1,conviction_curve,concentrated_alpha,0.012107630778350087,0.0,0,True,-0.08,1.4782975117370962,147829.75117370964,0.020768607847259535,1.79352060552787,179352.060552787,1
2024-03-28,2024-04-30,-0.07124077058565847,0.0,-0.07124077058565847,0.0,0,0.0,scheduled_hold,3,2024-04-30,1,conviction_curve,concentrated_alpha,-0.07124077058565847,0.0,0,True,-0.08,1.372982457846084,137298.2457846084,-0.042980527368667976,1.7164341440557096,171643.41440557095,1
2024-04-30,2024-05-31,-0.0022391534445306283,0.00375,-0.005989153444530628,0.75,0,0.0,rebalance,3,2024-07-31,1,conviction_curve,concentrated_alpha,-0.0022391534445306283,0.0,0,True,-0.08,1.3647594552293951,136475.94552293952,0.05280777301086581,1.8070752087231032,180707.52087231033,1
2024-05-31,2024-06-28,-0.001395413474490237,0.0,-0.001395413474490237,0.0,0,0.0,scheduled_hold,3,2024-07-31,1,conviction_curve,concentrated_alpha,-0.001395413474490237,0.0,0,True,-0.08,1.3628550514961302,136285.50514961302,0.03628156111594816,1.8726387183495052,187263.87183495052,1
2024-06-28,2024-07-31,-0.08,0.0,-0.08,0.0,0,1.0,scheduled_hold,3,2024-07-31,1,conviction_curve,concentrated_alpha,-0.13399262873173579,0.053992628731735784,1,True,-0.08,1.25382664737644,125382.664737644,-0.005188955797986838,1.862921678814391,186292.1678814391,1
2024-07-31,2024-08-30,0.017142722786055664,0.00375,0.013392722786055664,0.75,0,0.0,rebalance,3,2024-10-31,1,conviction_curve,concentrated_alpha,0.017142722786055664,0.0,0,True,-0.08,1.2706188000865222,127061.88000865222,0.01510094222535563,1.8910535514565296,189105.35514565295,1
2024-08-30,2024-09-30,0.09596212573336538,0.0,0.09596212573336538,0.0,0,0.0,scheduled_hold,3,2024-10-31,1,conviction_curve,concentrated_alpha,0.09596212573336538,0.0,0,True,-0.08,1.3925500811396028,139255.00811396027,0.032523471991868114,1.9525571786724487,195255.71786724488,1
2024-09-30,2024-10-31,0.17019165391301572,0.0,0.17019165391301572,0.0,0,0.0,scheduled_hold,3,2024-10-31,1,conviction_curve,concentrated_alpha,0.17019165391301572,0.0,0,True,-0.08,1.629550482605456,162955.04826054562,0.0035121523976351376,1.9594148570490428,195941.48570490428,1
2024-10-31,2024-11-29,0.03462772874320619,0.00375,0.030877728743206188,0.75,0,0.0,rebalance,3,2025-01-31,1,conviction_curve,concentrated_alpha,0.03462772874320619,0.0,0,True,-0.08,1.6798673003807083,167986.73003807082,0.05557010194106948,2.0682997404001044,206829.97404001045,1
2024-11-29,2024-12-31,-0.03505962580298816,0.0,-0.03505962580298816,0.0,0,0.0,scheduled_hold,3,2025-01-31,1,conviction_curve,concentrated_alpha,-0.03505962580298816,0.0,0,True,-0.08,1.6209717814306848,162097.17814306848,-0.02953457413823035,2.007213388377175,200721.3388377175,1
2024-12-31,2025-01-31,-0.0519042030597302,0.0,-0.0519042030597302,0.0,0,0.0,scheduled_hold,3,2025-01-31,1,conviction_curve,concentrated_alpha,-0.0519042030597302,0.0,0,True,-0.08,1.5368365329332139,153683.65329332137,0.021473788244114722,2.0503158636399386,205031.58636399385,1
2025-01-31,2025-02-28,-0.015029716113472702,0.00375,-0.018779716113472702,0.75,0,0.0,rebalance,3,2025-04-30,1,conviction_curve,concentrated_alpha,-0.015029716113472702,0.0,0,True,-0.08,1.5079751791319145,150797.51791319143,-0.02416353466553889,2.0007729851935707,200077.29851935708,1
2025-02-28,2025-03-31,-0.08,0.0,-0.08,0.0,0,1.0,scheduled_hold,3,2025-04-30,1,conviction_curve,concentrated_alpha,-0.10885592163411595,0.028855921634115947,1,True,-0.08,1.3873371648013615,138733.71648013615,-0.037035960695554704,1.9266724355532139,192667.2435553214,1
2025-03-31,2025-04-30,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2025-04-30,1,conviction_curve,concentrated_alpha,0.0,0.0,0,True,-0.08,1.3873371648013615,138733.71648013615,-0.005135743031774775,1.916777541017809,191677.75410178088,1
2025-04-30,2025-05-30,-0.017028442519339104,0.00375,-0.020778442519339104,0.75,0,0.0,rebalance,3,2025-07-31,1,conviction_curve,concentrated_alpha,-0.017028442519339104,0.0,0,True,-0.08,1.3585104592675934,135851.04592675934,0.059206229680200506,2.0302627123571595,203026.27123571595,1
2025-05-30,2025-06-30,-0.00239472978991917,0.0,-0.00239472978991917,0.0,0,0.0,scheduled_hold,3,2025-07-31,1,conviction_curve,concentrated_alpha,-0.00239472978991917,0.0,0,True,-0.08,1.3552571938008686,135525.71938008687,0.04414970501723414,2.119898212215218,211989.8212215218,1
2025-06-30,2025-07-31,0.09793924361477768,0.0,0.09793924361477768,0.0,0,0.0,scheduled_hold,3,2025-07-31,1,conviction_curve,concentrated_alpha,0.09793924361477768,0.0,0,True,-0.08,1.487990058265212,148799.0058265212,0.006453684327711651,2.133579366083735,213357.9366083735,1
2025-07-31,2025-08-29,0.023461158413101257,0.00125,0.022211158413101256,0.25,0,0.0,rebalance,3,2025-10-31,1,conviction_curve,concentrated_alpha,0.023461158413101257,0.0,0,True,-0.08,1.5210400411664604,152104.00411664604,0.028459396506257617,2.1942997472406818,219429.9747240682,1
2025-08-29,2025-09-30,0.037493970020707756,0.0,0.037493970020707756,0.0,0,0.0,scheduled_hold,3,2025-10-31,1,conviction_curve,concentrated_alpha,0.037493970020707756,0.0,0,True,-0.08,1.5780698708702519,157806.9870870252,0.04608497492027164,2.295423996059827,229542.3996059827,1
2025-09-30,2025-10-31,-0.08,0.0,-0.08,0.0,0,1.0,scheduled_hold,3,2025-10-31,1,conviction_curve,concentrated_alpha,-0.1269044603323224,0.04690446033232239,1,True,-0.08,1.4518242812006317,145182.42812006318,0.020975384431994426,2.343571396811607,234357.1396811607,1
2025-10-31,2025-11-28,-0.0033991754595785184,0.00375,-0.007149175459578518,0.75,0,0.0,rebalance,3,2026-01-30,1,conviction_curve,concentrated_alpha,-0.0033991754595785184,0.0,0,True,-0.08,1.441444934677852,144144.49346778519,-0.005741414512906551,2.33011598198192,233011.598198192,1
2025-11-28,2025-12-31,0.27103722374289574,0.0,0.27103722374289574,0.0,0,0.0,scheduled_hold,3,2026-01-30,1,conviction_curve,concentrated_alpha,0.27103722374289574,0.0,0,True,-0.08,1.8321301679511965,183213.01679511965,0.006728678938970667,2.345794584315241,234579.45843152408,1
2025-12-31,2026-01-30,0.396604826259777,0.0,0.396604826259777,0.0,0,0.0,scheduled_hold,3,2026-01-30,1,conviction_curve,concentrated_alpha,0.396604826259777,0.0,0,True,-0.08,2.558761834896777,255876.1834896777,0.017200629294871872,2.3861437273619654,238614.37273619656,1
2026-01-30,2026-02-27,0.04012126040734665,0.00375,0.036371260407346645,0.75,0,0.0,rebalance,3,2026-04-30,1,conviction_curve,concentrated_alpha,0.04012126040734665,0.0,0,True,-0.08,2.6518272279141883,265182.72279141884,-0.013591459254290061,2.3537125521166455,235371.25521166457,1
2026-02-27,2026-03-31,-0.08,0.0,-0.08,0.0,0,1.0,scheduled_hold,3,2026-04-30,1,conviction_curve,concentrated_alpha,-0.2111808349171893,0.1311808349171893,1,True,-0.08,2.4396810496810533,243968.10496810533,-0.044509868315890766,2.2489491163684745,224894.91163684745,1
2019-04-30,2019-05-31,0.006335883639524975,0.00125,0.005085883639524975,0.25,0,0.0,initial_rebalance,3,2019-07-31,1,winner_take_all,concentrated_alpha,0.006335883639524975,0.0,0,True,-0.08,1.005085883639525,100508.58836395248,-0.06131893163869451,0.9386810683613055,93868.10683613055,1
2019-05-31,2019-06-28,0.04238380032139566,0.0,0.04238380032139566,0.0,0,0.0,scheduled_hold,3,2019-07-31,1,winner_take_all,concentrated_alpha,0.04238380032139566,0.0,0,True,-0.08,1.047685243037556,104768.5243037556,0.08011805644118142,1.0138863711765451,101388.6371176545,1
2019-06-28,2019-07-31,-0.044692076846097106,0.0,-0.044692076846097106,0.0,0,0.0,scheduled_hold,3,2019-07-31,1,winner_take_all,concentrated_alpha,-0.044692076846097106,0.0,0,True,-0.08,1.0008620136451998,100086.20136451998,-0.0036331987329345505,1.0102027204974469,101020.27204974469,1
2019-07-31,2019-08-30,0.004437870422266177,0.00375,0.000687870422266177,0.75,0,0.0,rebalance,3,2019-10-31,1,winner_take_all,concentrated_alpha,0.004437870422266177,0.0,0,True,-0.08,1.001550477021156,100155.04770211561,-0.01601118650035893,0.9940281763363923,99402.81763363924,1
2019-08-30,2019-09-30,-0.04154631035501177,0.0,-0.04154631035501177,0.0,0,0.0,scheduled_hold,3,2019-10-31,1,winner_take_all,concentrated_alpha,-0.04154631035501177,0.0,0,True,-0.08,0.959939750066625,95993.9750066625,0.011691962549935209,1.0056503165476978,100565.03165476977,1
2019-09-30,2019-10-31,0.04109338642664517,0.0,0.04109338642664517,0.0,0,0.0,scheduled_hold,3,2019-10-31,1,winner_take_all,concentrated_alpha,0.04109338642664517,0.0,0,True,-0.08,0.99938692516241,99938.692516241,0.043077969560411544,1.0489716902723578,104897.16902723578,1
2019-10-31,2019-11-29,-0.03098658730996584,0.00375,-0.034736587309965844,0.75,0,0.0,rebalance,3,2020-01-31,1,winner_take_all,concentrated_alpha,-0.03098658730996584,0.0,0,True,-0.08,0.9646716339800676,96467.16339800676,0.01531182851795454,1.0650333649139971,106503.3364913997,1
2019-11-29,2019-12-31,0.08965802226183262,0.0,0.08965802226183262,0.0,0,0.0,scheduled_hold,3,2020-01-31,1,winner_take_all,concentrated_alpha,0.08965802226183262,0.0,0,True,-0.08,1.051162184814811,105116.21848148109,0.046238282266118924,1.114278678263725,111427.8678263725,1
2019-12-31,2020-01-31,-0.08,0.0,-0.08,0.0,0,1.0,scheduled_hold,3,2020-01-31,1,winner_take_all,concentrated_alpha,-0.11096959163595621,0.03096959163595621,1,True,-0.08,0.9670692100296261,96706.92100296261,-0.0027410715656029927,1.1112243606625787,111122.43606625787,1
2020-01-31,2020-02-28,-0.031226530412981124,0.00375,-0.03497653041298113,0.75,0,0.0,rebalance,3,2020-04-30,1,winner_take_all,concentrated_alpha,-0.031226530412981124,0.0,0,True,-0.08,0.9332444843935672,93324.44843935673,-0.048843923519200194,1.0569478029777035,105694.78029777035,1
2020-02-28,2020-03-31,-0.08,0.0,-0.08,0.0,0,1.0,scheduled_hold,3,2020-04-30,1,winner_take_all,concentrated_alpha,-0.2273411304795635,0.1473411304795635,1,True,-0.08,0.8585849256420819,85858.4925642082,-0.20054494325665084,0.8449822658042982,84498.22658042982,1
2020-03-31,2020-04-30,0.0,0.0,0.0,0.0,0,1.0,scheduled_hold,3,2020-04-30,1,winner_take_all,concentrated_alpha,0.0,0.0,0,True,-0.08,0.8585849256420819,85858.4925642082,0.1458044930176079,0.9681844766787635,96818.44766787635,1
