rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2024-06-28,UTHR,0.03496503496503497,scout,1.485689538621311,0.010243641417530869,0.010243641417530869,1,0,0.0102436414175308,0.00035816928033324477,Health Care,Biotechnology,1.0,1.326375019932147,0.9645192601170453,2.238148458892673,nan,0.0,0.5761132074829787,0.1083333333333333,neutral,0.6079723700069811,0.0,0.0
2024-07-31,HIG,0.22377622377622378,winner,0.4265552148833734,0.4538750005782981,0.4538750005782981,9,0,0.0375168204088982,0.008395372399194002,Financials,Insurance,0.99,0.99,0.0,-1.0206821680927425,nan,0.0,0.4085352419469669,0.1333333333333333,neutral,0.4532428016847274,0.0,0.0
2024-07-31,ANET,0.22377622377622378,winner,0.5902453688178995,0.21365968138980596,0.27184606899063035,5,0,0.0014265335235377,0.00031922428498745736,Information Technology,Tech Hardware & Storage,1.0,1.4413643885782637,0.0487304158957477,-1.873224938246179,nan,0.0,0.5134933713162058,0.2416666666666667,neutral,0.4532428016847274,0.0,0.0
2024-07-31,GOOGL,0.0979020979020979,confirm,-0.1219201994835298,-0.030292820384358987,0.07257550690080072,3,1,-0.044816482995214,-0.0043876277058251464,Communication,Internet Content & Information,0.3093826397384236,0.3093826397384236,1.0,-0.726508831620946,nan,1.0,0.3093826397384236,0.1604166666666666,rotate_out_stale_core,0.4532428016847274,0.0,0.0
2024-07-31,GOOG,0.0979020979020979,confirm,-0.14264249485955863,-0.02882972484555646,0.07264774880076685,3,1,-0.045121685344568,-0.0044175076561115524,Communication,Internet Content & Information,0.3105916286403406,0.3105916286403406,1.0,-0.7758343738669785,nan,1.0,0.3105916286403406,0.1604166666666666,rotate_out_stale_core,0.4532428016847274,0.0,0.0
2024-07-31,SO,0.22377622377622378,winner,1.0655673624456974,0.06732945804607193,0.06732945804607193,3,0,0.0322205127231647,0.007210184665323569,Utilities,Utilities,1.0711745610083694,1.6594656603811635,0.6312481484673649,0.3823951043676625,nan,0.6312481484673649,0.5354204605021926,0.0,neutral,0.4532428016847274,0.0,0.0
2024-07-31,UTHR,0.0979020979020979,confirm,1.2959532054774667,0.165294936716758,0.165294936716758,2,0,0.153479110327946,0.015025926885253456,Health Care,Biotechnology,1.0,1.8154676105073648,0.5525121352495949,1.6121746848915812,nan,0.0,0.5509835483670277,0.1083333333333333,neutral,0.4532428016847274,0.0,0.0
2024-07-31,VRTX,0.03496503496503497,scout,1.179588704969268,-0.0003629982324606651,0.0,1,0,-0.0003629982324607,-1.2692245890234267e-05,Health Care,Biotechnology,1.0,1.8154676105073648,0.2001699399799081,0.5504024332149953,nan,0.0,0.5356189263382719,0.0,neutral,0.4532428016847274,0.0,0.0
2024-08-30,HIG,0.2237762237762238,winner,0.5052218390277776,0.4804532593841264,0.4804532593841264,10,0,0.0182809793106397,0.004090848517066227,Financials,Insurance,0.99,0.99,0.0,-1.3148588306131004,nan,0.0,0.4349819252393104,0.2416666666666667,neutral,0.1430796222854276,0.0,0.0
2024-08-30,ANET,0.2237762237762238,winner,0.5459270935123944,0.31860920308244123,0.31860920308244123,6,0,0.0864735998912427,0.01935073563999837,Information Technology,Tech Hardware & Storage,1.0,1.0,0.3235887310325631,-1.7693518232754664,nan,0.0,0.4746473438766162,0.1333333333333333,neutral,0.1430796222854276,0.0,0.0
2024-08-30,SO,0.2237762237762238,winner,0.8378902801634419,0.11450285701838236,0.11450285701838236,4,0,0.0441975986109006,0.00989037171712461,Utilities,Utilities,1.120900081290357,2.007735461480146,0.6312481484673649,-0.3455768190661021,nan,0.6312481484673649,0.4954304315907299,0.1333333333333333,neutral,0.1430796222854276,0.0,0.0
2024-08-30,UTHR,0.2237762237762238,winner,1.1320214727099753,0.1385076990691141,0.165294936716758,3,0,-0.0229875174117872,-0.005144059840399934,Health Care,Biotechnology,1.0,1.3545275659219365,0.5139930778844553,0.4906797884343545,nan,0.0,0.576245196328008,0.1083333333333333,neutral,0.3237166043159339,0.0,0.0
2024-08-30,VRTX,0.03496503496503497,scout,0.6969415889717434,-0.0613374833084237,0.0,2,0,-0.060996626743657,-0.0021327491868411543,Health Care,Biotechnology,0.8,1.3545275659219365,0.0,-0.7398694305347033,nan,0.0,0.4672070317469913,0.1333333333333333,neutral,0.1430796222854276,0.0,0.0
2024-08-30,GILD,0.03496503496503497,scout,1.1687365381893013,0.0541268648160671,0.0541268648160671,1,0,0.0541268648160671,0.0018925477208415072,Health Care,Pharmaceuticals,1.0,1.22115756374385,0.0,1.9129138933111356,nan,0.0,0.4300237795407626,0.0135416666666666,neutral,0.1430796222854276,0.0,0.0
2024-08-30,ADBE,0.03496503496503497,scout,1.1342091493584643,-0.12568105884083614,0.0,1,0,-0.1256810588408361,-0.004394442616812452,Information Technology,Software - Application,1.0,1.0,0.7972022836649328,2.3293895889633136,nan,0.7972022836649328,0.3694384000235218,0.0135416666666666,neutral,0.1430796222854276,0.0,0.0
2024-09-30,HIG,0.18823529411764706,winner,0.6049710746780662,0.4248132228676882,0.4804532593841264,11,0,-0.0375831092023699,-0.007074467614563746,Financials,Insurance,1.0,1.0,0.0,-0.7168397772869497,nan,0.0,0.4154557698629594,0.1333333333333333,neutral,0.0438045047960492,0.0,0.0
2024-09-30,ANET,0.18823529411764706,winner,0.35571312686044204,0.359589770425665,0.359589770425665,7,1,0.0310786298528977,0.005850095031133685,Information Technology,Tech Hardware & Storage,0.97,0.97,0.4891622337140076,-3.0,nan,0.0,0.531075077216641,0.2416666666666667,neutral,0.1528580226050644,0.0,0.0
2024-09-30,SO,0.29411764705882354,monster,1.0931407978763872,0.11290116322713506,0.11450285701838236,5,0,-0.0014371374475722,-0.00042268748458005885,Utilities,Utilities,1.3152008182003745,2.122738349316479,0.6312481484673649,0.0641750453449698,nan,0.6312481484673649,0.539281308600926,0.0,neutral,0.0438045047960492,0.0,0.0
2024-09-30,UTHR,0.18823529411764706,winner,0.7223732495946036,0.130016597811472,0.165294936716758,4,0,-0.0074580973537419,-0.0014038771489396516,Health Care,Biotechnology,0.8,1.1608641726429931,0.1661417931266651,-0.9356814749972416,nan,0.0,0.505534583414833,0.2416666666666667,neutral,0.0631694260622894,0.0,0.0
2024-09-30,VRTX,0.029411764705882356,scout,-0.08295305175640658,-0.06443983761855576,0.0,3,1,-0.0033050795732918,-9.720822274387648e-05,Health Care,Biotechnology,0.3317158535191795,1.1608641726429931,0.0,-1.1385754109135546,nan,0.0,0.3317158535191795,0.1739583333333333,neutral,0.0438045047960492,0.0,0.0
2024-09-30,GILD,0.0823529411764706,confirm,1.1359683281322293,0.10543743495615976,0.10543743495615976,2,0,0.0486758964719542,0.004008603238866817,Health Care,Pharmaceuticals,1.0,1.2243029591621453,0.0685402710330306,1.4970610308073409,nan,0.0,0.4613141791542808,0.0135416666666666,neutral,0.0438045047960492,0.0,0.0
2024-09-30,ADBE,0.029411764705882356,scout,-0.5959078584069577,-0.18517432080448004,0.0,2,1,-0.0680452626186599,-0.002001331253489997,Information Technology,Software - Application,0.1370931287228338,0.1370931287228338,0.0,-0.622825525623723,nan,0.0,0.1370931287228338,0.30625,rotate_out_stale_core,0.0438045047960492,0.0,0.0
2024-10-31,HIG,0.1702127659574468,winner,-0.18751309386914278,0.5708660748854333,0.5708660748854333,12,1,0.1025066652061159,0.01744794301380696,Financials,Insurance,0.6951842352422382,0.8586403920703968,0.0,-0.9315407400277268,nan,0.0,0.2725024341314471,0.1604166666666666,neutral,0.4844925788921839,0.0,0.0
2024-10-31,ANET,0.1702127659574468,winner,0.7324220977246318,0.43193419950530254,0.43193419950530254,8,0,0.0532104835247382,0.009057103578678843,Information Technology,Tech Hardware & Storage,1.0,1.0,0.4187585350490289,-0.623455546952564,nan,0.0,0.4898297957177443,0.1333333333333333,neutral,0.4844925788921839,0.0,0.0
2024-10-31,SO,0.26595744680851063,monster,0.4079425985223222,0.08842645689701722,0.11450285701838236,6,0,-0.0219918058663425,-0.005848884538920878,Utilities,Utilities,0.54,1.2614075168824614,0.042905053775876,-0.4138473280018453,nan,0.0,0.3876842429466421,0.146875,neutral,0.4844925788921839,0.0,0.0
2024-10-31,UTHR,0.1702127659574468,winner,0.6080971699342653,0.11215428110586156,0.165294936716758,5,0,-0.0158071277361808,-0.0026905749338180084,Health Care,Biotechnology,1.0,1.0225289849345338,0.2472994260471598,-0.4081307897446989,nan,0.0,0.4702564726750148,0.2416666666666667,neutral,0.4844925788921839,0.0,0.0
2024-10-31,VRTX,0.026595744680851064,scout,0.4558539363021224,-0.08072567125270069,0.0,4,0,-0.017407574936378,-0.0004629674185206915,Health Care,Biotechnology,0.6,1.0225289849345338,0.0598100455622436,-0.7265621284168605,nan,0.0,0.4207284350009273,0.1604166666666666,neutral,0.4844925788921839,0.0,0.0
2024-10-31,GILD,0.1702127659574468,winner,0.9661534016750524,0.1742847049858196,0.1742847049858196,3,0,0.0622805668168731,0.010600947543297549,Health Care,Pharmaceuticals,1.0,1.0,0.073711318733664,1.3351451791191822,nan,0.0,0.4944126155643931,0.0,neutral,0.4844925788921839,0.0,0.0
2024-10-31,BKNG,0.026595744680851064,scout,1.1309483842884347,0.11892918176292389,0.11892918176292389,1,0,0.1189291817629238,0.00316301015326925,Consumer Discretionary,Other,1.0,1.0,0.6075945169624053,1.700007798154607,nan,0.0,0.4450832336007407,0.1083333333333333,neutral,0.4844925788921839,0.0,0.0
2024-11-29,HIG,0.16243654822335024,winner,0.47088555573184543,0.39949200411004804,0.5708660748854333,13,0,-0.1090952777676378,-0.01772106034804269,Financials,Insurance,0.99,0.99,0.0058289824048299,-1.0612289888874091,nan,0.0,0.4037858789335061,0.146875,neutral,0.1666666666666666,0.0,0.0
2024-11-29,ANET,0.16243654822335024,winner,0.3401073227471251,0.5711299798055112,0.5711299798055112,9,1,0.0972082239172005,0.01579016835203257,Information Technology,Tech Hardware & Storage,0.65,0.65,0.0,-1.0890030328260298,nan,0.0,0.3530671648734452,0.1333333333333333,neutral,0.1666666666666666,0.0,0.0
2024-11-29,SO,0.25380710659898476,monster,0.32302961740232106,0.00903798404786782,0.11450285701838236,7,1,-0.072938756997397,-0.01851237487243579,Utilities,Utilities,0.6,0.6,0.042905053775876,-0.3334056728953298,nan,0.0,0.3379335222953085,0.146875,neutral,0.1666666666666666,0.0,0.0
2024-11-29,UTHR,0.16243654822335024,winner,0.07112026724621964,0.04712677874971938,0.165294936716758,6,1,-0.0584698575196623,-0.009497641830605042,Health Care,Biotechnology,0.4599999999999999,0.4599999999999999,0.0,-1.300203258482047,nan,0.0,0.318351802512137,0.146875,neutral,0.1666666666666666,0.0,0.0
2024-11-29,GILD,0.16243654822335024,winner,0.4632840170184363,0.18530656526519995,0.18530656526519995,4,0,0.0093860204706603,0.0015246327668077646,Health Care,Pharmaceuticals,0.65,0.65,0.0,0.8105196542652736,nan,0.0,0.3282029853280268,0.0,neutral,0.1666666666666666,0.0,0.0
2024-11-29,BKNG,0.07106598984771574,confirm,0.967857550977422,0.0743413923813343,0.11892918176292389,2,0,-0.0398486250142655,-0.0028318819807092235,Consumer Discretionary,Other,0.99,0.99,0.4552279127842692,0.774455503939447,nan,0.0,0.4285530806838767,0.1083333333333333,neutral,0.1777356337236229,0.0,0.0
2024-11-29,APO,0.025380710659898477,scout,1.2453138664588743,-0.05151656125076631,0.0,1,0,-0.0515165612507663,-0.001307526935298637,Financials,Capital Markets,0.98,1.3395959708844227,0.5671871225815641,1.391993912944181,nan,0.0,0.5045676014744299,0.1083333333333333,neutral,0.3396788893147701,0.0,0.0
2024-12-31,HIG,0.256,winner,-0.2337208529403878,0.42697291439373264,0.5708660748854333,14,1,0.0196363467622382,0.005026904771132979,Financials,Insurance,0.8344381461111435,1.0907302435185724,0.0,-1.3124567263788711,nan,0.0,0.2427574921131558,0.1875,neutral,0.4518539273766016,0.0,0.0
2024-12-31,GILD,0.256,winner,0.3452546808589178,0.25902027547387174,0.25902027547387174,5,1,0.062189573878028,0.01592053091277517,Health Care,Pharmaceuticals,0.6,0.6,0.1977342228177728,0.7055401276017874,nan,0.0,0.3447463727958749,0.0,neutral,0.4518539273766016,0.0,0.0
2024-12-31,BKNG,0.256,winner,0.8610381833307983,0.005420576177766145,0.11892918176292389,3,0,-0.0641516902283747,-0.016422832698463924,Consumer Discretionary,Other,0.5428817670799228,0.6948386295991951,0.3403871825112714,0.6378108257349294,nan,0.0,0.3859236619240155,0.0,neutral,0.4518539273766016,0.0,0.0
2024-12-31,APO,0.11200000000000002,confirm,0.7740547885565141,-0.06838578318243338,0.0,2,0,-0.017785468087785,-0.0019919724258319203,Financials,Capital Markets,0.4908677379205899,1.596534441965916,0.337586412814688,-0.4652960470400964,nan,0.0,0.4650661021096332,0.2416666666666667,neutral,0.4518539273766016,0.0,0.0
2024-12-31,HUBS,0.04000000000000001,scout,0.9898513853440448,0.08750603442722982,0.08750603442722982,1,0,0.0875060344272298,0.0035002413770891926,Information Technology,Software - Application,1.0,1.0,0.352197479601344,2.207321999688646,nan,0.0,0.3543838385361904,0.0135416666666666,neutral,0.4518539273766016,0.0,0.0
2024-12-31,LULU,0.04000000000000001,scout,0.9769620773800165,0.07271294950032758,0.07271294950032758,1,0,0.0727129495003275,0.0029085179800131004,Consumer Discretionary,Apparel & Luxury,1.0,1.0,0.7656441943633204,3.0,nan,0.0,0.3134074809962355,0.0135416666666666,neutral,0.4518539273766016,0.0,0.0
2024-12-31,MSCI,0.04000000000000001,scout,0.9715915056035048,-0.03541156885179775,0.0,1,0,-0.0354115688517977,-0.0014164627540719083,Financials,Capital Markets,0.583386514865606,1.596534441965916,1.0,0.6482210363035852,nan,1.0,0.5665339646203882,0.0,neutral,0.4518539273766016,0.0,0.0
2025-01-31,BKNG,0.32,winner,0.10319626644832602,0.05373461458716622,0.11892918176292389,4,1,0.0480535604245062,0.015377139335841986,Consumer Discretionary,Other,0.3375645242735634,0.84549360357573,0.020333002389653,-0.1776044960821232,nan,0.0,0.2641144375166652,0.146875,neutral,0.3459132191008511,0.0,0.0
2025-01-31,APO,0.14,confirm,0.8098896037976332,-0.22361338131510555,0.0,3,0,-0.1666221868778862,-0.023327106162904072,Financials,Capital Markets,0.7132570472737855,1.6380339168442144,0.2349074856963356,-0.629211831183411,nan,0.0,0.4568004113288839,0.2416666666666667,neutral,0.3459132191008511,0.0,0.0
2025-01-31,HUBS,0.14,confirm,1.256576416868146,-0.03364645457545867,0.08750603442722982,2,0,-0.1114039694193489,-0.015596555718708847,Information Technology,Software - Application,1.0,1.016921651464778,0.4749731491505999,2.7040545335577617,nan,0.0,0.4388537551327796,0.121875,neutral,0.5689449339913,0.0,0.0
2025-01-31,LULU,0.14,confirm,1.1405515568775824,-0.08738513584819796,0.07271294950032758,2,0,-0.1492459706234549,-0.020894435887283687,Consumer Discretionary,Apparel & Luxury,1.0,1.0,0.3045426052277458,3.0,nan,0.0,0.3596603120072299,0.121875,neutral,0.3459132191008511,0.0,0.0
2025-01-31,MSCI,0.05,scout,0.41457174332866026,-0.06423875975652948,0.0,2,0,-0.0298854827342446,-0.0014942741367122302,Financials,Capital Markets,0.4383892049666401,1.6380339168442144,1.0,0.7208017935003731,nan,1.0,0.4383892049666401,0.0270833333333333,neutral,0.3459132191008511,0.0,0.0
2025-01-31,GOOGL,0.05,scout,1.3238216618741665,-0.1503314104346336,0.0,1,0,-0.1503314104346336,-0.007516570521731681,Communication,Internet Content & Information,1.0,1.522575344082102,1.0,0.8713271224843471,nan,1.0,0.5544917704434525,0.0,neutral,0.3459132191008511,0.0,0.0
2025-01-31,GOOG,0.05,scout,1.2638752444957297,-0.14783749655521494,0.0,1,0,-0.1478374965552149,-0.007391874827760745,Communication,Internet Content & Information,1.0,1.522575344082102,1.0,0.876034878292757,nan,1.0,0.5426416490333836,0.0,neutral,0.3459132191008511,0.0,0.0
2025-02-28,BKNG,0.14400000000000002,winner,0.5161050719176136,-0.03755396396314181,0.11892918176292389,5,0,-0.086633367915007,-0.01247520497976101,Consumer Discretionary,Other,0.6,0.8657113946426415,0.502606444425689,-0.7386847351014243,nan,0.0,0.4784284265946096,0.1604166666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,APO,0.06300000000000001,confirm,-0.1929889471535698,-0.2970893849983799,0.0,4,1,-0.0946384210069641,-0.005962220523438739,Financials,Capital Markets,0.5434998252372835,1.2528566435350954,0.0,-1.6432891052980976,nan,0.0,0.26006536650511,0.2822916666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,HUBS,0.06300000000000001,confirm,0.039551612484563126,-0.2405775809326457,0.08750603442722982,3,1,-0.2141360450706241,-0.013490570839449321,Information Technology,Software - Application,0.3409201165299358,0.6423061410552642,0.0,0.238010221111637,nan,0.0,0.3126486106251511,0.040625,neutral,0.6744546987351424,0.0,0.0
2025-02-28,LULU,0.06300000000000001,confirm,0.37681571268069863,-0.2958794102485742,0.07271294950032758,3,1,-0.2284581180848441,-0.014392861439345182,Consumer Discretionary,Apparel & Luxury,1.0,1.0,0.0,2.770409844480148,nan,0.0,0.2077533617323844,0.0135416666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,MSCI,0.022500000000000003,scout,0.21805583703871617,-0.10596297361182416,0.0,3,1,-0.0445885254281729,-0.0010032418221338902,Financials,Capital Markets,0.4,1.2528566435350954,0.4920943401162249,0.6798988992014228,nan,0.0,0.3668024700056468,0.0270833333333333,neutral,0.6744546987351424,0.0,0.0
2025-02-28,GOOGL,0.022500000000000003,scout,0.07615689558212113,-0.23994403242209483,0.0,2,1,-0.1054677354064613,-0.0023730240466453795,Communication,Internet Content & Information,0.2661603353310859,0.7371208512419871,1.0,0.3189929307649204,nan,1.0,0.2661603353310859,0.0541666666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,GOOG,0.022500000000000003,scout,0.11704609122082532,-0.2373706334354766,0.0,2,1,-0.1050658020252387,-0.002363980545567871,Communication,Internet Content & Information,0.5185604256209936,0.7371208512419871,1.0,0.3158927709311908,nan,1.0,0.2727770209481786,0.0541666666666666,neutral,0.6744546987351424,0.0,0.0
2025-03-31,BKNG,0.14400000000000002,winner,-0.2158929507930299,0.05300098667026676,0.11892918176292389,6,1,0.0940883407928967,0.013548721074177126,Consumer Discretionary,Other,0.3565564397010274,0.4531986254292441,0.5296959964493615,-1.1536108633370683,nan,0.0,0.3565564397010274,0.1875,neutral,0.8668572103215405,0.0,0.0
2025-04-30,BKNG,0.32,winner,0.7548123686367604,0.15777531487580543,0.15777531487580543,7,0,0.0995006932869544,0.03184022185182541,Consumer Discretionary,Other,0.8,0.8,0.6549407071064458,-0.2016235852239549,nan,0.0,0.4910051997104612,0.1333333333333333,neutral,0.2737439854084409,0.0,0.0
2025-04-30,UBER,0.05,scout,1.4074041405548696,0.042963004406587624,0.042963004406587624,1,0,0.0429630044065876,0.0021481502203293803,Industrials,Software - Application,0.9110516697048794,0.9110516697048794,1.0,1.8221033394097588,nan,1.0,0.5188917862450407,0.0,neutral,0.2737439854084409,0.0,0.0
2025-04-30,RGLD,0.05,scout,1.2996074212586146,0.005361286644709917,0.005361286644709917,1,0,0.0053612866447099,0.000268064332235495,Materials,Metals & Mining,1.0,2.338645233181893,1.0,1.0820299236044213,nan,1.0,0.5728669571384333,0.1083333333333333,neutral,0.4064456799044693,0.0,0.0
2025-04-30,CNP,0.05,scout,1.1411048941017226,-0.03606145820684736,0.0,1,0,-0.0360614582068474,-0.00180307291034237,Utilities,Utilities,1.0,1.6572510004612004,0.2753156530329661,1.013519241084678,nan,0.0,0.5583265939093351,0.0,neutral,0.3717152539524664,0.0,0.0
2025-05-30,BKNG,0.4672897196261682,monster,0.9956552492107986,0.19983889821164746,0.19983889821164746,8,0,0.0363313872695187,0.01697728377080313,Consumer Discretionary,Other,1.0,1.0,0.6113335597208197,-0.1410567142436121,nan,0.0,0.582316119898656,0.1333333333333333,promote_monster_early,0.1308651482398845,0.0,0.0
2025-05-30,UBER,0.13084112149532712,confirm,0.9177910473103471,0.1343209537459007,0.1343209537459007,2,0,0.087594621240945,0.011460978480123646,Industrials,Software - Application,0.52,0.52,1.0,0.4375829536306265,nan,1.0,0.4297642890088258,0.0135416666666666,neutral,0.0897602771573448,0.0,0.0
2025-05-30,RGLD,0.13084112149532712,confirm,1.3439432859450542,0.0006701125956376508,0.005361286644709917,2,0,-0.004666157441499,-0.0006105252727194954,Materials,Metals & Mining,1.0,2.7342757728565195,1.0,1.2420925375931362,nan,1.0,0.5398600273913855,0.0,neutral,0.0897602771573448,0.0,0.0
2025-05-30,CNP,0.13084112149532712,confirm,0.8814197447291536,-0.05373889903927376,0.0,2,0,-0.0183387633816802,-0.002399464367696475,Utilities,Utilities,0.8678351504310936,1.869587876077734,0.0,0.385352496200962,nan,0.0,0.496540970792397,0.0,neutral,0.0897602771573448,0.0,0.0
2025-05-30,CEG,0.04672897196261683,scout,1.658243553222828,-3.280328064036997e-05,0.0,1,0,-3.280328064036997e-05,-1.5328635813256997e-06,Utilities,Utilities,0.97,1.869587876077734,1.0,1.5106082886535828,nan,1.0,0.4988842172785495,0.0,neutral,0.4442227130586111,0.0,0.0
2025-05-30,THC,0.04672897196261683,scout,1.5020766364431708,0.043871565983141236,0.043871565983141236,1,0,0.0438715659831412,0.002050073176782299,Health Care,Diagnostics & Research,1.0,1.0,1.0,2.6813567109775818,nan,1.0,0.5171203421210291,0.0135416666666666,neutral,0.7179137232455742,0.0,0.0
2025-05-30,GE,0.04672897196261683,scout,1.4974008548173317,0.008745206833480568,0.008745206833480568,1,0,0.0087452068334805,0.0004086545249289954,Industrials,Aerospace & Defense,1.1989792032736422,1.6982986721227369,1.0,0.6782232090539757,nan,1.0,0.5529386715859492,0.1083333333333333,neutral,0.5118107810779059,0.0,0.0
2025-06-30,BKNG,0.32894736842105265,monster,1.2706612084558588,0.1756364832247188,0.19983889821164746,9,0,-0.0201713871945661,-0.006635324735054638,Consumer Discretionary,Other,1.0,1.0,0.6132000625385935,0.4846177712280846,nan,0.0,0.5867043772321384,0.0,promote_monster_early,0.1533617863585697,0.0,0.0
2025-06-30,UBER,0.2105263157894737,winner,1.2057523894355828,0.06926704188495858,0.1343209537459007,3,0,-0.057350533502985,-0.012073796526944212,Industrials,Software - Application,1.0,1.0,1.0,1.2454618822524677,nan,1.0,0.5051884682702281,0.0135416666666666,neutral,0.3099429112635167,0.0,0.0
2025-06-30,RGLD,0.09210526315789475,confirm,0.5202093409365083,-0.15194261365964856,0.005361286644709917,3,1,-0.152510527030156,-0.014047022226461738,Materials,Metals & Mining,0.4944955210984396,3.530764166948483,1.0,-0.5969746463037093,nan,1.0,0.4718864785070126,0.1604166666666666,neutral,0.0,0.0,0.0
2025-06-30,CNP,0.09210526315789475,confirm,0.11831565462814347,-0.008925448243209955,0.0,3,1,0.0473584412912728,0.00436196169788039,Utilities,Utilities,0.596393253878336,1.37735602653282,0.0,-0.4947379961126108,nan,0.0,0.3662371502195699,0.1604166666666666,neutral,0.0,0.0,0.0
2025-06-30,CEG,0.09210526315789475,confirm,1.9340476286338333,0.08962042056329067,0.08962042056329067,2,0,0.089656164860268,0.00825780465818258,Utilities,Utilities,1.0,1.37735602653282,1.0,2.679095472960947,nan,1.0,0.5440283132565713,0.1083333333333333,neutral,0.2316455553080109,0.0,0.0
2025-06-30,THC,0.09210526315789475,confirm,1.3228832622118558,-0.04834639585462386,0.043871565983141236,2,0,-0.0883422490303318,-0.008136786094898983,Health Care,Diagnostics & Research,1.0,1.0,1.0,1.6183026252677308,nan,1.0,0.5097280160249278,0.0135416666666666,neutral,0.2911789322623034,0.0,0.0
2025-06-30,GE,0.09210526315789475,confirm,1.5240283743906733,0.07863273847252628,0.07863273847252628,2,0,0.0692816492862726,0.006381204539525109,Industrials,Aerospace & Defense,1.6800000000000002,2.591005840333537,1.0,0.2425173310514126,nan,1.0,0.5729640519720793,0.1083333333333333,neutral,0.2713516449965232,0.0,0.0
2025-07-31,BKNG,0.29411764705882354,monster,0.007488997085026539,0.19663052052444696,0.19983889821164746,10,1,0.0178575925460755,0.005252233101786912,Consumer Discretionary,Other,0.4333626499778978,0.6767244650294376,0.3290091994231141,-1.5044659546664565,nan,0.0,0.4333626499778978,0.1604166666666666,neutral,0.4663286938706251,0.0,0.0
2025-07-31,UBER,0.18823529411764706,winner,0.016602098877396443,0.14040324490744105,0.14040324490744105,4,1,0.06652800491922,0.012522918573029646,Industrials,Software - Application,0.3811826846562346,0.3811826846562346,1.0,-1.0867302383002273,nan,1.0,0.3687485960853902,0.1604166666666666,neutral,0.4663286938706251,0.0,0.0
2025-07-31,CEG,0.18823529411764706,winner,0.971694743695971,-0.025622243574625725,0.08962042056329067,3,0,-0.1057640458668539,-0.019908526280819558,Utilities,Utilities,1.0,2.1247053001752074,1.0,-0.6878172167426624,nan,1.0,0.5710313145012033,0.2416666666666667,neutral,0.5902931591353006,0.0,0.0
2025-07-31,THC,0.0823529411764706,confirm,0.04414685422318648,0.08687672278926106,0.08687672278926106,3,1,0.1420927930655195,0.011701759428925138,Health Care,Diagnostics & Research,0.7822666822225547,0.7822666822225547,0.1150192297305518,0.4895099636398716,nan,0.0,0.3313584103860101,0.1322916666666666,neutral,0.4663286938706251,0.0,0.0
2025-07-31,GE,0.18823529411764706,winner,1.2029879067513218,0.11263320830150292,0.11263320830150292,3,0,0.0315218225965636,0.005933519547588442,Industrials,Aerospace & Defense,0.99,2.6361133215694244,1.0,-0.3370808343112346,nan,1.0,0.5437200341825139,0.2416666666666667,neutral,0.4663286938706251,0.0,0.0
2025-07-31,ANET,0.029411764705882356,scout,1.5390085639885716,0.12373760166752423,0.12373760166752423,1,0,0.1237376016675242,0.0036393412255154183,Information Technology,Tech Hardware & Storage,1.0,1.5648276870366302,1.0,0.894128187129696,nan,1.0,0.5377979062975533,0.121875,neutral,0.4795423761471808,0.0,0.0
2025-07-31,AMD,0.029411764705882356,scout,1.46908114335372,-0.06899391890280193,0.0,1,0,-0.0689939189028019,-0.0020292329089059385,Information Technology,Semiconductors,1.0,1.0,1.0,3.0,nan,1.0,0.5140352252512924,0.121875,neutral,0.6882233716776572,0.0,0.0
2025-08-29,UBER,0.20874103065883887,winner,0.6341717297225089,0.20486453482947353,0.20486453482947353,5,0,0.0565249969341015,0.011799086118012054,Industrials,Software - Application,0.6,0.6,1.0,-0.2773274364282919,nan,1.0,0.479617569195584,0.1333333333333333,neutral,0.1811557012089459,0.0,0.0
2025-08-29,CEG,0.20874103065883887,winner,-0.07384859946629063,0.05725938560651267,0.08962042056329067,4,1,0.0850610850202491,0.017755738556085917,Utilities,Utilities,0.3100527191598807,0.9569348365155176,1.0,-2.127519202774089,nan,1.0,0.3100527191598807,0.1604166666666666,neutral,0.3001929238051974,0.0,0.0
2025-08-29,THC,0.04109589041095891,confirm,0.7226632485250575,0.1974115643948251,0.1974115643948251,4,0,0.1016995205508657,0.004179432351405441,Health Care,Diagnostics & Research,0.99,0.99,0.5753524121046732,0.1911944680859873,nan,0.0,0.5180722490305671,0.121875,neutral,0.936969321507514,0.0,0.0
2025-08-29,GE,0.32615786040443573,monster,0.9483696422781739,0.20542238507764243,0.20542238507764243,4,0,0.0833960159411271,0.02720026612561223,Industrials,Aerospace & Defense,0.8699999999999999,2.399586703632615,1.0,-1.4556336508332095,nan,1.0,0.4998381471938405,0.2416666666666667,neutral,0.1811557012089459,0.0,0.0
