rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,period_forward_return,weighted_forward_return,sector,industry_group,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,explosion_exit_score,stage2_overext_penalty
2024-11-29,KO,0.125,monster,0.2868766594540712,0.6157949014711199,0.877394826827135,67,-0.0265417099921198,-0.003317713749014975,Consumer Staples,Food Beverage & Tobacco,-0.8810427528900211,nan,0.0,0.1987160023818165,0.2791666666666667,neutral,0.0,0.0
2024-11-29,HD,0.125,monster,1.2129494233338203,1.368356596801069,1.591040952112869,66,-0.0859439736489737,-0.010742996706121713,Consumer Discretionary,Specialty Retail,0.3397142323696992,nan,0.0,0.3922018461176272,0.0,neutral,0.0,0.0
2024-11-29,SO,0.125,monster,0.6729933564407653,0.15971598300819512,0.2809296396584302,31,-0.0729386730618796,-0.00911733413273495,Utilities,Utilities,-0.3334060751207337,nan,0.0,0.3379335140625382,0.146875,neutral,0.0,0.0
2024-11-29,XOM,0.125,monster,0.6918556901786392,0.16083950152916549,0.26806007057860115,31,-0.0827616582827007,-0.010345207285337587,Energy,Oil Gas & Consumable Fuels,-0.2069978559174845,nan,0.0,0.2463699478149776,0.1604166666666666,neutral,0.0,0.0
2024-11-29,AVGO,0.125,monster,9.542133774453898e-05,2.411286480912226,2.411286480912226,19,0.4531621680173912,0.0566452710021739,Information Technology,Semiconductors,-1.891940460661447,nan,0.0,0.21457156056783,0.1739583333333333,neutral,0.0,0.0
2024-11-29,AAPL,0.125,monster,1.4306906267503474,0.3067757248205074,0.3067757248205074,18,0.0491423983076917,0.006142799788461463,Information Technology,Other,-0.1890301810935823,nan,0.0,0.4700329363462149,0.146875,neutral,0.0,0.0
2024-11-29,OXY,0.125,monster,-0.14183568554594583,-0.15607850388685052,0.0449400364626118,16,-0.0063719141086504,-0.0007964892635813,Energy,Oil Gas & Consumable Fuels,-0.0755761576271962,nan,0.0,0.1042460764970116,0.3197916666666667,neutral,0.0,0.0
2024-11-29,UNH,0.125,monster,1.0372131197862955,-0.10110637911000564,0.08230681494059788,14,-0.169465064359472,-0.021183133044934,Health Care,Diagnostics & Research,0.105008781526712,nan,0.0,0.3735183557961171,0.0135416666666666,neutral,0.0,0.0
2024-12-31,KO,0.125,monster,0.17651267737479026,0.6484476034751481,0.877394826827135,68,0.0202084447563852,0.00252605559454815,Consumer Staples,Food Beverage & Tobacco,-0.645107856717068,nan,0.0,0.1381427991606171,0.30421875,neutral,0.0,0.0
2024-12-31,HD,0.125,monster,0.585799244422921,1.473326918637246,1.591040952112869,67,0.0443220087625149,0.005540251095314363,Consumer Discretionary,Specialty Retail,-0.2776261641834133,nan,0.0,0.2514791787755314,0.1739583333333333,neutral,0.0,0.0
2024-12-31,SO,0.125,monster,-0.04552153994535274,0.17133112322162836,0.2809296396584302,32,0.0100155041265401,0.0012519380158175124,Utilities,Utilities,-0.8322471503618802,nan,0.0,0.2197471138381684,0.2791666666666667,neutral,0.0,0.0
2024-12-31,XOM,0.125,monster,0.26727654231260506,0.1440080579438323,0.26806007057860115,32,-0.0144993718452561,-0.0018124214806570125,Energy,Oil Gas & Consumable Fuels,-0.5173273522976827,nan,0.0,0.131143255907303,0.3197916666666667,neutral,0.0,0.0
2024-12-31,AVGO,0.125,monster,0.7188974158523764,2.1684693950708693,2.411286480912226,20,-0.0711805024878543,-0.008897562810981788,Information Technology,Semiconductors,-0.6087330277640466,nan,0.0,0.482520609327276,0.2416666666666667,neutral,0.0,0.0
2024-12-31,AAPL,0.125,monster,1.54916956930397,0.19296510579227166,0.3067757248205074,19,-0.087092694535528,-0.010886586816941,Information Technology,Other,0.2580249726329962,nan,0.0,0.4836500726333252,0.0,neutral,0.0,0.0
2024-12-31,OXY,0.125,monster,0.044766350340601,-0.22295218744306378,0.0449400364626118,17,-0.0792415928071669,-0.009905199100895863,Energy,Oil Gas & Consumable Fuels,0.6724403224591144,nan,0.0,0.1005300699529886,0.1864583333333333,neutral,0.0,0.0
2024-12-31,UNH,0.125,monster,0.012917020281296487,-0.035281838533365306,0.08230681494059788,15,0.0732283988304061,0.009153549853800763,Health Care,Diagnostics & Research,-0.2655581757613157,nan,0.0,0.1394555204535643,0.2927083333333333,neutral,0.0,0.0
2025-01-31,KO,0.14084507042253522,monster,0.39028892926374964,0.823781269971938,0.877394826827135,69,0.1063628993285337,0.014980690046272352,Consumer Staples,Food Beverage & Tobacco,-0.0686960994119186,nan,0.0,0.1867767872992686,0.2927083333333333,neutral,0.0,0.0
2025-01-31,HD,0.14084507042253522,monster,1.3087750762425823,1.3081622788083798,1.591040952112869,68,-0.0667783294575021,-0.009405398515141142,Consumer Discretionary,Specialty Retail,0.2057932013489353,nan,0.0,0.3657411858047079,0.0,neutral,0.0,0.0
2025-01-31,SO,0.14084507042253522,monster,-0.011968288912012792,0.26174616876006884,0.2809296396584302,33,0.0771899967020111,0.010871830521410015,Utilities,Utilities,-0.922717661266802,nan,0.0,0.2127421427912929,0.2791666666666667,neutral,0.0,0.0
2025-01-31,XOM,0.14084507042253522,monster,0.29535533162324096,0.14558198436634595,0.26806007057860115,33,0.0013758001192252,0.00019377466467960564,Energy,Oil Gas & Consumable Fuels,-0.3989290367902701,nan,0.0,0.1376754886518965,0.3076041666666667,neutral,0.0,0.0
2025-01-31,AVGO,0.14084507042253522,monster,0.8732871243012337,1.821417323610092,2.411286480912226,21,-0.1095330357303372,-0.015427188131033408,Information Technology,Semiconductors,-0.6355756399323143,nan,0.0,0.4223119511371987,0.2416666666666667,neutral,0.0,0.0
2025-01-31,AAPL,0.14084507042253522,monster,0.7688087555873984,0.2224731093233152,0.3067757248205074,20,0.0247350097565901,0.0034838041910690283,Information Technology,Other,-0.377947957337879,nan,0.0,0.3266317574053272,0.1604166666666666,neutral,0.0,0.0
2025-01-31,UNH,0.14084507042253522,monster,0.8092686540334574,-0.16153175294757594,0.08230681494059788,16,-0.1308671479992419,-0.018431992675949565,Health Care,Diagnostics & Research,-0.1314056678354415,nan,0.0,0.2461439103715416,0.2927083333333333,neutral,0.0,0.0
2025-01-31,GOOGL,0.014084507042253523,scout,2.029678839067019,-0.15033127042895544,0.0,1,-0.1503312704289554,-0.002117341837027541,Communication,Internet Content & Information,0.8713271853899647,nan,1.0,0.554770684010202,0.0,neutral,0.0,0.0
2025-02-28,KO,0.15772870662460567,monster,1.4772222799648502,0.8749056014554757,0.877394826827135,70,0.028032052047735,0.004421459313522871,Consumer Staples,Food Beverage & Tobacco,1.29118791825446,nan,0.0,0.4141181624568595,0.0,neutral,0.0,0.0
2025-02-28,HD,0.15772870662460567,monster,0.655400283776937,1.130817622417228,1.591040952112869,69,-0.0768337036002116,-0.012118880694039685,Consumer Discretionary,Specialty Retail,-0.0120872899799616,nan,0.0,0.2576879133597943,0.1739583333333333,neutral,0.0,0.0
2025-02-28,SO,0.15772870662460567,monster,1.0440535761417657,0.2897661658876918,0.2897661658876918,34,0.0222073169876619,0.0035027313860665457,Utilities,Utilities,-0.1649571801435804,nan,0.5088735581910397,0.4776617049016976,0.1414583333333333,neutral,0.0,0.0
2025-02-28,XOM,0.15772870662460567,monster,0.6337361844307674,0.22270629959862487,0.26806007057860115,34,0.0673232612635215,0.010618810924845663,Energy,Oil Gas & Consumable Fuels,-0.0337629863899142,nan,0.0,0.214754450351861,0.2927083333333333,neutral,0.0,0.0
2025-02-28,AVGO,0.15772870662460567,monster,0.8177026245127046,1.3079391820195752,2.411286480912226,22,-0.1819929782431141,-0.028705517073046388,Information Technology,Semiconductors,1.0932495041505346,nan,0.0,0.3151476606811074,0.0135416666666666,neutral,0.0,0.0
2025-02-28,AAPL,0.15772870662460567,monster,1.4408118331932762,0.11134392343952615,0.3067757248205074,21,-0.0909052191301805,-0.01433836263882973,Information Technology,Other,0.2049643615780035,nan,0.0,0.4374778842669271,0.0,neutral,0.0,0.0
2025-02-28,GOOGL,0.037854889589905356,confirm,0.7953044681358097,-0.23994390718249847,0.0,2,-0.1054677354064613,-0.003992469479108945,Communication,Internet Content & Information,0.318992417303326,nan,1.0,0.2657556910176645,0.0541666666666666,neutral,0.0,0.0
2025-02-28,COST,0.015772870662460567,scout,1.8105172507007905,-0.10394203042325545,0.0,1,-0.1039420304232555,-0.0016394642022595505,Consumer Staples,Food & Staples Retailing,0.4235749779254747,nan,0.849860022463248,0.4878923027709335,0.0,neutral,0.0,0.0
2025-03-31,KO,0.1838235294117647,monster,1.5319507663892074,0.8832757721941686,0.8832757721941686,71,0.0044643158205912,0.0008206462905498529,Consumer Staples,Food Beverage & Tobacco,0.7748399339899831,nan,0.0,0.4257060825363606,0.0,neutral,0.0,0.0
2025-03-31,HD,0.1838235294117647,monster,0.4068018055986366,1.1084057729615036,1.591040952112869,70,-0.0105179576233747,-0.0019334480925321139,Consumer Discretionary,Specialty Retail,0.0929872411434153,nan,0.0,0.2323095783725157,0.159375,neutral,0.0,0.0
2025-03-31,SO,0.1838235294117647,monster,1.16395681673905,0.30159384214621365,0.30159384214621365,35,0.0091704035749622,0.001685735951279816,Utilities,Utilities,0.0675040219987741,nan,0.5088735581910397,0.5103102335834768,0.0,neutral,0.0,0.0
2025-03-31,XOM,0.1838235294117647,monster,1.5999080649369506,0.07789327364659737,0.26806007057860115,35,-0.1184364765271636,-0.021771411126316836,Energy,Oil Gas & Consumable Fuels,1.0956624312389325,nan,0.0,0.4139845470389307,0.0,neutral,0.0,0.0
2025-03-31,AAPL,0.1838235294117647,monster,0.16961131245768968,0.05709374751941887,0.3067757248205074,22,-0.0488149300823161,-0.008973332735719871,Information Technology,Other,-1.5680785913495645,nan,0.0,0.229758131933108,0.30625,neutral,0.0,0.0
2025-03-31,COST,0.044117647058823525,confirm,0.8437066892442338,-0.058607674016993516,0.0,2,0.0505931066353617,0.00223204882214831,Consumer Staples,Food & Staples Retailing,-0.6890855904689102,nan,0.0,0.3425757172545204,0.1604166666666666,neutral,0.0,0.0
2025-03-31,CVX,0.01838235294117647,scout,1.6193600010349922,-0.19050766273555575,0.0,1,-0.1905076627355557,-0.0035019790944035975,Energy,Oil Gas & Consumable Fuels,1.260753165770414,nan,0.0,0.459153058140365,0.0,neutral,0.0,0.0
2025-03-31,AMGN,0.01838235294117647,scout,1.4808227459880394,-0.075793680093449,0.0,1,-0.075793680093449,-0.0013932661781884009,Health Care,Pharmaceuticals,1.3719209504965797,nan,0.0,0.413185595084108,0.0270833333333333,neutral,0.0,0.0
2025-04-30,KO,0.1736111111111111,monster,1.7787705840437202,0.8840601731263695,0.8840601731263695,72,0.0004165088001355,7.231055557907986e-05,Consumer Staples,Food Beverage & Tobacco,1.3158200113627108,nan,0.0,0.4102850563781778,0.0135416666666666,neutral,0.0,0.0
2025-04-30,HD,0.1736111111111111,monster,0.39329690615582763,1.1367278756131056,1.591040952112869,71,0.0134329468334837,0.0023321088252575865,Consumer Discretionary,Specialty Retail,-0.3819359810550845,nan,0.0,0.2229384918704388,0.3096354166666666,neutral,0.0,0.0
2025-04-30,SO,0.1736111111111111,monster,1.446507220290911,0.2679583846755189,0.30159384214621365,36,-0.0258417460052153,-0.004486414237016545,Utilities,Utilities,0.6637572531452005,nan,0.5088735581910397,0.5212890680566545,0.0,neutral,0.0,0.0
2025-04-30,XOM,0.1736111111111111,monster,0.6467483584800575,0.07384788005625209,0.26806007057860115,36,-0.0037530557887791,-0.0006515721855519271,Energy,Oil Gas & Consumable Fuels,1.027587228223646,nan,0.0,0.1492754657011236,0.1729166666666667,neutral,0.0,0.0
2025-04-30,AAPL,0.1736111111111111,monster,0.21312297621399207,0.013929453110303802,0.3067757248205074,23,-0.0408329862043028,-0.00708906010491368,Information Technology,Other,-0.8844851768379686,nan,0.0,0.2076411734047548,0.3089583333333334,neutral,0.0,0.0
2025-04-30,COST,0.09722222222222222,winner,1.6657982612851316,-0.015329264825673983,0.0,3,0.045972766079358,0.004469574479937583,Consumer Staples,Food & Staples Retailing,-0.2272583491226575,nan,0.0,0.4876581031709525,0.1333333333333333,neutral,0.0,0.0
2025-04-30,CVX,0.017361111111111112,scout,0.4190051235634716,-0.16207277667163866,0.0,2,0.0351268131332884,0.000609840505786257,Energy,Oil Gas & Consumable Fuels,0.5739257146811716,nan,0.0,0.1212286221881814,0.1729166666666667,neutral,0.0,0.0
2025-04-30,AMGN,0.017361111111111112,scout,0.6295752943776365,-0.0721735599391301,0.0,2,0.0039170043272209,6.800354734758507e-05,Health Care,Pharmaceuticals,0.7890404240275145,nan,0.0,0.2630371734328411,0.0677083333333333,neutral,0.0,0.0
2025-05-30,KO,0.1838235294117647,monster,1.20339384647718,0.8884997120500484,0.8884997120500484,73,0.0023563679053371,0.00043315586495167274,Consumer Staples,Food Beverage & Tobacco,0.0835508473870023,nan,0.0,0.3713521320262331,0.0135416666666666,neutral,0.0,0.0
2025-05-30,HD,0.1838235294117647,monster,0.4284854025469845,1.2000546685256563,1.591040952112869,72,0.0296372755910154,0.005448028601289595,Consumer Discretionary,Specialty Retail,-0.5181193106493485,nan,0.0,0.2506092737206229,0.2927083333333333,neutral,0.0,0.0
2025-05-30,SO,0.1838235294117647,monster,1.2367898666132033,0.3033134998589089,0.3033134998589089,37,0.0278834980790301,0.005125643029233474,Utilities,Utilities,0.0018468765590271,nan,0.5088735581910397,0.4427644208193977,0.0135416666666666,neutral,0.0,0.0
2025-05-30,XOM,0.1838235294117647,monster,0.48296361068660504,0.13853740956645844,0.26806007057860115,37,0.0602408690389346,0.01107368916156886,Energy,Oil Gas & Consumable Fuels,0.2600428551603606,nan,0.0,0.1278233626235102,0.1864583333333333,neutral,0.0,0.0
2025-05-30,COST,0.1838235294117647,monster,1.6762047222615817,-0.06331235124751133,0.0,4,-0.0487300827655272,-0.008957735802486617,Consumer Staples,Food & Staples Retailing,-0.4817267140072185,nan,0.0,0.4715847071306263,0.146875,neutral,0.0,0.0
2025-05-30,CVX,0.01838235294117647,scout,0.302608915260919,-0.11052300363321332,0.0,3,0.0615205850857341,0.0011308931081936415,Energy,Oil Gas & Consumable Fuels,-0.1682376422428777,nan,0.0,0.1214525811314543,0.3109895833333333,neutral,0.0,0.0
2025-05-30,AMGN,0.044117647058823525,confirm,0.7012058858990637,-0.05466563081022524,0.0,3,0.0188698320860054,0.0008324925920296499,Health Care,Pharmaceuticals,0.1548920393377441,nan,0.0,0.304855904832875,0.16140625,neutral,0.0,0.0
2025-05-30,GE,0.01838235294117647,scout,2.1230303953274983,0.008745270055960708,0.008745270055960708,1,0.0087452700559607,0.0001607586407345717,Industrials,Aerospace & Defense,0.6782221702647702,nan,1.0,0.5522259988588872,0.1083333333333333,neutral,0.0,0.0
2025-06-30,KO,0.17921146953405018,monster,0.6516587048158349,0.8129490904283649,0.8884997120500484,74,-0.0400056304693157,-0.0071694678260422395,Consumer Staples,Food Beverage & Tobacco,-0.1948356045369358,nan,0.0,0.3251058529987766,0.1604166666666666,neutral,0.0,0.0
2025-06-30,HD,0.17921146953405018,monster,0.550372434844836,1.2292207099561732,1.591040952112869,73,0.013256962132701,0.002375799665358602,Consumer Discretionary,Specialty Retail,0.0751977557558729,nan,0.0,0.2519260261269965,0.159375,neutral,0.0,0.0
2025-06-30,SO,0.17921146953405018,monster,1.171741593317279,0.34411298555088976,0.34411298555088976,38,0.031304429591497,0.005610112830017383,Utilities,Utilities,-0.438464162435472,nan,0.5088735581910397,0.4627324479036001,0.1604166666666666,neutral,0.0,0.0
2025-06-30,XOM,0.17921146953405018,monster,0.5642556373527132,0.1620178250848343,0.26806007057860115,38,0.0206233148960093,0.0036959345691772944,Energy,Oil Gas & Consumable Fuels,-0.30447498837504,nan,0.0,0.2121777216368092,0.2927083333333333,neutral,0.0,0.0
2025-06-30,COST,0.17921146953405018,monster,1.0809276448506606,-0.1244714529797104,0.0,5,-0.0652929520461306,-0.011701245886403333,Consumer Staples,Food & Staples Retailing,0.1317113828119628,nan,0.0,0.2829738382153708,0.0270833333333333,neutral,0.0,0.0
2025-06-30,CVX,0.017921146953405017,scout,0.4526940679945906,-0.05678459753368581,0.0,4,0.0604157345485389,0.001082719257142274,Energy,Oil Gas & Consumable Fuels,-0.6464116328570225,nan,0.0,0.1916612023211678,0.2791666666666667,neutral,0.0,0.0
2025-06-30,AMGN,0.04301075268817204,confirm,0.26197545247852433,0.007555395941678089,0.007555395941678089,4,0.0658190676016905,0.002830927638782387,Health Care,Pharmaceuticals,-0.1645254271988677,nan,0.0,0.215421467218258,0.30625,neutral,0.0,0.0
2025-06-30,GE,0.04301075268817204,confirm,2.2008792603132044,0.07863280607516421,0.07863280607516421,2,0.0692816492862726,0.002979855883280542,Industrials,Aerospace & Defense,0.2425144637240501,nan,1.0,0.5729838293197472,0.1083333333333333,neutral,0.0,0.0
2025-07-31,KO,0.15723270440251572,monster,0.45487237596554714,0.8224632011818986,0.8884997120500484,75,0.0052478642691977,0.0008251358913832861,Consumer Staples,Food Beverage & Tobacco,-0.6509435600124651,nan,0.0,0.2900140262535323,0.1875,neutral,0.0,0.0
2025-07-31,HD,0.15723270440251572,monster,0.5363602417019104,1.4465547178848595,1.591040952112869,74,0.0974932661257033,0.015329129893978506,Consumer Discretionary,Specialty Retail,-0.10233062622559,nan,0.0,0.2547064727572644,0.2010416666666666,neutral,0.0,0.0
2025-07-31,SO,0.15723270440251572,monster,1.2377404019621558,0.3120958069879478,0.34411298555088976,39,-0.0238203029857788,-0.003745330658141321,Utilities,Utilities,-0.5769105629721603,nan,0.5088735581910397,0.5250720679756968,0.146875,neutral,0.0,0.0
2025-07-31,XOM,0.15723270440251572,monster,1.2268328537708961,0.19565917664453636,0.26806007057860115,39,0.0289508050853231,0.004552013378195456,Energy,Oil Gas & Consumable Fuels,0.3395249967395385,nan,0.0,0.2997129333462217,0.0270833333333333,neutral,0.0,0.0
2025-07-31,COST,0.15723270440251572,monster,0.4105909364020272,-0.1252543510201699,0.0,6,-0.0008942004725305,-0.000140597558573978,Consumer Staples,Food & Staples Retailing,-1.073316531867764,nan,0.0,0.1705942578297526,0.30625,neutral,0.0,0.0
2025-07-31,CVX,0.03773584905660377,confirm,1.1792782226607441,0.0033581393925317116,0.0033581393925317116,5,0.0637635229121118,0.0024061706759287474,Energy,Oil Gas & Consumable Fuels,0.6601931422314191,nan,0.0,0.2873938137494361,0.1322916666666666,neutral,0.0,0.0
2025-07-31,AMGN,0.08805031446540881,winner,0.8338070194695596,-0.01699344618772136,0.007555395941678089,5,-0.024364756745167,-0.0021453244932851446,Health Care,Pharmaceuticals,0.3823002916803116,nan,0.0,0.3639543815384572,0.0270833333333333,neutral,0.0,0.0
2025-07-31,GE,0.08805031446540881,winner,1.8829891981664506,0.11263327803509915,0.11263327803509915,3,0.0315218225965636,0.0027755063921502546,Industrials,Aerospace & Defense,-0.3370826705885121,nan,1.0,0.5420527423419832,0.2416666666666667,neutral,0.0,0.0
2025-08-29,KO,0.1404494382022472,monster,0.36688785038483424,0.7711951178496657,0.8884997120500484,76,-0.028131203581496,-0.003951011738974158,Consumer Staples,Food Beverage & Tobacco,-0.2461800299717743,nan,0.0,0.2869519511561778,0.2010416666666666,neutral,0.0,0.0
2025-08-29,HD,0.1404494382022472,monster,1.4055006229807425,1.4647622222154904,1.591040952112869,75,0.0074420997811861,0.0010452387333126545,Consumer Discretionary,Specialty Retail,0.3619200182061088,nan,0.0,0.4173033320416454,0.0135416666666666,neutral,0.0,0.0
2025-08-29,SO,0.1404494382022472,monster,0.5089104694728617,0.3502184057875175,0.3502184057875175,40,0.029054737159083,0.004080721511107163,Utilities,Utilities,-0.1864767938980946,nan,0.5088735581910397,0.3596915446933088,0.1604166666666666,neutral,0.0,0.0
2025-08-29,XOM,0.1404494382022472,monster,1.4588309389534537,0.17869495138568503,0.26806007057860115,40,-0.0141881780278385,-0.001992721633123385,Energy,Oil Gas & Consumable Fuels,0.8914933672052127,nan,0.0,0.3183030776176596,0.0135416666666666,neutral,0.0,0.0
2025-08-29,COST,0.1404494382022472,monster,0.3031151732822334,-0.139848028995046,0.0,7,-0.0166833387418341,-0.002343165553628385,Consumer Staples,Food & Staples Retailing,-0.8358469300178148,nan,0.0,0.146661312508476,0.3150520833333334,neutral,0.0,0.0
2025-08-29,CVX,0.07865168539325844,winner,1.4346383155848845,-0.031966934457072216,0.0033581393925317116,6,-0.0352068443586763,-0.0027690776461880237,Energy,Oil Gas & Consumable Fuels,0.8184017429853189,nan,0.0,0.3348422074778037,0.0135416666666666,neutral,0.0,0.0
2025-08-29,AMGN,0.07865168539325844,winner,0.3925849453643016,-0.02738796604607674,0.007555395941678089,6,-0.0105742121637374,-0.0008316796083838406,Health Care,Pharmaceuticals,0.3770031706799286,nan,0.0,0.2768334706092963,0.0541666666666666,neutral,0.0,0.0
2025-08-29,GE,0.1404494382022472,monster,1.6637898932352875,0.20542246062674274,0.20542246062674274,4,0.0833960159411271,0.011712923587236952,Industrials,Aerospace & Defense,-1.4556341462870828,nan,1.0,0.4998130991456578,0.2416666666666667,neutral,0.0,0.0
2025-09-30,KO,0.1404494382022472,monster,0.32700601620075015,0.8228581090294989,0.8884997120500484,77,0.0291684358539532,0.004096690428926011,Consumer Staples,Food Beverage & Tobacco,-0.3282862719830907,nan,0.0,0.2345179729813768,0.30625,neutral,0.0,0.0
2025-09-30,HD,0.1404494382022472,monster,1.4780443815838828,1.3021471262325446,1.591040952112869,76,-0.0659759771215483,-0.009266288921565774,Consumer Discretionary,Specialty Retail,0.5657564744225383,nan,0.0,0.4271513347712476,0.0135416666666666,neutral,0.0,0.0
2025-09-30,SO,0.1404494382022472,monster,1.0191627083474288,0.3237601871649931,0.3502184057875175,41,-0.0195955102590182,-0.0027521784071654776,Utilities,Utilities,-0.0768898248846634,nan,0.5088735581910397,0.4470031424948703,0.146875,neutral,0.0,0.0
2025-09-30,XOM,0.1404494382022472,monster,1.1726882535314975,0.21922051085595595,0.26806007057860115,41,0.0343817197338707,0.004828893221049256,Energy,Oil Gas & Consumable Fuels,0.2173341402360217,nan,0.0,0.3392704349096465,0.0270833333333333,neutral,0.0,0.0
2025-09-30,COST,0.1404494382022472,monster,0.3132431583416327,-0.14945598778696845,0.0,8,-0.0111700712383384,-0.001568830230103708,Consumer Staples,Food & Staples Retailing,-0.5480336636872999,nan,0.0,0.1354570801432173,0.3197916666666667,neutral,0.0,0.0
2025-09-30,CVX,0.07865168539325844,winner,0.5646183940983689,-0.02946606290337095,0.0033581393925317116,7,0.0025834567461791,0.0002031932272275697,Energy,Oil Gas & Consumable Fuels,0.1024295868113525,nan,0.0,0.2383176643860669,0.040625,neutral,0.0,0.0
2025-09-30,AMGN,0.07865168539325844,winner,0.06761349455688914,-0.006427987993170792,0.007555395941678089,7,0.0215501940354347,0.0016949590814386844,Health Care,Pharmaceuticals,0.1886931373001324,nan,0.0,0.2171298405103531,0.1729166666666667,neutral,0.0,0.0
2025-09-30,GE,0.1404494382022472,monster,1.8180650313679316,0.26248451412913343,0.26248451412913343,5,0.0473378050984067,0.006648568131798695,Industrials,Aerospace & Defense,-0.7170611351046778,nan,1.0,0.5254998385376775,0.2416666666666667,neutral,0.0,0.0
2025-10-31,KO,0.13227513227513227,monster,0.9726182616837118,0.8911581055446747,0.8911581055446747,78,0.0374686302663125,0.004956168024644511,Consumer Staples,Food Beverage & Tobacco,-0.0494059131678135,nan,0.0,0.2822470650679202,0.1766666666666666,neutral,0.0,0.0
2025-10-31,HD,0.13227513227513227,monster,0.7649583245089793,1.1646934722855637,1.591040952112869,77,-0.05970672003571,-0.00789771429043783,Consumer Discretionary,Specialty Retail,0.3032210636263587,nan,0.0,0.3242022382309949,0.040625,neutral,0.0,0.0
2025-10-31,SO,0.13227513227513227,monster,0.28576589546391135,0.2727461449411088,0.3502184057875175,42,-0.0385372235231954,-0.00509751633904701,Utilities,Utilities,-0.1942429281793898,nan,0.0,0.2692432883841081,0.1739583333333333,neutral,0.0,0.0
2025-10-31,XOM,0.13227513227513227,monster,1.3411130599023084,0.24545944009430287,0.26806007057860115,42,0.0215210694084582,0.002846702302706111,Energy,Oil Gas & Consumable Fuels,0.747027390198406,nan,0.0,0.3737374273733817,0.0135416666666666,neutral,0.0,0.0
2025-10-31,COST,0.13227513227513227,monster,0.4857666261643319,-0.14161618006469223,0.0,9,0.0092174039317234,0.001219233324302037,Consumer Staples,Food & Staples Retailing,-0.2496366062314939,nan,0.4954335309768687,0.2050175557355017,0.3197916666666667,neutral,0.0,0.0
2025-10-31,CVX,0.13227513227513227,monster,0.9797326533587362,-0.05834049365669247,0.0033581393925317116,8,-0.0297510778857461,-0.003935327762664828,Energy,Oil Gas & Consumable Fuels,0.2136532205196139,nan,0.0,0.2892956335097491,0.0270833333333333,neutral,0.0,0.0
2025-10-31,AMGN,0.07407407407407408,winner,0.8072875122405178,0.14185657450541256,0.14185657450541256,8,0.1492439004990451,0.011055103740670008,Health Care,Pharmaceuticals,0.2873644170593514,nan,0.0,0.2874148138808703,0.0528125,neutral,0.0,0.0
2025-10-31,GE,0.13227513227513227,monster,1.204025638951264,0.17646719563027213,0.26248451412913343,6,-0.0681333652303818,-0.00901234989819865,Industrials,Aerospace & Defense,-1.9371917043482945,nan,0.0,0.4672536371115292,0.2416666666666667,neutral,0.0,0.0
2025-11-28,KO,0.125,monster,1.178272825640853,0.8252541442884991,0.8911581055446747,79,-0.0348484672238414,-0.004356058402980175,Consumer Staples,Food Beverage & Tobacco,-0.1156852385603839,nan,0.0,0.3457252119133812,0.146875,neutral,0.0,0.0
2025-11-28,HD,0.125,monster,0.4180617582314247,1.1260805694048988,1.591040952112869,78,-0.0178375845702977,-0.0022296980712872127,Consumer Discretionary,Specialty Retail,-0.2464536058543429,nan,0.0,0.1606649645466476,0.30625,neutral,0.0,0.0
2025-11-28,SO,0.125,monster,0.3755597100534132,0.22808345811630004,0.3502184057875175,43,-0.0350915907326321,-0.0043864488415790125,Utilities,Utilities,-0.2482601501337948,nan,0.0,0.2407733162724327,0.1875,neutral,0.0,0.0
2025-11-28,XOM,0.125,monster,1.3855198001212103,0.2999549943548405,0.2999549943548405,43,0.0437553825569874,0.005469422819623425,Energy,Oil Gas & Consumable Fuels,0.2355037213607865,nan,0.0,0.3810199828649905,0.0135416666666666,neutral,0.0,0.0
2025-11-28,COST,0.125,monster,0.670741037059926,-0.1873176011673725,0.0,10,-0.0532412424853541,-0.006655155310669262,Consumer Staples,Food & Staples Retailing,0.0087097763078612,nan,0.4954335309768687,0.2006687585103095,0.1864583333333333,neutral,0.0,0.0
2025-11-28,CVX,0.125,monster,0.5737019775259622,-0.054369038354989074,0.0033581393925317116,9,0.0042175067261047,0.0005271883407630875,Energy,Oil Gas & Consumable Fuels,-0.2625966676963103,nan,0.0,0.2415467299177264,0.1739583333333333,neutral,0.0,0.0
2025-11-28,AMGN,0.125,monster,1.3652849225732149,0.09399485440019806,0.14185657450541256,9,-0.0419157021764712,-0.0052394627720589,Health Care,Pharmaceuticals,0.8145339855819818,nan,0.0,0.4122324331620774,0.0135416666666666,neutral,0.0,0.0
2025-11-28,GE,0.125,monster,0.5766291249947579,0.24308519628739345,0.26248451412913343,7,0.0566254638502112,0.0070781829812764,Industrials,Aerospace & Defense,-2.053687472863175,nan,0.0,0.2847623466877176,0.146875,neutral,0.0,0.0
2025-12-31,KO,0.125,monster,0.7122493608539111,0.9668843920705654,0.9668843920705654,80,0.0775948095914473,0.009699351198930912,Consumer Staples,Food Beverage & Tobacco,0.1790052191651129,nan,0.0,0.2532699289898547,0.0270833333333333,neutral,0.0,0.0
