rebalance_date,portfolio_kind,variant_id,avg_name_overlap,monthly_turnover_proxy,median_holding_months,leader_exit_count,warning_hold_count,shakeout_guard_count,benchmark_risk_score,gross_exposure_cap,market_regime,residual_cash_reason
2021-07-30,main,main_N15_cap12_sub40_theme60_risk,0.8,0.2743718592434642,3.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N15_cap12_sub40_theme70,0.8,0.2823062483747136,3.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N15_cap12_sub40_theme70_risk,0.8,0.2823062483747136,3.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N15_cap12_sub50_theme60,0.8,0.2743718592434642,3.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N15_cap12_sub50_theme60_risk,0.8,0.2743718592434642,3.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N15_cap12_sub50_theme70,0.8,0.2823062483747136,3.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N15_cap12_sub50_theme70_risk,0.8,0.2823062483747136,3.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N15_cap15_sub40_theme60,0.8,0.273950659133093,3.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N15_cap15_sub40_theme60_risk,0.8,0.273950659133093,3.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N15_cap15_sub40_theme70,0.8,0.2883367684414219,3.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N15_cap15_sub40_theme70_risk,0.8,0.2883367684414219,3.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N15_cap15_sub50_theme60,0.8,0.273950659133093,3.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N15_cap15_sub50_theme60_risk,0.8,0.273950659133093,3.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N15_cap15_sub50_theme70,0.8,0.2883367684414219,3.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N15_cap15_sub50_theme70_risk,0.8,0.2883367684414219,3.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N18_cap12_sub40_theme60,0.7777777777777778,0.30859277355998704,3.0,0,5,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N18_cap12_sub40_theme60_risk,0.7777777777777778,0.30859277355998704,3.0,0,5,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N18_cap12_sub40_theme70,0.7777777777777778,0.31963729132812263,3.0,0,5,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N18_cap12_sub40_theme70_risk,0.7777777777777778,0.31963729132812263,3.0,0,5,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N18_cap12_sub50_theme60,0.7777777777777778,0.3023958350882944,3.0,0,5,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N18_cap12_sub50_theme60_risk,0.7777777777777778,0.3023958350882944,3.0,0,5,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N18_cap12_sub50_theme70,0.7777777777777778,0.3151720101598872,3.0,0,5,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N18_cap12_sub50_theme70_risk,0.7777777777777778,0.3151720101598872,3.0,0,5,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N18_cap15_sub40_theme60,0.7777777777777778,0.312316879642374,3.0,0,5,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N18_cap15_sub40_theme60_risk,0.7777777777777778,0.312316879642374,3.0,0,5,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N18_cap15_sub40_theme70,0.7777777777777778,0.31963729132812263,3.0,0,5,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N18_cap15_sub40_theme70_risk,0.7777777777777778,0.31963729132812263,3.0,0,5,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N18_cap15_sub50_theme60,0.7777777777777778,0.30708484433250616,3.0,0,5,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N18_cap15_sub50_theme60_risk,0.7777777777777778,0.30708484433250616,3.0,0,5,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N18_cap15_sub50_theme70,0.7777777777777778,0.3151720101598872,3.0,0,5,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,main,main_N18_cap15_sub50_theme70_risk,0.7777777777777778,0.3151720101598872,3.0,0,5,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,concentrated,concentrated_N3_cap40_sub70,1.0,0.16477803256039697,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,concentrated,concentrated_N3_cap40_sub70_risk,1.0,0.16477803256039697,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,concentrated,concentrated_N3_cap40_sub80,1.0,0.16477803256039697,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,concentrated,concentrated_N3_cap40_sub80_risk,1.0,0.16477803256039697,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,concentrated,concentrated_N3_cap45_sub70,1.0,0.21568370952015586,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,concentrated,concentrated_N3_cap45_sub70_risk,1.0,0.21568370952015586,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,concentrated,concentrated_N3_cap45_sub80,1.0,0.21568370952015586,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,concentrated,concentrated_N3_cap45_sub80_risk,1.0,0.21568370952015586,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,concentrated,concentrated_N5_cap30_sub70,0.8,0.34810578381130686,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,concentrated,concentrated_N5_cap30_sub70_risk,0.8,0.34810578381130686,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,concentrated,concentrated_N5_cap30_sub80,0.8,0.34810578381130686,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,concentrated,concentrated_N5_cap30_sub80_risk,0.8,0.34810578381130686,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,concentrated,concentrated_N5_cap35_sub70,0.8,0.3603352685444005,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,concentrated,concentrated_N5_cap35_sub70_risk,0.8,0.3603352685444005,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,concentrated,concentrated_N5_cap35_sub80,0.8,0.3603352685444005,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-07-30,concentrated,concentrated_N5_cap35_sub80_risk,0.8,0.3603352685444005,2.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N12_cap12_sub40_theme60,0.5833333333333334,0.5178363830431975,2.0,2,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N12_cap12_sub40_theme70,0.5833333333333334,0.5289198466715708,2.0,2,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N12_cap12_sub50_theme60,0.5833333333333334,0.5178363830431975,2.0,2,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N12_cap12_sub50_theme70,0.5833333333333334,0.5289198466715708,2.0,2,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N12_cap15_sub40_theme60,0.5833333333333334,0.5479850882143414,2.0,2,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N12_cap15_sub40_theme70,0.5833333333333334,0.5612250648968329,2.0,2,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N12_cap15_sub50_theme60,0.5833333333333334,0.5479850882143414,2.0,2,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N12_cap15_sub50_theme70,0.5833333333333334,0.5628873314479795,2.0,2,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N15_cap12_sub40_theme60,0.6,0.5044989720260362,2.0,2,5,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N15_cap12_sub40_theme60_risk,0.6,0.5044989720260362,2.0,2,5,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N15_cap12_sub40_theme70,0.6,0.5315766377022764,2.0,2,5,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N15_cap12_sub40_theme70_risk,0.6,0.5315766377022764,2.0,2,5,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N15_cap12_sub50_theme60,0.6,0.5044989720260362,2.0,2,5,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N15_cap12_sub50_theme60_risk,0.6,0.5044989720260362,2.0,2,5,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N15_cap12_sub50_theme70,0.6,0.5315766377022764,2.0,2,5,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N15_cap12_sub50_theme70_risk,0.6,0.5315766377022764,2.0,2,5,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N15_cap15_sub40_theme60,0.6,0.5114485582049489,2.0,2,5,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N15_cap15_sub40_theme60_risk,0.6,0.5114485582049489,2.0,2,5,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N15_cap15_sub40_theme70,0.6,0.5411023461598639,2.0,2,5,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N15_cap15_sub40_theme70_risk,0.6,0.5411023461598639,2.0,2,5,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N15_cap15_sub50_theme60,0.6,0.5114485582049489,2.0,2,5,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N15_cap15_sub50_theme60_risk,0.6,0.5114485582049489,2.0,2,5,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N15_cap15_sub50_theme70,0.6,0.5411023461598639,2.0,2,5,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N15_cap15_sub50_theme70_risk,0.6,0.5411023461598639,2.0,2,5,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N18_cap12_sub40_theme60,0.6111111111111112,0.48689974247832846,2.0,2,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N18_cap12_sub40_theme60_risk,0.6111111111111112,0.48689974247832846,2.0,2,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N18_cap12_sub40_theme70,0.6111111111111112,0.5068359644342524,2.0,2,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N18_cap12_sub40_theme70_risk,0.6111111111111112,0.5068359644342524,2.0,2,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N18_cap12_sub50_theme60,0.6111111111111112,0.48689974247832846,2.0,2,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N18_cap12_sub50_theme60_risk,0.6111111111111112,0.48689974247832846,2.0,2,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N18_cap12_sub50_theme70,0.6111111111111112,0.5068359644342524,2.0,2,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N18_cap12_sub50_theme70_risk,0.6111111111111112,0.5068359644342524,2.0,2,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N18_cap15_sub40_theme60,0.6111111111111112,0.4910261497935771,2.0,2,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N18_cap15_sub40_theme60_risk,0.6111111111111112,0.4910261497935771,2.0,2,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N18_cap15_sub40_theme70,0.6111111111111112,0.5068359644342524,2.0,2,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N18_cap15_sub40_theme70_risk,0.6111111111111112,0.5068359644342524,2.0,2,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N18_cap15_sub50_theme60,0.6111111111111112,0.4910261497935771,2.0,2,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N18_cap15_sub50_theme60_risk,0.6111111111111112,0.4910261497935771,2.0,2,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N18_cap15_sub50_theme70,0.6111111111111112,0.5068359644342524,2.0,2,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,main,main_N18_cap15_sub50_theme70_risk,0.6111111111111112,0.5068359644342524,2.0,2,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,concentrated,concentrated_N3_cap40_sub70,0.6666666666666666,0.5737707613601818,3.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,concentrated,concentrated_N3_cap40_sub70_risk,0.6666666666666666,0.5737707613601818,3.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,concentrated,concentrated_N3_cap40_sub80,0.6666666666666666,0.5737707613601818,3.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,concentrated,concentrated_N3_cap40_sub80_risk,0.6666666666666666,0.5737707613601818,3.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,concentrated,concentrated_N3_cap45_sub70,0.6666666666666666,0.6098689564064954,3.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,concentrated,concentrated_N3_cap45_sub70_risk,0.6666666666666666,0.6098689564064954,3.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,concentrated,concentrated_N3_cap45_sub80,0.6666666666666666,0.6098689564064954,3.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,concentrated,concentrated_N3_cap45_sub80_risk,0.6666666666666666,0.6098689564064954,3.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,concentrated,concentrated_N5_cap30_sub70,0.6,0.5507904514560401,2.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,concentrated,concentrated_N5_cap30_sub70_risk,0.6,0.5507904514560401,2.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,concentrated,concentrated_N5_cap30_sub80,0.6,0.5507904514560401,2.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,concentrated,concentrated_N5_cap30_sub80_risk,0.6,0.5507904514560401,2.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,concentrated,concentrated_N5_cap35_sub70,0.6,0.5824362850603121,2.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,concentrated,concentrated_N5_cap35_sub70_risk,0.6,0.5824362850603121,2.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,concentrated,concentrated_N5_cap35_sub80,0.6,0.5824362850603121,2.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-08-31,concentrated,concentrated_N5_cap35_sub80_risk,0.6,0.5824362850603121,2.0,0,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N12_cap12_sub40_theme60,1.0,0.15624519410936596,3.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N12_cap12_sub40_theme70,1.0,0.15554975417779368,3.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N12_cap12_sub50_theme60,1.0,0.16008483642390073,3.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N12_cap12_sub50_theme70,1.0,0.14942964003836962,3.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N12_cap15_sub40_theme60,1.0,0.21314594162354847,3.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N12_cap15_sub40_theme70,1.0,0.21473361607924765,3.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N12_cap15_sub50_theme60,1.0,0.2229175955355957,3.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N12_cap15_sub50_theme70,1.0,0.21422260342699648,3.0,0,6,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N15_cap12_sub40_theme60,0.9333333333333333,0.2591184834535157,3.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N15_cap12_sub40_theme60_risk,0.9333333333333333,0.2591184834535157,3.0,0,7,1,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N15_cap12_sub40_theme70,0.9333333333333333,0.2686971486111797,3.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N15_cap12_sub40_theme70_risk,0.9333333333333333,0.2686971486111797,3.0,0,7,1,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N15_cap12_sub50_theme60,0.9333333333333333,0.2591184834535157,3.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N15_cap12_sub50_theme60_risk,0.9333333333333333,0.2591184834535157,3.0,0,7,1,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N15_cap12_sub50_theme70,0.9333333333333333,0.2686971486111797,3.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N15_cap12_sub50_theme70_risk,0.9333333333333333,0.2686971486111797,3.0,0,7,1,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N15_cap15_sub40_theme60,0.9333333333333333,0.26730730379559053,3.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N15_cap15_sub40_theme60_risk,0.9333333333333333,0.26730730379559053,3.0,0,7,1,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N15_cap15_sub40_theme70,0.9333333333333333,0.27733594743966833,3.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N15_cap15_sub40_theme70_risk,0.9333333333333333,0.27733594743966833,3.0,0,7,1,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N15_cap15_sub50_theme60,0.9333333333333333,0.26730730379559053,3.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N15_cap15_sub50_theme60_risk,0.9333333333333333,0.26730730379559053,3.0,0,7,1,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N15_cap15_sub50_theme70,0.9333333333333333,0.27733594743966833,3.0,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N15_cap15_sub50_theme70_risk,0.9333333333333333,0.27733594743966833,3.0,0,7,1,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N18_cap12_sub40_theme60,0.8888888888888888,0.3141908721026705,2.5,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N18_cap12_sub40_theme60_risk,0.8888888888888888,0.3141908721026705,2.5,0,7,1,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N18_cap12_sub40_theme70,0.8888888888888888,0.32225734999766226,2.5,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N18_cap12_sub40_theme70_risk,0.8888888888888888,0.32225734999766226,2.5,0,7,1,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N18_cap12_sub50_theme60,0.8888888888888888,0.3141908721026705,2.5,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N18_cap12_sub50_theme60_risk,0.8888888888888888,0.3141908721026705,2.5,0,7,1,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N18_cap12_sub50_theme70,0.8888888888888888,0.32225734999766226,2.5,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N18_cap12_sub50_theme70_risk,0.8888888888888888,0.32225734999766226,2.5,0,7,1,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N18_cap15_sub40_theme60,0.8888888888888888,0.3141938406871877,2.5,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N18_cap15_sub40_theme60_risk,0.8888888888888888,0.3141938406871877,2.5,0,7,1,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N18_cap15_sub40_theme70,0.8888888888888888,0.32225734999766226,2.5,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N18_cap15_sub40_theme70_risk,0.8888888888888888,0.32225734999766226,2.5,0,7,1,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N18_cap15_sub50_theme60,0.8888888888888888,0.3141938406871877,2.5,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N18_cap15_sub50_theme60_risk,0.8888888888888888,0.3141938406871877,2.5,0,7,1,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N18_cap15_sub50_theme70,0.8888888888888888,0.32225734999766226,2.5,0,7,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2021-09-30,main,main_N18_cap15_sub50_theme70_risk,0.8888888888888888,0.32225734999766226,2.5,0,7,1,1.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
