rebalance_date,portfolio_kind,variant_id,avg_name_overlap,monthly_turnover_proxy,median_holding_months,leader_exit_count,warning_hold_count,shakeout_guard_count,benchmark_risk_score,gross_exposure_cap,market_regime,residual_cash_reason
2020-06-30,main,main_N18_cap12_sub50_theme60_risk,0.8333333333333334,0.3073898679211056,4.5,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N18_cap12_sub50_theme70,0.8333333333333334,0.34446836094725103,4.5,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N18_cap12_sub50_theme70_risk,0.8333333333333334,0.34446836094725103,4.5,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N18_cap15_sub40_theme60,0.8333333333333334,0.3073898679211056,4.5,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N18_cap15_sub40_theme60_risk,0.8333333333333334,0.3073898679211056,4.5,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N18_cap15_sub40_theme70,0.8333333333333334,0.34446836094725103,4.5,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N18_cap15_sub40_theme70_risk,0.8333333333333334,0.34446836094725103,4.5,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N18_cap15_sub50_theme60,0.8333333333333334,0.3073898679211056,4.5,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N18_cap15_sub50_theme60_risk,0.8333333333333334,0.3073898679211056,4.5,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N18_cap15_sub50_theme70,0.8333333333333334,0.34446836094725103,4.5,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,main,main_N18_cap15_sub50_theme70_risk,0.8333333333333334,0.34446836094725103,4.5,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,concentrated,concentrated_N3_cap40_sub70,0.6666666666666666,0.4044448300259426,5.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,concentrated,concentrated_N3_cap40_sub70_risk,0.6666666666666666,0.4044448300259426,5.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,concentrated,concentrated_N3_cap40_sub80,0.6666666666666666,0.4044448300259426,5.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,concentrated,concentrated_N3_cap40_sub80_risk,0.6666666666666666,0.4044448300259426,5.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,concentrated,concentrated_N3_cap45_sub70,0.6666666666666666,0.4639070232648924,5.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,concentrated,concentrated_N3_cap45_sub70_risk,0.6666666666666666,0.4639070232648924,5.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,concentrated,concentrated_N3_cap45_sub80,0.6666666666666666,0.4639070232648924,5.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,concentrated,concentrated_N3_cap45_sub80_risk,0.6666666666666666,0.4639070232648924,5.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,concentrated,concentrated_N5_cap30_sub70,0.8,0.4123359081332209,5.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,concentrated,concentrated_N5_cap30_sub70_risk,0.8,0.4123359081332209,5.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,concentrated,concentrated_N5_cap30_sub80,0.8,0.4123359081332209,5.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,concentrated,concentrated_N5_cap30_sub80_risk,0.8,0.4123359081332209,5.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,concentrated,concentrated_N5_cap35_sub70,0.8,0.44173716553424835,5.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,concentrated,concentrated_N5_cap35_sub70_risk,0.8,0.44173716553424835,5.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,concentrated,concentrated_N5_cap35_sub80,0.8,0.44173716553424835,5.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-06-30,concentrated,concentrated_N5_cap35_sub80_risk,0.8,0.44173716553424835,5.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N12_cap12_sub40_theme60,0.8333333333333334,0.23613213888044401,5.5,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N12_cap12_sub40_theme70,0.8333333333333334,0.240753739759202,5.5,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N12_cap12_sub50_theme60,0.8333333333333334,0.23613213888044401,5.5,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N12_cap12_sub50_theme70,0.8333333333333334,0.240753739759202,5.5,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N12_cap15_sub40_theme60,0.8333333333333334,0.28471891528324134,5.5,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N12_cap15_sub40_theme70,0.8333333333333334,0.26268018973916096,5.5,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N12_cap15_sub50_theme60,0.8333333333333334,0.28471891528324134,5.5,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N12_cap15_sub50_theme70,0.8333333333333334,0.26268018973916096,5.5,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N15_cap12_sub40_theme60,0.8666666666666667,0.245665979102855,5.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N15_cap12_sub40_theme60_risk,0.8666666666666667,0.245665979102855,5.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N15_cap12_sub40_theme70,0.8666666666666667,0.22882674621479324,5.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N15_cap12_sub40_theme70_risk,0.8666666666666667,0.22882674621479324,5.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N15_cap12_sub50_theme60,0.8666666666666667,0.245665979102855,5.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N15_cap12_sub50_theme60_risk,0.8666666666666667,0.245665979102855,5.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N15_cap12_sub50_theme70,0.8666666666666667,0.22882674621479324,5.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N15_cap12_sub50_theme70_risk,0.8666666666666667,0.22882674621479324,5.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N15_cap15_sub40_theme60,0.8666666666666667,0.245665979102855,5.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N15_cap15_sub40_theme60_risk,0.8666666666666667,0.245665979102855,5.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N15_cap15_sub40_theme70,0.8666666666666667,0.2330112792950909,5.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N15_cap15_sub40_theme70_risk,0.8666666666666667,0.2330112792950909,5.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N15_cap15_sub50_theme60,0.8666666666666667,0.245665979102855,5.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N15_cap15_sub50_theme60_risk,0.8666666666666667,0.245665979102855,5.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N15_cap15_sub50_theme70,0.8666666666666667,0.2330112792950909,5.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N15_cap15_sub50_theme70_risk,0.8666666666666667,0.2330112792950909,5.0,0,0,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N18_cap12_sub40_theme60,0.8888888888888888,0.23728080878215999,5.5,0,0,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N18_cap12_sub40_theme60_risk,0.8888888888888888,0.23728080878215999,5.5,0,0,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N18_cap12_sub40_theme70,0.8888888888888888,0.22451111913347166,5.5,0,0,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N18_cap12_sub40_theme70_risk,0.8888888888888888,0.22451111913347166,5.5,0,0,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N18_cap12_sub50_theme60,0.8888888888888888,0.23728080878215999,5.5,0,0,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N18_cap12_sub50_theme60_risk,0.8888888888888888,0.23728080878215999,5.5,0,0,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N18_cap12_sub50_theme70,0.8888888888888888,0.22451111913347166,5.5,0,0,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N18_cap12_sub50_theme70_risk,0.8888888888888888,0.22451111913347166,5.5,0,0,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N18_cap15_sub40_theme60,0.8888888888888888,0.23728080878215999,5.5,0,0,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N18_cap15_sub40_theme60_risk,0.8888888888888888,0.23728080878215999,5.5,0,0,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N18_cap15_sub40_theme70,0.8888888888888888,0.22451111913347166,5.5,0,0,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N18_cap15_sub40_theme70_risk,0.8888888888888888,0.22451111913347166,5.5,0,0,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N18_cap15_sub50_theme60,0.8888888888888888,0.23728080878215999,5.5,0,0,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N18_cap15_sub50_theme60_risk,0.8888888888888888,0.23728080878215999,5.5,0,0,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N18_cap15_sub50_theme70,0.8888888888888888,0.22451111913347166,5.5,0,0,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,main,main_N18_cap15_sub50_theme70_risk,0.8888888888888888,0.22451111913347166,5.5,0,0,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,concentrated,concentrated_N3_cap40_sub70,1.0,0.04279672828976022,6.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,concentrated,concentrated_N3_cap40_sub70_risk,1.0,0.04279672828976022,6.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,concentrated,concentrated_N3_cap40_sub80,1.0,0.04279672828976022,6.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,concentrated,concentrated_N3_cap40_sub80_risk,1.0,0.04279672828976022,6.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,concentrated,concentrated_N3_cap45_sub70,1.0,0.10978993012841767,6.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,concentrated,concentrated_N3_cap45_sub70_risk,1.0,0.10978993012841767,6.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,concentrated,concentrated_N3_cap45_sub80,1.0,0.10978993012841767,6.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,concentrated,concentrated_N3_cap45_sub80_risk,1.0,0.10978993012841767,6.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,concentrated,concentrated_N5_cap30_sub70,1.0,0.07685899321175818,6.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,concentrated,concentrated_N5_cap30_sub70_risk,1.0,0.07685899321175818,6.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,concentrated,concentrated_N5_cap30_sub80,1.0,0.07685899321175818,6.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,concentrated,concentrated_N5_cap30_sub80_risk,1.0,0.07685899321175818,6.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,concentrated,concentrated_N5_cap35_sub70,1.0,0.11962811302022686,6.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,concentrated,concentrated_N5_cap35_sub70_risk,1.0,0.11962811302022686,6.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,concentrated,concentrated_N5_cap35_sub80,1.0,0.11962811302022686,6.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-07-31,concentrated,concentrated_N5_cap35_sub80_risk,1.0,0.11962811302022686,6.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N12_cap12_sub40_theme60,0.75,0.3186811427595403,5.5,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N12_cap12_sub40_theme70,0.75,0.2864029872124195,5.5,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N12_cap12_sub50_theme60,0.75,0.3186811427595403,5.5,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N12_cap12_sub50_theme70,0.75,0.2864029872124195,5.5,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N12_cap15_sub40_theme60,0.75,0.3607387691858668,5.5,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N12_cap15_sub40_theme70,0.75,0.31122368684504004,5.5,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N12_cap15_sub50_theme60,0.75,0.3607387691858668,5.5,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N12_cap15_sub50_theme70,0.75,0.31122368684504004,5.5,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N15_cap12_sub40_theme60,0.8,0.22792059329787864,6.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N15_cap12_sub40_theme60_risk,0.8,0.22792059329787864,6.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N15_cap12_sub40_theme70,0.8,0.2252340963485576,6.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N15_cap12_sub40_theme70_risk,0.8,0.2252340963485576,6.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N15_cap12_sub50_theme60,0.8,0.22792059329787864,6.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N15_cap12_sub50_theme60_risk,0.8,0.22792059329787864,6.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N15_cap12_sub50_theme70,0.8,0.2252340963485576,6.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N15_cap12_sub50_theme70_risk,0.8,0.2252340963485576,6.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N15_cap15_sub40_theme60,0.8,0.22978854644109464,6.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N15_cap15_sub40_theme60_risk,0.8,0.22978854644109464,6.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N15_cap15_sub40_theme70,0.8,0.2324832954534836,6.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N15_cap15_sub40_theme70_risk,0.8,0.2324832954534836,6.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N15_cap15_sub50_theme60,0.8,0.22978854644109464,6.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N15_cap15_sub50_theme60_risk,0.8,0.22978854644109464,6.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N15_cap15_sub50_theme70,0.8,0.2324832954534836,6.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N15_cap15_sub50_theme70_risk,0.8,0.2324832954534836,6.0,0,2,4,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N18_cap12_sub40_theme60,0.8333333333333334,0.22949935878297037,5.5,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N18_cap12_sub40_theme60_risk,0.8333333333333334,0.22949935878297037,5.5,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N18_cap12_sub40_theme70,0.8333333333333334,0.243131455080166,5.5,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N18_cap12_sub40_theme70_risk,0.8333333333333334,0.243131455080166,5.5,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N18_cap12_sub50_theme60,0.8333333333333334,0.22949935878297037,5.5,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N18_cap12_sub50_theme60_risk,0.8333333333333334,0.22949935878297037,5.5,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N18_cap12_sub50_theme70,0.8333333333333334,0.243131455080166,5.5,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N18_cap12_sub50_theme70_risk,0.8333333333333334,0.243131455080166,5.5,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N18_cap15_sub40_theme60,0.8333333333333334,0.22949935878297037,5.5,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N18_cap15_sub40_theme60_risk,0.8333333333333334,0.22949935878297037,5.5,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N18_cap15_sub40_theme70,0.8333333333333334,0.243131455080166,5.5,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N18_cap15_sub40_theme70_risk,0.8333333333333334,0.243131455080166,5.5,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N18_cap15_sub50_theme60,0.8333333333333334,0.22949935878297037,5.5,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N18_cap15_sub50_theme60_risk,0.8333333333333334,0.22949935878297037,5.5,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N18_cap15_sub50_theme70,0.8333333333333334,0.243131455080166,5.5,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,main,main_N18_cap15_sub50_theme70_risk,0.8333333333333334,0.243131455080166,5.5,0,2,6,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,concentrated,concentrated_N3_cap40_sub70,1.0,0.010888886656623367,7.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,concentrated,concentrated_N3_cap40_sub70_risk,1.0,0.010888886656623367,7.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,concentrated,concentrated_N3_cap40_sub80,1.0,0.010888886656623367,7.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,concentrated,concentrated_N3_cap40_sub80_risk,1.0,0.010888886656623367,7.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,concentrated,concentrated_N3_cap45_sub70,1.0,0.08748217344849185,7.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,concentrated,concentrated_N3_cap45_sub70_risk,1.0,0.08748217344849185,7.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,concentrated,concentrated_N3_cap45_sub80,1.0,0.08748217344849185,7.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,concentrated,concentrated_N3_cap45_sub80_risk,1.0,0.08748217344849185,7.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,concentrated,concentrated_N5_cap30_sub70,0.6,0.345671499060539,3.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,concentrated,concentrated_N5_cap30_sub70_risk,0.6,0.345671499060539,3.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,concentrated,concentrated_N5_cap30_sub80,0.6,0.345671499060539,3.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,concentrated,concentrated_N5_cap30_sub80_risk,0.6,0.345671499060539,3.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,concentrated,concentrated_N5_cap35_sub70,0.6,0.39075557916595743,3.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,concentrated,concentrated_N5_cap35_sub70_risk,0.6,0.39075557916595743,3.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,concentrated,concentrated_N5_cap35_sub80,0.6,0.39075557916595743,3.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-08-31,concentrated,concentrated_N5_cap35_sub80_risk,0.6,0.39075557916595743,3.0,0,0,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-09-30,main,main_N12_cap12_sub40_theme60,0.9166666666666666,0.18396152410961,4.5,0,1,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-09-30,main,main_N12_cap12_sub40_theme70,0.9166666666666666,0.18030964086268345,4.5,0,1,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2020-09-30,main,main_N12_cap12_sub50_theme60,0.9166666666666666,0.18396152410961,4.5,0,1,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
