trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000068,concentrated,MELI,2020-07-01,2020-08-03,2020-06-30,2020-07-31,target_rebalance,target_exit,15.0,977.1400146484376,1172.6199951171875,14657.100219726564,17589.299926757812,36.64275054931641,43.97324981689453,2851.583706665037,0.19406789083173254,33,0.125,,next_close,WIN,MercadoLibre,Internet,Internet Content & Information,adr_whitelist,2.805052333849104,2.805052333849104,future_winner,,adr_global_alpha_fallback,True,promote_monster_early,0.632832875470698,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,2.48064304150666,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7807732013554978,0.4110182999928228,0.1244444444444445,2.516999244937694,1.8037392027993495,0.8314501960873518,,49296537773.88866,442357995.5062866,,985.77001953125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 2.48064304150666, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000069,concentrated,NVDA,2020-05-01,2020-08-03,2020-04-30,2020-07-31,target_rebalance,target_rebalance,96.0,7.04188871383667,10.972254753112791,676.0213165283203,1053.336456298828,1.6900532913208008,2.63334114074707,372.9917453384397,0.5503696144830855,94,0.25,0.5,next_close,BIG_WIN,NVIDIA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.317756638693114,4.317756638693114,early_scout,,early_relaxed,True,neutral,0.548628337022065,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,turnaround_accumulation,bear,-1.0,-0.0616382908966728,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5610992592796497,0.2434930976195727,0.5298693793619625,1.0333314447997093,1.272589132340979,0.3640523534185322,,4410747931.480408,3656725681.675148,,7.278461933135986,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.0616382908966728, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000070,concentrated,ORLY,2020-07-01,2020-08-03,2020-06-30,2020-07-31,target_rebalance,target_exit,533.0,28.405332565307617,31.586000442504883,15140.04225730896,16835.338235855103,37.8501056432724,42.08834558963776,1615.3575273132324,0.10642831617755862,33,0.125,,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,1.9533326772804076,2.8012080086442546,early_scout,,early_relaxed,True,neutral,0.4575694505875721,0.0,,0.0270833333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.7053440715915038,0.2781210040374954,0.0,0.0,0.0,0.9969226220575896,,1.0,1.0,0.0,0.4964333591059274,0.4253507446602192,0.5304506716314542,0.5840844527190902,0.4669841189854168,0.1940462953164732,,2222032272.605896,253172933.16364288,,28.1113338470459,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2781210040374954, ""rs_acceleration_score"": 0.7053440715915038, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000071,concentrated,CTAS,2020-08-03,2020-09-01,2020-07-31,2020-08-31,target_rebalance,target_exit,244.0,70.43565368652344,79.05799865722656,17186.29949951172,19290.15167236328,42.9657487487793,48.225379180908206,2012.661044921875,0.1168164176429449,29,0.125,,next_close,SMALL_WIN,CINTAS CORP,Industrials,Commercial Services,current_constituents_proxy,1.8350994549421096,1.8350994549421096,early_scout,,early_relaxed,True,neutral,0.4789744018931108,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bull,1.0,1.3352020678461145,0.1410392484530961,0.0,0.0,0.0,0.4545891596431202,,1.0,1.0,0.0,0.581131755165441,0.3632279232327019,0.0789401911738646,-0.1026495220653384,0.7690741717159499,0.3922109296140755,,7351125716.83403,137884531.13594055,,71.17362976074219,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.1410392484530961, ""rs_acceleration_score"": 1.3352020678461145, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000072,concentrated,MNST,2020-08-03,2020-09-01,2020-07-31,2020-08-31,target_rebalance,target_exit,442.0,38.91999816894531,42.41999816894531,17202.639190673828,18749.639190673828,43.00659797668458,46.874097976684574,1457.1193040466308,0.08449201160130355,29,0.125,,next_close,SMALL_WIN,MONSTER BEVERAGE CORP,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,2.99470863194337,2.99470863194337,early_scout,,early_relaxed,True,neutral,0.5045816549997377,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.5210067775398377,1.0,0.0,0.0,0.0,0.3175999767250743,,1.0,1.0,1.0,0.5945574138342785,0.2582555542928089,0.2192655700296291,0.0654426167160484,1.137384410686188,0.4387495957513035,,20662356233.899506,160951993.39897156,,39.2400016784668,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.5210067775398377, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000073,concentrated,NOW,2020-06-01,2020-09-01,2020-05-29,2020-08-31,target_rebalance,target_exit,153.0,76.67400360107422,99.43800354003906,11731.122550964355,15214.014541625977,29.327806377410894,38.03503635406494,3415.529147930145,0.29042503000728304,92,0.10625,,next_close,WIN,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,6.330422650024591,5.0705626265438974,future_winner,,future_relaxed,True,promote_monster_early,0.6053672576126323,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-0.1997241215229862,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6009381438819693,0.345660558699587,0.4899750486835861,1.4693543424685054,1.5991038835209888,0.8978442362314359,,13979057286.071775,813852956.1069489,,77.58599853515625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.1997241215229862, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000074,concentrated,NOW,2020-07-01,2020-09-01,2020-06-30,2020-08-31,target_rebalance,target_exit,28.0,83.35800170898438,99.43800354003906,2334.0240478515625,2784.2640991210938,5.835060119628906,6.9606602478027355,437.44433090209964,0.18695327826015645,62,0.125,,next_close,WIN,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,5.695152614135917,5.0705626265438974,future_winner,,future_relaxed,True,promote_monster_early,0.6368091548608993,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-0.2764308293672726,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7585846067920318,0.2716561431379044,0.4661824826657446,1.864418669519528,1.6373381912341562,0.7455254374918273,,14596337286.949158,691403256.5759659,,81.01200103759766,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.2764308293672726, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000075,concentrated,NOW,2020-08-03,2020-09-01,2020-07-31,2020-08-31,target_rebalance,target_exit,14.0,87.99199676513672,99.43800354003906,1231.887954711914,1392.1320495605469,3.079719886779785,3.4803301239013678,153.68404483795166,0.12444377937899608,29,0.125,,next_close,SMALL_WIN,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,5.669025463935429,5.669025463935429,future_winner,,future_relaxed,True,neutral,0.5518936493098651,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-0.71879288077991,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5350732938963519,-0.0665718868575755,-0.0322397614386334,1.2240614498263096,1.0620164508657992,0.4579334885018339,,16847711297.607422,699816023.7255096,,87.83999633789062,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.71879288077991, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000076,concentrated,NVDA,2020-05-01,2020-09-01,2020-04-30,2020-08-31,target_rebalance,target_exit,3375.0,7.04188871383667,13.777424812316896,23766.37440919876,46498.808741569526,61.1059893143177,116.2470218539238,22555.081321202524,0.9465995121586604,123,0.25,,next_close,BIG_WIN,NVIDIA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.317756638693114,4.317756638693114,early_scout,,early_relaxed,True,neutral,0.548628337022065,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,turnaround_accumulation,bear,-1.0,-0.0616382908966728,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5610992592796497,0.2434930976195727,0.5298693793619625,1.0333314447997093,1.272589132340979,0.3640523534185322,,4410747931.480408,3656725681.675148,,7.278461933135986,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.0616382908966728, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000077,concentrated,NVDA,2020-06-01,2020-09-01,2020-05-29,2020-08-31,target_rebalance,target_exit,1896.0,8.771855354309082,13.777424812316896,16631.43775177002,26121.997444152836,41.57859437942505,65.30499361038208,9383.67610439301,0.5628061479445574,92,0.425,,next_close,BIG_WIN,NVIDIA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.524575742315946,4.317756638693114,early_scout,,early_relaxed,True,promote_monster_early,0.589312703608663,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-2.999864793472637,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.593235475333381,0.5078623942287566,0.5739679303715601,1.0153431737681584,1.584660792967696,0.7593752815437362,,5437113876.342773,5233618282.374859,,8.840835571289062,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -2.999864793472637, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000078,concentrated,NVDA,2020-07-01,2020-09-01,2020-06-30,2020-08-31,target_rebalance,target_exit,1013.0,9.497111320495604,13.777424812316896,9620.573767662047,13956.531334877016,24.05143441915512,34.89132833719254,4277.014804458622,0.4434609655474938,62,0.5,,next_close,WIN,NVIDIA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.451248883789972,4.317756638693114,early_scout,,early_relaxed,True,promote_monster_early,0.595539537447863,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-3.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7088860772131984,0.2510316724970726,0.5170777658280905,0.8849698800227073,1.5307576367833544,0.6271736871963471,,5820958085.06012,4068338486.889839,,9.464972496032717,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000079,concentrated,TSCO,2020-08-03,2020-09-01,2020-07-31,2020-08-31,target_rebalance,target_exit,640.0,26.89818954467773,27.261716842651367,17214.841308593746,17447.498779296875,43.037103271484376,43.61874694824219,146.00162048340206,0.008459998210615636,29,0.125,,next_close,SMALL_WIN,TRACTOR SUPPLY,Consumer Discretionary,Specialty Retail,current_constituents_proxy,1.591859738387425,1.591859738387425,early_scout,,early_relaxed,True,neutral,0.5122820792551407,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.7127862940962523,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.4910473086711296,0.1370715713718165,0.3915907687271192,0.6789769218177981,0.4689429960651262,0.0992270839939858,,3010510089.0808105,171461259.3776703,,26.04427719116211,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.7127862940962523, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000080,concentrated,BIO,2020-09-01,2020-10-01,2020-08-31,2020-09-30,target_rebalance,target_rebalance,5.0,509.6600036621094,520.8099975585938,2548.300018310547,2604.0499877929688,6.370750045776368,6.510124969482422,42.86909446716309,0.016780672875019855,30,0.425,0.425,next_close,SMALL_WIN,BIO RAD LABORATORIES INC CLASS A,Health Care,Medical Devices,current_constituents_proxy,2.3237265493403245,2.3237265493403245,early_scout,,early_relaxed,True,neutral,0.5139356075277898,0.0,,0.146875,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-1.4636244289273856,0.0,0.0,0.0,0.0,0.3587807101142741,,1.0,0.5,1.0,0.5270069772255677,0.2521069977413588,0.4128218222893444,0.6938303129187919,0.9057847950294798,0.4424153666251706,,2588485061.241577,89641130.7736206,,508.5899963378906,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.4636244289273856, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000081,concentrated,BKNG,2020-09-01,2020-10-01,2020-08-31,2020-09-30,target_rebalance,target_exit,226.0,75.73949432373047,68.44064331054688,17117.125717163086,15467.585388183594,42.792814292907714,38.66896347045898,-1731.0021067428588,-0.10087472755594637,30,0.10625,,next_close,TRAP,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,3.83526707271228,3.83526707271228,early_scout,,early_relaxed,True,neutral,0.4159831001710741,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.0121744226836011,1.0,0.0,0.0,0.0,0.7289073457506745,,1.0,1.0,0.0,0.4467190575416323,0.3936327586307394,0.1992803606716231,0.0321339344527052,0.5799654598603617,0.5313996823932785,,4755377389.6484375,582681730.3905487,,75.0166015625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.0121744226836011, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.5, ""theme_phase_multiplier_primary"": 0.5}"
concentrated_000082,concentrated,JD,2020-09-01,2020-10-01,2020-08-31,2020-09-30,target_rebalance,target_exit,236.0,72.2751693725586,68.84058380126953,17056.939971923828,16246.37777709961,42.64234992980957,40.61594444274903,-893.8204891967774,-0.05227148081005788,30,0.10625,,next_close,NEUTRAL_OR_SMALL_LOSS,JD.com,Internet,Internet Content & Information,adr_whitelist,4.79865155392167,4.388960175600574,future_winner,,adr_global_alpha_fallback,True,promote_monster_early,0.627011716388853,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-1.6326422124189386,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.3146697152236277,-0.0585957677437862,0.1244444444444445,2.8862045667316654,1.4179080127388648,0.6576128124202345,,99963104538.54877,888523538.4607697,,68.90191650390625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.6326422124189386, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000083,concentrated,SE,2020-09-01,2020-10-01,2020-08-31,2020-09-30,target_rebalance,target_exit,105.0,161.8000030517578,160.0,16989.00032043457,16800.0,42.472500801086426,42.0,-273.47282123565674,-0.01605690970511239,30,0.10625,,next_close,NEUTRAL_OR_SMALL_LOSS,Sea Limited,Internet,Internet Content & Information,adr_whitelist,3.34290421915223,3.34290421915223,future_winner,,adr_global_alpha_fallback,True,promote_monster_early,0.6354115975388267,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-1.7207801498789168,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5301267511916754,-0.1277001397574684,1.12,2.8862045667316654,2.245282472627284,1.0604640470486566,,29653391168.82028,674755914.6076202,,152.80999755859375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.7207801498789168, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000084,concentrated,BIO,2020-09-01,2020-11-02,2020-08-31,2020-10-30,target_rebalance,target_exit,129.0,509.6600036621094,591.02001953125,65746.14047241211,76241.58251953125,170.73610122680665,190.6039562988281,10134.101989593506,0.15374062783864179,62,0.425,,next_close,WIN,BIO RAD LABORATORIES INC CLASS A,Health Care,Medical Devices,current_constituents_proxy,2.3237265493403245,2.3237265493403245,early_scout,,early_relaxed,True,neutral,0.5139356075277898,0.0,,0.146875,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-1.4636244289273856,0.0,0.0,0.0,0.0,0.3587807101142741,,1.0,0.5,1.0,0.5270069772255677,0.2521069977413588,0.4128218222893444,0.6938303129187919,0.9057847950294798,0.4424153666251706,,2588485061.241577,89641130.7736206,,508.5899963378906,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.4636244289273856, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000085,concentrated,CPRT,2020-10-01,2020-11-02,2020-09-30,2020-10-30,target_rebalance,target_rebalance,3.0,26.80500030517578,28.350000381469727,80.41500091552734,85.05000114440918,0.20103750228881836,0.2126250028610229,4.221337723731995,0.05236349746999078,32,0.10625,0.10625,next_close,SMALL_WIN,COPART INC,Industrials,Commercial Services,current_constituents_proxy,2.568247046172317,2.568247046172317,early_scout,,early_relaxed,True,neutral,0.4966750801522653,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.8851127934242167,0.0,0.0,0.0,0.0,0.4664904394581153,,1.0,1.0,0.0,0.4784836062810322,-0.1204346202601751,0.0833351616662906,-0.0023744226203906,1.1864604745933482,0.5752156350279009,,6186440425.167625,161707645.89328766,,26.290000915527344,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.8851127934242167, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000086,concentrated,META,2020-09-01,2020-11-02,2020-08-31,2020-10-30,target_rebalance,target_exit,58.0,293.1396179199219,259.324951171875,17002.09783935547,15040.84716796875,42.50524459838867,37.602117919921874,-2041.3580339050293,-0.11976565390524148,62,0.10625,,next_close,NEUTRAL_OR_SMALL_LOSS,META PLATFORMS INC CLASS A,Communication,Internet Content & Information,current_constituents_proxy,5.446980558539101,5.446980558539101,future_winner,,future_relaxed,True,promote_monster_early,0.6370112840061353,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,0.0684786879863414,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5321255051074709,-0.0364512986102576,0.56,2.8862045667316654,1.651993995405749,0.6804418255905199,,129167158081.05469,7471105518.476028,,290.9170227050781,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.0684786879863414, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
