trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000097,concentrated,NVDA,2021-05-03,2021-06-01,2021-04-30,2021-05-28,target_rebalance,target_rebalance,3288.0,14.79944896697998,16.223609924316406,48660.588203430176,53343.229431152344,121.65147050857544,133.35807357788087,4427.631683635712,0.09076318990743498,29,0.4343358024845078,0.2466829866802897,next_close,SMALL_WIN,NVIDIA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,5.906352323884113,5.906352323884113,early_scout,,early_relaxed,True,neutral,0.5132963361528703,0.0,,0.1333333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-1.1383768336683917,1.0,0.0,0.0,0.0,0.6425471417234181,,1.0,1.0,1.0,0.4564549748979046,0.1455886369986199,0.0,0.6022742553095648,0.8885679674222051,0.5263521164068258,,9072889326.09558,4862231391.866112,,14.97176456451416,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -1.1383768336683917, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000098,concentrated,ORLY,2021-04-01,2021-06-01,2021-03-31,2021-05-28,target_rebalance,target_exit,1372.0,33.85466766357422,35.84333419799805,46448.60403442383,49177.05451965332,124.58517700195311,122.9426362991333,2480.9226719284056,0.05326933186099615,61,0.2086820570203485,,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,2.1795720378066163,2.580458139216291,early_scout,,early_relaxed,True,neutral,0.5410034082696566,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.2673291927126862,0.2751891630321374,0.0,0.0,0.0,0.7478313953751676,,1.0,1.0,1.0,0.7381953192042108,0.2909400794383712,-0.0984939145886437,0.849095670200843,0.6557869489372039,0.4507954228842176,,2405146396.999832,276028146.19202614,,33.81666564941406,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2751891630321374, ""rs_acceleration_score"": 0.2673291927126862, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000099,concentrated,WSM,2021-04-01,2021-06-01,2021-03-31,2021-05-28,target_rebalance,target_exit,462.0,82.51468658447266,77.73844146728516,38121.78520202637,35915.15995788574,104.79365196228028,89.78789989471436,-2401.20679599762,-0.06281511105582686,61,0.175524469141877,,next_close,NEUTRAL_OR_SMALL_LOSS,WILLIAMS SONOMA INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,1.7545427187482934,1.7545427187482934,early_scout,,early_relaxed,True,neutral,0.5481706469106474,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.8838796541614349,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.3524260139739684,-0.3872962618355273,0.4966745658068709,0.7347386787643146,2.083153642440302,0.9121154578281442,,6264259211.845398,301837565.2922821,,81.20952606201172,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.8838796541614349, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000100,concentrated,CRWD,2021-06-01,2021-07-01,2021-05-28,2021-06-30,target_rebalance,target_exit,311.0,222.07000732421875,251.16000366210935,69063.77227783203,78110.761138916,172.6594306945801,195.27690284729005,8679.052527542099,0.1253538392053393,30,0.2778876871293504,,next_close,SMALL_WIN,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,4.577847523170128,4.577847523170128,early_scout,,early_relaxed,True,neutral,0.4269207094593981,0.0,,0.26875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-3.0,0.0,0.0,0.0,0.0,0.1966978229326794,,1.0,0.2,1.0,0.4628979507143283,0.2516296200719984,0.0768631515241611,-0.0673878309137228,0.8496772766490671,0.1361209539927561,,23388395657.409668,670577609.5021057,,222.1499938964844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000101,concentrated,GOOG,2021-05-03,2021-07-01,2021-04-30,2021-06-30,target_rebalance,target_exit,420.0,118.78329467773438,125.33946990966795,49888.98376464844,52642.57736206054,124.72245941162109,131.60644340515137,2497.2646945953297,0.049931606416202215,59,0.205540260184112,,next_close,SMALL_WIN,ALPHABET INC CLASS C,Communication,Internet Content & Information,current_constituents_proxy,5.88838000959708,5.88838000959708,future_winner,,future_relaxed,True,neutral,0.5482757134820057,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,0.6210692948542024,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5669541134645656,0.1448135822352261,-0.284827434868045,-0.8696548697360901,1.920922607699645,0.9575880111293322,,80212311692.41333,3319456416.28418,,119.5247039794922,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.6210692948542024, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000102,concentrated,GOOG,2021-06-01,2021-07-01,2021-05-28,2021-06-30,target_rebalance,target_exit,61.0,120.50119018554688,125.33946990966795,7350.572601318359,7645.707664489745,18.376431503295898,19.114269161224364,257.64436250686555,0.034963515334317706,30,0.2312207192807138,,next_close,SMALL_WIN,ALPHABET INC CLASS C,Communication,Internet Content & Information,current_constituents_proxy,5.890908656890245,5.88838000959708,future_winner,,future_relaxed,True,neutral,0.5384247114133809,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-0.0644409222824227,1.0,0.0,0.0,0.0,0.077525143585335,,1.0,1.0,1.0,0.6558862182977778,0.0675952139746722,-0.8635630994324354,-1.919180811435816,1.5234033857023572,0.6277631294715984,,80260245515.25879,2967855792.903137,,119.59613037109376,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.0644409222824227, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000103,concentrated,NDAQ,2021-06-01,2021-07-01,2021-05-28,2021-06-30,target_rebalance,target_exit,1195.0,51.2242546081543,55.00692367553711,61212.984256744385,65733.27379226685,153.03246064186098,164.33318448066711,4202.923890399933,0.06848943625844235,30,0.244208606909646,,next_close,SMALL_WIN,NASDAQ INC,Financials,Capital Markets,current_constituents_proxy,2.3952444092398304,1.9405555591675472,early_scout,,early_relaxed,True,neutral,0.5769577760801616,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.8189316891200492,0.6929980451395059,0.0,0.0,0.0,0.3528174804801602,,1.0,1.0,1.0,0.6917593646570173,0.192724078136212,0.6429807727609855,1.3074519319024638,0.8921255518154908,0.3849350197693048,,8567188625.780304,100550337.86075592,,52.16183471679688,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6929980451395059, ""rs_acceleration_score"": 0.8189316891200492, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000104,concentrated,NVDA,2021-05-03,2021-07-01,2021-04-30,2021-06-30,target_rebalance,target_rebalance,466.0,14.79944896697998,20.16580390930176,6896.543218612671,9397.264621734621,32.11270779915397,23.49316155433655,2445.1155337684595,0.35289896911286267,59,0.4343358024845078,0.2404411657477775,next_close,WIN,NVIDIA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,5.906352323884113,5.906352323884113,early_scout,,early_relaxed,True,neutral,0.5132963361528703,0.0,,0.1333333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-1.1383768336683917,1.0,0.0,0.0,0.0,0.6425471417234181,,1.0,1.0,1.0,0.4564549748979046,0.1455886369986199,0.0,0.6022742553095648,0.8885679674222051,0.5263521164068258,,9072889326.09558,4862231391.866112,,14.97176456451416,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -1.1383768336683917, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000105,concentrated,ABT,2021-07-01,2021-08-02,2021-06-30,2021-07-30,target_rebalance,target_rebalance,296.0,106.6551742553711,110.49713134765624,31569.931579589844,32707.150878906246,78.92482894897462,81.76787719726563,976.5265931701623,0.030855035662732407,32,0.306717469384025,0.1913378557478854,next_close,SMALL_WIN,ABBOTT LABORATORIES,Health Care,Medical Devices,current_constituents_proxy,4.645288716825779,4.645288716825779,early_scout,,early_relaxed,True,neutral,0.3931389614978759,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.2760660339588996,0.0,0.0,0.0,0.0,1.0,,1.0,0.2,0.0,0.1168746946136456,0.318268572999514,-0.1104839836983119,0.3444899049068198,0.3237575016917545,0.3938149898464048,,22085111068.058395,776770180.1301575,,105.53547668457033,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.2760660339588996, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000106,concentrated,GOOGL,2021-07-01,2021-08-02,2021-06-30,2021-07-30,target_rebalance,target_rebalance,192.0,121.4407958984375,133.7490692138672,23316.6328125,25679.8212890625,58.29158203125,64.19955322265625,2240.697341308594,0.09585901984062986,32,0.250821581695499,0.176824090969615,next_close,SMALL_WIN,ALPHABET INC CLASS A,Communication,Internet Content & Information,current_constituents_proxy,5.943609558474996,5.943609558474996,future_winner,,future_relaxed,True,neutral,0.5479133020110614,0.0,,0.0,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,0.5416498333347967,1.0,0.0,0.0,0.0,0.226712498509858,,1.0,1.0,1.0,0.7538416496179307,0.3969014454154446,-0.5124419609744325,-1.6726123954672296,1.6590299463883698,0.6762657884372358,,81261899595.42847,3009859667.362976,,121.08869934082033,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.5416498333347967, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000107,concentrated,NOW,2021-07-01,2021-08-02,2021-06-30,2021-07-30,target_rebalance,target_exit,519.0,109.03399658203124,116.93399810791016,56588.64422607421,60688.74501800537,141.47161056518556,151.72186254501344,3806.9073188209604,0.0671055798613803,32,0.2020197831726984,,next_close,SMALL_WIN,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,5.741577009409133,5.741577009409133,future_winner,,future_relaxed,True,neutral,0.4512650431931362,0.0,,0.0,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,0.7683667573493765,0.0,0.0,0.0,0.0,0.933131330858396,,1.0,1.0,0.0,0.4681813124624326,0.1743654519510391,0.1020556976471496,-0.6460962204636285,1.4111850907801178,1.1927943250165507,,21696234722.90039,743665903.9899826,,109.91000366210938,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.7683667573493765, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000108,concentrated,NVDA,2021-05-03,2021-08-02,2021-04-30,2021-07-30,target_rebalance,target_exit,3346.0,14.79944896697998,19.704858779907227,49518.956243515015,65932.45747756958,262.69021916389465,164.83114369392396,15985.979871196747,0.3211219597403507,91,0.4343358024845078,,next_close,WIN,NVIDIA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,5.906352323884113,5.906352323884113,early_scout,,early_relaxed,True,neutral,0.5132963361528703,0.0,,0.1333333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-1.1383768336683917,1.0,0.0,0.0,0.0,0.6425471417234181,,1.0,1.0,1.0,0.4564549748979046,0.1455886369986199,0.0,0.6022742553095648,0.8885679674222051,0.5263521164068258,,9072889326.09558,4862231391.866112,,14.97176456451416,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -1.1383768336683917, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000109,concentrated,ABT,2021-07-01,2021-09-01,2021-06-30,2021-08-31,target_rebalance,target_exit,507.0,106.6551742553711,116.41856384277344,54074.173347473145,59024.21186828613,214.1102623176575,147.56052967071534,4588.367728824615,0.08451856319136071,62,0.306717469384025,,next_close,SMALL_WIN,ABBOTT LABORATORIES,Health Care,Medical Devices,current_constituents_proxy,4.645288716825779,4.645288716825779,early_scout,,early_relaxed,True,neutral,0.3931389614978759,0.0,,0.1604166666666666,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.2760660339588996,0.0,0.0,0.0,0.0,1.0,,1.0,0.2,0.0,0.1168746946136456,0.318268572999514,-0.1104839836983119,0.3444899049068198,0.3237575016917545,0.3938149898464048,,22085111068.058395,776770180.1301575,,105.53547668457033,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.2760660339588996, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000110,concentrated,MA,2021-08-02,2021-09-01,2021-07-30,2021-08-31,target_rebalance,target_exit,343.0,364.93408203125,339.9509582519531,125172.39013671875,116603.17868041992,312.9309753417969,291.50794670104983,-9173.650378341674,-0.07310536640496339,30,0.4307899407961157,,next_close,NEUTRAL_OR_SMALL_LOSS,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,5.134698789475717,5.134698789475717,early_scout,,early_relaxed,True,neutral,0.5268285715135909,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,0.3483580000388373,0.0,0.0,0.0,0.0,0.8359897248258237,,1.0,0.5,1.0,0.3921504708694872,-0.2667967778603113,-0.2941820115765498,1.5386375723534362,0.362781169316355,-0.1221643591127773,,3002561523.4375,1255412862.402954,,375.3201904296875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.3483580000388373, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000111,concentrated,DXCM,2021-08-02,2021-10-01,2021-07-30,2021-09-30,target_rebalance,target_exit,460.0,127.8375015258789,137.47999572753906,58805.2507019043,63240.79803466797,147.01312675476075,158.10199508666994,4130.432210922241,0.07006401353690293,60,0.2010481124863839,,next_close,SMALL_WIN,DEXCOM INC,Health Care,Medical Devices,current_constituents_proxy,3.04281749704007,3.04281749704007,early_scout,,early_relaxed,True,neutral,0.5490130368935034,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,3.0,0.054471375927752,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5150191198452659,-0.3192919660503333,0.2192918670117849,0.3117584272860951,1.3837768791853733,0.4085942094954987,,12385127984.61914,299780758.7345886,,128.87750244140625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.054471375927752, ""rs_acceleration_score"": 3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000112,concentrated,DXCM,2021-09-01,2021-10-01,2021-08-31,2021-09-30,target_rebalance,target_exit,81.0,136.22999572753906,137.47999572753906,11034.629653930664,11135.879653930664,27.586574134826662,27.83969913482666,45.82372673034668,0.0041423640422150855,30,0.251063764291104,,next_close,SMALL_WIN,DEXCOM INC,Health Care,Medical Devices,current_constituents_proxy,3.001531327504801,3.04281749704007,early_scout,,early_relaxed,True,promote_monster_early,0.5838181728658906,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,3.0,0.054471375927752,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7007144381988107,0.2725431318890133,0.532237923755736,1.170062253999554,1.3337786702182857,0.0524614563846889,,12719315089.416504,288066763.21640015,,132.35499572753906,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.054471375927752, ""rs_acceleration_score"": 3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000113,concentrated,GOOGL,2021-07-01,2021-10-01,2021-06-30,2021-09-30,target_rebalance,target_exit,387.0,121.4407958984375,135.42372131347656,46997.58801269531,52408.98014831543,175.78555206298827,131.02245037078856,5104.58413318634,0.1082090117252036,92,0.250821581695499,,next_close,SMALL_WIN,ALPHABET INC CLASS A,Communication,Internet Content & Information,current_constituents_proxy,5.943609558474996,5.943609558474996,future_winner,,future_relaxed,True,neutral,0.5479133020110614,0.0,,0.0,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,0.5416498333347967,1.0,0.0,0.0,0.0,0.226712498509858,,1.0,1.0,1.0,0.7538416496179307,0.3969014454154446,-0.5124419609744325,-1.6726123954672296,1.6590299463883698,0.6762657884372358,,81261899595.42847,3009859667.362976,,121.08869934082033,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.5416498333347967, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000114,concentrated,GOOGL,2021-09-01,2021-10-01,2021-08-31,2021-09-30,target_rebalance,target_exit,91.0,144.02511596679688,135.42372131347656,13106.285552978516,12323.558639526367,32.76571388244629,30.808896598815913,-846.3015239334106,-0.06441115927966082,30,0.2348174109247577,,next_close,NEUTRAL_OR_SMALL_LOSS,ALPHABET INC CLASS A,Communication,Internet Content & Information,current_constituents_proxy,5.626363185724584,6.283176796605765,future_winner,,future_relaxed,True,neutral,0.5550228519823937,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,0.2558099750812643,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7114466985696104,0.2193890973827811,-0.8338621107855009,-1.8634914577228137,1.4408980631875996,0.5845872441369335,,95813488875.12209,2887564631.404114,,143.5113525390625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.2558099750812643, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
