portfolio_kind,base_rebalance_date,period_end_date,action_date,ticker,action,reason,original_weight,new_weight,cash_weight_after,price_return,benchmark_return,relative_return,action_price
main,2024-11-29,2024-12-31,2024-12-16,MCK,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0326469578017028,0.0,0.28007618852240557,-0.08858794677325166,0.006335368620646653,-0.0943257271420429,567.1963500976562
main,2024-11-29,2024-12-31,2024-12-17,NRG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0009152386837434,0.0,0.2805338078642773,-0.10266978643208313,0.002189213594074868,-0.10462994273317927,89.63655090332031
main,2024-11-29,2024-12-31,2024-12-17,TMUS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0015215118487701,0.0,0.28129456378866236,-0.1062201355849528,0.002189213594074868,-0.10817253639185309,216.27947998046875
main,2024-11-29,2024-12-31,2024-12-18,ALSN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0159336827173802,0.0,0.2972282465060425,-0.10119436497919332,-0.027679506282229593,-0.07560764086733573,105.35446166992188
main,2024-11-29,2024-12-31,2024-12-18,AMP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0076276084390148,0.0,0.3048558549450573,-0.08924496936226067,-0.027679506282229593,-0.06331807616707641,513.9022827148438
main,2024-11-29,2024-12-31,2024-12-18,CORT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0016422072869961,0.0,0.30649806223205345,-0.08675963805834308,-0.027679506282229593,-0.060761993764231303,52.41999816894531
main,2024-11-29,2024-12-31,2024-12-18,CTAS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0007446584411113,0.0,0.3068703914526091,-0.09329241175187863,-0.027679506282229593,-0.06748073900897755,202.26577758789062
main,2024-11-29,2024-12-31,2024-12-18,CW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0008072304802503,0.0,0.3076776219328594,-0.08218668237442184,-0.027679506282229593,-0.05605885759311546,344.0314025878906
main,2024-11-29,2024-12-31,2024-12-18,DASH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0225773867200403,0.0,0.3302550086528997,-0.08111564896902079,-0.027679506282229593,-0.05495733457439789,165.38999938964844
main,2024-11-29,2024-12-31,2024-12-18,DTM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0527134117098169,0.0,0.3829684203627166,-0.09328231093949058,-0.027679506282229593,-0.06747035065199714,91.92344665527344
main,2024-11-29,2024-12-31,2024-12-18,GS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0248267848887137,0.0,0.4077952052514303,-0.09498346430254112,-0.027679506282229593,-0.06921993155051964,536.4219360351562
main,2024-11-29,2024-12-31,2024-12-18,SCHW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0170159499447907,0.0,0.42481115519622104,-0.10610265353521986,-0.027679506282229593,-0.08065565598965319,72.56868743896484
main,2024-11-29,2024-12-31,2024-12-18,TLN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0550302850959289,0.0,0.4798414402921499,-0.09481479503490309,-0.027679506282229593,-0.06904646069525344,195.52000427246094
main,2024-11-29,2024-12-31,2024-12-18,TT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0443268449558051,0.0,0.524168285247955,-0.08909846593227788,-0.027679506282229593,-0.06316740215482486,374.8245849609375
main,2024-11-29,2024-12-31,2024-12-18,VRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0037367891358769,0.0,0.5279050743838318,-0.11508408257937974,-0.027679506282229593,-0.08989276361228338,113.93048858642578
main,2024-11-29,2024-12-31,2024-12-19,VRTX,daily_hard_stop_exit,daily_close_breached_hard_stop,5.2650092382447726e-05,0.0,0.5279577244762144,-0.15153588318873046,-0.02797811105041481,-0.12711418697765986,396.6400146484375
main,2024-12-31,2025-01-31,2025-01-07,PLTR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.114328445179306,0.0,0.11432844517930729,-0.08149605424119255,-0.0012894070982079064,-0.08031019968451636,69.98999786376953
main,2024-12-31,2025-01-31,2025-01-13,PANW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0022635744951174,0.0,0.11659201967442467,-0.09040646436737809,-0.013573290574906971,-0.07789040286353444,167.82000732421875
main,2024-12-31,2025-01-31,2025-01-16,AAPL,daily_hard_stop_exit,daily_close_breached_hard_stop,3.3140924241638834e-05,0.0,0.11662516059866634,-0.08303522403018371,0.0038174963245483085,-0.08652242132931631,226.8109130859375
main,2024-12-31,2025-01-31,2025-01-17,WTM,weekly_relative_trim,relative_underperformance_trim50,0.0310683375779682,0.0155341687889841,0.1321593293876504,-0.050725220411373395,0.01389577744664261,-0.0637353456789761,1850.4927978515625
main,2024-12-31,2025-01-31,2025-01-24,BKNG,weekly_relative_trim,relative_underperformance_trim50,0.0008328862752364,0.0004164431376182,0.13257577252526864,-0.04524053141812312,0.03152420712623094,-0.07441874656360836,188.75924682617188
main,2024-12-31,2025-01-31,2025-01-24,EXPE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0431883273088334,0.0,0.17576409983410202,-0.0861885854369423,0.03152420712623094,-0.11411539520833403,169.49119567871094
main,2024-12-31,2025-01-31,2025-01-27,ANET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0057965600474478,0.0,0.1815606598815498,-0.09899386159968504,0.016932709296912263,-0.11399630460971866,100.30000305175781
main,2024-12-31,2025-01-31,2025-01-27,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0404961786607962,0.0,0.22205683854234604,-0.14409718119681425,0.016932709296912263,-0.15834861935462718,199.9005126953125
main,2024-12-31,2025-01-31,2025-01-27,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0026973000256271,0.0,0.2247541385679731,-0.12926477143736892,0.016932709296912263,-0.14376318058975535,118.3812026977539
main,2024-12-31,2025-01-31,2025-01-27,TLN,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0107937243076007,0.0,0.23554786287557383,-0.0671844482421875,0.016932709296912263,-0.08271654237305115,192.16000366210938
main,2025-01-31,2025-02-28,2025-02-14,COR,weekly_relative_trim,relative_underperformance_trim50,0.0357229361283099,0.01786146806415495,0.04044958628040918,-0.04140258322746637,0.02873451457067655,-0.06817803505641429,240.90240478515625
main,2025-01-31,2025-02-28,2025-02-21,APP,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0483463787991134,0.0,0.08879596507952259,0.17481821189148716,0.012266699197994502,0.16058170521887183,415.30999755859375
main,2025-01-31,2025-02-28,2025-02-21,PLTR,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.12,0.0,0.20879596507952258,0.2648985769001073,0.012266699197994502,0.2495704717958911,101.3499984741211
main,2025-01-31,2025-02-28,2025-02-25,TLN,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0549900167944812,0.0,0.2637859818740037,-0.010012630105399323,0.0026491464840991963,-0.0126283223138407,211.58999633789062
main,2025-02-28,2025-03-31,2025-03-03,AVGO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0299991267681272,0.0,0.28485773232407585,-0.08151963177849264,-0.02081581619140327,-0.06199427706335914,185.3032989501953
main,2025-02-28,2025-03-31,2025-03-03,TLN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0096313181299208,0.0,0.29448905045399665,-0.09125176501198651,-0.02081581619140327,-0.07193329915381019,188.02000427246094
main,2025-02-28,2025-03-31,2025-03-04,JBL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0106241552952969,0.0,0.30511320574929357,-0.09331961728086513,-0.03240610855074344,-0.06295358958796837,141.33958435058594
main,2025-02-28,2025-03-31,2025-03-04,MS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0048536050424335,0.0,0.30996681079172705,-0.08707716169403146,-0.03240610855074344,-0.056502065201550655,117.90531158447266
main,2025-02-28,2025-03-31,2025-03-05,APP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.008666322415086,0.0,0.31863313320681297,-0.09205113959945155,-0.022006699958236342,-0.0716205720818579,318.0
main,2025-02-28,2025-03-31,2025-03-06,CRS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0062899165239839,0.0,0.3249230497307969,-0.11390477183693237,-0.03936715964272686,-0.07759219658416416,185.35740661621094
main,2025-02-28,2025-03-31,2025-03-06,DASH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0716327141471938,0.0,0.39655576387799074,-0.09895441912899028,-0.03936715964272686,-0.06202917179481604,180.11000061035156
main,2025-02-28,2025-03-31,2025-03-06,GS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0347548452759439,0.0,0.4313106091539346,-0.08793397327810004,-0.03936715964272686,-0.05055710318763462,556.1482543945312
main,2025-02-28,2025-03-31,2025-03-06,IBKR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0081498834473094,0.0,0.439460492601244,-0.09299541451837323,-0.03936715964272686,-0.05582596453365185,47.18328094482422
main,2025-02-28,2025-03-31,2025-03-06,LYV,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0237157805082127,0.0,0.46317627310945675,-0.09121787809235848,-0.03936715964272686,-0.053975583876923916,131.11000061035156
main,2025-02-28,2025-03-31,2025-03-06,NRG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0222231324054005,0.0,0.48539940551485716,-0.14502811565534568,-0.03936715964272686,-0.10999098882911607,89.74750518798828
main,2025-02-28,2025-03-31,2025-03-06,PLTR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0239943317447491,0.0,0.5093937372596062,-0.09136085475408195,-0.03936715964272686,-0.054124419785625766,80.45999908447266
main,2025-02-28,2025-03-31,2025-03-06,TPR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0092396435761107,0.0,0.5186333808357171,-0.09980247576888557,-0.03936715964272686,-0.06291198217175453,76.61077880859375
main,2025-02-28,2025-03-31,2025-03-07,COST,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0324299638633961,0.0,0.5510633446991131,-0.08312878231211163,-0.033982840319825236,-0.05087481262605875,957.6643676757812
main,2025-02-28,2025-03-31,2025-03-07,ISRG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0332436015248587,0.0,0.5843069462239718,-0.09676185418876582,-0.033982840319825236,-0.0649874727791846,518.260009765625
main,2025-02-28,2025-03-31,2025-03-10,AMZN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.032178517324684,0.0,0.6164854635486559,-0.08816504466494535,-0.05971334544313822,-0.030258537738383495,194.5399932861328
main,2025-02-28,2025-03-31,2025-03-10,BKNG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0410563204906991,0.0,0.6575417840393549,-0.11081763958393631,-0.05971334544313822,-0.05434969633263864,176.68701171875
main,2025-02-28,2025-03-31,2025-03-10,EXPE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0410563204906991,0.0,0.698598104530054,-0.108370406118102,-0.05971334544313822,-0.05174705015663006,175.17355346679688
main,2025-02-28,2025-03-31,2025-03-10,MELI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0410563204906991,0.0,0.7396544250207531,-0.09283410326407282,-0.05971334544313822,-0.035224107095876755,1944.6099853515625
main,2025-02-28,2025-03-31,2025-03-10,PANW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0249509571544296,0.0,0.7646053821751827,-0.09227153090833062,-0.05971334544313822,-0.034625808318566875,173.8300018310547
main,2025-02-28,2025-03-31,2025-03-10,SCHW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0059089148620047,0.0,0.7705142970371874,-0.10838567019179035,-0.05971334544313822,-0.051763283582484165,70.12249755859375
main,2025-02-28,2025-03-31,2025-03-11,DKS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0134047370584999,0.0,0.7839190340956873,-0.12286184235094166,-0.06752990931964997,-0.059339096861455776,193.12994384765625
main,2025-02-28,2025-03-31,2025-03-11,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0410563204906991,0.0,0.8249753545863864,-0.08925583478132959,-0.06752990931964997,-0.023299326894043237,521.8846435546875
main,2025-03-31,2025-04-30,2025-04-04,AEM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0097311839101871,0.0,0.6497311839101882,-0.09075949646569492,-0.09358684863838695,0.003119275319918735,98.46504974365234
main,2025-03-31,2025-04-30,2025-04-04,CSCO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0170588341812881,0.0,0.6667900180914763,-0.10550457810830927,-0.09358684863838695,-0.013148230971736785,53.3128776550293
main,2025-03-31,2025-04-30,2025-04-04,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0431999999999999,0.0,0.7099900180914762,-0.10429767309277871,-0.09358684863838695,-0.011816713425110814,486.1229553222656
main,2025-03-31,2025-04-30,2025-04-04,THG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0093252457666888,0.0,0.719315263858165,-0.09889107630745297,-0.09358684863838695,-0.005851887366261188,154.3912353515625
main,2025-03-31,2025-04-30,2025-04-04,TW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0247730030889053,0.0,0.7440882669470703,-0.12065710868010238,-0.09358684863838695,-0.02986525515549998,130.0729522705078
main,2025-03-31,2025-04-30,2025-04-07,BRO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0082638988745687,0.0,0.752352165821639,-0.09122434898689635,-0.09520134558855864,0.004395449288382647,111.52143859863281
main,2025-03-31,2025-04-30,2025-04-07,MELI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0183418579501219,0.0,0.7706940237717609,-0.08232689957233508,-0.09520134558855864,0.014229072903073847,1794.72998046875
main,2025-03-31,2025-04-30,2025-04-08,BKNG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0251999999999999,0.0,0.7958940237717608,-0.08922402144656649,-0.10937294875251058,0.022623304870115657,165.29910278320312
main,2025-03-31,2025-04-30,2025-04-08,RYAN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0086336217133232,0.0,0.804527645485084,-0.09303584092444483,-0.10937294875251058,0.01834337706808098,66.18124389648438
main,2025-03-31,2025-04-30,2025-04-08,WSO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0143999999999999,0.0,0.8189276454850839,-0.09162584022971709,-0.10937294875251058,0.019926532096611327,446.5909729003906
main,2025-03-31,2025-04-30,2025-04-25,TMUS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0300254090109276,0.0,0.8489530544960115,-0.12476031958408917,-0.012216135902693104,-0.11393604185288586,228.85975646972656
main,2025-04-30,2025-05-30,2025-05-06,PLTR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0216858025231381,0.0,0.5234289519122932,-0.09313562329146596,-0.002801702462236433,-0.090587720669277,108.86000061035156
main,2025-04-30,2025-05-30,2025-05-14,AEM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0036378466469078,0.0,0.527066798559201,-0.08688447644141084,0.04857502726850327,-0.12918436944162293,103.71097564697266
main,2025-04-30,2025-05-30,2025-05-14,PPL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0176011316978292,0.0,0.5446679302570302,-0.08063615258539736,0.04857502726850327,-0.12322549793169368,32.486175537109375
main,2025-04-30,2025-05-30,2025-05-16,ORLY,weekly_relative_trim,relative_underperformance_trim50,0.0517209968132047,0.02586049840660235,0.5705284286636325,-0.016612097488677424,0.06037082361201418,-0.07259999934594519,92.11066436767578
main,2025-04-30,2025-05-30,2025-05-16,RSG,weekly_relative_trim,relative_underperformance_trim50,0.0186785187853228,0.0093392593926614,0.579867688056294,-0.005618285064349915,0.06037082361201418,-0.062232105228603785,245.09959411621094
main,2025-04-30,2025-05-30,2025-05-23,TKO,weekly_relative_trim,relative_underperformance_trim50,0.0176011316978292,0.0088005658489146,0.5886682539052086,-0.03735359404188976,0.033442022317268005,-0.06850468127898846,155.55087280273438
main,2025-05-30,2025-06-30,2025-06-05,PLTR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0903593415107402,0.0,0.09035934151074065,-0.08768588359692042,0.00900024819837597,-0.0958236947591784,119.91000366210938
main,2025-05-30,2025-06-30,2025-06-06,FRHC,weekly_relative_trim,relative_underperformance_trim50,0.04,0.02,0.11035934151074056,-0.043432930922267965,0.01936175645890681,-0.06160196513484384,155.92999267578125
main,2025-05-30,2025-06-30,2025-06-09,FRHC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.04,0.0,0.13035934151074058,-0.08324638072949953,0.020280384638073468,-0.10146893631038223,149.44000244140625
main,2025-05-30,2025-06-30,2025-06-13,MELI,weekly_relative_trim,relative_underperformance_trim50,0.0662740858234492,0.0331370429117246,0.16349638442246517,-0.07452985545503321,0.015720749617972762,-0.08885375740029977,2371.97998046875
main,2025-05-30,2025-06-30,2025-06-13,RBRK,weekly_relative_trim,relative_underperformance_trim50,0.04,0.02,0.1834963844224652,-0.05097213238406506,0.015720749617972762,-0.06566064740443867,90.30000305175781
main,2025-05-30,2025-06-30,2025-06-13,RL,weekly_relative_trim,relative_underperformance_trim50,0.04,0.02,0.2034963844224652,-0.05758560112003597,0.015720749617972762,-0.07217175662265474,257.2008972167969
main,2025-05-30,2025-06-30,2025-06-13,TXRH,weekly_relative_trim,relative_underperformance_trim50,0.0327692212850313,0.01638461064251565,0.21988099506498082,-0.057941220801356,0.015720749617972762,-0.07252187222426454,180.0570526123047
main,2025-05-30,2025-06-30,2025-06-18,RBRK,daily_hard_stop_exit,daily_close_breached_hard_stop,0.04,0.0,0.23988099506498084,-0.08386761144468502,0.016469327600241446,-0.09871123143657423,87.16999816894531
main,2025-05-30,2025-06-30,2025-06-20,LI,weekly_relative_trim,relative_underperformance_trim50,0.04,0.02,0.25988099506498086,-0.06840973646822568,0.014082112729889351,-0.08134632113374785,26.010000228881836
main,2025-05-30,2025-06-30,2025-06-20,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0903593415107402,0.0,0.35024033657572107,-0.08187764006146026,0.014082112729889351,-0.09462720186733975,529.8403930664062
main,2025-05-30,2025-06-30,2025-06-27,ORLY,weekly_relative_trim,relative_underperformance_trim50,0.057106551541469,0.0285532757707345,0.3787936123464556,-0.014552543317886801,0.049285234374216946,-0.06083929860137216,89.16000366210938
main,2025-05-30,2025-06-30,2025-06-27,RSG,weekly_relative_trim,relative_underperformance_trim50,0.0583991786761738,0.0291995893380869,0.40799320168454245,-0.04591430047341338,0.049285234374216946,-0.09072798484999778,241.71673583984375
main,2025-06-30,2025-07-31,2025-07-10,AXON,daily_hard_stop_exit,daily_close_breached_hard_stop,0.044888375829455,0.0,0.04488837582945571,-0.11248474102645245,0.015348193960609713,-0.12590058833750328,732.989990234375
main,2025-06-30,2025-07-31,2025-07-10,MELI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0781297282806347,0.0,0.1230181041100904,-0.09190913260126776,0.015348193960609713,-0.10563600467293344,2402.10009765625
main,2025-06-30,2025-07-31,2025-07-11,NRG,weekly_relative_trim,relative_underperformance_trim50,0.0713955610401139,0.03569778052005695,0.1587158846301473,-0.05977789265139777,0.01177881468259434,-0.070723666374098,148.97598266601562
main,2025-06-30,2025-07-31,2025-07-15,NRG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0713955610401139,0.0,0.1944136651502043,-0.08348921814201271,0.009377657630370129,-0.09200409288868006,145.21897888183594
main,2025-06-30,2025-07-31,2025-07-23,EQT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0445235591919412,0.0,0.23893722434214548,-0.10460101458784532,0.028960409613598914,-0.12980229652528608,51.358238220214844
main,2025-06-30,2025-07-31,2025-07-30,LI,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.04,0.0,0.2789372243421455,-0.004516331699775722,0.02936596188398166,-0.032915692609210456,26.450000762939453
main,2025-07-31,2025-08-29,2025-08-06,NRG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0631539885215811,0.0,0.0631539885215816,-0.08392428909208072,0.010346556745453928,-0.09330545564603254,147.26751708984375
main,2025-07-31,2025-08-29,2025-08-06,SMCI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.04,0.0,0.10315398852158164,-0.18070389747034343,0.010346556745453928,-0.18909398259465782,46.790000915527344
main,2025-07-31,2025-08-29,2025-08-08,PR,weekly_relative_trim,relative_underperformance_trim50,0.08,0.04,0.14315398852158157,-0.053533252542654175,0.017371917941336523,-0.06969444431635985,12.86140251159668
main,2025-07-31,2025-08-29,2025-08-19,PLTR,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0499927806769925,0.0,0.1931467691985741,0.01741371747887599,0.021571134647637047,-0.004069630618718567,157.75
main,2025-07-31,2025-08-29,2025-08-22,GEV,weekly_relative_trim,relative_underperformance_trim50,0.07,0.035,0.22814676919857413,-0.04874797854646873,0.030352762432364955,-0.07677054292755003,606.0040893554688
main,2025-08-29,2025-09-30,2025-09-12,MELI,weekly_relative_trim,relative_underperformance_trim50,0.0432729741334318,0.0216364870667159,0.02163648706671706,-0.03513639219261544,0.03123132659260408,-0.0643577411525228,2339.360107421875
main,2025-08-29,2025-09-30,2025-09-12,PR,weekly_relative_trim,relative_underperformance_trim50,0.0210817131051945,0.01054085655259725,0.032177343619314236,-0.03453130902692925,0.03123132659260408,-0.0637709832155956,13.288176536560059
main,2025-08-29,2025-09-30,2025-09-19,BKNG,weekly_relative_trim,relative_underperformance_trim50,0.1257920771206142,0.0628960385603071,0.09507338217962136,-0.02214457618407273,0.043984502340396636,-0.06334296953280594,216.8669891357422
main,2025-08-29,2025-09-30,2025-09-19,MA,weekly_relative_trim,relative_underperformance_trim50,0.0314847047888163,0.01574235239440815,0.11081573457402949,-0.01924058011353169,0.043984502340396636,-0.06056132280909421,581.5154418945312
main,2025-09-30,2025-10-31,2025-10-03,MELI,weekly_relative_trim,relative_underperformance_trim50,0.0398346321468363,0.01991731607341815,0.019917316073418734,-0.0731735562597452,0.009107875699795542,-0.08153878682443172,2172.75
main,2025-09-30,2025-10-31,2025-10-06,MELI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0398346321468363,0.0,0.0398346321468368,-0.08107788080496448,0.012726767537277972,-0.09262582104979222,2154.219970703125
main,2025-09-30,2025-10-31,2025-10-10,FUTU,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0486405317444045,0.0,0.08847516389124133,-0.11200458268692826,-0.015305251198946102,-0.0982023430161697,152.1597442626953
main,2025-09-30,2025-10-31,2025-10-17,AM,weekly_relative_trim,relative_underperformance_trim50,0.033790422099916,0.016895211049958,0.10537037494119927,-0.06759533866926348,0.0018397325045818036,-0.06930756379591652,17.45167350769043
main,2025-09-30,2025-10-31,2025-10-21,TLN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0392475534698079,0.0,0.14461792841100718,-0.09741806992766633,0.0122442547962478,-0.10833583317890783,382.0899963378906
main,2025-09-30,2025-10-31,2025-10-24,ALLE,weekly_relative_trim,relative_underperformance_trim50,0.0320518330181641,0.01602591650908205,0.16064384492008932,-0.05389360354386741,0.021231413266046495,-0.07356316681412411,166.6691131591797
main,2025-09-30,2025-10-31,2025-10-29,AM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.033790422099916,0.0,0.17753905597004727,-0.08416801925385675,0.036521689448998584,-0.11643722454762373,17.1414852142334
main,2025-10-31,2025-11-28,2025-11-04,FUTU,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0348532399743622,0.0,0.03485323997436307,-0.10676615505964371,-0.015211332882073436,-0.09296900465509395,176.70606994628906
main,2025-10-31,2025-11-28,2025-11-04,LITE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0348532399743622,0.0,0.06970647994872525,-0.09741722935080577,-0.015211332882073436,-0.08347567271393908,188.36000061035156
main,2025-10-31,2025-11-28,2025-11-04,SHOP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.039056055546099,0.0,0.10876253549482429,-0.08296294905181623,-0.015211332882073436,-0.06879812738709112,160.94000244140625
main,2025-10-31,2025-11-28,2025-11-05,PLTR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1110132984211818,0.0,0.21977583391600608,-0.08361581323887957,-0.011798656873718727,-0.07267461926125252,187.89999389648438
main,2025-10-31,2025-11-28,2025-11-06,AMD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0466502330676605,0.0,0.26642606698366655,-0.08340720604632412,-0.02240139836532473,-0.06240373869089988,237.6999969482422
main,2025-10-31,2025-11-28,2025-11-06,CCJ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0775549293059564,0.0,0.343980996289623,-0.12625868941413887,-0.02240139836532473,-0.10623715180765492,90.06463623046875
main,2025-10-31,2025-11-28,2025-11-06,MELI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0494622252970716,0.0,0.39344322158669454,-0.08702379774197144,-0.02240139836532473,-0.06610320357311217,2128.330078125
main,2025-10-31,2025-11-28,2025-11-06,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0098951214200501,0.0,0.40333834300674465,-0.09611682676989808,-0.02240139836532473,-0.07540459681643497,188.05935668945312
main,2025-10-31,2025-11-28,2025-11-13,CW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0397335374838902,0.0,0.44307188049063484,-0.08891351062419572,-0.019878304516279033,-0.07043534127039774,545.7405395507812
main,2025-10-31,2025-11-28,2025-11-13,NXT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0494622252970716,0.0,0.4925341057877065,-0.15403823430909436,-0.019878304516279033,-0.13688088980277413,88.08999633789062
main,2025-10-31,2025-11-28,2025-11-17,SSD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0348532399743622,0.0,0.5273873457620687,-0.0938660902321633,-0.02916856094824627,-0.06664136191047687,157.95706176757812
main,2025-10-31,2025-11-28,2025-11-18,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0830459496450515,0.0,0.6104332954071201,-0.1046939693257517,-0.0373211691885561,-0.06998471139165585,142.8334503173828
main,2025-10-31,2025-11-28,2025-11-18,PDD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0169525366289363,0.0,0.6273858320360565,-0.11448453957132787,-0.0373211691885561,-0.08015484283344076,119.58000183105469
main,2025-10-31,2025-11-28,2025-11-20,BKNG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0113429397325428,0.0,0.6387287717685992,-0.0948929342914967,-0.04833222146094185,-0.04892538539240232,182.55746459960938
main,2025-10-31,2025-11-28,2025-11-20,MU,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0466502330676605,0.0,0.6853790048362598,-0.13900294609546793,-0.04833222146094185,-0.09527560633997523,201.2041473388672
main,2025-10-31,2025-11-28,2025-11-21,NRG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0348532399743622,0.0,0.720232244810622,-0.08284369000262026,-0.03885244651923758,-0.04576950055594475,158.2200164794922
main,2025-11-28,2025-12-31,2025-12-05,AKAM,weekly_relative_trim,relative_underperformance_trim50,0.034977959060189,0.0174889795300945,0.017488979530096094,-0.06600292612332359,0.010135461270359247,-0.07537443274977218,83.48999786376953
main,2025-11-28,2025-12-31,2025-12-05,MEDP,weekly_relative_trim,relative_underperformance_trim50,0.034977959060189,0.0174889795300945,0.03497795906019063,-0.06910548837506292,0.010135461270359247,-0.07844586462271874,548.1199951171875
main,2025-11-28,2025-12-31,2025-12-05,PPL,weekly_relative_trim,relative_underperformance_trim50,0.003519336575355,0.0017596682876775,0.03673762734786812,-0.07536853906407393,0.010135461270359247,-0.0846460733364437,33.3366584777832
main,2025-11-28,2025-12-31,2025-12-05,SEB,weekly_relative_trim,relative_underperformance_trim50,0.034977959060189,0.0174889795300945,0.054226606877962547,-0.05422755573672067,0.010135461270359247,-0.06371721365581617,4398.83251953125
