portfolio_kind,base_rebalance_date,period_end_date,action_date,ticker,action,reason,original_weight,new_weight,cash_weight_after,price_return,benchmark_return,relative_return,action_price
main,2025-11-28,2025-12-31,2025-12-05,WEC,weekly_relative_trim,relative_underperformance_trim50,0.0109989485615928,0.0054994742807964,0.07850780113712408,-0.05311719272703741,0.01013537012297916,-0.06261790718437654,104.82653045654297
main,2025-11-28,2025-12-31,2025-12-08,SEB,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0355407626592444,0.0,0.09627818246674624,-0.08379656289282456,0.007100643143741037,-0.0902563280595503,4261.3056640625
main,2025-11-28,2025-12-31,2025-12-10,ALNY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0024132488715349,0.0,0.09869143133828118,-0.10120001898871522,0.012904965412612768,-0.11265122424870988,404.4599914550781
main,2025-11-28,2025-12-31,2025-12-10,INSM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0355407626592444,0.0,0.1342321939975255,-0.08196323354985613,0.012904965412612768,-0.0936595260186367,189.85000610351562
main,2025-11-28,2025-12-31,2025-12-10,PPL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0038536030756753,0.0,0.13615899553536315,-0.08435763613973124,0.012904965412612768,-0.09602342260482799,33.01256561279297
main,2025-11-28,2025-12-31,2025-12-12,APH,weekly_relative_trim,relative_underperformance_trim50,0.0052098485234542,0.0026049242617271,0.13876391979709035,-0.07447722733446305,0.004345787439852922,-0.07848194890650295,128.73683166503906
main,2025-11-28,2025-12-31,2025-12-17,APH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0052098485234542,0.0,0.14136884405881744,-0.09228056685863117,-0.01091619454390369,-0.08226236428692502,126.26045227050781
main,2025-12-31,2026-01-30,2026-01-07,FSLR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0628076223858277,0.0,0.06280762238582904,-0.09309405741703691,0.005643781013019655,-0.09818371106575585,241.11000061035156
main,2025-12-31,2026-01-30,2026-01-12,PLNT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0044033722209633,0.0,0.06721099460679236,-0.08136989645761983,0.013781266954320026,-0.09385768559109431,100.58999633789062
main,2025-12-31,2026-01-30,2026-01-26,RKLB,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0354988088903088,0.0,0.10270980349710113,0.13945924517275787,0.010237466933487926,0.12791228049729186,80.4800033569336
main,2025-12-31,2026-01-30,2026-01-26,RVMD,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0354988088903088,0.0,0.1382086123874099,0.21783531777724918,0.010237466933487926,0.20549411167050802,97.77999877929688
main,2026-01-30,2026-02-27,2026-02-03,EXPE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.067772523877308,0.0,0.0677725238773087,-0.12992164650500848,-7.252378095801149e-05,-0.12985854055640134,233.95245361328125
main,2026-01-30,2026-02-27,2026-02-03,MLI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0696755650551917,0.0,0.13744808893250038,-0.08738658111550168,-7.252378095801149e-05,-0.0873203901393913,123.25955200195312
main,2026-01-30,2026-02-27,2026-02-04,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0556756373376535,0.0,0.19312372627015395,-0.10093002219391844,-0.004916094160340334,-0.09648827347133182,209.52896118164062
main,2026-01-30,2026-02-27,2026-02-05,CCJ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0325770082167882,0.0,0.22570073448694206,-0.10565515512040446,-0.017343907278018267,-0.08986994381499414,109.27999877929688
main,2026-01-30,2026-02-27,2026-02-05,RKLB,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0668354740090819,0.0,0.292536208496024,-0.16220317550883512,-0.017343907278018267,-0.1474160383309211,66.31999969482422
main,2026-01-30,2026-02-27,2026-02-10,MU,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0826435241730795,0.0,0.37517973266910354,-0.09444902503108143,0.0036832978798091442,-0.09777219877842569,373.09326171875
main,2026-01-30,2026-02-27,2026-02-12,GOOG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.178125,0.0,0.5533047326691035,-0.08076069436086242,-0.012050806280180737,-0.06954799752604246,309.1521911621094
main,2026-01-30,2026-02-27,2026-02-25,CIB,daily_hard_stop_exit,daily_close_breached_hard_stop,0.04,0.0,0.5933047326691034,-0.08804415403805244,0.005177088568697252,-0.09274111364743731,73.06796264648438
main,2026-02-27,2026-05-13,2026-03-03,APH,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0242472286386146,0.0,0.3043367346338538,-0.0842402008749672,0.002401660462065802,-0.0864342755548656,129.32440185546875
main,2026-02-27,2026-05-13,2026-03-05,LUV,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0200735432777064,0.0,0.3244102779115602,-0.0854166456744695,0.0038455441766187537,-0.08892024312794411,43.711185455322266
main,2026-02-27,2026-05-13,2026-03-05,SCCO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.037353131958623,0.0,0.3617634098701832,-0.12259924473116202,0.0038455441766187537,-0.12596040261502006,188.9796600341797
main,2026-02-27,2026-05-13,2026-03-06,ADI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0309900241444671,0.0,0.39275343401465035,-0.09169433808269001,-0.00931199496116164,-0.08315669787310964,315.80999755859375
main,2026-02-27,2026-05-13,2026-03-06,AMAT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.063691121168984,0.0,0.45644455518363436,-0.11413606271613119,-0.00931199496116164,-0.10580936401956342,324.739990234375
main,2026-02-27,2026-05-13,2026-03-06,ATI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0287822371844286,0.0,0.4852267923680629,-0.08089409961419469,-0.00931199496116164,-0.07225494231175922,150.08999633789062
main,2026-02-27,2026-05-13,2026-03-06,BE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0236489261758004,0.0,0.5088757185438633,-0.11876670872672213,-0.00931199496116164,-0.11048353589510707,135.19000244140625
main,2026-02-27,2026-05-13,2026-03-06,CCJ,weekly_relative_trim,relative_underperformance_trim50,1.937612925587833e-05,9.688064627939166e-06,0.5088854066084912,-0.07707839376459402,-0.00931199496116164,-0.06840337064621638,109.68000030517578
main,2026-02-27,2026-05-13,2026-03-06,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0712223492169289,0.0,0.5801077558254202,-0.12958470555717982,-0.00931199496116164,-0.12140321673855647,199.3300018310547
main,2026-02-27,2026-05-13,2026-03-06,MU,weekly_relative_trim,relative_underperformance_trim50,0.0785480022363066,0.0392740011181533,0.6193817569435734,-0.07763970563633249,-0.00931199496116164,-0.06896995858195754,370.1445007324219
main,2026-02-27,2026-05-13,2026-03-06,ONTO,daily_hard_stop_exit,daily_close_breached_hard_stop,1.3349543210302434e-05,0.0,0.6193951064867838,-0.1562045326747914,-0.00931199496116164,-0.14827325754072396,179.72000122070312
main,2026-02-27,2026-05-13,2026-03-06,PH,weekly_relative_trim,relative_underperformance_trim50,2.054506523690297e-05,1.0272532618451485e-05,0.6194053790194023,-0.07770035621479965,-0.00931199496116164,-0.06903117924694868,921.6367797851562
main,2026-02-27,2026-05-13,2026-03-11,RGLD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0376728163477372,0.0,0.6570781953671394,-0.08053335379725268,-0.0034920037782386615,-0.07731132144560271,275.3443603515625
main,2026-02-27,2026-05-13,2026-03-12,PH,daily_hard_stop_exit,daily_close_breached_hard_stop,2.054506523690297e-05,0.0,0.6570884678997578,-0.09921716328652663,-0.018623926748777997,-0.08212268337738204,900.1354370117188
main,2026-02-27,2026-05-13,2026-03-13,CCJ,daily_hard_stop_exit,daily_close_breached_hard_stop,1.937612925587833e-05,0.0,0.6570981559643858,-0.09188824053727784,-0.024178622785047565,-0.06938730728104892,107.91999816894531
main,2026-02-27,2026-05-13,2026-03-17,THC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0287822371844286,0.0,0.6858803931488144,-0.1070042219846058,-0.011654744080827228,-0.09647385600601932,211.63999938964844
main,2026-02-27,2026-05-13,2026-03-18,SYY,daily_hard_stop_exit,daily_close_breached_hard_stop,2.6424703849031728e-05,0.0,0.6859068178526635,-0.09199959583546446,-0.025445763301966018,-0.06829156349367982,81.89263153076172
main,2026-02-27,2026-05-13,2026-03-23,NOC,daily_hard_stop_exit,daily_close_breached_hard_stop,2.049197264995112e-05,0.0,0.6859273098253134,-0.08724832214765099,-0.031722671720814555,-0.057344780059568445,680.0
main,2026-02-27,2026-05-13,2026-03-25,MU,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0785480022363066,0.0,0.7252013109434667,-0.04827259165312947,-0.02959517056683958,-0.019247040533794446,381.9295654296875
main,2026-02-27,2026-05-13,2026-03-27,GOOGL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0590382047424443,0.0,0.784239515685911,-0.09463733534832897,-0.06317709951820372,-0.033581839015619286,274.3399963378906
main,2026-02-27,2026-05-13,2026-03-27,TPR,daily_hard_stop_exit,daily_close_breached_hard_stop,5.733770573612684e-05,0.0,0.7842968533916471,-0.08328573544836626,-0.06317709951820372,-0.021464714323081724,138.83999633789062
main,2026-02-27,2026-05-13,2026-04-10,VZ,weekly_relative_trim,relative_underperformance_trim50,0.0273630200874546,0.0136815100437273,0.7979783634353744,-0.06497645534712537,0.0038538402858954157,-0.06856605301566421,46.040000915527344
main,2026-02-27,2026-05-13,2026-04-15,VZ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0273630200874546,0.0,0.8116598734791017,-0.08548852656228234,0.034111554320117365,-0.1156549120670366,45.029998779296875
main,2026-02-27,2026-05-13,2026-04-17,CNQ,weekly_relative_trim,relative_underperformance_trim50,2.3956968971394765e-05,1.1978484485697383e-05,0.8116718519635874,-0.04278493441626274,0.04918134664618212,-0.08765527652242833,43.0
main,2026-02-27,2026-05-13,2026-04-17,KO,weekly_relative_trim,relative_underperformance_trim50,0.0553590602091958,0.0276795301045979,0.8393513820681853,-0.06140576660588948,0.04918134664618212,-0.10540323996950085,75.73999786376953
main,2026-02-27,2026-05-13,2026-04-17,PEN,weekly_relative_trim,relative_underperformance_trim50,2.097868179279372e-05,1.048934089639686e-05,0.8393618714090817,-0.029710731150558223,0.04918134664618212,-0.07519393863503876,332.1300048828125
main,2026-02-27,2026-05-13,2026-05-08,MSGS,weekly_relative_trim,relative_underperformance_trim50,4.66810902950976e-05,2.33405451475488e-05,0.8393852119542292,0.0025814082442503494,0.08978106264484653,-0.08001575489756341,330.1300048828125
main,2026-02-27,2026-05-13,2026-05-08,PEN,weekly_relative_exit,relative_underperformance_exit,2.097868179279372e-05,0.0,0.8393957012951256,-0.05863271259822367,0.08978106264484653,-0.13618678129979345,322.2300109863281
