trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
ac9e5a3e-f337-4520-89bc-821cf8fb1e32,DHR,2019-04-30,2019-07-31,4.528925834464824,core_compounder,bull,"{""rs_acceleration_score"": 0.4298367119745792, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.06075491860299742,2026-04-30-phase17-19-sidecar,-0.0059718236636077116,0.06672674226660513
4e44c14c-b8de-4263-890a-70ffa4c65b53,DHR,2021-04-30,2021-10-29,4.723432077556825,core_compounder,bull,"{""rs_acceleration_score"": -0.5608375642562397, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.07461178149105531, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,0.2494534899288703,2026-04-30-phase17-19-sidecar,0.07641449580934334,0.17303899411952695
bd3a2b54-b80f-45ee-91df-213b536acd3b,DHR,2023-07-31,2023-07-31,3.5541472640342677,core_compounder,bull,"{""rs_acceleration_score"": 0.9772992542767678, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.27850830238550545, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0508095356863405,2026-04-30-phase17-19-sidecar,-0.013319553480323099,0.0641290891666636
206f9c01-a710-4120-902d-03c56ca33ded,DINO,2023-10-31,2023-12-29,2.308424535866335,core_compounder,bear,"{""rs_acceleration_score"": 2.1045722896357906, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,0.033577418224793876,2026-04-30-phase17-19-sidecar,0.1577045961876986,-0.12412717796290473
429079e8-c43c-420b-b70a-a999a83fa61e,DIS,2019-11-29,2020-01-31,4.198410201333132,core_compounder,bull,"{""rs_acceleration_score"": -0.2660417654655934, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.16241384522288657, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,-0.21640026910436938,2026-04-30-phase17-19-sidecar,-0.007591839094117536,-0.20880843001025184
b1142e0b-dde1-4280-9869-ab943034049b,DIS,2020-12-31,2021-04-30,3.9673917985531895,core_compounder,bull,"{""rs_acceleration_score"": 1.7287252642674724, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,-0.011412271643042482,2026-04-30-phase17-19-sidecar,0.1354870090389526,-0.1468992806819951
4c27f310-96b0-44aa-88bb-1041ad1dd5cc,DIS,2021-12-31,2021-12-31,2.895829283867383,core_compounder,bull,"{""rs_acceleration_score"": -0.008209971670087413, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.08220496051006576,2026-04-30-phase17-19-sidecar,-0.05212485614690532,-0.030080104363160443
2516cefe-70b1-461a-9c06-6713ffe41623,DIS,2023-01-31,2023-02-28,3.106173828868745,core_compounder,neutral,"{""rs_acceleration_score"": 0.6335324687796148, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.07640551709835874,2026-04-30-phase17-19-sidecar,0.001286654479863758,-0.0776921715782225
5c074517-b241-4353-84d3-b2eed43c606e,DKS,2022-09-30,2023-02-28,2.673385910553746,core_compounder,bear,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,151,6,0.349115712204326,2026-04-30-phase17-19-sidecar,0.12126912840532489,0.22784658379900113
a825a75d-5867-413f-a05a-d2fd05311ee3,DKS,2023-05-31,2023-06-30,2.5140374508298806,core_compounder,bull,"{""rs_acceleration_score"": -2.587711308026947, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.11236548033252003,2026-04-30-phase17-19-sidecar,0.08427110035015217,0.028094379982367856
697ee88e-8456-492d-815d-b2e1eded0058,DKS,2023-11-30,2024-02-29,2.412217459179951,core_compounder,neutral,"{""rs_acceleration_score"": 0.8809442240234994, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.7264731865433105,2026-04-30-phase17-19-sidecar,0.14128232305974597,0.5851908634835645
edac3389-a353-43de-87fc-bef3c071ec7b,DKS,2024-05-31,2025-02-28,3.894014669335397,core_compounder,neutral,"{""rs_acceleration_score"": -0.08262461799331566, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,273,10,-0.10201129941859932,2026-04-30-phase17-19-sidecar,0.06618276110080634,-0.16819406051940566
aad3e600-9d41-4890-b639-96837c6341d4,DKS,2025-08-29,2025-11-28,2.6523983937867133,core_compounder,bull,"{""rs_acceleration_score"": 1.7147221953379341, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.04665058279723111,2026-04-30-phase17-19-sidecar,0.06904017432671306,-0.11569075712394417
e18ec26e-258c-4dc2-87fe-8d2e5931f130,DLB,2020-11-30,2020-11-30,2.0606990470281095,core_compounder,neutral,"{""rs_acceleration_score"": 0.7334414671849309, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.09068557083576034,2026-04-30-phase17-19-sidecar,0.010430176521181167,0.08025539431457918
e312ed92-853c-428f-9648-bbf5e17fa759,DLTR,2020-11-30,2020-11-30,1.6040791915587702,core_compounder,neutral,"{""rs_acceleration_score"": 0.12055617326577783, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.021990056621822074,2026-04-30-phase17-19-sidecar,0.010430176521181167,-0.03242023314300324
25bafa8b-fc3f-4c26-9a1e-c5ff52947480,DLTR,2021-11-30,2021-11-30,2.159063973058279,core_compounder,neutral,"{""rs_acceleration_score"": 3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.033995662865854426,2026-04-30-phase17-19-sidecar,0.06282239909240794,-0.028826736226553518
186aa9d0-d864-4191-a8eb-da48c6327776,DPZ,2020-05-29,2020-05-29,3.470751308451934,core_compounder,neutral,"{""rs_acceleration_score"": -0.24202920366430347, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8930031730512259, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.03478196496203345,2026-04-30-phase17-19-sidecar,0.019677785668236414,-0.054459750630269865
9b008681-629d-4371-92fa-08b869891d08,DPZ,2020-09-30,2020-11-30,2.5157200052858806,core_compounder,neutral,"{""rs_acceleration_score"": -1.1538682860865785, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.841783072897451, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,-0.10144725382235287,2026-04-30-phase17-19-sidecar,0.09460778513961188,-0.19605503896196474
fef07e87-d790-4b95-874b-847e0edd369d,DTM,2022-10-31,2022-10-31,1.4192507517973576,core_compounder,bear,"{""rs_acceleration_score"": -0.6138665855301435, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6201651427373504, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.0018177105729004772,2026-04-30-phase17-19-sidecar,0.057174347138300385,-0.05535663656539991
5ade73ae-f00b-4fcd-b887-bc13bb5a8082,DTM,2024-11-29,2025-02-28,2.1868606117261,core_compounder,bull,"{""rs_acceleration_score"": 0.22632808658095693, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.08324888574181644,2026-04-30-phase17-19-sidecar,-0.06847523213414586,-0.014773653607670578
c42e4712-fdc5-42b3-b48d-d49b597f1d33,DUK,2019-08-30,2019-11-29,3.2837349361833637,core_compounder,neutral,"{""rs_acceleration_score"": -0.33449935158152555, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,-0.0025419679794088657,2026-04-30-phase17-19-sidecar,0.12097293093896977,-0.12351489891837863
547a4546-5112-4ccc-b4f9-ca5642b7d3a8,DUK,2021-05-28,2021-08-31,1.9517527868718012,core_compounder,bull,"{""rs_acceleration_score"": 1.2251817549688284, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4390971039182284, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,95,4,-0.014211392152054136,2026-04-30-phase17-19-sidecar,0.03688684543697818,-0.051098237589032314
f2aeb065-6cfb-4411-ae4d-e62237173ca4,DUOL,2025-04-30,2025-04-30,2.3854261284838323,core_compounder,bear,"{""rs_acceleration_score"": -1.2430501174910777, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.3119289701006607,2026-04-30-phase17-19-sidecar,0.059206229680200506,0.25272274042046017
b834260a-7527-4ca5-afc7-9e787fdede23,DXCM,2021-02-26,2021-04-30,3.6470368736197027,core_compounder,neutral,"{""rs_acceleration_score"": 1.0967102055192162, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.054471375927752086, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,-0.07292702830810294,2026-04-30-phase17-19-sidecar,0.07694358017540548,-0.14987060848350842
8011788c-e5bd-47f8-94c5-5041f83866c2,DXCM,2021-06-30,2021-10-29,2.404951737876669,core_compounder,bull,"{""rs_acceleration_score"": 2.518703102406644, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.054471375927752086, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,0.3351137348708233,2026-04-30-phase17-19-sidecar,0.04469969490316994,0.29041403996765336
54804809-7752-41d1-9671-f28ba3bc1d2a,ED,2022-05-31,2022-05-31,1.9887661185302896,core_compounder,bear,"{""rs_acceleration_score"": -0.3133009495779684, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6001783590963139, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.0379543576016762,2026-04-30-phase17-19-sidecar,-0.06727250117647621,0.029318143574800004
a1ba54de-4113-4f67-a934-675ff36f6ff5,EG,2022-02-28,2022-02-28,1.3174726582957794,core_compounder,bear,"{""rs_acceleration_score"": 0.35886522168868873, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.03280719146431399,2026-04-30-phase17-19-sidecar,0.05563992884777025,-0.02283273738345626
601cced5-b0a7-43a7-ba89-8df635480334,EG,2023-10-31,2023-12-29,0.3202299252689776,core_compounder,bear,"{""rs_acceleration_score"": 0.8354026811341917, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.03575403436001989,2026-04-30-phase17-19-sidecar,0.1577045961876986,-0.1934586305477185
61ecd8ad-cbcb-41c6-9bf6-fc52c5571ca1,EL,2019-05-31,2019-05-31,2.902044240273013,core_compounder,bear,"{""rs_acceleration_score"": 0.1716883117694048, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.14540634366334415,2026-04-30-phase17-19-sidecar,0.08011805644118142,0.06528828722216273
4c1f7945-d882-4946-9c5b-026c24e406d6,ELV,2022-07-29,2022-09-30,3.202008916882159,core_compounder,bear,"{""rs_acceleration_score"": -1.8773866348725052, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,0.15040444078730641,2026-04-30-phase17-19-sidecar,-0.06374206957167805,0.21414651035898447
3831a7d8-15b2-42d0-8c23-5c57270397de,ELV,2023-02-28,2023-02-28,3.772009972260408,core_compounder,neutral,"{""rs_acceleration_score"": -1.0935902334483105, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.010073738027267298,2026-04-30-phase17-19-sidecar,0.04381243056240969,-0.03373869253514239
d138abeb-9e05-4430-8e3a-38660f6ac869,ENPH,2021-06-30,2021-09-30,3.0152880562514386,core_compounder,bull,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8240010320571937, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.2781921013842379,2026-04-30-phase17-19-sidecar,0.06799399991666544,0.21019810146757245
fe3995e4-f5e7-4816-9406-b980e125dd2f,ENPH,2022-07-29,2022-09-30,3.7133675455842563,core_compounder,bear,"{""rs_acceleration_score"": 0.7302051393276279, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0616812428502897, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,0.11183762935667785,2026-04-30-phase17-19-sidecar,-0.06374206957167805,0.1755796989283559
a860b883-8946-47e0-81d7-ec09a356cc4e,EQT,2023-06-30,2023-12-29,3.1835478234351324,core_compounder,bull,"{""rs_acceleration_score"": 2.345795869039806, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7436514005749301, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,-0.12370940285695964,2026-04-30-phase17-19-sidecar,0.10113138776233876,-0.2248407906192984
f513fe03-a434-4b0e-94da-f7e147351e4c,EQT,2025-06-30,2025-06-30,3.0845835322094963,core_compounder,bull,"{""rs_acceleration_score"": -1.0167572398343652, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5343155587322616, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.08530076713340362,2026-04-30-phase17-19-sidecar,0.006453684327711651,-0.09175445146111527
f2f4ba9e-3467-4af6-8a73-640d994941b4,ETR,2022-05-31,2022-05-31,3.2446042869761933,core_compounder,bear,"{""rs_acceleration_score"": 0.44094665005720146, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.07169577249087455, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.06423541228207785,2026-04-30-phase17-19-sidecar,-0.06727250117647621,0.0030370888943983543
eb377eb7-4727-4d86-8205-751583025704,ETR,2024-05-31,2024-08-30,2.233675641809041,core_compounder,neutral,"{""rs_acceleration_score"": 1.0227005699042502, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5347864589873604, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.1888840915093859,2026-04-30-phase17-19-sidecar,0.08050687057576567,0.10837722093362023
