rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,score,sector,regime_state,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2021-09-30,DDOG,0.024606341266292953,0.1791297118439765,0.004407726820565605,1.4608740901597983,2.788500544284375,Information Technology,neutral,0.6566925857832243,0.0,0.0,3.0,0.5290400384825937,0.1083333333333333,0.0,neutral
2021-09-30,PWR,0.01594229659698884,0.067454152691875,0.0010753741089124444,1.400283647410623,1.6757530243004122,Industrials,neutral,0.0417888828777553,0.0,0.0,0.5591158070507181,0.5245891828036418,0.1083333333333333,0.0,neutral
2021-10-29,PCTY,0.11790449621348924,-0.1699578708597516,-0.020038797141236273,1.7745743094929578,2.153139207462611,Industrials,bull,0.9976213602279802,0.0,0.0,3.0,0.596645167825428,0.1083333333333333,0.0,promote_monster_early
2021-10-29,DDOG,0.11605375667012127,0.0919025365617283,0.01066563461550174,1.7700038557230753,2.597524265620697,Information Technology,bull,0.5357126851072841,0.0,0.0,2.948883704112964,0.5895167253728641,0.1083333333333333,0.0,promote_monster_early
2021-10-29,MDB,0.099504473601589,-0.0382957348002007,-0.003810596932480024,1.727395245049497,4.03001853919131,Information Technology,bull,1.1093050826857769,0.0,0.0,1.6292596705656417,0.5568231750037782,0.325,0.0,neutral
2021-10-29,SAIA,0.0831072946100228,0.0793887582961592,0.006597784924442794,1.6815152261472555,1.3370890156587112,Industrials,bull,1.1008472559744935,0.0,0.0,1.3426544960198452,0.5605504347497304,0.325,0.0,neutral
2021-10-29,RH,0.0703602341856344,-0.1110994270048946,-0.00781698170195418,2.146353250792037,2.734266884957953,Consumer Discretionary,bull,-0.4020561585356781,0.0,0.0,-1.4655514093016873,0.3247903582621421,0.1875,0.0,neutral
2021-10-29,TSLA,0.06774456115186661,0.0137118014196351,0.0009288999697747214,1.6342068325679973,5.592723116975499,Consumer Discretionary,bull,-0.8439600658137795,0.0,0.0,0.3174363130751381,0.4632982311853418,0.121875,0.0,neutral
2021-10-29,GOOG,0.06618647482651187,-0.0266763992529929,-0.0017656168276201946,2.138425765208921,6.732282662556628,Communication,bull,-3.8663287548970056,0.0,0.0,-0.7346257942451453,0.5583923405103127,0.1333333333333333,0.0,neutral
2021-10-29,NVDA,0.06596997849526287,0.2952970117168523,0.019480737512676136,1.6284099262501774,5.14432759791571,Information Technology,bull,-2.155366713453727,0.0,0.0,0.8905514398251706,0.5596145627325348,0.1083333333333333,0.0,neutral
2021-10-29,GOOGL,0.06345329098785374,-0.0273292466624009,-0.001734130640948155,2.1330982856244014,6.663220749331137,Communication,bull,-3.827330052472035,0.0,0.0,-0.6938009019789816,0.5583923405103127,0.1333333333333333,0.0,neutral
2021-10-29,HUBS,0.027813104409333416,-0.0019896526368744,-5.5338416527693234e-05,1.4762527865912756,3.6296037565311146,Information Technology,bull,-0.4688248603632278,0.0,0.0,-0.5491850715457685,0.5938288220739181,0.2416666666666667,0.0,promote_monster_early
2021-10-29,NET,0.0219023348483148,-0.0237740943918485,-0.0005207081760857089,1.444531583360605,4.769836244945063,Information Technology,bull,-0.8978352947143572,0.0,0.0,-0.5725114378644443,0.5686273144181266,0.2416666666666667,0.0,neutral
2021-11-30,AMD,0.14625159802089552,-0.0886075443520119,-0.012958994958189116,1.8581996982597988,4.803946868356022,Information Technology,neutral,-1.6939978684014585,0.0,0.0,2.2759142870107203,0.5159549538664212,0.1083333333333333,0.0,neutral
2021-11-30,TSLA,0.1304405113706629,-0.075178781030576,-0.009806358641851426,1.8265312611858566,4.534479669587377,Consumer Discretionary,neutral,-0.8937404829505904,0.0,0.0,1.5846119371583058,0.4610963587619072,0.1083333333333333,0.0,neutral
2021-11-30,GOOG,0.09274880071820127,0.0092329712245073,0.0008563470081387142,2.042851593332984,6.34625821152556,Communication,neutral,-3.892229592285862,0.0,0.0,-1.1911155520601346,0.4316952460459634,0.1739583333333333,0.0,neutral
2021-11-30,GOOGL,0.09101611215396664,0.0142362036946392,0.0012957239121179956,2.038122804468441,6.319468980757385,Communication,neutral,-3.863047326558128,0.0,0.0,-1.1784263405311206,0.4338592187218785,0.1739583333333333,0.0,neutral
2021-11-30,EXPE,0.0872730062843483,0.0933939122928773,0.008150767494456155,0.5617275460404262,1.9839507129242504,Consumer Discretionary,neutral,-1.513476680996666,0.0,0.0,0.970168776198304,0.2379691912001716,0.159375,0.0,neutral
2021-11-30,BLDR,0.07491153655812985,0.1780572651346175,0.013338543326572519,1.6962629028215939,1.5224084778110991,Industrials,neutral,0.7895221855206275,0.0,0.0,0.7470233255715728,0.4916758965571144,0.1083333333333333,0.0,neutral
2021-11-30,GDDY,0.0627269937156517,0.2047346470195337,0.01284238891697046,0.5168425065311415,0.5175131235953089,Information Technology,neutral,0.4298330526854319,0.0,0.0,0.9691160953296322,0.2177676125406712,0.1729166666666667,0.0,neutral
2021-11-30,SAIA,0.06263596702011431,-0.0263474839156369,-0.0016503001336028254,1.6613701853477312,1.1554986108638,Industrials,neutral,0.7339852466005212,0.0,0.0,1.2495524345681748,0.496253218892594,0.1083333333333333,0.0,neutral
2021-11-30,ENPH,0.05833155210302216,-0.2624018534800957,-0.01530630738820379,1.6483344863057572,1.1199860724781736,Information Technology,neutral,1.5818852087487996,0.0,0.0,1.9611338228529431,0.4429281437697854,0.325,0.0,neutral
2021-11-30,NVDA,0.04925289644898667,-0.1067162561626609,-0.005256084714203073,1.6191588574181017,4.420361843674329,Information Technology,neutral,-1.6250488028030756,0.0,0.0,0.1894263389742554,0.5215635646201157,0.1083333333333333,0.0,neutral
2021-11-30,LRCX,0.04340338697223556,0.0392472633791456,0.0017034641600463059,1.883667196325174,5.166769633326628,Information Technology,neutral,-2.3843872526966554,0.0,0.0,0.3623873719600092,0.5673364282821873,0.0,0.0,neutral
2021-11-30,TTD,0.028175938478188608,-0.1047273062733036,-0.0029507901385430178,1.538624429768781,2.740569158404184,Communication,neutral,0.751060625322407,0.0,0.0,2.911602564281147,0.4548913990792317,0.1083333333333333,0.0,neutral
2021-11-30,HLI,0.022831700155596553,-0.0602728972884235,-0.0013761327183983538,1.7889740144986426,1.2669935732953352,Financials,neutral,-0.006180450157702,0.0,0.0,0.4274583450031073,0.5059626845645595,0.1083333333333333,0.0,neutral
2021-12-31,BLDR,0.15,-0.1825985895709536,-0.027389788435643037,1.6920340037295694,1.4998137028045662,Industrials,bull,0.2934550447075553,0.0,0.0,0.2608090770537745,0.5313228565421073,0.1083333333333333,0.0,neutral
2021-12-31,GDDY,0.15,-0.0758041179964935,-0.011370617699474025,0.7669426065664434,0.96232348118967,Information Technology,bull,0.4345480333030285,0.0,0.0,1.606125239533481,0.3914346497648452,0.0270833333333333,0.0,neutral
2021-12-31,WMS,0.09534382499854836,-0.1560346160777722,-0.014876937129034793,1.5289627073259457,1.0249777287801969,Industrials,bull,0.636805663904634,0.0,0.0,-0.0237914989509082,0.5636809866843537,0.1333333333333333,0.0,neutral
2021-12-31,GOOG,0.08312820367139591,0.0511366721595645,0.004250899698357679,2.0476972742736237,6.716027456437689,Communication,bull,-3.926784120195123,0.0,0.0,-1.3358793534492055,0.4096547475718532,0.1604166666666666,0.0,neutral
2021-12-31,GOOGL,0.08211765629525528,0.0427081231444499,0.0035070909773913736,2.0453399726639403,6.752635120493619,Communication,bull,-3.8990297380307504,0.0,0.0,-1.3354314089738302,0.4178466818493418,0.1604166666666666,0.0,neutral
2021-12-31,SAIA,0.07710612024151667,-0.1023659558657988,-0.007893041701626071,1.4804585162035453,0.7860901175278467,Industrials,bull,0.6805988728374779,0.0,0.0,0.3122575683964645,0.4820153377098074,0.1083333333333333,0.0,neutral
2021-12-31,AMD,0.07520469856500545,-0.1050709664057477,-0.00790183035647807,1.4750850761145136,4.111394613803628,Information Technology,bull,-2.295253573668209,0.0,0.0,1.392290020131748,0.4219047422834536,0.1083333333333333,0.0,neutral
2021-12-31,BLD,0.06557544795594104,-0.1479386554539089,-0.009701143601389697,1.4467641732623797,0.0171369789112539,Consumer Discretionary,bull,0.7074265095812724,0.0,0.0,1.129040447546278,0.499635941043146,0.0,0.0,neutral
2021-12-31,TSLA,0.05230302726021132,-0.1913047279338373,-0.010005816400130802,1.4040614784481866,4.094040925795064,Consumer Discretionary,bull,-1.2715254868871508,0.0,0.0,1.3315697877542547,0.3055484129398778,0.121875,0.0,neutral
2021-12-31,ON,0.03793394191861385,-0.1157157514436065,-0.004389554594330526,1.3511368814264184,2.1237393737571524,Information Technology,bull,-0.4348770650819681,0.0,0.0,0.3357004157438457,0.5116733077118483,0.1083333333333333,0.0,neutral
2021-12-31,EXPE,0.03519150058496139,0.0356315522609642,0.001253927792234804,0.47592559847522325,1.2653480126980203,Consumer Discretionary,bull,-0.6591086929194965,0.0,0.0,-0.3656726498932073,0.3819721943698664,0.1604166666666666,0.0,neutral
2021-12-31,LRCX,0.034754140033348827,-0.1707873339934348,-0.005935566921530149,1.9110535786102667,5.207754196291364,Information Technology,bull,-2.5467632515244767,0.0,0.0,0.5029962848959734,0.5879431122598912,0.0,0.0,promote_monster_early
2021-12-31,KNSL,0.025691428321452787,-0.1601108121222091,-0.004113475453127329,1.2973563963153771,0.589625318796611,Financials,bull,1.674490075801508,0.0,0.0,2.996720050563304,0.4655395028026122,0.325,0.0,neutral
2022-01-31,BLDR,0.14931631572134887,0.131713042822656,0.019666906286727247,1.3013075052764274,1.3490129193181135,Industrials,neutral,0.2417181563489991,0.0,0.0,-0.4116977864195212,0.2872162348043043,0.2552083333333333,0.0,neutral
2022-01-31,AAPL,0.1228278526993215,-0.0306036878064481,-0.003758985257946429,1.7897119100019037,5.039715521996805,Information Technology,neutral,-3.3770787419397066,0.0,0.0,1.327107233820216,0.4779316767056549,0.0,0.0,neutral
2022-01-31,QCOM,0.11168703450177134,-0.0286673070764937,-0.0032017665145252254,1.2298800389610078,3.711487917470513,Information Technology,neutral,-2.671932785750028,0.0,0.0,2.8165596165406708,0.3834071681341189,0.0135416666666666,0.0,neutral
2022-01-31,GOOG,0.09077405824874595,-0.0134689860888719,-0.0012226345277828066,1.9907591572925891,6.618144089392977,Communication,neutral,-3.728751381726445,0.0,0.0,-1.4646794769483775,0.3595261736659652,0.2927083333333333,0.0,neutral
2022-01-31,GOOGL,0.090190224898037,-0.0115154802366147,-0.0010385837523491802,1.9893063125892763,6.632777298932632,Communication,neutral,-3.731692572192548,0.0,0.0,-1.4849632024146422,0.3704641605704013,0.1875,0.0,neutral
2022-01-31,GDDY,0.0886399588287079,0.0911223823125351,0.008077084216556892,0.7151627767681109,0.6809068655710939,Information Technology,neutral,0.5065226385434899,0.0,0.0,2.2201764286224943,0.2628850300626333,0.040625,0.0,neutral
2022-01-31,KLAC,0.06896641740115399,-0.1022193165750294,-0.007049700053374176,1.1319668902920141,4.199968618697424,Information Technology,neutral,-1.5425517934168964,0.0,0.0,0.0757539941551878,0.3530469768010942,0.0135416666666666,0.0,neutral
2022-01-31,EXPE,0.0613600411712921,0.0639010323785331,0.003920969977634861,0.6646852746227468,0.9323643948132544,Consumer Discretionary,neutral,-0.2091947348868279,0.0,0.0,0.3019268433503128,0.42105112446649,0.0135416666666666,0.0,neutral
2022-01-31,LNG,0.0549233523320421,0.1909205237431162,0.01048599519296118,1.0933150511150282,1.6972082302884304,Energy,neutral,0.081153681195576,0.0,0.0,-1.360746974082391,0.6084169262556878,0.1333333333333333,0.0,promote_monster_early
2022-01-31,MA,0.04114898017212624,-0.098843751872392,-0.0040673195859356245,1.8433950622920872,5.359742144630132,Financials,neutral,-3.0001362018140885,0.0,0.0,1.6182515736362306,0.497117242324062,0.0135416666666666,0.0,neutral
2022-01-31,SAIA,0.03676165871814695,-0.013630601782528,-0.0005010835308522598,1.03501157358602,0.3254375924715438,Industrials,neutral,0.7777964396815363,0.0,0.0,-2.03140338275353,0.3226542888727829,0.1739583333333333,0.0,neutral
2022-01-31,ON,0.03340410530730609,0.0498904263124988,0.0016665450543691044,1.0227482044314642,1.7688913250348406,Information Technology,neutral,-0.2561148016696797,0.0,0.0,0.6298193501958977,0.2806016992074428,0.0135416666666666,0.0,neutral
2022-02-28,FCX,0.15,0.0652494443296332,0.009787416649444979,1.8476982162731073,3.666271292382055,Materials,bear,-0.7812783145578317,0.0,0.0,0.9435931595232416,0.5962685063691918,0.0135416666666666,0.0,promote_monster_early
2022-02-28,LPX,0.14642353609576753,-0.0531810900404419,-0.007786963257148907,1.937470607396318,1.5063736164428874,Materials,bear,1.3485807992532364,0.0,0.0,-1.2268049728743595,0.4795540430660911,0.35,0.0,neutral
2022-02-28,OLN,0.09639153327370197,0.0474888001689193,0.004577518261610568,1.8513442033524583,1.4105106927787667,Materials,bear,1.066367655085121,0.0,0.0,-3.0,0.3217429369454928,0.4958333333333334,0.0,block_fragile_entry
2022-02-28,FTNT,0.09568690539179288,-0.0030342304183005,-0.0002903361189728201,1.8499877493384946,3.5151612138871577,Information Technology,bear,-0.1736460742673323,0.0,0.0,-3.0,0.5199271391421835,0.1333333333333333,0.0,neutral
2022-02-28,MA,0.06759622148793963,0.0172136541419756,0.001163577977997772,1.7911168968877234,5.425396786881688,Financials,bear,-3.2196271219938897,0.0,0.0,1.5892491736303054,0.3903804517485733,0.0270833333333333,0.0,neutral
2022-02-28,MTDR,0.05203706513878619,0.0630450688642692,0.003280680355169237,1.5248084985315342,0.421667616455921,Energy,bear,2.7816472237957464,0.0,0.0,-1.4224239115593371,0.6201920629165533,0.4583333333333333,0.0,block_fragile_entry
2022-02-28,WMB,0.05,0.0824522356104764,0.00412261178052382,0.015838436778278064,1.76523068224668,Energy,bear,0.3076283693843384,0.0,0.0,-0.3151810619844482,0.6406725957418336,0.1333333333333333,0.0,promote_monster_early
2022-02-28,AAPL,0.04390180375079803,0.0840923302994285,0.003691804981752797,1.7309038661011107,5.512788799027435,Information Technology,bear,-3.5847086332994214,0.0,0.0,-0.2743473826928617,0.3831456309460041,0.146875,0.0,neutral
2022-02-28,NUE,0.027097799844732665,0.1401344699741942,0.003797335818708414,1.4005435055960223,2.1567275956813488,Materials,bear,0.42359701280046,0.0,0.0,-2.2655847468385515,0.6003161759289369,0.1333333333333333,0.0,promote_monster_early
2022-02-28,LAD,0.016321520375115313,-0.0282361690662911,-0.0004608572087306709,1.3284168095404036,0.7633242058328621,Consumer Discretionary,bear,1.0577711812456991,0.0,0.0,2.6024862766067267,0.4031216843574283,0.2302083333333333,0.0,neutral
2022-03-31,FCX,0.15,-0.1887236254780492,-0.028308543821707378,1.7400870770058003,4.077526783466591,Materials,neutral,-1.7992727623137663,0.0,0.0,-0.0360241640702514,0.6218445096823724,0.2416666666666667,0.0,promote_monster_early
2022-03-31,BLDR,0.12791880592511445,-0.0322925759705118,-0.004130827758393914,2.056907497637657,2.451993087084765,Industrials,neutral,0.3329432202990627,0.0,0.0,-2.518305241346728,0.3293060335824132,0.1875,0.0,neutral
2022-03-31,FANG,0.10052126994025037,-0.024128891672662,-0.002425466833186716,1.6215022000833579,1.2031020730882285,Energy,neutral,1.058066184715237,0.0,0.0,-0.5330069880715751,0.5679392203427125,0.4583333333333333,0.0,block_fragile_entry
2022-03-31,STLD,0.0991750658069611,-0.0170606908861647,-0.0016919951413476057,1.6177203572459593,1.7096983797527807,Materials,neutral,0.7103907639468813,0.0,0.0,0.2346342795209532,0.597698626477129,0.1083333333333333,0.0,promote_monster_early
2022-03-31,AM,0.0686385025025558,-0.0479701050325716,-0.0032925961743260307,1.6384154455884021,0.6758673865171294,Energy,neutral,1.379066562823953,0.0,0.0,0.5321391278061902,0.5513559900278658,0.3083333333333333,0.0,neutral
2022-03-31,DAR,0.0664532949160692,-0.0707964859024056,-0.004704659756693895,1.516283653034916,0.7570920563028928,Consumer Staples,neutral,0.6211668952757488,0.0,0.0,1.7020058227898824,0.4580523880758973,0.0,0.0,neutral
2022-03-31,MOS,0.06593628619766378,-0.0914572256416687,-0.006030349804753382,1.514499849875685,2.9662861945921097,Materials,neutral,-0.4645773275369624,0.0,0.0,-0.3336093103251811,0.5326739558080766,0.2416666666666667,0.0,neutral
2022-03-31,FTNT,0.057630835061551575,-0.1436615297292103,-0.008279333924514307,1.8371158965259315,3.4292861133981085,Information Technology,neutral,-0.7022364778832141,0.0,0.0,-3.0,0.4585580224095695,0.146875,0.0,neutral
2022-03-31,OLN,0.0465598821014276,0.1153989955807139,0.005372963628861203,1.7917217266352783,1.1909072293383465,Materials,neutral,1.1483132416501678,0.0,0.0,-1.4313803328619448,0.3699162678465531,0.3973958333333333,0.0,neutral
2022-03-31,OKE,0.019828951267524094,-0.0844519533769508,-0.0016745936679587743,1.3086179210668822,2.0796202207140704,Energy,neutral,-0.0160945497827527,0.0,0.0,0.2478294900974813,0.5957549062267762,0.0,0.0,promote_monster_early
2022-04-29,BLDR,0.1469859817086025,0.0657596576435959,0.00966574783556555,1.7209840703850126,2.4741571045789974,Industrials,bear,0.577550009531642,0.0,0.0,-1.6826327377119188,0.2893332749564682,0.2927083333333333,0.0,neutral
2022-04-29,MA,0.11769768835558037,-0.013223183661204,-0.0015563381496249906,1.667652035452297,5.07766461526757,Financials,bear,-3.1529597755718037,0.0,0.0,0.0273125563020684,0.4056260090544286,0.0338541666666666,0.0,neutral
2022-04-29,FCX,0.11142134076434446,-0.015522991902943,-0.0017295925704999718,1.6137876411036918,3.682663705047487,Materials,bear,-1.6923404747663384,0.0,0.0,0.7391181583730836,0.4186023318709524,0.0270833333333333,0.0,neutral
2022-04-29,LPX,0.09626133305656884,0.0746999774190741,0.007190719405655663,1.624248758799431,1.3845968772634143,Materials,bear,1.05245942230131,0.0,0.0,0.2064608042666983,0.2922138882209217,0.2708333333333333,0.0,neutral
2022-04-29,LOW,0.053338385433969814,-0.0087318842204325,-0.0004657446061142277,1.5193361500504952,4.844339178296472,Consumer Discretionary,bear,-3.244188217590948,0.0,0.0,-1.1197151840933008,0.1994881677690374,0.3130208333333333,0.0,neutral
2022-04-29,DAR,0.05061104081143319,0.0898447938521163,0.00454713852834426,1.4749903814599614,0.8798612683222908,Consumer Staples,bear,0.6013397887609946,0.0,0.0,1.2044395877550993,0.3888467741235163,0.040625,0.0,neutral
