rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,score,sector,regime_state,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2021-11-30,HLI,0.022848420714204877,-0.0602726760092068,-0.00137713545902932,1.7890289004469786,1.4067357682562165,Financials,neutral,-0.0061831267665691,0.0,0.0,0.4274555607378536,0.5059121985829036,0.1083333333333333,0.0,neutral
2021-12-31,BLDR,0.15,-0.1825985895709536,-0.027389788435643037,1.6889023845232305,1.500446017916277,Industrials,bull,0.2934555548714742,0.0,0.0,0.2607948185922284,0.5297580986316114,0.1083333333333333,0.0,neutral
2021-12-31,GDDY,0.15,-0.0758041179964935,-0.011370617699474025,0.7670533055453556,1.0517543199165542,Information Technology,bull,0.4345475200086429,0.0,0.0,1.6061219672179303,0.3917611798439113,0.0270833333333333,0.0,neutral
2021-12-31,WMS,0.09604373481536194,-0.1560345754029422,-0.014986143382027776,1.5315777651902498,0.9594571525085498,Industrials,bull,0.6368086146690803,0.0,0.0,-0.0237995053086446,0.5641223047699538,0.1333333333333333,0.0,neutral
2021-12-31,GOOG,0.08312835949126052,0.0511367836247402,0.004250916932384208,2.047888849840393,6.310195100761375,Communication,bull,-3.9267797844158814,0.0,0.0,-1.3358840221893125,0.4082361309650056,0.1604166666666666,0.0,neutral
2021-12-31,GOOGL,0.08211782750796215,0.0427080147528153,0.0035070893886791892,2.045531575379657,6.346884663497419,Communication,bull,-3.8990268861054296,0.0,0.0,-1.3354344692332674,0.416064098223232,0.1604166666666666,0.0,neutral
2021-12-31,SAIA,0.07852770789037801,-0.1023659558657988,-0.008038563880148775,1.484996197187853,0.8041471954380149,Industrials,bull,0.6805986653674669,0.0,0.0,0.3122466249521558,0.4831877580506568,0.1083333333333333,0.0,neutral
2021-12-31,AMD,0.075674366721883,-0.1050709664057477,-0.007951178843611201,1.4769323243150605,4.288572328308393,Information Technology,bull,-2.295254641396157,0.0,0.0,1.392280074645049,0.4219662133927095,0.1083333333333333,0.0,neutral
2021-12-31,BLD,0.06594716646092494,-0.1479386554539089,-0.009756135137224353,1.4482313754430218,0.0341394219442343,Consumer Discretionary,bull,0.7074263002870103,0.0,0.0,1.12903214620133,0.5002116546944901,0.0,0.0,neutral
2021-12-31,LRCX,0.060129455362802925,-0.1707873881710604,-0.010269352633561473,1.9112429726530815,5.190804416935619,Information Technology,bull,-2.546760451044205,0.0,0.0,0.5029895923294155,0.5873602503356783,0.0,0.0,neutral
2021-12-31,TSLA,0.05284622370806044,-0.1913047279338373,-0.010109732448801204,1.405985317460762,4.095343895856644,Consumer Discretionary,bull,-1.2715292295724152,0.0,0.0,1.3315609561841006,0.3056049528997512,0.121875,0.0,neutral
2021-12-31,ON,0.03735819021470138,-0.1157157514436065,-0.004322931053267358,1.3485449417932482,2.212294748889807,Information Technology,bull,-0.4348768718551206,0.0,0.0,0.335686606199514,0.5102831314214336,0.1083333333333333,0.0,neutral
2021-12-31,EXPE,0.03518197117432222,0.0356315522609642,0.0012535882445415983,0.475947389318542,1.5136862707671177,Consumer Discretionary,bull,-0.6591098326759072,0.0,0.0,-0.3656746108562542,0.3820831650192526,0.1604166666666666,0.0,neutral
2022-01-31,BLDR,0.14947318732957549,0.131713042822656,0.01968756832357926,1.3015935761299549,1.318941519077824,Industrials,neutral,0.2417193623695072,0.0,0.0,-0.4116954698866253,0.2873144978930027,0.2552083333333333,0.0,neutral
2022-01-31,AAPL,0.12120224384663858,-0.0306035927379212,-0.003709224109604743,1.7895744509365492,4.969496266600344,Information Technology,neutral,-3.377079203444353,0.0,0.0,1.327107356722876,0.4768036935227237,0.0,0.0,neutral
2022-01-31,QCOM,0.1115340036182282,-0.0286672088344748,-0.0031973685738688157,1.2291859187158833,3.713775852616593,Information Technology,neutral,-2.6719305586086306,0.0,0.0,2.816562383341549,0.3831933661420076,0.0135416666666666,0.0,neutral
2022-01-31,GOOG,0.09077156274520742,-0.0134689890151181,-0.0012226011815003022,1.990618051383958,6.307653334882405,Communication,neutral,-3.728749887418829,0.0,0.0,-1.4646795069687963,0.3596743064769093,0.2927083333333333,0.0,neutral
2022-01-31,GOOGL,0.09018780834418864,-0.0115156981189542,-0.0010385755749017752,1.9891653752054963,6.322028235681863,Communication,neutral,-3.73169144900868,0.0,0.0,-1.4849652847103123,0.3706122478526893,0.1875,0.0,neutral
2022-01-31,GDDY,0.08851181572427166,0.0911223823125351,0.008065407511603739,0.7151676325554776,0.7001687620690389,Information Technology,neutral,0.5065233845414207,0.0,0.0,2.220177213873363,0.2630239145241024,0.040625,0.0,neutral
2022-01-31,KLAC,0.06950300556334482,-0.1022191499094581,-0.007104538144837445,1.1324607002654616,4.045320715608935,Information Technology,neutral,-1.5425455880336334,0.0,0.0,0.0757538065408001,0.3531950837957323,0.0135416666666666,0.0,neutral
2022-01-31,EXPE,0.06148818427572832,0.0639011209096227,0.003929163897916477,0.6652204414419448,1.1309210552184006,Consumer Discretionary,neutral,-0.209193803853279,0.0,0.0,0.3019283788094367,0.4230859750614058,0.0135416666666666,0.0,neutral
2022-01-31,LNG,0.05495776376130307,0.1909202175217468,0.010492548211816754,1.092298591051789,1.7997792922238325,Energy,neutral,0.0811526291925945,0.0,0.0,-1.3607444884241844,0.6085652864950165,0.1333333333333333,0.0,neutral
2022-01-31,MA,0.04115420793698744,-0.0988438849862575,-0.004067841796024112,1.843278612431772,5.561287707538358,Financials,neutral,-3.0001345466168026,0.0,0.0,1.6182551431577747,0.4972653066534202,0.0135416666666666,0.0,neutral
2022-01-31,SAIA,0.038170367224387346,-0.013630601782528,-0.0005202850755284824,1.0385836195913534,0.3271153242928249,Industrials,neutral,0.77779790611691,0.0,0.0,-2.031403535939816,0.3236098170811698,0.1739583333333333,0.0,neutral
2022-01-31,ON,0.03304584963013907,0.0498904263124988,0.0016486715259063688,1.0198978183918657,1.863688202997472,Information Technology,neutral,-0.2561125642152986,0.0,0.0,0.6298220681714128,0.2792806999708006,0.0135416666666666,0.0,neutral
2022-02-28,FCX,0.15,0.0652495344967787,0.009787430174516805,1.8482037928309158,3.6740381270543687,Materials,bear,-0.7798307209828899,0.0,0.0,0.9435936503489132,0.5965726730549463,0.0135416666666666,0.0,neutral
2022-02-28,LPX,0.14649974149132128,-0.0531811383856435,-0.007791023025710955,1.9347554057018836,1.4900703994160598,Materials,bear,1.3484108504558572,0.0,0.0,-1.2268027997368345,0.4804213827762475,0.35,0.0,neutral
2022-02-28,FTNT,0.0965222526118284,-0.0030342304183005,-0.0002928707549176946,1.8487818500318156,3.622761804995619,Information Technology,bear,-0.172924920379306,0.0,0.0,-3.0,0.5203228238229638,0.1333333333333333,0.0,neutral
2022-02-28,OLN,0.09476714340992028,0.0474886355824593,0.004500362338584363,1.845396969647401,1.2143147225319797,Materials,bear,1.0662559040472073,0.0,0.0,-3.0,0.3210813861383322,0.4958333333333334,0.0,block_fragile_entry
2022-02-28,MA,0.0682880743689341,0.0172139268910684,0.0011755059197186735,1.7899010030970022,5.365984655124528,Financials,bear,-3.219627323071311,0.0,0.0,1.589252085037269,0.3879354434154343,0.0270833333333333,0.0,neutral
2022-02-28,MTDR,0.05089557765912708,0.0630451492618526,0.003208719290287877,1.5254680750293659,0.5795209829927834,Energy,bear,2.781506591313342,0.0,0.0,-1.422424428499391,0.6204660910657115,0.4583333333333333,0.0,block_fragile_entry
2022-02-28,WMB,0.05,0.0824526130228455,0.004122630651142275,0.014208619209482964,1.803102306942693,Energy,bear,0.3078513054105491,0.0,0.0,-0.315179879960352,0.6401081997087403,0.1333333333333333,0.0,promote_monster_early
2022-02-28,AAPL,0.04392278811799598,0.0840922268482089,0.0036935650622243322,1.728178976041493,5.514675492970977,Information Technology,bear,-3.5847097319711883,0.0,0.0,-0.2743458927154771,0.3817806376786532,0.146875,0.0,neutral
2022-02-28,NUE,0.02600292149049249,0.1401340104587625,0.0036438936721070545,1.4027731757561168,2.324543367764045,Materials,bear,0.4241421832765436,0.0,0.0,-2.2655855401945804,0.6007020053080778,0.1333333333333333,0.0,neutral
2022-02-28,LAD,0.017189915212667665,-0.0282360790556797,-0.0004853758049053153,1.3452950580703955,0.7775752869536343,Consumer Discretionary,bear,1.057712363031685,0.0,0.0,2.6024867980835413,0.4059982479729315,0.2302083333333333,0.0,neutral
2022-03-31,FCX,0.15,-0.1887235266661319,-0.028308528999919785,1.7405670009789496,4.065086948025621,Materials,neutral,-1.7992846891199124,0.0,0.0,-0.0360261290014753,0.6221046450959408,0.2416666666666667,0.0,promote_monster_early
2022-03-31,BLDR,0.12779168815132916,-0.0322925759705118,-0.004126722798026749,2.058574877339741,2.2006068682456656,Industrials,neutral,0.3329383367546867,0.0,0.0,-2.5183049709437237,0.329435199835152,0.1875,0.0,neutral
2022-03-31,FANG,0.10017295759670768,-0.024128891672662,-0.0024170624423811233,1.6217232883609018,1.1951473449680463,Energy,neutral,1.0580563370063385,0.0,0.0,-0.5330083306411306,0.5681996578024475,0.4583333333333333,0.0,block_fragile_entry
2022-03-31,STLD,0.09916256974613001,-0.0170606923733654,-0.0016917820973911149,1.6188736695373667,1.7370760918789672,Materials,neutral,0.7103774267787779,0.0,0.0,0.2346347852145176,0.5979591452866013,0.1083333333333333,0.0,neutral
2022-03-31,AM,0.06888029374810256,-0.0479702175340487,-0.0033042026749056544,1.6413778695923875,0.5716049570873973,Energy,neutral,1.3790609221741783,0.0,0.0,0.5321376858822541,0.5520734008518761,0.3083333333333333,0.0,neutral
2022-03-31,DAR,0.06730587602649786,-0.0707964859024056,-0.004765019503259015,1.520100203068639,0.7375534024419921,Consumer Staples,neutral,0.6211627367244571,0.0,0.0,1.7020067596362265,0.4593060308796621,0.0,0.0,neutral
2022-03-31,MOS,0.0658391357501737,-0.0914571107018604,-0.00602145712681845,1.5150386129773707,2.783694068380922,Materials,neutral,-0.4645955582022336,0.0,0.0,-0.3336088499917808,0.5329343225584888,0.2416666666666667,0.0,neutral
2022-03-31,FTNT,0.05793171659585701,-0.1436615297292103,-0.008322559025999899,1.8405998364097431,3.4705225590076028,Information Technology,neutral,-0.7022420475607067,0.0,0.0,-3.0,0.4588182356130479,0.146875,0.0,neutral
2022-03-31,OLN,0.04633444683616315,0.1153992570324615,0.0053469607399033135,1.7931268447237343,1.0207456733659572,Materials,neutral,1.1483060440852777,0.0,0.0,-1.431379146103232,0.3698701416472782,0.3973958333333333,0.0,neutral
2022-03-31,OKE,0.01970928142681124,-0.0844518254828714,-0.0016644847954498617,1.3081117681389485,2.099766072424988,Energy,neutral,-0.0160984956105909,0.0,0.0,0.2478288457531501,0.5955632907656745,0.0,0.0,neutral
2022-04-29,BLDR,0.142746673333092,0.0657596576435959,0.009386972368146349,1.7182824069275937,2.3449293438446803,Industrials,bear,0.5775774974824471,0.0,0.0,-1.6826357012507,0.2894115195436709,0.2927083333333333,0.0,neutral
2022-04-29,MA,0.12199042523967402,-0.0132230982315253,-0.0016130913762497528,1.6802898537059718,4.457885313383071,Financials,bear,-3.152960821699355,0.0,0.0,0.0273133775947509,0.4052808627579312,0.0338541666666666,0.0,neutral
2022-04-29,FCX,0.10985189693101899,-0.0155230896047738,-0.0017052408393145838,1.6096678342868689,4.875596524654031,Materials,bear,-1.6918996600805116,0.0,0.0,0.7391145071823694,0.4173755184691278,0.0270833333333333,0.0,neutral
2022-04-29,LPX,0.09623424936768978,0.0747000485556468,0.0071887031004826485,1.6283127338020935,2.0081441077275883,Materials,bear,1.052414886104266,0.0,0.0,0.2064620435934883,0.2918981917291794,0.2708333333333333,0.0,neutral
2022-04-29,LOW,0.05374245012040699,-0.0087320454984691,-0.0004692815196506,1.5239823448022998,4.838620576864237,Consumer Discretionary,bear,-3.2436976833563027,0.0,0.0,-1.1197150942538538,0.1998534661683958,0.3130208333333333,0.0,neutral
2022-04-29,DAR,0.051821565162910206,0.0898447938521163,0.004655897839155679,1.4769120564570026,1.5880139580034045,Consumer Staples,bear,0.6013265674680094,0.0,0.0,1.2044386334200292,0.3891302562432199,0.040625,0.0,neutral
2022-04-29,STLD,0.05012056573987036,-0.0009382750467477,-4.702687616259803e-05,1.472093667974288,1.68409459972924,Materials,bear,0.7242736437045878,0.0,0.0,-0.4805701256569179,0.5763924898812548,0.2416666666666667,0.0,neutral
2022-04-29,RS,0.03820597216620047,-0.0063496074117492,-0.00024259292403959012,1.4357534419504203,0.502899766434684,Materials,bear,0.3647070559780201,0.0,0.0,1.252333944430702,0.6081081324863691,0.0,0.0,neutral
2022-04-29,MOS,0.035286201939137236,-0.0009946699847113,-3.509812594332148e-05,1.4654531383904967,3.659968061903058,Materials,bear,-0.1284106117266463,0.0,0.0,-0.9085033481927512,0.3917219198617018,0.2552083333333333,0.0,neutral
2022-05-31,FANG,0.15,-0.2088311554200531,-0.031324673313007964,2.0314103764644065,3.3889601222083323,Energy,bear,1.1082070335788397,0.0,0.0,-2.915387026523966,0.6117902259966521,0.4583333333333333,0.0,block_fragile_entry
2022-05-31,VLO,0.10910411209210893,-0.1729456605876612,-0.018869082738600013,1.4187288114749577,4.587032037848693,Energy,bear,-0.5656620003704353,0.0,0.0,-0.6188930924291034,0.634649213210384,0.2416666666666667,0.0,promote_monster_early
2022-05-31,STLD,0.10158216140421879,-0.2296168126436667,-0.023324972123091217,1.5092014919471095,2.2500567685552397,Materials,bear,0.4664691831689379,0.0,0.0,-0.1745467666229865,0.5193537975433711,0.1333333333333333,0.0,neutral
2022-05-31,LPX,0.09181919853002753,-0.2417886528037555,-0.022200840314095922,1.8378373414082796,1.7159841783143688,Materials,bear,0.870183501586012,0.0,0.0,-0.2414560887157937,0.3895652209538711,0.1522916666666667,0.0,neutral
2022-05-31,WCC,0.0835292687899128,-0.1753327940115103,-0.014645420078673858,1.8145930396018481,2.0109991446904294,Industrials,bear,0.5054841443557285,0.0,0.0,0.0079012241928226,0.3660163573858059,0.040625,0.0,neutral
2022-05-31,MA,0.07588424878830825,-0.123115691563729,-0.009342541768366635,1.7921109735436667,4.969468153369264,Financials,bear,-3.312261008580598,0.0,0.0,0.4217147077343569,0.4293334302358861,0.0,0.0,neutral
2022-05-31,DVN,0.045666179824819755,-0.2620580127883174,-0.011967188336526218,1.383527642374282,2.616966203183966,Energy,bear,0.1907783179979862,0.0,0.0,-1.8803841673396708,0.5421592618001004,0.2416666666666667,0.0,neutral
2022-05-31,ALB,0.04364754667885252,-0.1841552272283628,-0.008037923876604658,1.3778119200311958,2.140266490329389,Materials,bear,0.5745508010548036,0.0,0.0,-0.0107862312704001,0.4727114286230251,0.146875,0.0,neutral
2022-05-31,VICI,0.02268086494779533,-0.0311952901658996,-0.0007075361632600567,1.5848269567555273,2.563363245670437,Real Estate,bear,-1.1172565514575494,0.0,0.0,0.9240303307833068,0.476236287371288,0.1052083333333333,0.0,neutral
2022-06-30,FANG,0.15,0.023063011338777,0.00345945170081655,2.095023148960427,3.733193825616551,Energy,bear,-0.0271577459131516,0.0,0.0,-1.7797053373024478,0.4052743624962445,0.265625,0.0,neutral
2022-06-30,VICI,0.14526453999480432,0.1488715915358056,0.021625763262743205,1.934064411674494,4.766419116018604,Real Estate,bear,-3.5097464714653244,0.0,0.0,1.2090030636288005,0.426185185992892,0.1052083333333333,0.0,neutral
2022-06-30,UTHR,0.1287806655052156,-0.0336253376345232,-0.0043302933584114705,1.4532258642812712,1.1988908522711754,Health Care,bear,0.2833286246958782,0.0,0.0,0.6733432187319432,0.5786650956050582,0.0,0.0,neutral
2022-06-30,HALO,0.046858935428674094,0.1081081596229487,0.005065833271084545,1.2589492791458787,0.8634594749110298,Health Care,bear,1.0038582565181262,0.0,0.0,1.8741356930093749,0.4702648565704224,0.2302083333333333,0.0,neutral
2022-06-30,PAG,0.04078632292312101,0.1367209914390534,0.005576346507202495,1.2391479012948041,1.1923434948769192,Consumer Discretionary,bear,0.3968390887087994,0.0,0.0,-0.7402898529760591,0.3878722174202609,0.146875,0.0,neutral
2022-06-30,AFG,0.0335740761429893,-0.0499624284558196,-0.0016774423772643427,1.2136011786682532,1.0242159054507964,Financials,bear,-0.4140792687405532,0.0,0.0,-0.7688539518791653,0.5118655495305262,0.2385416666666666,0.0,neutral
2022-06-30,HD,0.03236957408745809,0.1076049686723235,0.003483127005617382,1.5881638721328368,5.316361366619107,Consumer Discretionary,bear,-3.291342701709966,0.0,0.0,0.557661657361459,0.2345021999856096,0.1729166666666667,0.0,neutral
2022-06-30,VLO,0.02580857381730264,0.0332128366760664,0.0008571759470362762,1.5550470923131658,4.84857635302018,Energy,bear,-2.0811218895761288,0.0,0.0,-0.6572029059030235,0.4332331605740431,0.346875,0.0,neutral
2022-06-30,LOW,0.021150542776106406,0.1054339375304731,0.002229985005791602,1.5288867875952086,5.131343903289102,Consumer Discretionary,bear,-2.8934626021886576,0.0,0.0,-0.1305272088058031,0.219777099282946,0.4145833333333333,0.0,neutral
2022-07-29,FANG,0.15,0.1043012650599781,0.015645189758996713,2.002266459342709,1.916223772507836,Energy,bear,0.5980943678425723,0.0,0.0,-3.0,0.3845752283640165,0.2520833333333334,0.0,neutral
2022-07-29,CELH,0.1343282314910702,0.0971805792012536,0.013054095339382276,1.7339781373532976,0.664789716794177,Consumer Staples,bear,3.810726718921429,0.0,0.0,2.056381359170823,0.4211676010465873,0.3385416666666667,0.0,neutral
2022-07-29,MA,0.09134506459606788,-0.0483309438523564,-0.0044147931881824256,1.7495583632392062,5.491496351981173,Financials,bear,-3.438321962600804,0.0,0.0,-0.1953969911195054,0.3776426505915294,0.1604166666666666,0.0,neutral
2022-07-29,WCC,0.06758713679414766,0.0824918576639885,0.005575388468339349,1.6857270663734052,1.6415855309696847,Industrials,bear,0.8877367734084984,0.0,0.0,-0.9109362594058816,0.4044891065512275,0.146875,0.0,neutral
2022-07-29,ENPH,0.04589022241400805,0.0195822292361869,0.0008986328550107079,1.49161936669428,3.725519335232272,Information Technology,bear,0.5434970093191711,0.0,0.0,0.7197816327059687,0.5179714032505391,0.121875,0.0,neutral
2022-07-29,ALB,0.04510441723604185,0.1827215679535543,0.008241549839000885,1.488687874605648,1.9514519311748435,Materials,bear,0.6881810622974891,0.0,0.0,1.3614174229929277,0.3930898449791951,0.0216666666666666,0.0,neutral
2022-07-29,AM,0.04321325068026274,0.0522615424715231,0.0022583911357591255,1.607033752911612,0.2425516347245291,Energy,bear,0.7466466156355461,0.0,0.0,-0.9786478433036784,0.4406456656192575,0.25953125,0.0,neutral
