ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
ANET,2018-08-07,DISTRIBUTION,6m,hold,-0.18053643547509268,-0.12712688330553856,0.6181818181818182,0.2,False
ANET,2018-08-07,DISTRIBUTION,6m,trim50,-0.09026821773754634,-0.12712688330553856,0.6181818181818182,0.2,False
ANET,2018-08-07,DISTRIBUTION,6m,add25,-0.22567054434386585,-0.12712688330553856,0.6181818181818182,0.2,False
ANET,2018-08-07,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12712688330553856,0.6181818181818182,0.2,False
ANET,2018-08-07,DISTRIBUTION,6m,label_oracle,0.0,-0.12712688330553856,0.6181818181818182,0.2,False
BMY,2018-08-09,TRUE_BREAKDOWN,1m,hold,0.02234175935771754,-0.12519216578469194,0.36363636363636365,0.49,False
BMY,2018-08-09,TRUE_BREAKDOWN,1m,trim50,0.01117087967885877,-0.12519216578469194,0.36363636363636365,0.49,False
BMY,2018-08-09,TRUE_BREAKDOWN,1m,add25,0.027927199197146924,-0.12519216578469194,0.36363636363636365,0.49,False
BMY,2018-08-09,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.12519216578469194,0.36363636363636365,0.49,False
BMY,2018-08-09,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.12519216578469194,0.36363636363636365,0.49,False
BMY,2018-08-09,TRUE_BREAKDOWN,3m,hold,-0.10414067045689301,-0.12519216578469194,0.36363636363636365,0.49,False
BMY,2018-08-09,TRUE_BREAKDOWN,3m,trim50,-0.05207033522844651,-0.12519216578469194,0.36363636363636365,0.49,False
BMY,2018-08-09,TRUE_BREAKDOWN,3m,add25,-0.13017583807111627,-0.12519216578469194,0.36363636363636365,0.49,False
BMY,2018-08-09,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.12519216578469194,0.36363636363636365,0.49,False
BMY,2018-08-09,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.12519216578469194,0.36363636363636365,0.49,False
BMY,2018-08-09,TRUE_BREAKDOWN,6m,hold,-0.14632402669379285,-0.12519216578469194,0.36363636363636365,0.49,False
BMY,2018-08-09,TRUE_BREAKDOWN,6m,trim50,-0.07316201334689643,-0.12519216578469194,0.36363636363636365,0.49,False
BMY,2018-08-09,TRUE_BREAKDOWN,6m,add25,-0.18290503336724107,-0.12519216578469194,0.36363636363636365,0.49,False
BMY,2018-08-09,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.12519216578469194,0.36363636363636365,0.49,False
BMY,2018-08-09,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.12519216578469194,0.36363636363636365,0.49,False
WMT,2018-08-15,DISTRIBUTION,1m,hold,0.04843727610183479,-0.12330507146434433,0.5454545454545454,0.12,False
WMT,2018-08-15,DISTRIBUTION,1m,trim50,0.024218638050917396,-0.12330507146434433,0.5454545454545454,0.12,False
WMT,2018-08-15,DISTRIBUTION,1m,add25,0.06054659512729349,-0.12330507146434433,0.5454545454545454,0.12,False
WMT,2018-08-15,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12330507146434433,0.5454545454545454,0.12,False
WMT,2018-08-15,DISTRIBUTION,1m,label_oracle,0.0,-0.12330507146434433,0.5454545454545454,0.12,False
WMT,2018-08-15,DISTRIBUTION,3m,hold,0.14098874566988062,-0.12330507146434433,0.5454545454545454,0.12,False
WMT,2018-08-15,DISTRIBUTION,3m,trim50,0.07049437283494031,-0.12330507146434433,0.5454545454545454,0.12,False
WMT,2018-08-15,DISTRIBUTION,3m,add25,0.17623593208735078,-0.12330507146434433,0.5454545454545454,0.12,False
WMT,2018-08-15,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12330507146434433,0.5454545454545454,0.12,False
WMT,2018-08-15,DISTRIBUTION,3m,label_oracle,0.0,-0.12330507146434433,0.5454545454545454,0.12,False
WMT,2018-08-15,DISTRIBUTION,6m,hold,0.1143388223212396,-0.12330507146434433,0.5454545454545454,0.12,False
WMT,2018-08-15,DISTRIBUTION,6m,trim50,0.0571694111606198,-0.12330507146434433,0.5454545454545454,0.12,False
WMT,2018-08-15,DISTRIBUTION,6m,add25,0.1429235279015495,-0.12330507146434433,0.5454545454545454,0.12,False
WMT,2018-08-15,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12330507146434433,0.5454545454545454,0.12,False
WMT,2018-08-15,DISTRIBUTION,6m,label_oracle,0.0,-0.12330507146434433,0.5454545454545454,0.12,False
GS,2018-08-31,TRUE_BREAKDOWN,1m,hold,-0.049367078186665414,-0.12414496242958828,0.36363636363636365,0.49,False
GS,2018-08-31,TRUE_BREAKDOWN,1m,trim50,-0.024683539093332707,-0.12414496242958828,0.36363636363636365,0.49,False
GS,2018-08-31,TRUE_BREAKDOWN,1m,add25,-0.06170884773333177,-0.12414496242958828,0.36363636363636365,0.49,False
GS,2018-08-31,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.12414496242958828,0.36363636363636365,0.49,False
GS,2018-08-31,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.12414496242958828,0.36363636363636365,0.49,False
GS,2018-08-31,TRUE_BREAKDOWN,3m,hold,-0.19489419745062808,-0.12414496242958828,0.36363636363636365,0.49,False
GS,2018-08-31,TRUE_BREAKDOWN,3m,trim50,-0.09744709872531404,-0.12414496242958828,0.36363636363636365,0.49,False
GS,2018-08-31,TRUE_BREAKDOWN,3m,add25,-0.2436177468132851,-0.12414496242958828,0.36363636363636365,0.49,False
GS,2018-08-31,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.12414496242958828,0.36363636363636365,0.49,False
GS,2018-08-31,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.12414496242958828,0.36363636363636365,0.49,False
GS,2018-08-31,TRUE_BREAKDOWN,6m,hold,-0.17447446321208182,-0.12414496242958828,0.36363636363636365,0.49,False
GS,2018-08-31,TRUE_BREAKDOWN,6m,trim50,-0.08723723160604091,-0.12414496242958828,0.36363636363636365,0.49,False
GS,2018-08-31,TRUE_BREAKDOWN,6m,add25,-0.21809307901510228,-0.12414496242958828,0.36363636363636365,0.49,False
GS,2018-08-31,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.12414496242958828,0.36363636363636365,0.49,False
GS,2018-08-31,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.12414496242958828,0.36363636363636365,0.49,False
ASML,2018-09-06,DISTRIBUTION,1m,hold,-0.003577786631824287,-0.16455316655328056,0.2545454545454546,0.54,False
ASML,2018-09-06,DISTRIBUTION,1m,trim50,-0.0017888933159121434,-0.16455316655328056,0.2545454545454546,0.54,False
ASML,2018-09-06,DISTRIBUTION,1m,add25,-0.0044722332897803585,-0.16455316655328056,0.2545454545454546,0.54,False
ASML,2018-09-06,DISTRIBUTION,1m,exit_to_cash,0.0,-0.16455316655328056,0.2545454545454546,0.54,False
ASML,2018-09-06,DISTRIBUTION,1m,label_oracle,0.0,-0.16455316655328056,0.2545454545454546,0.54,False
ASML,2018-09-06,DISTRIBUTION,3m,hold,-0.0981291498705652,-0.16455316655328056,0.2545454545454546,0.54,False
ASML,2018-09-06,DISTRIBUTION,3m,trim50,-0.0490645749352826,-0.16455316655328056,0.2545454545454546,0.54,False
ASML,2018-09-06,DISTRIBUTION,3m,add25,-0.1226614373382065,-0.16455316655328056,0.2545454545454546,0.54,False
ASML,2018-09-06,DISTRIBUTION,3m,exit_to_cash,0.0,-0.16455316655328056,0.2545454545454546,0.54,False
ASML,2018-09-06,DISTRIBUTION,3m,label_oracle,0.0,-0.16455316655328056,0.2545454545454546,0.54,False
ASML,2018-09-06,DISTRIBUTION,6m,hold,-0.018216226202586006,-0.16455316655328056,0.2545454545454546,0.54,False
ASML,2018-09-06,DISTRIBUTION,6m,trim50,-0.009108113101293003,-0.16455316655328056,0.2545454545454546,0.54,False
ASML,2018-09-06,DISTRIBUTION,6m,add25,-0.022770282753232507,-0.16455316655328056,0.2545454545454546,0.54,False
ASML,2018-09-06,DISTRIBUTION,6m,exit_to_cash,0.0,-0.16455316655328056,0.2545454545454546,0.54,False
ASML,2018-09-06,DISTRIBUTION,6m,label_oracle,0.0,-0.16455316655328056,0.2545454545454546,0.54,False
KLAC,2018-09-07,AMBIGUOUS,1m,hold,-0.04761005280972308,-0.1374301046932609,0.43636363636363634,0.27,False
KLAC,2018-09-07,AMBIGUOUS,1m,trim50,-0.02380502640486154,-0.1374301046932609,0.43636363636363634,0.27,False
KLAC,2018-09-07,AMBIGUOUS,1m,add25,-0.05951256601215385,-0.1374301046932609,0.43636363636363634,0.27,False
KLAC,2018-09-07,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1374301046932609,0.43636363636363634,0.27,False
KLAC,2018-09-07,AMBIGUOUS,1m,label_oracle,-0.02380502640486154,-0.1374301046932609,0.43636363636363634,0.27,False
KLAC,2018-09-07,AMBIGUOUS,3m,hold,-0.10784137713824848,-0.1374301046932609,0.43636363636363634,0.27,False
KLAC,2018-09-07,AMBIGUOUS,3m,trim50,-0.05392068856912424,-0.1374301046932609,0.43636363636363634,0.27,False
KLAC,2018-09-07,AMBIGUOUS,3m,add25,-0.1348017214228106,-0.1374301046932609,0.43636363636363634,0.27,False
KLAC,2018-09-07,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1374301046932609,0.43636363636363634,0.27,False
KLAC,2018-09-07,AMBIGUOUS,3m,label_oracle,-0.05392068856912424,-0.1374301046932609,0.43636363636363634,0.27,False
KLAC,2018-09-07,AMBIGUOUS,6m,hold,0.1369655853789742,-0.1374301046932609,0.43636363636363634,0.27,False
KLAC,2018-09-07,AMBIGUOUS,6m,trim50,0.0684827926894871,-0.1374301046932609,0.43636363636363634,0.27,False
KLAC,2018-09-07,AMBIGUOUS,6m,add25,0.17120698172371773,-0.1374301046932609,0.43636363636363634,0.27,False
KLAC,2018-09-07,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1374301046932609,0.43636363636363634,0.27,False
KLAC,2018-09-07,AMBIGUOUS,6m,label_oracle,0.0684827926894871,-0.1374301046932609,0.43636363636363634,0.27,False
UMC,2018-09-10,DISTRIBUTION,1m,hold,-0.05668018758114013,-0.16554045604015,0.3272727272727272,0.52,False
UMC,2018-09-10,DISTRIBUTION,1m,trim50,-0.028340093790570065,-0.16554045604015,0.3272727272727272,0.52,False
UMC,2018-09-10,DISTRIBUTION,1m,add25,-0.07085023447642516,-0.16554045604015,0.3272727272727272,0.52,False
UMC,2018-09-10,DISTRIBUTION,1m,exit_to_cash,0.0,-0.16554045604015,0.3272727272727272,0.52,False
UMC,2018-09-10,DISTRIBUTION,1m,label_oracle,0.0,-0.16554045604015,0.3272727272727272,0.52,False
UMC,2018-09-10,DISTRIBUTION,3m,hold,-0.27935226261359614,-0.16554045604015,0.3272727272727272,0.52,False
UMC,2018-09-10,DISTRIBUTION,3m,trim50,-0.13967613130679807,-0.16554045604015,0.3272727272727272,0.52,False
UMC,2018-09-10,DISTRIBUTION,3m,add25,-0.34919032826699514,-0.16554045604015,0.3272727272727272,0.52,False
UMC,2018-09-10,DISTRIBUTION,3m,exit_to_cash,0.0,-0.16554045604015,0.3272727272727272,0.52,False
UMC,2018-09-10,DISTRIBUTION,3m,label_oracle,0.0,-0.16554045604015,0.3272727272727272,0.52,False
UMC,2018-09-10,DISTRIBUTION,6m,hold,-0.24696363425406842,-0.16554045604015,0.3272727272727272,0.52,False
UMC,2018-09-10,DISTRIBUTION,6m,trim50,-0.12348181712703421,-0.16554045604015,0.3272727272727272,0.52,False
UMC,2018-09-10,DISTRIBUTION,6m,add25,-0.3087045428175855,-0.16554045604015,0.3272727272727272,0.52,False
UMC,2018-09-10,DISTRIBUTION,6m,exit_to_cash,0.0,-0.16554045604015,0.3272727272727272,0.52,False
UMC,2018-09-10,DISTRIBUTION,6m,label_oracle,0.0,-0.16554045604015,0.3272727272727272,0.52,False
AVGO,2018-09-11,DISTRIBUTION,1m,hold,0.004388644570290978,-0.12789666370967623,0.43636363636363634,0.15,False
AVGO,2018-09-11,DISTRIBUTION,1m,trim50,0.002194322285145489,-0.12789666370967623,0.43636363636363634,0.15,False
AVGO,2018-09-11,DISTRIBUTION,1m,add25,0.005485805712863723,-0.12789666370967623,0.43636363636363634,0.15,False
AVGO,2018-09-11,DISTRIBUTION,1m,exit_to_cash,0.0,-0.12789666370967623,0.43636363636363634,0.15,False
AVGO,2018-09-11,DISTRIBUTION,1m,label_oracle,0.0,-0.12789666370967623,0.43636363636363634,0.15,False
AVGO,2018-09-11,DISTRIBUTION,3m,hold,0.06941827506704268,-0.12789666370967623,0.43636363636363634,0.15,False
AVGO,2018-09-11,DISTRIBUTION,3m,trim50,0.03470913753352134,-0.12789666370967623,0.43636363636363634,0.15,False
AVGO,2018-09-11,DISTRIBUTION,3m,add25,0.08677284383380335,-0.12789666370967623,0.43636363636363634,0.15,False
AVGO,2018-09-11,DISTRIBUTION,3m,exit_to_cash,0.0,-0.12789666370967623,0.43636363636363634,0.15,False
AVGO,2018-09-11,DISTRIBUTION,3m,label_oracle,0.0,-0.12789666370967623,0.43636363636363634,0.15,False
AVGO,2018-09-11,DISTRIBUTION,6m,hold,0.17420346419206,-0.12789666370967623,0.43636363636363634,0.15,False
AVGO,2018-09-11,DISTRIBUTION,6m,trim50,0.08710173209603,-0.12789666370967623,0.43636363636363634,0.15,False
AVGO,2018-09-11,DISTRIBUTION,6m,add25,0.217754330240075,-0.12789666370967623,0.43636363636363634,0.15,False
AVGO,2018-09-11,DISTRIBUTION,6m,exit_to_cash,0.0,-0.12789666370967623,0.43636363636363634,0.15,False
AVGO,2018-09-11,DISTRIBUTION,6m,label_oracle,0.0,-0.12789666370967623,0.43636363636363634,0.15,False
LITE,2018-09-11,TRUE_BREAKDOWN,1m,hold,-0.09331154122670338,-0.16256828152050085,0.36363636363636365,0.49,False
LITE,2018-09-11,TRUE_BREAKDOWN,1m,trim50,-0.04665577061335169,-0.16256828152050085,0.36363636363636365,0.49,False
LITE,2018-09-11,TRUE_BREAKDOWN,1m,add25,-0.11663942653337922,-0.16256828152050085,0.36363636363636365,0.49,False
LITE,2018-09-11,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.16256828152050085,0.36363636363636365,0.49,False
LITE,2018-09-11,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.16256828152050085,0.36363636363636365,0.49,False
LITE,2018-09-11,TRUE_BREAKDOWN,3m,hold,-0.2794453716364622,-0.16256828152050085,0.36363636363636365,0.49,False
LITE,2018-09-11,TRUE_BREAKDOWN,3m,trim50,-0.1397226858182311,-0.16256828152050085,0.36363636363636365,0.49,False
LITE,2018-09-11,TRUE_BREAKDOWN,3m,add25,-0.34930671454557777,-0.16256828152050085,0.36363636363636365,0.49,False
LITE,2018-09-11,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.16256828152050085,0.36363636363636365,0.49,False
LITE,2018-09-11,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.16256828152050085,0.36363636363636365,0.49,False
LITE,2018-09-11,TRUE_BREAKDOWN,6m,hold,-0.16199021906630517,-0.16256828152050085,0.36363636363636365,0.49,False
LITE,2018-09-11,TRUE_BREAKDOWN,6m,trim50,-0.08099510953315259,-0.16256828152050085,0.36363636363636365,0.49,False
LITE,2018-09-11,TRUE_BREAKDOWN,6m,add25,-0.20248777383288147,-0.16256828152050085,0.36363636363636365,0.49,False
LITE,2018-09-11,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.16256828152050085,0.36363636363636365,0.49,False
LITE,2018-09-11,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.16256828152050085,0.36363636363636365,0.49,False
HPE,2018-09-17,AMBIGUOUS,1m,hold,-0.047297188539642376,-0.12090869415269101,0.36363636363636365,0.49,False
HPE,2018-09-17,AMBIGUOUS,1m,trim50,-0.023648594269821188,-0.12090869415269101,0.36363636363636365,0.49,False
HPE,2018-09-17,AMBIGUOUS,1m,add25,-0.05912148567455297,-0.12090869415269101,0.36363636363636365,0.49,False
HPE,2018-09-17,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12090869415269101,0.36363636363636365,0.49,False
HPE,2018-09-17,AMBIGUOUS,1m,label_oracle,-0.023648594269821188,-0.12090869415269101,0.36363636363636365,0.49,False
HPE,2018-09-17,AMBIGUOUS,3m,hold,-0.15870868662305282,-0.12090869415269101,0.36363636363636365,0.49,False
HPE,2018-09-17,AMBIGUOUS,3m,trim50,-0.07935434331152641,-0.12090869415269101,0.36363636363636365,0.49,False
HPE,2018-09-17,AMBIGUOUS,3m,add25,-0.19838585827881602,-0.12090869415269101,0.36363636363636365,0.49,False
HPE,2018-09-17,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12090869415269101,0.36363636363636365,0.49,False
HPE,2018-09-17,AMBIGUOUS,3m,label_oracle,-0.07935434331152641,-0.12090869415269101,0.36363636363636365,0.49,False
HPE,2018-09-17,AMBIGUOUS,6m,hold,-0.010528280275064361,-0.12090869415269101,0.36363636363636365,0.49,False
HPE,2018-09-17,AMBIGUOUS,6m,trim50,-0.005264140137532181,-0.12090869415269101,0.36363636363636365,0.49,False
HPE,2018-09-17,AMBIGUOUS,6m,add25,-0.013160350343830451,-0.12090869415269101,0.36363636363636365,0.49,False
HPE,2018-09-17,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12090869415269101,0.36363636363636365,0.49,False
HPE,2018-09-17,AMBIGUOUS,6m,label_oracle,-0.005264140137532181,-0.12090869415269101,0.36363636363636365,0.49,False
MPWR,2018-09-17,AMBIGUOUS,1m,hold,-0.10539256056550683,-0.12438865024081625,0.4363636363636363,0.32,False
MPWR,2018-09-17,AMBIGUOUS,1m,trim50,-0.052696280282753416,-0.12438865024081625,0.4363636363636363,0.32,False
MPWR,2018-09-17,AMBIGUOUS,1m,add25,-0.13174070070688354,-0.12438865024081625,0.4363636363636363,0.32,False
MPWR,2018-09-17,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12438865024081625,0.4363636363636363,0.32,False
MPWR,2018-09-17,AMBIGUOUS,1m,label_oracle,-0.052696280282753416,-0.12438865024081625,0.4363636363636363,0.32,False
MPWR,2018-09-17,AMBIGUOUS,3m,hold,-0.13980061913585695,-0.12438865024081625,0.4363636363636363,0.32,False
MPWR,2018-09-17,AMBIGUOUS,3m,trim50,-0.06990030956792848,-0.12438865024081625,0.4363636363636363,0.32,False
MPWR,2018-09-17,AMBIGUOUS,3m,add25,-0.1747507739198212,-0.12438865024081625,0.4363636363636363,0.32,False
MPWR,2018-09-17,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12438865024081625,0.4363636363636363,0.32,False
MPWR,2018-09-17,AMBIGUOUS,3m,label_oracle,-0.06990030956792848,-0.12438865024081625,0.4363636363636363,0.32,False
MPWR,2018-09-17,AMBIGUOUS,6m,hold,0.06551663284214237,-0.12438865024081625,0.4363636363636363,0.32,False
MPWR,2018-09-17,AMBIGUOUS,6m,trim50,0.03275831642107119,-0.12438865024081625,0.4363636363636363,0.32,False
MPWR,2018-09-17,AMBIGUOUS,6m,add25,0.08189579105267797,-0.12438865024081625,0.4363636363636363,0.32,False
MPWR,2018-09-17,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12438865024081625,0.4363636363636363,0.32,False
MPWR,2018-09-17,AMBIGUOUS,6m,label_oracle,0.03275831642107119,-0.12438865024081625,0.4363636363636363,0.32,False
ABBV,2018-09-21,TRUE_BREAKDOWN,1m,hold,-0.07683173889871786,-0.12263768891671756,0.36363636363636365,0.39,False
ABBV,2018-09-21,TRUE_BREAKDOWN,1m,trim50,-0.03841586944935893,-0.12263768891671756,0.36363636363636365,0.39,False
ABBV,2018-09-21,TRUE_BREAKDOWN,1m,add25,-0.09603967362339733,-0.12263768891671756,0.36363636363636365,0.39,False
ABBV,2018-09-21,TRUE_BREAKDOWN,1m,exit_to_cash,0.0,-0.12263768891671756,0.36363636363636365,0.39,False
ABBV,2018-09-21,TRUE_BREAKDOWN,1m,label_oracle,0.0,-0.12263768891671756,0.36363636363636365,0.39,False
ABBV,2018-09-21,TRUE_BREAKDOWN,3m,hold,-0.06971099889381427,-0.12263768891671756,0.36363636363636365,0.39,False
ABBV,2018-09-21,TRUE_BREAKDOWN,3m,trim50,-0.034855499446907134,-0.12263768891671756,0.36363636363636365,0.39,False
ABBV,2018-09-21,TRUE_BREAKDOWN,3m,add25,-0.08713874861726784,-0.12263768891671756,0.36363636363636365,0.39,False
ABBV,2018-09-21,TRUE_BREAKDOWN,3m,exit_to_cash,0.0,-0.12263768891671756,0.36363636363636365,0.39,False
ABBV,2018-09-21,TRUE_BREAKDOWN,3m,label_oracle,0.0,-0.12263768891671756,0.36363636363636365,0.39,False
ABBV,2018-09-21,TRUE_BREAKDOWN,6m,hold,-0.10443222511398553,-0.12263768891671756,0.36363636363636365,0.39,False
ABBV,2018-09-21,TRUE_BREAKDOWN,6m,trim50,-0.052216112556992766,-0.12263768891671756,0.36363636363636365,0.39,False
ABBV,2018-09-21,TRUE_BREAKDOWN,6m,add25,-0.13054028139248192,-0.12263768891671756,0.36363636363636365,0.39,False
ABBV,2018-09-21,TRUE_BREAKDOWN,6m,exit_to_cash,0.0,-0.12263768891671756,0.36363636363636365,0.39,False
ABBV,2018-09-21,TRUE_BREAKDOWN,6m,label_oracle,0.0,-0.12263768891671756,0.36363636363636365,0.39,False
AKAM,2018-09-26,AMBIGUOUS,1m,hold,-0.1271548882784579,-0.12194235252532215,0.3272727272727272,0.27,False
AKAM,2018-09-26,AMBIGUOUS,1m,trim50,-0.06357744413922894,-0.12194235252532215,0.3272727272727272,0.27,False
AKAM,2018-09-26,AMBIGUOUS,1m,add25,-0.15894361034807236,-0.12194235252532215,0.3272727272727272,0.27,False
AKAM,2018-09-26,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12194235252532215,0.3272727272727272,0.27,False
AKAM,2018-09-26,AMBIGUOUS,1m,label_oracle,-0.06357744413922894,-0.12194235252532215,0.3272727272727272,0.27,False
AKAM,2018-09-26,AMBIGUOUS,3m,hold,-0.14977244918498267,-0.12194235252532215,0.3272727272727272,0.27,False
AKAM,2018-09-26,AMBIGUOUS,3m,trim50,-0.07488622459249134,-0.12194235252532215,0.3272727272727272,0.27,False
AKAM,2018-09-26,AMBIGUOUS,3m,add25,-0.18721556148122834,-0.12194235252532215,0.3272727272727272,0.27,False
AKAM,2018-09-26,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12194235252532215,0.3272727272727272,0.27,False
AKAM,2018-09-26,AMBIGUOUS,3m,label_oracle,-0.07488622459249134,-0.12194235252532215,0.3272727272727272,0.27,False
AKAM,2018-09-26,AMBIGUOUS,6m,hold,-0.011033002733261243,-0.12194235252532215,0.3272727272727272,0.27,False
AKAM,2018-09-26,AMBIGUOUS,6m,trim50,-0.005516501366630622,-0.12194235252532215,0.3272727272727272,0.27,False
AKAM,2018-09-26,AMBIGUOUS,6m,add25,-0.013791253416576554,-0.12194235252532215,0.3272727272727272,0.27,False
AKAM,2018-09-26,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12194235252532215,0.3272727272727272,0.27,False
AKAM,2018-09-26,AMBIGUOUS,6m,label_oracle,-0.005516501366630622,-0.12194235252532215,0.3272727272727272,0.27,False
CMI,2018-09-26,AMBIGUOUS,1m,hold,-0.12691292895878026,-0.1261053486992607,0.36363636363636365,0.29000000000000004,False
CMI,2018-09-26,AMBIGUOUS,1m,trim50,-0.06345646447939013,-0.1261053486992607,0.36363636363636365,0.29000000000000004,False
CMI,2018-09-26,AMBIGUOUS,1m,add25,-0.15864116119847532,-0.1261053486992607,0.36363636363636365,0.29000000000000004,False
CMI,2018-09-26,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1261053486992607,0.36363636363636365,0.29000000000000004,False
CMI,2018-09-26,AMBIGUOUS,1m,label_oracle,-0.06345646447939013,-0.1261053486992607,0.36363636363636365,0.29000000000000004,False
CMI,2018-09-26,AMBIGUOUS,3m,hold,-0.09110871047099256,-0.1261053486992607,0.36363636363636365,0.29000000000000004,False
CMI,2018-09-26,AMBIGUOUS,3m,trim50,-0.04555435523549628,-0.1261053486992607,0.36363636363636365,0.29000000000000004,False
CMI,2018-09-26,AMBIGUOUS,3m,add25,-0.1138858880887407,-0.1261053486992607,0.36363636363636365,0.29000000000000004,False
CMI,2018-09-26,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1261053486992607,0.36363636363636365,0.29000000000000004,False
CMI,2018-09-26,AMBIGUOUS,3m,label_oracle,-0.04555435523549628,-0.1261053486992607,0.36363636363636365,0.29000000000000004,False
CMI,2018-09-26,AMBIGUOUS,6m,hold,0.09026341239365143,-0.1261053486992607,0.36363636363636365,0.29000000000000004,False
CMI,2018-09-26,AMBIGUOUS,6m,trim50,0.045131706196825716,-0.1261053486992607,0.36363636363636365,0.29000000000000004,False
CMI,2018-09-26,AMBIGUOUS,6m,add25,0.11282926549206429,-0.1261053486992607,0.36363636363636365,0.29000000000000004,False
CMI,2018-09-26,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1261053486992607,0.36363636363636365,0.29000000000000004,False
