ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
MTZ,2018-05-23,2018-02-01,47.70000076293945,54.75,-0.12876710935270408,111,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,28,0.0922431371238095,-0.10167719520429386,-0.1157232781860339,0.14255763371693297,0.14255763371693297,-0.22752296377759462,-0.26366970517219757,0.05414366326938014,-0.09401710578310984,0.14663467578281542,-0.10901310895185201,0.0786605021155018,0.012244567027740016,0.02733863685029503,0.9932323268123128,0.6545454545454544,0.35,0.5090909090909091
KO,2018-05-24,2018-01-26,33.04707336425781,37.56476593017578,-0.12026409466560539,118,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,88,0.03894440922478948,0.089485139947723,0.1716015482693709,0.11404046038065863,0.2143977000359687,-0.02379873740067484,-0.04622312529174333,-0.0025923343535650956,-0.030572289746477743,-0.059772665581847795,-0.027596517733249448,-0.11863088840198999,-0.016692086924785854,-0.050015257549165804,0.9199994012391409,0.2727272727272727,0.0,0.6363636363636364
QCOM,2018-05-29,2018-01-22,47.887969970703125,55.414188385009766,-0.13581753398634233,127,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,80,-0.052550339569447435,0.15644848976512127,-0.034218544181627064,0.15644848976512127,0.30128368530830807,-0.09020472333011575,-0.28166199204418385,0.15121101637266032,-0.11307797567001288,-0.13156277958983564,-0.09729055573804779,-0.17426531740107876,0.07752039888703144,0.011132668996381323,0.9408894574593912,0.7454545454545455,0.32,0.43636363636363634
CIEN,2018-05-30,2018-03-13,24.059999465942383,27.489999771118164,-0.12477265673823124,78,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.08354115849948585,0.13798835280623223,0.3046550326853448,0.16334166219491442,0.4434746597312953,-0.07714697842794216,-0.11942625382451055,-0.06563108870126666,0.038411712849281576,0.1201117308514359,0.030859128591650853,0.06296713658729569,-0.06398807092367631,0.04240000839349567,0.9799482274101279,0.2727272727272727,0.0,0.7999999999999999
ANET,2018-06-07,2018-02-15,16.931249618530273,19.247499465942383,-0.12034029934696777,112,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,78,-0.0016242246265032456,-0.011554097280668585,-0.11985973404307448,0.1390918919332993,0.1390918919332993,-0.13225095383506524,-0.3017693431540509,0.04477606143296908,-0.07785000501233341,0.2835820420720343,-0.09383263459630742,0.2200756296469386,0.05197426596665067,0.14506718375726102,0.788336586539747,0.6545454545454544,0.2,0.5090909090909091
VTR,2018-06-13,2017-12-18,38.49589920043945,45.060752868652344,-0.14568894770464202,177,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,147,0.10444891620833396,0.11773082789036948,0.21559566798451257,0.1406883378425876,0.26065372642971996,-0.06799750842619978,-0.10769448349571253,0.005267071736632545,0.09279275435515766,-0.13125258584755628,0.07883167650669831,-0.18480044413671448,0.03302012948501565,-0.052420181737625415,0.7859600928074246,0.36363636363636365,0.12,0.7272727272727273
COHR,2018-06-15,2018-01-19,46.54999923706055,52.95000076293945,-0.12086877117400097,147,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.050483319283282646,0.023630554389839853,-0.31127815469937525,0.08378091492585771,0.08378091492585771,-0.18619242370784905,-0.3645193084547528,0.02195389718440155,0.050790068594802396,0.040223446638224525,0.035566363870101814,-0.012889606623699645,0.056226158769604684,0.07157818360665824,0.6221629283748853,0.6363636363636362,0.37,0.4363636363636363
MRVL,2018-06-19,2018-03-12,20.324522018432617,23.166946411132812,-0.12269309654613247,99,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,0.02116404400452976,-0.12229765980414797,-0.2714905531703883,0.06584866622753593,0.06584866622753593,-0.19108568902882483,-0.3275652911975967,-0.004668833138253725,-0.07526087713033203,-0.008399000201002038,-0.09661926033509194,-0.050931544799866724,-0.00818774899823993,0.009718634110848168,1.0806258490150804,0.4272727272727272,0.37,0.3272727272727272
NXPI,2018-06-19,2018-02-22,96.35413360595703,111.13570404052734,-0.13300469513541735,117,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.05000447767256677,-0.15882181864135458,-0.2893037310216561,0.055785307358767744,0.055785307358767744,-0.2282959323106737,-0.3837741284219274,-0.01828511960650958,-0.11462232990644294,-0.0632575787637889,-0.13598071311120286,-0.10579012336265359,-0.004730341678119143,-0.054604333973239494,1.4242082331624846,0.4272727272727272,0.52,0.2545454545454546
PWR,2018-06-21,2018-01-04,34.06951141357422,39.090694427490234,-0.12844957316452543,168,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.05526766077886325,-0.0020155371365601082,-0.17559016687496454,0.011802217818642546,0.03137625099119723,-0.05526766077886325,-0.2031819355766038,-0.04006614868255631,0.010177080085025159,-0.08095240104315826,-0.03458132053024365,-0.11615357391594594,-0.016577125972940476,-0.04490633757827023,0.8256884644897263,0.3181818181818181,0.27,0.36363636363636365
KLAC,2018-06-22,2018-03-12,95.26872253417969,108.6824951171875,-0.1234216473273303,102,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,42,-0.02449319143286066,-0.012769376815779387,-0.18418696087198094,0.12239420289576519,0.12239420289576519,-0.13784416948035616,-0.28359863424577214,-0.05948843565165107,-0.008278494538172754,-0.04050431709442148,-0.07773671672485627,-0.07813646771884963,-0.02537379695238806,-0.0017386672954885496,0.9100963393101432,0.5454545454545454,0.2,0.6181818181818182
BAC,2018-06-25,2018-03-12,23.651721954345703,27.161584854125977,-0.12922157961806524,105,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.09094092294759637,0.0845714068208272,-0.19355582447347708,0.11657317709857984,0.11657317709857984,-0.047619439690916976,-0.27775071794034,-0.05341396311873581,-0.06056640199300334,-0.03743573784853549,-0.08737383252318909,-0.05883966488536441,-0.045857214082537845,-0.018198624353116588,0.9846921103298423,0.7454545454545455,0.37,0.3272727272727272
MAR,2018-06-25,2018-01-29,121.19148254394531,138.1967315673828,-0.12305102176129235,147,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,0.01859021291409846,0.012145880246600349,-0.21239548977922929,0.0317583276098361,0.03685911257358443,-0.09789780335139697,-0.24039389665403987,-0.06361063090821006,-0.06796743239177261,-0.031133289353110105,-0.09477486292195836,-0.05253721638993902,-0.05910420329686139,-0.009740575022903375,0.7935172743182409,0.4272727272727272,0.27,0.3272727272727272
MU,2018-06-25,2018-05-29,51.84626388549805,61.072479248046875,-0.1510699332358263,27,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.004326553670404243,-0.15048906324370348,-0.4541008449078068,0.08069979465369737,0.08069979465369737,-0.27345512759980206,-0.49486512554846673,-0.13546923541126787,-0.04319650337520087,0.1967581165957979,-0.07000393390538662,0.17535418955896898,-0.030595686724419924,0.125144831222199,1.081293658771673,0.20909090909090908,0.37,0.5454545454545454
ON,2018-06-25,2018-03-12,23.170000076293945,26.799999237060547,-0.13544773373526198,105,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.005610667256734647,-0.17565816492976105,-0.3500215636587277,0.04618039237379956,0.04618039237379956,-0.21617160976055771,-0.39686468549481024,-0.0739408612159187,-0.11294030123109422,0.10861246407636549,-0.13974773176127997,0.08720853703953657,-0.04659621846848949,0.03145561644245842,1.073388419021414,0.4272727272727272,0.52,0.3272727272727272
AKAM,2018-06-27,2018-06-18,72.45999908447266,82.58000183105469,-0.12254786294732611,9,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.09908915809956675,0.0006900780070329127,-0.14918572585119183,0.11413199526569007,0.11413199526569007,-0.1156943339391423,-0.27746811091833123,-0.04431549226952758,0.034403939011025786,0.10761236796960372,-0.006890660383086944,0.09094550340772467,-0.0470804979080921,0.11804767968461838,1.4640089893599726,0.5272727272727273,0.37,0.5454545454545454
JPM,2018-06-27,2018-02-26,83.00001525878906,95.00361633300781,-0.12634888583760417,121,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,30,0.12999382846440177,0.12015761039318207,-0.04832816097247372,0.15531468121362146,0.15531468121362146,-0.039986320121497054,-0.2178603529434323,-0.025394094014228763,-0.03922663902535217,-0.02537776654547541,-0.0805212384194649,-0.04204463110735446,-0.05887082925921505,-0.029787311870271393,0.96394214158929,0.6545454545454544,0.1,0.5090909090909091
SCHW,2018-06-27,2018-05-22,46.41389083862305,53.29102325439453,-0.1290486088612377,36,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,0.012523996017793193,-0.020213817185870453,-0.20469308973041533,0.04470120011115197,0.04470120011115197,-0.08451147226089384,-0.2908223328944487,-0.05875951684147429,0.021385499158815602,0.00421506904930169,-0.019909100235297128,-0.012451795512577357,-0.08068629701666308,0.014825281021281889,0.7625637817380583,0.20909090909090908,0.37,0.4363636363636363
TSLA,2018-07-03,2018-06-18,20.724000930786133,24.722000122070312,-0.16171827406937866,15,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,35,0.12442899880307534,-0.03165412603097284,-0.03377729837386667,0.22103191385087184,0.22103191385087184,-0.3064783699442818,-0.3398845837240604,0.04758376426883815,0.08336241484932128,-0.030168781869971628,0.050897682505883335,-0.04667490887465342,0.00226340696764904,-0.03457464020002565,1.4625802296191217,0.4363636363636363,0.2,0.7272727272727273
AVGO,2018-07-12,2018-06-15,17.051435470581055,21.65366554260254,-0.21253815262671438,27,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.010715264875982955,0.11234702366244309,0.2149328239146393,0.19717763012699407,0.23935310865502069,-0.0901890665417685,-0.15233853368768946,-0.18603137414577509,-0.11124005286910321,-0.1785035339591995,-0.16649681744917222,-0.20633206100901125,-0.1461473465178531,-0.14584504383750685,1.221136828861032,0.6181818181818182,0.5700000000000001,0.5454545454545454
NEM,2018-07-16,2018-04-19,29.105396270751953,33.32183837890625,-0.12653689932136025,88,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.07013691699853408,-0.11802424832613678,-0.14254964576421025,0.035890432324286126,0.035890432324286126,-0.21634469273785428,-0.21634469273785428,-0.06792661450872217,-0.1155716572767651,-0.07601071782299174,-0.16518942713827034,-0.08967681195793598,-0.05139019330042527,-0.039025639995611705,0.7837903788804129,0.4272727272727272,0.42000000000000004,0.3272727272727272
JNJ,2018-07-18,2018-01-22,103.08100128173828,117.85252380371094,-0.12533904277328278,177,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,65,0.03661962782564432,0.07566542099334672,0.02330051299556435,0.12544740287437683,0.17193207950865053,-0.06326994085278548,-0.16910166740421395,0.05341250709693135,0.008047498610590065,-0.11843589992200287,-0.0360813624532168,-0.13217929861163624,0.03682185512670566,-0.025655660916308887,0.9284914847265293,0.6363636363636362,0.0,0.5454545454545454
GD,2018-07-26,2018-03-09,167.94744873046875,190.86666870117188,-0.12007974009640376,139,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.0393556450291116,-0.13194941873079102,-0.13227813047512205,0.03801290570642868,0.03801290570642868,-0.16373816115662876,-0.28456283183269104,0.06709596356211711,-0.04855845844846429,-0.10679539165473262,-0.11728403342390836,-0.11545147150854262,0.02381643250580301,-0.024342383639278098,0.9164365082459355,0.4272727272727272,0.52,0.2545454545454546
MTZ,2018-07-27,2018-02-01,47.79999923706055,54.75,-0.12694065320437353,176,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.11401675418258017,-0.1184100405387406,-0.0734309284007647,-0.00836815308715555,0.06004181961700916,-0.16046021530055943,-0.25537791778803864,-0.05719924028085499,0.06222220526801214,-0.102347432167877,0.001734006479106709,-0.09270244638327862,-0.05387753180560295,-0.00869775999356226,0.7648800768039664,0.3181818181818181,0.37,0.4363636363636363
TPR,2018-07-27,2018-04-27,38.688533782958984,44.11014175415039,-0.12291069027637569,91,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,18,0.06663835526185413,-0.12129185590921365,-0.19309577718010718,0.11751073534354828,0.11751073534354828,-0.213691541119154,-0.38284246785951026,0.029208529773571357,-0.12291069027637569,0.010595845941326454,-0.18339888906528112,0.020240831725924835,0.03217542258403805,0.03374733087388826,0.6458215264098888,0.6545454545454544,0.35,0.5090909090909091
CAT,2018-07-30,2018-01-30,118.69514465332031,137.547607421875,-0.13706136458435025,181,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.016100352174916344,-0.17149729296466487,-0.05701884801071633,0.13216464482655121,0.13216464482655121,-0.28545088798676677,-0.28545088798676677,0.03364575358471389,-0.02599862529513297,-0.13079859252662474,-0.08912295944315574,-0.12255534012408598,-0.03379889118644219,-0.04847909300813402,0.9002590329601093,0.8363636363636363,0.37,0.2545454545454546
STX,2018-07-30,2018-04-18,40.080692291259766,45.60779571533203,-0.12118769033633026,103,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.045555626091126955,-0.27191335837652786,-0.16516221272604048,0.045555626091126955,0.045555626091126955,-0.3036366277847232,-0.3404552721107942,-0.04187393028355457,-0.05712495302187359,0.000877525469624274,-0.12024928716989636,0.009120777872163033,-0.05543018713009806,0.07352272089881606,0.6593100726885125,0.4272727272727272,0.52,0.3272727272727272
TER,2018-07-30,2018-03-12,41.613319396972656,47.95204544067383,-0.1321888562927609,140,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.03516886824641141,-0.24986469492831487,-0.14225054869140008,0.018278651811465485,0.018278651811465485,-0.3116064273225305,-0.33935848307871086,0.14733196260907677,0.3309100767067721,-0.0736274102184703,0.2677857425587493,-0.06538415781593154,0.09739200010484739,0.03362156914872649,0.9644402660941068,0.3181818181818181,0.37,0.4363636363636363
ANET,2018-08-07,2018-02-15,16.80062484741211,19.247499465942383,-0.12712688330553856,173,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,17,-0.003868935509718785,-0.07384394563077878,-0.18053643547509268,0.14794832548965386,0.14794832548965386,-0.3017693431540509,-0.38784107163007364,-0.006100694922037797,0.03671560299255616,-0.013106715838979044,-0.0379976559862687,-0.08326334384985268,0.0015305532131546506,0.05532516286908873,0.7071794114827367,0.5454545454545454,0.2,0.6181818181818182
WMT,2018-08-15,2018-02-16,26.83428955078125,30.60846710205078,-0.12330501683361528,180,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,76,0.04843713394426974,0.1409885324335327,0.11433889340002223,0.17002869308295399,0.17002869308295399,-0.05403471402897486,-0.18256587140571912,0.02896007562974634,0.053570434987993076,-0.09675403009643724,0.013880114034328761,-0.15086897675554234,0.0450518086054037,0.002050763791882515,0.6234646514985756,0.5636363636363636,0.12,0.5454545454545454
MAR,2018-09-05,2018-03-09,117.73773193359375,134.1195526123047,-0.12214341876061408,180,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.022478441069665123,-0.08886601452036402,-0.027927400771896593,0.0672746194301237,0.0672746194301237,-0.19704692868561668,-0.24039389665403987,-0.029850901086864057,-0.11407178557580921,-0.09491941256081626,-0.16067582169906636,-0.16351167268587663,-0.011835835069091583,-0.06318566276783055,1.120525941175505,0.5181818181818182,0.54,0.2545454545454546
ASML,2018-09-06,2018-07-23,171.37948608398438,205.13507080078125,-0.16455296788124008,45,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.0035779643834684682,-0.09812923016872332,-0.018216313615799007,0.03990268107824346,0.03990268107824346,-0.17543421942389925,-0.24399158060134107,-0.13630845793640067,-0.1113414610409802,-0.09236321355771782,-0.15490765289171637,-0.1526083372991628,-0.09941024661907927,-0.060254626170268555,0.8235826070928686,0.5181818181818182,0.54,0.2545454545454546
KLAC,2018-09-07,2018-03-12,93.74626922607422,108.6824951171875,-0.1374299133913719,179,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,178,-0.04761013031849981,-0.10784161251208646,0.13696533008190181,0.014494066373572423,0.13949944785400392,-0.19453132125856365,-0.22513664998423266,-0.11265895666984871,-0.08181188858814437,-0.12860131114979423,-0.12028019501052956,-0.16868652598753042,-0.055929217049697666,-0.03900987687441104,1.0558176662890735,0.5454545454545454,0.27,0.43636363636363634
AVGO,2018-09-11,2018-06-15,18.884231567382812,21.65366554260254,-0.1278967743253907,88,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,129,0.004388948906631107,0.06941859910778714,0.17420381998340329,0.08098637924946495,0.24083859689381915,-0.15233853368768946,-0.15233853368768946,0.09574512354166642,-0.09854087969687131,-0.08459644499919095,-0.13951261685179916,-0.13804666989700398,0.058975607782002504,-0.02859386197743974,0.8993729575446322,0.6727272727272726,0.15,0.43636363636363634
LITE,2018-09-11,2018-03-14,61.29999923706055,73.19999694824219,-0.16256828152050085,181,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.09331154122670338,-0.2794453716364622,-0.16199021906630517,0.030179483064330714,0.030179483064330714,-0.4061757863199341,-0.4061757863199341,0.04607509954342115,0.02251873989892683,-0.14742701062395813,-0.018452997256001025,-0.20087723552177117,0.030875808287896378,0.058235295636549056,0.8198156239277137,0.40909090909090906,0.49,0.36363636363636365
HPE,2018-09-17,2018-03-20,12.856961250305176,14.625285148620605,-0.12090867838444919,181,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.0472974782259038,-0.15870881142982518,-0.010528575416046015,0.045454582542403754,0.045454582542403754,-0.1952867177412254,-0.27344847352088575,0.007552965937814182,0.03035100563060822,-0.11714773810994905,-0.015859523158344047,-0.19163912961249507,0.023646433594374017,0.011600763791948632,1.0630805910884198,0.40909090909090906,0.49,0.36363636363636365
