ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
MTZ,2019-05-20,2019-04-24,45.84000015258789,52.61000061035156,-0.12868276713974425,26,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,42,0.05671898921174656,0.327225129800816,0.5698080027255445,0.3368237036499513,0.5885689234822826,-0.06092988359022944,-0.07928616055076276,-0.1162521477437356,0.04825064332126572,-0.003478257552437136,0.021794759952606046,-0.06515914617380936,-0.07133537538017054,0.016190553236433924,0.9967203825801928,0.1636363636363636,0.0,0.9090909090909091
QCOM,2019-05-20,2019-05-03,65.02323913574219,75.77559661865234,-0.1418973648867773,17,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,1,0,171,-0.05434217878176539,-0.013907991410260001,0.2055291933590262,0.020994104468452957,0.2482756104091579,-0.15922821740849769,-0.15922821740849769,-0.04093136739136083,0.490308052363726,0.45258416349434505,0.4638521689950663,0.39090327487297283,0.09585503903474213,0.23269875433529075,1.2709058381779752,0.1636363636363636,0.0,0.8181818181818181
TSM,2019-05-20,2019-04-23,32.97478485107422,38.74066925048828,-0.14883285474840857,27,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,59,0.019140592553893665,0.1158419193021123,0.4334942669845081,0.19115720218386056,0.443715640025349,-0.10605415493294246,-0.10605415493294246,-0.14845796486570062,0.005200583295152494,0.021670427346467402,-0.021255300073507177,-0.04001046127490482,-0.08012795435561781,-0.03112710448444922,1.142256164988369,0.1636363636363636,0.0,0.9090909090909091
GE,2019-05-23,2019-02-27,46.13918685913086,52.454288482666016,-0.1203924751666785,85,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,61,0.07531381894717626,-0.14248104047990962,0.19385849373354236,0.11822983683241928,0.20748449518156553,-0.2500000369682651,-0.25749054684492867,0.025751163956104772,-0.02134389328239461,0.27125333181982536,-0.03654354465814991,0.2120273732820852,-0.02877109502067743,-0.02805711197302696,0.6672706401584472,0.5454545454545454,0.1,0.6181818181818182
TER,2019-05-23,2019-05-03,41.01634216308594,47.91865539550781,-0.14404229783686584,20,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,39,0.09500224512443411,0.2707524273199091,0.5149231021630203,0.3723650479325695,0.5842036988192543,-0.12927185123645568,-0.12927185123645568,-0.11835810844218853,0.025945607704228157,0.20450224131856642,0.010745956328472861,0.14527628278082627,-0.0460021807341614,0.10682207072057648,0.8358129264752271,0.1636363636363636,0.0,0.9090909090909091
LRCX,2019-05-24,2019-05-03,16.67068099975586,19.042516708374023,-0.12455473953057583,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,59,-0.027831049909624928,0.10802463273883389,0.4665235660630751,0.19975657413448,0.5764432272896916,-0.10807437767006756,-0.10807437767006756,-0.1130288155289203,0.01902695369488061,0.284601523122602,0.002907959325846754,0.2029561433630136,-0.050163858139258055,0.11344557352964513,0.7514883542100896,0.1636363636363636,0.0,0.9090909090909091
TXN,2019-05-28,2019-04-24,84.83113861083984,96.7027587890625,-0.12276402790243235,34,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,30,0.10871035284059594,0.18588419970272474,0.1490618704743516,0.25927739640310765,0.2835466036609271,-0.09496925736234585,-0.1117381779289951,-0.11363317316426635,-0.03149943121538734,0.08900818358433082,-0.03888836379295357,0.02106193744168805,-0.07321076707131258,0.001602828533298073,0.8354642305052208,0.1636363636363636,0.0,0.8181818181818181
XOM,2019-05-29,2019-04-23,52.948883056640625,60.48845291137695,-0.12464477915781258,36,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.05072076605059617,-0.05729716909630911,-0.021504683783383438,0.07663539053237733,0.07663539053237733,-0.1243991798954881,-0.13078477449300718,-0.08731848922435725,-0.08157623762481059,-0.022420908799522632,-0.08263504706744573,-0.09033307617434927,-0.08070181229720386,-0.0603010968915183,0.8533729389473598,0.6363636363636362,0.27,0.3272727272727272
PM,2019-05-30,2019-03-21,55.56125259399414,63.351531982421875,-0.12296907658980216,70,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,49,0.0014521063403218903,-0.0522353889780941,0.06647694765736789,0.13152787882828276,0.13152787882828276,-0.19193072357893226,-0.1975659009393924,-0.08040666029572352,-0.07283276741204969,-0.023744936678359085,-0.07849889845606572,-0.0775605799091248,-0.07048158511895564,-0.016824232428814256,0.5930504280412952,0.5454545454545454,0.0,0.6181818181818182
BAC,2019-05-31,2019-04-29,22.435243606567383,25.952341079711914,-0.13552139525069673,32,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,53,0.11199122229581748,0.03299528528261231,0.27150513295227574,0.16755316820047805,0.27340778500949914,-0.15021053086866176,-0.15021053086866176,-0.12095173582925378,-0.09245963702487048,-0.030813823522941264,-0.07841803057073804,-0.06694298255520226,-0.0813457510474851,-0.06162560013427232,0.7570621268449883,0.1636363636363636,0.0,0.9090909090909091
C,2019-05-31,2019-05-03,48.75931930541992,55.4436149597168,-0.12056024231380702,28,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,28,0.13821413815702632,0.035887132516343456,0.2362758365049249,0.17473834026901813,0.24280660177157443,-0.15380079547335934,-0.15380079547335934,-0.10591684429002235,-0.029780481695422134,-0.007409659418297854,-0.015738875241289696,-0.04353881845055885,-0.056585782477781676,-0.032855356082669096,0.7917986100815375,0.1636363636363636,0.0,0.9090909090909091
ETN,2019-05-31,2019-04-23,65.35530853271484,74.4432144165039,-0.12207836476462375,38,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,21,0.11666060217007423,0.07845368995141522,0.26958315837348223,0.11800284628596569,0.26958315837348223,-0.08927489792570664,-0.13381817647663674,-0.08263595111404631,-0.0551392696703078,0.006053998595136001,-0.04109766321617536,-0.030075160437124993,-0.07764257613387893,-0.034636384323518454,0.768779360353621,0.1636363636363636,0.0,0.7999999999999999
SCHW,2019-05-31,2019-01-18,37.6931266784668,43.13443374633789,-0.1261476411135931,133,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,174,-0.020427734890310467,-0.08840214686185965,0.20799892561775213,0.06416741903447898,0.20799892561775213,-0.18057488364077945,-0.20371486933939653,-0.08314125840072661,-0.10762479739634145,-0.07506196581136582,-0.09358319094220902,-0.11119112484362681,-0.05786056174183474,-0.08901096577765133,0.9358677816892222,0.4727272727272727,0.0,0.5272727272727273
AMZN,2019-06-03,2019-05-03,84.6344985961914,98.12300109863281,-0.1374652461850695,31,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,29,0.1427432250692382,0.04938884703647184,0.0638687817497059,0.19395165314142981,0.19395165314142981,-0.1342757437658364,-0.15610173381775128,-0.1094948677930716,-0.0020517235485362217,0.008904803160477037,0.010906615825750365,-0.0013284567571827388,-0.08653379434145225,-0.03451393531941216,0.8977957266544805,0.23636363636363636,0.0,0.8181818181818181
RTX,2019-06-11,2019-04-30,66.11764526367188,76.27552032470703,-0.1331734613909259,42,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,128,0.06832624600573345,0.09570950126537991,0.20239443666707735,0.10915903815433148,0.22821541044881166,-0.08951200681886062,-0.08951200681886062,-0.09879575254832651,-0.008437496245672915,0.041044459440344516,-0.04665888541467422,-0.0663158244457831,-0.08127690129724552,-0.02489679867995065,0.8741462013431044,0.1636363636363636,0.0,0.7999999999999999
LLY,2019-06-26,2019-03-26,102.24507141113281,119.64629364013672,-0.1454388740310002,92,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,175,-0.027573102823228446,0.006057471622880728,0.19097642004240423,0.0491396239784514,0.20296682467425575,-0.06758053954489496,-0.07954539716155229,-0.03818249007552388,-0.1305069465868507,0.054533233599041386,-0.1742502369079777,-0.1965057280339204,-0.03868416605503189,-0.033631240379233485,0.372029777649073,0.4727272727272727,0.27,0.43636363636363634
COP,2019-07-02,2019-02-20,46.9384651184082,54.904605865478516,-0.14509057339539255,132,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,1,0,0,0,-1,-0.016658679162985468,-0.07769932587202699,0.09575438917864876,0.04572016224452624,0.09575438917864876,-0.17946517133380857,-0.17946517133380857,0.011444247720977518,-0.0896855930597742,-0.02688702295594181,-0.13130440543299615,-0.22400519697715227,-0.012989755656027557,-0.08795130192564404,0.949930128303068,0.7272727272727273,0.44,0.2545454545454546
GOOG,2019-07-19,2019-04-29,56.04487228393555,63.85476303100586,-0.12230709780064608,81,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,98,0.06048138192751651,0.10881342395333138,0.3099639684022961,0.10881342395333138,0.3099639684022961,-0.07927003801385524,-0.07927003801385524,0.025192025151413278,-0.08595325926016717,0.03688406318235549,-0.11559090546147377,-0.10371061143549332,0.013483822930056455,0.012417304918436622,0.8834666690882014,0.3818181818181818,0.15,0.6181818181818182
GOOGL,2019-07-19,2019-04-29,56.11371994018555,64.27872467041016,-0.1270249957834534,81,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,101,0.060881142769737995,0.1071539357064557,0.3075162093491617,0.1071539357064557,0.3075162093491617,-0.07359343060927226,-0.07359343060927226,0.02448141368771739,-0.08854023862603488,0.029505413977722883,-0.11817788482734148,-0.11108926064012592,0.01253517218111444,0.007738922142316085,0.8572036956349418,0.3818181818181818,0.15,0.6181818181818182
NVDA,2019-07-19,2019-04-10,4.184813976287842,4.767192363739014,-0.12216381111048757,100,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,88,0.013891789729735926,0.1546086451400157,0.4824912083157715,0.16696913273651415,0.4985482882038461,-0.16730127129691708,-0.16730127129691708,0.10005231903430145,-0.09483482281127498,0.11261593564513905,-0.12447246901258158,-0.02797873897270975,0.08826221064635353,-0.006868461288535799,0.8131211319638383,0.3818181818181818,0.15,0.6909090909090908
HPE,2019-07-22,2019-02-26,11.554627418518066,13.37132740020752,-0.13586534285752805,146,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,95,-0.09510490549405926,0.08160191087665347,0.057882840778299194,0.08301088527848322,0.2302778867942592,-0.13975598586978966,-0.14012691593211557,-0.0466667972828374,-0.13114985573790527,-0.01107214463207773,-0.1624270451814308,-0.1394492417239902,-0.0159476261583269,-0.04385258319362262,0.8292469214769784,0.7454545454545455,0.15,0.43636363636363634
APH,2019-07-24,2019-04-23,21.67464256286621,24.663942337036133,-0.12120121484719404,92,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,100,-0.0490366960568932,0.07547338005791215,0.15686082637297272,0.08980033448450797,0.19439313853563367,-0.11992883738911042,-0.11992883738911042,-0.03388407549197392,-0.09668543816629227,0.11242172303782638,-0.13321851584467015,-0.04258511068810478,-0.018115623338827436,0.01838314544181152,1.0455182939668384,0.3818181818181818,0.15,0.6
MKSI,2019-07-25,2019-04-26,82.24836730957031,96.29354095458984,-0.1458578997696529,90,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,91,-0.13007990940644631,0.09626112359975791,0.310433007577229,0.11039326900582513,0.36498087558061076,-0.17889184935742009,-0.17889184935742009,0.1767505795359543,-0.13865162199470704,0.1311434850162383,-0.17086951777625725,-0.017735386297136335,0.12694968935989825,0.09640337397558829,0.9286153305821406,0.3818181818181818,0.15,0.6909090909090908
GLW,2019-08-01,2019-04-12,24.72688865661621,28.909107208251953,-0.14466785575591723,111,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.05665977913779929,0.02937539932664368,-0.08974043604251802,0.03682733684814066,0.03682733684814066,-0.09851223580187385,-0.12207217961229011,-0.1177691446621234,-0.051767843649201506,-0.09447640154000347,-0.0692622326771406,-0.19690681232845608,-0.06962051482096066,-0.07007246808138634,1.2554562111358998,0.40909090909090906,0.39,0.36363636363636365
LITE,2019-08-01,2019-05-03,55.880001068115234,63.7400016784668,-0.1233134672634767,90,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,91,-0.0021475079507560224,0.02362204133130197,0.35594121679965873,0.0878668531417357,0.4846098335493607,-0.19772989433684074,-0.19772989433684074,0.03750464973770229,-0.10720560901285159,0.14250667026064034,-0.12469999804079068,0.040076259472187736,0.10878737302770447,0.10952269495791311,0.8799753442476954,0.5818181818181818,0.15,0.6
ON,2019-08-01,2019-05-03,20.479999542236328,23.520000457763672,-0.12925173709016136,90,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,133,-0.1308593928260966,0.02441406304569682,0.13037110038931154,0.035644509694975124,0.25097663143969995,-0.17822264160713497,-0.17822264160713497,0.024512244958908136,-0.10684695727572391,0.021956018293794788,-0.124341346303663,-0.08047439249465782,0.03436431592242695,0.036796642109303335,0.7410826281923003,0.3818181818181818,0.15,0.5090909090909091
PWR,2019-08-01,2019-04-30,34.94392776489258,39.91072082519531,-0.12444759096325908,93,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,78,-0.04533903268448192,0.18345561589901505,0.10502709451536796,0.18627505242435838,0.23335386750340414,-0.08729904268847632,-0.10404700254258692,-0.08597191743281019,-0.10572538981502089,0.006908608858047671,-0.12321977884295998,-0.09552180193040494,-0.0510261129576185,0.0013319479164453085,0.7849886223366483,0.3818181818181818,0.15,0.6
XOM,2019-08-01,2019-04-23,53.169029235839844,60.48845291137695,-0.12100530470271686,100,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.04317624510132123,-0.05379502942399961,-0.12157253918835365,0.030178415149094473,0.030178415149094473,-0.0953478853425972,-0.14730550757606942,-0.04305337138341425,-0.05174566131694691,0.011248426130164413,-0.069240050344886,-0.0911819846582882,-0.035325046065947,-0.04396515889031982,0.8029697939795277,0.3181818181818181,0.27,0.4363636363636363
AVGO,2019-08-02,2019-04-17,23.456451416015625,26.737140655517578,-0.12270157388071101,107,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,95,-0.016084487673378667,0.06108732392167271,0.11714632439134509,0.07916523553220634,0.18772223241363428,-0.09323592162305627,-0.09323592162305627,-0.022324087180398355,-0.10930760292265662,0.06334970388522398,-0.10935253720454108,-0.030253252058603408,-0.0005868677422454782,0.04528787026509273,0.7653604873880732,0.5818181818181818,0.15,0.5090909090909091
CAT,2019-08-02,2019-04-18,108.61444854736328,124.07317352294922,-0.12459361308048278,106,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,84,-0.06030184922177528,0.11516900478375258,0.057551488225919156,0.1437359518577599,0.21818858576655353,-0.11817887497746449,-0.1318655415241412,-0.07442792113123797,-0.09752414145915655,-0.03552837263285891,-0.09756907574104101,-0.1291313285766863,-0.04150324525013194,-0.03689831790963838,1.042978179720555,0.7454545454545455,0.0,0.43636363636363634
COHR,2019-08-02,2019-02-25,37.34000015258789,42.86000061035156,-0.12879142275211442,158,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.008569890024546223,-0.1122120677446915,-0.09587578512118922,0.10524907041017806,0.10524907041017806,-0.22873759218196887,-0.342379474470229,0.0026852435449518097,-0.07574260538903399,-0.009811692942658157,-0.07578753967091845,-0.10341464888648555,0.04334900237559425,0.013978184455389009,0.946789015794105,0.6363636363636362,0.37,0.36363636363636365
SCHW,2019-08-02,2019-02-19,36.91408157348633,42.46467971801758,-0.13071093862921934,164,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,111,-0.0642332877432169,0.003558095879786727,0.13053699025659804,0.07529354988552517,0.26393432543075934,-0.19532294078674106,-0.19532294078674106,0.007416429182830031,-0.1152953315597437,-0.126921564632835,-0.11534026584162815,-0.2205245205766624,-0.022791174532419523,-0.06949868856192964,1.3025926652609336,0.6727272727272726,0.27,0.43636363636363634
ADI,2019-08-05,2019-07-24,95.40089416503906,110.47817993164062,-0.13647297390245539,12,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.019590486090240722,0.021271576229332734,0.05510594442621963,0.08840993872070158,0.1339153317883821,-0.0964309945599886,-0.0964309945599886,-0.04634058988999701,-0.0583341855557562,0.09107527279530014,-0.03231326816960922,0.0377702996508793,-0.02595240262058396,0.07033294761378972,0.794474688295707,0.3272727272727272,0.17,0.6363636363636362
AMAT,2019-08-05,2019-07-24,42.56159973144531,48.815704345703125,-0.12811665217339663,12,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,37,0.094005360452039,0.22548055670976086,0.3971249054876158,0.25840483530556035,0.4166372986648703,-0.05693564780875782,-0.1093605741057051,0.033651750087779986,0.059904995578847986,0.18062267699788093,0.08592591296499497,0.12731770385346008,0.021853182408495764,0.16073634233694212,0.9689783289113593,0.1636363636363636,0.0,0.9090909090909091
AMZN,2019-08-05,2019-07-15,88.25650024414062,101.04949951171875,-0.12660131251906415,21,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,179,0.02010614494038543,0.014905399017769438,0.16120056127461058,0.04442729553950575,0.16120056127461058,-0.07487728119336301,-0.07487728119336301,-0.09150192157341663,-0.09506033110529166,0.08070732039992312,-0.06903941371914468,0.02740234725550228,-0.069178804273616,0.008552068450556671,0.9448892281584708,0.1636363636363636,0.0,0.7272727272727273
CMI,2019-08-05,2019-07-24,127.91184997558594,148.13385009765625,-0.13651167581710122,12,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,77,-0.0075145258206923415,0.1763652398575135,0.08032668200038873,0.1994168795720681,0.24212214226912132,-0.07462695287458487,-0.13582127250900355,-0.10475926744486441,-0.09013578990407001,0.0327411922173626,-0.06411487251792303,-0.02056378092705824,-0.0881349273016987,-0.007987606257550572,1.0190132721924559,0.23636363636363636,0.0,0.8181818181818181
