rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date
2020-08-31,BKNG,0.04,3.3657908650674933,core_compounder,core_compounder,,-0.08901751533284186,-0.003560700613313674,14,"{""rs_acceleration_score"": 1.0168256954477464, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,BOOKING HOLDINGS INC,Consumer Discretionary,0.16,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-08-31,TSCO,0.038895450706200534,1.8195981468030804,core_compounder,core_compounder,,-0.0329069741356216,-0.001279931590382286,14,"{""rs_acceleration_score"": -0.05447790496085925, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,TRACTOR SUPPLY,Consumer Discretionary,0.16,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-08-31,MNST,0.04408190129660523,2.5032033130704425,core_compounder,core_compounder,,-0.03258529204244487,-0.0014364216275361108,14,"{""rs_acceleration_score"": -0.23267912832268167, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MONSTER BEVERAGE CORP,Consumer Staples,0.16,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-09-30
2020-09-30,BABA,0.03227787878567912,4.490274234135315,core_compounder,core_compounder,,0.05313962858536958,0.0017152344901945687,14,"{""rs_acceleration_score"": 0.5962954273207024, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,Alibaba Group,Internet,0.16,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-10-30
2020-09-30,HD,0.14461745993992783,5.09369646554373,core_compounder,core_compounder,,-0.03324504916050608,-0.00480781456517042,14,"{""rs_acceleration_score"": 0.18934306038027493, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7502309167369717, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,HOME DEPOT INC,Consumer Discretionary,0.16,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-10-30
2020-09-30,UNH,0.14461745993992783,5.081824326137869,core_compounder,core_compounder,,-0.0008627041267164071,-0.0001247620794854204,14,"{""rs_acceleration_score"": -1.0372602978158536, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,UNITEDHEALTH GROUP INC,Health Care,0.16,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-10-30
2020-09-30,NOW,0.12206703898430883,4.9784910998188625,core_compounder,core_compounder,,0.015542037059297353,0.0018971704436128226,14,"{""rs_acceleration_score"": -1.448468204253631, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,SERVICENOW INC,Information Technology,0.16,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-10-30
2020-09-30,META,0.09815680674084636,4.917882374853669,core_compounder,core_compounder,,-0.002826292792334484,-0.00027741987541022293,14,"{""rs_acceleration_score"": -0.7062472588331296, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5250459996460125, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,META PLATFORMS INC CLASS A,Communication,0.16,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-10-30
2020-09-30,ORCL,0.08174592011482594,5.0148705237222035,core_compounder,core_compounder,,-0.05819284618260334,-0.004757027755297447,14,"{""rs_acceleration_score"": 0.1071864778899527, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.30417853117804133, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ORACLE CORP,Information Technology,0.16,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-10-30
2020-09-30,JD,0.04228366289573504,4.030501365737944,core_compounder,core_compounder,,0.05193640605744454,0.002196061485748996,14,"{""rs_acceleration_score"": -2.6385148994986904, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,JD.com,Internet,0.16,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-10-30
2020-09-30,BIO,0.08121430828004621,3.356872270772107,core_compounder,core_compounder,,0.14601590400837772,0.011858580641926023,14,"{""rs_acceleration_score"": -0.6831179799001882, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,BIO RAD LABORATORIES INC CLASS A,Health Care,0.16,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-10-30
2020-09-30,NVDA,0.05684251814065115,2.903842671542983,core_compounder,core_compounder,,-0.07997183518242779,-0.004545800492098315,14,"{""rs_acceleration_score"": -2.612329881822972, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,NVIDIA CORP,Information Technology,0.16,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-10-30
2020-09-30,CPRT,0.04000000000000001,2.363709474350881,core_compounder,core_compounder,,0.05387079680036799,0.0021548318720147203,14,"{""rs_acceleration_score"": 0.8986380468922854, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,COPART INC,Industrials,0.16,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-10-30
2020-09-30,DDOG,0.04000000000000001,1.8979965064833308,core_compounder,core_compounder,,-0.0951395198348085,-0.003805580793392341,14,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,DATADOG INC CLASS A,Information Technology,0.16,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-10-30
2020-09-30,DPZ,0.04000000000000001,2.364776501112739,core_compounder,core_compounder,,-0.11547382859783473,-0.00461895314391339,14,"{""rs_acceleration_score"": -1.1538656423454636, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8417868001882359, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,DOMINOS PIZZA INC,Consumer Discretionary,0.16,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-10-30
2020-09-30,CSX,0.036176946178051714,1.9970563066338967,core_compounder,core_compounder,,0.02527105209028524,0.0009142294913329904,14,"{""rs_acceleration_score"": 0.48338944100618797, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.920862304581305, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,CSX CORP,Industrials,0.16,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-10-30
2020-09-30,ORLY,0.04000000000000001,1.6074294801108895,core_compounder,core_compounder,,-0.04367829674295898,-0.0017471318697183595,14,"{""rs_acceleration_score"": 0.06296182009574919, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.08939983540323995, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.16,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2020-10-30
2020-10-30,UNH,0.07410915940860388,5.524057385761534,core_compounder,core_compounder,,0.10276973299498837,0.007616178524905252,14,"{""rs_acceleration_score"": -0.4704715797412952, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,UNITEDHEALTH GROUP INC,Health Care,0.16,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-11-30
2020-10-30,GOOG,0.0648,5.666381265799201,core_compounder,core_compounder,,0.08980086003568011,0.005819095730312071,14,"{""rs_acceleration_score"": 0.14190026679982548, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.26133159150254553, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ALPHABET INC CLASS C,Communication,0.16,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-11-30
2020-10-30,HD,0.07410915940860388,5.495563803559805,core_compounder,core_compounder,,0.03176008681003628,0.002353713336236076,14,"{""rs_acceleration_score"": -0.2905373251191447, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,HOME DEPOT INC,Consumer Discretionary,0.16,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-11-30
2020-10-30,NVDA,0.08894196352345014,4.704788210047985,core_compounder,core_compounder,,0.06592788963989737,0.0058637559555297985,14,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8873440135075809, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,NVIDIA CORP,Information Technology,0.16,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-11-30
2020-10-30,ORCL,0.053776372426539064,4.645892685287445,core_compounder,core_compounder,,0.031183695804917866,0.001676946039241167,14,"{""rs_acceleration_score"": 0.0681983539952091, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ORACLE CORP,Information Technology,0.16,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-11-30
2020-10-30,BABA,0.0590771196144233,4.362703524229466,core_compounder,core_compounder,,-0.14626151772335416,-0.008640709177529687,14,"{""rs_acceleration_score"": -0.5084995819788085, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,Alibaba Group,Internet,0.16,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-11-30
2020-10-30,MELI,0.043367350032452005,3.7038551989248973,core_compounder,core_compounder,,0.26563918895545857,0.011520067689768031,14,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,MercadoLibre,Internet,0.16,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-11-30
2020-10-30,CPRT,0.0576,2.642304797485367,core_compounder,core_compounder,,0.03663984287947386,0.002110454949857694,14,"{""rs_acceleration_score"": 0.7259919758479483, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,COPART INC,Industrials,0.16,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-11-30
2020-10-30,ETSY,0.04203055860812623,4.647798037029856,core_compounder,core_compounder,,0.31065990413416755,0.013057209307906006,14,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,ETSY INC,Consumer Discretionary,0.16,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-11-30
2020-10-30,LRCX,0.0288,3.596190740325118,core_compounder,core_compounder,,0.3215559170539346,0.009260810411153316,14,"{""rs_acceleration_score"": -1.6109760127800228, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,LAM RESEARCH CORP,Information Technology,0.16,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-11-30
2020-10-30,SHOP,0.03761634223064371,4.017573252541038,core_compounder,core_compounder,,0.15601828827660924,0.005868837326052161,14,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,Shopify,Software,0.16,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-11-30
2020-10-30,CTAS,0.04113152668924184,2.6398752974392172,core_compounder,core_compounder,,0.127979436472621,0.005263989606947741,14,"{""rs_acceleration_score"": 0.058283699481761764, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.004227050433930131, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,CINTAS CORP,Industrials,0.16,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-11-30
2020-10-30,CBRE,0.0288,1.945924101057474,core_compounder,core_compounder,,0.2164443248068062,0.006233596554436018,14,"{""rs_acceleration_score"": 2.2777517291322074, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,CBRE GROUP INC CLASS A,Real Estate,0.16,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-11-30
2020-10-30,AEP,0.025840448057915917,2.790943920293819,core_compounder,core_compounder,,-0.053953713676913595,-0.0013941881357999533,14,"{""rs_acceleration_score"": 0.7183585538634337, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",neutral,0,2026-04-30-phase17-19-sidecar,AMERICAN ELECTRIC POWER INC,Utilities,0.16,0.28,rebalance,"core_compounder,early_scout,future_winner",1,1,2020-11-30
