rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2024-12-31,2025-01-31,main,0.0007047013133993,BKNG,2025-01-24,weekly_relative_trim,relative_underperformance_trim50,-0.04524037957124816,0.03152410206753076,-0.07441850508865122,188.75926208496094,0.5,0.5
2024-12-31,2025-01-31,main,8.905936669260598e-05,AVGO,2025-01-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14409724652951594,0.01693281435561267,-0.15834877054996654,199.90049743652344,1.0,0.0
2024-12-31,2025-01-31,main,2.088558828522326e-05,CMG,2025-01-17,weekly_relative_trim,relative_underperformance_trim50,-0.05379174878295534,0.01389577744664261,-0.06675984626354758,57.52000045776367,0.5,0.5
2024-12-31,2025-01-31,main,2.088558828522326e-05,CMG,2025-01-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08044085073207174,0.028928311699921938,-0.1062942492575617,55.900001525878906,1.0,0.0
2024-12-31,2025-01-31,main,1.3218515775704164e-05,AAPL,2025-01-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08303540515366858,0.0038174963245483085,-0.08652260176399251,226.81088256835938,1.0,0.0
2025-01-31,2025-02-28,main,0.1159981321480245,PLTR,2025-02-21,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.2648985769001073,0.012266489484890286,0.24957073067169633,101.3499984741211,1.0,0.0
2025-01-31,2025-02-28,main,0.0801938098554326,DUOL,2025-02-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12083047431639149,0.0025478047649762914,-0.12306473416526098,312.07000732421875,1.0,0.0
2025-01-31,2025-02-28,main,0.0533975950925004,ACN,2025-02-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08563774714637162,0.0025478047649762914,-0.08796144332690548,342.1531066894531,1.0,0.0
2025-01-31,2025-02-28,main,0.0520413158406217,TLN,2025-02-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.010012630105399323,0.0026490432407519915,-0.012628220643612575,211.58999633789062,1.0,0.0
2025-01-31,2025-02-28,main,0.0488543868581077,PFGC,2025-02-21,weekly_relative_trim,relative_underperformance_trim50,-0.07639363645497121,0.012266489484890286,-0.08758575618262121,81.8499984741211,0.5,0.5
2025-01-31,2025-02-28,main,0.043072220689896,NOW,2025-02-21,weekly_relative_trim,relative_underperformance_trim50,-0.06765025339974229,0.012266489484890286,-0.07894832409724406,187.6820068359375,0.5,0.5
2025-01-31,2025-02-28,main,0.043072220689896,NOW,2025-02-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0836662207785287,0.0026490432407519915,-0.08608721526357155,184.45799255371094,1.0,0.0
2025-01-31,2025-02-28,main,0.0356971500426437,APO,2025-02-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0920173971362852,0.012266489484890286,-0.10302019053721934,148.2785186767578,1.0,0.0
2025-01-31,2025-02-28,main,0.0015029516099342,BLK,2025-02-07,weekly_relative_trim,relative_underperformance_trim50,-0.05921405965569804,0.013667007305088186,-0.07189843058475998,966.7308349609375,0.5,0.5
2025-01-31,2025-02-28,main,0.0015029516099342,BLK,2025-02-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09642664548734436,0.007660295553007845,-0.10329566571165627,928.4920043945312,1.0,0.0
2025-01-31,2025-02-28,main,0.001178465566804,DBX,2025-02-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15304182526740195,0.012266489484890286,-0.1633051340427285,26.729999542236328,1.0,0.0
2025-01-31,2025-02-28,main,0.0010822792853558,SYF,2025-02-21,weekly_relative_trim,relative_underperformance_trim50,-0.0797242657799444,0.012266489484890286,-0.0908760254541725,60.06729507446289,0.5,0.5
2025-01-31,2025-02-28,main,0.0010822792853558,SYF,2025-02-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09231228636021482,0.007660295553007845,-0.09921258419570589,59.245662689208984,1.0,0.0
2025-01-31,2025-02-28,main,0.0002575855236664,ANET,2025-02-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10367461755285301,0.012266489484890286,-0.11453615055136512,98.30000305175781,1.0,0.0
2025-01-31,2025-02-28,main,0.0001972087877616,AXP,2025-02-21,weekly_relative_trim,relative_underperformance_trim50,-0.053781330882829104,0.012266489484890286,-0.06524746304832141,291.36846923828125,0.5,0.5
2025-01-31,2025-02-28,main,7.373039011591624e-05,ARES,2025-02-14,weekly_relative_trim,relative_underperformance_trim50,-0.035236904375006595,0.028734301445905608,-0.06218438107001922,178.74124145507812,0.5,0.5
2025-01-31,2025-02-28,main,7.373039011591624e-05,ARES,2025-02-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09788579890802507,0.012266489484890286,-0.10881747991970803,167.13430786132812,1.0,0.0
2025-01-31,2025-02-28,main,1.701867803661255e-06,CW,2025-02-14,weekly_relative_trim,relative_underperformance_trim50,-0.04542490192156079,0.028734301445905608,-0.0720878104902638,322.43280029296875,0.5,0.5
2025-02-28,2025-03-31,main,0.0826665968125175,MA,2025-03-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08925583478132959,-0.067529805457469,-0.023299435682788028,521.8846435546875,1.0,0.0
2025-02-28,2025-03-31,main,0.0593256919715633,BKNG,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11081749354866832,-0.05971334544313822,-0.05434954102333234,176.68702697753906,1.0,0.0
2025-02-28,2025-03-31,main,0.0507225887585996,DASH,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09895441912899028,-0.03936715964272686,-0.06202917179481604,180.11000061035156,1.0,0.0
2025-02-28,2025-03-31,main,0.0481052539549058,MELI,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09283410326407282,-0.05971334544313822,-0.035224107095876755,1944.6099853515625,1.0,0.0
2025-02-28,2025-03-31,main,0.0413851805123773,NOW,2025-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09121691620878558,-0.033982840319825236,-0.05924747331394109,170.12600708007812,1.0,0.0
2025-02-28,2025-03-31,main,0.0405935850409617,AMZN,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08816504466494535,-0.05971334544313822,-0.030258537738383495,194.5399932861328,1.0,0.0
2025-02-28,2025-03-31,main,0.0399741127394054,EXPE,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.108370406118102,-0.05971334544313822,-0.05174705015663006,175.17355346679688,1.0,0.0
2025-02-28,2025-03-31,main,0.0346438335870823,GS,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08793387939882957,-0.03936715964272686,-0.05055700546115005,556.1482543945312,1.0,0.0
2025-02-28,2025-03-31,main,0.0346076645931622,ISRG,2025-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09676185418876582,-0.033982840319825236,-0.0649874727791846,518.260009765625,1.0,0.0
2025-02-28,2025-03-31,main,0.0320773682515891,COST,2025-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08312893918836017,-0.033982840319825236,-0.050874975020946844,957.6644287109375,1.0,0.0
2025-02-28,2025-03-31,main,0.0248420273379769,PANW,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09227153090833062,-0.05971334544313822,-0.034625808318566875,173.8300018310547,1.0,0.0
2025-02-28,2025-03-31,main,0.020018321454191,CRS,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11390484478109153,-0.03936715964272686,-0.07759227251760725,185.35739135742188,1.0,0.0
2025-02-28,2025-03-31,main,0.0180934995688752,LYV,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09121787809235848,-0.03936715964272686,-0.053975583876923916,131.11000061035156,1.0,0.0
2025-02-28,2025-03-31,main,0.0057192061147214,PLTR,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09136085475408195,-0.03936715964272686,-0.054124419785625766,80.45999908447266,1.0,0.0
2025-02-28,2025-03-31,main,0.0027569154910879,DKS,2025-03-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12286197595014847,-0.067529805457469,-0.059339344910456227,193.1299285888672,1.0,0.0
2025-02-28,2025-03-31,main,0.00263680799901,MS,2025-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08707721737740493,-0.03240621241292441,-0.05650202147413086,117.90531158447266,1.0,0.0
2025-02-28,2025-03-31,main,0.0022475402813205,TLN,2025-03-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09125176501198651,-0.02081581619140327,-0.07193329915381019,188.02000427246094,1.0,0.0
2025-02-28,2025-03-31,main,0.0021006067793066,PFGC,2025-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08757760257832614,-0.033982840319825236,-0.05548013482104697,77.93000030517578,1.0,0.0
2025-02-28,2025-03-31,main,0.0016997548032982,TPR,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09980282149338848,-0.03936715964272686,-0.06291234206420082,76.61076354980469,1.0,0.0
2025-02-28,2025-03-31,main,0.0013266269296008,IBKR,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09299541451837323,-0.03936715964272686,-0.05582596453365185,47.18328094482422,1.0,0.0
2025-02-28,2025-03-31,main,0.0001716197987083,V,2025-03-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08501362239311916,-0.067529805457469,-0.018750000845043302,329.6727294921875,1.0,0.0
2025-02-28,2025-03-31,main,0.0001102427225059,C,2025-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09562494451302439,-0.03240621241292441,-0.06533602521131399,70.18486022949219,1.0,0.0
2025-02-28,2025-03-31,main,4.573519247810798e-05,WMT,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10369462626884796,-0.05971334544313822,-0.04677433271286535,86.64384460449219,1.0,0.0
2025-02-28,2025-03-31,main,1.586347190481459e-05,WDAY,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08045110489657792,-0.05971334544313822,-0.022054720603487676,243.0,1.0,0.0
2025-02-28,2025-03-31,main,8.49489169370844e-06,AXP,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08555858440269293,-0.03936715964272686,-0.04808436982311248,271.8781433105469,1.0,0.0
2025-02-28,2025-03-31,main,3.488680655818432e-06,AMP,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11208672444802115,-0.05971334544313822,-0.05569937502682676,472.4742431640625,1.0,0.0
2025-02-28,2025-03-31,main,3.2686896205173798e-06,SPG,2025-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08644347401641572,-0.033982840319825236,-0.05430610954567194,160.98500061035156,1.0,0.0
2025-03-31,2025-04-30,main,0.0827284143269491,MA,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10429777350931257,-0.09358679326585384,-0.011816884577455555,486.1229553222656,1.0,0.0
2025-03-31,2025-04-30,main,0.0639311284728299,TMUS,2025-04-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12476036239306243,-0.012216246647759443,-0.11393598585050846,228.85977172851562,1.0,0.0
2025-03-31,2025-04-30,main,0.0482582416907203,BKNG,2025-04-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08922402144656649,-0.1093730041250438,0.022623368449193215,165.29910278320312,1.0,0.0
2025-03-31,2025-04-30,main,0.0393058918442176,MELI,2025-04-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08232689957233508,-0.09520134558855864,0.014229072903073847,1794.72998046875,1.0,0.0
2025-03-31,2025-04-30,main,0.0381821475937282,TW,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12065710868010238,-0.09358679326585384,-0.029865314420764344,130.0729522705078,1.0,0.0
2025-03-31,2025-04-30,main,0.0288,WSO,2025-04-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09162584022971709,-0.1093730041250438,0.019926595508023892,446.5909729003906,1.0,0.0
2025-03-31,2025-04-30,main,0.0244049327119581,ISRG,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08263930115454221,-0.09358679326585384,0.012077816199033586,451.5799865722656,1.0,0.0
2025-03-31,2025-04-30,main,0.0212418741294056,APP,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1697449318609774,-0.09358679326585384,-0.08402143528945838,219.3699951171875,1.0,0.0
2025-03-31,2025-04-30,main,0.0205611410820834,RYAN,2025-04-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09303576458063467,-0.1093730041250438,0.01834352610023826,66.45735168457031,1.0,0.0
2025-03-31,2025-04-30,main,0.0204159266884922,AEM,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09075942601476283,-0.09358679326585384,0.0031192917646005736,98.46505737304688,1.0,0.0
2025-03-31,2025-04-30,main,0.0204010799504441,BRO,2025-04-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09122440542727439,-0.09520134558855864,0.004395386909445742,111.52143859863281,1.0,0.0
2025-04-30,2025-05-30,main,0.0622159046848006,TMUS,2025-05-16,weekly_relative_trim,relative_underperformance_trim50,-0.010641460804136638,0.06037082361201418,-0.0669692930386907,238.5836181640625,0.5,0.5
2025-04-30,2025-05-30,main,0.0593627242053115,ORLY,2025-05-16,weekly_relative_trim,relative_underperformance_trim50,-0.016612097488677424,0.06037082361201418,-0.07259999934594519,92.11066436767578,0.5,0.5
2025-04-30,2025-05-30,main,0.0456924649231897,PLTR,2025-05-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09313562329146596,-0.002801702462236433,-0.090587720669277,108.86000061035156,1.0,0.0
2025-04-30,2025-05-30,main,0.0418214143206983,FTNT,2025-05-09,weekly_relative_trim,relative_underperformance_trim50,-0.0711289023630246,0.007084552193776794,-0.07766324524234391,97.41999816894531,0.5,0.5
2025-04-30,2025-05-30,main,0.035928327458746,TKO,2025-05-23,weekly_relative_trim,relative_underperformance_trim50,-0.03735340832843137,0.033442022317268005,-0.06850450157518861,155.55088806152344,0.5,0.5
2025-04-30,2025-05-30,main,0.0357217085260959,BJ,2025-05-30,weekly_relative_trim,relative_underperformance_trim50,-0.02261937930730129,0.05178719521302355,-0.07074299331553935,113.20999908447266,0.5,0.5
2025-04-30,2025-05-30,main,0.0340316623320947,PPL,2025-05-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08063625288203868,0.04857502726850327,-0.12322559358211327,32.486175537109375,1.0,0.0
2025-04-30,2025-05-30,main,0.033941852343132,AEM,2025-05-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08688453897097415,0.04857502726850327,-0.12918442907451677,103.71097564697266,1.0,0.0
2025-04-30,2025-05-30,main,0.0286817107848823,RSG,2025-05-16,weekly_relative_trim,relative_underperformance_trim50,-0.005618223158654456,0.06037082361201418,-0.062232046847428,245.099609375,0.5,0.5
2025-05-30,2025-06-30,main,0.1126288727911412,MA,2025-06-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08187764006146026,0.014082007106249295,-0.09462710756651405,529.8403930664062,1.0,0.0
2025-05-30,2025-06-30,main,0.074696522155342,ORLY,2025-06-27,weekly_relative_trim,relative_underperformance_trim50,-0.014552543317886801,0.04928512508392924,-0.060839200781303227,89.16000366210938,0.5,0.5
2025-05-30,2025-06-30,main,0.0642480140268271,WMT,2025-06-27,weekly_relative_trim,relative_underperformance_trim50,-0.01588432875753021,0.04928512508392924,-0.06210843200149885,96.4634780883789,0.5,0.5
2025-05-30,2025-06-30,main,0.0624535813378688,PPL,2025-06-27,weekly_relative_trim,relative_underperformance_trim50,-0.019069410164584855,0.04928512508392924,-0.06514390951939453,32.78883743286133,0.5,0.5
2025-05-30,2025-06-30,main,0.0624310056972662,PLTR,2025-06-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08768588359692042,0.009000143104047176,-0.09582360058297579,119.91000366210938,1.0,0.0
2025-05-30,2025-06-30,main,0.0476583360631375,MELI,2025-06-13,weekly_relative_trim,relative_underperformance_trim50,-0.07452985545503321,0.015720643823657454,-0.08885366249813009,2371.97998046875,0.5,0.5
2025-05-30,2025-06-30,main,0.0409314670589479,RSG,2025-06-27,weekly_relative_trim,relative_underperformance_trim50,-0.045914126183059345,0.04928512508392924,-0.09072772403913942,241.7167510986328,0.5,0.5
2025-05-30,2025-06-30,main,0.0392346916899038,LI,2025-06-20,weekly_relative_trim,relative_underperformance_trim50,-0.06840973646822568,0.014082007106249295,-0.08134622544962677,26.010000228881836,0.5,0.5
2025-05-30,2025-06-30,main,0.0326230208072014,RBRK,2025-06-13,weekly_relative_trim,relative_underperformance_trim50,-0.05097213238406506,0.015720643823657454,-0.06566055008654648,90.30000305175781,0.5,0.5
2025-05-30,2025-06-30,main,0.0326230208072014,RBRK,2025-06-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08386761144468502,0.016469221727956507,-0.09871113756112848,87.16999816894531,1.0,0.0
2025-06-30,2025-07-31,main,0.1247568603598194,BKNG,2025-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.04123814093249456,0.025504576982080973,-0.0650828084170918,218.8650360107422,0.5,0.5
2025-06-30,2025-07-31,main,0.0631380521612957,MELI,2025-07-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09190913260126776,0.015348193960609713,-0.10563600467293344,2402.10009765625,1.0,0.0
2025-06-30,2025-07-31,main,0.0598785533422768,UBER,2025-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.054927286569019684,0.025504576982080973,-0.07843150128866372,87.75,0.5,0.5
2025-06-30,2025-07-31,main,0.0539865482560763,NRG,2025-07-11,weekly_relative_trim,relative_underperformance_trim50,-0.059777799609909366,0.01177881468259434,-0.07072357441576971,148.97598266601562,0.5,0.5
2025-06-30,2025-07-31,main,0.0539865482560763,NRG,2025-07-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08348912744692416,0.009377657630370129,-0.09200400303619727,145.21897888183594,1.0,0.0
2025-06-30,2025-07-31,main,0.0405195919217145,THC,2025-07-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1139075250829017,0.020280232861715985,-0.13152049174592295,155.97000122070312,1.0,0.0
2025-06-30,2025-07-31,main,0.0350316508991386,ATI,2025-07-31,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10357682861462891,0.025504576982080973,-0.1258711160281495,76.94000244140625,1.0,0.0
2025-06-30,2025-07-31,main,0.033472859600522,EQT,2025-07-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10460101458784532,0.028960409613598914,-0.12980229652528608,51.358238220214844,1.0,0.0
2025-06-30,2025-07-31,main,0.0296437516330246,AXON,2025-07-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11248474102645245,0.015348193960609713,-0.12590058833750328,732.989990234375,1.0,0.0
2025-06-30,2025-07-31,main,0.0282828446067936,CRS,2025-07-31,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09312713865954925,0.025504576982080973,-0.11568131269657234,248.7183837890625,1.0,0.0
2025-07-31,2025-08-29,main,0.1042297661725265,ORCL,2025-08-22,weekly_relative_trim,relative_underperformance_trim50,-0.046241436551169524,0.030352762432364955,-0.07433784018079181,234.5193328857422,0.5,0.5
2025-07-31,2025-08-29,main,0.1042297661725265,ORCL,2025-08-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08755999731357667,0.029937725286047545,-0.1140823563550808,224.35952758789062,1.0,0.0
2025-07-31,2025-08-29,main,0.0941039689804031,PLTR,2025-08-19,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.01741371747887599,0.021571134647637047,-0.004069630618718567,157.75,1.0,0.0
2025-07-31,2025-08-29,main,0.08,PR,2025-08-08,weekly_relative_trim,relative_underperformance_trim50,-0.05353318236204763,0.017371917941336523,-0.06969437533410738,12.861403465270996,0.5,0.5
2025-07-31,2025-08-29,main,0.0646396833192306,GEV,2025-08-22,weekly_relative_trim,relative_underperformance_trim50,-0.04874797854646873,0.030352762432364955,-0.07677054292755003,606.0040893554688,0.5,0.5
2025-07-31,2025-08-29,main,0.0352225916278184,NRG,2025-08-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08392420497297726,0.010346556745453928,-0.09330537238835934,147.26751708984375,1.0,0.0
2025-07-31,2025-08-29,main,0.0258410806194691,HWM,2025-08-22,weekly_relative_trim,relative_underperformance_trim50,-0.0332594123384492,0.030352762432364955,-0.06173824838460584,170.7272186279297,0.5,0.5
2025-07-31,2025-08-29,main,0.0219371326846274,MSTR,2025-08-15,weekly_relative_trim,relative_underperformance_trim50,-0.061704352121929595,0.027367109231328124,-0.08669876673383148,366.32000732421875,0.5,0.5
2025-07-31,2025-08-29,main,0.0219371326846274,MSTR,2025-08-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1379062929557714,0.021571134647637047,-0.15610995866520427,336.57000732421875,1.0,0.0
2025-08-29,2025-09-30,main,0.1771922366801153,BKNG,2025-09-19,weekly_relative_trim,relative_underperformance_trim50,-0.022144439226551293,0.043984502340396636,-0.06334283834549326,216.86700439453125,0.5,0.5
2025-08-29,2025-09-30,main,0.0570342912085004,MELI,2025-09-12,weekly_relative_trim,relative_underperformance_trim50,-0.03513639219261544,0.03123132659260408,-0.0643577411525228,2339.360107421875,0.5,0.5
2025-08-29,2025-09-30,main,0.0369785892908455,MA,2025-09-19,weekly_relative_trim,relative_underperformance_trim50,-0.01924058011353169,0.043984502340396636,-0.06056132280909421,581.5154418945312,0.5,0.5
2025-08-29,2025-09-30,main,0.0301103729676339,UAL,2025-09-26,weekly_relative_trim,relative_underperformance_trim50,-0.049325121924749804,0.04102735754142306,-0.08679164751208535,97.91000366210938,0.5,0.5
2025-08-29,2025-09-30,main,0.0230582873223117,TNL,2025-09-30,weekly_relative_trim,relative_underperformance_trim50,-0.0319057731955148,0.0478854578426704,-0.07614499317745571,58.52272415161133,0.5,0.5
2025-08-29,2025-09-30,main,0.0081403972088272,PR,2025-09-12,weekly_relative_trim,relative_underperformance_trim50,-0.03453130902692925,0.03123132659260408,-0.0637709832155956,13.288176536560059,0.5,0.5
2025-08-29,2025-09-30,main,0.0081403972088272,PR,2025-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.087619651833858,0.0478854578426704,-0.12931290215201474,12.55749797821045,1.0,0.0
2025-09-30,2025-10-31,main,0.0725217139231528,BKNG,2025-10-31,weekly_relative_trim,relative_underperformance_trim50,-0.051244413591140625,0.028484376701135794,-0.07752066253841072,202.2603302001953,0.5,0.5
2025-09-30,2025-10-31,main,0.060348837124741,FUTU,2025-10-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11200458268692826,-0.015305251198946102,-0.0982023430161697,152.1597442626953,1.0,0.0
2025-09-30,2025-10-31,main,0.030813323644222,MELI,2025-10-03,weekly_relative_trim,relative_underperformance_trim50,-0.0731735562597452,0.009107875699795542,-0.08153878682443172,2172.75,0.5,0.5
2025-09-30,2025-10-31,main,0.030813323644222,MELI,2025-10-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08107788080496448,0.012726767537277972,-0.09262582104979222,2154.219970703125,1.0,0.0
2025-09-30,2025-10-31,main,0.0138255537015464,ORLY,2025-10-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08704945001591224,0.012952982986937922,-0.09872366702348678,98.2699966430664,1.0,0.0
2025-10-31,2025-11-28,main,0.1213405035076918,PLTR,2025-11-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08361581323887957,-0.011798656873718727,-0.07267461926125252,187.89999389648438,1.0,0.0
2025-10-31,2025-11-28,main,0.0605224803748784,CCJ,2025-11-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12625868941413887,-0.02240139836532473,-0.10623715180765492,90.06463623046875,1.0,0.0
2025-10-31,2025-11-28,main,0.0589261751463726,PDD,2025-11-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11448453957132787,-0.0373211691885561,-0.08015484283344076,119.58000183105469,1.0,0.0
2025-10-31,2025-11-28,main,0.0495893220465155,LRCX,2025-11-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1046939693257517,-0.0373211691885561,-0.06998471139165585,142.8334503173828,1.0,0.0
2025-10-31,2025-11-28,main,0.0452368461386588,AMD,2025-11-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08340720604632412,-0.02240139836532473,-0.06240373869089988,237.6999969482422,1.0,0.0
2025-10-31,2025-11-28,main,0.0444618930713,MU,2025-11-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13900293682275044,-0.04833222146094185,-0.09527559659632556,201.20416259765625,1.0,0.0
2025-10-31,2025-11-28,main,0.0425349406460368,MELI,2025-11-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08702379774197144,-0.02240139836532473,-0.06610320357311217,2128.330078125,1.0,0.0
2025-10-31,2025-11-28,main,0.0347524073610634,NXT,2025-11-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15403823430909436,-0.019878304516279033,-0.13688088980277413,88.08999633789062,1.0,0.0
2025-10-31,2025-11-28,main,0.0332615529858948,SSD,2025-11-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0938660902321633,-0.02916856094824627,-0.06664136191047687,157.95706176757812,1.0,0.0
2025-10-31,2025-11-28,main,0.0332615529858948,NRG,2025-11-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08284369000262026,-0.03885244651923758,-0.04576950055594475,158.2200164794922,1.0,0.0
2025-10-31,2025-11-28,main,0.0314464274270385,CW,2025-11-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08891331625166154,-0.019878304516279033,-0.07043514295570363,545.7406005859375,1.0,0.0
2025-10-31,2025-11-28,main,0.0190736274821577,NVDA,2025-11-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09611682676989808,-0.02240139836532473,-0.07540459681643497,188.05935668945312,1.0,0.0
2025-10-31,2025-11-28,main,0.01840989338907,BKNG,2025-11-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09489292756251766,-0.04833222146094185,-0.04892537832167965,182.55747985839844,1.0,0.0
2025-11-28,2025-12-31,main,0.0358369933264161,ATO,2025-12-26,weekly_relative_trim,relative_underperformance_trim50,-0.04259436666503691,0.019946419793872128,-0.06131771752436599,167.20095825195312,0.5,0.5
2025-11-28,2025-12-31,main,0.0330771745119906,MEDP,2025-12-05,weekly_relative_trim,relative_underperformance_trim50,-0.06910548837506292,0.010135461270359247,-0.07844586462271874,548.1199951171875,0.5,0.5
2025-11-28,2025-12-31,main,0.0330771745119906,SEB,2025-12-05,weekly_relative_trim,relative_underperformance_trim50,-0.05422755573672067,0.010135461270359247,-0.06371721365581617,4398.83251953125,0.5,0.5
2025-11-28,2025-12-31,main,0.0330771745119906,SEB,2025-12-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08379656289282456,0.0071007340172890565,-0.09025641014829522,4261.3056640625,1.0,0.0
2025-11-28,2025-12-31,main,0.0330771745119906,AKAM,2025-12-05,weekly_relative_trim,relative_underperformance_trim50,-0.06600292612332359,0.010135461270359247,-0.07537443274977218,83.48999786376953,0.5,0.5
2025-11-28,2025-12-31,main,0.0140193306891512,BLD,2025-12-31,weekly_relative_trim,relative_underperformance_trim50,-0.0635465713997615,0.007550065355802271,-0.07056387488839766,417.19000244140625,0.5,0.5
2025-11-28,2025-12-31,main,0.0107874667768962,WEC,2025-12-05,weekly_relative_trim,relative_underperformance_trim50,-0.05311719272703741,0.010135461270359247,-0.06261799176701444,104.82653045654297,0.5,0.5
