rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2021-10-29,FDS,0.012396694214876033,scout,1.374699230237615,0.07328847530521032,0.07328847530521032,1,0,0.0732884753052103,0.0009085348178331855,Financials,Capital Markets,1.0,1.459508526455859,0.4407584071247166,1.787830975463453,nan,0.0,0.5959556860420577,0.1083333333333333,promote_monster_early,0.2505665625119603,0.0,0.0
2021-11-30,MLM,0.13721413721413722,monster,0.5975059234725979,0.6221363297406022,0.6221363297406022,14,0,0.0662529205371607,0.009090837329423299,Materials,Construction & Engineering,0.6879158694359958,1.4197896735899895,0.3015330140473835,-0.2345678269347508,nan,0.0,0.4577730350480172,0.1333333333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,GOOG,0.13721413721413722,monster,-0.06956656812135384,0.9992927026698546,1.0352967678165066,14,1,0.009232861590825,0.001266879137202599,Communication,Internet Content & Information,0.4307492257544382,0.4307492257544382,1.0,-1.1911163870635737,nan,1.0,0.4307492257544382,0.1739583333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,ODFL,0.13721413721413722,monster,0.8440745019842857,0.5095156044246032,0.5252458261947013,9,0,-0.0103132370532972,-0.001415121924153046,Industrials,Transportation & Logistics,0.91,0.91,0.0679681181769521,0.4746500002638827,nan,0.0,0.4223954541497067,0.1083333333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,POOL,0.13721413721413722,monster,0.6167123159057858,0.2885528062600291,0.2885528062600291,7,0,0.0014286224254169,0.00019602719350834803,Consumer Discretionary,Capital Goods - Machinery,0.73,0.73,0.0630479866433117,0.0235612189102996,nan,0.0,0.3693643525558352,0.1083333333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,NVDA,0.06860706860706861,monster,1.0185142228919466,0.4887001137350815,0.666547747051383,6,0,-0.106716194379049,-0.007321485269248684,Information Technology,Semiconductors,0.99,1.3277592062988357,0.8137424039014332,0.1894178926685903,nan,0.0,0.521425293625389,0.1083333333333333,neutral,0.8153728691733875,0.0,0.0
2021-11-30,MSCI,0.07484407484407483,winner,0.1032710940375044,0.15436449646890416,0.2609300642253394,6,1,-0.0426063382860254,-0.003188831971511256,Financials,Capital Markets,0.5091314242967202,1.3364938638108863,0.3465048103841315,-0.8489687395728105,nan,0.0,0.3184428594014427,0.1739583333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,DXCM,0.13721413721413722,monster,-0.02375601966760027,0.035611049218809754,0.19380269029621888,5,1,-0.0409931968618111,-0.005624846139042687,Health Care,Medical Devices,0.3509043756075146,0.3509043756075146,0.0223702334436257,-0.9485396608223554,nan,0.0,0.2974984619695796,0.2552083333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,DOCU,0.03326403326403326,confirm,-0.09159245673281663,-0.4803318899915936,0.0,4,1,-0.3792325102251661,-0.012614802834932758,Information Technology,Software - Application,0.2365179514566409,1.2182016252248604,0.0,-0.7103418950952677,nan,0.0,0.2365179514566409,0.2010416666666666,neutral,0.493952824554047,0.0,0.0
2021-11-30,PAYC,0.01663201663201663,confirm,-0.31534729448934923,-0.15944773585061933,0.10130032243931275,3,1,-0.0578322447286709,-0.0009618668561941104,Industrials,Software - Application,0.2296233053301065,1.2182016252248604,0.0,-0.0813483716082813,nan,0.0,0.2296233053301065,0.1739583333333333,neutral,0.6931667181983863,0.0,0.0
2021-11-30,DDOG,0.07484407484407483,winner,1.0552139080024527,0.26172368012069525,0.28749472329773784,3,0,-0.0200164262506907,-0.0014981109044175992,Information Technology,Software - Application,0.6072806500899441,1.2182016252248604,0.4980627829499831,0.8416453335904341,nan,0.0,0.5329464736431846,0.1083333333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,SNOW,0.012474012474012473,scout,0.45340986952107104,-0.03346144150019792,0.0,2,0,-0.0058139534883721,-7.25233283372819e-05,Information Technology,Software - Application,0.8952154061942796,1.2182016252248604,0.0,1.7904308123885593,nan,0.0,0.3730161393517099,0.0135416666666666,neutral,0.493952824554047,0.0,0.0
2021-11-30,FDS,0.03326403326403326,confirm,1.2425546925526467,0.09640458871602253,0.09640458871602253,2,0,0.0215376517522363,0.0007164291643155525,Financials,Capital Markets,1.0,1.3364938638108863,0.4415123231830378,1.5770851846295957,nan,0.0,0.5911106469861964,0.1083333333333333,promote_monster_early,0.493952824554047,0.0,0.0
2021-12-31,MLM,0.18333333333333335,monster,0.9779365127192045,0.4305409443291488,0.6221363297406022,15,0,-0.1181129982102625,-0.02165404967188146,Materials,Construction & Engineering,0.98,1.7834443090745995,0.2797109077745655,0.2883248028907256,nan,0.0,0.5179017644711581,0.0,neutral,0.0316492458561439,0.0,0.0
2021-12-31,ODFL,0.18333333333333335,monster,0.6613874967053163,0.3069035830500664,0.5252458261947013,10,0,-0.1342232043051773,-0.024607587455949174,Industrials,Transportation & Logistics,0.8300000000000001,0.8300000000000001,0.0,-0.5625197786131824,nan,0.0,0.3942511680768299,0.1333333333333333,neutral,0.0377601968046003,0.0,0.0
2021-12-31,POOL,0.18333333333333335,monster,0.8512461677562392,0.08092739663451853,0.2885528062600291,8,0,-0.1611306953171246,-0.029540627474806177,Consumer Discretionary,Capital Goods - Machinery,0.8,0.8,0.0,0.7464490567075333,nan,0.0,0.3547677139331798,0.0,neutral,0.003708849882656,0.0,0.0
2021-12-31,NVDA,0.18333333333333335,monster,0.7450863801479298,0.28792652321855416,0.666547747051383,7,0,-0.1348650333698138,-0.024725256117799202,Information Technology,Semiconductors,0.4835914926985443,1.5134680976195407,0.0,-0.7603858900213645,nan,0.0,0.4037497150562486,0.2416666666666667,neutral,0.1247575653027099,0.0,0.0
2021-12-31,DDOG,0.1,winner,0.597255134099228,0.03246057668206559,0.28749472329773784,4,0,-0.1817062698044143,-0.018170626980441428,Information Technology,Software - Application,0.6,0.6,0.2478129326494619,-0.6344552404676602,nan,0.0,0.4656609553364693,0.2416666666666667,neutral,0.1348081881520669,0.0,0.0
2021-12-31,SNOW,0.016666666666666666,scout,-0.0222842687506406,-0.19910518260999754,0.0,3,1,-0.1713783062797836,-0.00285630510466306,Information Technology,Software - Application,0.2632623336431534,0.2632623336431534,0.0,0.5265246672863068,nan,0.0,0.2523542524056428,0.0135416666666666,neutral,0.003708849882656,0.0,0.0
2021-12-31,FDS,0.1,winner,1.0384915850233671,-0.04374180506036607,0.09640458871602253,3,0,-0.1278236111183293,-0.01278236111183293,Financials,Capital Markets,1.0,1.0322569166233793,0.1992467074911237,0.4934713133613826,nan,0.0,0.5660907836060889,0.1083333333333333,neutral,0.0766210697747826,0.0,0.0
2021-12-31,QCOM,0.016666666666666666,scout,1.545884403903272,-0.010770293786176666,0.0,1,0,-0.0107702937861767,-0.00017950489643627832,Information Technology,Semiconductors,1.0,1.5134680976195407,0.604808956133498,2.682863001239585,nan,0.0,0.5277955631241511,0.1083333333333333,neutral,0.0565943509283912,0.0,0.0
2021-12-31,TER,0.016666666666666666,scout,1.4341764723745758,-0.2877591891071771,0.0,1,0,-0.2877591891071772,-0.004795986485119619,Information Technology,Semiconductors,1.0,1.5134680976195407,0.0678731234053535,2.6622001850152444,nan,0.0,0.4478097570425347,0.1083333333333333,neutral,0.3657654901946686,0.0,0.0
2021-12-31,AVGO,0.016666666666666666,scout,1.393707614046708,-0.10103263613982372,0.0,1,0,-0.1010326361398237,-0.0016838772689970617,Information Technology,Semiconductors,1.0,1.5134680976195407,1.0,1.1886027863815891,nan,1.0,0.577928954820297,0.1083333333333333,neutral,0.3552528261892558,0.0,0.0
2022-01-31,MLM,0.17277486910994766,monster,-0.038114701026269515,0.3988188226704421,0.6221363297406022,16,1,-0.0221749134720381,-0.003831267772655798,Materials,Construction & Engineering,0.3262702596812319,0.5156756492030798,0.0996457787182866,-0.3326278627475482,nan,0.0,0.2856079457576785,0.1604166666666666,neutral,0.2221592459690442,0.0,0.0
2022-01-31,ODFL,0.17277486910994766,monster,-0.33262581180887096,0.3659721343120528,0.5252458261947013,11,1,0.0451973290364171,0.007808962608386201,Industrials,Transportation & Logistics,0.2158639544105672,1.122902769752627,0.0,-2.129229375103317,nan,0.0,0.2158639544105672,0.1875,neutral,0.2221592459690442,0.0,0.0
2022-01-31,POOL,0.17277486910994766,monster,-0.3995190037626762,0.08508500917903516,0.2885528062600291,9,1,0.0038463383918858,0.0006645506122106357,Consumer Discretionary,Capital Goods - Machinery,0.2,0.2,0.0,-0.9722475777371395,nan,0.0,0.138304951951618,0.2927083333333333,neutral,0.2221592459690442,0.0,0.0
2022-01-31,NVDA,0.17277486910994766,monster,-0.38878640451555285,0.24494079797708168,0.666547747051383,8,1,-0.0333759142827887,-0.00576651922163365,Information Technology,Semiconductors,0.2118246271106991,0.2118246271106991,0.0,-2.8429959136369023,nan,0.0,0.2118246271106991,0.1739583333333333,neutral,0.2221592459690442,0.0,0.0
2022-01-31,DDOG,0.09424083769633508,winner,-0.49822095171772585,0.11407168434235704,0.28749472329773784,5,1,0.0790452531587777,0.007449290873602086,Information Technology,Software - Application,0.4,0.4,0.0,-1.8675446641472289,nan,0.0,0.2709834776927076,0.1875,neutral,0.2221592459690442,0.0,0.0
2022-01-31,FDS,0.09424083769633508,winner,-0.1499120571504604,-0.04496565276534725,0.09640458871602253,4,1,-0.0012798297692586,-0.0001206122295636377,Financials,Capital Markets,0.4015937871389521,0.6267548933975818,0.0,-0.8612982899482332,nan,0.0,0.3133629991913654,0.1739583333333333,neutral,0.2221592459690442,0.0,0.0
2022-01-31,QCOM,0.041884816753926704,confirm,0.9777956302931519,-0.039128754444226366,0.0,2,0,-0.0286672149854748,-0.0012007210465120335,Information Technology,Semiconductors,1.0,1.0,0.7026987977573119,2.8165600919614464,nan,0.0,0.3831322058581368,0.0135416666666666,neutral,0.2221592459690442,0.0,0.0
2022-01-31,TER,0.015706806282722512,scout,-0.501099623304285,-0.2983056803570794,0.0,2,1,-0.0148074795611358,-0.00023257821300213296,Information Technology,Semiconductors,0.1095749023013071,0.1418274755783956,0.0,-0.2859753332257962,nan,0.0,0.1095749023013071,0.30625,neutral,0.4646989335874922,0.0,0.0
2022-01-31,AVGO,0.015706806282722512,scout,0.5225033024366328,-0.08904894182318157,0.0,2,0,0.0133305109822718,0.00020937975364824815,Information Technology,Semiconductors,0.5901093043313258,0.5901093043313258,1.0,0.8625194639859852,nan,1.0,0.3839599646960841,0.0135416666666666,neutral,0.2221592459690442,0.0,0.0
2022-01-31,EXPE,0.015706806282722512,scout,1.3415138841015604,0.06390129664898203,0.06390129664898203,1,0,0.063901296648982,0.0010036852876803455,Consumer Discretionary,Other,0.8,0.8,4.968010752688173,0.3019256765591478,nan,0.0,0.4229890436887105,0.0135416666666666,neutral,0.2221592459690442,0.0,0.0
2022-01-31,AAPL,0.015706806282722512,scout,1.2126555315926049,-0.03060377012935711,0.0,1,0,-0.0306037701293571,-0.00048068748894278165,Information Technology,Other,1.0,1.0,1.0,1.3271064728653152,nan,1.0,0.4780119660311697,0.0,neutral,0.2221592459690442,0.0,0.0
2022-01-31,MKC,0.015706806282722512,scout,1.1964326079570902,-0.028463328568625546,0.0,1,0,-0.0284633285686255,-0.00044706798798888216,Consumer Staples,Food Beverage & Tobacco,1.0,1.0,0.4335634167385682,2.6709997896129813,nan,0.4335634167385682,0.4258563956749108,0.0135416666666666,neutral,0.3105493925430243,0.0,0.0
2022-02-28,QCOM,0.08,confirm,0.06627878871267695,-0.10042027877766013,0.0,3,1,-0.0637874477115634,-0.005102995816925073,Information Technology,Semiconductors,0.3717175952050009,0.3717175952050009,0.2902003471389688,-0.5757856527919323,nan,0.0,0.3717175952050009,0.1604166666666666,rotate_out_stale_core,0.279308410575987,0.0,0.0
2022-02-28,AVGO,0.03,scout,0.41986287551128215,0.0019233085940422168,0.0019233085940422168,3,0,0.0998651350153718,0.002995954050461154,Information Technology,Semiconductors,0.4108062872185311,0.4108062872185311,1.0,0.2266417985094609,nan,1.0,0.4108062872185311,0.0135416666666666,neutral,0.279308410575987,0.0,0.0
2022-02-28,EXPE,0.08,confirm,0.9338649136027847,0.05566333144208646,0.06390129664898203,2,0,-0.0077431668077132,-0.000619453344617056,Consumer Discretionary,Other,0.6771508861892264,0.6771508861892264,1.1170451452416676,1.3543017723784527,nan,0.0,0.4065522412570483,0.0,neutral,0.279308410575987,0.0,0.0
2022-02-28,AAPL,0.03,scout,0.3410519546507463,0.050915101670439,0.050915101670439,2,1,0.0840924167929495,0.002522772503788485,Information Technology,Other,0.4258339998303224,0.4258339998303224,1.0,-0.2743472049341096,nan,1.0,0.3833835122186972,0.146875,neutral,0.279308410575987,0.0,0.0
2022-02-28,MKC,0.03,scout,0.40174474805385846,-0.003829878310052992,0.0,2,0,0.0253551419961119,0.000760654259883357,Consumer Staples,Food Beverage & Tobacco,0.6735120032861367,1.0177408759946154,0.4335634167385682,0.916770818847473,nan,0.4335634167385682,0.3564262795849857,0.0135416666666666,neutral,0.279308410575987,0.0,0.0
2022-02-28,FCX,0.03,scout,1.6438978341873167,0.065249269091463,0.065249269091463,1,0,0.065249269091463,0.00195747807274389,Materials,Metals & Mining,1.313680227834633,1.889467046391054,1.0,0.9435912142442456,nan,1.0,0.5962322113073392,0.0135416666666666,promote_monster_early,0.4991594612797173,0.0,0.0
2022-02-28,WMB,0.03,scout,1.1153806764422551,0.08245253978434319,0.08245253978434319,1,0,0.0824525397843431,0.002473576193530293,Energy,Oil Gas & Consumable Fuels,1.3066666666666666,3.5684997043162547,1.0,-0.3151864673119271,nan,1.0,0.6408236080941252,0.1333333333333333,promote_monster_early,0.3076257549374085,0.0,0.0
2022-02-28,SYY,0.03,scout,1.0761068192743324,-0.048881836060894246,0.0,1,0,-0.0488818360608943,-0.001466455081826829,Consumer Staples,Food & Staples Retailing,0.99,1.6563842169279015,0.2611756152658473,1.7392870911447806,nan,0.0,0.5142560986279733,0.0,neutral,0.279308410575987,0.0,0.0
2022-03-31,AVGO,0.03,scout,0.526605764447742,-0.08639080379500352,0.0019233085940422168,4,0,-0.0881445831547459,-0.0026443374946423766,Information Technology,Semiconductors,0.6,0.6,1.0,-1.1913055836800706,nan,1.0,0.4844112661794983,0.146875,neutral,0.0959446647728043,0.0,0.0
2022-03-31,EXPE,0.18,winner,0.8566440266992599,-0.09732052331150598,0.06390129664898203,3,0,-0.1449172763674658,-0.02608510974614384,Consumer Discretionary,Other,0.6,0.6,1.1170451452416676,0.8663959391974407,nan,0.0,0.3842603439181802,0.0,neutral,0.0,0.0,0.0
2022-03-31,AAPL,0.03,scout,0.5480305714713384,-0.044979448535577005,0.050915101670439,3,0,-0.0912486175653873,-0.0027374585269616188,Information Technology,Other,0.6,0.6,1.0,-1.3077427437068498,nan,1.0,0.4630259455726777,0.146875,neutral,0.0147978214024832,0.0,0.0
2022-03-31,MKC,0.08,confirm,0.744642148082578,-0.021830905532029155,0.0,3,0,-0.0180702340193043,-0.0014456187215443439,Consumer Staples,Food Beverage & Tobacco,0.62,0.62,0.3985938073107016,0.511877865507532,nan,0.3278341793570216,0.4780491342195792,0.0,neutral,0.0,0.0,0.0
2022-03-31,FCX,0.08,confirm,1.5644831559176091,-0.1357886090410002,0.065249269091463,2,0,-0.1887237888498395,-0.01509790310798716,Materials,Metals & Mining,1.6800000000000002,2.9092502477393194,1.0,-0.0360270700322948,nan,1.0,0.6218898781204503,0.2416666666666667,promote_monster_early,0.1883942928105026,0.0,0.0
2022-03-31,SYY,0.08,confirm,0.7894192293628801,-0.003424340241838242,0.0,2,0,0.0477937416638027,0.0038234993331042163,Consumer Staples,Food & Staples Retailing,0.6,1.723984696789853,0.0,0.9188715138403644,nan,0.0,0.4373046067183475,0.0,neutral,0.0,0.0,0.0
2022-03-31,DAR,0.03,scout,1.3745984881989686,-0.07079648590240561,0.0,1,0,-0.0707964859024056,-0.002123894577072168,Consumer Staples,Food Beverage & Tobacco,0.93,0.93,1.0,1.7020044934482237,nan,1.0,0.459440515302752,0.0,neutral,0.621166618194614,0.0,0.0
2022-03-31,STLD,0.03,scout,1.307202009025347,-0.017060876893205013,0.0,1,0,-0.017060876893205,-0.00051182630679615,Materials,Metals & Mining,1.6800000000000002,2.9092502477393194,0.8316590936127362,0.2346355647526823,nan,0.0,0.5977442445271481,0.1083333333333333,promote_monster_early,0.7103823847493445,0.0,0.0
2022-03-31,OKE,0.03,scout,1.1673175222475967,-0.08445183049475591,0.0,1,0,-0.0844518304947559,-0.002533554914842677,Energy,Oil Gas & Consumable Fuels,0.96,2.667072838101498,0.410280922533233,0.2478268252557629,nan,0.0,0.5961264014671812,0.0,promote_monster_early,0.1414216565906889,0.0,0.0
2022-04-29,EXPE,0.18,winner,0.11179927177671056,-0.3301651607599638,0.06390129664898203,4,1,-0.257948301098697,-0.04643069419776546,Consumer Discretionary,Other,0.345144850115753,0.345144850115753,1.1170451452416676,0.2414747052421803,nan,0.0,0.2665792297101936,0.0270833333333333,neutral,0.5053111139214734,0.0,0.0
2022-04-29,AAPL,0.03,scout,-0.9675219754888589,-0.08513863241715802,0.050915101670439,4,1,-0.0420505965238143,-0.001261517895714429,Information Technology,Other,0.2451350434864158,0.2451350434864158,0.0,-1.400345790125074,nan,0.0,0.2451350434864158,0.2010416666666666,rotate_out_stale_core,0.5053111139214734,0.0,0.0
2022-04-29,MKC,0.08,confirm,0.7073508380237065,-0.1067885327031678,0.0,4,0,-0.0868537225839745,-0.006948297806717961,Consumer Staples,Food Beverage & Tobacco,0.9730131473009928,1.7032623620902791,0.6724202433784363,-0.2524901153123024,nan,0.3278341793570216,0.568351032674741,0.1333333333333333,neutral,0.5053111139214734,0.0,0.0
2022-04-29,FCX,0.18,winner,0.9893495671295838,-0.14920410020195973,0.065249269091463,3,0,-0.0155233908061228,-0.002794210345102104,Materials,Metals & Mining,1.5620354823939018,2.3033924706565028,1.0,0.7391148715119277,nan,1.0,0.4177144432562537,0.0270833333333333,neutral,0.5053111139214734,0.0,0.0
2022-04-29,SYY,0.18,winner,0.953799295044854,-0.02961049731383103,0.0,3,0,-0.026276135500186,-0.00472970439003348,Consumer Staples,Food & Staples Retailing,1.1799782864999604,2.059956572999921,0.2617495512398733,0.8436140351857319,nan,0.0,0.5230155262711373,0.0,neutral,0.5053111139214734,0.0,0.0
2022-04-29,DAR,0.08,confirm,0.7400318153480347,0.012687612268354798,0.012687612268354798,2,0,0.0898447938521163,0.007187583508169304,Consumer Staples,Food Beverage & Tobacco,0.6022192802910059,1.7032623620902791,1.0,1.2044385605820118,nan,1.0,0.3888065378468077,0.040625,neutral,0.601338740024227,0.0,0.0
