rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2021-12-31,DDOG,0.11428571428571427,confirm,0.5969027769580404,-0.1243876171456515,0.09190253656172831,3,0,-0.1817062698044143,-0.0207664308347902,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6,0.6,0.2471676025122185,-0.6358097241186218,nan,0.0,0.46417507466964,0.2416666666666667,neutral,0.1335549622712785,0.0,0.0
2021-12-31,QCOM,0.047619047619047616,scout,1.548039164688715,-0.010770117243798616,0.0,1,0,-0.0107701172437986,-0.0005128627258951714,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.5227790031515651,0.6050445859318193,2.684087618098011,nan,0.0,0.52894384215698,0.1083333333333333,neutral,0.0558767932231171,0.0,0.0
2021-12-31,TER,0.047619047619047616,scout,1.432481095209585,-0.2877593112444683,0.0,1,0,-0.2877593112444683,-0.01370282434497468,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.5227790031515651,0.0685867154875983,2.6646513803757514,nan,0.0,0.4447495986135447,0.1083333333333333,neutral,0.356295580257194,0.0,0.0
2021-12-31,AVGO,0.047619047619047616,scout,1.3958925472725747,-0.10103239577521317,0.0,1,0,-0.1010323957752132,-0.004811066465486342,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.5227790031515651,1.0,1.189122976247882,nan,1.0,0.5787054359950062,0.1083333333333333,neutral,0.3543549304987399,0.0,0.0
2022-01-31,NVDA,0.4098360655737705,monster,-0.3794906043379045,0.2449405951813446,0.6665474471228505,8,1,-0.0333758334860926,-0.01367862028118549,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.2152358371442892,0.2152358371442892,0.0,-2.8461427052134614,nan,0.0,0.2152358371442892,0.1739583333333333,neutral,0.2221592459690442,0.0,0.0
2022-01-31,POOL,0.2295081967213115,winner,-0.39946910279918285,0.02561508549312097,0.21793156797338464,8,1,0.0038461322709852,0.0008827188818654559,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,0.2,0.2,0.0,-0.975265375061589,nan,0.0,0.1382994249455742,0.2927083333333333,neutral,0.2221592459690442,0.0,0.0
2022-01-31,DDOG,0.09836065573770492,confirm,-0.49696756207816034,-0.05517461467396889,0.09190253656172831,4,1,0.0790452531587777,0.007774942933650265,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.4,0.4,0.0,-1.8690873940175423,nan,0.0,0.2712394562009247,0.1875,neutral,0.2221592459690442,0.0,0.0
2022-01-31,QCOM,0.09836065573770492,confirm,0.9858348450719205,-0.03912867406201448,0.0,2,0,-0.0286673070764937,-0.0028197351222780686,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.7019891063037638,2.8055695010634465,nan,0.0,0.3864707200517852,0.0135416666666666,neutral,0.2221592459690442,0.0,0.0
2022-01-31,TER,0.04098360655737705,scout,-0.49666148039588554,-0.29830580281079333,0.0,2,1,-0.0148074825446331,-0.0006068640387144713,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.111593567881325,0.2094223225535447,0.0,-0.2874617936689925,nan,0.0,0.111593567881325,0.30625,neutral,0.4715017585402667,0.0,0.0
2022-01-31,AVGO,0.04098360655737705,scout,0.5311490943648332,-0.08904869980217511,0.0,2,0,0.0133305092605333,0.0005463323467431681,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.5901101706380988,0.5901101706380988,1.0,0.854672413543685,nan,1.0,0.386728609032957,0.0135416666666666,neutral,0.2221592459690442,0.0,0.0
2022-01-31,EXPE,0.04098360655737705,scout,1.3399177043168677,0.06390103370137479,0.06390103370137479,1,0,0.0639010337013747,0.0026188948238268324,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.8,0.8,4.968010752688173,0.2941250425712824,nan,0.0,0.4229389114217962,0.0135416666666666,neutral,0.2221592459690442,0.0,0.0
2022-01-31,AAPL,0.04098360655737705,scout,1.2112760609981064,-0.030603683557911432,0.0,1,0,-0.0306036835579114,-0.00125424932614391,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.3177299280663064,nan,1.0,0.4781033981755533,0.0,neutral,0.2221592459690442,0.0,0.0
2022-02-28,NVDA,0.4716981132075471,monster,-0.4500632017200083,0.4508588115832419,0.6665474471228505,9,2,0.1654040499594298,0.0780207782827499,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.2043644956991003,0.2395971044639202,0.121261080945779,-3.0,nan,0.0,0.2043644956991003,0.1875,neutral,0.279308410575987,0.0,0.0
2022-02-28,DDOG,0.11320754716981131,confirm,-0.19719259115905713,-0.09786396031389488,0.09190253656172831,5,2,-0.0451822593919776,-0.005114972761355954,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6,0.6,0.4566727206050722,-3.0,nan,0.0,0.3563325562059338,0.1604166666666666,neutral,0.279308410575987,0.0,0.0
2022-02-28,QCOM,0.11320754716981131,confirm,0.07792743538635122,-0.10042011123190553,0.0,3,1,-0.0637873516623669,-0.007221209622154743,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.37583668202266,0.37583668202266,0.2919632451105314,-0.5817040690159306,nan,0.0,0.37583668202266,0.1604166666666666,rotate_out_stale_core,0.279308410575987,0.0,0.0
2022-02-28,AVGO,0.04716981132075471,scout,0.4312798309944111,0.0019238574308151346,0.0019238574308151346,3,0,0.0998654452913503,0.004710634211856146,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4161839062078706,0.4161839062078706,1.0,0.2180255476365126,nan,1.0,0.4161839062078706,0.0135416666666666,neutral,0.279308410575987,0.0,0.0
2022-02-28,EXPE,0.11320754716981131,confirm,0.9303931567251424,0.05566306858308634,0.06390103370137479,2,0,-0.0077431686381845,-0.0008765851288510754,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.6709712958417404,0.6709712958417404,1.1170451452416676,1.3419425916834808,nan,0.0,0.4065473207577885,0.0,neutral,0.279308410575987,0.0,0.0
2022-02-28,AAPL,0.04716981132075471,scout,0.34045468445343735,0.05091490288559819,0.05091490288559819,2,1,0.0840921149181812,0.0039666091942538294,Information Technology,Other,unknown,neutral,0.35,0.35,0.4264930220848062,0.4264930220848062,1.0,-0.2809716767143576,nan,1.0,0.3830934670249967,0.146875,neutral,0.279308410575987,0.0,0.0
2022-02-28,FCX,0.04716981132075471,scout,1.6414329473298002,0.06524927418753856,0.06524927418753856,1,0,0.0652492741875385,0.0030777959522423817,Materials,Metals & Mining,unknown,neutral,0.35,0.35,1.3098190995579786,1.8830318325966309,1.0,0.9333945407187416,nan,1.0,0.5976970120918013,0.0135416666666666,promote_monster_early,0.4983487259603831,0.0,0.0
2022-02-28,WMB,0.04716981132075471,scout,1.1171323621223306,0.08245246654584104,0.08245246654584104,1,0,0.082452466545841,0.0038892672898981602,Energy,Oil Gas & Consumable Fuels,commodity_cycle,tactical_cycle,0.65,0.25,1.3066666666666666,3.559417866209635,1.0,-0.3210106614533003,nan,1.0,0.6422553692327534,0.1333333333333333,promote_monster_early,0.2958385358027993,0.0,0.0
2022-03-31,NVDA,0.4098360655737705,monster,0.7688081155552053,0.02818839810307394,0.6665474471228505,10,0,-0.291324290210521,-0.11939520090595122,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,0.6,4.37037037037037,-3.0,nan,0.6287212585720048,0.3805218146230978,0.1604166666666666,neutral,0.081903898034185,0.0,0.0
2022-03-31,QCOM,0.09836065573770492,confirm,-0.2883647278330769,-0.14322624846510812,0.0,4,2,-0.047584586725057,-0.0046804511532842945,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.2392674932721648,0.2392674932721648,0.0,-0.9089701720002588,nan,0.0,0.2392674932721648,0.2927083333333333,rotate_out_stale_core,0.0,0.0,0.0
2022-03-31,AVGO,0.04098360655737705,scout,0.537897668384366,-0.08639023418951097,0.0019238574308151346,4,0,-0.0881445141418088,-0.003612480087779049,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,0.6,1.0,-1.185954249773998,nan,1.0,0.4877804118877564,0.146875,neutral,0.0949175738524236,0.0,0.0
2022-03-31,EXPE,0.2295081967213115,winner,0.8569222369244252,-0.09732072570905792,0.06390103370137479,3,0,-0.1449172551782829,-0.033259697909769854,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.6,0.6,1.1170451452416676,0.8700069431809538,nan,0.0,0.3842603126607907,0.0,neutral,0.0,0.0,0.0
2022-03-31,AAPL,0.04098360655737705,scout,0.5501010599233954,-0.04497962918157583,0.05091490288559819,3,0,-0.0912486175653873,-0.003739697441204398,Information Technology,Other,unknown,neutral,0.35,0.35,0.6,0.6,1.0,-1.3010978588121138,nan,1.0,0.4632627902190638,0.146875,neutral,0.0142695672968649,0.0,0.0
2022-03-31,FCX,0.09836065573770492,confirm,1.566955435613599,-0.1357884996473383,0.06524927418753856,2,0,-0.1887236900379093,-0.018562985905368125,Materials,Metals & Mining,unknown,neutral,0.35,0.35,1.6800000000000002,2.9043297359260447,1.0,-0.0256587592654691,nan,1.0,0.6217309108493022,0.2416666666666667,promote_monster_early,0.1879441170866528,0.0,0.0
2022-03-31,DAR,0.04098360655737705,scout,1.3724337466060668,-0.07079648590240561,0.0,1,0,-0.0707964859024056,-0.002901495323869082,Consumer Staples,Food Beverage & Tobacco,unknown,neutral,0.35,0.35,0.93,0.93,1.0,1.706794930809664,nan,1.0,0.4583402087667261,0.0,neutral,0.6342271886403611,0.0,0.0
2022-03-31,STLD,0.04098360655737705,scout,1.307702394903852,-0.017060878380388056,0.0,1,0,-0.017060878380388,-0.0006992163270650821,Materials,Metals & Mining,unknown,neutral,0.35,0.35,1.6800000000000002,2.9043297359260447,0.8435529018951897,0.2494920815958763,nan,0.0,0.5973549201067647,0.1083333333333333,promote_monster_early,0.7233442814568134,0.0,0.0
2022-04-29,AVGO,0.05,scout,-0.18457055097880934,-0.036473991801406314,0.0019238574308151346,5,1,0.0546362837352363,0.002731814186761815,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.3386823343891675,0.3386823343891675,1.0,-1.0760998067428138,nan,1.0,0.3386823343891675,0.1739583333333333,neutral,0.5053111139214734,0.0,0.0
2022-04-29,EXPE,0.28,winner,0.11153586236457214,-0.33016525188115375,0.06390103370137479,4,1,-0.2579482356621028,-0.0722255059853888,Consumer Discretionary,Other,unknown,neutral,0.35,0.35,0.3439793759672863,0.3439793759672863,1.1170451452416676,0.2459714862794983,nan,0.0,0.2665430005568071,0.0270833333333333,neutral,0.5053111139214734,0.0,0.0
2022-04-29,AAPL,0.05,scout,-0.9665997191837543,-0.08513879452709883,0.05091490288559819,4,1,-0.0420505850687852,-0.00210252925343926,Information Technology,Other,unknown,neutral,0.35,0.35,0.2448842300048119,0.2448842300048119,0.0,-1.396058983717578,nan,0.0,0.2448842300048119,0.2010416666666666,rotate_out_stale_core,0.5053111139214734,0.0,0.0
2022-04-29,FCX,0.28,winner,0.9901912238342536,-0.14920399017421204,0.06524927418753856,3,0,-0.0155233881074242,-0.004346548670078777,Materials,Metals & Mining,unknown,neutral,0.35,0.35,1.5615914720338977,2.3026524533898294,1.0,0.7461670994228672,nan,1.0,0.4177704860030014,0.0270833333333333,neutral,0.5053111139214734,0.0,0.0
2022-04-29,DAR,0.12,confirm,0.7410053254866278,0.012687612268354798,0.012687612268354798,2,0,0.0898447938521163,0.010781375262253956,Consumer Staples,Food Beverage & Tobacco,unknown,neutral,0.35,0.35,0.6060146744567912,1.7019745417739405,1.0,1.2120293489135825,nan,1.0,0.3883962912642609,0.040625,neutral,0.6049836072128232,0.0,0.0
2022-04-29,STLD,0.06,confirm,1.0104446900549706,-0.017983241198313293,0.0,2,0,-0.0009383722731531,-5.6302336389186e-05,Materials,Metals & Mining,unknown,neutral,0.35,0.35,0.840515400362295,2.3026524533898294,1.0,-0.4672154542446791,nan,1.0,0.5760697975307149,0.2416666666666667,neutral,0.726380150970451,0.0,0.0
2022-04-29,RS,0.05,scout,1.2597901220416303,-0.006349116378179254,0.0,1,0,-0.0063491163781792,-0.00031745581890896003,Materials,Metals & Mining,unknown,neutral,0.35,0.35,1.041060981355932,2.3026524533898294,0.6781850348451239,1.2639938313854582,nan,0.0,0.6089707407630048,0.0,promote_monster_early,0.5053111139214734,0.0,0.0
2022-04-29,SYY,0.05,scout,0.9552458567690836,-0.026276329984796676,0.0,1,0,-0.0262763299847967,-0.001313816499239835,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.1794968988164392,2.0589937976328785,0.2597899783874089,0.8500535505824462,nan,0.0,0.5230573146294137,0.0,neutral,0.5053111139214734,0.0,0.0
2022-05-31,DAR,0.28,winner,0.9847891340522748,-0.2390296220662229,0.012687612268354798,3,0,-0.2485635563080972,-0.06959779576626722,Consumer Staples,Food Beverage & Tobacco,unknown,neutral,0.35,0.35,0.6,1.837743259836634,1.0,-0.1861963771058862,nan,1.0,0.4295877224869843,0.146875,neutral,0.6145567932894194,0.0,0.0
2022-05-31,STLD,0.28,winner,1.0443625982737306,-0.24347087234689768,0.0,3,0,-0.2296168870109074,-0.06429272836305408,Materials,Metals & Mining,unknown,neutral,0.35,0.35,0.9622349712085144,1.3037249520141905,0.3480716347993323,-0.16838701352029,nan,0.0,0.5194031738273909,0.1333333333333333,neutral,0.4609879359730484,0.0,0.0
2022-05-31,RS,0.05,scout,0.7076871295238164,-0.1455758078603141,0.0,2,0,-0.1401163062167858,-0.00700581531083929,Materials,Metals & Mining,unknown,neutral,0.35,0.35,0.62,1.3037249520141905,0.0,-0.2567707090218163,nan,0.0,0.4762711876304081,0.1333333333333333,neutral,0.0835450673952035,0.0,0.0
2022-05-31,SYY,0.05,scout,0.37220893725874854,-0.014945742452439736,0.0,2,1,0.0116363480536321,0.0005818174026816051,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.6,0.6,0.0,-0.3132318564599105,nan,0.0,0.3389924674011733,0.146875,neutral,0.0,0.0,0.0
2022-05-31,AMGN,0.05,scout,1.2297733097749364,-0.056731970995393954,0.0,1,0,-0.056731970995394,-0.0028365985497697003,Health Care,Pharmaceuticals,product_cycle,medium_cycle,0.55,0.45,1.135623914932578,1.5927065248876298,1.0,0.585299814344719,nan,1.0,0.5675024360083217,0.0,neutral,0.3053194706528978,0.0,0.0
2022-05-31,VLO,0.05,scout,1.2192778455245694,-0.17294583278362907,0.0,1,0,-0.1729458327836291,-0.008647291639181456,Energy,Oil Gas & Consumable Fuels,unknown,neutral,0.35,0.35,1.6800000000000002,3.3318278812620328,1.2278363869438411,-0.5973129114374238,nan,0.0,0.6347434668426684,0.2416666666666667,promote_monster_early,0.5784098983467167,0.0,0.0
2022-05-31,WEC,0.05,scout,1.1655480863570227,-0.04163133031384225,0.0,1,0,-0.0416313303138422,-0.00208156651569211,Utilities,Utilities,unknown,neutral,0.35,0.35,0.96,1.9684275675663607,1.0,0.7181973580389306,nan,1.0,0.5694216800802326,0.0,neutral,0.16290394137887,0.0,0.0
2022-06-30,DAR,0.28,winner,-0.01769104677349642,-0.105202077028547,0.012687612268354798,4,1,0.175864329175402,0.049242012169112566,Consumer Staples,Food Beverage & Tobacco,unknown,neutral,0.35,0.35,0.2358134707370209,1.9395062733690076,1.0,-0.8253081512751507,nan,1.0,0.2358134707370209,0.3197916666666667,neutral,0.3957058922340317,0.0,0.0
2022-06-30,STLD,0.28,winner,-0.25012256714343095,-0.11160858215192726,0.0,4,1,0.1742990261380053,0.048803727318641486,Materials,Metals & Mining,unknown,neutral,0.35,0.35,0.4562906637104191,0.4604844395173652,0.0049025480235979,-1.5808460173458676,nan,0.0,0.2784489055065988,0.2927083333333333,neutral,0.2904429566165998,0.0,0.0
2022-06-30,RS,0.05,scout,0.03154807298718376,-0.027795626739689494,0.0,3,1,0.1378474324628782,0.00689237162314391,Materials,Metals & Mining,unknown,neutral,0.35,0.35,0.2915169741285557,0.4604844395173652,0.0,-0.5139434259268649,nan,0.0,0.2915169741285557,0.1739583333333333,neutral,0.018142112564169,0.0,0.0
2022-06-30,SYY,0.12,confirm,0.7623631303526885,0.0003056931944682706,0.0003056931944682706,3,0,0.015482838158457,0.00185794057901484,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.6,0.754025756492805,0.2332439660470641,0.5720527781950919,nan,0.0,0.4029625552254259,0.0,neutral,0.3032135926432263,0.0,0.0
2022-06-30,AMGN,0.12,confirm,1.028356664416621,-0.04339237994677558,0.0,2,0,0.0141418882421946,0.0016970265890633518,Health Care,Pharmaceuticals,product_cycle,medium_cycle,0.55,0.45,0.7250496359960407,1.8751489079881225,1.0,0.8345248650034343,nan,1.0,0.5046743537698636,0.0,neutral,0.2023445959026321,0.0,0.0
2022-06-30,VLO,0.05,scout,0.415026129687832,-0.14547695013855655,0.0,2,1,0.0332129184930232,0.00166064592465116,Energy,Oil Gas & Consumable Fuels,unknown,neutral,0.35,0.35,1.6800000000000002,2.6141588418286785,0.6548943985090789,-0.6489033812400553,nan,0.0,0.4324498758014036,0.346875,neutral,0.1468059750386383,0.0,0.0
2022-06-30,WEC,0.05,scout,0.4491922140680155,-0.011000661403775758,0.0,2,0,0.0319612586251356,0.0015980629312567802,Utilities,Utilities,unknown,neutral,0.35,0.35,0.7389365485595066,1.9128045695345648,1.0,0.159486341623414,nan,1.0,0.4433481304042749,0.0135416666666666,neutral,0.191364627729028,0.0,0.0
2022-06-30,UTHR,0.05,scout,1.3254754716942165,-0.033625337634523245,0.0,1,0,-0.0336253376345232,-0.0016812668817261602,Health Care,Biotechnology,unknown,neutral,0.35,0.35,1.0,1.5979452647259502,0.4259882598217328,0.6868059294589042,nan,0.0,0.5777072632608448,0.0,neutral,0.4434144116605493,0.0,0.0
2022-07-29,SYY,0.12,confirm,0.3340069703959779,-0.010353419876321657,0.0003056931944682706,4,1,-0.010655855648237,-0.0012787026777884398,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.4,1.052043285829933,0.0,-1.0453457216982625,nan,0.0,0.3602988059760542,0.146875,neutral,0.0,0.0,0.0
2022-07-29,AMGN,0.12,confirm,0.6556342383147481,-0.06507996071186428,0.0,3,0,-0.0226713443531654,-0.002720561322379848,Health Care,Pharmaceuticals,product_cycle,medium_cycle,0.55,0.45,0.6,0.6,1.0,0.1930104917107117,nan,1.0,0.4334479048897133,0.0,neutral,0.008333492707131,0.0,0.0
2022-07-29,WEC,0.12,confirm,0.7268851275245493,0.01100708108688253,0.01100708108688253,3,0,0.0222525350946096,0.0026703042113531516,Utilities,Utilities,unknown,neutral,0.35,0.35,0.6441865961168934,1.928436190055532,1.0,-0.4495622749300231,nan,1.0,0.5005757981008094,0.1333333333333333,neutral,0.0157551239903422,0.0,0.0
2022-07-29,UTHR,0.12,confirm,1.4638835779992352,-0.08836695047636867,0.0,2,0,-0.056646366025212,-0.00679756392302544,Health Care,Biotechnology,unknown,neutral,0.35,0.35,1.0,1.89140741734738,0.0,1.494154823014554,nan,0.0,0.5141589128339805,0.0,neutral,0.1305786093826335,0.0,0.0
