rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2021-10-29,2021-11-30,ORLY,0.0369606862784803,1.0254366378095634,0.0,hold,hold,2021-11-01,,2021-11-30,41.48866653442383,,42.54399871826172,0.0254366378095634,0.0254366378095634,Consumer Discretionary,,,,,,
2021-10-29,2021-11-30,CPRT,0.0369606862784803,0.9337589191525953,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-11-01,,2021-11-30,38.967498779296875,,36.290000915527344,-0.06624108084740465,-0.06871105273998401,Industrials,,,,,,
2021-10-29,2021-11-30,NET,0.0333428314402491,0.9665725570894175,0.0,hold,hold,2021-11-01,,2021-11-30,194.75,,188.24000549316406,-0.03342744291058253,-0.03342744291058253,Information Technology,,,,,,
2021-10-29,2021-11-30,EXC,0.0302826359551819,1.0013541423143768,0.0,hold,hold,2021-11-01,,2021-11-30,32.26383961901052,,32.30752944946289,0.001354142314376805,0.001354142314376805,Utilities,,,,,,
2021-10-29,2021-11-30,DXCM,0.0081244793214725,0.9103097421941714,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-11-01,2021-11-29,2021-11-29,156.8175048828125,142.75250244140625,142.75250244140625,-0.08969025780582862,-0.08969025780582862,Unknown,,,,,,
2021-10-29,2021-11-30,TSLA,0.0080059414184254,0.8938864600538617,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-11-01,2021-11-09,2021-11-09,381.6666564941406,341.1666564941406,341.1666564941406,-0.10611353994613826,-0.10611353994613826,Unknown,,,,,,
2021-10-29,2021-11-30,CROX,0.0079836972074457,1.0081131367484824,0.0,hold,hold,2021-11-01,,2021-11-30,162.6999969482422,,164.02000427246094,0.008113136748482352,0.008113136748482352,Unknown,,,,,,
2021-10-29,2021-11-30,MA,0.0073760705862814,0.9393586680777803,0.0,hold,hold,2021-11-01,,2021-11-30,326.4369599813633,,306.6413879394531,-0.060641331922219655,-0.060641331922219655,Financials,,,,,,
2021-10-29,2021-11-30,ORCL,0.0061296725149853,0.9452083104780904,0.0,hold,hold,2021-11-01,,2021-11-30,90.3679953437896,,85.41658020019531,-0.0547916895219096,-0.0547916895219096,Information Technology,,,,,,
2021-10-29,2021-11-30,DHR,0.0054249884848438,0.9806966138018673,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-11-01,,2021-11-30,271.4527798035539,,279.0350341796875,-0.019303386198132655,0.02793213015398388,Unknown,,,,,,
2021-10-29,2021-11-30,AMD,0.0047716782161823,1.3258266987299245,0.0,hold,hold,2021-11-01,,2021-11-30,119.44999694824219,,158.3699951171875,0.32582669872992454,0.32582669872992454,Unknown,,,,,,
2021-11-30,2021-12-31,COST,0.1286944290709928,1.0452954120137201,0.0,hold,hold,2021-12-01,,2021-12-31,516.3332374341963,,539.7207641601562,0.045295412013720115,0.045295412013720115,Consumer Staples,,,,,,
2021-11-30,2021-12-31,MSFT,0.1175308425085758,1.0035510555212057,0.0,hold,hold,2021-12-01,,2021-12-31,323.52758820834913,,324.67645263671875,0.003551055521205715,0.003551055521205715,Information Technology,,,,,,
2021-11-30,2021-12-31,FDS,0.0725828764847372,1.0242140114564529,0.0,hold,hold,2021-12-01,,2021-12-31,454.3160201786381,,465.3168334960937,0.024214011456452855,0.024214011456452855,Financials,,,,,,
2021-11-30,2021-12-31,ORLY,0.0705399532599436,1.0993447183414733,0.0,hold,hold,2021-12-01,,2021-12-31,42.82733154296875,,47.082000732421875,0.09934471834147329,0.09934471834147329,Consumer Discretionary,,,,,,
2021-11-30,2021-12-31,PANW,0.0651849967631474,0.9121217197705909,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-12-01,2021-12-06,2021-12-06,91.58499908447266,83.53666687011719,83.53666687011719,-0.08787828022940913,-0.08787828022940913,Information Technology,,,,,,
2021-11-30,2021-12-31,NET,0.0627682749411943,0.8637177095057796,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-12-01,2021-12-01,2021-12-01,190.1199951171875,164.2100067138672,164.2100067138672,-0.13628229049422036,-0.13628229049422036,Information Technology,,,,,,
2021-11-30,2021-12-31,AZO,0.0583079117323242,1.142092077077399,0.0,hold,hold,2021-12-01,,2021-12-31,1835.5699462890625,,2096.389892578125,0.14209207707739901,0.14209207707739901,Consumer Discretionary,,,,,,
2021-11-30,2021-12-31,GOOG,0.0576679254776904,1.0032385425969448,0.0,hold,hold,2021-12-01,,2021-12-31,143.03816860657238,,143.50140380859375,0.0032385425969447823,0.0032385425969447823,Communication,,,,,,
2021-11-30,2021-12-31,SHOP,0.0520875081956117,0.9116772058795962,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-12-01,2021-12-03,2021-12-03,154.66000366210938,141.0,141.0,-0.08832279412040378,-0.08832279412040378,Software,,,,,,
2021-11-30,2021-12-31,EXP,0.0373605731659738,1.060003369671944,0.0,hold,hold,2021-12-01,,2021-12-31,153.32181162139963,,162.52163696289062,0.060003369671943974,0.060003369671943974,Materials,,,,,,
2021-11-30,2021-12-31,BLDR,0.0373605731659738,1.1979035000525686,0.0,hold,hold,2021-12-01,,2021-12-31,71.55000305175781,,85.70999908447266,0.19790350005256863,0.19790350005256863,Industrials,,,,,,
2021-11-30,2021-12-31,SAIA,0.0371375022570084,0.9134380961549735,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-12-01,2021-12-16,2021-12-16,340.45001220703125,310.9800109863281,310.9800109863281,-0.08656190384502649,-0.08656190384502649,Industrials,,,,,,
2021-11-30,2021-12-31,LRCX,0.0370764565388477,1.04046268599185,0.0,hold,hold,2021-12-01,,2021-12-31,65.96459290064655,,68.63369750976562,0.04046268599184999,0.04046268599184999,Information Technology,,,,,,
2021-11-30,2021-12-31,STE,0.0360101823964325,1.1069122375163483,0.0,hold,hold,2021-12-01,,2021-12-31,211.62923462625795,,234.25498962402344,0.10691223751634826,0.10691223751634826,Health Care,,,,,,
2021-11-30,2021-12-31,LNG,0.0320356749752016,0.9566118163644323,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-12-01,,2021-12-31,101.63843810052701,,97.22853088378906,-0.043388183635567734,-0.043388183635567734,Energy,,,,,,
2021-11-30,2021-12-31,TW,0.0318244661815627,1.0323711237548439,0.0,hold,hold,2021-12-01,,2021-12-31,95.30716448566443,,98.39236450195314,0.032371123754843856,0.032371123754843856,Financials,,,,,,
2021-11-30,2021-12-31,SE,0.0302188056374967,0.9110237076701085,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-12-01,2021-12-01,2021-12-01,287.3800048828125,261.80999755859375,261.80999755859375,-0.08897629232989146,-0.08897629232989146,Internet,,,,,,
2021-11-30,2021-12-31,NVDA,0.0081816770830556,0.9042115489926426,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-12-01,2021-12-06,2021-12-06,33.1529809663594,29.97730827331543,29.97730827331543,-0.09578845100735744,-0.09578845100735744,Information Technology,,,,,,
2021-11-30,2021-12-31,GOOGL,0.0056848665986551,1.0059167751066742,0.0,hold,hold,2021-12-01,,2021-12-31,142.8195956469263,,143.6646270751953,0.00591677510667421,0.00591677510667421,Communication,,,,,,
2021-11-30,2021-12-31,MDB,0.0051371215043581,0.9101394714112301,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-12-01,2021-12-01,2021-12-01,502.0,456.8900146484375,456.8900146484375,-0.08986052858876992,-0.08986052858876992,Information Technology,,,,,,
2021-11-30,2021-12-31,INTU,0.0046966063097499,0.9169787147965713,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-12-01,2021-12-20,2021-12-20,647.6302553123428,586.2804565429688,586.2804565429688,-0.08302128520342866,-0.094729667531956,Information Technology,,,,,,
2021-11-30,2021-12-31,CPRT,0.0039035191858753,1.0265402725114408,0.0,hold,hold,2021-12-01,,2021-12-31,36.92499923706055,,37.904998779296875,0.026540272511440754,0.026540272511440754,Industrials,,,,,,
2021-11-30,2021-12-31,EXC,0.0034130417077455,1.0846948115560928,0.0,hold,hold,2021-12-01,,2021-12-31,32.626136038586225,,35.389400482177734,0.08469481155609282,0.08469481155609282,Utilities,,,,,,
2021-11-30,2021-12-31,CROX,0.0009176034266737,0.9305936540243716,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-12-01,2021-12-14,2021-12-14,167.77999877929688,153.57000732421875,153.57000732421875,-0.06940634597562845,-0.08469419214724394,Consumer Discretionary,,,,,,
2021-11-30,2021-12-31,TSLA,0.0009045347116794,0.8744464695720653,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-12-01,2021-12-03,2021-12-03,386.8999938964844,338.3233337402344,338.3233337402344,-0.1255535304279347,-0.1255535304279347,Consumer Discretionary,,,,,,
2021-11-30,2021-12-31,MA,0.0007866142936588,1.1201446823869077,0.0,hold,hold,2021-12-01,,2021-12-31,312.3473079208361,,349.8741760253906,0.12014468238690768,0.12014468238690768,Financials,,,,,,
2021-11-30,2021-12-31,AMD,0.0007140135425493,0.8979859006767644,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-12-01,2021-12-03,2021-12-03,160.3699951171875,144.00999450683594,144.00999450683594,-0.10201409932323557,-0.10201409932323557,Information Technology,,,,,,
2021-11-30,2021-12-31,ORCL,0.0006525087867414,0.9511398081312774,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-12-01,,2021-12-31,86.31085384401563,,82.09368896484375,-0.04886019186872259,-0.04886019186872259,Information Technology,,,,,,
2021-11-30,2021-12-31,DHR,0.0006189400965418,1.0278605847514497,0.0,hold,hold,2021-12-01,,2021-12-31,277.87262502795704,,285.61431884765625,0.027860584751449702,0.027860584751449702,Health Care,,,,,,
2021-12-31,2022-01-31,MA,0.1540682272570756,1.0753132625588653,0.0,hold,hold,2022-01-03,,2022-01-31,350.3318566003424,,376.71649169921875,0.07531326255886528,0.07531326255886528,Financials,,,,,,
2021-12-31,2022-01-31,MSFT,0.0980468364867905,0.9089013044707984,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-01-03,2022-01-13,2022-01-13,323.7399695838111,294.2476806640625,294.2476806640625,-0.09109869552920158,-0.09109869552920158,Information Technology,,,,,,
2021-12-31,2022-01-31,PANW,0.0654204943617617,0.9040541479893778,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-01-03,2022-01-05,2022-01-05,93.07333374023438,84.1433334350586,84.1433334350586,-0.09594585201062222,-0.09594585201062222,Information Technology,,,,,,
2021-12-31,2022-01-31,GOOGL,0.0642003344271429,0.9190134168367061,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-01-03,2022-01-20,2022-01-20,143.86596514809975,132.21475219726562,132.21475219726562,-0.08098658316329388,-0.08098658316329388,Communication,,,,,,
2021-12-31,2022-01-31,FDS,0.0620856278049143,0.9131998543149917,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-01-03,2022-01-07,2022-01-07,463.26793787790143,423.05621337890625,423.05621337890625,-0.08680014568500827,-0.08680014568500827,Financials,,,,,,
2021-12-31,2022-01-31,EXP,0.0596949574758512,0.9048449122633682,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-01-03,2022-01-19,2022-01-19,163.03908376983773,147.52508544921875,147.52508544921875,-0.09515508773663184,-0.09515508773663184,Materials,,,,,,
2021-12-31,2022-01-31,ORLY,0.0583060703341048,0.9036035734981194,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-01-03,2022-01-21,2022-01-21,46.91733169555664,42.39466857910156,42.39466857910156,-0.09639642650188063,-0.09639642650188063,Consumer Discretionary,,,,,,
2021-12-31,2022-01-31,AZO,0.0553183047542571,0.9057564464893466,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-01-03,2022-01-26,2022-01-26,2077.489990234375,1881.699951171875,1881.699951171875,-0.09424355351065339,-0.09424355351065339,Consumer Discretionary,,,,,,
2021-12-31,2022-01-31,STE,0.0535852367790596,0.9095059932766275,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-01-03,2022-01-25,2022-01-25,233.96627758639917,212.79373168945312,212.79373168945312,-0.09049400672337249,-0.09049400672337249,Health Care,,,,,,
2021-12-31,2022-01-31,AVGO,0.0531043918684183,0.896251109455625,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-01-03,2022-01-13,2022-01-13,61.593406970291284,55.20315933227539,55.20315933227539,-0.10374889054437497,-0.10374889054437497,Information Technology,,,,,,
2021-12-31,2022-01-31,TW,0.0518576246140362,0.9150405572343835,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-01-03,2022-01-05,2022-01-05,98.18603057969611,89.84420013427734,89.84420013427734,-0.08495944276561651,-0.08495944276561651,Financials,,,,,,
2021-12-31,2022-01-31,LRCX,0.0470778959961673,0.8912818612084054,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-01-03,2022-01-19,2022-01-19,68.82264372547004,61.34037399291992,61.34037399291992,-0.10871813879159464,-0.10871813879159464,Information Technology,,,,,,
2021-12-31,2022-01-31,COO,0.0399377943551133,0.9192116815830003,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-01-03,2022-01-20,2022-01-20,107.00401096256736,98.35933685302734,98.35933685302734,-0.08078831841699974,-0.08078831841699974,Health Care,,,,,,
2021-12-31,2022-01-31,V,0.0399377943551133,1.0397663305066451,0.0,hold,hold,2022-01-03,,2022-01-31,210.62790072435118,,219.00379943847656,0.03976633050664513,0.03976633050664513,Financials,,,,,,
2021-12-31,2022-01-31,FTNT,0.0341426794001939,0.9199160117727628,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-01-03,2022-01-03,2022-01-03,72.42400360107422,66.6240005493164,66.6240005493164,-0.08008398822723717,-0.08008398822723717,Information Technology,,,,,,
2021-12-31,2022-01-31,AMAT,0.0323405999307697,0.9069988928894334,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-01-03,2022-01-19,2022-01-19,151.943287107492,137.81239318847656,137.81239318847656,-0.09300110711056664,-0.09300110711056664,Information Technology,,,,,,
2021-12-31,2022-01-31,PLD,0.0301424696916395,0.9125607687078571,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-01-03,2022-01-07,2022-01-07,148.19447656684827,135.23646545410156,135.23646545410156,-0.08743923129214293,-0.08743923129214293,Real Estate,,,,,,
2021-12-31,2022-01-31,COST,0.0003067884940858,0.9181812495560163,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-01-03,2022-01-10,2022-01-10,537.1825298677926,493.2309265136719,493.2309265136719,-0.08181875044398368,-0.08181875044398368,Consumer Staples,,,,,,
2021-12-31,2022-01-31,GOOG,0.0001323771827807,0.9004433706589062,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-01-03,2022-01-21,2022-01-21,143.2990213634125,129.03265380859375,129.03265380859375,-0.09955662934109377,-0.09955662934109377,Communication,,,,,,
2021-12-31,2022-01-31,BLDR,0.0001031332363893,0.912180974909204,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-01-03,2022-01-07,2022-01-07,86.19999694824219,78.62999725341797,78.62999725341797,-0.08781902509079598,-0.08781902509079598,Industrials,,,,,,
2021-12-31,2022-01-31,SAIA,8.4091962280812e-05,0.8696349555615664,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-01-03,2022-01-05,2022-01-05,336.44000244140625,292.5799865722656,292.5799865722656,-0.13036504443843355,-0.13036504443843355,Unknown,,,,,,
2021-12-31,2022-01-31,LNG,7.057251691247601e-05,1.09781209009007,0.0,hold,hold,2022-01-03,,2022-01-31,97.71746411025786,,107.2754135131836,0.09781209009007008,0.09781209009007008,Energy,,,,,,
2021-12-31,2022-01-31,MDB,1.2075659872715775e-05,0.9036310584799757,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-01-03,2022-01-04,2022-01-04,515.0,465.3699951171875,465.3699951171875,-0.09636894152002429,-0.09636894152002429,Unknown,,,,,,
2021-12-31,2022-01-31,INTU,1.03124213252136e-05,0.9161914117297889,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-01-03,2022-01-06,2022-01-06,620.6061832671663,568.5940551757812,568.5940551757812,-0.08380858827021109,-0.08380858827021109,Unknown,,,,,,
2021-12-31,2022-01-31,EXC,8.385819486032928e-06,1.014886403428363,0.0,hold,hold,2022-01-03,,2022-01-31,34.985012587311736,,35.50581359863281,0.014886403428362893,0.014886403428362893,Unknown,,,,,,
2021-12-31,2022-01-31,TSLA,2.049463061887073e-06,0.8947593070501147,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-01-03,2022-01-07,2022-01-07,382.5833435058594,342.32000732421875,342.32000732421875,-0.10524069294988525,-0.10524069294988525,Unknown,,,,,,
2021-12-31,2022-01-31,DHR,1.4493334417255575e-06,0.9038578624560155,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-01-03,2022-01-07,2022-01-07,283.9735799080665,256.6717529296875,256.6717529296875,-0.09614213754398448,-0.09614213754398448,Unknown,,,,,,
2021-12-31,2022-01-31,ORCL,1.424017953193706e-06,0.9147560281949079,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-01-03,2022-01-26,2022-01-26,82.20665765157278,75.19903564453125,75.19903564453125,-0.08524397180509213,-0.08524397180509213,Information Technology,,,,,,
2022-01-31,2022-02-28,MA,0.135144736141133,0.9353483015410996,0.0,hold,hold,2022-02-01,,2022-02-28,376.1120924741505,,351.7958068847656,-0.0646516984589004,-0.0646516984589004,Financials,,,,,,
2022-01-31,2022-02-28,AAPL,0.1135989419058663,0.9501201930624477,0.0,hold,hold,2022-02-01,,2022-02-28,170.2753287210778,,161.7820281982422,-0.04987980693755234,-0.04987980693755234,Information Technology,,,,,,
2022-01-31,2022-02-28,GOOG,0.0897501234612816,0.9786412065520427,0.0,hold,hold,2022-02-01,,2022-02-28,136.7126191328503,,133.7926025390625,-0.021358793447957325,-0.021358793447957325,Communication,,,,,,
2022-01-31,2022-02-28,ORLY,0.073664083019873,0.9967452437733351,0.0,hold,hold,2022-02-01,,2022-02-28,43.42399978637695,,43.28266525268555,-0.0032547562266649344,-0.0032547562266649344,Consumer Discretionary,,,,,,
2022-01-31,2022-02-28,AZO,0.0689667920548547,0.9048036752700547,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-02-01,2022-02-23,2022-02-23,1983.06005859375,1794.280029296875,1794.280029296875,-0.09519632472994533,-0.09519632472994533,Consumer Discretionary,,,,,,
2022-01-31,2022-02-28,LNG,0.0602425098294377,1.1900250351249222,0.0,hold,hold,2022-02-01,,2022-02-28,107.3712816732598,,127.7745132446289,0.1900250351249222,0.1900250351249222,Energy,,,,,,
2022-01-31,2022-02-28,STE,0.0543362610824221,1.0698030692769804,0.0,hold,hold,2022-02-01,,2022-02-28,216.3160774946141,,231.4156036376953,0.06980306927698043,0.06980306927698043,Health Care,,,,,,
2022-01-31,2022-02-28,AVGO,0.0386806314393792,1.0026797729181642,0.0,hold,hold,2022-02-01,,2022-02-28,54.15675588974081,,54.301883697509766,0.002679772918164236,0.002679772918164236,Information Technology,,,,,,
2022-01-31,2022-02-28,PLD,0.0373163136501485,0.917222465785327,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-02-01,2022-02-16,2022-02-16,138.47379559807226,127.01127624511719,127.01127624511719,-0.08277753421467304,-0.08277753421467304,Real Estate,,,,,,
2022-01-31,2022-02-28,COR,0.036033250806234,1.0518957831242637,0.0,hold,hold,2022-02-01,,2022-02-28,130.36629849038465,,137.1317596435547,0.051895783124263684,0.051895783124263684,Health Care,,,,,,
2022-01-31,2022-02-28,FICO,0.036033250806234,0.9180460100853389,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-02-01,2022-02-23,2022-02-23,495.3999938964844,454.79998779296875,454.79998779296875,-0.08195398991466107,-0.08195398991466107,Information Technology,,,,,,
2022-01-31,2022-02-28,KLAC,0.0349994401610579,0.9150406451173205,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2022-02-01,2022-02-22,2022-02-22,373.1627083804311,341.45904541015625,341.45904541015625,-0.08495935488267947,-0.08495935488267947,Information Technology,,,,,,
