rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2024-12-31,2025-01-31,main,0.0309595651435759,EXPE,2025-01-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0861885854369423,0.03152410625988633,-0.11411530858317298,169.49119567871094,1.0,0.0
2024-12-31,2025-01-31,main,0.0252423717510681,WTM,2025-01-17,weekly_relative_trim,relative_underperformance_trim50,-0.050725220411373395,0.013895884830653626,-0.06373544484088756,1850.4927978515625,0.5,0.5
2024-12-31,2025-01-31,main,0.0076623505948809,TLN,2025-01-27,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.0671844482421875,0.016932922061283273,-0.08271673428859805,192.16000366210938,1.0,0.0
2024-12-31,2025-01-31,main,0.0034600009270185,ANET,2025-01-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09899386159968504,0.016932922061283273,-0.11399648998086254,100.30000305175781,1.0,0.0
2024-12-31,2025-01-31,main,0.0019248338545595,NVDA,2025-01-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12926461922678822,0.016932922061283273,-0.14376321005689818,118.38121032714844,1.0,0.0
2024-12-31,2025-01-31,main,0.0011660504459891,PANW,2025-01-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09040646436737809,-0.013573186100207524,-0.07789050052625168,167.82000732421875,1.0,0.0
2024-12-31,2025-01-31,main,0.0007395463684047,BKNG,2025-01-24,weekly_relative_trim,relative_underperformance_trim50,-0.04524037957124816,0.03152410625988633,-0.07441850885043122,188.75926208496094,0.5,0.5
2024-12-31,2025-01-31,main,3.090082175903692e-06,AAPL,2025-01-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08303540515366858,0.003817602641145612,-0.08652269851245398,226.81088256835938,1.0,0.0
2025-01-31,2025-02-28,main,0.1187289817933138,PLTR,2025-02-21,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.2648985769001073,0.012266594341431514,0.2495706012337937,101.3499984741211,1.0,0.0
2025-01-31,2025-02-28,main,0.0811190851705548,DUOL,2025-02-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12083047431639149,0.0025479086147988106,-0.12306482500338545,312.07000732421875,1.0,0.0
2025-01-31,2025-02-28,main,0.0513522371582981,AVGO,2025-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08196422470100506,-0.012857057662216675,-0.07000725434467125,195.61827087402344,1.0,0.0
2025-01-31,2025-02-28,main,0.0509232543370783,APP,2025-02-21,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.17481821189148716,0.012266594341431514,0.1605818254387914,415.30999755859375,1.0,0.0
2025-01-31,2025-02-28,main,0.046509766181828,ACN,2025-02-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08563782870085979,0.0025479086147988106,-0.08796161914845857,342.153076171875,1.0,0.0
2025-01-31,2025-02-28,main,0.0460190556641517,TLN,2025-02-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.010012630105399323,0.0026490426237792963,-0.012628220036040694,211.58999633789062,1.0,0.0
2025-01-31,2025-02-28,main,0.0026866141001706,APO,2025-02-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09201731272344293,0.012266594341431514,-0.10302020006174395,148.2785186767578,1.0,0.0
2025-01-31,2025-02-28,main,0.0023060888448443,SYF,2025-02-21,weekly_relative_trim,relative_underperformance_trim50,-0.07972420733593888,0.012266594341431514,-0.09087606189080899,60.067298889160156,0.5,0.5
2025-01-31,2025-02-28,main,0.0023060888448443,SYF,2025-02-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09231234480422035,0.0076602954551303615,-0.09921264210791991,59.24565887451172,1.0,0.0
2025-01-31,2025-02-28,main,0.0019122421404465,GOOGL,2025-02-07,weekly_relative_trim,relative_underperformance_trim50,-0.0764862432199429,0.01366700782942143,-0.08893773828390716,184.48707580566406,0.5,0.5
2025-01-31,2025-02-28,main,0.0019122421404465,GOOGL,2025-02-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08510646216138962,0.018036979103828177,-0.10131600657179896,182.76504516601562,1.0,0.0
2025-01-31,2025-02-28,main,0.0017422349641664,DBX,2025-02-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15304182526740195,0.012266594341431514,-0.16330522071251508,26.729999542236328,1.0,0.0
2025-01-31,2025-02-28,main,0.0011908136978888,WTM,2025-02-14,weekly_relative_trim,relative_underperformance_trim50,-0.034456829074481,0.028734408008280088,-0.0614261918244815,1824.3787841796875,0.5,0.5
2025-01-31,2025-02-28,main,0.0003123662211836,GDDY,2025-02-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12282135234307634,0.028734408008280088,-0.14732253453520783,182.19000244140625,1.0,0.0
2025-01-31,2025-02-28,main,0.0001659039239387,ANET,2025-02-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10367461755285301,0.012266594341431514,-0.11453624227293058,98.30000305175781,1.0,0.0
2025-01-31,2025-02-28,main,5.864275189387764e-05,AXP,2025-02-21,weekly_relative_trim,relative_underperformance_trim50,-0.05378142998861846,0.012266594341431514,-0.06524765778033015,291.3684387207031,0.5,0.5
2025-01-31,2025-02-28,main,4.035571526567086e-05,PFGC,2025-02-21,weekly_relative_trim,relative_underperformance_trim50,-0.07639363645497121,0.012266594341431514,-0.08758585069586733,81.8499984741211,0.5,0.5
2025-02-28,2025-03-31,main,0.0659502956594958,BKNG,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11081749354866832,-0.05971334131727324,-0.05434954517273305,176.68702697753906,1.0,0.0
2025-02-28,2025-03-31,main,0.0507662689199056,DASH,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09895441912899028,-0.03936715767498389,-0.062029173716138586,180.11000061035156,1.0,0.0
2025-02-28,2025-03-31,main,0.0436494800252168,ISRG,2025-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09676185418876582,-0.033983046647537596,-0.0649872730735841,518.260009765625,1.0,0.0
2025-02-28,2025-03-31,main,0.0434812177627006,MELI,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09283410326407282,-0.05971334131727324,-0.03522411132919756,1944.6099853515625,1.0,0.0
2025-02-28,2025-03-31,main,0.0434812177627006,MA,2025-03-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08925563085588772,-0.0675299043646812,-0.023299113390230608,521.8847045898438,1.0,0.0
2025-02-28,2025-03-31,main,0.0434812177627006,EXPE,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.108370406118102,-0.05971334131727324,-0.05174705431745019,175.17355346679688,1.0,0.0
2025-02-28,2025-03-31,main,0.0413651586163047,AVGO,2025-03-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08151963177849264,-0.02081581619140338,-0.06199427706335903,185.30328369140625,1.0,0.0
2025-02-28,2025-03-31,main,0.0404933231696284,COST,2025-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08312893918836017,-0.033983046647537596,-0.050874772301114146,957.6644287109375,1.0,0.0
2025-02-28,2025-03-31,main,0.0382130523824859,PANW,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09227153090833062,-0.05971334131727324,-0.034625812554512914,173.8300018310547,1.0,0.0
2025-02-28,2025-03-31,main,0.0259654155332951,GS,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08793387939882957,-0.03936715767498389,-0.05055700740597191,556.1482543945312,1.0,0.0
2025-02-28,2025-03-31,main,0.0236911466624069,AMZN,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08816504466494535,-0.05971334131727324,-0.030258541993492538,194.5399932861328,1.0,0.0
2025-02-28,2025-03-31,main,0.023200280344444,LYV,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09121787809235848,-0.03936715767498389,-0.053975585814743265,131.11000061035156,1.0,0.0
2025-02-28,2025-03-31,main,0.0187368265418492,HWM,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09744071233329166,-0.03936715767498389,-0.060453434548159435,124.13040924072266,1.0,0.0
2025-02-28,2025-03-31,main,0.0176260671694838,PLTR,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09136085475408195,-0.03936715767498389,-0.05412442172314025,80.45999908447266,1.0,0.0
2025-02-28,2025-03-31,main,0.0103227216130309,DKS,2025-03-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12286204024851233,-0.0675299043646812,-0.05933931408935078,193.1299285888672,1.0,0.0
2025-02-28,2025-03-31,main,0.0067773249058158,APP,2025-03-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09205113959945155,-0.02200680369408914,-0.07162047360854329,318.0,1.0,0.0
2025-02-28,2025-03-31,main,0.0063142010289573,MS,2025-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08707721737740493,-0.03240621118352993,-0.056502022672909935,117.90531158447266,1.0,0.0
2025-02-28,2025-03-31,main,0.0062190291771712,TPR,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09980273184594057,-0.03936715767498389,-0.06291225066247441,76.61077117919922,1.0,0.0
2025-02-28,2025-03-31,main,0.0059842653536318,TLN,2025-03-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09125176501198651,-0.02081581619140338,-0.07193329915381008,188.02000427246094,1.0,0.0
2025-02-28,2025-03-31,main,0.0053558948259269,IBKR,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09299534118841724,-0.03936715767498389,-0.05582589013263095,47.183284759521484,1.0,0.0
2025-02-28,2025-03-31,main,0.0035435410469552,SCHW,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10838547617481353,-0.05971334131727324,-0.05176308140511787,70.12251281738281,1.0,0.0
2025-02-28,2025-03-31,main,0.0035175125968576,JBL,2025-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09331971516458804,-0.03240621118352993,-0.0629535913573459,141.33956909179688,1.0,0.0
2025-02-28,2025-03-31,main,0.0005606519785474,V,2025-03-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08501378609217469,-0.0675299043646812,-0.01875007231795589,328.9906921386719,1.0,0.0
2025-02-28,2025-03-31,main,0.0002749260829435,C,2025-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09562503668210098,-0.03240621118352993,-0.06533612165483027,70.18486022949219,1.0,0.0
2025-02-28,2025-03-31,main,9.500422980239498e-05,WMT,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10369469729143266,-0.05971334131727324,-0.04677441242841207,86.64384460449219,1.0,0.0
2025-02-28,2025-03-31,main,4.172061277334777e-05,DTM,2025-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08711424827669434,-0.033983046647537596,-0.055000278664644964,84.90946960449219,1.0,0.0
2025-02-28,2025-03-31,main,7.606062596861784e-06,AXP,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08555878279455609,-0.03936715767498389,-0.04808457829504853,271.87811279296875,1.0,0.0
2025-02-28,2025-03-31,main,5.224685701614842e-06,PFGC,2025-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08757760257832614,-0.033983046647537596,-0.05547993308481203,77.93000030517578,1.0,0.0
2025-02-28,2025-03-31,main,4.152362440122819e-06,AMP,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11208656351057933,-0.05971334131727324,-0.05569920801245565,472.4742736816406,1.0,0.0
2025-03-31,2025-04-30,main,0.0835116719700833,MA,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10429777350931257,-0.09358684863838695,-0.011816824209617494,486.1229553222656,1.0,0.0
2025-03-31,2025-04-30,main,0.0530034424876383,TW,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12065700552485403,-0.09358684863838695,-0.029865141349507462,130.07296752929688,1.0,0.0
2025-03-31,2025-04-30,main,0.0470571361146422,BKNG,2025-04-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08922410552045623,-0.10937294875251058,0.02262321047157978,165.29908752441406,1.0,0.0
2025-03-31,2025-04-30,main,0.0436896772296332,TMUS,2025-04-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12476031958408917,-0.012216246647759443,-0.11393594251210248,228.85975646972656,1.0,0.0
2025-03-31,2025-04-30,main,0.0302809139754825,MELI,2025-04-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08232689957233508,-0.09520134558855864,0.014229072903073847,1794.72998046875,1.0,0.0
2025-03-31,2025-04-30,main,0.0268897920655098,WSO,2025-04-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09162578403678057,-0.10937294875251058,0.01992659519028961,446.5909729003906,1.0,0.0
2025-03-31,2025-04-30,main,0.0191068697136801,AEM,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09075949646569492,-0.09358684863838695,0.003119275319918735,98.46504974365234,1.0,0.0
2025-03-31,2025-04-30,main,0.0182868221213713,THG,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09889108511911604,-0.09358684863838695,-0.005851897087725488,154.39122009277344,1.0,0.0
2025-03-31,2025-04-30,main,0.0179479759293374,RYAN,2025-04-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09303583137693772,-0.10937294875251058,0.018343387788064325,66.1812515258789,1.0,0.0
2025-03-31,2025-04-30,main,0.0176009597009909,BRO,2025-04-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09122446759834779,-0.09520134558855864,0.004395318196839915,111.52143096923828,1.0,0.0
2025-03-31,2025-04-30,main,0.0014498640400146,GILD,2025-04-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09464284550685531,-0.05896484002719371,-0.03791357326190936,98.773681640625,1.0,0.0
2025-03-31,2025-04-30,main,0.0012088001176278,HWM,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12875206055862198,-0.09358684863838695,-0.0387960080537334,112.00553894042969,1.0,0.0
2025-03-31,2025-04-30,main,0.0011524980528255,PLTR,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11777324264275901,-0.09358684863838695,-0.02668363093368542,74.01000213623047,1.0,0.0
2025-03-31,2025-04-30,main,0.0002378651092799,SCHW,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11131135004222026,-0.09358684863838695,-0.019554550126735903,67.97669982910156,1.0,0.0
2025-03-31,2025-04-30,main,3.735627766953038e-05,V,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10646618951856723,-0.09358684863838695,-0.014209128432032259,310.16094970703125,1.0,0.0
2025-03-31,2025-04-30,main,1.6168103130652887e-05,ACI,2025-04-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09363643658359977,-0.03559076482760937,-0.06018780165000659,19.142757415771484,1.0,0.0
2025-03-31,2025-04-30,main,1.1281818069834424e-05,WTM,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08392695741107559,-0.09358684863838695,0.010657271700879711,1768.7537841796875,1.0,0.0
2025-03-31,2025-04-30,main,2.8772648524715106e-06,DTM,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08793390717948579,-0.09358684863838695,0.006236605735926659,84.76801300048828,1.0,0.0
2025-04-30,2025-05-30,main,0.0917005105360668,ORLY,2025-05-16,weekly_relative_trim,relative_underperformance_trim50,-0.016612097488677424,0.060370713444029,-0.07259990299304875,92.11066436767578,0.5,0.5
2025-04-30,2025-05-30,main,0.0540957172209105,PLTR,2025-05-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09313562329146596,-0.0028018126302216118,-0.09058762019966149,108.86000061035156,1.0,0.0
2025-04-30,2025-05-30,main,0.0342433865130645,TKO,2025-05-23,weekly_relative_trim,relative_underperformance_trim50,-0.037353405179967214,0.033442132485253184,-0.06850459782878127,155.5509033203125,0.5,0.5
2025-04-30,2025-05-30,main,0.0339495846103603,BJ,2025-05-30,weekly_relative_trim,relative_underperformance_trim50,-0.02261937930730129,0.05178730538100895,-0.07074309064926054,113.20999908447266,0.5,0.5
2025-04-30,2025-05-30,main,0.0326221985985434,VRSN,2025-05-30,weekly_relative_trim,relative_underperformance_trim50,-0.033626814631880664,0.05178730538100895,-0.08120854813126732,269.8461608886719,0.5,0.5
2025-04-30,2025-05-30,main,0.0312361412950416,PPL,2025-05-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08063615258539736,0.04857513743648845,-0.12322559004953715,32.486175537109375,1.0,0.0
2025-04-30,2025-05-30,main,0.0240013788447151,FTNT,2025-05-09,weekly_relative_trim,relative_underperformance_trim50,-0.0711289023630246,0.007084552193776794,-0.07766324524234391,97.41999816894531,0.5,0.5
2025-04-30,2025-05-30,main,0.020350260215725,RSG,2025-05-16,weekly_relative_trim,relative_underperformance_trim50,-0.005618223158654456,0.060370713444029,-0.062231949417345556,245.099609375,0.5,0.5
2025-04-30,2025-05-30,main,0.0108962919159917,TMUS,2025-05-16,weekly_relative_trim,relative_underperformance_trim50,-0.010641335365641935,0.060370713444029,-0.06696907780395733,238.58363342285156,0.5,0.5
2025-04-30,2025-05-30,main,0.005419268567046,AEM,2025-05-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08688453897097415,0.04857513743648845,-0.12918452056628826,103.71097564697266,1.0,0.0
2025-04-30,2025-05-30,main,0.0003693672116774,GILD,2025-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08150879060420302,0.007084552193776794,-0.08797011393431964,94.39998626708984,1.0,0.0
2025-05-30,2025-06-30,main,0.0732631940232344,MA,2025-06-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08187785158833671,0.014082007106249295,-0.09462731615603148,529.8402709960938,1.0,0.0
2025-05-30,2025-06-30,main,0.0717532357972448,PLTR,2025-06-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08768588359692042,0.009000143104047176,-0.09582360058297579,119.91000366210938,1.0,0.0
2025-05-30,2025-06-30,main,0.0500856399006772,MELI,2025-06-13,weekly_relative_trim,relative_underperformance_trim50,-0.07452985545503321,0.015720643823657454,-0.08885366249813009,2371.97998046875,0.5,0.5
2025-05-30,2025-06-30,main,0.0441279602262537,ORLY,2025-06-27,weekly_relative_trim,relative_underperformance_trim50,-0.014552543317886801,0.04928502004984692,-0.060839106770723794,89.16000366210938,0.5,0.5
2025-05-30,2025-06-30,main,0.0373598196564558,LI,2025-06-20,weekly_relative_trim,relative_underperformance_trim50,-0.06840973646822568,0.014082007106249295,-0.08134622544962677,26.010000228881836,0.5,0.5
2025-05-30,2025-06-30,main,0.0366673822235869,RL,2025-06-13,weekly_relative_trim,relative_underperformance_trim50,-0.05758571294003878,0.015720643823657454,-0.07217177007226727,257.20086669921875,0.5,0.5
2025-05-30,2025-06-30,main,0.0356071490191481,RBRK,2025-06-13,weekly_relative_trim,relative_underperformance_trim50,-0.05097213238406506,0.015720643823657454,-0.06566055008654648,90.30000305175781,0.5,0.5
2025-05-30,2025-06-30,main,0.0356071490191481,RBRK,2025-06-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08386761144468502,0.016469326762038605,-0.09871123069335186,87.16999816894531,1.0,0.0
2025-05-30,2025-06-30,main,0.0344472521887429,RSG,2025-06-27,weekly_relative_trim,relative_underperformance_trim50,-0.04591418641138456,0.04928502004984692,-0.09072769041981465,241.71673583984375,0.5,0.5
2025-05-30,2025-06-30,main,0.020967463221676,TXRH,2025-06-13,weekly_relative_trim,relative_underperformance_trim50,-0.057941220801356,0.015720643823657454,-0.07252177562101625,180.0570526123047,0.5,0.5
2025-05-30,2025-06-30,main,0.0073129089732668,ISRG,2025-06-13,weekly_relative_trim,relative_underperformance_trim50,-0.06716935316140349,0.015720643823657454,-0.08160708112914139,512.1799926757812,0.5,0.5
2025-05-30,2025-06-30,main,0.002843332282361,BJ,2025-06-30,weekly_relative_trim,relative_underperformance_trim50,-0.03877695188346686,0.05430197298920958,-0.08828488161581871,107.83000183105469,0.5,0.5
2025-05-30,2025-06-30,main,0.0025552460859915,PPL,2025-06-27,weekly_relative_trim,relative_underperformance_trim50,-0.019069410164584855,0.04928502004984692,-0.06514381593971919,32.78883743286133,0.5,0.5
2025-05-30,2025-06-30,main,0.001365924227641,VZ,2025-06-20,weekly_relative_trim,relative_underperformance_trim50,-0.04794520539504743,0.014082007106249295,-0.06116587422578923,39.0673828125,0.5,0.5
2025-05-30,2025-06-30,main,0.0009418710706386,CME,2025-06-06,weekly_relative_trim,relative_underperformance_trim50,-0.048108437775397195,0.019361545251273204,-0.06618847193224164,264.1295166015625,0.5,0.5
2025-05-30,2025-06-30,main,0.000923773504044,TMUS,2025-06-13,weekly_relative_trim,relative_underperformance_trim50,-0.048294840169123554,0.015720643823657454,-0.063024695207332,224.99729919433594,0.5,0.5
2025-05-30,2025-06-30,main,0.0008788462984543,PG,2025-06-13,weekly_relative_trim,relative_underperformance_trim50,-0.051709890337782394,0.015720643823657454,-0.06638688951678595,155.79820251464844,0.5,0.5
2025-05-30,2025-06-30,main,0.0004925243101273,AEM,2025-06-27,weekly_relative_trim,relative_underperformance_trim50,-0.03386307798919608,0.04928502004984692,-0.0792426237392515,115.32565307617188,0.5,0.5
2025-05-30,2025-06-30,main,0.0004275806011412,THG,2025-06-27,weekly_relative_trim,relative_underperformance_trim50,-0.037322339653483305,0.04928502004984692,-0.082539403544726,164.91180419921875,0.5,0.5
2025-06-30,2025-07-31,main,0.1031305310599734,BKNG,2025-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.041238207775263214,0.025504676847205365,-0.0650829646410408,218.86502075195312,0.5,0.5
2025-06-30,2025-07-31,main,0.0531569219898733,UBER,2025-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.054927286569019684,0.025504676847205365,-0.07843159103233321,87.75,0.5,0.5
2025-06-30,2025-07-31,main,0.0516956852582744,MELI,2025-07-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09190913260126776,0.015348193960609713,-0.10563600467293344,2402.10009765625,1.0,0.0
2025-06-30,2025-07-31,main,0.0475666814616617,NRG,2025-07-11,weekly_relative_trim,relative_underperformance_trim50,-0.05977789265139777,0.01177881468259434,-0.070723666374098,148.97598266601562,0.5,0.5
2025-06-30,2025-07-31,main,0.0475666814616617,NRG,2025-07-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0834893144437826,0.009377657630370129,-0.09200418829575507,145.21896362304688,1.0,0.0
2025-06-30,2025-07-31,main,0.0422808243635264,AXON,2025-07-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11248474102645245,0.015348193960609713,-0.12590058833750328,732.989990234375,1.0,0.0
2025-06-30,2025-07-31,main,0.041331596735681,ISRG,2025-07-11,weekly_relative_trim,relative_underperformance_trim50,-0.05624980384450151,0.01177881468259434,-0.06723665048119942,512.0599975585938,0.5,0.5
2025-06-30,2025-07-31,main,0.041331596735681,ISRG,2025-07-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0994692580603177,0.02930104955309054,-0.12510461120127947,488.6099853515625,1.0,0.0
2025-06-30,2025-07-31,main,0.0375426239658851,ATI,2025-07-31,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10357682861462891,0.025504676847205365,-0.12587120115208084,76.94000244140625,1.0,0.0
2025-06-30,2025-07-31,main,0.0357531131906492,EQT,2025-07-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10460108109472288,0.028960409613598914,-0.12980236116030697,51.35823440551758,1.0,0.0
2025-06-30,2025-07-31,main,0.0282898101052934,CRS,2025-07-31,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09312735204923372,0.025504676847205365,-0.1156816068954063,248.71835327148438,1.0,0.0
2025-07-31,2025-08-29,main,0.1206718037274641,PLTR,2025-08-19,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.01741371747887599,0.021571235787445797,-0.004069729219974727,157.75,1.0,0.0
2025-07-31,2025-08-29,main,0.0684592111525499,PR,2025-08-08,weekly_relative_trim,relative_underperformance_trim50,-0.053533252542654175,0.01737192038522828,-0.06969444655110413,12.86140251159668,0.5,0.5
2025-07-31,2025-08-29,main,0.0635045455713802,GEV,2025-08-22,weekly_relative_trim,relative_underperformance_trim50,-0.04874797854646873,0.030353061001945347,-0.07677081045548984,606.0040893554688,0.5,0.5
2025-07-31,2025-08-29,main,0.0612932591490859,NRG,2025-08-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08392420497297726,0.010346558493805613,-0.09330537395734673,147.26751708984375,1.0,0.0
2025-07-31,2025-08-29,main,0.04,SMCI,2025-08-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.18070389747034343,0.010346558493805613,-0.18909398399788813,46.790000915527344,1.0,0.0
2025-07-31,2025-08-29,main,0.0314424768242559,HWM,2025-08-22,weekly_relative_trim,relative_underperformance_trim50,-0.0332594123384492,0.030353061001945347,-0.06173852026851445,170.7272186279297,0.5,0.5
2025-08-29,2025-09-30,main,0.0778146889526395,BKNG,2025-09-19,weekly_relative_trim,relative_underperformance_trim50,-0.02214457618407273,0.043984502340396636,-0.06334296953280594,216.8669891357422,0.5,0.5
2025-08-29,2025-09-30,main,0.042389925997021,MELI,2025-09-12,weekly_relative_trim,relative_underperformance_trim50,-0.03513639219261544,0.03123142314612881,-0.06435782875609652,2339.360107421875,0.5,0.5
2025-08-29,2025-09-30,main,0.0369408865559582,MA,2025-09-19,weekly_relative_trim,relative_underperformance_trim50,-0.01924058011353169,0.043984502340396636,-0.06056132280909421,581.5154418945312,0.5,0.5
2025-08-29,2025-09-30,main,0.0367775877157307,TNL,2025-09-30,weekly_relative_trim,relative_underperformance_trim50,-0.03190583629897514,0.0478854578426704,-0.07614505339726296,58.52272033691406,0.5,0.5
2025-08-29,2025-09-30,main,0.006309576460888,PR,2025-09-12,weekly_relative_trim,relative_underperformance_trim50,-0.034531443739628576,0.03123142314612881,-0.06377120150695659,13.288175582885742,0.5,0.5
2025-08-29,2025-09-30,main,0.006309576460888,PR,2025-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0876197136588045,0.0478854578426704,-0.12931296115173274,12.55749797821045,1.0,0.0
2025-09-30,2025-10-31,main,0.0517343708435724,FUTU,2025-10-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11200458268692826,-0.015305341621874469,-0.0982022602055398,152.1597442626953,1.0,0.0
2025-09-30,2025-10-31,main,0.040320605928899,BKNG,2025-10-31,weekly_relative_trim,relative_underperformance_trim50,-0.051244413591140625,0.02848437481658106,-0.0775206608480955,202.2603302001953,0.5,0.5
2025-09-30,2025-10-31,main,0.036917072976293,TLN,2025-10-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09741806992766633,0.012244069283988246,-0.1083356697651231,382.0899963378906,1.0,0.0
2025-09-30,2025-10-31,main,0.0282996877327622,ORLY,2025-10-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08704945001591224,0.0129528899691016,-0.09872358426072925,98.2699966430664,1.0,0.0
2025-10-31,2025-11-28,main,0.134966056170455,PLTR,2025-11-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08361581323887957,-0.011798656873718727,-0.07267461926125252,187.89999389648438,1.0,0.0
2025-10-31,2025-11-28,main,0.0838455154032612,LRCX,2025-11-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10469414993817061,-0.03732107966635023,-0.06998498549076981,142.83343505859375,1.0,0.0
