rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2024-11-29,2024-12-31,main,0.0008216131966796,PEG,2024-12-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08342639526734719,-0.00028195209101344876,-0.08316789253753987,83.01383972167969,1.0,0.0
2024-11-29,2024-12-31,main,0.0002692654199402,CTAS,2024-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.06299346994838062,0.0020566034019926516,-0.06491656572046689,209.0247802734375,0.5,0.5
2024-11-29,2024-12-31,main,0.0002692654199402,CTAS,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09329241175187863,-0.027679506282229593,-0.06748073900897755,202.26577758789062,1.0,0.0
2024-11-29,2024-12-31,main,0.0001947311971938,NRG,2024-12-13,weekly_relative_trim,relative_underperformance_trim50,-0.06772659520859692,0.0020566034019926516,-0.06963997679739331,93.12711334228516,0.5,0.5
2024-11-29,2024-12-31,main,0.0001947311971938,NRG,2024-12-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10266971005602721,0.002189213594074868,-0.10462986652396156,89.63655853271484,1.0,0.0
2024-11-29,2024-12-31,main,4.8927078138325455e-05,UNH,2024-12-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10485366694395959,0.008027050154140403,-0.11198183330580169,530.2380981445312,1.0,0.0
2024-11-29,2024-12-31,main,4.240210846133336e-05,HD,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08200454386187761,-0.027679506282229593,-0.05587153405759293,381.6885986328125,1.0,0.0
2024-11-29,2024-12-31,main,3.968582362992993e-05,ALSN,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1011944245482308,-0.027679506282229593,-0.07560770213215307,105.35446166992188,1.0,0.0
2024-11-29,2024-12-31,main,3.789589320819317e-05,CW,2024-12-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08218660615319606,-0.027679506282229593,-0.056058779202064146,344.0314025878906,1.0,0.0
2024-11-29,2024-12-31,main,2.1196789053624348e-05,VRTX,2024-12-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15153588318873046,-0.02797811105041481,-0.12711418697765986,396.6400146484375,1.0,0.0
2024-12-31,2025-01-31,main,0.1156613110525901,PLTR,2025-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08149605424119255,-0.0012894070982079064,-0.08031019968451636,69.98999786376953,1.0,0.0
2024-12-31,2025-01-31,main,0.0448911778192551,AVGO,2025-01-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14409723812283892,0.016932709296912263,-0.15834867533278996,199.9005126953125,1.0,0.0
2024-12-31,2025-01-31,main,0.0336548189077844,EXPE,2025-01-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08618850942818435,0.03152410206753076,-0.11411523129685319,169.49119567871094,1.0,0.0
2024-12-31,2025-01-31,main,0.0283759093590529,WTM,2025-01-17,weekly_relative_trim,relative_underperformance_trim50,-0.050725220411373395,0.01389577744664261,-0.0637353456789761,1850.4927978515625,0.5,0.5
2024-12-31,2025-01-31,main,0.0088456249067324,TLN,2025-01-27,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.0671844482421875,0.016932709296912263,-0.08271654237305115,192.16000366210938,1.0,0.0
2024-12-31,2025-01-31,main,0.0033674629496035,ANET,2025-01-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09899386159968504,0.016932709296912263,-0.11399630460971866,100.30000305175781,1.0,0.0
2024-12-31,2025-01-31,main,0.0021011147984295,NVDA,2025-01-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12926471532049866,0.016932709296912263,-0.14376312540727398,118.38121032714844,1.0,0.0
2024-12-31,2025-01-31,main,0.0012038195766911,PANW,2025-01-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09040646436737809,-0.013573395633607266,-0.07789030465487368,167.82000732421875,1.0,0.0
2024-12-31,2025-01-31,main,0.0006002512377227,BKNG,2025-01-24,weekly_relative_trim,relative_underperformance_trim50,-0.04524045675143784,0.03152410206753076,-0.07441857991015999,188.75924682617188,0.5,0.5
2024-12-31,2025-01-31,main,1.5495166643467973e-05,AAPL,2025-01-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0830353434645239,0.0038174963245483085,-0.08652254030945028,226.81089782714844,1.0,0.0
2025-01-31,2025-02-28,main,0.1195200541513388,PLTR,2025-02-21,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.2648985769001073,0.012266594341431514,0.2495706012337937,101.3499984741211,1.0,0.0
2025-01-31,2025-02-28,main,0.0815358887237922,DUOL,2025-02-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12083047431639149,0.0025479086147988106,-0.12306482500338545,312.07000732421875,1.0,0.0
2025-01-31,2025-02-28,main,0.0485134139208435,APP,2025-02-21,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.17481821189148716,0.012266594341431514,0.1605818254387914,415.30999755859375,1.0,0.0
2025-01-31,2025-02-28,main,0.0475652482560483,AVGO,2025-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08196409459170917,-0.012856953184934738,-0.07000722096938516,195.61827087402344,1.0,0.0
2025-01-31,2025-02-28,main,0.0469064589497588,ACN,2025-02-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08563774714637162,0.0025479086147988106,-0.08796153780123572,342.1531066894531,1.0,0.0
2025-01-31,2025-02-28,main,0.0460595695221297,TLN,2025-02-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.010012630105399323,0.0026491471010612333,-0.012628322921402035,211.58999633789062,1.0,0.0
2025-01-31,2025-02-28,main,0.0038700995497896,APO,2025-02-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09201731272344293,0.012266594341431514,-0.10302020006174395,148.2785186767578,1.0,0.0
2025-01-31,2025-02-28,main,0.0029055624614499,GOOGL,2025-02-07,weekly_relative_trim,relative_underperformance_trim50,-0.07648609648521054,0.01366700782942143,-0.08893759352756092,184.48709106445312,0.5,0.5
2025-01-31,2025-02-28,main,0.0029055624614499,GOOGL,2025-02-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08510639246647267,0.018037083581110114,-0.10131603034022973,182.76504516601562,1.0,0.0
2025-01-31,2025-02-28,main,0.0025871279937851,DBX,2025-02-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15304182526740195,0.012266594341431514,-0.16330522071251508,26.729999542236328,1.0,0.0
2025-01-31,2025-02-28,main,0.0021363064468839,SYF,2025-02-21,weekly_relative_trim,relative_underperformance_trim50,-0.07972420733593888,0.012266594341431514,-0.09087606189080899,60.067298889160156,0.5,0.5
2025-01-31,2025-02-28,main,0.0021363064468839,SYF,2025-02-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09231228636021482,0.0076603999324122984,-0.09921267750457663,59.245662689208984,1.0,0.0
2025-01-31,2025-02-28,main,0.0019324405078678,WTM,2025-02-14,weekly_relative_trim,relative_underperformance_trim50,-0.034456829074481,0.028734512485562025,-0.06142628714512954,1824.3787841796875,0.5,0.5
2025-01-31,2025-02-28,main,0.0005968613821265,GDDY,2025-02-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12282135234307634,0.028734512485562025,-0.14732262113230643,182.19000244140625,1.0,0.0
2025-01-31,2025-02-28,main,0.0002330912388653,ANET,2025-02-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10367461755285301,0.012266594341431514,-0.11453624227293058,98.30000305175781,1.0,0.0
2025-01-31,2025-02-28,main,8.896010044161224e-05,AXP,2025-02-21,weekly_relative_trim,relative_underperformance_trim50,-0.05378143660444523,0.012266594341431514,-0.06524766431598661,291.368408203125,0.5,0.5
2025-01-31,2025-02-28,main,7.131018294681257e-05,PFGC,2025-02-21,weekly_relative_trim,relative_underperformance_trim50,-0.07639363645497121,0.012266594341431514,-0.08758585069586733,81.8499984741211,0.5,0.5
2025-02-28,2025-03-31,main,0.0779334847301949,MA,2025-03-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08925573736873316,-0.06752980050251134,-0.02329933640552806,521.8846435546875,1.0,0.0
2025-02-28,2025-03-31,main,0.0664323267529445,DASH,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09895441912899028,-0.03936715767498389,-0.062029173716138586,180.11000061035156,1.0,0.0
2025-02-28,2025-03-31,main,0.0561076064125597,BKNG,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11081763958393631,-0.05971354904161308,-0.05434949157273872,176.68701171875,1.0,0.0
2025-02-28,2025-03-31,main,0.0451397075719956,MELI,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09283410326407282,-0.05971354904161308,-0.03522389819474869,1944.6099853515625,1.0,0.0
2025-02-28,2025-03-31,main,0.0407533248459813,EXPE,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10837041275264736,-0.05971354904161308,-0.05174685188906081,175.1735382080078,1.0,0.0
2025-02-28,2025-03-31,main,0.036385749460289,COST,2025-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0831288315326123,-0.03398294278536762,-0.050874762904238535,957.6644287109375,1.0,0.0
2025-02-28,2025-03-31,main,0.0350391595729028,AMZN,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08816504466494535,-0.05971354904161308,-0.030258327762069825,194.5399932861328,1.0,0.0
2025-02-28,2025-03-31,main,0.0310348345931905,GS,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08793387939882957,-0.03936715767498389,-0.05055700740597191,556.1482543945312,1.0,0.0
2025-02-28,2025-03-31,main,0.0292041416504841,ISRG,2025-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09676185418876582,-0.03398294278536762,-0.06498737360229634,518.260009765625,1.0,0.0
2025-02-28,2025-03-31,main,0.0280853695496209,AVGO,2025-03-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08151963177849264,-0.02081581619140338,-0.06199427706335903,185.3032989501953,1.0,0.0
2025-02-28,2025-03-31,main,0.0247424324131753,PANW,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09227153090833062,-0.05971354904161308,-0.03462559928789022,173.8300018310547,1.0,0.0
2025-02-28,2025-03-31,main,0.0141374728035304,LYV,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09121787809235848,-0.03936715767498389,-0.053975585814743265,131.11000061035156,1.0,0.0
2025-02-28,2025-03-31,main,0.0134668490268954,PLTR,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09136085475408195,-0.03936715767498389,-0.05412442172314025,80.45999908447266,1.0,0.0
2025-02-28,2025-03-31,main,0.0130121604029382,HWM,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09744076227744836,-0.03936715767498389,-0.060453486539049806,124.13041687011719,1.0,0.0
2025-02-28,2025-03-31,main,0.0068111641148529,DKS,2025-03-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12286197595014847,-0.06752980050251134,-0.0593393499089363,193.1299285888672,1.0,0.0
2025-02-28,2025-03-31,main,0.0050109416556082,MS,2025-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08707727306077151,-0.03240631504569991,-0.05650197894548448,117.90531158447266,1.0,0.0
2025-02-28,2025-03-31,main,0.0049003886587207,APP,2025-03-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09205113959945155,-0.02200680369408914,-0.07162047360854329,318.0,1.0,0.0
2025-02-28,2025-03-31,main,0.0045458965426149,TLN,2025-03-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09125176501198651,-0.02081581619140338,-0.07193329915381008,188.02000427246094,1.0,0.0
2025-02-28,2025-03-31,main,0.0042599429859881,CRS,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11390463316495625,-0.03936715767498389,-0.07759205411879277,185.357421875,1.0,0.0
2025-02-28,2025-03-31,main,0.0040163294294674,TPR,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09980264863115296,-0.03936715767498389,-0.0629121640375081,76.61077117919922,1.0,0.0
2025-02-28,2025-03-31,main,0.0035886805068711,IBKR,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09299541451837323,-0.03936715767498389,-0.0558259664676809,47.18328094482422,1.0,0.0
2025-02-28,2025-03-31,main,0.0027894894509153,SCHW,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10838557318330189,-0.05971354904161308,-0.05176297509347272,70.12250518798828,1.0,0.0
2025-02-28,2025-03-31,main,0.0006132220252455,V,2025-03-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08501363026626463,-0.06752980050251134,-0.018750014502528223,328.9906921386719,1.0,0.0
2025-02-28,2025-03-31,main,0.0003071737913279,C,2025-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09562512885115904,-0.03240631504569991,-0.06533611658332084,70.18486022949219,1.0,0.0
2025-02-28,2025-03-31,main,0.0001317336786486,WMT,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10369469729143266,-0.05971354904161308,-0.04677420184560965,86.64384460449219,1.0,0.0
2025-02-28,2025-03-31,main,5.906610806700979e-05,DTM,2025-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08711424827669434,-0.03398294278536762,-0.05500038026711762,84.90946960449219,1.0,0.0
2025-02-28,2025-03-31,main,8.757242841750788e-06,AXP,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08555888543809365,-0.03936715767498389,-0.048084685144963446,271.8780822753906,1.0,0.0
2025-02-28,2025-03-31,main,7.0070175324630455e-06,PFGC,2025-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08757760257832614,-0.03398294278536762,-0.05548003463571416,77.93000030517578,1.0,0.0
2025-02-28,2025-03-31,main,5.646731086767683e-06,AMP,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11208666709682547,-0.05971354904161308,-0.05569910956584678,472.4742736816406,1.0,0.0
2025-03-31,2025-04-30,main,0.0863999999999999,MA,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10429777350931257,-0.09358679326585384,-0.011816884577455555,486.1229553222656,1.0,0.0
2025-03-31,2025-04-30,main,0.061116727076543,TMUS,2025-04-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12476031958408917,-0.012216246647759443,-0.11393594251210248,228.85975646972656,1.0,0.0
2025-03-31,2025-04-30,main,0.0504,BKNG,2025-04-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08922402144656649,-0.1093730041250438,0.022623368449193215,165.29910278320312,1.0,0.0
2025-03-31,2025-04-30,main,0.0460862195237204,TW,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12065710868010238,-0.09358679326585384,-0.029865314420764344,130.0729522705078,1.0,0.0
2025-03-31,2025-04-30,main,0.032809737520164,MELI,2025-04-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08232689957233508,-0.09520134558855864,0.014229072903073847,1794.72998046875,1.0,0.0
2025-03-31,2025-04-30,main,0.0288,WSO,2025-04-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09162584022971709,-0.1093730041250438,0.019926595508023892,446.5909729003906,1.0,0.0
2025-03-31,2025-04-30,main,0.0212094704080968,AEM,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09075949646569492,-0.09358679326585384,0.0031192140396385515,98.46504974365234,1.0,0.0
2025-03-31,2025-04-30,main,0.0201197809152927,THG,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09889107630745297,-0.09358679326585384,-0.005851948098495541,154.3912353515625,1.0,0.0
2025-03-31,2025-04-30,main,0.0199073859145419,RYAN,2025-04-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09303583137693772,-0.1093730041250438,0.018343451101048514,66.1812515258789,1.0,0.0
2025-03-31,2025-04-30,main,0.0191604967371563,BRO,2025-04-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09122447332905093,-0.09520134558855864,0.00439531186316211,111.52142333984375,1.0,0.0
2025-04-30,2025-05-30,main,0.0872990268413259,ORLY,2025-05-16,weekly_relative_trim,relative_underperformance_trim50,-0.016612097488677424,0.06037082361201418,-0.07259999934594519,92.11066436767578,0.5,0.5
2025-04-30,2025-05-30,main,0.0499255256690268,PLTR,2025-05-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09313562329146596,-0.002801702462236433,-0.090587720669277,108.86000061035156,1.0,0.0
2025-04-30,2025-05-30,main,0.040507135573445,BJ,2025-05-30,weekly_relative_trim,relative_underperformance_trim50,-0.02261937930730129,0.05178719521302355,-0.07074299331553935,113.20999908447266,0.5,0.5
2025-04-30,2025-05-30,main,0.0348743626514078,VRSN,2025-05-30,weekly_relative_trim,relative_underperformance_trim50,-0.033626923921444285,0.05178719521302355,-0.08120855580217301,269.84613037109375,0.5,0.5
2025-04-30,2025-05-30,main,0.0348743626514078,PPL,2025-05-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08063615258539736,0.04857502726850327,-0.12322549793169368,32.486175537109375,1.0,0.0
2025-04-30,2025-05-30,main,0.0348743626514078,TKO,2025-05-23,weekly_relative_trim,relative_underperformance_trim50,-0.03735359404188976,0.033442022317268005,-0.06850468127898846,155.55087280273438,0.5,0.5
2025-04-30,2025-05-30,main,0.0252912426430744,RSG,2025-05-16,weekly_relative_trim,relative_underperformance_trim50,-0.0056181612529589975,0.06037082361201418,-0.06223198846625222,245.09962463378906,0.5,0.5
2025-04-30,2025-05-30,main,0.016787008704484,TMUS,2025-05-16,weekly_relative_trim,relative_underperformance_trim50,-0.010641335365641935,0.06037082361201418,-0.06696917474187236,238.58363342285156,0.5,0.5
2025-04-30,2025-05-30,main,0.0066251277968871,AEM,2025-05-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08688447644141084,0.04857502726850327,-0.12918436944162293,103.71097564697266,1.0,0.0
2025-05-30,2025-06-30,main,0.0801718642514574,MA,2025-06-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08187764884140658,0.014082007106249295,-0.09462711622453801,529.84033203125,1.0,0.0
2025-05-30,2025-06-30,main,0.0744200793333338,PLTR,2025-06-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08768588359692042,0.009000143104047176,-0.09582360058297579,119.91000366210938,1.0,0.0
2025-05-30,2025-06-30,main,0.053606457437945,MELI,2025-06-13,weekly_relative_trim,relative_underperformance_trim50,-0.07452985545503321,0.015720643823657454,-0.08885366249813009,2371.97998046875,0.5,0.5
2025-05-30,2025-06-30,main,0.0463477836410516,ORLY,2025-06-27,weekly_relative_trim,relative_underperformance_trim50,-0.014552543317886801,0.04928512508392924,-0.060839200781303227,89.16000366210938,0.5,0.5
2025-05-30,2025-06-30,main,0.0388543907916456,LI,2025-06-20,weekly_relative_trim,relative_underperformance_trim50,-0.06840973646822568,0.014082007106249295,-0.08134622544962677,26.010000228881836,0.5,0.5
2025-05-30,2025-06-30,main,0.0376784940644501,FRHC,2025-06-06,weekly_relative_trim,relative_underperformance_trim50,-0.043432930922267965,0.019361650285355525,-0.06160186739421192,155.92999267578125,0.5,0.5
2025-05-30,2025-06-30,main,0.0376784940644501,FRHC,2025-06-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08324638072949953,0.02028027836884072,-0.1014688427221705,149.44000244140625,1.0,0.0
2025-05-30,2025-06-30,main,0.0374922047062596,RBRK,2025-06-13,weekly_relative_trim,relative_underperformance_trim50,-0.05097213238406506,0.015720643823657454,-0.06566055008654648,90.30000305175781,0.5,0.5
2025-05-30,2025-06-30,main,0.0374922047062596,RBRK,2025-06-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08386761144468502,0.016469221727956507,-0.09871113756112848,87.16999816894531,1.0,0.0
2025-05-30,2025-06-30,main,0.0256605102039356,TXRH,2025-06-13,weekly_relative_trim,relative_underperformance_trim50,-0.057941220801356,0.015720643823657454,-0.07252177562101625,180.0570526123047,0.5,0.5
2025-05-30,2025-06-30,main,0.0027294659701077,ISRG,2025-06-13,weekly_relative_trim,relative_underperformance_trim50,-0.06716935316140349,0.015720643823657454,-0.08160708112914139,512.1799926757812,0.5,0.5
2025-05-30,2025-06-30,main,0.0016471313944016,WMT,2025-06-27,weekly_relative_trim,relative_underperformance_trim50,-0.015884252873174853,0.04928512508392924,-0.062108359681446346,96.4634780883789,0.5,0.5
2025-05-30,2025-06-30,main,0.0011423877079713,BJ,2025-06-30,weekly_relative_trim,relative_underperformance_trim50,-0.03877695188346686,0.05430186795512748,-0.08828479078684126,107.83000183105469,0.5,0.5
2025-05-30,2025-06-30,main,0.001028590111133,PPC,2025-06-13,weekly_relative_trim,relative_underperformance_trim50,-0.0552825719671759,0.015720643823657454,-0.06990427557280254,44.11250686645508,0.5,0.5
2025-05-30,2025-06-30,main,0.001028590111133,PPC,2025-06-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08046688564236526,0.03599211666661928,-0.11241301978599982,42.936553955078125,1.0,0.0
2025-05-30,2025-06-30,main,0.0009606615753353,PPL,2025-06-27,weekly_relative_trim,relative_underperformance_trim50,-0.01906941308241883,0.04928512508392924,-0.06514391230017735,32.78883361816406,0.5,0.5
2025-05-30,2025-06-30,main,0.0007569855732714,RSG,2025-06-27,weekly_relative_trim,relative_underperformance_trim50,-0.04591418641138456,0.04928512508392924,-0.09072778143852855,241.71673583984375,0.5,0.5
2025-05-30,2025-06-30,main,0.0004792354369574,TMUS,2025-06-13,weekly_relative_trim,relative_underperformance_trim50,-0.048294840169123554,0.015720643823657454,-0.063024695207332,224.99729919433594,0.5,0.5
2025-05-30,2025-06-30,main,0.0004522191262525,VZ,2025-06-20,weekly_relative_trim,relative_underperformance_trim50,-0.04794521045422895,0.014082007106249295,-0.06116587921471661,39.067378997802734,0.5,0.5
2025-05-30,2025-06-30,main,0.0003713642936236,CME,2025-06-06,weekly_relative_trim,relative_underperformance_trim50,-0.048108437775397195,0.019361650285355525,-0.06618856815131846,264.1295166015625,0.5,0.5
2025-05-30,2025-06-30,main,0.0003225564025007,PG,2025-06-13,weekly_relative_trim,relative_underperformance_trim50,-0.051709890337782394,0.015720643823657454,-0.06638688951678595,155.79820251464844,0.5,0.5
2025-05-30,2025-06-30,main,0.000202754310999,AEM,2025-06-27,weekly_relative_trim,relative_underperformance_trim50,-0.03386301827073046,0.04928512508392924,-0.07924265899414984,115.32565307617188,0.5,0.5
2025-05-30,2025-06-30,main,0.0001744637214163,THG,2025-06-27,weekly_relative_trim,relative_underperformance_trim50,-0.037322339653483305,0.04928512508392924,-0.08253949538309246,164.91180419921875,0.5,0.5
2025-06-30,2025-07-31,main,0.1007435896518453,BKNG,2025-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.04123814093249456,0.025504576982080973,-0.0650828084170918,218.8650360107422,0.5,0.5
2025-06-30,2025-07-31,main,0.0605231063527026,UBER,2025-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.054927286569019684,0.025504576982080973,-0.07843150128866372,87.75,0.5,0.5
2025-06-30,2025-07-31,main,0.0550645554166798,MELI,2025-07-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09190913260126776,0.015348193960609713,-0.10563600467293344,2402.10009765625,1.0,0.0
2025-06-30,2025-07-31,main,0.0504457078988144,NRG,2025-07-11,weekly_relative_trim,relative_underperformance_trim50,-0.059777703308129926,0.01177881468259434,-0.07072347923510569,148.9759979248047,0.5,0.5
2025-06-30,2025-07-31,main,0.0504457078988144,NRG,2025-07-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08348912744692416,0.009377657630370129,-0.09200400303619727,145.21897888183594,1.0,0.0
2025-06-30,2025-07-31,main,0.041838316419426,AXON,2025-07-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11248474102645245,0.015348193960609713,-0.12590058833750328,732.989990234375,1.0,0.0
2025-06-30,2025-07-31,main,0.0366282783639302,ATI,2025-07-31,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10357682861462891,0.025504576982080973,-0.1258711160281495,76.94000244140625,1.0,0.0
2025-06-30,2025-07-31,main,0.0337562811464156,EQT,2025-07-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10460101458784532,0.028960409613598914,-0.12980229652528608,51.358238220214844,1.0,0.0
2025-06-30,2025-07-31,main,0.0268854383755184,CRS,2025-07-31,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09312729641289541,0.025504576982080973,-0.11568146652654998,248.71836853027344,1.0,0.0
2025-07-31,2025-08-29,main,0.1024037303070079,PLTR,2025-08-19,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.01741371747887599,0.021571134647637047,-0.004069630618718567,157.75,1.0,0.0
2025-07-31,2025-08-29,main,0.08,SMCI,2025-08-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.18070389747034343,0.010346556745453928,-0.18909398259465782,46.790000915527344,1.0,0.0
2025-07-31,2025-08-29,main,0.0579317149158183,GEV,2025-08-22,weekly_relative_trim,relative_underperformance_trim50,-0.04874797854646873,0.030352762432364955,-0.07677054292755003,606.0040893554688,0.5,0.5
2025-07-31,2025-08-29,main,0.0484007461261875,NRG,2025-08-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08392428909208072,0.010346556745453928,-0.09330545564603254,147.26751708984375,1.0,0.0
2025-07-31,2025-08-29,main,0.04,PR,2025-08-08,weekly_relative_trim,relative_underperformance_trim50,-0.053533252542654175,0.017371917941336523,-0.06969444431635985,12.86140251159668,0.5,0.5
2025-07-31,2025-08-29,main,0.0383386282408112,HWM,2025-08-22,weekly_relative_trim,relative_underperformance_trim50,-0.033259492576318106,0.030352762432364955,-0.06173832625877851,170.7272186279297,0.5,0.5
2025-08-29,2025-09-30,main,0.0764265220615337,BKNG,2025-09-19,weekly_relative_trim,relative_underperformance_trim50,-0.02214457618407273,0.043984502340396636,-0.06334296953280594,216.8669891357422,0.5,0.5
2025-08-29,2025-09-30,main,0.0437414016124803,MELI,2025-09-12,weekly_relative_trim,relative_underperformance_trim50,-0.03513639219261544,0.03123132659260408,-0.0643577411525228,2339.360107421875,0.5,0.5
2025-08-29,2025-09-30,main,0.0377663204552359,MA,2025-09-19,weekly_relative_trim,relative_underperformance_trim50,-0.01924047717421118,0.043984502340396636,-0.06056122420674881,581.5155029296875,0.5,0.5
2025-08-29,2025-09-30,main,0.0374959508408028,PODD,2025-09-19,weekly_relative_trim,relative_underperformance_trim50,-0.02155978008354631,0.043984502340396636,-0.06278281169596511,330.8399963378906,0.5,0.5
2025-08-29,2025-09-30,main,0.0374959508408028,PODD,2025-09-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08135926823518458,0.04395302589136585,-0.12003633402906622,310.6199951171875,1.0,0.0
2025-08-29,2025-09-30,main,0.0371181403605474,TNL,2025-09-30,weekly_relative_trim,relative_underperformance_trim50,-0.03190583629897514,0.0478854578426704,-0.07614505339726296,58.52272033691406,0.5,0.5
2025-08-29,2025-09-30,main,0.0030164816291041,PR,2025-09-12,weekly_relative_trim,relative_underperformance_trim50,-0.03453130902692925,0.03123132659260408,-0.0637709832155956,13.288176536560059,0.5,0.5
2025-08-29,2025-09-30,main,0.0030164816291041,PR,2025-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.087619651833858,0.0478854578426704,-0.12931290215201474,12.55749797821045,1.0,0.0
