ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
NVT,2019-07-25,2019-04-24,21.76934051513672,24.781612396240234,-0.12155269935383728,92,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.18691943262500832,-0.11287123455894488,0.050533127540214995,0.01211172407460559,0.06037059583626414,-0.23972890429410887,-0.23972890429410887,0.01994720197358557,-0.09641775135449415,0.03438049209138838,-0.12863517567266802,-0.11449775018617658,0.022522196045139165,0.00011835863067477526,0.885114776131452,0.4272727272727272,0.32,0.2545454545454546
FIX,2019-07-26,2019-04-16,40.06092834472656,55.44865798950195,-0.2775131121782738,101,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.10804493963471928,0.13342103950091277,0.17617293985411164,0.13342103950091277,0.259088881719701,-0.142861036533812,-0.142861036533812,-0.1693596463163023,-0.23019168217818942,-0.12221837176463346,-0.26450846168734776,-0.2690904384149473,-0.17055427735618767,-0.1783478727195733,1.099005812660801,0.7272727272727273,0.5700000000000001,0.1636363636363636
ROK,2019-07-26,2019-04-18,145.92428588867188,167.3847198486328,-0.12821023316445945,99,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,109,-0.11643718158199468,0.06131475200908798,0.1921670503907964,0.06131475200908798,0.2736245481943773,-0.12055068549467762,-0.12055068549467762,0.01385696204021225,-0.07207125124865799,0.0007561687505781567,-0.10638803075781633,-0.14611589789973567,0.03362847665673585,-0.008906844010295956,1.3046072413390284,0.4727272727272727,0.15,0.43636363636363634
INTC,2019-07-31,2019-04-22,44.04827880859375,50.94260787963867,-0.13533522051588032,100,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,96,-0.06653897395962516,0.12206494990210448,0.33109973575802254,0.13042963916490113,0.3711507724262735,-0.10457840448837241,-0.10457840448837241,0.05202915034761535,0.00196184038659597,0.07660838009719217,-0.02225462412985668,-0.04527313560426349,0.06080251372538559,0.03426534941554049,0.8746656419202011,0.2727272727272727,0.0,0.7999999999999999
GLW,2019-08-01,2019-04-12,24.72689437866211,28.909114837646484,-0.14466788355408722,111,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.05666022884578803,0.029375006845873575,-0.08974064668550963,0.03682701977952196,0.03682701977952196,-0.09851243939973608,-0.12207211429727771,-0.11776936077001421,-0.051767624218928776,-0.09447612874294786,-0.06926177648853449,-0.19690619211239313,-0.06962032355914849,-0.0700722425476964,1.2554562111358998,0.40909090909090906,0.39,0.36363636363636365
LITE,2019-08-01,2019-05-03,55.880001068115234,63.7400016784668,-0.1233134672634767,90,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,91,-0.0021475079507560224,0.02362204133130197,0.35594121679965873,0.0878668531417357,0.4846098335493607,-0.19772989433684074,-0.19772989433684074,0.03750464973770229,-0.10720560901285159,0.14250667026064034,-0.1246997612824573,0.04007660689119508,0.10878737302770447,0.10952269495791311,0.8799753442476954,0.5818181818181818,0.15,0.6
MLI,2019-08-01,2019-02-22,13.163678169250488,15.319808006286621,-0.14074130930043938,160,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.08788906157935195,0.06427156996495786,0.0164403445975283,0.07191332218657576,0.13352092864242193,-0.12664342409037033,-0.12664342409037033,-0.010612937400277245,-0.002963203203665943,0.12290585690137079,-0.020457355473271654,0.020475793531925524,0.013904743529037589,0.0385283764582669,1.3045883225601356,0.4363636363636363,0.17,0.4363636363636363
ON,2019-08-01,2019-05-03,20.479999542236328,23.520000457763672,-0.12925173709016136,90,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,133,-0.1308593928260966,0.02441406304569682,0.13037110038931154,0.035644509694975124,0.25097663143969995,-0.17822264160713497,-0.17822264160713497,0.024512244958908136,-0.10684695727572391,0.021956018293794788,-0.12434110954532962,-0.08047404507565048,0.03436431592242695,0.036796642109303335,0.7410826281923003,0.3818181818181818,0.15,0.5090909090909091
PWR,2019-08-01,2019-04-30,34.94392776489258,39.91072082519531,-0.12444759096325908,93,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,78,-0.045338923518240204,0.1834558342314987,0.10502698534912613,0.18627472492563313,0.23335386750340414,-0.08729915185471804,-0.10404709105428223,-0.08597182623015531,-0.1057251279053455,0.006908830217748019,-0.1232192801749512,-0.09552123315169725,-0.05102607559988692,0.0013319577675972027,0.7849886223366483,0.3818181818181818,0.15,0.6
XOM,2019-08-01,2019-04-23,53.16901779174805,60.48845672607422,-0.1210055493310519,100,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.04317589566147473,-0.053794897509595985,-0.1215724218623715,0.03017878037778754,0.03017878037778754,-0.09534787206162398,-0.14730569599240706,-0.04305318314599049,-0.05174586541903148,0.01124784162068515,-0.06924001768863719,-0.09118222174876012,-0.0353252363429255,-0.04396535515847566,0.8029697939795277,0.3181818181818181,0.27,0.4363636363636363
AVGO,2019-08-02,2019-04-17,23.456449508666992,26.737144470214844,-0.12270177038548535,107,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,95,-0.016084814239138545,0.06108732888895574,0.11714665917489397,0.07916548591287897,0.18772232899263175,-0.09323620897008911,-0.09323620897008911,-0.022324244404012927,-0.1093077398582547,0.06334970936280127,-0.1093525589137041,-0.030253165893275646,-0.000586963628409154,0.04528778126999078,0.7653604873880732,0.5818181818181818,0.15,0.5090909090909091
CAT,2019-08-02,2019-04-18,108.61444854736328,124.0731201171875,-0.12459323627247743,106,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,84,-0.06030198970758793,0.11516914526956512,0.057551417983012776,0.1437359518577599,0.21818844528074077,-0.11817889043321439,-0.13186549906956957,-0.07442816183497925,-0.09752425587959279,-0.035528307292515326,-0.09756907493504219,-0.12913118254859224,-0.04150326977277918,-0.0368983250766719,1.042978179720555,0.7454545454545455,0.0,0.43636363636363634
COHR,2019-08-02,2019-02-25,37.34000015258789,42.86000061035156,-0.12879142275211442,158,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,-0.008569890024546223,-0.1122120677446915,-0.09587578512118922,0.10524907041017806,0.10524907041017806,-0.22873759218196887,-0.342379474470229,0.0026852435449518097,-0.07574260538903399,-0.009811692942658157,-0.07578742444448339,-0.10341456819873507,0.04334900237559425,0.013978184455389009,0.946789015794105,0.6363636363636362,0.37,0.36363636363636365
MS,2019-08-02,2019-04-29,34.22548294067383,39.07246780395508,-0.12405115764893193,95,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,91,-0.02682800555728626,0.10153772763167201,0.2664738818134853,0.11206090500395405,0.3756663087013439,-0.11824659719292718,-0.11824659719292718,-0.035042915399166374,-0.11676094801857562,0.02142637582822915,-0.11680576707402501,-0.07217649942784776,-0.024056011687286105,-0.015916872945393457,0.883852949093371,0.5818181818181818,0.15,0.6
ADI,2019-08-05,2019-07-24,95.4009017944336,110.47819519042969,-0.13647302411129703,12,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.01959064446741765,0.02127133461240449,0.05510601999122389,0.08841009159425406,0.13391516113504798,-0.09643134068352155,-0.09643134068352155,-0.046340586355786195,-0.05833389750721496,0.09107564565744997,-0.032312291988697006,0.03777130475619428,-0.025952338381586837,0.0703330350427287,0.794474688295707,0.3272727272727272,0.17,0.6363636363636362
AMAT,2019-08-05,2019-07-24,42.56159591674805,48.81570053100586,-0.12811666218505757,12,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,37,0.09400581701594124,0.22548075617442875,0.3971250307086851,0.25840494809347136,0.4166373360071065,-0.05693548307787466,-0.10936069710080198,0.033651561682563225,0.059904900582026466,0.18062257118141445,0.08592650610054442,0.12731823028015876,0.021853081463393043,0.16073623437826634,0.9689783289113593,0.1636363636363636,0.0,0.9090909090909091
AMZN,2019-08-05,2019-07-15,88.25650024414062,101.04949951171875,-0.12660131251906415,21,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,179,0.02010614494038543,0.014905399017769438,0.16120056127461058,0.04442729553950575,0.16120056127461058,-0.07487728119336301,-0.07487728119336301,-0.09150192157341663,-0.09506033110529166,0.08070732039992312,-0.06903872558677371,0.027402979498667435,-0.069178804273616,0.008552068450556671,0.9448892281584708,0.1636363636363636,0.0,0.7272727272727273
CMI,2019-08-05,2019-07-24,127.911865234375,148.13380432128906,-0.1365113059747961,12,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,77,-0.007514823152843797,0.1763648609443682,0.08032655312667614,0.19941673649191594,0.24212199409459711,-0.07462706107082906,-0.13582156062424966,-0.10475925625714588,-0.09013587887656505,0.0327413790299651,-0.06411427335804709,-0.020562961871290586,-0.08813482249162274,-0.007987489679861626,1.0190132721924559,0.23636363636363636,0.0,0.8181818181818181
MRVL,2019-08-05,2019-07-26,23.184377670288086,26.45632553100586,-0.12367355613625064,10,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,91,0.003339944720369026,0.05243815224168635,0.03888240931459386,0.08517731085171065,0.1953861902606857,-0.11696781188730254,-0.16577732342160767,-0.012041346806962339,-0.01729900405577789,0.296647220446405,0.008722601462740065,0.24334287954514933,-0.023045426491553722,0.1810281750743168,0.7740134244670316,0.4363636363636363,0.0,0.7272727272727273
MU,2019-08-05,2019-07-24,40.903541564941406,46.80403518676758,-0.126068053711197,12,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,31,0.11611837706052763,0.1535527051322727,0.3233190812169193,0.21220787684500175,0.4115403532980473,-0.1742720942123437,-0.1742720942123437,0.06392699591400963,-0.004509898855233785,0.06257894312289825,0.02151170666328417,0.009274602221642558,0.07587009832229752,0.08608108513800539,1.0829826435599699,0.1636363636363636,0.0,0.9090909090909091
GE,2019-08-07,2019-02-27,45.700496673583984,52.454307556152344,-0.12875607737912476,161,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,89,-0.07928106843083504,0.1608732172848817,0.37164438626653795,0.1608732172848817,0.37164438626653795,-0.16438350009285996,-0.16438350009285996,-0.07707329557124087,-0.06800149709624481,-0.058424012888939836,-0.07440293281249066,-0.1240737021036663,-0.07033766857504764,0.010240423043887725,0.867658037517332,0.36363636363636365,0.0,0.7272727272727273
TER,2019-08-07,2019-07-24,49.012760162353516,56.289390563964844,-0.12927179222774632,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,33,0.11348774061457134,0.24274600395800228,0.41908413350423923,0.2719333713199019,0.515320388895085,-0.04474001350387746,-0.13410326458218325,0.08845708145544062,0.04915164512344661,0.31607921426950814,0.04275020940720076,0.25042952505478167,0.05789139003981725,0.24258634042342608,1.531940865907555,0.1636363636363636,0.0,1.0
C,2019-08-14,2019-07-24,48.54093933105469,57.27946472167969,-0.15255948066353975,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,62,0.1462306899423138,0.2311772616379022,0.3042215637661383,0.24839760667350053,0.3433561896391244,-0.05867322662432317,-0.08554076776024278,-0.13247820477543737,-0.04622090421625491,-0.012215959173683344,-0.04699527634912615,-0.054207820053603695,-0.10162633394028553,-0.03497004026064021,1.0353111785442812,0.1636363636363636,0.0,0.9090909090909091
CSCO,2019-08-14,2019-07-15,41.453857421875,47.54784393310547,-0.12816535950197927,30,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.011460235136488084,-0.037021297741394066,-0.0509995509290615,-0.011460235136488084,0.0013438079743219866,-0.0861490142524809,-0.1335778990841897,-0.1216591134874705,-0.028806435776781547,0.07898587512757671,-0.029580807909652784,0.03699401424765636,-0.08908058843230626,0.00027667569932821046,0.8879091240048417,0.20909090909090908,0.27,0.5454545454545454
RTX,2019-08-14,2019-04-30,66.84905242919922,76.27550506591797,-0.1235842703181359,106,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,64,0.1173069419115802,0.20090654698067434,0.25079413593114563,0.20487194818466348,0.2755322134494038,-0.05511267394897823,-0.05511267394897823,-0.06674679841362574,-0.06713211903477456,0.010515799013200322,-0.0679064911676458,-0.03147606186672003,-0.04642829007999416,-0.010710534189526166,0.9671662980299368,0.2727272727272727,0.0,0.7999999999999999
CIEN,2019-08-15,2019-07-29,40.06999969482422,45.95000076293945,-0.12796520066345018,17,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,0.030446748939224832,-0.05839780809606909,0.07786371239448187,0.05091092915058959,0.08510106996213862,-0.1486583245190365,-0.1781049606101487,-0.09158922828441884,0.1771444952149308,0.009065742096487028,0.18293384557036252,-0.03800181547560255,-0.07747634373402634,0.05055207364784775,0.6873981005370031,0.3272727272727272,0.17,0.5454545454545454
UNH,2019-08-22,2019-07-17,207.82093811035156,237.89576721191406,-0.12642019424739193,36,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,85,-0.013270284710743319,0.188544021319623,0.20276887547079592,0.188544021319623,0.3219242669085114,-0.08177267745643235,-0.09406780416020899,-0.07243280225856497,-0.0508252568968518,-0.12071940917986879,-0.0920879579131012,-0.17780868060178456,-0.0655411979798517,-0.0679617011633259,0.6595345695979572,0.36363636363636365,0.12,0.6181818181818182
AMD,2019-08-23,2019-07-15,29.540000915527344,34.38999938964844,-0.14102932713575356,39,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,69,-0.000677063545829415,0.33784696116886237,0.610358775236856,0.3977657290397629,0.9939065572242021,-0.10380953834170392,-0.19235995819247342,-0.12266104775815434,0.11724660812606968,0.19546750344032904,0.10502696739013229,0.16693171419447372,-0.063328359259472,0.14413643509333451,1.163111561004931,0.1636363636363636,0.0,0.7999999999999999
PM,2019-08-26,2019-03-21,55.07511520385742,63.35153579711914,-0.13064277746583186,158,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,112,-0.015521750793812128,0.07732879075353938,0.14350545945586157,0.10884598566895876,0.1884499450774786,-0.08400863550070714,-0.08400863550070714,-0.09595247179252508,-0.03245238646841708,-0.07637688676758769,-0.06547268865988898,-0.11703073785037954,-0.04983295405303767,-0.03139359152546095,1.0061440069288765,0.2727272727272727,0.0,0.6363636363636364
UNP,2019-08-27,2019-07-31,135.5507354736328,154.90159606933594,-0.12492357139458676,27,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,69,0.0461598659890472,0.14947926217429197,0.031520963751370035,0.14947926217429197,0.2026092781714497,-0.11653540507569482,-0.14226425616823535,-0.11284526165885378,-0.063347305613356,-0.06368010290456216,-0.0992668191685675,-0.10069664766225284,-0.07057983262840684,-0.030268833375214688,0.9073665524640815,0.5454545454545454,0.0,0.5454545454545454
LLY,2019-09-09,2019-03-26,102.56893157958984,119.64629364013672,-0.14273206081845635,167,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,100,-0.03493290458917664,0.08335377008854938,0.2851179139409912,0.08453088255913555,0.3342710066226988,-0.0795456048751032,-0.1395742159612876,-0.019981739353879258,-0.019637777057628814,-0.09053250118740919,-0.05659801739590864,-0.17144850578859772,0.003806928245154273,-0.038339622001183016,0.7268593935065744,0.36363636363636365,0.12,0.7272727272727273
HPE,2019-09-20,2019-04-18,11.748470306396484,13.354869842529297,-0.12028567519371458,155,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,35,0.10672193340392244,0.09908310336642967,-0.44729784423683294,0.209978940129379,0.209978940129379,-0.10595642847889586,-0.5432134085705091,0.11246371717952885,-0.02678028935185095,-0.04146244164642798,-0.04602319597322446,-0.11976150198879743,0.03426447660294274,-0.012041439758690431,1.1390150472991079,0.5454545454545454,0.2,0.5454545454545454
QCOM,2019-09-20,2019-05-03,65.98319244384766,75.77558135986328,-0.12922881936742814,140,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,48,0.033228464104209765,0.1666160416042044,-0.169072349592978,0.2301150169814612,0.2644383468255773,-0.14303952264889264,-0.3598734385454715,0.004522970151486616,0.05950070033720434,0.3683766676526432,0.040257793715830825,0.29007760731027377,0.02653827779608542,0.16899809897669504,0.46619921029427003,0.5454545454545454,0.2,0.6181818181818182
ROK,2019-09-30,2019-04-18,146.99554443359375,167.3847198486328,-0.12181025504285659,165,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,43,0.061529143094410044,0.23846649711942702,-0.07431359319042918,0.2539676130170758,0.2842817252296672,-0.06990283905122752,-0.4236042902239615,0.08965877793752886,0.007463502128656874,-0.07807292119248466,-0.0009262124691638007,-0.1262153934792023,0.04784344280272568,0.010084570695058304,1.079503516889955,0.6363636363636362,0.2,0.5454545454545454
INTC,2019-10-01,2019-04-22,44.5299072265625,50.94260787963867,-0.12588088674665743,162,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,34,0.11505126936393362,0.18556711893724875,0.032750696292925596,0.19012326303698845,0.35632062301768963,-0.048896576419517945,-0.34526514073718595,0.07066024021242145,0.0619849225544411,-0.05416337127159865,0.06817843777636556,-0.08933077904545283,0.03213072914130444,0.032687851791193934,0.849240754316292,0.5454545454545454,0.1,0.6181818181818182
MLI,2019-10-01,2019-04-05,12.665454864501953,14.655156135559082,-0.1357680022411596,179,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,34,0.10613701454713365,0.14986184454846185,-0.1805950322468136,0.17811044785919283,0.21360212254000022,-0.04088514713102709,-0.4616529908280924,0.054862543798740226,-0.04805959065828125,-0.11296722250712365,-0.04186607543635679,-0.14813463028097784,-0.004598188462199948,-0.023506370609357785,0.9302192720923506,0.6363636363636362,0.2,0.5454545454545454
MKSI,2019-10-02,2019-04-26,82.92498016357422,96.29352569580078,-0.13883119800243793,159,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,22,0.2433367561729567,0.2873083002036132,-0.10287296799756884,0.318129865436493,0.3910248489692334,-0.10416354027258579,-0.41242520792039394,0.12527422310097847,0.10640303628259984,-0.11235948633003412,0.13789459059413822,-0.12764411187285307,0.03893724402073473,0.07025456124253271,0.9793240920601666,0.6363636363636362,0.2,0.5454545454545454
