ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
MU,2019-08-05,2019-07-24,40.90354537963867,46.804039001464844,-0.12606804343619793,12,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,31,0.11611808644884247,0.15355259755102746,0.3233191443247214,0.21220776379352846,0.4115402216566679,-0.17427232501633705,-0.17427232501633705,0.06392698957100174,-0.004509713593497611,0.06257914751824001,0.021511779243303275,0.009275070184810774,0.07587017167154486,0.08608118422664601,1.0829826435599699,0.1636363636363636,0.0,0.9090909090909091
TER,2019-08-07,2019-07-24,49.01276779174805,56.28938674926758,-0.12927159768025387,14,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,33,0.11348741162617637,0.2427457326797735,0.4190846909145052,0.27193317332901223,0.5153199973568701,-0.04473958008344037,-0.1341029701827099,0.08845743530434125,0.04915197977538832,0.3160798235557789,0.04275030766343968,0.25043027547853014,0.057891519871462904,0.24258651521945085,1.531940865907555,0.1636363636363636,0.0,1.0
C,2019-08-14,2019-07-24,48.54095458984375,57.279457092285156,-0.15255910139585416,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,62,0.14622993669015893,0.231177031793234,0.3042209180241293,0.24839752859001996,0.34335608170553056,-0.058672766807754684,-0.08554098174604519,-0.13247810950378358,-0.046220675887260976,-0.012215571985956908,-0.04699528551930232,-0.05420760548034731,-0.1016260337783167,-0.03496974312546064,1.0353111785442812,0.1636363636363636,0.0,0.9090909090909091
CSCO,2019-08-14,2019-07-15,41.453857421875,47.54784393310547,-0.12816535950197927,30,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,-0.011460143113754873,-0.037021205718660743,-0.050999734974528144,-0.011460143113754873,0.0013437159515887753,-0.0861490142524809,-0.13357799110692303,-0.1216592554753434,-0.028806175384509247,0.07898619652917471,-0.029580785016550593,0.03699416303478431,-0.0890806006496001,0.00027668674816783145,0.8879091240048417,0.20909090909090908,0.27,0.5454545454545454
ORCL,2019-08-14,2019-07-10,47.45296859741211,54.33465576171875,-0.12665373632780252,35,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.027331701382795615,0.08643740095571273,0.06658983620819181,0.09219679133689418,0.09219679133689418,-0.06626397906064296,-0.07394169490447577,-0.1073196138847684,-0.03717382691002147,0.0261969337779151,-0.03794843654206281,-0.015795099716475303,-0.0668709755466117,0.008770198342328284,0.7611120939586169,0.3272727272727272,0.17,0.6363636363636362
RTX,2019-08-14,2019-04-30,66.84906005859375,76.27552032470703,-0.12358434561946707,106,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,64,0.11730670026614809,0.2009065240514767,0.25079399317967055,0.20487169654555326,0.27553183961725813,-0.055112690835192324,-0.055112690835192324,-0.06674689070603657,-0.06713211188742096,0.010515797800425553,-0.06790672151946231,-0.03147623569396485,-0.046428195778903225,-0.010710428822768958,0.9671662980299368,0.2727272727272727,0.0,0.7999999999999999
CIEN,2019-08-15,2019-07-29,40.06999969482422,45.95000076293945,-0.12796520066345018,17,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,0.030446748939224832,-0.05839780809606909,0.07786371239448187,0.05091092915058959,0.08510106996213862,-0.1486583245190365,-0.1781049606101487,-0.09158922828441884,0.1771444952149308,0.009065742096487028,0.1829337278192671,-0.038002004411013646,-0.07747634373402634,0.05055207364784775,0.6873981005370031,0.3272727272727272,0.17,0.5454545454545454
NTES,2019-08-20,2019-05-03,43.121700286865234,49.273284912109375,-0.12484624551046186,109,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,17,0.09328345170489105,0.16990975394315067,0.44455420801045986,0.24036882209500177,0.47325327679924833,-0.09167445025039378,-0.09167445025039378,0.02531297224975293,-0.04880128427576724,0.0761917147453306,-0.06622066192338627,0.024559896395742964,-0.007229078587823401,0.011354802491298388,1.2856392968376358,0.2727272727272727,0.0,0.7999999999999999
UNH,2019-08-22,2019-07-17,207.82093811035156,237.89581298828125,-0.12642036234328835,36,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,85,-0.013270137865202147,0.18854394789685247,0.20276872862525486,0.18854394789685247,0.32192412006297033,-0.08177287748402318,-0.09406786054658012,-0.07243248640070787,-0.0508252568968518,-0.12071935241419851,-0.09208820796517048,-0.17780888154723584,-0.06554118900392847,-0.0679616900014719,0.6595345695979572,0.36363636363636365,0.12,0.6181818181818182
AMD,2019-08-23,2019-07-15,29.540000915527344,34.38999938964844,-0.14102932713575356,39,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,69,-0.000677063545829415,0.33784696116886237,0.610358775236856,0.3977657290397629,0.9939065572242021,-0.10380953834170392,-0.19235995819247342,-0.12266104775815434,0.11724660812606968,0.19546750344032904,0.1050269067582672,0.166931839399032,-0.063328359259472,0.14413643509333451,1.163111561004931,0.1636363636363636,0.0,0.7999999999999999
PM,2019-08-26,2019-03-21,55.07512283325195,63.35153579711914,-0.13064265703632005,158,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,112,-0.015521817907156787,0.07732898783199138,0.14350495473178282,0.10884624764495343,0.18845005749911703,-0.08400903944440119,-0.08400903944440119,-0.09595234655746665,-0.03245231727783038,-0.07637687699541018,-0.06547310316720178,-0.11703077165390419,-0.04983282618111762,-0.031393453123358284,1.0061440069288765,0.2727272727272727,0.0,0.6363636363636364
UNP,2019-08-27,2019-07-31,135.55072021484375,154.90164184570312,-0.12492392850254452,27,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,69,0.04615998375406316,0.14947894129444284,0.03152130500620709,0.14947894129444284,0.20260918841009112,-0.11653551980735966,-0.14226390838579128,-0.11284500713842305,-0.06334780608585233,-0.06368010961647408,-0.09926726095677707,-0.10069640612220687,-0.07057992169385074,-0.030268965560691363,0.9073665524640815,0.5454545454545454,0.0,0.5454545454545454
LLY,2019-09-09,2019-03-26,102.56893920898438,119.64630126953125,-0.14273205171696968,167,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,100,-0.03493282760767025,0.08335354073917145,0.2851184134146627,0.08453080188837836,0.33427060984314383,-0.0795454682852621,-0.13957396834465186,-0.019981595016891673,-0.019637847115927753,-0.09053231048923027,-0.056598204687817955,-0.17144843729345116,0.0038069399529867542,-0.03833954943807627,0.7268593935065744,0.36363636363636365,0.12,0.7272727272727273
HPE,2019-09-20,2019-04-18,11.748465538024902,13.354870796203613,-0.12028609506543209,155,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,35,0.10672254493995892,0.09908363062770764,-0.4472976604977661,0.2099794312257841,0.2099794312257841,-0.1059564955662945,-0.5432134421142083,0.11246356704007776,-0.026780684354186568,-0.041462830689693586,-0.046023826935629564,-0.11976144268538746,0.03426407940068876,-0.012041811427575988,1.1390150472991079,0.5454545454545454,0.2,0.5454545454545454
QCOM,2019-09-20,2019-05-03,65.98318481445312,75.77558135986328,-0.129228920051506,140,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,48,0.033228699198986966,0.1666161764957539,-0.1690720800763319,0.23011515921516534,0.26443860865430824,-0.14303942865253405,-0.35987372569374143,0.004522737327560478,0.05950070762640869,0.3683761846747782,0.04025756504496569,0.2900775726790843,0.026538193217774175,0.16899796578485615,0.46619921029427003,0.5454545454545454,0.2,0.6181818181818182
COP,2019-09-24,2019-03-26,46.54902648925781,53.280391693115234,-0.1263385082194738,182,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,104,-0.04425903508021445,0.09761535049892855,-0.4705790544728855,0.09761535049892855,0.1295583512558196,-0.10776743465548022,-0.6565815696895343,0.17612063784089282,-0.0028215890789596854,-0.1263385082194738,-0.025095299906245816,-0.18881043755883498,0.05827831134549122,-0.03907759825666368,1.1677646214251258,0.6363636363636362,0.32,0.5454545454545454
INTC,2019-10-01,2019-04-22,44.5299072265625,50.94260787963867,-0.12588088674665743,162,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,34,0.11505109803201297,0.18556703327128843,0.032750696292925596,0.19012326303698845,0.3563205373517293,-0.048896576419517945,-0.3452651625443245,0.07066004381238966,0.061985115784668254,-0.05416321799685053,0.06817851727646629,-0.08933098949316953,0.0321307017634791,0.03268784265539715,0.849240754316292,0.5454545454545454,0.1,0.6181818181818182
MLI,2019-10-01,2019-04-05,12.66545581817627,14.655156135559082,-0.13576793716683977,179,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,34,0.10613700655530556,0.14986175796699763,-0.18059516924305075,0.1781102085561348,0.21360210645634226,-0.040884960616433985,-0.4616532103628874,0.05486245565519754,-0.04805951897975658,-0.11296691873210585,-0.04186611748795854,-0.14813469022842485,-0.004598119479663154,-0.023506291697120152,0.9302192720923506,0.6363636363636362,0.2,0.5454545454545454
MKSI,2019-10-02,2019-04-26,82.92498779296875,96.29353332519531,-0.13883118700275865,159,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,22,0.24333673378510756,0.28730818176665984,-0.10287295853288903,0.3181299281709764,0.3910249970006838,-0.10416373512732369,-0.412425522930997,0.12527467612675824,0.10640336332394229,-0.1123592596836206,0.13789524546017407,-0.12764400531161646,0.0389373693990156,0.07025467340983105,0.9793240920601666,0.6363636363636362,0.2,0.5454545454545454
WDC,2019-10-02,2019-09-12,41.50929641723633,47.265953063964844,-0.12179288205482819,20,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,90,-0.08291910250994061,0.17437937517857294,-0.30376574255567723,0.17437937517857294,0.2694107833238202,-0.24526188560470996,-0.5884675670707769,-0.011310124732291094,0.18523129976739594,0.10501061302049353,0.21672318190362772,0.08972586739249766,-0.0189443040450743,0.1819779137142239,0.7829419938666898,0.4363636363636363,0.2,0.7272727272727273
TSLA,2019-10-03,2019-04-10,15.535332679748535,18.40399932861328,-0.15587191662220612,176,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,21,0.3445050290740128,0.9010858026380271,1.0598636818210365,0.9010858026380271,2.9369180202034664,-0.08511352138107697,-0.606265385382069,0.05596334913931411,-0.00030033990450129,-0.12977070894886522,0.02214380191660348,-0.15066467103842884,0.004886609477405379,-0.0991597366016772,0.7681690422316915,0.5272727272727273,0.22,0.7272727272727273
AVGO,2019-10-07,2019-04-17,23.464061737060547,26.73714256286621,-0.1224170016713555,173,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,29,0.13749643754969743,0.14389600457684426,-0.057576919256383086,0.1873368446534307,0.18802161547712126,-0.04098648248140346,-0.48299984385855743,-0.04552623616035756,0.011216581750102428,-0.07615697916083874,0.02049172041264835,-0.10065753425603075,-0.013025073017328914,-0.0005946440769779571,0.9890624806310457,0.5454545454545454,0.2,0.5454545454545454
ADI,2019-10-08,2019-07-24,94.5439224243164,110.47821044921875,-0.1442301423974145,76,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,134,0.0555919632739057,0.14230005807750623,-0.034825522566423794,0.14230005807750623,0.17912710403862597,-0.07035062674231585,-0.33619957548052726,-0.059714725893623255,-0.06444035470461051,-0.029292322963633044,-0.03514589955349978,-0.04308330645421243,-0.04642546349377208,0.0020918989963860657,0.7934744401602865,0.5454545454545454,0.2,0.6181818181818182
ETN,2019-10-08,2019-09-11,67.48245239257812,77.90792846679688,-0.1338179089007857,27,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,20,0.2057662695335023,0.25772532916678914,0.06878845366792308,0.267509095472501,0.3895400370376232,-0.027395930945334768,-0.4455354981646491,-0.10135535419414266,-0.026892247172753292,-0.057839024394400695,0.00240220797835744,-0.07163000788498008,-0.055325595679709516,-0.023490983604680715,0.9345580118527376,0.4363636363636363,0.1,0.7272727272727273
MRVL,2019-10-08,2019-07-26,22.216346740722656,26.456321716308594,-0.16026320745004663,74,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,27,0.1647003665252833,0.14063377314306846,0.08628574548728829,0.22804694531929037,0.24747256211578472,-0.16577711369007875,-0.394524573741458,-0.08199984962398899,-0.08346629557630547,0.05964971717386924,-0.05417184042519474,0.045858733683289854,-0.07215731799650538,0.03311033898941984,0.8117897535047559,0.5454545454545454,0.1,0.6181818181818182
NOW,2019-10-08,2019-07-11,51.625999450683594,60.46200180053711,-0.1461414125685634,89,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,93,-0.06500598591075768,0.1453531495230409,0.061674388030956706,0.1453531495230409,0.3858133397805703,-0.19774651319780379,-0.30233139943150644,0.013546384002416811,-0.1359665363902327,0.08112750541224956,-0.10667208123912197,0.06733652192167017,-0.012814719056262303,0.033772713213286565,0.9316232678375289,0.6545454545454544,0.25,0.5090909090909091
MPWR,2019-10-09,2019-09-13,128.6845245361328,153.43756103515625,-0.16132318796016265,26,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,26,0.20873166190567605,0.3253543707814661,0.24920029942601318,0.3532375585894725,0.41960929719430995,-0.046049712821053634,-0.2936322394714903,-0.11393474202835141,-0.036836417139361144,-0.08693047166789025,-0.01446852176992075,-0.10686946981898626,-0.10753328678146634,-0.020679827129804762,1.3937594951501695,0.23636363636363636,0.1,0.8363636363636363
AMZN,2019-10-18,2019-07-15,87.87550354003906,101.04949951171875,-0.13037170926464503,95,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,105,-0.002833560426802606,0.07652297469929281,0.32466948740660073,0.08497816204142072,0.3702282805948036,-0.04360708913492073,-0.22744701905130327,-0.035130315843122095,-0.11488543209591928,-0.06877511131952285,-0.11973924672003611,-0.1050582845598379,-0.011917488352328531,-0.020604893684384895,0.842919859794041,0.6545454545454544,0.15,0.5272727272727273
MU,2019-10-18,2019-09-17,42.39573287963867,49.583595275878906,-0.14496452619556088,31,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,55,0.10006895039467656,0.35656765781096933,-0.04738906729092429,0.35656765781096933,0.38003238680028684,-0.08792100239926592,-0.4254042377234295,-0.12745877980222287,-0.0788301598476634,0.001613029834743207,-0.08368397447178022,-0.03467014340557184,-0.048375846211863194,0.05988200931601684,0.9175938903040642,0.5454545454545454,0.2,0.6181818181818182
BA,2019-10-21,2019-09-26,327.1924743652344,382.37030029296875,-0.1443046854984752,25,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.1150298518585604,-0.06118737934809704,-0.5874905085071105,0.13480871931138383,0.13480871931138383,-0.17271289453822114,-0.7441158664156773,-0.1273888077120634,-0.10706900453176449,-0.10422000136187026,-0.111552725466178,-0.1382304695913802,-0.09012963167681387,-0.09700028672025152,0.9513153331832646,0.8181818181818181,0.52,0.36363636363636365
GLW,2019-10-24,2019-07-01,24.950716018676758,28.368576049804688,-0.12048049310361708,115,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.01915458185123098,-0.03470219956470888,-0.26250326705302296,0.027526264277853096,0.027526264277853096,-0.0891786015220688,-0.41100839478383344,0.05414018025533318,-0.11189103738054118,-0.10204344861264358,-0.11105404410863651,-0.13549428516931994,0.05166996296328197,-0.04141441640776766,0.8687372409442845,0.5181818181818182,0.52,0.2545454545454546
XOM,2019-10-24,2019-04-26,51.326576232910156,58.391876220703125,-0.12099799569872238,181,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,0.016161110621411234,-0.05166104618417866,-0.34710761552956626,0.05789503256570039,0.05789503256570039,-0.10356044350087734,-0.5582673273134916,-0.031674673819704235,-0.0649766649900354,-0.12099799569872238,-0.06413967171813073,-0.15444883225539874,-0.008210840810764841,-0.062246059498558215,0.9159898602464921,0.40909090909090906,0.49,0.36363636363636365
ON,2019-10-31,2019-05-03,20.399999618530273,23.520000457763672,-0.1326530943243891,181,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,42,0.04705887302807965,-0.024019597072593823,-0.27107842335193155,0.2558824175644372,0.2558824175644372,-0.22287278707177993,-0.6701795654774078,0.12644941639978535,0.021021025321151576,-0.1326530943243891,-0.0203659620435519,-0.17408687566014236,0.0800736820909218,0.010261067263359402,1.1238159547558313,0.6363636363636362,0.32,0.5454545454545454
COHR,2019-11-08,2019-09-11,35.7599983215332,41.27000045776367,-0.13351107523901018,58,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,186,-0.1789708616213168,0.042785309446528474,0.2262304399415036,0.06012308799758137,0.2262304399415036,-0.24105143558393727,-0.44209971765605116,0.1174999475479126,-0.059689732596032496,0.042565571922670964,-0.13709042972438057,-0.06786787596032728,0.00738065043717695,-0.0333319831236486,1.0141715130915907,0.45454545454545453,0.25,0.6
QCOM,2019-12-02,2019-11-08,71.1710433959961,81.16691589355469,-0.12315205508938587,24,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,45,0.08402287562747013,0.007762422615093412,0.04424137090823832,0.17227010340642068,0.17227010340642068,-0.2082161696732805,-0.35987372569374143,0.024987932794593437,0.10629163996858249,0.2251899047891981,0.02945598490736634,0.10373426958993659,0.010555522575227183,0.1360890718298733,1.2271928175170923,0.4363636363636363,0.1,0.7272727272727273
KLAC,2019-12-03,2019-11-15,145.3574676513672,165.32350158691406,-0.12076948373277896,18,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,14,0.14515942279706584,0.006930504011747773,0.2029326232316171,0.16747694529593127,0.2029326232316171,-0.18936719022345527,-0.3723885063934843,-0.08864219444991084,0.04305554278126045,0.4863390680910191,-0.014553532352412413,0.3819709639467981,-0.05091661529082414,0.1699550609276843,0.9350265744371365,0.4363636363636363,0.1,0.8181818181818181
