ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
ETN,2018-06-25,2018-02-01,65.47069549560547,74.45025634765625,-0.12061155048438543,144,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,73,0.040031346957801084,0.15156661956854234,-0.1459048229450408,0.16539365777628867,0.16539365777628867,-0.0425633154667695,-0.26711873592595703,-0.037637808538777295,-0.05506055122325826,-0.01071632951102175,-0.08186798349946223,-0.03211986087956964,-0.01801957298875434,-0.0236398966056397,0.8861697189726656,0.6545454545454544,0.2,0.5090909090909091
MU,2018-06-25,2018-05-29,51.84626770019531,61.072479248046875,-0.15106987077402168,27,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.004326553352069107,-0.1504889785940714,-0.45410081149639014,0.08069964156187082,0.08069964156187082,-0.27345507813457415,-0.4948650230746313,-0.135469116809095,-0.04319656769204405,0.19675820464977845,-0.07000399996824802,0.17535467328123056,-0.030595629227208043,0.12514491866433186,1.081293658771673,0.20909090909090908,0.37,0.5454545454545454
ON,2018-06-25,2018-03-12,23.170000076293945,26.799999237060547,-0.13544773373526198,105,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.005610667256734647,-0.17565816492976105,-0.3500215636587277,0.04618039237379956,0.04618039237379956,-0.21617160976055771,-0.39686468549481024,-0.0739408612159187,-0.11294030123109422,0.10861246407636549,-0.1397477335072982,0.0872089327078176,-0.04659621846848949,0.03145561644245842,1.073388419021414,0.4272727272727272,0.52,0.3272727272727272
INTC,2018-06-26,2018-06-01,42.222938537597656,48.52195358276367,-0.12981783667101976,25,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,1,0,-1,0.05013104768581811,-0.07007848405699424,-0.05851909339033601,0.05556701953021603,0.05556701953021603,-0.1378364746348557,-0.1860011864561858,-0.104076554515799,-0.024093283664337495,0.07699292522479584,-0.07098356983925624,0.05306037639457406,-0.07684035833642566,0.05987013973547706,0.9543513307818622,0.20909090909090908,0.27,0.5454545454545454
AKAM,2018-06-27,2018-06-18,72.45999908447266,82.58000183105469,-0.12254786294732611,9,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.09908915809956675,0.0006900780070329127,-0.14918572585119183,0.11413199526569007,0.11413199526569007,-0.1156943339391423,-0.27746811091833123,-0.04431549226952758,0.034403939011025786,0.10761236796960372,-0.0068905939276686645,0.09094570022154258,-0.0470804979080921,0.11804767968461838,1.4640089893599726,0.5272727272727273,0.37,0.5454545454545454
TSLA,2018-07-03,2018-06-18,20.724000930786133,24.722000122070312,-0.16171827406937866,15,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,35,0.12442899880307534,-0.03165412603097284,-0.03377729837386667,0.22103191385087184,0.22103191385087184,-0.3064783699442818,-0.3398845837240604,0.04758376426883815,0.08336241484932128,-0.030168781869971628,0.05089761486404898,-0.04667458104007305,0.00226340696764904,-0.03457464020002565,1.4625802296191217,0.4363636363636363,0.2,0.7272727272727273
FCX,2018-07-11,2018-01-22,15.761960983276367,18.047409057617188,-0.1266357994681908,170,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.11808782562322673,-0.24078339438469465,-0.33446630590477244,-0.004032523992876458,-0.004032523992876458,-0.2488480188368387,-0.4344989542955202,-0.04288039964614476,-0.029001274406841526,-0.07724357374580526,-0.08338081982151269,-0.0942795828495262,0.03616178625303457,0.034101527474642346,0.917202103296266,0.4272727272727272,0.37,0.3272727272727272
AVGO,2018-07-12,2018-06-15,17.051435470581055,21.65365982055664,-0.2125379445375104,27,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.010715264875982955,0.11234679994536823,0.21493271205610198,0.19717751826845675,0.23935288493794582,-0.09018925567914637,-0.15233854792147294,-0.18603130003446222,-0.11123996451267959,-0.17850360944764732,-0.16649666057384005,-0.20633207149414745,-0.14614732042118928,-0.1458450369006714,1.221136828861032,0.6181818181818182,0.5700000000000001,0.5454545454545454
NEM,2018-07-16,2018-04-19,29.10540199279785,33.32184600830078,-0.12653692758956314,88,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.07013696874226105,-0.11802448725272385,-0.142549814336707,0.03589016313847537,0.03589016313847537,-0.21634483294820495,-0.21634483294820495,-0.06792637433343751,-0.11557107331707628,-0.07601048022030987,-0.16518916613356271,-0.08967694947944027,-0.05138993604205566,-0.03902543896704924,0.7837903788804129,0.4272727272727272,0.42000000000000004,0.3272727272727272
JNJ,2018-07-18,2018-01-22,103.08099365234375,117.85249328613281,-0.12533888101905066,177,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,65,0.036619630535994485,0.07566535258002505,0.02330051472011907,0.1254474861727808,0.17193238828832613,-0.06327007238018623,-0.16910188798596637,0.05341251126133595,0.008047499211007558,-0.11843619524983673,-0.03608136748893864,-0.13217946993626994,0.036821800665881366,-0.02565573127441312,0.9284914847265293,0.6363636363636362,0.0,0.5454545454545454
MTZ,2018-07-27,2018-02-01,47.79999923706055,54.75,-0.12694065320437353,176,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.11401675418258017,-0.1184100405387406,-0.0734309284007647,-0.00836815308715555,0.06004181961700916,-0.16046021530055943,-0.25537791778803864,-0.05719924028085499,0.06222220526801214,-0.102347432167877,0.00173426558940859,-0.09270238413924126,-0.05387753180560295,-0.00869775999356226,0.7648800768039664,0.3181818181818181,0.37,0.4363636363636363
CAT,2018-07-30,2018-01-30,118.6951675415039,137.5476531982422,-0.13706148537166907,181,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.01610028479304626,-0.171497259894561,-0.05701890129289111,0.13216455506381353,0.13216455506381353,-0.2854508555745394,-0.2854508555745394,0.0336460902550022,-0.025998254541447774,-0.13079813354397019,-0.08912278864903211,-0.1225550029361967,-0.03379867726965613,-0.04847889293887497,0.9002590329601093,0.8363636363636363,0.37,0.2545454545454546
STX,2018-07-30,2018-04-18,40.0806884765625,45.60780715942383,-0.12118799449272077,103,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.04555572560234644,-0.27191300355423176,-0.16516194291909936,0.04555572560234644,0.04555572560234644,-0.3036363546990132,-0.3404552265965092,-0.04187375935883886,-0.057125550433481775,0.0008773348681454518,-0.12025008454106612,0.009120465475918937,-0.05543030420327266,0.07352260803153676,0.6593100726885125,0.4272727272727272,0.52,0.3272727272727272
TER,2018-07-30,2018-03-12,41.613338470458984,47.95204162597656,-0.13218838949463574,140,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.035169402147114504,-0.24986517625815097,-0.1422510335111824,0.01827827675319682,0.01827827675319682,-0.31160653430714713,-0.33935863257724397,0.14733236781739767,0.33091093029609997,-0.07362698561511782,0.26778639618851563,-0.06538385500734434,0.09739250530294519,0.033622040950944676,0.9644402660941068,0.3181818181818181,0.37,0.4363636363636363
PR,2018-08-03,2018-05-09,15.439403533935547,17.869844436645508,-0.13600794966775875,86,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,39,0.08210662441347383,0.10475652322373152,-0.2695357600917342,0.28822188954888217,0.28822188954888217,-0.2048350355522115,-0.558681287509247,0.02913777815184404,-0.044372314814902225,-0.10127208947427147,-0.11524484728015016,-0.1396251640348024,0.00359153425063119,-0.06139344244049072,0.7305326510324367,0.7454545454545455,0.35,0.43636363636363634
WMT,2018-08-15,2018-02-16,26.834293365478516,30.60845947265625,-0.12330467368177567,180,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,76,0.04843698490102066,0.14098851239094912,0.11433880606711333,0.17002866891209245,0.17002866891209245,-0.054035025034599116,-0.1825660922225083,0.02896029715951065,0.05357050586278911,-0.096753959683052,0.013880126517866076,-0.15086903147430952,0.04505194940467283,0.002050906954685461,0.6234646514985756,0.5636363636363636,0.12,0.5454545454545454
ASML,2018-09-06,2018-07-23,171.37953186035156,205.13511657714844,-0.16455293116087155,45,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.003578141497920684,-0.09812973816832948,-0.01821648682027177,0.039902225244666134,0.039902225244666134,-0.17543382137131702,-0.24399153676312701,-0.13630816082290398,-0.11134115336329786,-0.09236289777558981,-0.1549075482458021,-0.15260789883151438,-0.09941000462253291,-0.06025437162101199,0.8235826070928686,0.5181818181818182,0.54,0.2545454545454546
KLAC,2018-09-07,2018-03-12,93.74626922607422,108.6825180053711,-0.13743009504581705,179,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,178,-0.04761013031849981,-0.10784153112863948,0.13696524869845494,0.014494229140466386,0.13949904093676913,-0.19453137026839207,-0.22513653364227937,-0.1126587003528925,-0.08181175136433494,-0.12860118755506744,-0.12027924372047971,-0.16868565141550995,-0.055929205444162244,-0.03900987988072224,1.0558176662890735,0.5454545454545454,0.27,0.43636363636363634
UMC,2018-09-10,2018-07-25,1.694238305091858,2.0303423404693604,-0.16554057346792284,47,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.056680195557355595,-0.2793522315633479,-0.24696345792282337,0.044534449418148325,0.044534449418148325,-0.36434114427805064,-0.36434114427805064,-0.1363635562619092,-0.09562431303869967,-0.008665206992207963,-0.13451596999303128,-0.05186743364262303,-0.11185685753430108,-0.03310612047636696,0.6444287599349434,0.4272727272727272,0.52,0.3272727272727272
AVGO,2018-09-11,2018-06-15,18.884233474731445,21.65365982055664,-0.12789645578508968,88,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,129,0.004388645456816276,0.06941869309853166,0.1742038023884389,0.08098616906531686,0.24083837056424962,-0.15233854792147294,-0.15233854792147294,0.09574523421431724,-0.0985407065702576,-0.0845963525414326,-0.13951283038607654,-0.13804690742799974,0.058975703414169356,-0.02859375528551611,0.8993729575446322,0.6727272727272726,0.15,0.43636363636363634
LITE,2018-09-11,2018-03-14,61.29999923706055,73.19999694824219,-0.16256828152050085,181,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.09331154122670338,-0.2794453716364622,-0.16199021906630517,0.030179483064330714,0.030179483064330714,-0.4061757863199341,-0.4061757863199341,0.04607509954342115,0.02251873989892683,-0.14742701062395813,-0.018453383916892108,-0.20087756551052527,0.030875808287896378,0.058235295636549056,0.8198156239277137,0.40909090909090906,0.49,0.36363636363636365
MLI,2018-09-11,2018-08-21,13.085182189941406,15.032079696655273,-0.1295161778012036,21,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,0,161,-0.08123902032591668,-0.20058082585223846,0.10159787965839917,0.001377178370253418,0.17077536541579774,-0.22585100814398917,-0.25520091262519196,-0.09096077998392316,-0.05987735273763761,0.04314773644949543,-0.10084947655345655,-0.010302818437071704,-0.07089228951628901,-0.049980252021609384,0.7705461565543043,0.3454545454545454,0.25,0.6181818181818182
HPE,2018-09-17,2018-03-20,12.856962203979492,14.625282287597656,-0.12090844120784683,181,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.047297474717579724,-0.15870872548177495,-0.01052850045937015,0.045454504995066536,0.045454504995066536,-0.1952865758398592,-0.27344868637293507,0.0075528147724865935,0.030351318297688445,-0.11714778825302163,-0.015859080434325046,-0.19163959130566655,0.023646479988514102,0.011600841484894708,1.0630805910884198,0.40909090909090906,0.49,0.36363636363636365
MPWR,2018-09-17,2018-09-04,124.50804901123047,142.195556640625,-0.12438860993453327,13,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.10539238319462729,-0.13980044387337642,0.06551706579097094,0.020444965320362662,0.07302316937159725,-0.22802918435173702,-0.22802918435173702,-0.05537325548576899,-0.05861098109586682,0.08235082119820025,-0.10482137982788031,0.007859018145555341,-0.061774755878295506,0.04796362590332959,0.9988567835605476,0.4363636363636363,0.32,0.4363636363636363
ABBV,2018-09-21,2018-05-21,66.28043365478516,75.54509735107422,-0.12263752409020257,123,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.07683157508095817,-0.06971123713368244,-0.10443217958105133,0.0406465190424552,0.0406465190424552,-0.1804730667986929,-0.1804730667986929,-0.05510060245091697,-0.00307849043231756,-0.03378195092095637,-0.07067602635633108,-0.17553319944927048,-0.026729956022747525,-0.07001234592791739,0.6701083828403291,0.40909090909090906,0.39,0.36363636363636365
AKAM,2018-09-26,2018-06-18,72.51000213623047,82.58000183105469,-0.12194235252532215,100,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.1271548882784579,-0.14977244918498267,-0.011033002733261243,0.008826360099204233,0.01282582095954865,-0.2025973941993866,-0.2112098488128339,-0.02684203385665318,0.0006900780070329127,0.03511775841972531,-0.08040197666449855,-0.09061748771320066,-0.03310199912915979,0.005808639448998676,0.6522349605104922,0.4272727272727272,0.27,0.3272727272727272
CBOE,2018-09-26,2018-03-29,89.68637084960938,102.90194702148438,-0.12842882524968924,181,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,34,0.07919485661534154,-0.030041073987280065,-0.028668595089972437,0.14139790727167112,0.14139790727167112,-0.18921589079144585,-0.18921589079144585,-0.019427565683970416,-0.04593466186210615,-0.1113729997926477,-0.12702671653363762,-0.23710824592557367,-0.014505075555743763,-0.1001068095780131,0.8598863338622896,0.8363636363636363,0.5,0.43636363636363634
CMI,2018-09-26,2018-04-18,121.45867919921875,138.98548889160156,-0.12610532100982452,161,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.1269132111444392,-0.09110875039384836,0.09026288719629694,0.04524545233894428,0.10877137396927306,-0.17695316359269264,-0.17695316359269264,0.020829305599827208,0.11995191472292221,-0.06502502435247892,0.03885986005139075,-0.1907602704854049,0.03898730582456977,-0.041023809447974346,0.9577250566027252,0.5272727272727273,0.29000000000000004,0.36363636363636365
AMD,2018-10-03,2018-09-14,28.43000030517578,32.720001220703125,-0.1311124925268311,19,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,1,-1,-0.2887794901052685,-0.33169188195397303,0.019345734476141407,-0.008793527869026652,0.023214908207086937,-0.41435105734068234,-0.41435105734068234,0.013186060095349728,0.8341935680758568,1.837325250134866,0.7612171103609882,1.729222572322277,0.13726370043192992,0.8087370548467685,1.7446146696279619,0.20909090909090908,0.27,0.6363636363636362
COHR,2018-10-04,2018-08-30,43.38999938964844,50.45000076293945,-0.1399405602879057,35,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.04263660555062643,-0.2643466115394989,-0.0792809097741003,0.08043331937219178,0.08043331937219178,-0.369027319757796,-0.369027319757796,-0.10072540125080953,0.03186682941499064,0.06348039708381359,-0.023794260399254474,-0.06102203993763777,-0.05933211368347657,-0.02397658380194423,0.8310874906805991,0.20909090909090908,0.37,0.5454545454545454
EW,2018-10-04,2018-09-28,50.97666549682617,58.03333282470703,-0.1215967959172003,6,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,0,113,-0.0009154225996460541,-0.02085918318980884,0.23278628732416196,0.07199376318309936,0.2564572913413803,-0.14651704230055695,-0.14651704230055695,0.09391989626642627,0.036602709658121624,0.11213728715849047,-0.01905838015612349,-0.01236514986296089,0.039365794137002474,0.10415979426558142,1.2937856371848744,0.36363636363636365,0.0,0.8181818181818181
PWR,2018-10-04,2018-06-07,32.01003646850586,36.42318344116211,-0.12116313171212045,119,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,139,0.05330905245339812,-0.0400811489221079,0.22747200979497784,0.09773312379733201,0.22747200979497784,-0.22048575771975,-0.22048575771975,-0.04449654338734377,-0.03546116654953679,-0.03202799067838702,-0.0911222563637819,-0.15653042769983838,-0.04400400015340167,-0.07305386713186213,0.9377512039514562,0.7454545454545455,0.12,0.5272727272727273
ADI,2018-10-05,2018-06-12,76.02153015136719,88.5663070678711,-0.14164276835987366,115,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,117,-0.008835347491754075,-0.016647240637419958,0.28117506368238443,0.07875791300417267,0.2956694172211298,-0.13998506474193417,-0.13998506474193417,-0.10237917451408607,-0.0988927849703658,-7.646720700815735e-05,-0.13927747303637217,-0.11280118938185435,-0.08109300846432965,-0.061513287664273,1.265519522719422,0.3818181818181818,0.15,0.5272727272727273
AVT,2018-10-05,2018-08-21,35.55345916748047,40.69731903076172,-0.1263930889254199,45,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,0.010058447707681273,-0.1021761937553205,0.07515295394075139,0.04421045380716948,0.09167923266273448,-0.2328982437940632,-0.2328982437940632,-0.10471202327640428,-0.04047730872760569,0.057131154969362274,-0.08086199679361206,-0.05559356720548392,-0.07558856896689303,0.00671411584418391,1.191652056758414,0.5454545454545454,0.17,0.3272727272727272
TXN,2018-10-05,2018-06-06,82.97689056396484,94.36908721923828,-0.12071958086027779,121,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,182,-0.06580355715231045,-0.07830343417451369,0.12123394863913917,-0.003969861199213276,0.13382981730234622,-0.14256284992929813,-0.14256284992929813,-0.06862644853442401,-0.0734959953807468,0.046759562699528745,-0.11388068344675317,-0.06596515947531745,-0.06063654183048184,-0.0453572522890181,1.2777598838218553,0.3818181818181818,0.15,0.5090909090909091
AMZN,2018-10-10,2018-09-04,87.76249694824219,101.97550201416016,-0.13937666189615205,36,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.00019368513438777768,-0.06534108838875008,0.05002709679371131,0.04357220065432199,0.053901147210612343,-0.26628928363588567,-0.26628928363588567,-0.11669981062714807,-0.023026620030746514,0.21177070417965438,-0.0237060456484397,0.15579703968594782,-0.08793120390255882,0.07271599415983032,1.1648377658869573,0.20909090909090908,0.27,0.4363636363636363
