rebalance_date,ticker,weight,baseline_weight,stage,months_held,cum_return,peak_return,period_forward_return,weighted_forward_return,monster_onset_score,sector,portfolio_defensive_rotation_action
2020-09-30,NOW,0.22319843788691174,0.1363411774987418,monster,8,0.6737972483963153,0.6737972483963153,0.0155420370592973,0.0034689583932156487,0.7583205142324863,Information Technology,neutral
2020-09-30,SHOP,0.08183478891450807,,monster,8,1.1705581776239562,1.3958825911993626,-0.0550440405919929,-0.004504517442847353,0.28671697624015857,Software,neutral
2020-09-30,JD,0.07378003903523923,0.0544579798031687,winner,7,1.0756704829161148,1.0756704829161148,0.0519362841637227,0.003831861072944738,0.5175543174096338,Internet,neutral
2020-09-30,VEEV,0.33,,monster,7,0.8553431504859192,0.8798931286849425,-0.0062047568690911,-0.002047569766800063,0.6089398240870123,Health Care,neutral
2020-09-30,AMZN,0.05173715530699245,,monster,6,0.35233054708070966,0.49331572556432324,-0.0156639466574023,-0.0008104080409344681,0.04093993555680131,Consumer Discretionary,neutral
2020-09-30,PYPL,0.051386979712954355,0.0379293795442058,winner,5,0.2202066336151447,0.32724346585864184,-0.0514402871040976,-0.002643360989846811,0.3577915244969383,Financials,neutral
2020-09-30,ABT,0.008800464800553983,,winner,5,0.13666408164448973,0.18068632519328953,-0.0372852997527459,-0.00032812796805214447,0.8868971456255511,Health Care,neutral
2020-09-30,TWLO,0.004299566501404429,,scout,3,0.01364379546192418,0.01364379546192418,0.1443488788620623,0.0006206376040706089,-0.2798918769355152,Information Technology,neutral
2020-09-30,SE,0.08201878521474744,0.0854669682945507,confirm,3,0.2840217438968813,0.2840217438968813,0.0216560120795183,0.0017761998033579876,0.569951362290152,Internet,promote_monster_early
2020-09-30,PDD,0.008203227329718826,,scout,3,0.006346093687683796,0.006346093687683796,0.2494658251916952,0.002046424875043373,-0.21453467452894573,Internet,neutral
2020-10-30,ADBE,0.07975515184236626,,monster,42,2.1621377253084124,2.3739526497256405,0.054700694961717,0.004362662232554698,-0.24453093645525986,Information Technology,rotate_out_stale_core
2020-10-30,XYZ,0.07370287563072968,0.0268143766977511,monster,9,3.1040315395163676,3.1040315395163676,0.3453164402442643,0.025450814648569308,-0.4771714978255968,Financials,neutral
2020-10-30,NOW,0.0015801581269453135,0.0005748887664874,monster,9,0.7971500447172779,0.7971500447172779,0.0736963789605631,0.0001164519321409754,0.36586126378516026,Information Technology,neutral
2020-10-30,JD,0.0006537723747017507,0.0002378536601159,monster,8,1.161237964313512,1.161237964313512,0.041224019950018,2.6951125417475616e-05,0.41551077101320355,Internet,neutral
2020-10-30,VEEV,0.33,,monster,8,0.8628768855750026,0.8798931286849425,0.0040605615662581,0.0013399853168651731,-0.24449284232769075,Health Care,neutral
2020-10-30,AMZN,0.13936231383408743,,monster,7,0.4229606899191314,0.49331572556432324,0.0522284607050338,0.007278679131846224,-0.2570216667905161,Consumer Discretionary,neutral
2020-10-30,ABT,0.01961831287228013,,winner,6,0.14961356868400744,0.18068632519328953,0.0113925365010063,0.00022350234548561312,-0.09635952960017424,Health Care,neutral
2020-10-30,SE,0.0005841569133744335,0.0003625449588766,confirm,4,0.46573814271023317,0.46573814271023317,0.1415212784963129,8.267063322320974e-05,0.45199755103814554,Internet,neutral
2020-10-30,ALGN,0.02521083190286147,0.0241810838376192,scout,1,0.12811845537974897,0.12811845537974897,0.1281184553797489,0.003229972842233107,1.0999073337790548,Health Care,neutral
2020-10-30,ROKU,0.0001475544922076434,0.000141527560869,scout,1,0.4125255024174712,0.4125255024174712,0.4125255024174712,6.0869991031912936e-05,0.9797274193654267,Communication,neutral
2020-10-30,GOOGL,0.05025446584052924,0.048201798988104,scout,1,0.08815297058399318,0.08815297058399318,0.0881529705839931,0.004430080448954461,0.891457360928152,Communication,promote_monster_early
2020-11-30,ADBE,0.33,,monster,43,2.2669714384391755,2.3739526497256405,0.0331527979606069,0.010940423327000277,-0.3855594249700124,Information Technology,rotate_out_stale_core
2020-11-30,NOW,0.0011456388751499872,0.0001583139148512,monster,10,0.8673596619142934,0.8673596619142934,0.0390671983140176,4.4756901131732605e-05,0.33226886226003743,Unknown,neutral
2020-11-30,JD,0.0004596597201510986,6.351960585049134e-05,monster,9,1.193936524198631,1.193936524198631,0.0151295509448934,6.9544451533414894e-06,0.24876222451664726,Internet,neutral
2020-11-30,SE,0.2735152731186924,0.0456709120761347,winner,5,0.6070285217944054,0.6070285217944054,0.0963953757953779,0.026365607538051776,0.49949387152753133,Internet,neutral
2020-11-30,ALGN,0.014839997437957598,0.0069965548697565,confirm,2,0.2719508854158539,0.2719508854158539,0.1274976305459765,0.0018920645106479555,0.9347501619078006,Unknown,neutral
2020-11-30,ROKU,0.00010875285790977522,5.127327958038349e-05,confirm,2,0.6531168186931515,0.6531168186931515,0.1703270601939006,1.8523554575457004e-05,1.310058488036618,Unknown,neutral
2020-11-30,GOOGL,0.05706719863275134,0.0134526231613787,confirm,2,0.08405081017451921,0.08815297058399318,-0.0037698379918702,-0.00021513409349534912,0.8432095767380098,Communication,promote_monster_early
2020-11-30,LRCX,0.14086924002753812,0.0513207306328725,scout,1,0.04198381818612562,0.04198381818612562,0.0419838181861256,0.005914228561333847,1.2058361425599182,Information Technology,promote_monster_early
2020-11-30,DLB,0.03983659660956711,0.0145130565305125,scout,1,0.09068567109450143,0.09068567109450143,0.0906856710945014,0.0036126084976595323,0.8858227472566341,Information Technology,neutral
2020-11-30,GOOG,0.14215764272028258,0.0517901146341497,scout,1,-0.00948488775108125,0.0,-0.0094848877510813,-0.0013483492841602001,0.8721166970298254,Communication,promote_monster_early
2020-12-31,NOW,0.0033809077746649314,,monster,11,0.954735992884161,0.954735992884161,0.0467913775540675,0.00015819733215982897,0.17200492039274998,Information Technology,neutral
2020-12-31,SE,0.21632427801240536,0.0868025558435752,winner,6,0.7849023734306515,0.7849023734306515,0.1106849375875622,0.023943839210477543,0.3228439907856221,Internet,neutral
2020-12-31,ALGN,0.012836314103542839,,confirm,3,0.29018741578268004,0.29018741578268004,0.0143374485413907,0.00018403999292067316,0.6862382371526318,Health Care,neutral
2020-12-31,ROKU,0.00013280349625466672,,winner,3,1.0543371953417293,1.0543371953417293,0.2427053987423326,3.223212551286476e-05,0.7026515096640434,Communication,neutral
2020-12-31,GOOGL,0.17016032605154385,0.0963935288055544,confirm,3,0.1361529296867905,0.1361529296867905,0.0480624330734862,0.008178319282614916,0.7411035722004937,Communication,neutral
2020-12-31,LRCX,0.1296586800057036,0.0734498927924836,confirm,2,0.07009554599716972,0.07009554599716972,0.0269790445114403,0.0034980672991684722,1.0184856924029564,Information Technology,neutral
2020-12-31,DLB,0.06891578910769812,,confirm,2,0.023676476537421776,0.09068567109450143,-0.0614376775389706,-0.004234026028542459,1.0205000269964928,Information Technology,neutral
2020-12-31,GOOG,0.24592728695617735,,confirm,2,0.16830203325480775,0.16830203325480775,0.1794893574134695,0.04414133070620219,0.7616738051153942,Communication,neutral
2020-12-31,AMAT,0.028056524349273027,0.0245629020281864,scout,1,0.13766615105088142,0.13766615105088142,0.1376661510508814,0.003862433719029752,1.1590338889026508,Information Technology,neutral
2020-12-31,CPRT,0.06230354507136811,0.0787026810290241,scout,1,-0.07999999999999996,0.0,-0.08,-0.004984283605709449,0.7110408787185273,Industrials,neutral
2020-12-31,AAPL,0.06230354507136811,0.1652622587830881,scout,1,0.001722676407144741,0.001722676407144741,0.0017226764071447,0.00010732884717592228,0.6663583335133062,Information Technology,neutral
2021-01-29,ALGN,0.009014459308798014,,confirm,4,0.3357560706126492,0.3357560706126492,0.0353194072989198,0.00031838535990697615,-0.2693616407917007,Health Care,block_fragile_entry
2021-01-29,ROKU,0.00015909551329287987,,monster,4,1.0526744318837178,1.0543371953417293,-0.0008093916917737,-1.2877058665772923e-07,0.35209982893274466,Communication,neutral
2021-01-29,GOOGL,0.23899435971889868,,confirm,4,0.2638737127728523,0.2638737127728523,0.1124151333406069,0.026866582815452966,0.8086087239750452,Communication,promote_monster_early
2021-01-29,LRCX,0.05683654855442125,0.0396574175731142,confirm,3,0.2564385451606259,0.2564385451606259,0.1741367860659697,0.009897333896349352,0.48938075640325424,Information Technology,neutral
2021-01-29,GOOG,0.08303694013106105,0.0410398486045672,winner,3,0.29622092076376005,0.29622092076376005,0.1094912821067162,0.00909182103716851,0.8446393216238182,Communication,promote_monster_early
2021-01-29,AMAT,0.07459978243760947,0.0520516251995674,confirm,2,0.39167776969375256,0.39167776969375256,0.2232743045121246,0.01665621454051306,1.3162110585042268,Information Technology,neutral
2021-01-29,CPRT,0.05662208600860966,,scout,2,-0.09094539775883848,0.0,-0.0118971714769984,-0.000673642666629781,-0.18968213876661516,Industrials,neutral
2021-01-29,AAPL,0.05662208600860966,,scout,2,-0.06383682196781637,0.001722676407144741,-0.0654467547945523,-0.0037057317789615267,0.5595539581649707,Information Technology,neutral
2021-01-29,QCOM,0.05058311796611997,0.0767671055667527,scout,1,-0.07999999999999996,0.0,-0.08,-0.004046649437289598,0.6366503197554116,Information Technology,neutral
2021-01-29,PDD,0.05058311796611997,0.060684473335383,scout,1,0.04592866522657979,0.04592866522657979,0.0459286652265797,0.0023232150911825134,0.5917416131121996,Internet,neutral
2021-01-29,MSFT,0.04294840638645934,0.0463126917150778,scout,1,0.005884766987235279,0.005884766987235279,0.0058847669872352,0.00025274136405739736,0.5397621169891215,Information Technology,neutral
2021-02-26,GOOGL,0.055574890938214654,0.0383087157943619,confirm,5,0.2911816198824071,0.2911816198824071,0.0216065156143197,0.0012007797488206493,0.7180494034472433,Communication,neutral
2021-02-26,LRCX,0.11720146424464621,0.0572255126121821,winner,4,0.3352254659519056,0.3352254659519056,0.0627065454930049,0.007349298949503695,0.9445899985929268,Information Technology,neutral
2021-02-26,GOOG,0.16666360011478448,,winner,4,0.2969207030173244,0.2969207030173244,0.0005398634155295,8.997558040241033e-05,0.7527877459273553,Communication,neutral
2021-02-26,AMAT,0.11263114554675571,0.0549939805065602,winner,3,0.5864532426376521,0.5864532426376521,0.1399573070616491,0.015763551821992582,1.2254440057085847,Information Technology,neutral
2021-02-26,AAPL,0.052087885794363395,,scout,3,-0.09137335312264849,0.001722676407144741,-0.0294142429450323,-0.0015321257272485015,-0.1381470719307596,Information Technology,rotate_out_stale_core
2021-02-26,QCOM,0.04653250802772331,,scout,2,-0.12489376251200146,0.0,-0.0487975679478277,-0.002270673222265666,-0.45594721987274134,Information Technology,neutral
2021-02-26,PDD,0.044430019912526535,0.0473316580827913,scout,2,-0.03774562799154657,0.04592866522657979,-0.08,-0.0035544015930021227,-0.20099722102781423,Internet,neutral
2021-02-26,MSFT,0.0395091711486511,,scout,2,-0.0042210352737462875,0.005884766987235279,-0.0100466798908287,-0.00039693599528246246,0.45053685380689035,Information Technology,neutral
2021-02-26,DXCM,0.02131820311980489,0.0227104534950167,scout,1,-0.07999999999999996,0.0,-0.08,-0.001705456249584391,1.0048492727105256,Health Care,neutral
2021-02-26,ETSY,0.02809088760427312,0.0299254488281855,scout,1,-0.07999999999999996,0.0,-0.08,-0.0022472710083418497,0.7154745797907891,Consumer Discretionary,neutral
2021-02-26,TER,0.03596022354825655,0.0383087157943619,scout,1,-0.056058437235437464,0.0,-0.0560584372354375,-0.0020158739347522414,0.5467814440308115,Information Technology,neutral
2021-03-31,GOOGL,0.03589573491965896,0.0146851982958328,winner,6,0.4594471794562831,0.4594471794562831,0.1303190480586307,0.004677898004094904,0.895105024119689,Communication,neutral
2021-03-31,LRCX,0.22842264415368255,0.0773373637919075,monster,5,0.37463354114065495,0.37463354114065495,0.0295141728446997,0.00674170540119512,1.1021301415787104,Information Technology,neutral
2021-03-31,GOOG,0.13663320134692752,0.0558976062216013,winner,5,0.4853248626590132,0.4853248626590132,0.1452703771351331,0.019848756688848737,0.8981692850041882,Communication,neutral
2021-03-31,AMAT,0.27471301611883514,0.0930099576802924,monster,4,0.5417788451164578,0.5864532426376521,-0.0281599207089888,-0.00773589675163356,1.5390202154390593,Information Technology,promote_monster_early
2021-03-31,QCOM,0.05108895438327171,,scout,3,-0.09106059559758484,0.0,0.038661782381457,0.0019751900364622346,-0.29173163407667385,Information Technology,neutral
2021-03-31,MSFT,0.04337789489729915,,scout,3,0.05812214343882882,0.05812214343882882,0.0626074469545696,0.002715779253783552,0.5622940166982296,Information Technology,neutral
2021-03-31,DXCM,0.023405673858631258,,scout,2,-0.01986147726094778,0.0,0.0653679594989697,0.001529981140837102,0.09699809784060498,Health Care,neutral
2021-03-31,ETSY,0.0456365379737594,0.0407350462218592,scout,2,-0.10690865430207908,0.0,-0.0292485372848686,-0.0013348019824778233,-0.09204725556046811,Consumer Discretionary,neutral
2021-03-31,TER,0.015201475632840775,0.0135687946552889,scout,2,-0.039172460314512936,0.0,0.0178887948015233,0.00027193607827624515,0.0569683820228325,Information Technology,neutral
2021-03-31,NDAQ,0.032577188922270794,0.0290783077649311,scout,1,0.0938786075922875,0.0938786075922875,0.0938786075922875,0.0030583011352936754,1.1391517727324636,Financials,neutral
2021-03-31,HD,0.061108699720188744,0.0981530647942647,scout,1,0.06321701567004201,0.06321701567004201,0.063217015670042,0.0038631096277870628,0.9947067622732177,Consumer Discretionary,neutral
2021-03-31,MCO,0.051938978072634034,0.0463605866361162,scout,1,0.07775579597285764,0.07775579597285764,0.0777557959728576,0.004038556582054457,0.9783969855158658,Financials,neutral
2021-04-30,GOOGL,0.14500674207882397,0.0948285032092747,monster,7,0.4653282913484249,0.4653282913484249,0.0040296846469858,0.0005843314422644668,0.9674392642056658,Communication,neutral
2021-04-30,LRCX,0.33,,monster,6,0.4148500269869604,0.4148500269869604,0.0292561505613593,0.00965452968524857,0.5144500202546276,Information Technology,neutral
2021-04-30,GOOG,0.2047536344270438,,monster,6,0.505471558755153,0.505471558755153,0.0135638314570951,0.002777243787596087,0.9904516845323025,Communication,neutral
2021-04-30,AMAT,0.07201491924513437,0.0470948240257731,monster,5,0.5991211385540731,0.5991211385540731,0.0371922948737073,0.0026784001118712562,0.8569756752698763,Information Technology,neutral
2021-04-30,MSFT,0.02465690345443853,,scout,4,0.03850857550755471,0.05812214343882882,-0.0185362040222797,-0.00045704539298912567,0.4193728018685656,Information Technology,neutral
2021-04-30,DXCM,0.013304274953515079,,scout,3,-0.07263818780440412,0.0,-0.0538461751263167,-0.0007163843190756419,0.7189828637058342,Health Care,neutral
2021-04-30,TER,0.026052012118283393,0.0449156081868058,scout,3,0.01600818574033336,0.01600818574033336,0.0574303335153245,0.0014961757446982906,0.5396674456081255,Information Technology,neutral
2021-04-30,NDAQ,0.028618041238784846,,confirm,2,0.11756752937356207,0.11756752937356207,0.0216558963827036,0.0006197493357430632,1.0824230831289015,Financials,neutral
2021-04-30,HD,0.09594718675464653,0.1070365302544114,confirm,2,0.04490369630820479,0.06321701567004201,-0.0172244415692465,-0.0016526367119889908,0.9490378004143737,Consumer Discretionary,neutral
2021-04-30,FTNT,0.01662325211499692,0.0286597240703606,scout,1,0.07213477098113685,0.07213477098113685,0.0721347709811368,0.0011991144842770007,1.1293542437715371,Information Technology,neutral
2021-04-30,MORN,0.01722594531218955,0.0296988120064114,scout,1,-0.07999999999999996,0.0,-0.08,-0.0013780756249751642,0.9463473354063435,Financials,promote_monster_early
2021-04-30,PWR,0.025797088302142984,0.0444761005514162,scout,1,-0.004905932966177584,0.0,-0.0049059329661776,-0.00012655878593287778,0.8682274994275475,Industrials,promote_monster_early
2021-05-28,GOOGL,0.15714678627175024,0.122257047664934,monster,8,0.5023928965445739,0.5023928965445739,0.0252944035920041,0.00397493423514406,0.6395846587186869,Communication,neutral
2021-05-28,LRCX,0.2925348002152744,,monster,7,0.40744087670643947,0.4148500269869604,-0.0052367036358611,-0.001531918051903228,0.28429060166229614,Information Technology,neutral
2021-05-28,GOOG,0.2579225387606152,,monster,7,0.5620796695318566,0.5620796695318566,0.0376015810112757,0.009698295235841169,0.6965355587432805,Communication,neutral
