trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_selection_path,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
main_000200,main,PLD,2020-02-03,2020-03-02,2020-01-31,2020-02-28,target_rebalance,target_exit,14.0,77.1965560913086,74.17154693603516,1080.7517852783203,1038.4016571044922,2.7018794631958007,2.5960041427612306,-47.64801177978516,-0.04397789525328038,28,0.01,,next_close,NEUTRAL_OR_SMALL_LOSS,PROLOGIS REIT INC,Real Estate,Equity REITs,current_constituents_proxy,3.303165993564604,3.303165993564604,future_winner,,,future_relaxed,True,neutral,0.4294079936474478,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.4161338075538435,0.1577600078014533,0.0,0.0,0.0,0.7427581782475163,,0.503221,1.0,1.0,0.3348992950709713,-0.3125266931349706,0.2761201550591424,0.313600344575872,0.7352378312326854,0.6161373117217217,,49138523674.80469,225900321.74354556,,78.04522705078125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.1577600078014533, ""rs_acceleration_score"": -0.4161338075538435, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000201,main,RNG,2019-11-01,2020-03-02,2019-10-31,2020-02-28,target_rebalance,target_rebalance,1.0,161.6210174560547,239.4618225097656,161.6210174560547,239.4618225097656,1.0774734497070313,0.5986545562744141,76.16467704772947,0.4681338875592005,122,0.0375930978893044,0.0373028048223218,next_close,WIN,RINGCENTRAL INC CLASS A,Information Technology,Software - Application,current_constituents_proxy,4.1293566652333,4.1293566652333,future_winner,,,future_relaxed,True,neutral,0.4714265692524961,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,-2.9293254231555963,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.4611806514232386,-0.5709706879363061,-0.2320837774905707,-0.8304772056927331,1.0596527395810365,1.143907642872488,,13067185976.745604,301628252.3262024,,161.23171997070312,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.9293254231555963, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000202,main,SHOP,2019-11-01,2020-03-02,2019-10-31,2020-02-28,target_rebalance,target_rebalance,7.0,31.676000595092773,48.84000015258789,221.7320041656494,341.88000106811523,5.147350096702576,0.8547000026702881,114.14594680309295,0.5031129746213058,122,0.0200528007032548,0.0362230257955392,next_close,BIG_WIN,Shopify,Software,Software - Application,adr_whitelist,2.65604440250411,2.65604440250411,future_winner,,,adr_global_alpha_fallback,True,neutral,0.1866716201673794,0.0,,0.1739583333333333,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,-3.0,0.0,0.0,0.0,0.0,0.6265878203494217,,0.1861666666666666,0.2,0.0,0.02016683178329,-0.1786079162487757,-0.176825735230911,-0.8304772056927331,-0.4266164836253397,0.00299105320718,,9374872794.818134,762312947.2122192,,31.35700035095215,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.8, ""theme_phase_multiplier_primary"": 0.8}"
main_000203,main,SHOP,2020-01-02,2020-03-02,2019-12-31,2020-02-28,target_rebalance,target_rebalance,47.0,40.78099822998047,48.84000015258789,1916.706916809082,2295.480007171631,4.791767292022705,5.7387000179290775,368.242623052597,0.19164344274576717,60,0.02287450062987,0.0362230257955392,next_close,WIN,Shopify,Software,Software - Application,adr_whitelist,3.9036830870745,3.9036830870745,early_scout,,,adr_global_alpha_fallback,True,neutral,0.448674481892268,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-3.0,0.0,0.0,0.0,0.0,0.0519097685643605,,0.1861666666666666,1.0,1.0,0.5745805190938659,0.1836733929503512,-0.1038519373861097,-0.651263905864783,0.7326079745878569,0.6740176119747447,,11886538347.702375,936410335.998726,,39.757999420166016,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
main_000204,main,ADBE,2020-02-03,2020-04-01,2020-01-31,2020-03-31,target_rebalance,target_rebalance,15.0,358.0,301.2099914550781,5370.0,4518.149871826172,13.425,11.29537467956543,-876.5705028533935,-0.16282766135933785,58,0.0495837945712281,0.0445218955363959,next_close,NEUTRAL_OR_SMALL_LOSS,ADOBE INC,Information Technology,Software - Application,current_constituents_proxy,6.6982051384995485,6.6982051384995485,future_winner,,,future_relaxed,True,promote_monster_early,0.5817096364461386,0.0,,0.0,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,1.4864913711865684,1.0,0.0,0.0,0.0,0.439424973942091,,1.0,1.0,1.0,0.67500295784767,0.0528933991712591,0.0486901792249026,1.1607053767470803,2.124783923839931,0.7496700759642443,,171237992963.50098,730527260.0933838,,351.1400146484375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.4864913711865684, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000205,main,BABA,2019-12-02,2020-04-01,2019-11-29,2020-03-31,target_rebalance,target_rebalance,4.0,186.43463134765625,178.1248016357422,745.738525390625,712.4992065429688,5.220169677734375,1.7812480163574218,-40.24073654174805,-0.05358581877540543,121,0.0264870861006236,0.0205442018905297,next_close,NEUTRAL_OR_SMALL_LOSS,Alibaba Group,Internet,Internet Content & Information,adr_whitelist,4.816337980502073,4.816337980502073,future_winner,,,adr_global_alpha_fallback,True,neutral,0.4972951017582755,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.4305643093764194,0.926611454478861,0.0,0.0,0.0,0.6193278116789933,,1.0,1.0,0.0,0.4395060998298138,0.2852724946732434,-0.1805485747773625,-0.8803347046415225,1.6659055184585203,0.9660681165036794,,431725852548.0596,3631150117.501068,,189.93899536132807,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.926611454478861, ""rs_acceleration_score"": 0.4305643093764194, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000206,main,BKNG,2020-03-02,2020-04-01,2020-02-28,2020-03-31,target_rebalance,target_exit,46.0,67.89091491699219,49.93239974975586,3122.9820861816406,2296.8903884887695,7.807455215454102,5.742225971221924,-839.6413788795471,-0.26818838116626087,30,0.0288,,next_close,LOSS,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,4.621309713842253,4.621309713842253,early_scout,,,early_relaxed,True,neutral,0.2642632892625685,0.0,,0.1729166666666667,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,0.056755796479647,0.0,0.0,0.0,0.0,0.2,,1.0,0.0,0.0,-0.2738699875115192,-0.4784574991516728,0.0235509401692179,-0.2607484330513033,1.10043147467118,0.4046394408341501,,4191305423.286438,1085089055.8052063,,66.58255767822266,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.056755796479647, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.5, ""theme_phase_multiplier_primary"": 0.5}"
main_000207,main,DPZ,2020-03-02,2020-04-01,2020-02-28,2020-03-31,target_rebalance,target_exit,8.0,321.8394470214844,309.8319702148437,2574.715576171875,2478.6557617187495,6.436788940429688,6.196639404296875,-108.69324279785202,-0.04211035515259977,30,0.0247744669434714,,next_close,NEUTRAL_OR_SMALL_LOSS,DOMINOS PIZZA INC,Consumer Discretionary,Hotels Restaurants & Leisure,current_constituents_proxy,3.6931761950366777,3.6931761950366777,early_scout,,,early_relaxed,True,neutral,0.4424205824393305,0.0,,0.121875,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,1.057206801652239,1.0,0.0,0.0,0.0,0.1959818976257226,,1.0,1.0,0.0,0.3715872124211457,-0.6821620580908645,-0.0378437622933029,-0.3946094057332572,1.6871134950626798,0.7067607723543186,,12882324490.982758,397861961.51664734,,314.3750915527344,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.057206801652239, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000208,main,DUK,2020-03-02,2020-04-01,2020-02-28,2020-03-31,target_rebalance,target_exit,40.0,76.230712890625,61.16911315917969,3049.228515625,2446.7645263671875,7.623071289062499,6.116911315917969,-616.203971862793,-0.2015812525870319,30,0.0283150172399148,,next_close,LOSS,DUKE ENERGY CORP,Utilities,Utilities,current_constituents_proxy,3.532199282819426,3.532199282819426,early_scout,,,early_relaxed,True,neutral,0.3699539788415525,0.0,,0.1052083333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,1.2074160852203089,0.0,0.0,0.0,0.0,0.4,,1.0,1.0,0.0,-0.0955270751134599,-0.5548989656991159,-0.057590988552676,-0.7170381929676539,0.6986538032663617,0.3632542757677268,,6508039169.311523,299108626.33457184,,72.3115463256836,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.2074160852203089, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
main_000209,main,LRCX,2019-10-01,2020-04-01,2019-09-30,2020-03-31,target_rebalance,target_exit,50.0,21.343544006347656,20.903303146362305,1067.1772003173828,1045.1651573181152,6.7765752220153805,2.6129128932952876,-31.401531114578248,-0.029239183128535195,183,0.0721398291923352,,next_close,NEUTRAL_OR_SMALL_LOSS,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.2423049626531704,3.2423049626531704,early_scout,,,early_relaxed,True,neutral,0.5501167033714341,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-0.0036296578190389,1.0,0.0,0.0,0.0,0.175195995655655,,1.0,1.0,1.0,0.5976637302005576,0.1627357964809341,0.0,0.92250120232227,1.6699743505733573,0.8731884095075629,,3359096897.5143437,394722511.27290726,,21.410249710083008,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -0.0036296578190389, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000210,main,LRCX,2020-01-02,2020-04-01,2019-12-31,2020-03-31,target_rebalance,target_exit,75.0,27.715728759765625,20.903303146362305,2078.679656982422,1567.7477359771729,5.196699142456055,3.9193693399429312,-520.047989487648,-0.2495579874300775,90,0.048645085771263,,next_close,LOSS,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,3.31804788547218,3.31804788547218,early_scout,,,early_relaxed,True,promote_monster_early,0.646955409138974,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-2.073462278710371,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6863760363596134,0.391085290471542,1.12,2.8050526301912417,1.495295758037081,0.5645471274541636,,3929290938.489914,359996327.91461945,,27.204938888549805,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -2.073462278710371, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000211,main,LRCX,2020-03-02,2020-04-01,2020-02-28,2020-03-31,target_rebalance,target_exit,16.0,27.942747116088867,20.903303146362305,447.0839538574219,334.4528503417969,1.1177098846435547,0.8361321258544921,-114.58494552612305,-0.2556548866183265,30,0.0362946948712976,,next_close,LOSS,LAM RESEARCH CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.58418650252783,4.58418650252783,early_scout,,,early_relaxed,True,neutral,0.474997609371848,0.0,,0.146875,,structural_growth,long_duration,0.0,1.0,cash_defense,bear,-1.0,-1.285217238959867,0.4324261693869661,0.0,0.0,0.0,0.3493286204378083,,1.0,1.0,0.0,0.3126048583322883,-0.4233044329444375,1.0099193248062743,2.2247983120156856,0.7282736758264584,0.4436964432736341,,3889322539.8139954,610631597.8424072,,27.30077171325684,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4324261693869661, ""rs_acceleration_score"": -1.285217238959867, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000212,main,MA,2019-12-02,2020-04-01,2019-11-29,2020-03-31,target_rebalance,target_rebalance,18.0,276.08917236328125,220.61981201171875,4969.6051025390625,3971.1566162109375,13.88566131591797,9.927891540527344,-1022.2620391845703,-0.20512971481737016,121,0.1094177206673725,0.042,next_close,LOSS,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,6.267185148656428,6.267185148656428,early_scout,,,early_relaxed,True,neutral,0.5293602376032199,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.456532037754008,0.0,0.0,0.0,0.0,0.7043923079957322,,1.0,0.5,1.0,0.6135465785867247,0.3594928275315407,0.0450044114574214,-0.1553429631725738,0.7568639141542313,0.4191271570943375,,3098045532.2265625,836472153.2104492,,281.6405029296875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.456532037754008, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000213,main,NVDA,2019-12-02,2020-04-01,2019-11-29,2020-03-31,target_rebalance,target_exit,90.0,5.207705497741699,6.053017139434815,468.69349479675293,544.7715425491334,4.062010288238525,1.3619288563728331,70.65410860776913,0.14945168876471784,121,0.0158465428347169,,next_close,SMALL_WIN,NVIDIA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,2.4829037452655776,2.4829037452655776,early_scout,,,early_relaxed,True,neutral,0.5656863738530681,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,1.3250739695673786,0.0,0.0,0.0,0.0,0.1993464870610564,,0.246716875,1.0,1.0,0.5928729035625914,0.0755427062882584,0.8213333333333335,2.539456623981224,1.1052491116354144,0.7370698679784763,,3301196319.580078,1914003702.4799347,,5.394111633300781,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.3250739695673786, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000214,main,NVDA,2020-01-02,2020-04-01,2019-12-31,2020-03-31,target_rebalance,target_exit,321.0,5.9707536697387695,6.053017139434815,1916.611927986145,1943.0185017585757,4.791529819965363,4.857546254396438,16.757497698068846,0.008721488259005648,90,0.0355918151800616,,next_close,SMALL_WIN,NVIDIA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,2.8341533538356547,2.8341533538356547,early_scout,,,early_relaxed,True,neutral,0.5659208420768361,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,0.6414845022819868,0.0,0.0,0.0,0.0,0.0,,0.246716875,1.0,1.0,0.6392149775763306,0.2124419717506011,0.3173333333333332,2.8050526301912417,1.1732547254726946,0.9046095885628432,,3583886850.357056,1735610421.7001915,,5.856024265289307,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.6414845022819868, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000215,main,NVDA,2020-02-03,2020-04-01,2020-01-31,2020-03-31,target_rebalance,target_exit,108.0,5.981207847595215,6.053017139434815,645.9704475402832,653.7258510589601,1.614926118850708,1.6343146276473999,4.506162772178764,0.006958407270252292,58,0.0395196068605765,,next_close,SMALL_WIN,NVIDIA CORP,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,2.4308471064095767,2.4308471064095767,early_scout,,,early_relaxed,True,neutral,0.5007421242375967,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,-0.5008204673879506,0.0,0.0,0.0,0.0,0.1382116360568364,,0.246716875,1.0,1.0,0.5857163794287417,-0.0737946076589679,0.5124129539757083,2.010058399070816,1.284728168048106,0.6164946558763448,,3601096607.208252,1794530467.1369553,,5.88414478302002,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.5008204673879506, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000216,main,RNG,2019-11-01,2020-04-01,2019-10-31,2020-03-31,target_rebalance,target_exit,8.0,161.6210174560547,210.29397583007807,1292.9681396484375,1682.3518066406245,9.697261047363282,4.205879516601563,375.4805264282222,0.28824019293647046,152,0.0375930978893044,,next_close,WIN,RINGCENTRAL INC CLASS A,Information Technology,Software - Application,current_constituents_proxy,4.1293566652333,4.1293566652333,future_winner,,,future_relaxed,True,neutral,0.4714265692524961,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,breakout_growth,neutral,0.0,-2.9293254231555963,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.4611806514232386,-0.5709706879363061,-0.2320837774905707,-0.8304772056927331,1.0596527395810365,1.143907642872488,,13067185976.745604,301628252.3262024,,161.23171997070312,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.9293254231555963, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000217,main,RNG,2020-01-02,2020-04-01,2019-12-31,2020-03-31,target_rebalance,target_exit,10.0,172.88088989257812,210.29397583007807,1728.8088989257812,2102.939758300781,4.322022247314453,5.2573493957519535,364.55148773193315,0.21034272903352333,90,0.0477461737226933,,next_close,WIN,RINGCENTRAL INC CLASS A,Information Technology,Software - Application,current_constituents_proxy,2.4882376738652274,2.4882376738652274,future_winner,,,future_relaxed,True,neutral,0.496531534335861,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.5312111684029892,0.0,0.0,0.0,0.0,0.233987482677884,,1.0,1.0,1.0,0.736812922728995,0.6776707216838735,-0.1668503552857719,-0.651263905864783,1.4100816677446295,0.7126250960756273,,13645629294.464111,140946778.61724854,,168.3689422607422,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.5312111684029892, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000218,main,SHOP,2020-01-02,2020-04-01,2019-12-31,2020-03-31,target_rebalance,target_rebalance,5.0,40.78099822998047,38.46699905395508,203.90499114990234,192.3349952697754,5.301529769897461,0.48083748817443855,-17.35236313819885,-0.0829437010945321,90,0.02287450062987,0.0148374394165785,next_close,NEUTRAL_OR_SMALL_LOSS,Shopify,Software,Software - Application,adr_whitelist,3.9036830870745,3.9036830870745,early_scout,,,adr_global_alpha_fallback,True,neutral,0.448674481892268,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-3.0,0.0,0.0,0.0,0.0,0.0519097685643605,,0.1861666666666666,1.0,1.0,0.5745805190938659,0.1836733929503512,-0.1038519373861097,-0.651263905864783,0.7326079745878569,0.6740176119747447,,11886538347.702375,936410335.998726,,39.757999420166016,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -3.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
