rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2025-01-31,2025-02-28,main,0.0476811846806297,TLN,2025-02-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.010012630105399323,0.0026492509613920134,-0.012628425199191495,211.58999633789062,1.0,0.0
2025-01-31,2025-02-28,main,0.0476801231770643,ACN,2025-02-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08563782870085979,0.002547907987349829,-0.08796161857765539,342.153076171875,1.0,0.0
2025-01-31,2025-02-28,main,0.0355578101036469,PFGC,2025-02-21,weekly_relative_trim,relative_underperformance_trim50,-0.07639363645497121,0.012266803675287319,-0.08758603938048215,81.8499984741211,0.5,0.5
2025-01-31,2025-02-28,main,0.0030590463507782,APO,2025-02-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09201731272344293,0.012266803675287319,-0.10302038555457982,148.2785186767578,1.0,0.0
2025-01-31,2025-02-28,main,0.0029704423825625,GOOGL,2025-02-07,weekly_relative_trim,relative_underperformance_trim50,-0.0764862432199429,0.013667217308340085,-0.08893792655904731,184.48707580566406,0.5,0.5
2025-01-31,2025-02-28,main,0.0029704423825625,GOOGL,2025-02-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08510646216138962,0.018037189035414514,-0.10131619189131225,182.76504516601562,1.0,0.0
2025-01-31,2025-02-28,main,0.0013959799468502,DBX,2025-02-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15304182526740195,0.012266803675287319,-0.16330539373858255,26.729999542236328,1.0,0.0
2025-01-31,2025-02-28,main,0.0011955232199795,SYF,2025-02-21,weekly_relative_trim,relative_underperformance_trim50,-0.0797242657799444,0.012266803675287319,-0.0908763076307898,60.06729507446289,0.5,0.5
2025-01-31,2025-02-28,main,0.0011955232199795,SYF,2025-02-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09231228636021482,0.007660399834545473,-0.09921267741708961,59.245662689208984,1.0,0.0
2025-01-31,2025-02-28,main,0.0011353874278568,WTM,2025-02-14,weekly_relative_trim,relative_underperformance_trim50,-0.034456829074481,0.028734410093383733,-0.06142619372684199,1824.3787841796875,0.5,0.5
2025-01-31,2025-02-28,main,0.0001936695153548,ANET,2025-02-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10367461755285301,0.012266803675287319,-0.1145364253842821,98.30000305175781,1.0,0.0
2025-01-31,2025-02-28,main,0.00017810528818,GDDY,2025-02-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12282135234307634,0.028734410093383733,-0.14732253626346814,182.19000244140625,1.0,0.0
2025-01-31,2025-02-28,main,0.0001100522857312,AXP,2025-02-21,weekly_relative_trim,relative_underperformance_trim50,-0.05378143660444523,0.012266803675287319,-0.06524785762007401,291.368408203125,0.5,0.5
2025-01-31,2025-02-28,main,1.2284662486135413e-06,CW,2025-02-14,weekly_relative_trim,relative_underperformance_trim50,-0.04542499227006158,0.028734410093383733,-0.07208799631453322,322.4327697753906,0.5,0.5
2025-02-28,2025-03-31,main,0.0698753790907287,MA,2025-03-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08925563085588772,-0.06753011208902115,-0.023298895812644882,521.8847045898438,1.0,0.0
2025-02-28,2025-03-31,main,0.0563053528121294,DASH,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09895441912899028,-0.03936715767498389,-0.062029173716138586,180.11000061035156,1.0,0.0
2025-02-28,2025-03-31,main,0.0536265216469196,ISRG,2025-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09676185418876582,-0.033983046647537596,-0.0649872730735841,518.260009765625,1.0,0.0
2025-02-28,2025-03-31,main,0.0531877027116204,BKNG,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11081756279365074,-0.05971334131727324,-0.054349618815150214,176.68702697753906,1.0,0.0
2025-02-28,2025-03-31,main,0.0402656791130834,MELI,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09283410326407282,-0.05971334131727324,-0.03522411132919756,1944.6099853515625,1.0,0.0
2025-02-28,2025-03-31,main,0.0360824824527001,COST,2025-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08312893918836017,-0.033983046647537596,-0.050874772301114146,957.6644287109375,1.0,0.0
2025-02-28,2025-03-31,main,0.0314623658356986,PANW,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09227153090833062,-0.05971334131727324,-0.034625812554512914,173.8300018310547,1.0,0.0
2025-02-28,2025-03-31,main,0.0295064862442567,GS,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0879338731823216,-0.03936715767498389,-0.05055700093470872,556.1483154296875,1.0,0.0
2025-02-28,2025-03-31,main,0.0288895731356616,AVGO,2025-03-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08151963177849275,-0.02081581619140338,-0.06199427706335914,185.30331420898438,1.0,0.0
2025-02-28,2025-03-31,main,0.027410419866178,AMZN,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08816504466494535,-0.05971334131727324,-0.030258541993492538,194.5399932861328,1.0,0.0
2025-02-28,2025-03-31,main,0.0255245849109706,EXPE,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.108370406118102,-0.05971334131727324,-0.05174705431745019,175.17355346679688,1.0,0.0
2025-02-28,2025-03-31,main,0.0205065076183626,PLTR,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09136085475408195,-0.03936715767498389,-0.05412442172314025,80.45999908447266,1.0,0.0
2025-02-28,2025-03-31,main,0.0184396707630361,LYV,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09121787809235848,-0.03936715767498389,-0.053975585814743265,131.11000061035156,1.0,0.0
2025-02-28,2025-03-31,main,0.0158018694910837,HWM,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09744081775120483,-0.03936715767498389,-0.060453544286145244,124.13040924072266,1.0,0.0
2025-02-28,2025-03-31,main,0.0157044165172168,C,2025-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09562503668210098,-0.03240621118352993,-0.06533612165483027,70.18486022949219,1.0,0.0
2025-02-28,2025-03-31,main,0.0116020027515636,MS,2025-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08707727306077151,-0.03240621118352993,-0.056502080221198514,117.90531158447266,1.0,0.0
2025-02-28,2025-03-31,main,0.0099734660510687,APP,2025-03-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09205113959945155,-0.022006699831919163,-0.07162057220176699,318.0,1.0,0.0
2025-02-28,2025-03-31,main,0.0091141518754514,TLN,2025-03-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09125176501198651,-0.02081581619140338,-0.07193329915381008,188.02000427246094,1.0,0.0
2025-02-28,2025-03-31,main,0.008861431951293,DKS,2025-03-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12286197094768869,-0.06753011208902115,-0.05933903022072706,193.12994384765625,1.0,0.0
2025-02-28,2025-03-31,main,0.0067668447202238,PFGC,2025-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08757760257832614,-0.033983046647537596,-0.05547993308481203,77.93000030517578,1.0,0.0
2025-02-28,2025-03-31,main,0.0061523493963392,IBKR,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09299555687373873,-0.03936715767498389,-0.05582611465683207,47.18327713012695,1.0,0.0
2025-02-28,2025-03-31,main,0.0058024934870496,TPR,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09980264863115296,-0.03936715767498389,-0.0629121640375081,76.61077117919922,1.0,0.0
2025-02-28,2025-03-31,main,0.0053819877196868,JBL,2025-03-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0933197118962279,-0.03240621118352993,-0.06295358797952333,141.33958435058594,1.0,0.0
2025-02-28,2025-03-31,main,0.0012405513001194,V,2025-03-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08501363026626463,-0.06753011208902115,-0.018749686616060024,328.9906921386719,1.0,0.0
2025-02-28,2025-03-31,main,0.0005658696299161,AAPL,2025-03-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08664537575652165,-0.06753011208902115,-0.02049960423957986,219.6792755126953,1.0,0.0
2025-02-28,2025-03-31,main,0.0001078173925826,WMT,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10369462626884796,-0.05971334131727324,-0.04677433689550514,86.64384460449219,1.0,0.0
2025-02-28,2025-03-31,main,6.512560501006385e-05,DTM,2025-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08711424827669434,-0.033983046647537596,-0.055000278664644964,84.90946960449219,1.0,0.0
2025-02-28,2025-03-31,main,2.0981705742540564e-05,AXP,2025-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08555887854285094,-0.03936715767498389,-0.04808467796715066,271.87811279296875,1.0,0.0
2025-02-28,2025-03-31,main,6.779507334167951e-06,AMP,2025-03-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1120867706830474,-0.05971334131727324,-0.05569942834150765,472.4742736816406,1.0,0.0
2025-03-31,2025-04-30,main,0.085209480491374,MA,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10429761686283645,-0.09358694838929416,-0.01181654263970422,486.12298583984375,1.0,0.0
2025-03-31,2025-04-30,main,0.0472575341984693,TW,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12065700552485403,-0.09358694838929416,-0.029865034586004757,130.07296752929688,1.0,0.0
2025-03-31,2025-04-30,main,0.0469480387755275,BKNG,2025-04-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08922403080535446,-0.109373046766155,0.022623406901890908,165.29908752441406,1.0,0.0
2025-03-31,2025-04-30,main,0.0459787966833,TMUS,2025-04-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12476021842015794,-0.012216355353513952,-0.1139357425855354,228.85975646972656,1.0,0.0
2025-03-31,2025-04-30,main,0.0371188413173573,MELI,2025-04-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08232689957233508,-0.09520138978926318,0.014229122449612941,1794.72998046875,1.0,0.0
2025-03-31,2025-04-30,main,0.0268274507288728,WSO,2025-04-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09162577815640827,-0.109373046766155,0.01992671403588986,446.59100341796875,1.0,0.0
2025-03-31,2025-04-30,main,0.0190199010919986,ISRG,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08263930115454221,-0.09358694838929416,0.0120779894059313,451.5799865722656,1.0,0.0
2025-03-31,2025-04-30,main,0.0179385737140502,THG,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09889116536581799,-0.09358694838929416,-0.005851876213717522,154.39122009277344,1.0,0.0
2025-03-31,2025-04-30,main,0.0175899328726278,RYAN,2025-04-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09303574591683039,-0.109373046766155,0.018343595811921354,66.18124389648438,1.0,0.0
2025-03-31,2025-04-30,main,0.0171092819111072,BRO,2025-04-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09122441115797364,-0.09520138978926318,0.0043954296419213,111.52143096923828,1.0,0.0
2025-03-31,2025-04-30,main,0.0013876571394977,PLTR,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11777324264275901,-0.09358694838929416,-0.02668352382005701,74.01000213623047,1.0,0.0
2025-03-31,2025-04-30,main,0.0012786642549623,GILD,2025-04-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0946429791597223,-0.05896494358825832,-0.03791360941164912,98.77367401123047,1.0,0.0
2025-03-31,2025-04-30,main,0.0010550488499869,HWM,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12875206055862198,-0.09358694838929416,-0.03879590227307417,112.00553894042969,1.0,0.0
2025-03-31,2025-04-30,main,8.554423151213748e-05,V,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10646618951856723,-0.09358694838929416,-0.014209019945582768,310.16094970703125,1.0,0.0
2025-03-31,2025-04-30,main,1.63636855849721e-05,WTM,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08392695741107559,-0.09358694838929416,0.010657382923880743,1768.7537841796875,1.0,0.0
2025-03-31,2025-04-30,main,4.648219456047871e-06,DTM,2025-04-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08793398926837537,-0.09358694838929416,0.006236625907883209,84.76800537109375,1.0,0.0
2025-04-30,2025-05-30,main,0.0825226560975955,ORLY,2025-05-16,weekly_relative_trim,relative_underperformance_trim50,-0.016612097488677424,0.06037082361201418,-0.07259999934594519,92.11066436767578,0.5,0.5
2025-04-30,2025-05-30,main,0.0786992293169536,TMUS,2025-05-16,weekly_relative_trim,relative_underperformance_trim50,-0.010641398640791833,0.06037082361201418,-0.0669692344145345,238.5836181640625,0.5,0.5
2025-04-30,2025-05-30,main,0.0622572180105116,PLTR,2025-05-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09313562329146596,-0.0028018126302216118,-0.09058762019966149,108.86000061035156,1.0,0.0
2025-04-30,2025-05-30,main,0.0349898577666664,TKO,2025-05-23,weekly_relative_trim,relative_underperformance_trim50,-0.03735340832843137,0.033442022317268005,-0.06850450157518861,155.55088806152344,0.5,0.5
2025-04-30,2025-05-30,main,0.0331381581530821,VRSN,2025-05-30,weekly_relative_trim,relative_underperformance_trim50,-0.03362692138671819,0.05178719521302355,-0.08120855339225008,269.8461608886719,0.5,0.5
2025-04-30,2025-05-30,main,0.0329308524063871,PPL,2025-05-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08063615258539736,0.04857502726850327,-0.12322549793169368,32.486175537109375,1.0,0.0
2025-04-30,2025-05-30,main,0.0269594875657022,BJ,2025-05-30,weekly_relative_trim,relative_underperformance_trim50,-0.02261937930730129,0.05178719521302355,-0.07074299331553935,113.20999908447266,0.5,0.5
2025-04-30,2025-05-30,main,0.0168339699700394,RSG,2025-05-16,weekly_relative_trim,relative_underperformance_trim50,-0.005618223158654456,0.06037082361201418,-0.062232046847428,245.099609375,0.5,0.5
2025-04-30,2025-05-30,main,0.0002429959974529,GILD,2025-05-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0815088648365423,0.007084662361761973,-0.08797028741410817,94.39997863769531,1.0,0.0
2025-05-30,2025-06-30,main,0.0643911252243898,MA,2025-06-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08187764884140658,0.014082217763982552,-0.09462730429982047,529.84033203125,1.0,0.0
2025-05-30,2025-06-30,main,0.059464109193381,PLTR,2025-06-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08768588359692042,0.00900024819837597,-0.0958236947591784,119.91000366210938,1.0,0.0
2025-05-30,2025-06-30,main,0.0452307231577679,MELI,2025-06-13,weekly_relative_trim,relative_underperformance_trim50,-0.07452985545503321,0.015720854652066185,-0.0888538516204973,2371.97998046875,0.5,0.5
2025-05-30,2025-06-30,main,0.0357741821654171,ORLY,2025-06-27,weekly_relative_trim,relative_underperformance_trim50,-0.014552543317886801,0.049285234374216946,-0.06083929860137216,89.16000366210938,0.5,0.5
2025-05-30,2025-06-30,main,0.0357741821654171,LI,2025-06-20,weekly_relative_trim,relative_underperformance_trim50,-0.06840973646822568,0.014082217763982552,-0.08134641628378048,26.010000228881836,0.5,0.5
2025-05-30,2025-06-30,main,0.0340295535979985,RSG,2025-06-27,weekly_relative_trim,relative_underperformance_trim50,-0.045914069152031,0.049285234374216946,-0.09072776439384844,241.7167510986328,0.5,0.5
2025-05-30,2025-06-30,main,0.0312241590850786,RBRK,2025-06-13,weekly_relative_trim,relative_underperformance_trim50,-0.05097213238406506,0.015720854652066185,-0.06566074402299915,90.30000305175781,0.5,0.5
2025-05-30,2025-06-30,main,0.0312241590850786,RBRK,2025-06-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08386761144468502,0.016469327600241446,-0.09871123143657423,87.16999816894531,1.0,0.0
2025-05-30,2025-06-30,main,0.0200851995307885,TXRH,2025-06-13,weekly_relative_trim,relative_underperformance_trim50,-0.057941140967347815,0.015720854652066185,-0.07252188953494199,180.05706787109375,0.5,0.5
2025-05-30,2025-06-30,main,0.012622537611389,TMUS,2025-06-13,weekly_relative_trim,relative_underperformance_trim50,-0.048294840169123554,0.015720854652066185,-0.0630248896908967,224.99729919433594,0.5,0.5
2025-05-30,2025-06-30,main,0.0107519678267677,ISRG,2025-06-13,weekly_relative_trim,relative_underperformance_trim50,-0.06716935316140349,0.015720854652066185,-0.08160727175564753,512.1799926757812,0.5,0.5
2025-05-30,2025-06-30,main,0.0050964497632501,PPL,2025-06-27,weekly_relative_trim,relative_underperformance_trim50,-0.019069410164584855,0.049285234374216946,-0.06514400689109845,32.78883743286133,0.5,0.5
2025-05-30,2025-06-30,main,0.0042716356883038,BJ,2025-06-30,weekly_relative_trim,relative_underperformance_trim50,-0.03877695188346686,0.054301977767943654,-0.08828488574826288,107.83000183105469,0.5,0.5
2025-05-30,2025-06-30,main,0.0019358874343899,VZ,2025-06-20,weekly_relative_trim,relative_underperformance_trim50,-0.04794520539504743,0.014082217763982552,-0.0611660692520557,39.0673828125,0.5,0.5
2025-05-30,2025-06-30,main,0.0014675216423021,CME,2025-06-06,weekly_relative_trim,relative_underperformance_trim50,-0.048108437775397195,0.01936165142481361,-0.06618856919514726,264.1295166015625,0.5,0.5
2025-05-30,2025-06-30,main,0.001291626295787,PG,2025-06-13,weekly_relative_trim,relative_underperformance_trim50,-0.051709890337782394,0.015720854652066185,-0.06638708330247578,155.79820251464844,0.5,0.5
2025-05-30,2025-06-30,main,0.000591927677942,THG,2025-06-27,weekly_relative_trim,relative_underperformance_trim50,-0.03732251296882605,0.049285234374216946,-0.08253975611759656,164.9117889404297,0.5,0.5
2025-05-30,2025-06-30,main,2.927414306027449e-06,V,2025-06-20,weekly_relative_trim,relative_underperformance_trim50,-0.066708755024246,0.014082217763982552,-0.0796690557954659,335.91668701171875,0.5,0.5
2025-06-30,2025-07-31,main,0.089083578845145,BKNG,2025-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.041238207775263214,0.025504576982080973,-0.06508287359746268,218.86502075195312,0.5,0.5
2025-06-30,2025-07-31,main,0.0515995682544713,AXON,2025-07-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11248474102645245,0.01534809409548532,-0.1259005023649713,732.989990234375,1.0,0.0
2025-06-30,2025-07-31,main,0.0512764559218481,MELI,2025-07-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09190913260126776,0.01534809409548532,-0.10563591670726713,2402.10009765625,1.0,0.0
2025-06-30,2025-07-31,main,0.0509118372027191,UBER,2025-07-31,weekly_relative_trim,relative_underperformance_trim50,-0.054927286569019684,0.025504576982080973,-0.07843150128866372,87.75,0.5,0.5
2025-06-30,2025-07-31,main,0.0434994025811826,NRG,2025-07-11,weekly_relative_trim,relative_underperformance_trim50,-0.05977798569286763,0.01177881468259434,-0.07072375833240796,148.97598266601562,0.5,0.5
2025-06-30,2025-07-31,main,0.0434994025811826,NRG,2025-07-15,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08348940513884351,0.009377657630370129,-0.09200427814821033,145.21896362304688,1.0,0.0
2025-06-30,2025-07-31,main,0.0345403248042199,EQT,2025-07-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10460101458784532,0.028960309748474522,-0.12980221206877107,51.358238220214844,1.0,0.0
2025-06-30,2025-07-31,main,0.0315524821655327,ATI,2025-07-31,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10357682861462891,0.025504576982080973,-0.1258711160281495,76.94000244140625,1.0,0.0
2025-06-30,2025-07-31,main,0.0259269551853452,CRS,2025-07-31,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09312739852987406,0.025504576982080973,-0.11568156610385161,248.71836853027344,1.0,0.0
2025-07-31,2025-08-29,main,0.1630206394312732,PLTR,2025-08-19,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.01741371747887599,0.021571134647637047,-0.004069630618718567,157.75,1.0,0.0
2025-07-31,2025-08-29,main,0.0551714574822534,GEV,2025-08-22,weekly_relative_trim,relative_underperformance_trim50,-0.04874806714042679,0.030352860712532292,-0.07677071697385052,606.0040893554688,0.5,0.5
2025-07-31,2025-08-29,main,0.0425983123339516,NRG,2025-08-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08392438400918345,0.010346556745453928,-0.09330554959112702,147.2675018310547,1.0,0.0
2025-07-31,2025-08-29,main,0.0394584410209349,PR,2025-08-08,weekly_relative_trim,relative_underperformance_trim50,-0.053533252542654175,0.017371917941336523,-0.06969444431635985,12.86140251159668,0.5,0.5
2025-07-31,2025-08-29,main,0.0386638176136279,HWM,2025-08-22,weekly_relative_trim,relative_underperformance_trim50,-0.033259492576318106,0.030352860712532292,-0.06173841575483163,170.7272186279297,0.5,0.5
2025-08-29,2025-09-30,main,0.0731108643555572,BKNG,2025-09-19,weekly_relative_trim,relative_underperformance_trim50,-0.022144507382040213,0.043984502340396636,-0.06334290362949768,216.86700439453125,0.5,0.5
2025-08-29,2025-09-30,main,0.034762592884939,MELI,2025-09-12,weekly_relative_trim,relative_underperformance_trim50,-0.03513639219261544,0.03123132659260408,-0.0643577411525228,2339.360107421875,0.5,0.5
2025-08-29,2025-09-30,main,0.0337983397600337,MA,2025-09-19,weekly_relative_trim,relative_underperformance_trim50,-0.01924047717421118,0.043984502340396636,-0.06056122420674881,581.5155029296875,0.5,0.5
2025-08-29,2025-09-30,main,0.0302665926813345,TNL,2025-09-30,weekly_relative_trim,relative_underperformance_trim50,-0.0319057731955148,0.0478854578426704,-0.07614499317745571,58.52272415161133,0.5,0.5
2025-08-29,2025-09-30,main,0.0065905898470065,PR,2025-09-12,weekly_relative_trim,relative_underperformance_trim50,-0.03453130902692925,0.03123132659260408,-0.0637709832155956,13.288176536560059,0.5,0.5
2025-08-29,2025-09-30,main,0.0065905898470065,PR,2025-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.087619651833858,0.0478854578426704,-0.12931290215201474,12.55749797821045,1.0,0.0
2025-09-30,2025-10-31,main,0.0511922541995725,FUTU,2025-10-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11200458268692826,-0.015305341621874469,-0.0982022602055398,152.1597442626953,1.0,0.0
2025-09-30,2025-10-31,main,0.0231436267961973,BKNG,2025-10-31,weekly_relative_trim,relative_underperformance_trim50,-0.051244413591140625,0.02848437481658106,-0.0775206608480955,202.2603302001953,0.5,0.5
2025-09-30,2025-10-31,main,0.0213613687421246,MELI,2025-10-03,weekly_relative_trim,relative_underperformance_trim50,-0.0731735562597452,0.009107783035049222,-0.08153870248361428,2172.75,0.5,0.5
2025-09-30,2025-10-31,main,0.0213613687421246,MELI,2025-10-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08107788080496448,0.012726674540214589,-0.09262573772707927,2154.219970703125,1.0,0.0
2025-09-30,2025-10-31,main,0.0167344302765887,ORLY,2025-10-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08704945001591224,0.0129528899691016,-0.09872358426072925,98.2699966430664,1.0,0.0
2025-10-31,2025-11-28,main,0.1263124637858312,PLTR,2025-11-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08361581323887957,-0.011798656873718727,-0.07267461926125252,187.89999389648438,1.0,0.0
2025-10-31,2025-11-28,main,0.0732210296124848,LRCX,2025-11-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1046939693257517,-0.03732107966635023,-0.06998479787637923,142.8334503173828,1.0,0.0
2025-10-31,2025-11-28,main,0.0652763320214347,MELI,2025-11-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08702379774197144,-0.02240139836532473,-0.06610320357311217,2128.330078125,1.0,0.0
2025-10-31,2025-11-28,main,0.0581572053782553,CCJ,2025-11-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12625868941413887,-0.02240139836532473,-0.10623715180765492,90.06463623046875,1.0,0.0
2025-10-31,2025-11-28,main,0.0392370744045835,MU,2025-11-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13900293682275044,-0.04833222146094185,-0.09527559659632556,201.20416259765625,1.0,0.0
2025-10-31,2025-11-28,main,0.0323353268341789,LITE,2025-11-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09741722935080577,-0.015211332882073436,-0.08347567271393908,188.36000061035156,1.0,0.0
2025-10-31,2025-11-28,main,0.0323353268341789,SSD,2025-11-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0938660902321633,-0.02916856094824627,-0.06664136191047687,157.95706176757812,1.0,0.0
2025-10-31,2025-11-28,main,0.0323353268341789,FUTU,2025-11-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10676615505964371,-0.015211332882073436,-0.09296900465509395,176.70606994628906,1.0,0.0
2025-10-31,2025-11-28,main,0.0323353268341789,NRG,2025-11-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08284369000262026,-0.03885244651923758,-0.04576950055594475,158.2200164794922,1.0,0.0
2025-10-31,2025-11-28,main,0.0311982429389329,WDC,2025-11-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08469789284387819,-0.03885244651923758,-0.04769865579807486,139.0116424560547,1.0,0.0
2025-10-31,2025-11-28,main,0.0283588356325883,CW,2025-11-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08891351062419572,-0.019878394038484792,-0.07043525636595505,545.7405395507812,1.0,0.0
2025-10-31,2025-11-28,main,0.0278469621175518,SHOP,2025-11-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08296294905181623,-0.015211332882073436,-0.06879812738709112,160.94000244140625,1.0,0.0
2025-10-31,2025-11-28,main,0.0203622149386299,NVDA,2025-11-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09611682676989808,-0.02240139836532473,-0.07540459681643497,188.05935668945312,1.0,0.0
2025-10-31,2025-11-28,main,0.0134585262894909,PDD,2025-11-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11448453957132787,-0.03732107966635023,-0.08015492837241511,119.58000183105469,1.0,0.0
2025-10-31,2025-11-28,main,0.0118861595664321,TER,2025-11-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08397612198729798,-0.02916856094824627,-0.056454250279105334,167.24363708496094,1.0,0.0
2025-10-31,2025-11-28,main,0.0050474484590587,BKNG,2025-11-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09489292756251766,-0.04833222146094185,-0.04892537832167965,182.55747985839844,1.0,0.0
2025-11-28,2025-12-31,main,0.0357147382867949,SEB,2025-12-05,weekly_relative_trim,relative_underperformance_trim50,-0.05422755573672067,0.01013537012297916,-0.06371712917236427,4398.83251953125,0.5,0.5
2025-11-28,2025-12-31,main,0.0357147382867949,SEB,2025-12-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08379656289282456,0.007100643143741037,-0.0902563280595503,4261.3056640625,1.0,0.0
2025-11-28,2025-12-31,main,0.0357147382867949,MEDP,2025-12-05,weekly_relative_trim,relative_underperformance_trim50,-0.06910548837506292,0.01013537012297916,-0.07844578146827474,548.1199951171875,0.5,0.5
2025-11-28,2025-12-31,main,0.0357147382867949,AKAM,2025-12-05,weekly_relative_trim,relative_underperformance_trim50,-0.06600292612332359,0.01013537012297916,-0.07537434931818421,83.48999786376953,0.5,0.5
