portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2021-06-30,2021-07-30,2021-07-01,PWR,BUY,monthly_entry_open,monthly_holding_book_entry,4.346050725691198e-05,4.346050725691198e-05,1.0,91.15023796840048,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,9.696877513744242e-06,9.696877513744242e-06,1.0,61.52542281755974,False,False,,,
main,2021-06-30,2021-07-30,2021-07-09,LRCX,TRIM,weekly_relative_trim,relative_underperformance_trim50,9.696877513744242e-06,4.848438756872121e-06,0.5,58.21770095825195,False,True,-0.053761871236807535,0.015506099904577741,-0.06821029548507296
main,2021-06-30,2021-07-30,2021-07-16,LRCX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,9.696877513744242e-06,9.696877513744242e-06,0.0,55.90267562866211,True,False,-0.09138900525024696,0.0057594339884099455,-0.09659212328082067
main,2021-06-30,2021-07-30,2021-07-01,MCO,BUY,monthly_entry_open,monthly_holding_book_entry,6.373224571738784e-06,6.373224571738784e-06,1.0,348.3603996431889,False,False,,,
main,2021-06-30,2021-07-30,2021-07-01,MU,BUY,monthly_entry_open,monthly_holding_book_entry,1.3731244540448229e-06,1.3731244540448229e-06,1.0,80.2076235015755,False,False,,,
main,2021-06-30,2021-07-30,2021-07-16,MU,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,1.3731244540448229e-06,1.3731244540448229e-06,0.0,73.15628051757812,True,False,-0.08791362561513705,0.0057594339884099455,-0.09313664524336585
main,2021-06-30,2021-07-30,2021-07-01,IFF,BUY,monthly_entry_open,monthly_holding_book_entry,1.1810586502767614e-06,1.1810586502767614e-06,1.0,131.74570587407672,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,MSFT,BUY,monthly_entry_open,monthly_holding_book_entry,0.111652397423086,0.111652397423086,1.0,275.41397422948273,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.099398041530161,0.099398041530161,1.0,380.99642163145523,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0677603911646989,0.0677603911646989,1.0,82.29688807329403,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0664868452554139,0.0664868452554139,1.0,129.29750061035156,False,False,,,
main,2021-07-30,2021-08-31,2021-08-13,DXCM,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0664868452554139,0.03324342262770695,0.5,122.85250091552734,False,True,-0.049846282135389,0.01267212654519545,-0.061736081246622776
main,2021-07-30,2021-08-31,2021-08-02,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0639223380421541,0.0639223380421541,1.0,19.654975725192713,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0597664416112853,0.0597664416112853,1.0,134.38124847901094,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,ABT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0548717152399305,0.0548717152399305,1.0,111.02713911707738,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,BILL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0496445618463055,0.0496445618463055,1.0,207.17999267578125,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,CVNA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0423811327665806,0.0423811327665806,1.0,67.5999984741211,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,MCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0415999176910426,0.0415999176910426,1.0,363.80355182477894,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,DHR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0402617031040431,0.0402617031040431,1.0,259.362091027739,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0322498869603732,0.0322498869603732,1.0,378.587757457098,False,False,,,
main,2021-07-30,2021-08-31,2021-08-13,MA,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0322498869603732,0.0161249434801866,0.5,352.7683410644531,False,True,-0.06819929034702288,0.01267212654519545,-0.07985942811333913
main,2021-07-30,2021-08-31,2021-08-19,MA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0322498869603732,0.0322498869603732,0.0,347.4780578613281,True,False,-0.08217302060882214,-0.0010899244671052077,-0.08117156701864381
main,2021-07-30,2021-08-31,2021-08-02,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.031678584757587,0.031678584757587,1.0,150.38299560546875,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,PYPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0315746281758741,0.0315746281758741,1.0,275.41252831151996,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,CROX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0314213684335356,0.0314213684335356,1.0,137.6300048828125,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,CRWD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0306882142157475,0.0306882142157475,1.0,254.25999450683594,False,False,,,
main,2021-07-30,2021-08-31,2021-08-17,CRWD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0306882142157475,0.0306882142157475,0.0,232.8000030517578,True,False,-0.08440176165622137,0.00840256321298849,-0.0920310283360598
main,2021-07-30,2021-08-31,2021-08-02,SE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0301866358180857,0.0301866358180857,1.0,279.7950134277344,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,TGT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0284253448566211,0.0284253448566211,1.0,227.35399348596863,False,False,,,
main,2021-07-30,2021-08-31,2021-08-27,TGT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0284253448566211,0.01421267242831055,0.5,216.90513610839844,False,True,-0.04595853900501223,0.022505353883880197,-0.06695700186687481
main,2021-07-30,2021-08-31,2021-08-02,NET,BUY,monthly_entry_open,monthly_holding_book_entry,0.0268343594145514,0.0268343594145514,1.0,119.2699966430664,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0188320469667017,0.0188320469667017,1.0,54.854000091552734,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0141983722624304,0.0141983722624304,1.0,134.00942969336194,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,CRL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0079790872810409,0.0079790872810409,1.0,408.7099914550781,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,NDAQ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0069094994155178,0.0069094994155178,1.0,58.841131110930576,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,IDXX,BUY,monthly_entry_open,monthly_holding_book_entry,0.005109774238942,0.005109774238942,1.0,687.4099731445312,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,TROW,BUY,monthly_entry_open,monthly_holding_book_entry,0.004421340560128,0.004421340560128,1.0,167.13217965117943,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0004709032426738,0.0004709032426738,1.0,293.56898141218176,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,WSM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0003240994553976,0.0003240994553976,1.0,69.7026719678654,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,EXPD,BUY,monthly_entry_open,monthly_holding_book_entry,0.000249656292066,0.000249656292066,1.0,121.38857281165906,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0002417078490076,0.0002417078490076,1.0,135.39035678646934,False,False,,,
main,2021-07-30,2021-08-31,2021-08-12,AMAT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0002417078490076,0.0002417078490076,0.0,124.04383087158203,True,False,-0.08380601236454721,0.010832561364281013,-0.09362438186706046
main,2021-07-30,2021-08-31,2021-08-02,DUK,BUY,monthly_entry_open,monthly_holding_book_entry,0.0001516901886282,0.0001516901886282,1.0,87.63187017630548,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,CVS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0001186972668002,0.0001186972668002,1.0,70.20495809524981,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,MS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0001008713215539,0.0001008713215539,1.0,82.93686356043138,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,3.2081638872494844e-05,3.2081638872494844e-05,1.0,40.3033332824707,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,CSX,BUY,monthly_entry_open,monthly_holding_book_entry,1.984595492985317e-05,1.984595492985317e-05,1.0,30.41568082368096,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,RH,BUY,monthly_entry_open,monthly_holding_book_entry,1.3008004322031126e-05,1.3008004322031126e-05,1.0,667.989990234375,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,LOW,BUY,monthly_entry_open,monthly_holding_book_entry,1.2364258601896908e-05,1.2364258601896908e-05,1.0,177.0082543985197,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,PWR,BUY,monthly_entry_open,monthly_holding_book_entry,8.543583402354893e-06,8.543583402354893e-06,1.0,91.1502525443454,False,False,,,
main,2021-07-30,2021-08-31,2021-08-02,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,1.901911904579412e-06,1.901911904579412e-06,1.0,61.38579588367106,False,False,,,
main,2021-07-30,2021-08-31,2021-08-12,LRCX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,1.901911904579412e-06,1.901911904579412e-06,0.0,55.430545806884766,True,False,-0.09701348644353769,0.010832561364281013,-0.10669031838691778
main,2021-08-31,2021-09-30,2021-09-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.1132348578836324,0.1132348578836324,1.0,291.09161482997393,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,MSFT,BUY,monthly_entry_open,monthly_holding_book_entry,0.1021430424554405,0.1021430424554405,1.0,291.8505888037755,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,DHR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0954626863549969,0.0954626863549969,1.0,280.53276316606957,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,GOOG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0899032263315701,0.0899032263315701,1.0,144.4639505722276,False,False,,,
main,2021-08-31,2021-09-30,2021-09-30,GOOG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0899032263315701,0.0899032263315701,0.0,132.18031311035156,True,False,-0.08502908451014968,-0.048712197963709625,-0.03817655021824262
main,2021-08-31,2021-09-30,2021-09-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0592511934634441,0.0592511934634441,1.0,57.7512776175209,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,DXCM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0584962875769221,0.0584962875769221,1.0,132.97500610351562,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0560703742974112,0.0560703742974112,1.0,22.43756739580158,False,False,,,
main,2021-08-31,2021-09-30,2021-09-29,NVDA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0560703742974112,0.0560703742974112,0.0,20.47372055053711,True,False,-0.08752494468860905,-0.036941304016217424,-0.05252394364262447
main,2021-08-31,2021-09-30,2021-09-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0474858826859701,0.0474858826859701,1.0,152.76499938964844,False,False,,,
main,2021-08-31,2021-09-30,2021-09-28,SHOP,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0474858826859701,0.0474858826859701,0.0,136.93099975585938,True,False,-0.10364939414821217,-0.038559634617266525,-0.06770025669250379
main,2021-08-31,2021-09-30,2021-09-01,SE,BUY,monthly_entry_open,monthly_holding_book_entry,0.047386397985988,0.047386397985988,1.0,340.0,False,False,,,
main,2021-08-31,2021-09-30,2021-09-29,SE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.047386397985988,0.047386397985988,0.0,311.7799987792969,True,False,-0.08300000359030335,-0.036941304016217424,-0.047825433450903065
main,2021-08-31,2021-09-30,2021-09-01,MRNA,BUY,monthly_entry_open,monthly_holding_book_entry,0.046324616514373,0.046324616514373,1.0,382.8370056152344,False,False,,,
main,2021-08-31,2021-09-30,2021-09-28,MRNA,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.046324616514373,0.046324616514373,0.0,384.2099914550781,True,False,0.0035863456763729484,-0.038559634617266525,0.043836291683948536
main,2021-08-31,2021-09-30,2021-09-01,CRWD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0444919635966828,0.0444919635966828,1.0,273.2200012207031,False,False,,,
main,2021-08-31,2021-09-30,2021-09-28,CRWD,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0444919635966828,0.0444919635966828,0.0,241.86000061035156,True,False,-0.11477930045472551,-0.038559634617266525,-0.0792765402637502
main,2021-08-31,2021-09-30,2021-09-01,DKS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0377366243469852,0.0377366243469852,1.0,122.33459784767598,False,False,,,
main,2021-08-31,2021-09-30,2021-09-30,DKS,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0377366243469852,0.0377366243469852,0.0,108.00284576416016,True,False,-0.11715207582862941,-0.048712197963709625,-0.07194445016368334
main,2021-08-31,2021-09-30,2021-09-01,ETSY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0377366243469852,0.0377366243469852,1.0,216.58999633789062,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,SITE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0377366243469852,0.0377366243469852,1.0,199.41000366210938,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,HUBS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0332058806620016,0.0332058806620016,1.0,685.0,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,XYZ,BUY,monthly_entry_open,monthly_holding_book_entry,0.03135047867914,0.03135047867914,1.0,269.010009765625,False,False,,,
main,2021-08-31,2021-09-30,2021-09-10,XYZ,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.03135047867914,0.01567523933957,0.5,247.89999389648438,False,True,-0.0784729753644956,-0.01573266697576059,-0.06374315826977661
main,2021-08-31,2021-09-30,2021-09-13,XYZ,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.03135047867914,0.03135047867914,0.0,246.67999267578125,True,False,-0.08300812712991157,-0.013213848522927063,-0.07072887930430805
main,2021-08-31,2021-09-30,2021-09-01,BIO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0307107529999368,0.0307107529999368,1.0,801.4299926757812,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0058954936276148,0.0058954936276148,1.0,383.7325590894854,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0040599371256621,0.0040599371256621,1.0,83.73214623282918,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,BILL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0038544255140518,0.0038544255140518,1.0,273.1499938964844,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,ABT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0033435763645475,0.0033435763645475,1.0,114.88339631577944,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,MCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0024651273336819,0.0024651273336819,1.0,366.0827178475463,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,CVNA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0024281476305576,0.0024281476305576,1.0,65.76799774169922,False,False,,,
main,2021-08-31,2021-09-30,2021-09-30,CVNA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0024281476305576,0.0024281476305576,0.0,60.30799865722656,True,False,-0.08301908636350086,-0.048712197963709625,-0.03606362693430443
main,2021-08-31,2021-09-30,2021-09-01,PYPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0019481444200884,0.0019481444200884,1.0,288.5572579522384,False,False,,,
main,2021-08-31,2021-09-30,2021-09-28,PYPL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0019481444200884,0.0019481444200884,0.0,260.795654296875,True,False,-0.09620830143859505,-0.038559634617266525,-0.05996073068804386
main,2021-08-31,2021-09-30,2021-09-01,CROX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0019247231249926,0.0019247231249926,1.0,143.16000366210938,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,TGT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0015830378056199,0.0015830378056199,1.0,215.00746452518825,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0012839622391572,0.0012839622391572,1.0,63.507999420166016,False,False,,,
main,2021-08-31,2021-09-30,2021-09-28,FTNT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0012839622391572,0.0012839622391572,0.0,57.57600021362305,True,False,-0.09340554356463249,-0.038559634617266525,-0.05704556509392311
main,2021-08-31,2021-09-30,2021-09-01,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0008972863373086,0.0008972863373086,1.0,143.8113826192152,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,CRL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0005092800737742,0.0005092800737742,1.0,442.9800109863281,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,NDAQ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0004247860402694,0.0004247860402694,1.0,61.42852264671508,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,IDXX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0002940065729475,0.0002940065729475,1.0,671.6400146484375,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,TROW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0002833094274209,0.0002833094274209,1.0,181.85805479843356,False,False,,,
main,2021-08-31,2021-09-30,2021-09-21,TROW,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0002833094274209,0.0002833094274209,0.0,166.3838348388672,True,False,-0.08508954952101278,-0.038759119339167536,-0.04819856407895806
main,2021-08-31,2021-09-30,2021-09-01,WSM,BUY,monthly_entry_open,monthly_holding_book_entry,2.347151186208142e-05,2.347151186208142e-05,1.0,85.71909875209008,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,EXPD,BUY,monthly_entry_open,monthly_holding_book_entry,1.4311318219201709e-05,1.4311318219201709e-05,1.0,118.16268049800085,False,False,,,
main,2021-08-31,2021-09-30,2021-09-01,AMAT,BUY,monthly_entry_open,monthly_holding_book_entry,1.3718056936515732e-05,1.3718056936515732e-05,1.0,130.4833164864071,False,False,,,
