rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2021-08-31,TER,0.07792207792207792,winner,-0.4412255074465109,-0.1635120692126979,0.10209778024278848,9,2,-0.1034651907826446,-0.00806222265838789,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4,0.4,0.0,-1.0778164136316246,nan,0.0,0.211091719141281,0.2010416666666666,neutral,0.396727440612781,0.0,0.0
2021-08-31,KLAC,0.03463203463203463,confirm,0.46395118370780486,0.08183916737675179,0.1061943430661001,8,0,-0.0124064890949624,-0.00042966195999869785,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.61,0.61,0.0,-0.5583919355434694,nan,0.0,0.3715794310334163,0.1333333333333333,neutral,0.0,0.0,0.0
2021-08-31,ENTG,0.03463203463203463,confirm,0.4085540910640822,0.09769275729268911,0.09769275729268911,7,0,0.0479886959067168,0.0016619461785875947,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.61,0.61,0.105152935697382,-1.1608811448334728,nan,0.0,0.4249181730259019,0.146875,neutral,0.1943776269594595,0.0,0.0
2021-08-31,ODFL,0.07792207792207792,winner,0.7914843383806981,0.21831003297099016,0.22852262921223776,6,0,-0.0083129085280229,-0.0006477591060797065,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.99,0.99,0.5786299444314968,0.2438745000405059,nan,0.5786299444314968,0.4897446011696193,0.0,neutral,0.0277430314727218,0.0,0.0
2021-08-31,NVDA,0.07792207792207792,winner,1.5120528245796403,0.040868777255251176,0.12790039411981513,3,0,-0.0771625023967486,-0.006012662524421969,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.3057132159159446,1.4262421022921987,nan,1.0,0.5482568736899512,0.1083333333333333,neutral,0.3764702388520166,0.0,0.0
2021-08-31,MSCI,0.07792207792207792,winner,1.4036624933565602,0.15237476249214477,0.2011198451832381,3,0,-0.040583029983704,-0.0031623140247042077,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.0809706052627723,0.4812275168015056,1.4894637650546672,nan,0.4812275168015056,0.4891745689593072,0.1083333333333333,neutral,0.1466444268026173,0.0,0.0
2021-08-31,POOL,0.07792207792207792,winner,0.991723072003565,-0.05802595542114575,0.07183942319430336,3,0,-0.1211612260243455,-0.009441134495403545,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,1.0,1.0,0.0,0.2196566270899971,nan,0.0,0.5371378822466046,0.0,neutral,0.0486714594682408,0.0,0.0
2021-08-31,DXCM,0.03463203463203463,confirm,1.6936093528572758,0.0497516026791156,0.0497516026791156,2,0,0.0369994205160275,0.001281365212676277,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.1726366525164276,0.0544835169414602,3.0,nan,0.0,0.5846255857487921,0.1083333333333333,promote_monster_early,0.1454422754959094,0.0,0.0
2021-09-30,MLM,0.18232044198895028,monster,-0.25744253679596607,0.4566968667230633,0.4566968667230633,12,1,0.1547994750103247,0.028223108703539865,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.2687769692304218,0.2687769692304218,0.8987936148973519,-0.5799567122075684,nan,0.8987936148973519,0.2687769692304218,0.1875,neutral,0.6350733748970517,0.0,0.0
2021-09-30,GOOG,0.18232044198895028,monster,-0.04368233139670019,1.0352963846882512,1.0352963846882512,12,1,0.1093969363625206,0.019945297789851824,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.416875271410084,0.416875271410084,1.0,-0.6648175605944764,nan,1.0,0.416875271410084,0.146875,neutral,0.6350733748970517,0.0,0.0
2021-09-30,KLAC,0.044198895027624314,confirm,-0.055341161286451224,0.19840190208547037,0.19840190208547037,9,1,0.1077449756153314,0.004762208866975974,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.3,0.3,0.0,-0.230434585234626,nan,0.0,0.2782817417461152,0.1604166666666666,neutral,0.6350733748970517,0.0,0.0
2021-09-30,ENTG,0.044198895027624314,confirm,0.5552309009872327,0.21476833738649148,0.21476833738649148,8,0,0.106656055909992,0.004714079819226166,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.55,0.55,0.496022885161909,-0.2342736799012998,nan,0.0,0.4618712091714329,0.1333333333333333,neutral,0.6350733748970517,0.0,0.0
2021-09-30,ODFL,0.09944751381215469,winner,0.7724448543230589,0.45667540245252325,0.45667540245252325,7,0,0.1956524718919465,0.01945715190085656,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.5599999999999999,0.5599999999999999,0.5786299444314968,0.6125095575590199,nan,0.5786299444314968,0.4813141259031098,0.0,neutral,0.6350733748970517,0.0,0.0
2021-09-30,NVDA,0.09944751381215469,winner,0.3737332221379522,0.28661412742948134,0.28661412742948134,4,1,0.236096379816729,0.02347919799282388,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.481441069200207,0.481441069200207,1.0,-0.177002622768458,nan,1.0,0.4085340050163513,0.146875,neutral,0.6350733748970517,0.0,0.0
2021-09-30,MSCI,0.09944751381215469,winner,0.5540367253932115,0.2609301773641426,0.2609301773641426,4,0,0.0942014858406254,0.00936810356426109,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.9104838983884704,1.0010847442583688,0.4812275168015056,0.5863162967332431,nan,0.4812275168015056,0.3705000798125553,0.0135416666666666,neutral,0.6350733748970517,0.0,0.0
2021-09-30,POOL,0.09944751381215469,winner,-0.17853357713606288,0.11891526598224411,0.11891526598224411,4,1,0.1878408671891784,0.018680307234282933,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,0.3187941572186756,0.3187941572186756,0.0,-0.4573387841797023,nan,0.0,0.3187941572186756,0.1739583333333333,neutral,0.6350733748970517,0.0,0.0
2021-09-30,DXCM,0.09944751381215469,winner,1.691070408588118,0.19380269029621888,0.19380269029621888,3,0,0.1372239749379418,0.013646583142999737,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.8644494209818947,0.3317392342187972,3.0,nan,0.0,0.5896489813737307,0.1083333333333333,promote_monster_early,0.6350733748970517,0.0,0.0
2021-09-30,PAYC,0.016574585635359115,scout,1.5585757310905854,0.1013003904428944,0.1013003904428944,1,0,0.1013003904428944,0.0016790119962910674,Industrials,Software - Application,unknown,neutral,0.35,0.35,1.0,1.2817146980794325,1.9238386977268835,2.9690303594732668,nan,0.0,0.481042806284208,0.0135416666666666,neutral,0.6469220434192324,0.0,0.0
2021-09-30,DDOG,0.016574585635359115,scout,1.3739614610041866,0.17912971184397652,0.17912971184397652,1,0,0.1791297118439765,0.0029690007487951906,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.2817146980794325,0.3,3.0,nan,0.0,0.5323010671215149,0.1083333333333333,neutral,0.6447601047274496,0.0,0.0
2021-09-30,MPWR,0.016574585635359115,scout,1.1861974311450763,0.08224053852437097,0.08224053852437097,1,0,0.0822405385243709,0.0013631028484702358,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.4124419954115909,2.414989849021425,nan,0.0,0.5053966948168724,0.1083333333333333,neutral,0.6350733748970517,0.0,0.0
2021-10-29,MLM,0.13924050632911392,monster,0.8529109845225793,0.5213437103929905,0.5213437103929905,13,0,0.0443790641325085,0.006179363360222703,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.96,0.96,0.8987936148973519,0.2654869519318455,nan,0.8987936148973519,0.4786405023436364,0.0,neutral,0.1055357362207381,0.0,0.0
2021-10-29,GOOG,0.13924050632911392,monster,0.658348896464417,0.9810017905344799,1.0352963846882512,13,0,-0.0266765049858267,-0.0037144500613176417,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.0,-0.7366725125710194,nan,1.0,0.5586956906933189,0.1333333333333333,neutral,0.1055357362207381,0.0,0.0
2021-10-29,KLAC,0.03375527426160337,confirm,0.5558777901901725,0.3375483853885939,0.3375483853885939,10,0,0.1161100320860468,0.003919325977588077,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.2399437179020925,-0.7582253112311124,nan,0.0,0.4348298911522728,0.1333333333333333,neutral,0.1222082983383299,0.0,0.0
2021-10-29,ENTG,0.03375527426160337,confirm,0.798675505082718,0.27657611372982727,0.27657611372982727,9,0,0.0508802990999188,0.0017174784506301703,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.5050165569914452,-0.0213589025672646,nan,0.0,0.448338361307947,0.1333333333333333,neutral,0.1842138950452471,0.0,0.0
2021-10-29,ODFL,0.13924050632911392,monster,1.3280623003697185,0.5252463730673791,0.5252463730673791,8,0,0.0470736105651312,0.006554553369828395,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,1.0,1.0,0.5786299444314968,1.2046376702190489,nan,0.5786299444314968,0.5507807610424613,0.1083333333333333,neutral,0.3801705713949148,0.0,0.0
2021-10-29,NVDA,0.13924050632911392,monster,1.4029934136240343,0.6665472891401967,0.6665472891401967,5,0,0.2952968987444444,0.041117289698593525,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,1.4408985535674554,0.8849021853586749,nan,1.0,0.559917912915541,0.1083333333333333,neutral,0.5666381034252566,0.0,0.0
2021-10-29,MSCI,0.07594936708860758,winner,0.8380451184835921,0.20573637180542237,0.2609301773641426,5,0,-0.0437722933034228,-0.0033244779724118574,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.4605452611825105,0.4783762913286427,-0.8622125569968129,nan,0.0,0.4728485730258494,0.2416666666666667,neutral,0.1055357362207381,0.0,0.0
2021-10-29,POOL,0.07594936708860758,winner,0.7579216520009231,0.21619349142023925,0.21619349142023925,5,0,0.0869397606731186,0.006603019797958373,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,1.0,1.0,0.0559639071536254,0.4191502363863491,nan,0.0,0.3981925971068645,0.0,neutral,0.1881862554486639,0.0,0.0
2021-10-29,DXCM,0.13924050632911392,monster,0.9855917697290103,0.07987873060957051,0.19380269029621888,4,0,-0.095429471396467,-0.01328764791596376,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.3464103257001112,0.4955657742019661,nan,0.0,0.4690106064807182,0.1083333333333333,neutral,0.432083283962292,0.0,0.0
2021-10-29,PAYC,0.016877637130801686,confirm,1.7372095539621641,-0.10785274329087702,0.1013003904428944,2,0,-0.1899147004294253,-0.0032053113996527473,Industrials,Software - Application,unknown,neutral,0.35,0.35,1.0,1.7490112766379071,1.9238386977268835,2.890328155309664,nan,0.0,0.5512319245084413,0.1083333333333333,neutral,0.749502311421544,0.0,0.0
2021-10-29,DDOG,0.03375527426160337,confirm,1.6648608634969282,0.28749472329773784,0.28749472329773784,2,0,0.0919025365617283,0.00310219532697817,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.7490112766379071,0.3,2.943020821605968,nan,0.0,0.5929407830378615,0.1083333333333333,promote_monster_early,0.5145982252235208,0.0,0.0
2021-10-29,MPWR,0.03375527426160337,confirm,0.894479006334502,0.15622988789532788,0.15622988789532788,2,0,0.0683668248759568,0.00230774092408293,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.79,0.79,0.3281633147028558,0.4898673062425194,nan,0.0,0.49962922783454,0.1083333333333333,neutral,0.4363305546673867,0.0,0.0
2021-11-30,MLM,0.1338742393509128,monster,0.5972904993168173,0.6221371743473665,0.6221371743473665,14,0,0.0662529205371607,0.008869559341688859,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.6901082747011797,1.4252706867529494,0.3005733010740427,-0.2397132317107171,nan,0.0,0.4582085829805835,0.1333333333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,GOOG,0.1338742393509128,monster,-0.07066376725755033,0.9992927528355622,1.0352963846882512,14,1,0.0092331881720042,0.0012360860433109073,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.4315699117039193,0.4315699117039193,1.0,-1.2021977867232878,nan,1.0,0.4315699117039193,0.1739583333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,KLAC,0.07302231237322516,winner,0.9573147081556082,0.3782947209962022,0.3782947209962022,11,0,0.0304634479415639,0.0022245114115543624,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.5894265059769586,1.3169500035865045,0.3901349684123687,0.6169194632369113,nan,0.0,0.4643095581438763,0.0,neutral,0.493952824554047,0.0,0.0
2021-11-30,ENTG,0.07302231237322516,winner,1.1193990535574923,0.19987900845901208,0.27657611372982727,10,0,-0.0600803230186769,-0.0043872041149540944,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.5900000000000001,1.3169500035865045,0.5356109464491989,0.9084248325593696,nan,0.0,0.4756659745466716,0.0,neutral,0.493952824554047,0.0,0.0
2021-11-30,ODFL,0.1338742393509128,monster,0.8465407278510864,0.5095157393707543,0.5252463730673791,9,0,-0.0103135034276393,-0.0013807124264182432,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.91,0.91,0.0712678772678658,0.4813379795030796,nan,0.0,0.4224240563887827,0.1083333333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,NVDA,0.0669371196754564,monster,1.0222835373352008,0.4886997046904342,0.6665472891401967,6,0,-0.106716194379049,-0.007143274674459671,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.99,1.3169500035865045,0.8160542812725846,0.2112507546253845,nan,0.0,0.5221984504027153,0.1083333333333333,neutral,0.8161571437705656,0.0,0.0
2021-11-30,MSCI,0.07302231237322516,winner,0.10198135707282524,0.1543646000459551,0.2609301773641426,6,1,-0.0426061392529323,-0.0031111988095447528,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.5107928568401006,1.3418341827003233,0.3437556866144627,-0.8589014657542678,nan,0.0,0.3187356799665248,0.1739583333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,POOL,0.07302231237322516,winner,0.6181708428610572,0.21793125789463974,0.21793125789463974,6,0,0.0014288569102365,0.00010433843563593105,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,0.73,0.73,0.0664798627442615,0.022763022913514,nan,0.0,0.3696084913603599,0.1083333333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,DXCM,0.1338742393509128,monster,-0.02366875711492067,0.035611049218809754,0.19380269029621888,5,1,-0.0409931968618111,-0.005487933048437186,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.3509452588113545,0.3509452588113545,0.0231766960992682,-0.9539099544199988,nan,0.0,0.2985855581968104,0.2552083333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,PAYC,0.01622718052738337,confirm,-0.3160560849214379,-0.1594476839478246,0.1013003904428944,3,1,-0.0578323144177639,-0.000938455406373451,Industrials,Software - Application,unknown,neutral,0.35,0.35,0.230381867395757,1.2233432310635832,0.0,-0.0974459905015295,nan,0.0,0.230381867395757,0.1739583333333333,neutral,0.6858969623199049,0.0,0.0
2021-11-30,DDOG,0.07302231237322516,winner,1.0582849340657141,0.26172368012069525,0.28749472329773784,3,0,-0.0200164262506907,-0.0014616457302735605,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6093372924254333,1.2233432310635832,0.4941509971021881,0.8527548899469082,nan,0.0,0.5336758132488995,0.1083333333333333,neutral,0.493952824554047,0.0,0.0
2021-11-30,MPWR,0.01622718052738337,confirm,0.6247994385033683,0.010699228273777672,0.15622988789532788,3,0,-0.1258665436217516,-0.002042459125707937,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.71,1.3169500035865045,0.0,-0.4126168718725647,nan,0.0,0.4411912326294325,0.2416666666666667,neutral,0.7245959458384927,0.0,0.0
2021-12-31,MLM,0.1398305084745763,monster,0.9785936661458459,0.4305416754487654,0.6221371743473665,15,0,-0.1181130066732399,-0.016515801780580156,Materials,Construction & Engineering,unknown,neutral,0.35,0.35,0.98,1.7870554853497846,0.2798165620267694,0.2871875592281292,nan,0.0,0.5181560723479084,0.0,neutral,0.0313521538540209,0.0,0.0
2021-12-31,GOOG,0.1398305084745763,monster,-0.31402709816855795,1.1015297124957564,1.1015297124957564,15,2,0.0511365629246609,0.0071504515953975,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.4101873545719441,0.4101873545719441,1.0,-1.3394354360000091,nan,1.0,0.4101873545719441,0.1604166666666666,neutral,0.003708849882656,0.0,0.0
2021-12-31,KLAC,0.1398305084745763,monster,0.955524786044003,0.2506439094604753,0.3782947209962022,12,0,-0.0926150333387793,-0.012950407204151344,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.96,1.5227788265689908,0.0584372466739294,0.1880630840715973,nan,0.0,0.4650792356346587,0.1083333333333333,neutral,0.0406363328492631,0.0,0.0
2021-12-31,ENTG,0.07627118644067797,winner,0.27158540017888205,0.12987417652121858,0.27657611372982727,11,1,-0.0583432424805062,-0.004449908324784372,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.318204603722604,1.5227788265689908,0.0097373358077733,-0.3047789617919046,nan,0.0,0.318204603722604,0.146875,neutral,0.0274511377272113,0.0,0.0
2021-12-31,ODFL,0.1398305084745763,monster,0.6618197534590193,0.30690359017741264,0.5252463730673791,10,0,-0.1342232769813988,-0.018768509069432886,Industrials,Transportation & Logistics,unknown,neutral,0.35,0.35,0.8300000000000001,0.8300000000000001,0.0,-0.5635508224160513,nan,0.0,0.394071350636919,0.1333333333333333,neutral,0.037066150238004,0.0,0.0
2021-12-31,NVDA,0.1398305084745763,monster,0.7470412052072106,0.2879261693397268,0.6665472891401967,7,0,-0.1348650333698138,-0.018858246191541764,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4860743537517309,1.5227788265689908,0.0,-0.7593475486683054,nan,0.0,0.4050889632056055,0.2416666666666667,neutral,0.1235043109081184,0.0,0.0
2021-12-31,POOL,0.07627118644067797,winner,0.8519113081919143,0.021685217541604684,0.21793125789463974,7,0,-0.1611306377769408,-0.012289624915190402,Consumer Discretionary,Capital Goods - Machinery,unknown,neutral,0.35,0.35,0.8,0.8,0.0,0.7459599575179426,nan,0.0,0.3548714831925041,0.0,neutral,0.003708849882656,0.0,0.0
2021-12-31,DDOG,0.07627118644067797,winner,0.5972858780753214,0.03246057668206559,0.28749472329773784,4,0,-0.1817062698044143,-0.013858952781692616,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6,0.6,0.2471731993366082,-0.6358100268800104,nan,0.0,0.4652685528809868,0.2416666666666667,neutral,0.133555025900722,0.0,0.0
