rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,sector,regime_state,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2021-11-30,GOOGL,0.0910161121539666,0.0910161121539666,,hold,hold,0.0142362036946392,0.0142362036946392,-0.08,False,Communication,neutral,6.319468980757385,2.038122804468441,-3.863047326558128,0.0,0.0,-1.1784263405311206
2021-11-30,EXPE,0.0872730062843483,0.0872730062843483,,hold,hold,0.0933939122928773,0.0933939122928773,-0.08,False,Consumer Discretionary,neutral,1.9839507129242504,0.5617275460404262,-1.513476680996666,0.0,0.0,0.970168776198304
2021-11-30,BLDR,0.0749115365581298,0.0749115365581298,,hold,hold,0.1780572651346175,0.1780572651346175,-0.08,False,Industrials,neutral,1.5224084778110991,1.696262902821594,0.7895221855206275,0.0,0.0,0.7470233255715728
2021-11-30,GDDY,0.0627269937156517,0.0627269937156517,,hold,hold,0.2047346470195337,0.2047346470195337,-0.08,False,Information Technology,neutral,0.5175131235953089,0.5168425065311415,0.4298330526854319,0.0,0.0,0.9691160953296322
2021-11-30,SAIA,0.0626359670201143,0.0626359670201143,,hold,hold,-0.0263474839156369,-0.0263474839156369,-0.08,False,Industrials,neutral,1.1554986108638,1.6613701853477312,0.7339852466005212,0.0,0.0,1.2495524345681748
2021-11-30,ENPH,0.0583315521030221,0.0,,move_to_cash_proxy,hard_stop,-0.2624018534800957,-0.08,-0.08,True,Information Technology,neutral,1.1199860724781736,1.6483344863057572,1.5818852087487996,0.0,0.0,1.9611338228529431
2021-11-30,NVDA,0.0492528964489866,0.0,,move_to_cash_proxy,hard_stop,-0.1067162561626609,-0.08,-0.08,True,Information Technology,neutral,4.420361843674329,1.6191588574181015,-1.6250488028030756,0.0,0.0,0.1894263389742554
2021-11-30,LRCX,0.0434033869722355,0.0434033869722355,,hold,hold,0.0392472633791456,0.0392472633791456,-0.08,False,Information Technology,neutral,5.166769633326628,1.883667196325174,-2.3843872526966554,0.0,0.0,0.3623873719600092
2021-11-30,TTD,0.0281759384781886,0.0,,move_to_cash_proxy,hard_stop,-0.1047273062733036,-0.08,-0.08,True,Communication,neutral,2.740569158404184,1.538624429768781,0.751060625322407,0.0,0.0,2.911602564281147
2021-11-30,HLI,0.0228317001555965,0.0228317001555965,,hold,hold,-0.0602728972884235,-0.0602728972884235,-0.08,False,Financials,neutral,1.2669935732953352,1.7889740144986426,-0.006180450157702,0.0,0.0,0.4274583450031073
2021-11-30,CASH,0.0,0.2820119850510928,0.2820119850510928,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2021-12-31,BLDR,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1825985895709536,-0.08,-0.08,True,Industrials,bull,1.4998137028045662,1.6920340037295694,0.2934550447075553,0.0,0.0,0.2608090770537745
2021-12-31,GDDY,0.15,0.15,,hold,hold,-0.0758041179964935,-0.0758041179964935,-0.08,False,Information Technology,bull,0.96232348118967,0.7669426065664434,0.4345480333030285,0.0,0.0,1.606125239533481
2021-12-31,WMS,0.0953438249985483,0.0,,move_to_cash_proxy,hard_stop,-0.1560346160777722,-0.08,-0.08,True,Industrials,bull,1.0249777287801969,1.5289627073259455,0.636805663904634,0.0,0.0,-0.0237914989509082
2021-12-31,GOOG,0.0831282036713959,0.0831282036713959,,hold,hold,0.0511366721595645,0.0511366721595645,-0.08,False,Communication,bull,6.716027456437689,2.047697274273624,-3.926784120195123,0.0,0.0,-1.3358793534492055
2021-12-31,GOOGL,0.0821176562952552,0.0821176562952552,,hold,hold,0.0427081231444499,0.0427081231444499,-0.08,False,Communication,bull,6.752635120493619,2.0453399726639403,-3.8990297380307504,0.0,0.0,-1.3354314089738302
2021-12-31,SAIA,0.0771061202415166,0.0,,move_to_cash_proxy,hard_stop,-0.1023659558657988,-0.08,-0.08,True,Industrials,bull,0.7860901175278467,1.4804585162035453,0.6805988728374779,0.0,0.0,0.3122575683964645
2021-12-31,AMD,0.0752046985650054,0.0,,move_to_cash_proxy,hard_stop,-0.1050709664057477,-0.08,-0.08,True,Information Technology,bull,4.111394613803628,1.4750850761145136,-2.295253573668209,0.0,0.0,1.392290020131748
2021-12-31,BLD,0.065575447955941,0.0,,move_to_cash_proxy,hard_stop,-0.1479386554539089,-0.08,-0.08,True,Consumer Discretionary,bull,0.0171369789112539,1.4467641732623795,0.7074265095812724,0.0,0.0,1.129040447546278
2021-12-31,TSLA,0.0523030272602113,0.0,,move_to_cash_proxy,hard_stop,-0.1913047279338373,-0.08,-0.08,True,Consumer Discretionary,bull,4.094040925795064,1.4040614784481866,-1.2715254868871508,0.0,0.0,1.3315697877542547
2021-12-31,ON,0.0379339419186138,0.0,,move_to_cash_proxy,hard_stop,-0.1157157514436065,-0.08,-0.08,True,Information Technology,bull,2.1237393737571524,1.3511368814264184,-0.4348770650819681,0.0,0.0,0.3357004157438457
2021-12-31,EXPE,0.0351915005849613,0.0351915005849613,,hold,hold,0.0356315522609642,0.0356315522609642,-0.08,False,Consumer Discretionary,bull,1.2653480126980203,0.4759255984752232,-0.6591086929194965,0.0,0.0,-0.3656726498932073
2021-12-31,LRCX,0.0347541400333488,0.0,,move_to_cash_proxy,hard_stop,-0.1707873339934348,-0.08,-0.08,True,Information Technology,bull,5.207754196291364,1.9110535786102667,-2.5467632515244767,0.0,0.0,0.5029962848959734
2021-12-31,KNSL,0.0256914283214527,0.0,,move_to_cash_proxy,hard_stop,-0.1601108121222091,-0.08,-0.08,True,Financials,bull,0.589625318796611,1.2973563963153771,1.674490075801508,0.0,0.0,2.996720050563304
2021-12-31,CASH,0.0,0.6139126292946377,0.6139126292946377,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2022-01-31,BLDR,0.1493163157213488,0.1493163157213488,,hold,hold,0.131713042822656,0.131713042822656,-0.08,False,Industrials,neutral,1.3490129193181135,1.3013075052764274,0.2417181563489991,0.0,0.0,-0.4116977864195212
2022-01-31,AAPL,0.1228278526993215,0.1228278526993215,,hold,hold,-0.0306036878064481,-0.0306036878064481,-0.08,False,Information Technology,neutral,5.039715521996805,1.7897119100019037,-3.3770787419397066,0.0,0.0,1.327107233820216
2022-01-31,QCOM,0.1116870345017713,0.1116870345017713,,hold,hold,-0.0286673070764937,-0.0286673070764937,-0.08,False,Information Technology,neutral,3.711487917470513,1.2298800389610078,-2.671932785750028,0.0,0.0,2.8165596165406708
2022-01-31,GOOG,0.0907740582487459,0.0907740582487459,,hold,hold,-0.0134689860888719,-0.0134689860888719,-0.08,False,Communication,neutral,6.618144089392977,1.990759157292589,-3.728751381726445,0.0,0.0,-1.4646794769483775
2022-01-31,GOOGL,0.090190224898037,0.090190224898037,,hold,hold,-0.0115154802366147,-0.0115154802366147,-0.08,False,Communication,neutral,6.632777298932632,1.9893063125892765,-3.731692572192548,0.0,0.0,-1.4849632024146422
2022-01-31,GDDY,0.0886399588287079,0.0886399588287079,,hold,hold,0.0911223823125351,0.0911223823125351,-0.08,False,Information Technology,neutral,0.6809068655710939,0.7151627767681109,0.5065226385434899,0.0,0.0,2.2201764286224943
2022-01-31,KLAC,0.0689664174011539,0.0,,move_to_cash_proxy,hard_stop,-0.1022193165750294,-0.08,-0.08,True,Information Technology,neutral,4.199968618697424,1.131966890292014,-1.5425517934168964,0.0,0.0,0.0757539941551878
2022-01-31,EXPE,0.0613600411712921,0.0613600411712921,,hold,hold,0.0639010323785331,0.0639010323785331,-0.08,False,Consumer Discretionary,neutral,0.9323643948132544,0.6646852746227468,-0.2091947348868279,0.0,0.0,0.3019268433503128
2022-01-31,LNG,0.0549233523320421,0.0549233523320421,,hold,hold,0.1909205237431162,0.1909205237431162,-0.08,False,Energy,neutral,1.6972082302884304,1.0933150511150282,0.081153681195576,0.0,0.0,-1.360746974082391
2022-01-31,MA,0.0411489801721262,0.0,,move_to_cash_proxy,hard_stop,-0.098843751872392,-0.08,-0.08,True,Financials,neutral,5.359742144630132,1.8433950622920872,-3.0001362018140885,0.0,0.0,1.6182515736362306
2022-01-31,SAIA,0.0367616587181469,0.0367616587181469,,hold,hold,-0.013630601782528,-0.013630601782528,-0.08,False,Industrials,neutral,0.3254375924715438,1.03501157358602,0.7777964396815363,0.0,0.0,-2.03140338275353
2022-01-31,ON,0.033404105307306,0.033404105307306,,hold,hold,0.0498904263124988,0.0498904263124988,-0.08,False,Information Technology,neutral,1.7688913250348406,1.0227482044314642,-0.2561148016696797,0.0,0.0,0.6298193501958977
2022-01-31,CASH,0.0,0.1101153975732801,0.1101153975732801,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2022-02-28,FCX,0.15,0.15,,hold,hold,0.0652494443296332,0.0652494443296332,-0.08,False,Materials,bear,3.666271292382055,1.8476982162731077,-0.7812783145578317,0.0,0.0,0.9435931595232416
2022-02-28,LPX,0.1464235360957675,0.0,,move_to_cash_proxy,distribution_risk_decay,-0.0531810900404419,-0.0531810900404419,-0.08,True,Materials,bear,1.5063736164428874,1.937470607396318,1.3485807992532364,0.0,0.0,-1.2268049728743595
2022-02-28,OLN,0.0963915332737019,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0474888001689193,0.0474888001689193,-0.08,True,Materials,bear,1.4105106927787667,1.8513442033524583,1.066367655085121,0.0,0.0,-3.0
2022-02-28,FTNT,0.0956869053917928,0.0956869053917928,,hold,hold,-0.0030342304183005,-0.0030342304183005,-0.08,False,Information Technology,bear,3.5151612138871577,1.8499877493384944,-0.1736460742673323,0.0,0.0,-3.0
2022-02-28,MA,0.0675962214879396,0.0675962214879396,,hold,hold,0.0172136541419756,0.0172136541419756,-0.08,False,Financials,bear,5.425396786881688,1.7911168968877234,-3.2196271219938897,0.0,0.0,1.5892491736303054
2022-02-28,MTDR,0.0520370651387861,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0630450688642692,0.0630450688642692,-0.08,True,Energy,bear,0.421667616455921,1.5248084985315342,2.7816472237957464,0.0,0.0,-1.4224239115593371
2022-02-28,WMB,0.05,0.05,,hold,hold,0.0824522356104764,0.0824522356104764,-0.08,False,Energy,bear,1.76523068224668,0.015838436778278,0.3076283693843384,0.0,0.0,-0.3151810619844482
2022-02-28,AAPL,0.043901803750798,0.043901803750798,,hold,hold,0.0840923302994285,0.0840923302994285,-0.08,False,Information Technology,bear,5.512788799027435,1.730903866101111,-3.5847086332994214,0.0,0.0,-0.2743473826928617
2022-02-28,NUE,0.0270977998447326,0.0270977998447326,,hold,hold,0.1401344699741942,0.1401344699741942,-0.08,False,Materials,bear,2.1567275956813488,1.4005435055960225,0.42359701280046,0.0,0.0,-2.2655847468385515
2022-02-28,LAD,0.0163215203751153,0.0163215203751153,,hold,hold,-0.0282361690662911,-0.0282361690662911,-0.08,False,Consumer Discretionary,bear,0.7633242058328621,1.3284168095404036,1.0577711812456991,0.0,0.0,2.6024862766067267
2022-02-28,CASH,0.0,0.2948521345082555,0.2948521345082555,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2022-03-31,FCX,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1887236254780492,-0.08,-0.08,True,Materials,neutral,4.077526783466591,1.7400870770058003,-1.7992727623137663,0.0,0.0,-0.0360241640702514
2022-03-31,BLDR,0.1279188059251144,0.1279188059251144,,hold,hold,-0.0322925759705118,-0.0322925759705118,-0.08,False,Industrials,neutral,2.451993087084765,2.056907497637657,0.3329432202990627,0.0,0.0,-2.518305241346728
2022-03-31,FANG,0.1005212699402503,0.0,,move_to_cash_proxy,distribution_risk_decay,-0.024128891672662,-0.024128891672662,-0.08,True,Energy,neutral,1.2031020730882285,1.621502200083358,1.058066184715237,0.0,0.0,-0.5330069880715751
2022-03-31,STLD,0.0991750658069611,0.0991750658069611,,hold,hold,-0.0170606908861647,-0.0170606908861647,-0.08,False,Materials,neutral,1.7096983797527807,1.6177203572459593,0.7103907639468813,0.0,0.0,0.2346342795209532
2022-03-31,AM,0.0686385025025558,0.0686385025025558,,hold,hold,-0.0479701050325716,-0.0479701050325716,-0.08,False,Energy,neutral,0.6758673865171294,1.638415445588402,1.379066562823953,0.0,0.0,0.5321391278061902
2022-03-31,DAR,0.0664532949160692,0.0664532949160692,,hold,hold,-0.0707964859024056,-0.0707964859024056,-0.08,False,Consumer Staples,neutral,0.7570920563028928,1.516283653034916,0.6211668952757488,0.0,0.0,1.7020058227898824
2022-03-31,MOS,0.0659362861976637,0.0,,move_to_cash_proxy,hard_stop,-0.0914572256416687,-0.08,-0.08,True,Materials,neutral,2.9662861945921097,1.514499849875685,-0.4645773275369624,0.0,0.0,-0.3336093103251811
2022-03-31,FTNT,0.0576308350615515,0.0,,move_to_cash_proxy,hard_stop,-0.1436615297292103,-0.08,-0.08,True,Information Technology,neutral,3.4292861133981085,1.8371158965259315,-0.7022364778832141,0.0,0.0,-3.0
2022-03-31,OLN,0.0465598821014276,0.0,,move_to_cash_proxy,distribution_risk_decay,0.1153989955807139,0.1153989955807139,-0.08,True,Materials,neutral,1.1909072293383465,1.7917217266352785,1.1483132416501678,0.0,0.0,-1.4313803328619448
2022-03-31,OKE,0.019828951267524,0.0,,move_to_cash_proxy,hard_stop,-0.0844519533769508,-0.08,-0.08,True,Energy,neutral,2.0796202207140704,1.3086179210668822,-0.0160945497827527,0.0,0.0,0.2478294900974813
2022-03-31,CASH,0.0,0.4404772245684171,0.4404772245684171,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2022-04-29,BLDR,0.1469859817086025,0.1469859817086025,,hold,hold,0.0657596576435959,0.0657596576435959,-0.08,False,Industrials,bear,2.4741571045789974,1.7209840703850126,0.577550009531642,0.0,0.0,-1.6826327377119188
2022-04-29,MA,0.1176976883555803,0.1176976883555803,,hold,hold,-0.013223183661204,-0.013223183661204,-0.08,False,Financials,bear,5.07766461526757,1.667652035452297,-3.152959775571804,0.0,0.0,0.0273125563020684
2022-04-29,FCX,0.1114213407643444,0.1114213407643444,,hold,hold,-0.015522991902943,-0.015522991902943,-0.08,False,Materials,bear,3.682663705047487,1.6137876411036918,-1.6923404747663384,0.0,0.0,0.7391181583730836
2022-04-29,LPX,0.0962613330565688,0.0962613330565688,,hold,hold,0.0746999774190741,0.0746999774190741,-0.08,False,Materials,bear,1.3845968772634143,1.624248758799431,1.05245942230131,0.0,0.0,0.2064608042666983
2022-04-29,LOW,0.0533383854339698,0.0533383854339698,,hold,hold,-0.0087318842204325,-0.0087318842204325,-0.08,False,Consumer Discretionary,bear,4.844339178296472,1.5193361500504952,-3.244188217590948,0.0,0.0,-1.1197151840933008
2022-04-29,DAR,0.0506110408114331,0.0506110408114331,,hold,hold,0.0898447938521163,0.0898447938521163,-0.08,False,Consumer Staples,bear,0.8798612683222908,1.4749903814599614,0.6013397887609946,0.0,0.0,1.2044395877550993
2022-04-29,STLD,0.049542916062415,0.049542916062415,,hold,hold,-0.0009384691074419,-0.0009384691074419,-0.08,False,Materials,bear,2.270100326719644,1.4719465973075272,0.7242488709451633,0.0,0.0,-0.4805664162663134
2022-04-29,RS,0.0384247023618073,0.0384247023618073,,hold,hold,-0.0063491968541226,-0.0063491968541226,-0.08,False,Materials,bear,1.1094681495319467,1.438072650972237,0.364757903350947,0.0,0.0,1.2523342516542606
2022-04-29,MOS,0.0357166114452784,0.0357166114452784,,hold,hold,-0.0009946658781424,-0.0009946658781424,-0.08,False,Materials,bear,2.4827288429832564,1.4638265815928346,-0.1287367694061576,0.0,0.0,-0.9084970758692488
2022-05-31,FANG,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.2088312387622276,-0.08,-0.08,True,Energy,bear,3.420780153467051,2.032830656607172,1.104443327307165,0.0,0.0,-2.909637976480578
2022-05-31,VLO,0.1061595556052693,0.0,,move_to_cash_proxy,hard_stop,-0.1729456727275053,-0.08,-0.08,True,Energy,bear,4.322142841509312,1.419673298063872,-0.5677339628051629,0.0,0.0,-0.6069256489502037
2022-05-31,STLD,0.1008698465447951,0.0,,move_to_cash_proxy,hard_stop,-0.2296171215381518,-0.08,-0.08,True,Materials,bear,2.835802671371159,1.5167429108370567,0.4628954312165292,0.0,0.0,-0.1706111403428802
2022-05-31,LPX,0.0918624589887731,0.0,,move_to_cash_proxy,hard_stop,-0.2417885739588169,-0.08,-0.08,True,Materials,bear,1.4584387508866086,1.8392750195683605,0.8656040286392643,0.0,0.0,-0.2408924522277856
2022-05-31,WCC,0.0841104495420269,0.0,,move_to_cash_proxy,hard_stop,-0.175332597946866,-0.08,-0.08,True,Industrials,bear,2.1837545181307725,1.81753863003022,0.5012893674858926,0.0,0.0,0.0100402144759407
2022-05-31,MA,0.0754706602900563,0.0,,move_to_cash_proxy,hard_stop,-0.1231157683261702,-0.08,-0.08,True,Financials,bear,4.458194939331389,1.7920959823697251,-3.312546674770824,0.0,0.0,0.4228382706159937
2022-05-31,ALB,0.049858448179038,0.0,,move_to_cash_proxy,hard_stop,-0.1841550634734605,-0.08,-0.08,True,Materials,bear,2.6863560398312805,1.4031899942463475,0.570787445193182,0.0,0.0,0.0006275256461858
2022-05-31,DVN,0.0431121496708975,0.0,,move_to_cash_proxy,hard_stop,-0.2620580452124151,-0.08,-0.08,True,Energy,bear,2.771311245517188,1.3843402992621792,0.1874298538929127,0.0,0.0,-1.8737627092431195
2022-05-31,VICI,0.0225979389468873,0.0225979389468873,,hold,hold,-0.0311954370695602,-0.0311954370695602,-0.08,False,Real Estate,bear,3.5014961470925483,1.5852238504081884,-1.119490841251819,0.0,0.0,0.9259200556737146
2022-05-31,CASH,0.0,0.7014435688208561,0.7014435688208561,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2022-06-30,FANG,0.15,0.15,,hold,hold,0.0230630950960692,0.0230630950960692,-0.08,False,Energy,bear,3.816650750253757,2.094365548426841,-0.0273575116838313,0.0,0.0,-1.7690610287770157
2022-06-30,VICI,0.1452505998114318,0.1452505998114318,,hold,hold,0.148871618248936,0.148871618248936,-0.08,False,Real Estate,bear,5.142809376733435,1.933741686883439,-3.506516139671714,0.0,0.0,1.210926808513335
2022-06-30,UTHR,0.1302218472048651,0.1302218472048651,,hold,hold,-0.0336253376345232,-0.0336253376345232,-0.08,False,Health Care,bear,1.1204165971409696,1.4542943347742376,0.2857870950695885,0.0,0.0,0.6838786499291207
2022-06-30,HALO,0.0451940744088176,0.0451940744088176,,hold,hold,0.1081081596229487,0.1081081596229487,-0.08,False,Health Care,bear,0.6698523814691623,1.2514734119751454,1.0046408242954423,0.0,0.0,1.8749040156650665
2022-06-30,PAG,0.0411813037989187,0.0411813037989187,,hold,hold,0.1367211626990385,0.1367211626990385,-0.08,False,Consumer Discretionary,bear,0.9019131744065646,1.2382634869181846,0.3975138926810776,0.0,0.0,-0.728225200543815
2022-06-30,AFG,0.0334027745873984,0.0334027745873984,,hold,hold,-0.0499623696852464,-0.0499623696852464,-0.08,False,Financials,bear,1.329155818871403,1.21067670417768,-0.4111610442425688,0.0,0.0,-0.758754509328512
2022-06-30,HD,0.0324902275436094,0.0324902275436094,,hold,hold,0.1076051781323423,0.1076051781323423,-0.08,False,Consumer Discretionary,bear,5.21494258265896,1.5888141152957576,-3.2903308992153244,0.0,0.0,0.5566549069313496
2022-06-30,VLO,0.025765260690664,0.025765260690664,,hold,hold,0.0332129184930232,0.0332129184930232,-0.08,False,Energy,bear,4.410057648276758,1.5549255729945957,-2.0822121973724865,0.0,0.0,-0.6448534061343789
2022-06-30,LOW,0.021195411570137,0.021195411570137,,hold,hold,0.1054340278226586,0.1054340278226586,-0.08,False,Consumer Discretionary,bear,4.77127162068062,1.5292893107015115,-2.8918517386101934,0.0,0.0,-0.1304974039685824
2022-07-29,FANG,0.15,0.15,,hold,hold,0.104301192407977,0.104301192407977,-0.08,False,Energy,bear,2.2799413875244,2.00159754723738,0.5906858111356347,0.0,0.0,-3.0
2022-07-29,CELH,0.1348683864341484,0.1348683864341484,,hold,hold,0.0971805792012536,0.0971805792012536,-0.08,False,Consumer Staples,bear,0.5936331450038925,1.7328737044352462,3.795679342961322,0.0,0.0,2.0570117848483704
2022-07-29,MA,0.090430616954605,0.090430616954605,,hold,hold,-0.0483308708735731,-0.0483308708735731,-0.08,False,Financials,bear,5.27210547199634,1.7472764436102382,-3.437782961802996,0.0,0.0,-0.1963539302861969
