date,price_state,price_crisis_score,price_trigger,spy_drawdown,spy_ret_5d,spy_above_ma20,spy_above_ma50,long_crisis_state,long_crisis_score,cash_gate_reason,cash_gate_allowed,liquidity_confirmation_score,market_trend_damage_score,credit_stress_score,long_crisis_feature_date,future_labels_excluded,raw_state,crisis_state,crisis_score,reentry_stage,reentry_trigger,state_source
2020-08-11,GREEN,0.016509625644421266,risk_on,-0.008254812822210633,0.008301353947395063,True,True,GREEN,0.062035431400558845,below_cash_raise_zone,True,0.24924316476103267,0.03370715235736009,0.0,2020-08-11,True,GREEN,GREEN,0.062035431400558845,,risk_on,price_or_combined
2020-08-12,GREEN,0.0,risk_on,0.0,0.016049218508108476,True,True,GREEN,0.06004196614125219,below_cash_raise_zone,True,0.2668764973729277,0.0,0.0,2020-08-12,True,GREEN,GREEN,0.06004196614125219,,risk_on,price_or_combined
2020-08-13,GREEN,0.003615913752305966,risk_on,-0.001807956876152983,0.007477613546909012,True,True,GREEN,0.06773701169670113,below_cash_raise_zone,True,0.26761132261706866,0.007382490577624681,0.0,2020-08-13,True,GREEN,GREEN,0.06773701169670113,,risk_on,price_or_combined
2020-08-14,GREEN,0.0035564014292777113,risk_on,-0.0017782007146388557,0.006784659393735737,True,True,GREEN,0.06503389373217966,below_cash_raise_zone,True,0.26761132261706866,0.0072609862514419945,0.0,2020-08-14,True,GREEN,GREEN,0.06503389373217966,,risk_on,price_or_combined
2020-08-17,GREEN,0.0,risk_on,0.0,0.006972907769691616,True,True,GREEN,0.06285559785674706,below_cash_raise_zone,True,0.26761132261706866,0.0,0.0,2020-08-17,True,GREEN,GREEN,0.06285559785674706,,risk_on,price_or_combined
2020-08-18,GREEN,0.0,risk_on,0.0,0.01754809243370148,True,True,GREEN,0.06152226452341374,below_cash_raise_zone,True,0.26761132261706866,0.0,0.0,2020-08-18,True,GREEN,GREEN,0.06152226452341374,,risk_on,price_or_combined
2020-08-19,GREEN,0.008326862527797463,risk_on,-0.004163431263898731,-0.0006222278526509806,True,True,GREEN,0.06788816091412372,below_cash_raise_zone,True,0.2559245698403118,0.01700067766091982,0.0,2020-08-19,True,GREEN,GREEN,0.06788816091412372,,risk_on,price_or_combined
2020-08-20,GREEN,0.002126240645465849,risk_on,-0.0010631203227329244,0.004304847676020795,True,True,GREEN,0.09189249037607329,below_cash_raise_zone,True,0.40081276610156696,0.004341074651159442,0.0,2020-08-20,True,GREEN,GREEN,0.09189249037607329,,risk_on,price_or_combined
2020-08-21,GREEN,0.0,risk_on,0.0,0.007837646874100379,True,True,GREEN,0.06018136011883173,below_cash_raise_zone,True,0.2579556232444241,0.0,0.0,2020-08-21,True,GREEN,GREEN,0.06018136011883173,,risk_on,price_or_combined
2020-08-24,GREEN,0.0,risk_on,0.0,0.01482640143690106,True,True,GREEN,0.059898925164542656,below_cash_raise_zone,True,0.2579556232444241,0.0,0.0,2020-08-24,True,GREEN,GREEN,0.059898925164542656,,risk_on,price_or_combined
2020-08-25,GREEN,0.0,risk_on,0.0,0.01618215134101031,True,True,GREEN,0.09542892968196233,below_cash_raise_zone,True,0.40081276610156696,0.0,0.0,2020-08-25,True,GREEN,GREEN,0.09542892968196233,,risk_on,price_or_combined
2020-08-26,GREEN,0.0,risk_on,0.0,0.030661246690759647,True,True,GREEN,0.06046990200106611,below_cash_raise_zone,True,0.2149245280535819,0.0,0.0,2020-08-26,True,GREEN,GREEN,0.06046990200106611,,risk_on,price_or_combined
2020-08-27,GREEN,0.0,risk_on,0.0,0.02970912052190644,True,True,GREEN,0.10453763705113941,below_cash_raise_zone,True,0.3590292762826258,0.0,0.0,2020-08-27,True,GREEN,GREEN,0.10453763705113941,,risk_on,price_or_combined
2020-08-28,GREEN,0.0,risk_on,0.0,0.03269673697388553,True,True,GREEN,0.06971598942694843,below_cash_raise_zone,True,0.21578892349121812,0.0,0.0,2020-08-28,True,GREEN,GREEN,0.06971598942694843,,risk_on,price_or_combined
2020-08-31,GREEN,0.0072447267446624775,risk_on,-0.0036223633723312387,0.01863428644927012,True,True,GREEN,0.11899018097122842,below_cash_raise_zone,True,0.359032061423284,0.014791317103685891,0.0,2020-08-31,True,GREEN,GREEN,0.11899018097122842,,risk_on,price_or_combined
2020-09-01,GREEN,0.0,risk_on,0.0,0.0246428757147783,True,True,GREEN,0.08466061120872403,below_cash_raise_zone,True,0.2155926721304723,0.0,0.0,2020-09-01,True,GREEN,GREEN,0.08466061120872403,,risk_on,price_or_combined
2020-09-02,GREEN,0.0,risk_on,0.0,0.029145295144154204,True,True,GREEN,0.07868969624952495,below_cash_raise_zone,True,0.2296860950937015,0.0,0.0,2020-09-02,True,GREEN,GREEN,0.07868969624952495,,risk_on,price_or_combined
2020-09-03,GREEN,0.0688282716362767,risk_on,-0.03441413581813835,-0.008439991494936239,True,True,GREEN,0.16623986845839928,below_cash_raise_zone,True,0.20770750176347705,0.1405243879240649,0.0,2020-09-03,True,GREEN,GREEN,0.16623986845839928,,risk_on,price_or_combined
2020-09-04,WATCH,0.08459682753790476,pullback_or_ma20_damage,-0.04229841376895238,-0.022848055553113644,False,True,GREEN,0.16741459612088339,below_cash_raise_zone,True,0.20770750176347705,0.1727185228898889,0.0,2020-09-04,True,WATCH,GREEN,0.16741459612088339,,pullback_or_ma20_damage,price_or_combined
2020-09-07,GREEN,0.0,missing_price_state,,,,,GREEN,0.1486620436910799,below_cash_raise_zone,True,0.20770750176347705,0.1727185228898889,0.0,2020-09-07,True,GREEN,GREEN,0.1486620436910799,,missing_price_state,price_or_combined
2020-09-08,WATCH,0.13693022325076387,pullback_or_ma20_damage,-0.06846511162538194,-0.04609077788842553,False,True,GREEN,0.17700727912558753,below_cash_raise_zone,True,0.20734253210805625,0.2795658724703096,0.0,2020-09-08,True,WATCH,GREEN,0.17700727912558753,,pullback_or_ma20_damage,price_or_combined
2020-09-09,WATCH,0.10013970543276263,pullback_or_ma20_damage,-0.05006985271638131,-0.03633010157665617,False,True,GREEN,0.11135077637578188,below_cash_raise_zone,True,0.13581217482782665,0.20445189859189036,0.0,2020-09-09,True,WATCH,WATCH,0.11135077637578188,,pullback_or_ma20_damage,price_or_combined
2020-09-10,WATCH,0.13312871613671873,pullback_or_ma20_damage,-0.06656435806835936,-0.06656435806835936,False,True,GREEN,0.12752013567741394,below_cash_raise_zone,True,0.13570509886439389,0.27180446211246745,0.0,2020-09-10,True,WATCH,WATCH,0.13312871613671873,,pullback_or_ma20_damage,price_or_combined
2020-09-11,WATCH,0.13217782982247783,pullback_or_ma20_damage,-0.06608891491123892,-0.0328036897266909,False,True,GREEN,0.1169108493077275,below_cash_raise_zone,True,0.13581549283534416,0.26986306922089226,0.0,2020-09-11,True,WATCH,WATCH,0.13217782982247783,,pullback_or_ma20_damage,price_or_combined
2020-09-14,WATCH,0.10757670365587257,pullback_or_ma20_damage,-0.05378835182793629,-0.011997409447969565,False,True,GREEN,0.09438704427763503,below_cash_raise_zone,True,0.1358148997753988,0.2196357699640732,0.0,2020-09-14,True,WATCH,WATCH,0.10757670365587257,,pullback_or_ma20_damage,price_or_combined
2020-09-15,WATCH,0.09801503408330814,pullback_or_ma20_damage,-0.04900751704165407,0.020887671333146063,False,True,GREEN,0.08828837833508933,below_cash_raise_zone,True,0.1346041831286488,0.20011402792008745,0.0,2020-09-15,True,WATCH,WATCH,0.09801503408330814,,pullback_or_ma20_damage,price_or_combined
2020-09-16,WATCH,0.10556320373832473,pullback_or_ma20_damage,-0.052781601869162365,-0.002854682694864885,False,True,GREEN,0.11143533487154986,below_cash_raise_zone,True,0.22722269624246313,0.21552487429907966,0.0,2020-09-16,True,WATCH,WATCH,0.11143533487154986,,pullback_or_ma20_damage,price_or_combined
2020-09-17,WATCH,0.12222557795248168,pullback_or_ma20_damage,-0.06111278897624084,0.005840326689087183,False,True,GREEN,0.09834286080701153,below_cash_raise_zone,True,0.08434811408487251,0.2495438883196501,0.0,2020-09-17,True,WATCH,WATCH,0.12222557795248168,,pullback_or_ma20_damage,price_or_combined
2020-09-18,WATCH,0.14384360402959384,pullback_or_ma20_damage,-0.07192180201479692,-0.006245655712506792,False,False,GREEN,0.11297376569509904,below_cash_raise_zone,True,0.08434779113486411,0.29368069156042076,0.0,2020-09-18,True,WATCH,WATCH,0.14384360402959384,,pullback_or_ma20_damage,price_or_combined
2020-09-21,DEFENSE_REVIEW,0.16450166479219286,drawdown_or_ma50_damage,-0.08225083239609643,-0.03008045887317634,False,False,GREEN,0.16453993089221303,below_cash_raise_zone,True,0.22721954967096356,0.33585756561739377,0.0,2020-09-21,True,DEFENSE_REVIEW,WATCH,0.16453993089221303,,drawdown_or_ma50_damage,price_or_combined
2020-09-22,WATCH,0.14580837380282263,pullback_or_ma20_damage,-0.07290418690141132,-0.025128137485818547,False,False,GREEN,0.11502198513195357,below_cash_raise_zone,True,0.08434465374554474,0.2976920965140962,0.0,2020-09-22,True,WATCH,WATCH,0.14580837380282263,,pullback_or_ma20_damage,price_or_combined
2020-09-23,DEFENSE_REVIEW,0.18880855723568524,drawdown_or_ma50_damage,-0.09440427861784262,-0.04394200622666855,False,False,GREEN,0.1481425102482482,below_cash_raise_zone,True,0.05617797306435261,0.38548413768952405,0.0,2020-09-23,True,DEFENSE_REVIEW,WATCH,0.18880855723568524,,drawdown_or_ma50_damage,price_or_combined
2020-09-24,DEFENSE_REVIEW,0.183981308376582,drawdown_or_ma50_damage,-0.091990654188291,-0.032887725862599804,False,False,GREEN,0.18075872682338728,below_cash_raise_zone,True,0.20722162988903695,0.3756285046021882,0.0,2020-09-24,True,DEFENSE_REVIEW,DEFENSE_REVIEW,0.183981308376582,,drawdown_or_ma50_damage,price_or_combined
2020-09-25,WATCH,0.1546218596386557,pullback_or_ma20_damage,-0.07731092981932786,-0.005806760482285234,False,False,GREEN,0.12638590171940647,below_cash_raise_zone,True,0.09582000098605173,0.31568629676225546,0.0,2020-09-25,True,WATCH,DEFENSE_REVIEW,0.1546218596386557,,pullback_or_ma20_damage,price_or_combined
2020-09-28,WATCH,0.12397134000485455,pullback_or_ma20_damage,-0.06198567000242727,0.0220813737664054,False,True,GREEN,0.1012915634581109,below_cash_raise_zone,True,0.0934622551923542,0.25310815250991137,0.0,2020-09-28,True,WATCH,DEFENSE_REVIEW,0.12397134000485455,,pullback_or_ma20_damage,price_or_combined
2020-09-29,WATCH,0.13418836516850807,pullback_or_ma20_damage,-0.06709418258425404,0.006266886588279119,False,False,GREEN,0.1252573309936645,below_cash_raise_zone,True,0.20200145330643315,0.2739679122190373,0.0,2020-09-29,True,WATCH,DEFENSE_REVIEW,0.13418836516850807,,pullback_or_ma20_damage,price_or_combined
2020-09-30,WATCH,0.12004161517267709,pullback_or_ma20_damage,-0.06002080758633854,0.03796779315501486,True,True,GREEN,0.10066763891711829,below_cash_raise_zone,True,0.22040292514977936,0.17529017962387478,0.0,2020-09-30,True,WATCH,DEFENSE_REVIEW,0.12004161517267709,,pullback_or_ma20_damage,price_or_combined
2020-10-01,GREEN,0.10797228866774011,risk_on,-0.053986144333870056,0.04185475626404167,True,True,GREEN,0.08983850085442323,below_cash_raise_zone,True,0.21204264063475553,0.1333971590313121,0.0,2020-10-01,True,GREEN,DEFENSE_REVIEW,0.10797228866774011,,risk_on,price_or_combined
2020-10-02,WATCH,0.12593573920664358,pullback_or_ma20_damage,-0.06296786960332179,0.015544846774003362,True,False,GREEN,0.07690292300832495,below_cash_raise_zone,True,0.07037898469203839,0.1708989792604345,0.0,2020-10-02,True,WATCH,DEFENSE_REVIEW,0.12593573920664358,,pullback_or_ma20_damage,price_or_combined
2020-10-05,GREEN,0.09270307778109244,risk_on,-0.04635153889054622,0.016667262548026862,True,True,GREEN,0.058748497815458905,below_cash_raise_zone,True,0.053341986928117834,0.09270307778109244,0.0,2020-10-05,True,GREEN,DEFENSE_REVIEW,0.09270307778109244,,risk_on,price_or_combined
2020-10-06,GREEN,0.11981741945166546,risk_on,-0.05990870972583273,0.007702248956197755,True,False,GREEN,0.08828668668121002,below_cash_raise_zone,True,0.047515338887888565,0.14943431399788903,0.0,2020-10-06,True,GREEN,DEFENSE_REVIEW,0.11981741945166546,,risk_on,price_or_combined
2020-10-07,GREEN,0.08709003218412947,risk_on,-0.04354501609206474,0.01752782575108669,True,True,GREEN,0.08353802852016327,below_cash_raise_zone,True,0.1617349251367657,0.08709003218412947,0.0,2020-10-07,True,GREEN,REENTRY_READY,0.08709003218412947,REENTRY_STAGE_1,confirmed_reentry_after_defense,price_or_combined
2020-10-08,GREEN,0.07013620353265759,risk_on,-0.035068101766328796,0.01999763793546161,True,True,GREEN,0.06711287119835505,below_cash_raise_zone,True,0.16369338402612213,0.07013620353265759,0.0,2020-10-08,True,GREEN,GREEN,0.07013620353265759,,risk_on,price_or_combined
2020-10-09,GREEN,0.0529022228727809,risk_on,-0.02645111143639045,0.03897065744316852,True,True,GREEN,0.03408791964237057,below_cash_raise_zone,True,0.01108626390268151,0.0529022228727809,0.0,2020-10-09,True,GREEN,GREEN,0.0529022228727809,,risk_on,price_or_combined
2020-10-12,GREEN,0.02157837493306558,risk_on,-0.01078918746653279,0.03729083920781551,True,True,GREEN,0.02335743192712264,below_cash_raise_zone,True,0.01108626390268151,0.02157837493306558,0.0,2020-10-12,True,GREEN,GREEN,0.02335743192712264,,risk_on,price_or_combined
2020-10-13,GREEN,0.03448982503469478,risk_on,-0.01724491251734739,0.04538261086967732,True,True,GREEN,0.02672075764399443,below_cash_raise_zone,True,0.02147487328108178,0.0480859432925936,0.0,2020-10-13,True,GREEN,GREEN,0.03448982503469478,,risk_on,price_or_combined
2020-10-14,GREEN,0.04683948883375599,risk_on,-0.023419744416877997,0.021041525229925417,True,True,GREEN,0.02947935659473015,below_cash_raise_zone,True,0.010569893328244333,0.07344014865249315,0.0,2020-10-14,True,GREEN,GREEN,0.04683948883375599,,risk_on,price_or_combined
2020-10-15,GREEN,0.04925320590616766,risk_on,-0.02462660295308383,0.01082096967916435,True,True,GREEN,0.035873733625497554,below_cash_raise_zone,True,0.020234217561320024,0.07839557734515701,0.0,2020-10-15,True,GREEN,GREEN,0.04925320590616766,,risk_on,price_or_combined
2020-10-16,GREEN,0.05043236422725661,risk_on,-0.025216182113628305,0.0012684820837134403,True,True,GREEN,0.07505390967781378,below_cash_raise_zone,True,0.15888633115138812,0.08081642237471935,0.0,2020-10-16,True,GREEN,GREEN,0.07505390967781378,,risk_on,price_or_combined
2020-10-19,GREEN,0.08007215025930736,risk_on,-0.04003607512965368,-0.02956587947943745,True,True,GREEN,0.10053231933145186,below_cash_raise_zone,True,0.09523809523809522,0.14166773250813539,0.0,2020-10-19,True,GREEN,GREEN,0.10053231933145186,,risk_on,price_or_combined
2020-10-20,GREEN,0.07238186645717026,risk_on,-0.03619093322858513,-0.019278476349350093,True,True,GREEN,0.10591198098283552,below_cash_raise_zone,True,0.14285714285714285,0.1258793646652703,0.0,2020-10-20,True,GREEN,GREEN,0.10591198098283552,,risk_on,price_or_combined
2020-10-21,GREEN,0.07603069813806385,risk_on,-0.03801534906903192,-0.014945627426635522,True,True,GREEN,0.07441271208549718,below_cash_raise_zone,True,0.0,0.1333705182113382,0.0,2020-10-21,True,GREEN,GREEN,0.07603069813806385,,risk_on,price_or_combined
2020-10-22,GREEN,0.06547719410717301,risk_on,-0.032738597053586505,-0.008316808849885504,True,True,GREEN,0.09562820981368239,below_cash_raise_zone,True,0.14285714285714285,0.11170387911739993,0.0,2020-10-22,True,GREEN,GREEN,0.09562820981368239,,risk_on,price_or_combined
2020-10-23,GREEN,0.058909000624412844,risk_on,-0.029454500312206422,-0.004347957076029529,True,True,GREEN,0.05537357129067513,below_cash_raise_zone,True,0.0,0.09821919409964965,0.0,2020-10-23,True,GREEN,GREEN,0.058909000624412844,,risk_on,price_or_combined
2020-10-26,WATCH,0.09478031598626657,pullback_or_ma20_damage,-0.047390157993133286,-0.007660790861982569,False,False,GREEN,0.13275251578351477,below_cash_raise_zone,True,0.14285714285714285,0.17186400832392787,0.0,2020-10-26,True,WATCH,GREEN,0.13275251578351477,,pullback_or_ma20_damage,price_or_combined
2020-10-27,WATCH,0.10134850946902674,pullback_or_ma20_damage,-0.05067425473451337,-0.015027168767404064,False,False,GREEN,0.11346011068239409,below_cash_raise_zone,True,0.0,0.18534869334167814,0.0,2020-10-27,True,WATCH,WATCH,0.11346011068239409,,pullback_or_ma20_damage,price_or_combined
2020-10-28,DEFENSE_REVIEW,0.1662424241301299,drawdown_or_ma50_damage,-0.08312121206506495,-0.04688833959292538,False,False,WATCH,0.24042609771108017,below_cash_raise_zone,True,0.14285714285714285,0.3185777160662059,0.0,2020-10-28,True,DEFENSE_REVIEW,WATCH,0.24042609771108017,,drawdown_or_ma50_damage,price_or_combined
2020-10-29,WATCH,0.1476047188567129,pullback_or_ma20_damage,-0.07380235942835645,-0.0424536348185548,False,False,GREEN,0.18817526682872315,below_cash_raise_zone,True,0.0,0.2803139856012991,0.0,2020-10-29,True,WATCH,WATCH,0.18817526682872315,,pullback_or_ma20_damage,price_or_combined
2020-10-30,DEFENSE_REVIEW,0.16691575243604406,drawdown_or_ma50_damage,-0.08345787621802203,-0.055642291807223354,False,False,WATCH,0.2069017064776037,below_cash_raise_zone,True,0.0,0.3199600779199819,0.0,2020-10-30,True,DEFENSE_REVIEW,WATCH,0.2069017064776037,,drawdown_or_ma50_damage,price_or_combined
2020-11-02,WATCH,0.14636997481967073,pullback_or_ma20_damage,-0.07318498740983537,-0.027078063105415717,False,False,GREEN,0.15260497638079484,below_cash_raise_zone,True,0.0023236044635815247,0.27777902154143047,0.0,2020-11-02,True,WATCH,WATCH,0.15260497638079484,,pullback_or_ma20_damage,price_or_combined
2020-11-03,WATCH,0.11364240226641487,pullback_or_ma20_damage,-0.05682120113320743,-0.00647506551818533,False,False,GREEN,0.12066046610403347,below_cash_raise_zone,True,0.0,0.21058839927450407,0.0,2020-11-03,True,WATCH,WATCH,0.12066046610403347,,pullback_or_ma20_damage,price_or_combined
2020-11-04,GREEN,0.0714836012873652,risk_on,-0.0357418006436826,0.05167467286280436,True,True,GREEN,0.04719944170269256,below_cash_raise_zone,True,0.0,0.12403520113552198,0.0,2020-11-04,True,GREEN,WATCH,0.0714836012873652,,risk_on,price_or_combined
2020-11-05,GREEN,0.03387226773045371,risk_on,-0.016936133865226854,0.06139750639834518,True,True,GREEN,0.015378757593100778,below_cash_raise_zone,True,0.0,0.04681808086589148,0.0,2020-11-05,True,GREEN,WATCH,0.03387226773045371,,risk_on,price_or_combined
2020-11-06,GREEN,0.034321215029636365,risk_on,-0.017160607514818182,0.07233412080356727,True,True,GREEN,0.019655268003532678,below_cash_raise_zone,True,0.0,0.04773978223399785,0.0,2020-11-06,True,GREEN,GREEN,0.034321215029636365,,risk_on,price_or_combined
2020-11-09,GREEN,0.009621146288634419,risk_on,-0.0048105731443172095,0.07377352906102863,True,True,GREEN,0.025553010553256983,below_cash_raise_zone,True,0.0,0.009621146288634419,0.0,2020-11-09,True,GREEN,GREEN,0.025553010553256983,,risk_on,price_or_combined
2020-11-10,GREEN,0.012539952233341367,risk_on,-0.0062699761166706836,0.0535966511092838,True,True,GREEN,0.03667852159080977,below_cash_raise_zone,True,0.0,0.015595071969365892,0.0,2020-11-10,True,GREEN,GREEN,0.03667852159080977,,risk_on,price_or_combined
2020-11-11,GREEN,0.0,risk_on,0.0,0.03821974267169259,True,True,GREEN,0.03333333333333333,below_cash_raise_zone,True,0.0,0.0,0.0,2020-11-11,True,GREEN,GREEN,0.03333333333333333,,risk_on,price_or_combined
2020-11-12,GREEN,0.019401743934144067,risk_on,-0.009700871967072033,0.008479993410815956,True,True,GREEN,0.030550234826329913,below_cash_raise_zone,True,0.0,0.03961189386554414,0.0,2020-11-12,True,GREEN,GREEN,0.030550234826329913,,risk_on,price_or_combined
2020-11-13,GREEN,0.0,risk_on,0.0,0.022675288102279367,True,True,GREEN,0.04590476190476191,below_cash_raise_zone,True,0.14285714285714285,0.0,0.0,2020-11-13,True,GREEN,GREEN,0.04590476190476191,,risk_on,price_or_combined
2020-11-16,GREEN,0.0,risk_on,0.0,0.022591525359669795,True,True,GREEN,0.017333333333333336,below_cash_raise_zone,True,0.0,0.0,0.0,2020-11-16,True,GREEN,GREEN,0.017333333333333336,,risk_on,price_or_combined
2020-11-17,GREEN,0.010756404907574568,risk_on,-0.005378202453787284,0.01858553347651193,True,True,GREEN,0.014588298005889417,below_cash_raise_zone,True,0.0,0.021960993352964746,0.0,2020-11-17,True,GREEN,GREEN,0.014588298005889417,,risk_on,price_or_combined
2020-11-18,GREEN,0.034696911586881596,risk_on,-0.017348455793440798,-0.0010934522237445732,True,True,GREEN,0.028665508641966115,below_cash_raise_zone,True,0.0,0.07083952782321659,0.0,2020-11-18,True,GREEN,GREEN,0.034696911586881596,,risk_on,price_or_combined
