rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2021-07-30,2021-08-31,main,0.0863566794187302,MA,2021-08-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08217318568262888,-0.0010901463509723763,-0.08117152817690143,347.47796630859375,1.0,0.0
2021-07-30,2021-08-31,main,0.0606725827274744,DXCM,2021-08-13,weekly_relative_trim,relative_underperformance_trim50,-0.049846282135389,0.012672052583906357,-0.06173601271978946,122.85250091552734,0.5,0.5
2021-07-30,2021-08-31,main,0.0407043326214585,AMAT,2021-08-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08380589966236207,0.010832561364281013,-0.09362427037264531,124.0438461303711,1.0,0.0
2021-07-30,2021-08-31,main,0.0340078037628795,TGT,2021-08-27,weekly_relative_trim,relative_underperformance_trim50,-0.045958671354592306,0.022505279922591104,-0.06695706381327093,216.90512084960938,0.5,0.5
2021-07-30,2021-08-31,main,0.0145165749058058,CRWD,2021-08-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08440176165622137,0.008402489251699397,-0.09203096174106784,232.8000030517578,1.0,0.0
2021-07-30,2021-08-31,main,0.0001149857675803,TER,2021-08-13,weekly_relative_trim,relative_underperformance_trim50,-0.06950311205870852,0.012672052583906357,-0.08114686727350573,116.50102996826172,0.5,0.5
2021-07-30,2021-08-31,main,0.0001149857675803,TER,2021-08-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09034621095427287,0.008402489251699397,-0.09792587905970984,113.89141082763672,1.0,0.0
2021-08-31,2021-09-30,main,0.0898243877098807,GOOG,2021-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08502927754052225,-0.048712057425702504,-0.03817689522747558,132.18031311035156,1.0,0.0
2021-08-31,2021-09-30,main,0.069963480499059,NVDA,2021-09-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08752510741430775,-0.0369413065580837,-0.05252411010946845,20.473718643188477,1.0,0.0
2021-08-31,2021-09-30,main,0.0620064570387004,SHOP,2021-09-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10364939414821217,-0.03855949334740938,-0.0677003936805447,136.93099975585938,1.0,0.0
2021-08-31,2021-09-30,main,0.0569505966989922,SE,2021-09-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08300000359030335,-0.0369413065580837,-0.047825430937764035,311.7799987792969,1.0,0.0
2021-08-31,2021-09-30,main,0.0506978870589894,CRWD,2021-09-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11477930045472551,-0.03855949334740938,-0.07927667555082285,241.86000061035156,1.0,0.0
2021-08-31,2021-09-30,main,0.0390234827078456,XYZ,2021-09-10,weekly_relative_trim,relative_underperformance_trim50,-0.0784729753644956,-0.015732596024606416,-0.06374322576007774,247.89999389648438,0.5,0.5
2021-08-31,2021-09-30,main,0.0390234827078456,XYZ,2021-09-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08300812712991157,-0.01321377739020324,-0.07072894629104176,246.67999267578125,1.0,0.0
2021-08-31,2021-09-30,main,0.035602508946068,DKS,2021-09-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11715241011574462,-0.048712057425702504,-0.0719449386742298,108.00283813476562,1.0,0.0
2021-08-31,2021-09-30,main,0.0025963731337649,FTNT,2021-09-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09340554356463249,-0.03855949334740938,-0.05704570364751782,57.57600021362305,1.0,0.0
2021-08-31,2021-09-30,main,0.0009331400262611,TROW,2021-09-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08508995038877465,-0.03875897808369022,-0.04819912097875301,166.38380432128906,1.0,0.0
2021-08-31,2021-09-30,main,0.0001659818702895,EBAY,2021-09-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09200618248771908,-0.0369413065580837,-0.057177071661994594,64.45299530029297,1.0,0.0
2021-08-31,2021-09-30,main,1.6704594099084755e-05,CSX,2021-09-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08624931038697448,-0.037850142320887015,-0.05030314943124914,27.981483459472656,1.0,0.0
2021-08-31,2021-09-30,main,1.3754107646123453e-05,TER,2021-09-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08899971983145061,-0.03855949334740938,-0.05246318012921769,109.44770812988281,1.0,0.0
2021-09-30,2021-10-29,main,0.0576,MA,2021-10-29,weekly_relative_trim,relative_underperformance_trim50,-0.039693877853641424,0.06559469530252748,-0.09880733605404912,326.69976806640625,0.5,0.5
2021-09-30,2021-10-29,main,0.0528744290043291,CROX,2021-10-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09601390713009095,0.015963586932335794,-0.11021801913249529,130.39999389648438,1.0,0.0
2021-09-30,2021-10-29,main,0.0386391327816839,MDB,2021-10-08,weekly_relative_trim,relative_underperformance_trim50,-0.05276261946027516,0.015963586932335794,-0.06764632834935269,449.0,0.5,0.5
2021-09-30,2021-10-29,main,0.0236365107435181,MRNA,2021-10-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0906705870339507,-0.005429443887562613,-0.08570648167946715,325.8399963378906,1.0,0.0
2021-10-29,2021-11-30,main,0.0741361717241403,CPRT,2021-11-26,weekly_relative_trim,relative_underperformance_trim50,-0.0637711089548253,-0.0028893414879489487,-0.06105818541517527,36.48249816894531,0.5,0.5
2021-10-29,2021-11-30,main,0.0666857934015172,SE,2021-11-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0887194548903355,0.017032324008868782,-0.1039807451570065,314.4100036621094,1.0,0.0
2021-10-29,2021-11-30,main,0.0480291813440253,MRNA,2021-11-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15215380371527543,0.014360223703421271,-0.16415670047742537,284.0199890136719,1.0,0.0
2021-10-29,2021-11-30,main,0.0438834374021425,XYZ,2021-11-05,weekly_relative_trim,relative_underperformance_trim50,-0.06953586772462217,0.017879649293785604,-0.08588001251332367,237.3800048828125,0.5,0.5
2021-10-29,2021-11-30,main,0.0438834374021425,XYZ,2021-11-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09540607088327291,0.01538133036856415,-0.10910915725781889,230.77999877929688,1.0,0.0
2021-10-29,2021-11-30,main,0.0400281169540633,PCTY,2021-11-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0860723815564931,0.017879649293785604,-0.10212605284171028,280.0,1.0,0.0
2021-10-29,2021-11-30,main,0.0359524777370596,GTM,2021-11-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10143450170715551,-0.010297548629815578,-0.09208520495343442,61.70000076293945,1.0,0.0
2021-10-29,2021-11-30,main,0.0097614777181298,DXCM,2021-11-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08969025780582862,0.009341722124134755,-0.09811541300557058,142.75250244140625,1.0,0.0
2021-10-29,2021-11-30,main,0.0075478565776422,NOW,2021-11-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09012854439871654,0.017141078427825196,-0.10546189226016345,127.38200378417969,1.0,0.0
2021-11-30,2021-12-31,main,0.0794051692997002,SHOP,2021-12-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08832279412040378,-0.0178062888764563,-0.07179490608149264,141.0,1.0,0.0
2021-11-30,2021-12-31,main,0.0494889816268254,NET,2021-12-01,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13628229049422036,-0.024131388733537817,-0.11492418186822861,164.2100067138672,1.0,0.0
2021-11-30,2021-12-31,main,0.0452065340370785,SE,2021-12-01,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08897629232989146,-0.024131388733537817,-0.06644839566281291,261.80999755859375,1.0,0.0
2021-11-30,2021-12-31,main,0.0450367623786138,LULU,2021-12-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.092764607763279,0.010202757930712014,-0.10192742485172801,416.9200134277344,1.0,0.0
2021-11-30,2021-12-31,main,0.0359078600143139,PANW,2021-12-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08787828022940913,-0.006173669128849535,-0.08221216178579249,83.53666687011719,1.0,0.0
2021-11-30,2021-12-31,main,0.0341164932323247,SAIA,2021-12-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08656190384502649,0.010419283757735265,-0.09598113294323729,310.9800109863281,1.0,0.0
2021-11-30,2021-12-31,main,0.0260428989214144,DDOG,2021-12-01,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10019145043860356,-0.024131388733537817,-0.07794088346212569,164.52999877929688,1.0,0.0
2021-11-30,2021-12-31,main,0.0139142955540644,NVDA,2021-12-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09578845100735744,-0.006173669128849535,-0.09017147070349307,29.97730827331543,1.0,0.0
2021-11-30,2021-12-31,main,0.009645123027631,INTU,2021-12-17,weekly_relative_trim,relative_underperformance_trim50,-0.07131290287490122,-0.0003345744651938043,-0.0710020838939539,601.4458618164062,0.5,0.5
2021-11-30,2021-12-31,main,0.009645123027631,INTU,2021-12-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.094729667531956,-0.01096424151874209,-0.08469403183343172,586.2804565429688,1.0,0.0
2021-11-30,2021-12-31,main,0.0093553225569865,MDB,2021-12-01,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08986052858876992,-0.024131388733537817,-0.06735449741531307,456.8900146484375,1.0,0.0
2021-11-30,2021-12-31,main,0.0023120726435442,CROX,2021-12-10,weekly_relative_trim,relative_underperformance_trim50,-0.054118499804013065,0.01971217281651727,-0.0724034434311055,158.6999969482422,0.5,0.5
2021-11-30,2021-12-31,main,0.0023120726435442,CROX,2021-12-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08469419214724394,0.003725618827763455,-0.0880916151948693,153.57000732421875,1.0,0.0
2021-11-30,2021-12-31,main,0.0020602218355212,ORCL,2021-12-31,weekly_relative_trim,relative_underperformance_trim50,-0.04886019186872259,0.0324681389625876,-0.07877078987931574,82.09368896484375,0.5,0.5
2021-11-30,2021-12-31,main,0.0016716184215035,PWR,2021-12-17,weekly_relative_trim,relative_underperformance_trim50,-0.06638076065957565,-0.0003345744651938043,-0.06606829095749522,108.0748519897461,0.5,0.5
2021-12-31,2022-01-31,main,0.1607853791802742,MSFT,2022-01-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09109869552920158,-0.024711367407609153,-0.06806941648148801,294.2476806640625,1.0,0.0
2021-12-31,2022-01-31,main,0.0914504233414027,GOOG,2022-01-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09955662934109377,-0.08045344835619772,-0.020774566497744784,129.03265380859375,1.0,0.0
2021-12-31,2022-01-31,main,0.0719435019412304,AVGO,2022-01-13,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10374889054437497,-0.024711367407609153,-0.08104013570493296,55.20315933227539,1.0,0.0
2021-12-31,2022-01-31,main,0.0624074380628021,ORLY,2022-01-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09639642650188063,-0.08045344835619772,-0.01733786953709182,42.39466857910156,1.0,0.0
2021-12-31,2022-01-31,main,0.0622548478635908,BLDR,2022-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08781902509079598,-0.021436113139287727,-0.06783707516988835,78.62999725341797,1.0,0.0
2021-12-31,2022-01-31,main,0.0613815322419712,FDS,2022-01-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08680014568500827,-0.021436113139287727,-0.0667958765118668,423.05621337890625,1.0,0.0
2021-12-31,2022-01-31,main,0.056292510532292,LRCX,2022-01-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10871813879159464,-0.051543226796396446,-0.060282043009802555,61.34037399291992,1.0,0.0
2021-12-31,2022-01-31,main,0.0561737872716073,PANW,2022-01-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09594585201062222,-0.016628168650342223,-0.08065889303684659,84.1433334350586,1.0,0.0
2021-12-31,2022-01-31,main,0.0560713639321924,AZO,2022-01-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09424355351065339,-0.09011124417917116,-0.0045415544538237596,1881.699951171875,1.0,0.0
2021-12-31,2022-01-31,main,0.0550089973890285,EXP,2022-01-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09515508773663184,-0.051543226796396446,-0.04598191733391033,147.52508544921875,1.0,0.0
2021-12-31,2022-01-31,main,0.0511752702454888,STE,2022-01-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09049400672337249,-0.08782280442008705,-0.0029283809288690454,212.79373168945312,1.0,0.0
2021-12-31,2022-01-31,main,0.0492989892952684,TW,2022-01-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08495944276561651,-0.016628168650342223,-0.06948671086245273,89.84420013427734,1.0,0.0
2021-12-31,2022-01-31,main,0.0399999999999999,COO,2022-01-20,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08078831841699974,-0.0620407896089914,-0.019987573660258717,98.35933685302734,1.0,0.0
2021-12-31,2022-01-31,main,0.0309511376282548,WMS,2022-01-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08344333084542532,-0.02265372093797302,-0.06219864055326729,122.56121826171875,1.0,0.0
2021-12-31,2022-01-31,main,0.029675810859601,FTNT,2022-01-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08008398822723717,0.0029603268911320146,-0.08279920241290195,66.6240005493164,1.0,0.0
2021-12-31,2022-01-31,main,0.0251290102149948,AMAT,2022-01-19,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09300110711056664,-0.051543226796396446,-0.043710880121755946,137.81239318847656,1.0,0.0
2022-01-31,2022-02-28,main,0.0718659002957256,AZO,2022-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09519632472994533,-0.06374803916405203,-0.033589553754113544,1794.280029296875,1.0,0.0
2022-01-31,2022-02-28,main,0.0403911987824737,MSFT,2022-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09523035157756288,-0.06374803916405203,-0.03362589744047251,271.1263732910156,1.0,0.0
2022-01-31,2022-02-28,main,0.0386371231732623,KLAC,2022-02-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08495935488267947,-0.04684013827649991,-0.03999246940303647,341.45904541015625,1.0,0.0
2022-01-31,2022-02-28,main,0.0364907348998535,FICO,2022-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08195398991466107,-0.06374803916405203,-0.01944556755251392,454.79998779296875,1.0,0.0
2022-01-31,2022-02-28,main,0.0360103490008458,LRCX,2022-02-23,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08069497372447598,-0.06374803916405203,-0.018100826774549716,51.764198303222656,1.0,0.0
2022-01-31,2022-02-28,main,0.0310593787121983,PLD,2022-02-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08277753421467304,-0.009052813449493269,-0.0743982340994539,127.01127624511719,1.0,0.0
2022-01-31,2022-02-28,main,0.0141374899245808,PANW,2022-02-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08177887325039268,-0.04684013827649991,-0.03665569268802049,79.25166320800781,1.0,0.0
2022-02-28,2022-03-31,main,0.1190019557089825,MA,2022-03-04,weekly_relative_trim,relative_underperformance_trim50,-0.07570227360462067,-0.006597022450813617,-0.06956416752876649,322.4875793457031,0.5,0.5
2022-02-28,2022-03-31,main,0.1190019557089825,MA,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12555541999712738,-0.03588168072109399,-0.0930111351302848,305.09381103515625,1.0,0.0
2022-02-28,2022-03-31,main,0.0852217686209518,AAPL,2022-03-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08548909639590785,-0.04146738432071029,-0.04592614936112571,147.5751190185547,1.0,0.0
2022-02-28,2022-03-31,main,0.0561634473173459,PANW,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09787112303074696,-0.03588168072109399,-0.06429650912142904,88.9183349609375,1.0,0.0
2022-02-28,2022-03-31,main,0.0385235049376347,FANG,2022-03-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09252919484224442,-0.04146738432071029,-0.05327081174525061,104.14402770996094,1.0,0.0
2022-02-28,2022-03-31,main,0.0284140894716084,BRO,2022-03-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09342990961961373,-0.04319146789865225,-0.052506264352208065,59.48683547973633,1.0,0.0
2022-02-28,2022-03-31,main,0.0190848309752273,LRCX,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12348143068651185,-0.03588168072109399,-0.0908599579675412,46.68312072753906,1.0,0.0
2022-02-28,2022-03-31,main,0.0055482840699341,STE,2022-03-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0838668603029461,-0.04146738432071029,-0.0442337331966407,209.71072387695312,1.0,0.0
2022-02-28,2022-03-31,main,0.0036280137097149,BLDR,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11215688668045343,-0.03588168072109399,-0.0791139473590835,67.91999816894531,1.0,0.0
2022-02-28,2022-03-31,main,0.0033031946608503,AMAT,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10856880290893822,-0.03588168072109399,-0.07539232554175423,115.0458984375,1.0,0.0
2022-02-28,2022-03-31,main,0.0032395218714088,FICO,2022-03-25,weekly_relative_trim,relative_underperformance_trim50,-0.029033475292730482,0.04380369987135868,-0.06978052978071048,457.5,0.5,0.5
2022-02-28,2022-03-31,main,0.0028174225844402,AMP,2022-03-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10028845106870854,-0.03588168072109399,-0.06680380308071143,248.85887145996094,1.0,0.0
2022-03-31,2022-04-29,main,0.14,AAPL,2022-04-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09900579220178884,-0.0820851946352733,-0.01843373422851835,153.6302490234375,1.0,0.0
2022-03-31,2022-04-29,main,0.0893905079987169,FCX,2022-04-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0960123711123777,-0.03364158008796625,-0.06454208887639123,42.41563034057617,1.0,0.0
2022-03-31,2022-04-29,main,0.0893905079987169,AVGO,2022-04-11,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08086249633238407,-0.029538495776373686,-0.052886178722843624,54.03346252441406,1.0,0.0
2022-03-31,2022-04-29,main,0.0783432707608151,ORLY,2022-04-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09460937755203569,-0.05625311547861411,-0.040642531066869325,41.551998138427734,1.0,0.0
2022-03-31,2022-04-29,main,0.0701211959588583,GOOGL,2022-04-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08448384679807353,-0.03313418152520242,-0.053109401833931535,126.66759490966797,1.0,0.0
2022-03-31,2022-04-29,main,0.069810428711053,PANW,2022-04-22,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08002575206082063,-0.06015756591650545,-0.021139911780733822,95.26333618164062,1.0,0.0
2022-03-31,2022-04-29,main,0.0519489430995161,BRO,2022-04-26,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09469321478626125,-0.0820851946352733,-0.013735501461901167,63.914527893066406,1.0,0.0
