ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
PWR,2018-06-21,2018-01-04,34.06950759887695,39.090694427490234,-0.1284496707503403,168,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.05526766696707697,-0.0020149775218486488,-0.17559001858334178,0.011802331108191622,0.03137614253625842,-0.05526766696707697,-0.20318192541129465,-0.040066462515521706,0.010177538271100017,-0.08095250394713949,-0.03458086527528814,-0.1161540149675162,-0.016577205764646608,-0.044906433793801326,0.8256884644897263,0.3181818181818181,0.27,0.36363636363636365
KLAC,2018-06-22,2018-03-12,95.26874542236328,108.68251037597656,-0.12342155980028124,102,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,42,-0.024493425797014745,-0.012769453830824173,-0.18418715686992904,0.12239385315924922,0.12239385315924922,-0.13784410796548507,-0.2835986544805519,-0.05948813885669846,-0.00827849256574098,-0.0405039391230696,-0.07773636159253783,-0.0781362942878433,-0.025373594749331208,-0.0017384386371884775,0.9100963393101432,0.5454545454545454,0.2,0.6181818181818182
BAC,2018-06-25,2018-03-12,23.651716232299805,27.161584854125977,-0.12922179028492908,105,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.09094126752143561,0.08457191113997053,-0.19355579065718598,0.11657328594419925,0.11657328594419925,-0.0476197354645318,-0.2777507580607512,-0.05341426438392549,-0.06056655809916778,-0.03743597072108906,-0.08737392524349852,-0.058839437300540864,-0.04585744344935816,-0.018198849053480015,0.9846921103298423,0.7454545454545455,0.37,0.3272727272727272
ETN,2018-06-25,2018-02-01,65.47068786621094,74.45027160644531,-0.12061183319386293,144,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,73,0.040031701217077886,0.15156698682518677,-0.1459048982132698,0.16539356051839715,0.16539356051839715,-0.04256414403333342,-0.26711873934947206,-0.037637920684230775,-0.05506055728626014,-0.010716558840893065,-0.08186792443059088,-0.032120025420344867,-0.018019751471001766,-0.02364002843392221,0.8861697189726656,0.6545454545454544,0.2,0.5090909090909091
MAR,2018-06-25,2018-01-29,121.19149017333984,138.19674682617188,-0.12305106338155536,147,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,0.018590085837344894,0.012145942435197954,-0.2123954764082494,0.031758199704107204,0.03685904729996481,-0.09789780932467829,-0.24039383593872854,-0.0636105719594805,-0.06796737371731776,-0.031133228359827236,-0.0947747408616485,-0.05253669493927904,-0.05910418642040749,-0.009740527190087778,0.7935172743182409,0.4272727272727272,0.27,0.3272727272727272
MU,2018-06-25,2018-05-29,51.84626388549805,61.072479248046875,-0.1510699332358263,27,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.004326627247495107,-0.15048913682079423,-0.45410080811926135,0.08069979465369737,0.08069979465369737,-0.27345512759980206,-0.49486509150705615,-0.13546923541126787,-0.043196705448663164,0.19675822197512316,-0.0700040725929939,0.17535475539567136,-0.030595697787409115,0.1251448230720129,1.081293658771673,0.20909090909090908,0.37,0.5454545454545454
ON,2018-06-25,2018-03-12,23.170000076293945,26.799999237060547,-0.13544773373526198,105,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.005610667256734647,-0.17565816492976105,-0.3500215636587277,0.04618039237379956,0.04618039237379956,-0.21617160976055771,-0.39686468549481024,-0.0739408612159187,-0.11294030123109422,0.10861246407636549,-0.13974766837542496,0.08720899749691369,-0.04659621846848949,0.03145561644245842,1.073388419021414,0.4272727272727272,0.52,0.3272727272727272
AKAM,2018-06-27,2018-06-18,72.45999908447266,82.58000183105469,-0.12254786294732611,9,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.09908915809956675,0.0006900780070329127,-0.14918572585119183,0.11413199526569007,0.11413199526569007,-0.1156943339391423,-0.27746811091833123,-0.04431549226952758,0.034403939011025786,0.10761236796960372,-0.006890330850223947,0.09094602463988166,-0.0470804979080921,0.11804767968461838,1.4640089893599726,0.5272727272727273,0.37,0.5454545454545454
JPM,2018-06-27,2018-02-26,83.0000228881836,95.00362396240234,-0.12634887569098596,121,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,30,0.12999354075414615,0.12015750742785691,-0.048328340370911604,0.1553143911758632,0.1553143911758632,-0.039986550900562357,-0.21786014892143069,-0.025394091739269542,-0.03922663556106487,-0.025377764271940828,-0.0805209054223146,-0.04204410760166288,-0.058870788343271974,-0.029787250376203,0.96394214158929,0.6545454545454544,0.1,0.5090909090909091
SCHW,2018-06-27,2018-05-22,46.413883209228516,53.291015625,-0.12904862733644862,36,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,0.012524244642590387,-0.020213820508565683,-0.20469287681120296,0.04470145402515513,0.04470145402515513,-0.08451154428417129,-0.2908223886868462,-0.05875945311892006,0.021385417007698804,0.004214986862057124,-0.01990885285355093,-0.012451356467664931,-0.08068645924477658,0.014825120132002656,0.7625637817380583,0.20909090909090908,0.37,0.4363636363636363
TSLA,2018-07-03,2018-06-18,20.724000930786133,24.722000122070312,-0.16171827406937866,15,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,35,0.12442899880307534,-0.03165412603097284,-0.03377729837386667,0.22103191385087184,0.22103191385087184,-0.3064783699442818,-0.3398845837240604,0.04758376426883815,0.08336241484932128,-0.030168781869971628,0.05089755360300385,-0.046674774546775044,0.00226340696764904,-0.03457464020002565,1.4625802296191217,0.4363636363636363,0.2,0.7272727272727273
AVGO,2018-07-12,2018-06-15,17.051435470581055,21.65366554260254,-0.21253815262671438,27,AMBIGUOUS,mixed_forward_evidence,0,0,1,1,0,1,0,-1,0.010715153017445633,0.11234702366244309,0.21493271205610198,0.1971774064099192,0.23935333237209555,-0.09018935024780583,-0.15233865559048165,-0.1860312259231358,-0.11123987615623843,-0.1785035339591995,-0.16649690763623626,-0.20633231750236802,-0.146147335100563,-0.14584500792918065,1.221136828861032,0.6181818181818182,0.5700000000000001,0.5454545454545454
IBM,2018-07-16,2018-01-18,98.84567260742188,112.55361938476562,-0.12179036846858737,179,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.0037891616946719164,-0.021231485269259553,-0.1433228104570119,0.06841076266411439,0.06841076266411439,-0.09580469842163353,-0.29144675678176835,0.0017908812665283769,-0.06849879614259469,-0.0895991450766862,-0.11811669518609236,-0.10326504781348467,0.0150920707131883,-0.02572470740349253,0.8506098984964959,0.4272727272727272,0.52,0.2545454545454546
NEM,2018-07-16,2018-04-19,29.10540771484375,33.32184982299805,-0.12653685586339192,88,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.07013721708331322,-0.11802472617921711,-0.14255004844158592,0.03589015608256463,0.03589015608256463,-0.21634498167490612,-0.21634498167490612,-0.0679262480222711,-0.11557100196155756,-0.0760105783102254,-0.16518890100505523,-0.08967648104702386,-0.05138980969731832,-0.03902525700146664,0.7837903788804129,0.4272727272727272,0.42000000000000004,0.3272727272727272
JNJ,2018-07-18,2018-01-22,103.08099365234375,117.8525619506836,-0.12533939062369415,177,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,65,0.036619630535994485,0.0756654265936163,0.02330051472011907,0.1254474861727808,0.17193224026114362,-0.06327000661648585,-0.16910159356938803,0.05341259339259019,0.008047800049630016,-0.11843602268976272,-0.03608146390088196,-0.13217910796302235,0.03682176406618054,-0.025655744624679788,0.9284914847265293,0.6363636363636362,0.0,0.5454545454545454
MTZ,2018-07-27,2018-02-01,47.79999923706055,54.75,-0.12694065320437353,176,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.11401675418258017,-0.1184100405387406,-0.0734309284007647,-0.00836815308715555,0.06004181961700916,-0.16046021530055943,-0.25537791778803864,-0.05719924028085499,0.06222220526801214,-0.102347432167877,0.0017340751749566063,-0.0927021468324456,-0.05387753180560295,-0.00869775999356226,0.7648800768039664,0.3181818181818181,0.37,0.4363636363636363
CAT,2018-07-30,2018-01-30,118.69515991210938,137.5476531982422,-0.1370615408389515,181,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.01610009299627735,-0.17149733519514432,-0.057018969235124284,0.13216501349950116,0.13216501349950116,-0.28545115575392543,-0.28545115575392543,0.03364581778917053,-0.02599843910447719,-0.1307984807869157,-0.08912336901049156,-0.12255547347984008,-0.033798759776310194,-0.04847896021058973,0.9002590329601093,0.8363636363636363,0.37,0.2545454545454546
STX,2018-07-30,2018-04-18,40.08069610595703,45.6077995300293,-0.1211876802000299,103,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.04555562175535077,-0.271913618023332,-0.1651621970066568,0.04555562175535077,0.04555562175535077,-0.303636873230803,-0.340455377662483,-0.04187357697866079,-0.05712503250778078,0.0008773347009973786,-0.12024996241379515,0.00912034200807299,-0.05543010911859214,0.07352283294345985,0.6593100726885125,0.4272727272727272,0.52,0.3272727272727272
TER,2018-07-30,2018-03-12,41.61333084106445,47.95204162597656,-0.13218854859932194,140,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.035169041914767885,-0.24986499289327724,-0.14225096792143144,0.01827855511457166,0.01827855511457166,-0.3116065512671857,-0.33935873706347086,0.14733239880907045,0.3309110922302023,-0.07362707678824898,0.26778616232418795,-0.06538406948117337,0.0973923129385108,0.03362184605996732,0.9644402660941068,0.3181818181818181,0.37,0.4363636363636363
ANET,2018-08-07,2018-02-15,16.80062484741211,19.247499465942383,-0.12712688330553856,173,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,17,-0.003868935509718785,-0.07384394563077878,-0.18053643547509268,0.14794832548965386,0.14794832548965386,-0.3017693431540509,-0.38784107163007364,-0.006100694922037797,0.03671560299255616,-0.013106715838979044,-0.03799738755898541,-0.08326321501796574,0.0015305532131546506,0.05532516286908873,0.7071794114827367,0.5454545454545454,0.2,0.6181818181818182
WMT,2018-08-15,2018-02-16,26.83428955078125,30.608457565307617,-0.12330474367986788,180,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,76,0.04843734718061743,0.14098902998501095,0.1143388223212396,0.17002883524051926,0.17002883524051926,-0.054034898524637165,-0.1825660922225083,0.028960301395663413,0.053570434987993076,-0.0967542040659779,0.013879799421409045,-0.15086946877534024,0.045051793079903035,0.002050773070062295,0.6234646514985756,0.5636363636363636,0.12,0.5454545454545454
MAR,2018-09-05,2018-03-09,117.73770904541016,134.1195526123047,-0.12214358941569858,180,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.022478186239775155,-0.08886596699597338,-0.02792734140105335,0.06727482690806452,0.06727482690806452,-0.19704723226217358,-0.24039383593872854,-0.029851150672554727,-0.11407175436229666,-0.09491980083694651,-0.1606749551760791,-0.16351207839926563,-0.011836009450925444,-0.06318584630603108,1.120525941175505,0.5181818181818182,0.54,0.2545454545454546
ASML,2018-09-06,2018-07-23,171.37954711914062,205.13511657714844,-0.1645528567767811,45,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.0035786753897287804,-0.0981295513612126,-0.018216396163300952,0.03990222169196889,0.03990222169196889,-0.17543414882565833,-0.24399143025420278,-0.1363081503409619,-0.11134121486606696,-0.09236281696405446,-0.1549071604169926,-0.1526081609324932,-0.09940993021547728,-0.06025428166038571,0.8235826070928686,0.5181818181818182,0.54,0.2545454545454546
KLAC,2018-09-07,2018-03-12,93.74626159667969,108.68251037597656,-0.1374301046932609,179,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,0,0,178,-0.047609890042815795,-0.10784137713824848,0.13696534122861337,0.014494067553149526,0.1394992150565899,-0.19453133686400803,-0.22513634716194308,-0.11265909296393217,-0.08181182608965964,-0.12860150566190487,-0.1202802065200892,-0.16868653649319654,-0.055929338852875654,-0.0390099734967535,1.0558176662890735,0.5454545454545454,0.27,0.43636363636363634
UMC,2018-09-10,2018-07-25,1.694238543510437,2.0303423404693604,-0.16554045604015,47,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.056680257942713475,-0.27935226261359614,-0.24696363425406842,0.04453423206640039,0.04453423206640039,-0.36434110145900667,-0.36434110145900667,-0.13636353968914972,-0.09562424332050778,-0.008665067488436873,-0.1345159123287355,-0.051866917984401906,-0.11185672922191969,-0.03310598802989362,0.6444287599349434,0.4272727272727272,0.52,0.3272727272727272
AVGO,2018-09-11,2018-06-15,18.88422966003418,21.65366554260254,-0.1278968624097213,88,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,129,0.004389050352118895,0.06941890912580084,0.1742039385805656,0.08098628642707273,0.2408381162080746,-0.15233865559048165,-0.15233865559048165,0.0957451341380342,-0.09854080659168207,-0.08459628354842252,-0.13951260819007183,-0.1380467724372224,0.05897551668050549,-0.028593927210089243,0.8993729575446322,0.6727272727272726,0.15,0.43636363636363634
LITE,2018-09-11,2018-03-14,61.29999923706055,73.19999694824219,-0.16256828152050085,181,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.09331154122670338,-0.2794453716364622,-0.16199021906630517,0.030179483064330714,0.030179483064330714,-0.4061757863199341,-0.4061757863199341,0.04607509954342115,0.02251873989892683,-0.14742701062395813,-0.018453061699462925,-0.20087749951275802,0.030875808287896378,0.058235295636549056,0.8198156239277137,0.40909090909090906,0.49,0.36363636363636365
HPE,2018-09-17,2018-03-20,12.85695743560791,14.625284194946289,-0.12090888189026905,181,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.04729704720477257,-0.15870856181624338,-0.010528207661211542,0.04545452185317411,0.04545452185317411,-0.1952864322663388,-0.2734483576755753,0.007552290492004676,0.03035093616247897,-0.1171482891277621,-0.015859083887865166,-0.1916396996513604,0.023646128321039184,0.011600467062901743,1.0630805910884198,0.40909090909090906,0.49,0.36363636363636365
MPWR,2018-09-17,2018-09-04,124.50802612304688,142.19557189941406,-0.12438886485775347,13,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,1,0,-1,-0.1053921574634934,-0.13980022446744134,0.0655172616638875,0.020445275460375223,0.0730234891770074,-0.22802921701467938,-0.22802921701467938,-0.055373429135509133,-0.058610828327055664,0.08235090936753409,-0.1048208483773998,0.007859498843935775,-0.0617749423755205,0.04796343662204605,0.9988567835605476,0.4363636363636363,0.32,0.4363636363636363
ABBV,2018-09-21,2018-05-21,66.28047943115234,75.54512023925781,-0.12263718396057299,123,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,0,0,-1,-0.07683204000223309,-0.06971159186487741,-0.10443285565550098,0.0406454550006532,0.0406454550006532,-0.18047273954460885,-0.18047273954460885,-0.05510005263151596,-0.0030780307121436312,-0.033781498529737775,-0.07067552521539122,-0.17553203997952838,-0.026729321999698352,-0.07001174694100742,0.6701083828403291,0.40909090909090906,0.39,0.36363636363636365
AKAM,2018-09-26,2018-06-18,72.51000213623047,82.58000183105469,-0.12194235252532215,100,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.1271548882784579,-0.14977244918498267,-0.011033002733261243,0.008826360099204233,0.01282582095954865,-0.2025973941993866,-0.2112098488128339,-0.02684203385665318,0.0006900780070329127,0.03511775841972531,-0.08040232164108896,-0.09061756252441211,-0.03310199912915979,0.005808639448998676,0.6522349605104922,0.4272727272727272,0.27,0.3272727272727272
CMI,2018-09-26,2018-04-18,121.45867156982422,138.9854278564453,-0.12610499213431248,161,AMBIGUOUS,mixed_forward_evidence,0,0,0,1,0,0,0,-1,-0.1269129678575105,-0.09110881893155776,0.09026358382824551,0.04524526673681395,0.10877131798698114,-0.1769528455550342,-0.1769528455550342,0.0208287832656171,0.11995176558541631,-0.06502508308268262,0.03885936593729444,-0.19076040402682004,0.03898718902665843,-0.0410238913482992,0.9577250566027252,0.5272727272727273,0.29000000000000004,0.36363636363636365
AMD,2018-10-03,2018-09-14,28.43000030517578,32.720001220703125,-0.1311124925268311,19,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,1,-1,-0.2887794901052685,-0.33169188195397303,0.019345734476141407,-0.008793527869026652,0.023214908207086937,-0.41435105734068234,-0.41435105734068234,0.013186060095349728,0.8341935680758568,1.837325250134866,0.7612173804994655,1.7292228604374076,0.13726370043192992,0.8087370548467685,1.7446146696279619,0.20909090909090908,0.27,0.6363636363636362
COHR,2018-10-04,2018-08-30,43.38999938964844,50.45000076293945,-0.1399405602879057,35,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,0.04263660555062643,-0.2643466115394989,-0.0792809097741003,0.08043331937219178,0.08043331937219178,-0.369027319757796,-0.369027319757796,-0.10072540125080953,0.03186682941499064,0.06348039708381359,-0.023794568992629328,-0.06102221455619272,-0.05933211368347657,-0.02397658380194423,0.8310874906805991,0.20909090909090908,0.37,0.5454545454545454
PWR,2018-10-04,2018-06-07,32.01002502441406,36.423187255859375,-0.12116353795302115,119,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,139,0.05330907151223019,-0.04008086532186672,0.22747268697960576,0.09773351625433957,0.22747268697960576,-0.22048586628157618,-0.22048586628157618,-0.044496993797205175,-0.03546128964773665,-0.03202911836609357,-0.09112268805535662,-0.15653173000609988,-0.04400433104556134,-0.07305418189035151,0.9377512039514562,0.7454545454545455,0.12,0.5272727272727273
ADI,2018-10-05,2018-06-12,76.02155303955078,88.56629180908203,-0.14164236204642422,115,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,117,-0.008835645906580258,-0.016647235625353196,0.28117467795269446,0.07875788929213967,0.29566922784417216,-0.13998502567293303,-0.13998502567293303,-0.10237906598497315,-0.09889226919818184,-7.636684101586244e-05,-0.13927702161875055,-0.11280130986119541,-0.08109273858371902,-0.0615130024576277,1.265519522719422,0.3818181818181818,0.15,0.5272727272727273
