rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2021-11-30,6,consumer_staples,21,1.50792914686601,-0.0143529555376837,0.3333333333333333,7178447548.343849,"DLTR,COST,PG,BJ,PEP,DG,EL,TGT",0.5676607618752928
2021-11-30,7,financials,75,1.3527842972049446,-0.0517771279948509,0.16,21864286695.97882,"FDS,HLI,TW,ICE,CME,SPGI,BAC,KKR",0.4421653157701072
2021-11-30,8,communication,17,1.3975727128645046,-0.0540729235009411,0.17647058823529413,15380186301.379253,"TTD,GOOGL,GOOG,LYV,GTM,CHTR,MTCH,TMUS",0.41310756376026647
2021-11-30,9,rare_earths_battery_materials,3,0.39239995370677744,0.1342685058098396,1.0,503739707.6445961,"ALB,SQM,MP",0.3661286944276053
2021-11-30,10,memory_semiconductors,4,0.663837621636556,0.05973224650844725,0.75,2022851322.5970914,"MU,EXR,PSA,WDC",0.3333900502811125
2021-11-30,11,health_care,63,0.7882710616037283,-0.0356418520945953,0.2698412698412698,18629169945.54561,"UNH,DHR,ZTS,CNC,MCK,STE,ELV,CVS",0.20552869656963368
2021-11-30,12,auto,2,0.4975099727185468,0.0395061138753803,0.5,2017924868.2970047,"NIO,LI",0.11969203215327297
2021-11-30,13,materials,23,0.6257097201012278,-0.009533471005989,0.43478260869565216,3004534821.046772,"SHW,MLM,VMC,RPM,ASH,FCX,EXP,ECL",0.019148461522449256
2021-11-30,14,real_estate,33,0.6192390353544165,-0.0155362947378384,0.30303030303030304,3927512393.6280866,"SPG,PLD,REXR,EGP,WY,UDR,SBAC,AVB",0.004835893365186562
2021-11-30,15,utilities,20,0.29547993294212965,-0.01262051476164525,0.3,2302291927.594745,"EXC,ED,CWEN,EIX,NI,WTRG,ATO,PEG",-0.2253643489329644
2021-11-30,16,power_grid_gas_turbine,5,0.3622210992810933,-0.0120886199289813,0.4,643586263.3900738,"MPWR,PWR,ETN,VST,GTLS",-0.33761385065808447
2021-11-30,17,optical_networking_ai_infra,4,-0.04847287945222246,0.042060767051787504,1.0,265951153.8899994,"CIEN,LITE,IPGP,COHR",-0.3488320848072983
2021-11-30,18,energy,6,0.20234102382094651,-0.061032953447002054,0.16666666666666666,1918610521.5421915,"LNG,XOM,OKE,BKR,ENB,KMI",-0.5269625588240141
2021-11-30,19,internet,5,0.3971732979106721,-0.161539129775161,0.4,6458758809.819145,"JD,NTES,SE,BABA,MELI",-0.6626848244481417
2021-11-30,20,financial,2,-1.5704360852117485,-0.19173949895689024,0.0,190508896.1690712,"HDB,PAGS",-2.3609835909928316
2021-12-31,1,ai_compute_semiconductors,13,2.0508201675323567,0.0392174825052842,0.7692307692307693,30270689373.96843,"AVGO,QCOM,LRCX,AMD,ON,AMAT,TER,NVDA",1.1784189070511657
2021-12-31,2,information_technology,65,1.5337735371320784,0.0626836476950754,0.8,48468441810.79605,"AAPL,CSCO,MSFT,INTU,KEYS,SNPS,CTSH,APH",0.9065466760277416
2021-12-31,3,consumer_discretionary,66,1.214487227046814,0.061420608213998154,0.7727272727272727,48925593219.33689,"TSLA,AZO,LOW,HD,BLD,HLT,TJX,DHI",0.646977375176023
2021-12-31,4,consumer_staples,22,1.267928338996879,0.09189066195052625,0.9545454545454546,7769309311.40377,"PG,COST,DLTR,EL,KO,PEP,DG,MNST",0.6224536863593544
2021-12-31,5,health_care,67,1.1150642040953658,0.100548403814737,0.8955223880597015,17280168595.47199,"UNH,STE,CNC,ABT,MCK,CVS,ELV,ZTS",0.6092024007173241
2021-12-31,6,industrials,83,1.2558574089145693,0.0712064196325188,0.891566265060241,12031275762.266167,"BLDR,PAYX,UNP,CSX,SAIA,CSL,VRSK,SSD",0.5794692072019977
2021-12-31,7,financials,80,1.159676671274284,0.05634543989092885,0.9125,18415434674.929783,"FDS,KNSL,TW,MORN,ICE,CME,BRO,RNR",0.5014668147419297
2021-12-31,8,memory_semiconductors,4,1.0557881295757794,0.13637007793477846,1.0,2258546868.1908627,"MU,PSA,EXR,WDC",0.48145266737473846
2021-12-31,9,real_estate,33,1.065685236769414,0.1142345911946798,1.0,4041330746.638172,"PLD,REXR,SBAC,EGP,CCI,SPG,STAG,MAA",0.4758931659916792
2021-12-31,10,materials,24,1.0264179650753151,0.09181604796399084,1.0,2837792588.9785957,"EXP,MLM,SHW,FCX,VMC,RPM,ECL,CE",0.32934938339019626
2021-12-31,11,utilities,19,0.8835772377426316,0.1033050287675003,1.0,2369396324.4461923,"ATO,EXC,SO,ED,EIX,WTRG,NI,PEG",0.23664510256752624
2021-12-31,12,optical_networking_ai_infra,4,0.7449209876942314,0.1824306444682769,1.0,347844196.2318802,"CIEN,LITE,COHR,IPGP",0.19240314518951712
2021-12-31,13,communication,18,0.4972669718440346,0.07272477790128759,0.8888888888888888,14064482743.785305,"LYV,TTD,GOOGL,GOOG,DIS,GTM,TMUS,EA",0.0021360890130747157
2021-12-31,14,software_ai_platforms,11,0.7370928031802159,0.0054020600446602,0.5454545454545454,6618690927.402477,"DDOG,SNOW,TTWO,U,MDB,NET,SHOP,CRWD",-0.17362785675328155
2021-12-31,15,power_grid_gas_turbine,5,0.3016249542944277,0.0375533299175483,0.6,649907536.0919857,"VST,ETN,PWR,MPWR,GTLS",-0.6495344212004313
2021-12-31,16,energy,7,-0.31785402272428126,0.027327043794997,0.8571428571428571,1956677433.1675053,"XOM,LNG,ENB,KMI,OKE,BKR,FANG",-1.016196498279366
2021-12-31,17,internet,5,-0.5758425476200342,-0.0897056364814704,0.2,6032032914.247398,"MELI,NTES,JD,BABA,SE",-1.6002027925402258
2021-12-31,18,rare_earths_battery_materials,3,-0.49525835499311405,-0.09889990349225,0.3333333333333333,401197429.6195984,"MP,ALB,SQM",-1.841450162315848
2021-12-31,19,auto,2,-0.5281126926414439,-0.12926598730297445,0.0,2057431759.866867,"LI,NIO",-1.8452519695996292
2021-12-31,20,financial,2,-1.3926305524674902,0.018714278367132103,0.5,143442433.44860077,"HDB,PAGS",-2.2308683379240044
2021-12-31,21,space_launch,2,-1.6527954279290782,-0.08743882232127985,0.5,556541392.3440385,"GE,RKLB",-2.655636775025596
2022-01-31,1,energy,7,1.2865922589994725,0.115971912754619,1.0,3172393031.8388987,"XOM,LNG,BKR,ENB,FANG,KMI,OKE",1.3471001621060033
2022-01-31,2,financials,82,1.8127185843397164,0.008136298442117999,0.5487804878048781,27329403228.854233,"MA,V,BAC,TRV,GL,AXP,MS,MET",1.3164818557254767
2022-01-31,3,consumer_staples,23,1.60100240125215,-0.0089308922879689,0.4782608695652174,9020682954.695864,"PG,MKC,KO,PEP,SJM,ADM,COST,DLTR",0.9404704936979413
2022-01-31,4,utilities,19,1.3846933366173646,0.0031664001531976,0.631578947368421,3059951683.107617,"ATO,SO,NI,EXC,ED,XEL,DUK,SRE",0.7517568013734466
2022-01-31,5,information_technology,65,1.6675272985966376,-0.1097228937034877,0.06153846153846154,53227787360.19321,"AAPL,FICO,MSFT,HPQ,CTSH,PANW,CSCO,HPE",0.6428430557762062
2022-01-31,6,consumer_discretionary,63,1.1904813343182716,-0.0877473496012988,0.09523809523809523,61145885251.354095,"EXPE,AZO,BKNG,PLNT,LOW,LVS,MAR,HLT",0.5181958453411675
2022-01-31,7,ai_compute_semiconductors,13,1.711163398014574,-0.125332300401167,0.0,33898165172.58217,"QCOM,AVGO,ON,KLAC,INTC,LRCX,AMAT,MCHP",0.5115539011271311
2022-01-31,8,health_care,61,1.3199541508011328,-0.0928397741850164,0.11475409836065574,17499096623.194942,"VRTX,MCK,CVS,AMGN,COR,UNH,GILD,CNC",0.38687657022348204
2022-01-31,9,industrials,80,0.8274029198558868,-0.07677745919339479,0.0625,16533978814.181795,"UNP,CHRW,OTIS,BLDR,CSX,ITW,ZTO,NOC",0.18183271486011876
2022-01-31,10,communication,14,0.7158956111481355,-0.07882442941490965,0.07142857142857142,13976425088.569323,"GOOGL,GOOG,OMC,EA,LYV,SIRI,DIS,TMUS",0.08658399465362088
2022-01-31,11,internet,4,-0.11310005599128665,0.0095035107048197,0.5,4900021317.484188,"JD,NTES,BABA,MELI",0.002545197791381071
2022-01-31,12,real_estate,33,0.6825107495083662,-0.0663808980439031,0.06060606060606061,4606781489.320745,"PLD,WY,BRX,REXR,AVB,O,OHI,EQR",-0.027681960571835407
2022-01-31,13,materials,24,0.4094078075927581,-0.09278813494045905,0.125,3943255382.2005463,"VMC,MLM,FCX,LYB,RGLD,ASH,RPM,LPX",-0.3296266234346088
2022-01-31,14,memory_semiconductors,4,0.781918565372148,-0.12210445884714526,0.0,2519077009.430708,"MU,PSA,EXR,WDC",-0.3593260387054028
2022-01-31,15,optical_networking_ai_infra,4,0.5547971520875024,-0.08685367844083075,0.0,341169229.57365036,"LITE,CIEN,COHR,IPGP",-0.5877358470114893
2022-01-31,16,power_grid_gas_turbine,4,0.11012748123689138,-0.0824130873908687,0.0,730288317.6642323,"VST,ETN,PWR,MPWR",-0.7018495645942054
2022-01-31,17,rare_earths_battery_materials,3,-0.22146033106713434,-0.0580754501977942,0.3333333333333333,402892061.36426926,"SQM,ALB,MP",-0.7937696094900293
2022-01-31,18,software_ai_platforms,10,-0.11703017968671552,-0.19365057476244166,0.0,7939693057.37011,"TTWO,DDOG,SNOW,CRWD,GWRE,MDB,U,SHOP",-1.0666645811390598
2022-02-28,1,energy,10,1.5984405209264476,0.07856411537546976,1.0,4044759958.2173443,"XOM,FANG,LNG,WMB,MTDR,ENB,EXE,BKR",0.6872688409867496
2022-02-28,2,communication,15,1.1680381390245393,0.0935950304047412,0.8666666666666667,17677504950.444504,"NXST,LYV,DIS,OMC,TMUS,TTD,FOXA,FOX",0.6304692311873507
2022-02-28,3,health_care,64,1.332996790363994,0.06192743023994035,0.828125,15786557414.365097,"VRTX,AMGN,NVST,SYK,COR,ELV,CNC,HSIC",0.557183017716961
2022-02-28,4,information_technology,61,1.2351331532389012,0.0407904109792889,0.7049180327868853,43865829878.36056,"AAPL,FICO,PANW,FTNT,CSCO,GEN,CTSH,DOX",0.48689348771217605
2022-02-28,5,materials,28,1.8162197356566896,0.01659719472577905,0.5714285714285714,5059980815.869656,"FCX,RGLD,MOS,NUE,STLD,RS,HUN,CCK",0.4731806786336568
2022-02-28,6,consumer_discretionary,65,1.3032094299131673,0.0219123449210669,0.6461538461538462,52253215603.05072,"BYD,MAR,EXPE,LAD,HLT,TXRH,RL,MGM",0.447722236675321
2022-02-28,7,ai_compute_semiconductors,12,1.0656562820204483,0.0499562862018001,0.75,36716184809.03332,"AVGO,ON,QCOM,AMD,INTC,AMAT,NVDA,LRCX",0.3971629473440438
2022-02-28,8,consumer_staples,23,1.4716204954942576,0.0284574566006825,0.6086956521739131,8338945687.391081,"KO,PFGC,SYY,KDP,USFD,ADM,COST,PEP",0.3588505437978347
2022-02-28,9,financials,80,1.21490835573582,0.0233075539422763,0.625,20856836655.941082,"V,JKHY,AXP,GL,CB,MET,CME,TRV",0.2673874232826832
2022-02-28,10,industrials,78,1.1839100420727606,0.0202039589369691,0.5897435897435898,14099499456.810118,"NOC,LHX,UNP,HEI,UAL,LDOS,CW,HII",0.1712643157866307
2022-02-28,11,rare_earths_battery_materials,3,-0.012385282307183757,0.2181574900535208,0.6666666666666666,479144421.7704391,"MP,SQM,ALB",-0.052330818636009524
2022-02-28,12,software_ai_platforms,10,0.27444865416415554,0.1053937955969329,0.8,7075274656.352043,"CRWD,DDOG,TTWO,NET,SNOW,MDB,PAYC,U",-0.08419095734935798
2022-02-28,13,utilities,21,1.021719836674646,0.0038268123452087,0.5238095238095238,3829041685.8025265,"ATO,NI,SRE,ED,D,DTE,SO,CMS",-0.21675010305050524
2022-02-28,14,power_grid_gas_turbine,5,0.052534935583306186,0.1243678103337466,0.8,837419542.0190144,"VST,MPWR,PWR,ETN,GTLS",-0.42236053021064013
2022-02-28,15,real_estate,33,0.4954003522073916,0.0123605603164285,0.6363636363636364,4695865652.398224,"WY,HST,IRM,KRC,BXP,GLPI,PLD,BRX",-0.5086126924066103
2022-02-28,16,memory_semiconductors,4,0.400579437567316,0.006896449250085,0.5,2340713121.4816008,"MU,PSA,EXR,WDC",-0.719104192660875
2022-02-28,17,internet,3,-0.5229661346060491,0.0742351628987161,1.0,1450758094.2076874,"MELI,JD,NTES",-1.0107417042817355
2022-02-28,18,optical_networking_ai_infra,3,-0.17824466378102324,0.0165552761989877,0.6666666666666666,302356910.3234482,"CIEN,LITE,IPGP",-1.3305380752316007
2022-03-31,1,utilities,22,1.3390032479569915,0.09077502567974635,1.0,3606086017.017412,"ATO,SRE,NI,ED,DUK,SO,D,PEG",1.0060064339137185
2022-03-31,2,materials,26,1.988720389027015,0.0268098110462279,0.6153846153846154,4558261881.539239,"MOS,FCX,RGLD,STLD,SCCO,AEM,RS,WPM",0.9802865682642183
2022-03-31,3,rare_earths_battery_materials,2,0.4683671453308254,0.22962407101926569,1.0,297219215.641613,"SQM,ALB",0.7007578628327262
2022-03-31,4,energy,8,1.3710305564111716,0.04066790642671465,1.0,4617467450.433245,"XOM,BKR,LNG,FANG,EXE,ENB,OKE,KMI",0.6928379340202582
2022-03-31,5,industrials,77,1.220247356452497,0.0254661519448062,0.5974025974025974,13679999514.630001,"UNP,LHX,CP,NOC,CSX,AGCO,URI,LDOS",0.5592405766932677
2022-03-31,6,information_technology,58,0.8646852763172787,0.025068479652218853,0.6379310344827587,43029347453.95421,"AAPL,PANW,MSFT,ENPH,TDY,AKAM,HPE,HPQ",0.460767790495307
2022-03-31,7,financials,80,1.0836656497434178,0.0193038206981882,0.5875,19391190416.526123,"JKHY,ALL,V,MET,TRV,WEX,WRB,CB",0.4606637668539234
2022-03-31,8,health_care,61,1.2747177954228952,0.0044739412800622,0.5573770491803278,14478092900.048378,"VRTX,AMGN,ELV,COR,MCK,UNH,CNC,EXEL",0.4454762235566395
2022-03-31,9,consumer_staples,23,1.1140748056691592,0.0188647941492485,0.5652173913043478,8117927250.579662,"ADM,KO,COST,DLTR,PEP,DAR,MKC,KDP",0.35687180838555965
2022-03-31,10,ai_compute_semiconductors,13,0.7288551174795264,0.0141193881423065,0.5384615384615384,33131383325.015167,"AVGO,NVDA,INTC,QCOM,ON,MRVL,KLAC,AMAT",0.23029055582612779
2022-03-31,11,real_estate,34,0.5086310601409684,0.05396213784383,0.8529411764705882,4474399542.316619,"PLD,HST,IRM,CCI,KRC,EQR,OHI,O",0.13737596448948394
2022-03-31,12,communication,16,0.7957959042639127,0.00250043834916615,0.5,12931669249.7257,"TMUS,GOOG,GOOGL,OMC,SIRI,CMCSA,LYV,DIS",0.058414185348531586
2022-03-31,13,power_grid_gas_turbine,5,0.36133649859931255,0.0726478679447439,1.0,898869472.21241,"PWR,VST,GTLS,MPWR,ETN",-0.029552042592972533
2022-03-31,14,consumer_discretionary,60,0.9190534031062428,-0.0421634679754012,0.2833333333333333,49849313020.04709,"TSLA,ABNB,AMZN,MAR,EXPE,AZO,ARMK,ULTA",-0.029627370458334856
2022-03-31,15,memory_semiconductors,4,0.19009040324587115,0.013621925005726954,0.5,2683145833.899703,"PSA,EXR,MU,WDC",-0.5155232161462313
2022-03-31,16,software_ai_platforms,9,0.12125750235398051,-0.0008347754671793,0.4444444444444444,5349531133.455124,"CRWD,MDB,TTWO,DDOG,SNOW,PAYC,NET,GWRE",-0.5862200370858902
2022-03-31,17,internet,3,-0.6104415263264491,-0.0246592393589475,0.3333333333333333,2306967165.764103,"MELI,JD,NTES",-1.4265064075158598
2022-03-31,18,optical_networking_ai_infra,3,-0.9011083946231292,-0.1245812367152663,0.0,292520381.9179535,"LITE,CIEN,IPGP",-2.7094886631281345
2022-04-29,1,materials,27,1.921610502795149,-0.0219797644907523,0.4074074074074074,4493837651.887526,"STLD,RGLD,RS,FCX,MOS,NEM,AEM,GPK",0.8690608847075146
2022-04-29,2,consumer_staples,24,1.4848168125017451,0.0187625646283092,0.7083333333333334,8554475542.870932,"KO,DLTR,DG,KHC,PEP,SYY,PG,MKC",0.8570859279157252
2022-04-29,3,health_care,63,1.5920410767062076,-0.0719196359496086,0.15873015873015872,17898713824.06199,"VRTX,BMY,HALO,JNJ,LLY,EXEL,ELV,UNH",0.6599725259287466
2022-04-29,4,energy,12,1.3829306241731152,-0.0485926579239322,0.16666666666666666,4310725476.947126,"VLO,XOM,PSX,LNG,KMI,ENB,EXE,OKE",0.4456973945361482
2022-04-29,5,consumer_discretionary,59,0.867184862759038,-0.0523172609680485,0.2542372881355932,48281563793.37639,"MAR,LULU,WH,ULTA,SCI,HLT,ARMK,AN",0.4328877430759798
2022-04-29,6,utilities,24,1.2005989102017665,-0.019790570203209,0.125,3740834128.690119,"NFG,SO,SRE,ED,DUK,WEC,AEE,XEL",0.4022886226981533
2022-04-29,7,real_estate,33,1.068573393920239,-0.0341279277361036,0.21212121212121213,4449980143.565968,"WY,IRM,SBAC,HST,PLD,CCI,VICI,KIM",0.31912791758682546
2022-04-29,8,industrials,75,1.0829237725916099,-0.0853711319728113,0.09333333333333334,11830767095.44224,"NOC,HII,LUV,CSL,RSG,LDOS,HUBB,LHX",0.2746922514264626
2022-04-29,9,financials,79,0.9597439772188809,-0.0934240071168192,0.012658227848101266,17890235559.9347,"JKHY,V,AIZ,CB,AJG,WRB,CPAY,FHN",0.21702580296948745
2022-04-29,10,information_technology,58,0.6616625535259333,-0.1159106024588807,0.017241379310344827,37347887098.10888,"ROP,HPQ,PANW,TDY,DOX,AAPL,ENPH,SNX",0.06840017250277122
2022-04-29,11,power_grid_gas_turbine,6,0.5370283304150129,-0.0561885361433861,0.16666666666666666,896312256.6966534,"GTLS,VST,PWR,NVT,ETN,MPWR",-0.23725016375574587
2022-04-29,12,communication,14,0.3311051460928643,-0.14784658442366605,0.0,12075789026.5179,"TMUS,OMC,GOOGL,GOOG,DIS,LYV,SIRI,EA",-0.3435146545178993
2022-04-29,13,ai_compute_semiconductors,13,0.29645010020167345,-0.1833186087911253,0.0,28091372162.94998,"AVGO,INTC,QCOM,AMAT,LRCX,AMD,ON,NVDA",-0.3680264267471294
2022-04-29,14,memory_semiconductors,4,0.16387019028545666,-0.07646945179089801,0.25,1981343956.2428088,"WDC,MU,PSA,EXR",-0.40380134004687573
2022-04-29,15,internet,3,-0.47813726238584153,0.0027646765729878,0.6666666666666666,1155429866.5225601,"NTES,JD,MELI",-0.5404514886433356
2022-04-29,16,software_ai_platforms,8,-0.2731126280652611,-0.1912125850027154,0.0,3636632286.7845917,"CRWD,MDB,GWRE,PAYC,TTWO,SNOW,NET,DDOG",-0.94931372291485
2022-04-29,17,rare_earths_battery_materials,2,-0.12882726475110656,-0.13598901243937883,0.0,299021249.3562889,"SQM,ALB",-0.9959474063414003
2022-04-29,18,optical_networking_ai_infra,2,-0.8651342876089113,-0.13525601402429405,0.0,121601040.55337906,"CIEN,LITE",-1.5155895889279796
2022-05-31,1,energy,12,2.124610589123211,0.15159298738355725,0.9166666666666666,5858214932.408094,"VLO,XOM,DVN,EXE,BKR,FANG,KMI,ENB",1.7432611345134337
2022-05-31,2,rare_earths_battery_materials,3,1.1466749450632958,0.3505160608597146,1.0,679724797.2198677,"ALB,SQM,MP",1.2198191104721694
2022-05-31,3,health_care,60,2.0148626463664656,0.00609408103393245,0.5333333333333333,14580439958.6857,"AMGN,UTHR,HALO,VRTX,GILD,ELV,UNH,OGN",1.0338952743094554
2022-05-31,4,utilities,22,1.7913602738575853,0.040825196956478,0.9545454545454546,3948650013.264017,"NFG,WEC,EVRG,SO,DUK,NRG,ED,LNT",0.9116801304000917
2022-05-31,5,financials,72,1.1092218493146235,0.043240216648279,0.7361111111111112,15307328970.495483,"ALL,TRV,RGA,WRB,V,CB,AFG,CPAY",0.541454732353078
2022-05-31,6,ai_compute_semiconductors,14,0.6607286376017928,0.07416868124254561,1.0,33047661345.9457,"AVGO,KLAC,MCHP,INTC,AMD,LRCX,ON,AMAT",0.481810594723334
2022-05-31,7,materials,24,1.4989874447377067,-0.0003151248130859499,0.5,3620915564.542036,"CE,STLD,LYB,OLN,MOS,ASH,RPM,RS",0.4092768729418289
2022-05-31,8,consumer_staples,26,1.3460270045002043,-0.02104960258759795,0.38461538461538464,10530258743.266525,"POST,MNST,KO,PEP,ADM,PPC,DAR,DLTR",0.31831907167769
2022-05-31,9,consumer_discretionary,54,0.9519285274049354,-0.02173015682140485,0.42592592592592593,49803602696.14334,"SCI,AZO,GPC,ULTA,PAG,VVV,LKQ,GNTX",0.22349545095220255
2022-05-31,10,industrials,75,0.9540983468489369,0.0080902518195078,0.5466666666666666,10752293360.181072,"NOC,J,HII,FCN,OC,HON,CHRW,MAS",0.17820374927277324
2022-05-31,11,information_technology,52,0.7993087885956524,-0.01791449409798455,0.38461538461538464,41754017313.88428,"HPQ,DOX,ADI,SNPS,SNX,JBL,HPE,FLEX",0.09277825743920487
2022-05-31,12,communication,14,0.8679467914744622,-0.0063711561449397505,0.35714285714285715,12622661567.624388,"EA,TMUS,SIRI,DIS,GOOGL,GOOG,LBRDK,OMC",0.03577063220732361
2022-05-31,13,real_estate,36,1.2416291995231825,-0.0509057716115094,0.2222222222222222,5132852267.909834,"VICI,CCI,AMT,IRM,WY,OHI,HST,GLPI",-0.02547296322909346
2022-05-31,14,power_grid_gas_turbine,5,0.5665977519995783,0.0418196733343045,0.8,1035102348.8933563,"VST,GTLS,PWR,MPWR,ETN",-0.2408770367659575
2022-05-31,15,memory_semiconductors,4,0.36467973212575105,0.010375638806517349,0.5,1850396854.453061,"WDC,MU,EXR,PSA",-0.5138772612789234
2022-05-31,16,internet,2,0.1141295079839364,0.010615262609911802,0.5,865743194.8229408,"NTES,JD",-0.8101118411172871
2022-05-31,17,software_ai_platforms,5,-0.4798027595817563,-0.0805152956456114,0.4,2209801422.9507065,"TTWO,CRWD,PAYC,GWRE,MDB",-1.5931757074263402
2022-05-31,18,optical_networking_ai_infra,2,-0.7970817696258427,-0.009439577894457249,0.5,184569351.9375229,"LITE,CIEN",-1.8227987942812764
2022-06-30,1,consumer_staples,27,2.293649412509024,7.840334524344961e-05,0.5185185185185185,9364784439.860535,"MNST,GIS,KO,POST,DG,PEP,LW,KDP",1.4035464321504818
2022-06-30,2,health_care,56,2.3383786005648726,-0.042668125536241,0.375,12824652315.492159,"UTHR,VRTX,AMGN,HALO,RPRX,UNH,GILD,CNC",1.2977828767471862
2022-06-30,3,industrials,72,1.7155829741281379,-0.07304064643636905,0.1111111111111111,9236139761.49609,"NOC,HII,FCN,BAH,RBA,LHX,RSG,ROL",0.6682608156336884
2022-06-30,4,consumer_discretionary,50,1.0786355698399404,-0.11611820995972995,0.04,42755260141.14481,"AZO,SCI,GPC,HD,LKQ,DPZ,AN,SBUX",0.25691421587834834
2022-06-30,5,real_estate,32,1.1362398590700094,-0.05429006938737195,0.0625,5450797316.071907,"VICI,AMT,O,EQIX,SBAC,WPC,GLPI,CSGP",0.2555136813115696
2022-06-30,6,utilities,22,1.245656723098982,-0.05990765301863985,0.045454545454545456,3534805252.0697975,"SO,WEC,ED,DUK,NEE,XEL,CMS,ATO",0.2515289689261765
2022-06-30,7,information_technology,49,0.8687428614284608,-0.0741454004627162,0.10204081632653061,31912752113.607903,"ENPH,DOX,NOW,SNPS,ORCL,MSFT,AAPL,PANW",0.23514776789683495
2022-06-30,8,internet,2,0.9069187119714179,0.0235820342019345,0.5,994969416.4863586,"JD,NTES",0.22230333515625117
2022-06-30,9,financials,71,1.024730887112687,-0.0779319166309217,0.08450704225352113,13285028052.723557,"WRB,AIZ,TRV,AJG,GL,V,ALL,CB",0.21178354727880422
2022-06-30,10,communication,14,0.9416172164923872,-0.0931802097494718,0.07142857142857142,10532819537.185455,"TMUS,EA,GOOGL,GOOG,SIRI,DIS,LBRDK,FOXA",0.06508981301744844
