ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
AMZN,SELL,weekly_relative_exit,weekly_relative_exit,2021-08-20,2021-08-23,163.2935028076172,1.0,main,-0.06745622512427829,-0.14242872626048864,0.06363089228933494,-0.12324493239516976,False,15.0,2449.402542114258,6.123506355285644,33842.63214480995,0.0
HD,SELL,weekly_relative_trim,weekly_relative_trim,2021-08-27,2021-08-30,290.9891052246094,0.5,main,0.05308715771625416,-0.04703410348818993,0.12758785867314004,-0.06607086124938655,False,1.0,290.9891052246094,0.7274727630615234,34132.89377727149,2.0
TGT,SELL,weekly_relative_exit,weekly_relative_exit,2021-08-27,2021-08-30,217.06178283691406,1.0,main,-0.021390505486245215,-0.05314823963670445,0.12758785867314004,-0.1321212914927017,False,16.0,3472.988525390625,8.682471313476563,37597.19983134864,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-09-02,2021-09-03,330.8679504394531,1.0,main,-0.08421824821330581,-0.1321773366938629,0.08340496916084428,-0.154718892884517,False,24.0,7940.830810546875,19.852077026367187,7951.753690291622,0.0
CSX,SELL,weekly_relative_exit,weekly_relative_exit,2021-09-03,2021-09-07,29.61695098876953,1.0,main,-0.02494797108421387,-0.06420339703213662,0.13467529367106956,-0.14067748336957842,False,1.0,29.61695098876953,0.07404237747192383,7981.296598902919,0.0
ORLY,SELL,weekly_relative_exit,weekly_relative_exit,2021-09-03,2021-09-07,38.71066665649414,1.0,main,-0.012768189730593682,-0.058171765319087965,0.13467529367106956,-0.12994332759694827,False,372.0,14400.36799621582,36.00091999053955,22345.6636751282,0.0
XYZ,SELL,weekly_relative_trim,weekly_relative_trim,2021-09-10,2021-09-13,246.67999267578125,0.5,main,-0.07586209171860436,-0.08096684632825124,-0.01407687920473244,-0.06266737356157603,False,16.0,3946.8798828125,9.86719970703125,26282.676358233668,16.0
XYZ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-09-13,2021-09-14,247.0500030517578,1.0,main,-0.080410092541356,-0.08548972489602713,-0.011553823459192203,-0.06966112138056424,False,16.0,3952.800048828125,9.882000122070313,30225.594406939723,0.0
BIO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-09-29,2021-09-30,745.9500122070312,1.0,main,-0.08059389127181926,-0.09264080578200862,-0.03532126664736701,-0.04693026088292862,False,9.0,6713.550109863281,16.783875274658204,36922.36064152834,0.0
CRWD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-09-29,2021-09-30,245.77999877929688,1.0,main,-0.08118894633286888,-0.16342489992297338,0.04193212668520663,-0.11816611645306663,False,41.0,10076.979949951172,25.19244987487793,46974.14814160464,0.0
MRNA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-10-06,2021-10-07,309.3599853515625,1.0,main,-0.11337178845857732,-0.11337178845857732,0.0015198112620040671,-0.11471725115033693,False,14.0,4331.039794921875,10.827599487304688,62987.74476492043,0.0
CROX,SELL,weekly_relative_trim,weekly_relative_trim,2021-10-08,2021-10-11,125.62000274658203,0.5,main,-0.07373299136413036,-0.20000003744488115,0.0038227474124279404,-0.0772603918136694,False,38.0,4773.560104370117,11.933900260925293,67749.37096902962,39.0
MDB,SELL,weekly_relative_trim,weekly_relative_trim,2021-10-08,2021-10-11,454.20001220703125,0.5,main,-0.05376074106049977,-0.05376074106049977,0.008336421575264374,-0.06158377433074713,False,8.0,3633.60009765625,9.084000244140626,71373.88706644173,8.0
CROX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-10-11,2021-10-12,130.08999633789062,1.0,main,-0.1076865827058654,-0.22932513652403663,-0.003444662860218606,-0.10460223929444001,False,39.0,5073.509857177734,12.683774642944336,76434.71314897653,0.0
PWR,SELL,weekly_relative_exit,weekly_relative_exit,2021-10-15,2021-10-18,111.85738372802734,1.0,main,-0.034308999622405634,-0.052371746415690645,0.12019619640879697,-0.13792690648881523,False,78.0,8724.875930786133,21.812189826965334,85137.7768899357,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-11-02,2021-11-03,320.7698974609375,1.0,main,-0.08685908064167347,-0.09284698194250596,0.06369742889561247,-0.14154072901501868,False,6.0,1924.619384765625,4.811548461914063,3446.2560153018985,0.0
MRNA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-11-04,2021-11-05,236.99000549316406,1.0,main,-0.15763568021286722,-0.18534884958609044,0.01493346212466462,-0.17003000568754045,False,30.0,7109.700164794922,17.774250411987307,10538.181929684833,0.0
PCTY,SELL,weekly_relative_trim,weekly_relative_trim,2021-11-05,2021-11-08,274.5299987792969,0.5,main,-0.040032151346653055,-0.08421913327882258,0.0789654428157649,-0.11028860558487508,False,14.0,3843.4199829101562,9.608549957275391,14371.993362637713,14.0
XYZ,SELL,weekly_relative_trim,weekly_relative_trim,2021-11-05,2021-11-08,236.77000427246094,0.5,main,-0.0337646044667228,-0.10449669191416533,0.0789654428157649,-0.10447975700528211,False,18.0,4261.860076904297,10.654650192260743,18623.19878934975,19.0
PCTY,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-11-10,2021-11-11,265.42999267578125,1.0,main,-0.0883047742711025,-0.13026978437372239,0.06765840288761904,-0.14607966062637556,False,14.0,3716.0198974609375,9.290049743652345,22329.928637067034,0.0
SE,SELL,weekly_relative_trim,weekly_relative_trim,2021-11-12,2021-11-15,343.0199890136719,0.5,main,0.043683306590228455,-0.07002910807741669,0.12064350552741043,-0.06867500552815153,False,20.0,6860.3997802734375,17.150999450683596,29173.17741788979,20.0
XYZ,SELL,weekly_relative_exit,weekly_relative_exit,2021-11-12,2021-11-15,233.02000427246094,1.0,main,-0.07479440628601863,-0.14252295697249218,0.07606375387326092,-0.14019444444278495,False,19.0,4427.380081176758,11.068450202941895,33589.48904886361,0.0
SE,SELL,weekly_relative_exit,weekly_relative_exit,2021-11-19,2021-11-22,299.1300048828125,1.0,main,-0.0520338424290534,-0.15531758771839377,0.12452885218110166,-0.15701037307108612,False,20.0,5982.60009765625,14.956500244140626,39557.13264627572,0.0
CPRT,SELL,weekly_relative_trim,weekly_relative_trim,2021-11-26,2021-11-29,37.002498626708984,0.5,main,-0.02794399401298564,-0.08277820818665171,0.05695004703572515,-0.08031982333204946,False,207.0,7659.51721572876,19.148793039321898,47197.50106896516,208.0
NET,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-12-01,2021-12-02,166.3699951171875,1.0,main,-0.09845588870014621,-0.2441426618464111,-0.02073725792171832,-0.07936443146349692,False,62.0,10314.939697265625,25.787349243164062,10765.494702540613,0.0
PWR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-12-01,2021-12-02,112.77075958251953,1.0,main,-0.08654340338156197,-0.09403188463319445,-0.02073725792171832,-0.067199682610393,False,4.0,451.0830383300781,1.1277075958251954,11215.450033274865,0.0
MDB,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-12-06,2021-12-07,499.82000732421875,1.0,main,-0.11855912787548595,-0.26612314780850177,0.056535573444473686,-0.16572532503484294,False,5.0,2499.1000366210938,6.247750091552734,13708.302319804407,0.0
CROX,SELL,weekly_relative_trim,weekly_relative_trim,2021-12-10,2021-12-13,156.91000366210938,0.5,main,-0.053836517076917056,-0.12111651707865478,0.023258794221269863,-0.07534292569345447,False,1.0,156.91000366210938,0.39227500915527347,13864.82004845736,2.0
LULU,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-12-10,2021-12-13,403.75,1.0,main,-0.08663561032503131,-0.09119554178452938,0.04492773006927209,-0.12590664082154424,False,20.0,8075.0,20.1875,21919.63254845736,0.0
PANW,SELL,weekly_relative_trim,weekly_relative_trim,2021-12-10,2021-12-13,89.15333557128906,0.5,main,0.016416375070732014,-0.03507018813091689,0.08405478078914896,-0.06239390012115331,False,42.0,3744.4400939941406,9.361100234985352,25654.711542216515,43.0
SE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-12-10,2021-12-13,231.0399932861328,1.0,main,-0.09117297024474913,-0.0953195939065562,0.04492773006927209,-0.13024891233865388,False,36.0,8317.439758300781,20.793599395751954,33951.357701121546,0.0
NVDA,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2021-12-13,2021-12-14,28.280685424804688,1.0,main,0.7721719097612287,-0.15614674199944312,0.12289820952707764,0.5782124280949745,True,93.0,2630.103744506836,6.57525936126709,36574.88618626712,0.0
CROX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-12-14,2021-12-15,151.3300018310547,1.0,main,-0.08442132453351892,-0.14952649335346546,0.007216638018404886,-0.09098138284551383,False,2.0,302.6600036621094,0.7566500091552735,36876.78953992007,0.0
SHOP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2021-12-14,2021-12-15,136.80799865722656,1.0,main,-0.08279998039799641,-0.1989353145029079,0.007216638018404886,-0.08937165552934045,False,113.0,15459.303848266602,38.64825962066651,52297.445128566,0.0
FTNT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-05,2022-01-06,62.79999923706055,1.0,main,-0.08894690560284801,-0.08894690560284801,-0.019530678349155117,-0.07079897934676305,False,95.0,5965.999927520752,14.91499981880188,6904.767322331631,0.0
GOOG,SELL,weekly_relative_trim,weekly_relative_trim,2022-01-07,2022-01-10,137.44557189941406,0.5,main,-0.04985064717292953,-0.09093367313034317,0.0722957948959777,-0.11391114527382484,False,67.0,9208.853317260742,23.022133293151857,16090.59850629922,68.0
LRCX,SELL,weekly_relative_trim,weekly_relative_trim,2022-01-07,2022-01-10,63.39799118041992,0.5,main,-0.05681395792005217,-0.0790640943268981,0.0382407004925609,-0.09155358518262413,False,86.0,5452.227241516113,13.630568103790283,21529.195179711543,87.0
MSFT,SELL,weekly_relative_trim,weekly_relative_trim,2022-01-07,2022-01-10,303.3898010253906,0.5,main,-0.01063370538734243,-0.08472479057774207,0.0722957948959777,-0.07733826867367788,False,53.0,16079.659454345703,40.19914863586426,37568.65548542138,53.0
TW,SELL,weekly_relative_trim,weekly_relative_trim,2022-01-07,2022-01-10,90.29618072509766,0.5,main,-0.04720473139779324,-0.10285307599635041,0.0382407004925609,-0.08229828771865444,False,55.0,4966.289939880371,12.415724849700927,42522.529700452054,56.0
AVGO,SELL,weekly_relative_trim,weekly_relative_trim,2022-01-14,2022-01-18,53.40985107421875,0.5,main,-0.07859425969643208,-0.11554536113946146,0.013722021017130714,-0.09106666206277747,False,125.0,6676.231384277344,16.69057846069336,49182.070506268705,125.0
PANW,SELL,weekly_relative_exit,weekly_relative_exit,2022-01-14,2022-01-18,83.72833251953125,1.0,main,-0.07122522468999493,-0.12181093154188483,0.07395138891640496,-0.13517987415881094,False,132.0,11052.139892578125,27.630349731445314,60206.580049115386,0.0
WMS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-14,2022-01-18,114.7369155883789,1.0,main,-0.11192913649659542,-0.12462404511766623,-0.027192232369591673,-0.0871054970432732,False,50.0,5736.845779418945,14.342114448547363,65929.08371408578,0.0
AVGO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-18,2022-01-19,52.13236618041992,1.0,main,-0.10730088261894422,-0.14310076338980027,-0.0042304819103834435,-0.10350829065977163,False,125.0,6516.54577255249,16.291364431381226,72429.33812220689,0.0
AMAT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-19,2022-01-20,134.03643798828125,1.0,main,-0.10542101607725196,-0.14329335761768502,-0.054342681585893504,-0.054013577113766975,False,34.0,4557.2388916015625,11.393097229003907,76975.18391657944,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-19,2022-01-20,59.139591217041016,1.0,main,-0.09424331347912984,-0.11933076413229438,0.00629753235313113,-0.09991164899028993,False,87.0,5145.144435882568,12.86286108970642,82107.4654913723,0.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-21,2022-01-24,69.80000305175781,1.0,main,-0.10738824124189694,-0.21829423969579986,-0.024375752331362466,-0.08508653726975524,False,159.0,11098.200485229492,27.74550121307373,93177.92047538873,0.0
GOOG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-21,2022-01-24,129.3103485107422,1.0,main,-0.09778983497910354,-0.1368000427094055,0.007625474205851246,-0.1046175507502296,False,68.0,8793.103698730469,21.982759246826173,101949.04141487238,0.0
V,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-24,2022-01-25,195.59963989257812,1.0,main,-0.08842509975208934,-0.09264577961635456,-0.07927408644724487,-0.009938911428629127,False,39.0,7628.385955810547,19.07096488952637,109558.3564057934,0.0
EXP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-25,2022-01-26,139.4409637451172,1.0,main,-0.0963992567394979,-0.15686352588922892,-0.03219452175938309,-0.0663405368368375,False,72.0,10039.749389648438,25.099373474121094,119573.00642196772,0.0
MSFT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-25,2022-01-26,286.43768310546875,1.0,main,-0.09112816493907083,-0.15919122805869912,-0.00044975687972470535,-0.0907192096480085,False,53.0,15181.197204589844,37.95299301147461,134716.2506335461,0.0
COO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-26,2022-01-27,94.84024810791016,1.0,main,-0.0930057209291818,-0.09448774726021869,-0.09279686202424009,-0.0002302228643165094,False,81.0,7682.060096740723,19.205150241851808,142379.10558004497,0.0
TW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-01-26,2022-01-27,79.11479187011719,1.0,main,-0.14477518023525582,-0.19472488826574053,-0.03462251990074994,-0.1141032006704581,False,56.0,4430.4283447265625,11.076070861816406,146798.45785390973,0.0
KLAC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-02-22,2022-02-23,329.9791564941406,1.0,main,-0.08073821069572584,-0.10853703231563516,-0.05161702633081999,-0.030706144219607268,False,20.0,6599.5831298828125,16.49895782470703,9600.175148755327,0.0
AAPL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-02-23,2022-02-24,159.45016479492188,1.0,main,-0.08210299989944314,-0.09195589348452493,-0.06844019101302312,-0.014666593335834865,False,129.0,20569.071258544922,51.42267814636231,30117.823729153886,0.0
FICO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-02-23,2022-02-24,472.45001220703125,1.0,main,-0.08590268122748201,-0.13111591968961311,-0.06844019101302312,-0.018745431099532306,False,14.0,6614.3001708984375,16.535750427246093,36715.58814962508,0.0
MSFT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-02-23,2022-02-24,284.9792175292969,1.0,main,-0.09039531999832906,-0.10403372297206537,-0.06844019101302312,-0.023568136767494252,False,26.0,7409.459655761719,18.5236491394043,44106.5241562474,0.0
PLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-02-23,2022-02-24,126.08761596679688,1.0,main,-0.0831162143058578,-0.10531988373176282,-0.06844019101302312,-0.015754246964340468,False,44.0,5547.8551025390625,13.869637756347657,49640.50962103011,0.0
AMP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-01,2022-03-02,272.3243408203125,1.0,main,-0.09100440425986034,-0.12250435598397325,-0.05071204210394298,-0.04244482595694021,False,2.0,544.648681640625,1.3616217041015626,559.0000901520217,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-01,2022-03-02,52.8741455078125,1.0,main,-0.08295582394238599,-0.1163835560732508,-0.05071204210394298,-0.03396628132722357,False,69.0,3648.3160400390625,9.120790100097656,4198.195340090987,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-01,2022-03-02,335.48419189453125,1.0,main,-0.10972356723049959,-0.13174526837174427,-0.05071204210394298,-0.0621639878981991,False,65.0,21806.47247314453,54.51618118286133,25950.151632052657,0.0
AMAT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-04,2022-03-07,115.0458984375,1.0,main,-0.09121478534813576,-0.126444440440883,-0.045877007994015395,-0.047517749529125686,False,5.0,575.2294921875,1.43807373046875,26523.94305050969,0.0
GOOG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-07,2022-03-08,126.24205780029297,1.0,main,-0.08278306373554034,-0.1457207828391105,-0.07400372635522479,-0.00948096404941201,False,14.0,1767.3888092041016,4.418472023010254,28286.91338769078,0.0
BRO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-08,2022-03-09,61.832061767578125,1.0,main,-0.08583790997171359,-0.1064172102960319,-0.03193176113840379,-0.05568424483867063,False,80.0,4946.56494140625,12.366412353515626,33221.11191674352,0.0
FANG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-03-15,2022-03-16,103.6818618774414,1.0,main,-0.08565915284160996,-0.09608145142251989,-0.008860976252758168,-0.07748476727159592,False,63.0,6531.957298278809,16.329893245697022,39736.73932177663,0.0
BLDR,SELL,weekly_relative_trim,weekly_relative_trim,2022-04-08,2022-04-11,60.7599983215332,0.5,main,-0.07474666252820772,-0.2354068219396398,-0.008807937006641287,-0.06652467062986178,False,59.0,3584.839900970459,8.962099752426148,4610.478714405296,60.0
GOOGL,SELL,weekly_relative_trim,weekly_relative_trim,2022-04-08,2022-04-11,127.76750183105469,0.5,main,-0.025596920491024355,-0.06773396761897754,0.044142670038894494,-0.06679124657104674,False,48.0,6132.840087890625,15.332100219726563,10727.986702076196,48.0
MDB,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-08,2022-04-11,410.1000061035156,1.0,main,-0.08267137488182796,-0.09097252652736787,-0.011812443520928917,-0.07170595389135503,False,11.0,4511.100067138672,11.27775016784668,15227.809019047021,0.0
AMZN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-21,2022-04-22,144.35000610351562,1.0,main,-0.09332350536445888,-0.11910251618000067,-0.032809502817554015,-0.06256678774573388,False,40.0,5774.000244140625,14.435000610351564,20987.374262577294,0.0
GOOGL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-21,2022-04-22,118.65481567382812,1.0,main,-0.08753891213174891,-0.12699734229322068,0.021956673652683723,-0.10714308013966267,False,48.0,5695.43115234375,14.238577880859376,26668.566837040184,0.0
FCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-22,2022-04-25,39.30168914794922,1.0,main,-0.142074993255639,-0.19042206921282556,-0.006084877098664121,-0.1368226652593899,False,357.0,14030.703025817871,35.07675756454468,40664.19310529351,0.0
FTNT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-22,2022-04-25,64.697998046875,1.0,main,-0.10241585858985947,-0.12229940351684099,-0.05934832008074098,-0.045784788810258825,False,114.0,7375.57177734375,18.438929443359374,48021.325953193904,0.0
BRO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-26,2022-04-27,62.97060012817383,1.0,main,-0.09481791290034436,-0.10517723459618977,-0.08129482945607991,-0.014719720621859667,False,140.0,8815.884017944336,22.03971004486084,56815.17026109338,0.0
OKE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-04-26,2022-04-27,52.12461471557617,1.0,main,-0.0862383669861414,-0.11342043223193599,-0.08129482945607991,-0.0053809836806890665,False,116.0,6046.455307006836,15.11613826751709,62846.509429832695,0.0
