rebalance_date,period_end_date,ticker,weight,contribution_rel,sold_multiplier,exit_action,exit_reason,entry_date,exit_date,final_date,entry_price,exit_price,final_price,final_return,raw_final_return,sector,portfolio_monster_early_score,portfolio_stale_mega_leader_score,rs_acceleration_score,risk_penalty,stage2_overext_penalty,explosion_exit_score
2021-02-26,2021-03-31,TROW,0.0149400678320055,1.0502617450483946,0.0,hold,hold,2021-03-01,,2021-03-31,130.10027634151578,,136.63934326171875,0.050261745048394646,0.050261745048394646,Financials,0.4848203598322973,0.0,0.1580606256490778,-0.4212207031854412,0.0,0.0
2021-03-31,2021-04-30,AMAT,0.15,0.9643840430253915,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-04-01,,2021-04-30,132.37506501055182,,127.17169189453125,-0.03561595697460851,-0.03930780404607015,Information Technology,0.5967726807617754,0.0,0.8419468196775695,-2.291782472247544,0.0,0.0
2021-03-31,2021-04-30,HD,0.1133564546867013,1.0547124655549012,0.0,hold,hold,2021-04-01,,2021-04-30,271.5771941692969,,286.43585205078125,0.05471246555490117,0.05471246555490117,Consumer Discretionary,0.5755084340253676,0.0,0.5375352227424861,-3.87323553141753,0.0,0.0
2021-03-31,2021-04-30,WSM,0.0849436941215285,0.9519937706314774,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-04-01,,2021-04-30,82.26996648677347,,77.64751434326172,-0.04800622936852261,-0.05618638661114439,Consumer Discretionary,0.5484576011669344,0.0,-1.905368121203189,0.7464870160088688,0.0,0.0
2021-03-31,2021-04-30,LOW,0.0780385901363648,1.0294395890860113,0.0,hold,hold,2021-04-01,,2021-04-30,173.38888029750473,,178.49337768554688,0.029439589086011297,0.029439589086011297,Consumer Discretionary,0.5419221161090692,0.0,-0.3535992413767459,-2.956083893139085,0.0,0.0
2021-03-31,2021-04-30,UNH,0.0749206395381935,1.0714670009583511,0.0,hold,hold,2021-04-01,,2021-04-30,341.6335757011632,,366.0491027832031,0.07146700095835112,0.07146700095835112,Health Care,0.5195774452647749,0.0,0.2570381949155514,-3.9421701887530793,0.0,0.0
2021-03-31,2021-04-30,LRCX,0.0737856282616356,1.0150840210481875,0.0,hold,hold,2021-04-01,,2021-04-30,57.94773445914342,,58.82181930541992,0.015084021048187513,0.015084021048187513,Information Technology,0.5586702656341788,0.0,-0.3414224548572693,-2.5269197289883447,0.0,0.0
2021-03-31,2021-04-30,LPX,0.0510353806992893,1.1649867174023507,0.0,hold,hold,2021-04-01,,2021-04-30,52.95662742419086,,61.693767547607415,0.1649867174023507,0.1649867174023507,Materials,0.5460787266978505,0.0,0.0338388529731434,1.887529983690803,0.0,0.0
2021-03-31,2021-04-30,TER,0.0470407703254416,1.0078967731917934,0.0,hold,hold,2021-04-01,,2021-04-30,121.65434398967028,,122.61502075195312,0.007896773191793383,0.007896773191793383,Information Technology,0.3770104505198144,0.0,-1.504927722164062,-0.5793037571989024,0.0,0.0
2021-03-31,2021-04-30,AMKR,0.0327723888460589,0.8706076051274507,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-04-01,2021-04-27,2021-04-27,22.596308211216858,19.672517776489258,19.672517776489258,-0.12939239487254928,-0.12939239487254928,Information Technology,0.4927730435348179,0.0,0.6301775963742924,1.917394183644393,0.0,0.0
2021-03-31,2021-04-30,ENTG,0.0306861799334061,0.9921463204581674,0.0,hold,hold,2021-04-01,,2021-04-30,111.32573264457523,,110.451416015625,-0.007853679541832581,-0.007853679541832581,Information Technology,0.5228847209912264,0.0,-0.9034760795969898,0.2316702219996624,0.0,0.0
2021-03-31,2021-04-30,SAM,0.0269628445476471,0.9919113154093299,0.0,hold,hold,2021-04-01,,2021-04-30,1226.4100341796875,,1216.489990234375,-0.008088684590670137,-0.008088684590670137,Consumer Staples,0.524181687598933,0.0,-2.103773527258793,0.1466495814135378,0.0,0.0
2021-03-31,2021-04-30,GOOG,0.023411770766825,1.1487975706727067,0.0,hold,hold,2021-04-01,,2021-04-30,104.04331192091706,,119.52470397949219,0.1487975706727067,0.1487975706727067,Communication,0.4936658330725534,0.0,0.4924549631618292,-3.781339527678549,0.0,0.0
2021-03-31,2021-04-30,PWR,0.0180206001919119,1.0865740190156354,0.0,hold,hold,2021-04-01,,2021-04-30,88.19453929732907,,95.82989501953125,0.08657401901563544,0.08657401901563544,Industrials,0.5634569564861427,0.0,-0.997845566570826,-0.1292186248610986,0.0,0.0
2021-04-30,2021-05-28,LPX,0.15,0.9769457389818951,1.0,weekly_distribution_exit,distribution_risk_decay,2021-05-03,2021-05-21,2021-05-21,62.6021357483409,61.15888977050781,61.15888977050781,-0.023054261018104927,-0.023054261018104927,Materials,0.5387246828933987,0.0,-2.1776330801076287,1.1760781789546484,0.0,0.0
2021-04-30,2021-05-28,TREX,0.15,0.9071853602778175,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-05-03,2021-05-12,2021-05-12,109.25,99.11000061035156,99.11000061035156,-0.09281463972218251,-0.09281463972218251,Industrials,0.5751371200441736,0.0,-1.4999873224111022,0.4174589158015046,0.0,0.0
2021-04-30,2021-05-28,GOOG,0.1215008487278731,1.003679218414864,0.0,hold,hold,2021-05-03,,2021-05-28,119.15772308205698,,119.59613037109374,0.0036792184148639606,0.0036792184148639606,Communication,0.548275175835352,0.0,0.6148292616675484,-3.5755679354586496,0.0,0.0
2021-04-30,2021-05-28,PWR,0.0946788282824362,0.9745501730159084,0.0,hold,hold,2021-05-03,,2021-05-28,97.0198275217198,,94.55068969726562,-0.025449826984091595,-0.025449826984091595,Industrials,0.5840793910275087,0.0,-1.079339364091511,0.1326645749480534,0.0,0.0
2021-04-30,2021-05-28,RH,0.087902292701485,0.8960716985887097,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-05-03,2021-05-12,2021-05-12,697.5,625.010009765625,625.010009765625,-0.10392830141129028,-0.10392830141129028,Consumer Discretionary,0.5445759150882099,0.0,-3.0,0.1612087631145315,0.0,0.0
2021-04-30,2021-05-28,AMAT,0.0788536044983943,0.8557170242680254,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-05-03,2021-05-12,2021-05-12,128.64740815093808,110.08577728271484,110.08577728271484,-0.14428297573197457,-0.14428297573197457,Information Technology,0.5036297330832258,0.0,-1.1448833755510153,-2.657720154658633,0.0,0.0
2021-04-30,2021-05-28,UNH,0.0771727203264254,1.0272317885035547,0.0,hold,hold,2021-05-03,,2021-05-28,368.06848125086134,,378.0916442871094,0.027231788503554677,0.027231788503554677,Health Care,0.5035295342530276,0.0,0.7815895883941801,-4.11640242690201,0.0,0.0
2021-04-30,2021-05-28,GOOGL,0.0756478924004937,0.996591951042831,0.0,hold,hold,2021-05-03,,2021-05-28,117.2762089404866,,116.87652587890625,-0.003408048957168952,-0.003408048957168952,Communication,0.5445630942959203,0.0,0.5333581049154572,-3.7066064489363377,0.0,0.0
2021-04-30,2021-05-28,PODD,0.0460304261561856,0.9156593465307307,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-05-03,2021-05-04,2021-05-04,297.010009765625,271.9599914550781,271.9599914550781,-0.08434065346926933,-0.08434065346926933,Health Care,0.496153708205882,0.0,-0.1109783718193249,0.1606363706241654,0.0,0.0
2021-04-30,2021-05-28,HD,0.0349951112835518,0.9774119453272684,0.0,hold,hold,2021-05-03,,2021-05-28,288.74555861888877,,282.2233581542969,-0.022588054672731617,-0.022588054672731617,Consumer Discretionary,0.5545680020155568,0.0,0.5102617869340637,-4.237477879410686,0.0,0.0
2021-04-30,2021-05-28,NVDA,0.0330882360010956,0.9096531106293081,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-05-03,2021-05-12,2021-05-12,15.086972302998047,13.72391128540039,13.72391128540039,-0.09034688937069191,-0.09034688937069191,Information Technology,0.5140532635764831,0.0,-1.1403638530433833,-3.0305548609247173,0.0,0.0
2021-05-28,2021-06-30,NVDA,0.15,1.2296916667096107,0.0,hold,hold,2021-06-01,,2021-06-30,16.229096888512235,,19.956785202026367,0.22969166670961072,0.22969166670961072,Information Technology,0.5608131898107543,0.0,-0.3295644746306746,-2.8214357611090697,0.0,0.0
2021-05-28,2021-06-30,LOW,0.1305419783029769,0.9947179427526514,0.0,hold,hold,2021-06-01,,2021-06-30,177.35650018030583,,176.41969299316406,-0.005282057247348648,-0.005282057247348648,Consumer Discretionary,0.3661253110419105,0.0,0.7829367561086804,-3.6173039778281857,0.0,0.0
2021-05-28,2021-06-30,GOOG,0.1302469345484184,1.034814235424646,0.0,hold,hold,2021-06-01,,2021-06-30,120.11387477129718,,124.29554748535155,0.0348142354246459,0.0348142354246459,Communication,0.540289157230664,0.0,-0.0621988498783172,-3.7087342492674606,0.0,0.0
2021-05-28,2021-06-30,GOOGL,0.0980871094393787,1.028364590131543,0.0,hold,hold,2021-06-01,,2021-06-30,117.74880281061728,,121.08869934082031,0.02836459013154302,0.02836459013154302,Communication,0.5100793864820372,0.0,-0.1024174357135384,-3.7129901973623984,0.0,0.0
2021-05-28,2021-06-30,FTNT,0.0946312028892648,1.0820916402549012,0.0,hold,hold,2021-06-01,,2021-06-30,44.02399826049805,,47.63800048828125,0.08209164025490123,0.08209164025490123,Information Technology,0.5261788274781533,0.0,1.070548372763451,0.0751750612178421,0.0,0.0
2021-05-28,2021-06-30,LPX,0.0801403359236828,0.9110621188366865,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-06-01,2021-06-07,2021-06-07,64.06899920261807,58.3708381652832,58.3708381652832,-0.08893788116331347,-0.08893788116331347,Materials,0.5190646887325874,0.0,-1.8246348322492216,0.6302578874826984,0.0,0.0
2021-05-28,2021-06-30,WSM,0.0726889918674285,0.9027478403820809,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-06-01,2021-06-17,2021-06-17,78.60247417055004,70.95821380615234,70.95821380615234,-0.09725215961791911,-0.09725215961791911,Consumer Discretionary,0.4251232927090529,0.0,-0.329509787705142,-0.2622772810886785,0.0,0.0
2021-05-28,2021-06-30,AMAT,0.0521532861471318,1.0244604375840494,0.0,hold,hold,2021-06-01,,2021-06-30,133.4320851436193,,136.69589233398438,0.024460437584049366,0.024460437584049366,Information Technology,0.5141826568491943,0.0,-2.4115804351376537,-2.8585121219810645,0.0,0.0
2021-05-28,2021-06-30,POOL,0.0466187411222766,1.0413202962477452,0.0,hold,hold,2021-06-01,,2021-06-30,414.49929232553444,,431.6265258789063,0.04132029624774525,0.04132029624774525,Consumer Discretionary,0.5075751756996401,0.0,1.2911235617030088,-0.1755182194493875,0.0,0.0
2021-05-28,2021-06-30,STLD,0.0447246325150628,0.9027480115498225,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-06-01,2021-06-17,2021-06-17,60.61778800432072,54.72258758544922,54.72258758544922,-0.09725198845017746,-0.09725198845017746,Materials,0.5393016284457789,0.0,-0.568806304213838,1.2595511560067096,0.0,0.0
2021-05-28,2021-06-30,NDAQ,0.0162438670021003,1.0485325761409827,0.0,hold,hold,2021-06-01,,2021-06-30,52.39232413353611,,54.93505859374999,0.04853257614098272,0.04853257614098272,Financials,0.5774935093682592,0.0,0.8215223764299396,-0.8739311141006313,0.0,0.0
2021-06-30,2021-07-30,NVDA,0.15,0.9024100255501716,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-07-01,2021-07-16,2021-07-16,20.079002860645495,18.11949348449707,18.11949348449707,-0.09758997444982842,-0.09758997444982842,Information Technology,0.57228876681045,0.0,2.107005369354643,-2.11316614809284,0.0,0.0
2021-06-30,2021-07-30,GOOG,0.1107212270063778,1.0830697285106685,0.0,hold,hold,2021-07-01,,2021-07-30,123.83309173574956,,134.119873046875,0.08306972851066852,0.08306972851066852,Communication,0.5398942944363839,0.0,0.6684562330382345,-3.5749630262771346,0.0,0.0
2021-06-30,2021-07-30,GOOGL,0.1019954575926477,1.1068105377660522,0.0,hold,hold,2021-07-01,,2021-07-30,120.72718096682148,,133.6221160888672,0.1068105377660522,0.1068105377660522,Communication,0.5478673453639165,0.0,0.5457988224983994,-3.601460767792389,0.0,0.0
2021-06-30,2021-07-30,LOW,0.0854821553151587,0.994819979814385,0.0,hold,hold,2021-07-01,,2021-07-30,176.90172130853733,,175.98536682128906,-0.005180020185615031,-0.005180020185615031,Consumer Discretionary,0.3740378467087224,0.0,-0.2540474054597019,-3.13395046476904,0.0,0.0
2021-06-30,2021-07-30,MDB,0.0620501615192708,0.958931888136175,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-07-01,,2021-07-30,360.6199951171875,,358.9200134277344,-0.041068111863824974,-0.004714052777081035,Information Technology,0.4032348768532042,0.0,2.5455973715165583,0.6306638462975294,0.0,0.0
2021-06-30,2021-07-30,FTNT,0.0503176522544462,1.1445388772447191,0.0,hold,hold,2021-07-01,,2021-07-30,47.571998596191406,,54.448001861572266,0.14453887724471914,0.14453887724471914,Information Technology,0.5120001322700856,0.0,1.5583805749303967,0.1592146519278767,0.0,0.0
2021-06-30,2021-07-30,DOCU,0.0456457572332221,1.0696622880592954,0.0,hold,hold,2021-07-01,,2021-07-30,278.6300048828125,,298.0400085449219,0.06966228805929542,0.06966228805929542,Information Technology,0.4717001702139038,0.0,2.7539215054531883,-1.2348696568894153,0.0,0.0
2021-06-30,2021-07-30,FRHC,0.0313318269371889,0.9779300302040428,1.0,weekly_distribution_exit,distribution_risk_decay,2021-07-01,2021-07-09,2021-07-09,65.69999694824219,64.25,64.25,-0.02206996979595721,-0.02206996979595721,Financials,0.5899342557141289,0.0,-3.0,1.3227016144516837,0.0,0.0
2021-06-30,2021-07-30,SHOP,0.0231607254181233,1.026660110485166,0.0,hold,hold,2021-07-01,,2021-07-30,146.09800720214844,,149.99299621582028,0.026660110485166033,0.026660110485166033,Software,0.427071049583298,0.0,2.4064252028567665,-1.8422032862993385,0.0,0.0
2021-06-30,2021-07-30,DXCM,0.0230744988183398,1.2129932977511533,0.0,hold,hold,2021-07-01,,2021-07-30,106.24749755859375,,128.87750244140625,0.21299329775115328,0.21299329775115328,Health Care,0.4893227578214555,0.0,2.52113013269187,-0.5675139827234635,0.0,0.0
2021-06-30,2021-07-30,MSCI,0.0212822010791045,1.1191946145960299,0.0,hold,hold,2021-07-01,,2021-07-30,505.6427097449129,,565.91259765625,0.11919461459602987,0.11919461459602987,Financials,0.5691891459947663,0.0,1.747370464225174,-0.6991123282488348,0.0,0.0
2021-07-30,2021-08-31,DXCM,0.15,0.9869003477961835,0.5,weekly_relative_trim,relative_underperformance_trim50,2021-08-02,,2021-08-31,129.29750061035156,,132.35499572753906,-0.013099652203816481,0.023646977727755925,Health Care,0.5491181551268405,0.0,3.0,0.2043151571165237,0.0,0.0
2021-07-30,2021-08-31,GOOGL,0.1409075577675884,1.0709048823462848,0.0,hold,hold,2021-08-02,,2021-08-31,134.00942969336194,,143.5113525390625,0.07090488234628478,0.07090488234628478,Communication,0.5410103131425813,0.0,-0.0313927315631796,-3.4185115869047342,0.0,0.0
2021-07-30,2021-08-31,NVDA,0.1166112673668966,1.1364948196196079,0.0,hold,hold,2021-08-02,,2021-08-31,19.654975725192713,,22.337778091430664,0.13649481961960785,0.13649481961960785,Information Technology,0.4961136823547678,0.0,1.0304475965747626,-2.6357433105490853,0.0,0.0
2021-07-30,2021-08-31,MA,0.1155134537951316,0.9248138412505474,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-08-02,2021-08-19,2021-08-19,378.58772579773523,347.4779968261719,347.4779968261719,-0.07518615874945256,-0.08217310507362852,Financials,0.5260063756618848,0.0,0.3509453903035197,-3.395326852681692,0.0,0.0
2021-07-30,2021-08-31,AMD,0.1031006411417437,1.0452185490581303,0.0,hold,hold,2021-08-02,,2021-08-31,105.93000030517578,,110.72000122070312,0.045218549058130275,0.045218549058130275,Information Technology,0.4857787357077395,0.0,2.5318737437414147,-2.3876914163422054,0.0,0.0
2021-07-30,2021-08-31,FTNT,0.0868771017384969,1.1490137414360728,0.0,hold,hold,2021-08-02,,2021-08-31,54.854000091552734,,63.02799987792969,0.14901374143607282,0.14901374143607282,Information Technology,0.5188804228164783,0.0,0.8519980797444626,-0.1054597376229012,0.0,0.0
2021-07-30,2021-08-31,ADBE,0.0633859751732798,1.0604438899211976,0.0,hold,hold,2021-08-02,,2021-08-31,625.8699951171875,,663.7000122070312,0.06044388992119765,0.06044388992119765,Information Technology,0.4969048000299313,0.0,1.6768564743956669,-3.243319170213966,0.0,0.0
2021-07-30,2021-08-31,GOOG,0.0538921384851347,1.0736430712684246,0.0,hold,hold,2021-08-02,,2021-08-31,134.38124847901094,,144.27749633789062,0.07364307126842462,0.07364307126842462,Communication,0.5293296730424315,0.0,-0.2724372344138895,-3.506401881085891,0.0,0.0
2021-07-30,2021-08-31,CROX,0.0457588753222191,1.0377098180431321,0.0,hold,hold,2021-08-02,,2021-08-31,137.6300048828125,,142.82000732421875,0.037709818043132115,0.037709818043132115,Consumer Discretionary,0.556506618184487,0.0,-2.7988939618896964,0.6522095314835338,0.0,0.0
2021-07-30,2021-08-31,RGEN,0.0228126787480843,1.1474333654571005,0.0,hold,hold,2021-08-02,,2021-08-31,246.6199951171875,,282.9800109863281,0.1474333654571005,0.1474333654571005,Health Care,0.4643672920326387,0.0,0.4963220601574722,1.044357335311691,0.0,0.0
2021-07-30,2021-08-31,EPAM,0.0167351958995743,1.122959212851002,0.0,hold,hold,2021-08-02,,2021-08-31,563.52001953125,,632.8099975585938,0.12295921285100198,0.12295921285100198,Information Technology,0.5170184900099973,0.0,0.0279463713424623,-0.1306454159155564,0.0,0.0
2021-08-31,2021-09-30,NVDA,0.15,0.9124750480232509,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-09-01,2021-09-29,2021-09-29,22.43756548471316,20.473718643188477,20.473718643188477,-0.08752495197674914,-0.08752495197674914,Information Technology,0.5473061562601422,0.0,1.4140028132801872,-2.3294180752030647,0.0,0.0
2021-08-31,2021-09-30,RGEN,0.15,1.02814146876329,0.0,hold,hold,2021-09-01,,2021-09-30,281.0799865722656,,288.989990234375,0.028141468763289934,0.028141468763289934,Health Care,0.5433922173260419,0.0,2.318422878524091,1.1588736251042544,0.0,0.0
2021-08-31,2021-09-30,LRCX,0.1367754833582351,0.9384927217225448,0.0,hold,hold,2021-09-01,,2021-09-30,57.751273750924845,,54.19915008544922,-0.06150727827745517,-0.06150727827745517,Information Technology,0.3524411329955355,0.0,-2.0843473167811264,-2.6634735621920167,0.0,0.0
2021-08-31,2021-09-30,ADBE,0.0755523436639208,0.9084137417688741,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-09-01,2021-09-27,2021-09-27,664.510009765625,603.6500244140625,603.6500244140625,-0.09158625823112587,-0.09158625823112587,Information Technology,0.5580633553458516,0.0,2.498352131037676,-3.257370466662642,0.0,0.0
2021-08-31,2021-09-30,DKS,0.0682649924117684,0.8828475354998482,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-09-01,2021-09-30,2021-09-30,122.33464306338793,108.00283813476562,108.00283813476562,-0.11715246450015182,-0.11715246450015182,Consumer Discretionary,0.5787901003797011,0.0,-0.3011592150865727,-0.1985226375498026,0.0,0.0
2021-08-31,2021-09-30,GOOGL,0.0678607409775489,0.9219033917426036,0.0,hold,hold,2021-09-01,,2021-09-30,143.8113978553602,,132.58021545410156,-0.0780966082573964,-0.0780966082573964,Communication,0.5543259393201992,0.0,0.2558080217300116,-3.409324906539544,0.0,0.0
2021-08-31,2021-09-30,DXCM,0.0619628340289857,1.028125512785941,0.0,hold,hold,2021-09-01,,2021-09-30,132.97500610351562,,136.71499633789062,0.028125512785940998,0.028125512785940998,Health Care,0.5840852409024867,0.0,3.0,-0.2435356010575919,0.0,0.0
2021-08-31,2021-09-30,FTNT,0.0555145721423345,0.9065944564353675,1.0,daily_hard_stop_exit,daily_close_breached_hard_stop,2021-09-01,2021-09-28,2021-09-28,63.507999420166016,57.57600021362305,57.57600021362305,-0.09340554356463249,-0.09340554356463249,Information Technology,0.52762173752742,0.0,0.403158126804366,-0.3348567456616059,0.0,0.0
2021-08-31,2021-09-30,PCTY,0.0367824708849439,1.038518495912905,0.0,hold,hold,2021-09-01,,2021-09-30,270.0,,280.3999938964844,0.038518495912905015,0.038518495912905015,Industrials,0.5184799047090913,0.0,2.314450315461273,1.2270641729704963,0.0,0.0
