rebalance_date,ticker,Name,sector,industry_group,source_universe,score,r_1m,y_blend,mom_1m,mom_3m,mom_6m,mom_12m,mom_24m,mom_36m,relative_strength_composite,rs_sector_1m,rs_sector_3m,rs_sector_6m,rs_sector_12m,rs_industry_12m,rs_benchmark_3m,rs_benchmark_6m,rs_benchmark_12m,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,portfolio_sleeve_promoted,portfolio_sleeve_promotion_signal,portfolio_candidate_gate_label,portfolio_candidate_minimum_pass,long_hold_compounder_score,capital_efficiency_score,sector_adjusted_quality_score,multi_year_winner_score,fundamental_reliability_score,risk_penalty,stage2_overext_penalty,overheat_penalty,price_above_ma200,price_above_ma50,near_52w_high_pct,rs_acceleration_score,h1_oversold_value_score,theme_phase_multiplier_primary,theme_phase_multiplier_max,theme_phase_primary,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,theme_target_hold_months_primary,theme_max_hold_months_primary,theme_short_cycle_flag_primary,theme_short_cycle_flag_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,style_calendar_month,style_calendar_quarter,style_calendar_weekday,style_calendar_years_since_start,style_calendar_month_sin,style_calendar_month_cos,style_calendar_quarter_sin,style_calendar_quarter_cos,style_calendar_weekday_sin,style_calendar_weekday_cos,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,oneil_leadership_score,industry_group_strength_score,future_winner_scout_score,profitability_inflection_score,cashflow_inflection_under_loss_score,profit_turn_positive_4q,cashflow_turn_positive_4q,ni_loss_narrowing_4q,any_profit_sign_flip_pos,breakout_fresh_20d,post_breakout_hold_score,entry_quality_score,concentrated_entry_quality_gate_pass,concentrated_score,selection_confirmation_score,ml_technical_agreement_score,trend_template_full,breakout_setup_quality_score,volatility_contraction_score,explosion_entry_score,explosion_exit_score,explosion_net_score,h6_dynamic_leader_score,eps_revision_score,revision_score,eps_revision_proxy,actual_results_score,event_reaction_score,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,ocf_ttm,capex_ttm,gross_margins,operating_margins,roe_proxy,sales_growth_yoy,eps_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,revenue_growth_final,rev_growth_accel_4q,live_event_risk_score,atr14_pct,rsi14,dollar_vol_20d,market_cap_live,mktcap,current_price_live,px,regime_state,regime_state_score,period_forward_return,weekly_signal_date,weekly_close,weekly_ret_1w,weekly_ret_4w,weekly_ret_13w,weekly_ret_26w,weekly_ret_52w,weekly_rs_4w,weekly_rs_13w,weekly_near_52w_high_pct,weekly_drawdown_52w,weekly_range_position_52w,weekly_above_ma50,weekly_above_ma200,weekly_dollar_vol_20d,weekly_volume_ratio_20v60,market_cap_weekly,monthly_model_score,monthly_monster_score,monthly_dynamic_leader_score,monthly_breakout_score,monthly_industry_strength,monthly_future_winner_score,monthly_entry_quality,monthly_stale_penalty,monthly_risk_stack,weekly_leader_score,leader_rank,candidate_rebalance_date
2022-06-30,QCOM,QUALCOMM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.537976873550615,0.1585685604596733,-0.0837461374629198,-0.1033899393615269,-0.1592190724053941,-0.3074749341968553,-0.0901950171499637,0.453766307285538,0.7648258595434845,,,,-0.0165605386731467,,0.0863192650453056,0.0183102869575537,-0.097237632765202,0.0289719403834859,core_compounder,,0.8912262905075985,0.27758651382108,0.1821123635792004,0.2343911697977115,0.0,,0.2927083333333333,neutral,False,0.3529642857142858,core_strict,True,2.403044969318345,1.945787698209171,1.02425215910251,1.00567064190657,0.850585,-2.4657589211954662,0.0,0.0,0.0,0.0,-0.3187440039826021,-0.0710722275884598,0.0,0.5,0.5,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,balanced,0.0046481970080393,0.36460738149075,0.3141850798732513,0.2840085104772792,0.1068136536317049,0.0514285714285714,0.0,0.1128013917513088,6,2,3,4.082135523613963,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0,-0.0440364360376372,0.4742885274308648,-0.1330495966390106,-1.275697042019411,0.5464618614938577,-0.199068197543448,-0.0648016036432172,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,1.0,0.2,0.0,-0.2106116624251918,0.0853380892739162,0.0,0.0,0.0,0.0,0.0,,,1.0317637465670704,-0.1677441959878474,33566000000.0,19304000000.0,9789000000.0,9043000000.0,10536000000.0,,,,0.9088442211055276,3.021806853582554,0.0,,,,,0.018142112564169,0.106465925683979,46.300607806414426,1215212918.6543274,,131457872680.66406,,117.16387939453124,bear,-1,0.1585685604596733,2022-07-15,132.41700744628906,0.06146605343253797,0.19323913551332805,0.06003947443640589,-0.22764631907218746,0.051947706395383486,0.14056849888988432,0.1765251877876136,-0.23005382918657868,-0.23005382918657868,0.3601486324320843,1.0,0.0,1215212918.6543274,0.0,148571882354.73636,4.537976873550615,0.2343911697977115,0.0,-0.2106116624251918,-1.275697042019411,0.5464618614938577,0.5,0.0,0.018142112564169,1.4192553571315722,25,2022-06-30
2022-06-30,RGEN,REPLIGEN CORP,Health Care,Medical Devices,current_constituents_proxy,0.4010260681814055,0.3111782505764264,0.1273660154343416,-0.0125859263625893,-0.138735702168114,-0.3702985740989652,-0.1864542737757959,0.3138095064687216,0.8872747023472289,,,,-0.201027599426117,,0.0264694425822035,0.0387936571948338,-0.1600612726673119,-0.0672873162423463,unassigned,,0.0732933035643832,0.0257101709299221,-0.0071808192662187,0.1945653160690987,0.0,,0.3760416666666666,neutral,False,0.35363888888888884,rejected,False,0.9413014779295716,-0.5200361861339433,-0.3257652384803414,0.6510339086387169,0.9085,1.9786331391362784,0.0,0.0,0.0,1.0,-0.4990901015492418,0.5929123128582565,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.0046481970080393,0.36460738149075,0.3141850798732513,0.2840085104772792,0.1068136536317049,0.0514285714285714,0.0,0.1128013917513088,6,2,3,4.082135523613963,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0004648197008039,-0.0459300418088531,0.0651301163771872,0.1283199931315205,-0.9415999656576026,0.3658564403167033,0.3165737877485932,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4116015337086948,,,1.0,0.5,0.0,-0.1101535750852172,-0.0168471844297635,0.0,0.0,0.0,0.0,1.0,,,0.6601191572930887,0.4755483266534784,670534000.0,391254000.0,167249000.0,50043000.0,119016000.0,67089000.0,,,0.026794491502736,0.0,,,,,0.0,0.018142112564169,0.0447572259187561,54.4833538114568,75981907.52105713,,9001676732.087952,,162.39999389648438,bear,-1,0.3111782505764264,2022-07-22,201.74000549316406,0.20961750191718398,0.21618036866881685,0.3855769027216607,0.09754642387639834,-0.038967191059128714,0.20333681773762047,0.4542168779654755,-0.3777489565088966,-0.3777489565088966,0.33269772366102524,1.0,0.0,75981907.52105713,0.0,11182256044.520844,0.4010260681814055,0.1945653160690987,0.0,-0.1101535750852172,-0.9415999656576026,0.3658564403167033,0.4116015337086948,0.0,1.9786331391362784,2.3583037572635206,1,2022-06-30
2022-06-30,QCOM,QUALCOMM INC,Information Technology,Semiconductors,current_constituents_proxy+strategic_global_hardware,4.537976873550615,0.1585685604596733,-0.0837461374629198,-0.1033899393615269,-0.1592190724053941,-0.3074749341968553,-0.0901950171499637,0.453766307285538,0.7648258595434845,,,,-0.0165605386731467,,0.0863192650453056,0.0183102869575537,-0.097237632765202,0.0289719403834859,core_compounder,,0.8912262905075985,0.27758651382108,0.1821123635792004,0.2343911697977115,0.0,,0.2927083333333333,neutral,False,0.3529642857142858,core_strict,True,2.403044969318345,1.945787698209171,1.02425215910251,1.00567064190657,0.850585,-2.4657589211954662,0.0,0.0,0.0,0.0,-0.3187440039826021,-0.0710722275884598,0.0,0.5,0.5,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,balanced,0.0046481970080393,0.36460738149075,0.3141850798732513,0.2840085104772792,0.1068136536317049,0.0514285714285714,0.0,0.1128013917513088,6,2,3,4.082135523613963,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0,-0.0440364360376372,0.4742885274308648,-0.1330495966390106,-1.275697042019411,0.5464618614938577,-0.199068197543448,-0.0648016036432172,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,1.0,0.2,0.0,-0.2106116624251918,0.0853380892739162,0.0,0.0,0.0,0.0,0.0,,,1.0317637465670704,-0.1677441959878474,33566000000.0,19304000000.0,9789000000.0,9043000000.0,10536000000.0,,,,0.9088442211055276,3.021806853582554,0.0,,,,,0.018142112564169,0.106465925683979,46.300607806414426,1215212918.6543274,,131457872680.66406,,117.16387939453124,bear,-1,0.1585685604596733,2022-07-22,140.97454833984375,0.06462569316880074,0.22861715760533086,0.16338463807000392,-0.059275403711719354,0.07996660124147725,0.21577360667413448,0.23202461331381874,-0.18029552419509742,-0.18029552419509742,0.49854197980314446,1.0,1.0,1215212918.6543274,0.0,158173443237.30472,4.537976873550615,0.2343911697977115,0.0,-0.2106116624251918,-1.275697042019411,0.5464618614938577,0.5,0.0,0.018142112564169,2.3015487363809766,2,2022-06-30
2022-06-30,ENPH,ENPHASE ENERGY INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy,1.8293268324149887,0.438087798520268,0.394041352185784,0.0486062781733183,-0.0071700404123201,0.0526770054896099,0.0632249648839291,3.1042675372227686,9.668853203981044,,,,0.3435914010133185,,0.0,0.1703593189506277,0.2629143069212633,0.1823919224173787,unassigned,,-0.3263760634459718,0.0622349752005732,0.0105968175145406,0.2767036441127038,0.0,,0.0270833333333333,neutral,False,0.6862976190476191,rejected,False,-1.41589469739511,0.4110069388539651,-0.608229015128792,6.0,0.9085,0.9288358858730966,0.0,0.218480549841295,1.0,1.0,-0.2707850428983197,0.5131800349919815,0.0,1.05,1.05,,product_cycle,medium_cycle,0.62,0.62,0.45,0.45,6.0,18.0,0.5,0.5,balanced,0.0046481970080393,0.36460738149075,0.3141850798732513,0.2840085104772792,0.1068136536317049,0.0514285714285714,0.0,0.1128013917513088,6,2,3,4.082135523613963,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0006972295512058,-0.057932640705683,-0.0476487460101578,-0.0884586198647215,-0.521146549661804,-0.1712010387723738,0.1296209554721658,-0.132524576000958,0.0,0.0,0.0,0.0,0.0,0.6,0.8801461745264783,,,1.0,0.5,0.0,0.159826471242637,-0.0059858202000209,0.0,0.0,0.0,0.0,1.0,,,0.0746720647918576,0.9090587665758704,1382049000.0,554422000.0,215832000.0,145449000.0,352028000.0,7498000.0,,,0.3381213851332502,0.0,,,,,0.0,0.018142112564169,0.0761589991052817,53.45167891218436,527853652.9098511,,26349395901.35193,,195.2400054931641,bear,-1,0.438087798520268,2022-07-22,211.5399932861328,0.08532137556599051,0.06628355228056182,0.37694451970820086,0.6786224323215113,0.1872264113909461,0.05344000134936544,0.4455844949520157,-0.20990512810225204,-0.20990512810225204,0.61967922361392,1.0,1.0,527853652.9098511,0.0,28549225953.903194,1.8293268324149887,0.2767036441127038,0.0,0.159826471242637,-0.521146549661804,-0.1712010387723738,0.8801461745264783,0.0,0.9288358858730966,2.174501593272973,3,2022-06-30
2022-06-30,RBA,RB GLOBAL INC,Industrials,Commercial Services,current_constituents_proxy,0.6325413948997314,0.1047605701337559,-0.0414167746920988,0.0809106001840813,0.1001134238562151,0.0671401586964903,0.1150087590427175,0.6413869712906763,1.0324666852234774,,,,0.2459315158363798,,0.2665953565900189,0.277642783219163,0.2773774601281437,0.2341757165761672,early_scout,,0.1323377290431617,0.3995718385634845,0.3689900632142878,0.4120784728706573,0.0,,0.0135416666666666,neutral,False,0.6910198412698412,early_relaxed,True,-0.3536776867543315,-0.1984840919856466,-0.4464878767665182,2.3291771306001925,0.91939,0.8389474480885907,0.0,0.4520036380334442,1.0,1.0,-0.1162492353380576,1.208063542210069,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.0046481970080393,0.36460738149075,0.3141850798732513,0.2840085104772792,0.1068136536317049,0.0514285714285714,0.0,0.1128013917513088,6,2,3,4.082135523613963,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0035995829905822,0.0022365750860541,-0.0066594235989126,0.1197878452961785,0.0593635358885355,1.2286100978352632,0.6415906910404393,-0.0661721751734463,0.0,0.0,0.0,0.0,1.0,1.0,0.9408171179943768,,,1.0,1.0,0.0,0.467779278948473,0.3422819512905181,0.0,0.0,0.0,0.09761654624927,0.0,,,0.9349035637471902,1.1379157092614829,1416971000.0,,240147000.0,144893000.0,317586000.0,1138000.0,,,0.1363882386052899,2.6956780286531754,-0.0074530247086949,,,,,0.018142112564169,0.0803190618120771,70.32367380670587,24859155.81232071,,6734850702.880554,,60.81939697265625,bear,-1,0.1047605701337559,2022-07-22,64.70823669433594,0.0212449767450289,0.12079004415600147,0.25339626837935114,0.14618906075055893,0.16161311392246258,0.1079464932248051,0.32203624362316596,-0.0597415215370265,-0.0597415215370265,0.8115748552950778,1.0,1.0,24859155.81232071,0.0,7165482314.448807,0.6325413948997314,0.4120784728706573,0.09761654624927,0.467779278948473,0.0593635358885355,1.2286100978352632,0.9408171179943768,0.0,0.8389474480885907,2.0699970627062,4,2022-06-30
2022-06-30,HALO,HALOZYME THERAPEUTICS INC,Health Care,Biotechnology,current_constituents_proxy,0.8883800240813342,0.1081081596229487,0.095843786279912,-0.0430621914299398,0.0939830597854665,0.0920823777654187,-0.0310504261649422,0.6411786973697868,1.504268683223799,,,,0.2613533524382669,,0.0016797365252686,0.2715124191484144,0.302319679197072,0.0881165313685073,unassigned,,0.9474313414279044,0.6040911865365566,0.5492280919799388,0.4682364750731051,0.0,,0.2302083333333333,neutral,False,0.6957420634920636,rejected,False,1.6970218687317635,0.853357971408289,1.307149100752,2.6815865545146327,0.8626666666666667,1.000864283032878,0.0,0.2509331410986606,1.0,1.0,-0.0890269007242791,1.884640905679368,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.0046481970080393,0.36460738149075,0.3141850798732513,0.2840085104772792,0.1068136536317049,0.0514285714285714,0.0,0.1128013917513088,6,2,3,4.082135523613963,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0021379737700618,0.1408638328356609,0.377599757832923,0.4299755393080255,1.6003383210488624,1.2766799827561364,0.466701497450225,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6694989204209036,,,1.0,1.0,0.0,0.4389903806379996,0.0942205736996605,0.0,0.0,0.0,0.439830597854665,0.0,,,1.1751045123490524,0.2596420821123811,443310000.0,361897000.0,275902000.0,402710000.0,299440000.0,72000.0,,,,0.0,0.0,,,,0.0,0.018142112564169,0.0362175285042106,46.52399673172763,52257267.495918274,,6067072000.0,,44.0,bear,-1,0.1081081596229487,2022-07-22,49.5,0.006916195151408067,0.055437065874858193,0.13714682720235905,0.46060787522821767,0.15411519478703695,0.042593514943661814,0.20578680244617387,-0.04403242242269967,-0.04403242242269967,0.8857715990042034,1.0,1.0,52257267.495918274,0.0,6825456000.0,0.8883800240813342,0.4682364750731051,0.439830597854665,0.4389903806379996,1.6003383210488624,1.2766799827561364,0.6694989204209036,0.0,1.000864283032878,1.9981777343897937,5,2022-06-30
2022-06-30,BLDR,BUILDERS FIRSTSOURCE INC,Industrials,Construction & Engineering,current_constituents_proxy,1.5215526864386948,0.3343849411125126,0.1564390483714094,-0.1749884193544001,-0.2097129775613826,-0.3686067156251609,0.2587904583923026,1.5942028397932249,2.166273800810713,,,,-0.1898153584852714,,0.39241149815917,-0.0321836181984347,-0.1583694141935075,0.3779574159257522,future_winner,,0.5344278030973816,0.2577637261041358,0.2060574159468228,0.2113908573075172,0.0,,0.30625,neutral,False,0.35363888888888884,future_relaxed,True,-0.1155681782134367,1.3643427944626456,1.275406541616673,6.0,0.9085,0.7209577761928971,0.0,0.0,0.0,0.0,-0.3734686578398549,-2.2669589951359908,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.0046481970080393,0.36460738149075,0.3141850798732513,0.2840085104772792,0.1068136536317049,0.0514285714285714,0.0,0.1128013917513088,6,2,3,4.082135523613963,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0,-0.0052801885107854,0.2185063504975794,0.0282149343839664,-0.4493731820327635,-0.2050362075343506,0.0782795966732314,-0.0157692932159638,0.0,0.0,0.0,0.0,0.0,0.0,0.5,,,1.0,0.0,0.0,-0.2350274137199401,0.0382744737191527,0.0,0.0,0.0,0.0,0.0,,,1.0644218478137366,-0.6749769194186805,19893856000.0,5850956000.0,2387424000.0,1725416000.0,1743549000.0,8052000.0,,,0.3592759659017911,0.0,0.0,,,,0.0,0.018142112564169,0.0559723448558128,40.7424741737061,177502734.3400383,,9656334137.191772,,53.70000076293945,bear,-1,0.3343849411125126,2022-07-22,65.55999755859375,0.026942315192587607,0.24166663836951163,0.0675785331622425,-0.021492573752332045,0.44532620538881496,0.22882308743831525,0.13621850840605731,-0.23509510840176062,-0.23509510840176062,0.516786542992415,1.0,0.0,177502734.3400383,0.0,11788998760.986328,1.5215526864386948,0.2113908573075172,0.0,-0.2350274137199401,-0.4493731820327635,-0.2050362075343506,0.5,0.0,0.7209577761928971,1.858746821990893,6,2022-06-30
2022-06-30,RBC,RBC BEARINGS INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,-0.6823963778328179,0.2984589884862705,0.1559721552966743,-0.0058337404110803,-0.0473361125992382,-0.0872845312803699,-0.0335346218353166,0.4463716204481882,0.1564365687420628,,,,0.0915068258595195,,0.0,0.1301932467637097,0.1229527701512833,0.085632335698133,unassigned,,-0.0400658613561566,0.0629296530645454,0.0249961040273094,0.1532137944072559,0.0,,0.0677083333333333,neutral,False,0.39408376488095237,rejected,False,-0.1295542487489407,0.0,0.1333456854310023,0.2052340606567484,0.2437375,0.9899606140930411,0.0,0.0306644796718916,0.0,1.0,-0.2297036509643573,0.6403054966378188,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.0046481970080393,0.36460738149075,0.3141850798732513,0.2840085104772792,0.1068136536317049,0.0514285714285714,0.0,0.1128013917513088,6,2,3,4.082135523613963,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0002324098504019,-0.0039888636305545,0.0204445217278528,-0.1142309420280709,-0.5855773550701773,0.3089350726592966,0.3271240456501002,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,,,0.246716875,0.5,0.0,-0.0403063649346938,0.2254993265971355,0.0,0.0,0.0,0.0,0.0,,,0.1661128193079979,0.5233835554130312,,,,,,,,,,,,,,,,0.018142112564169,0.0362186755643291,54.94011279247003,32015158.30596924,,4778960075.605698,,184.64833068847656,bear,-1,0.2984589884862705,2022-07-22,215.62771606445312,0.02074768942016214,0.1877260441241324,0.2006426592703643,0.13839567919061757,0.08806248519266724,0.17488249319293603,0.2692826345141791,-0.10046713221811898,-0.10046713221811898,0.7150632705493208,1.0,1.0,32015158.30596924,0.0,5580750404.966278,-0.6823963778328179,0.1532137944072559,0.0,-0.0403063649346938,-0.5855773550701773,0.3089350726592966,1.0,0.0,0.9899606140930411,1.7756568179861683,7,2022-06-30
2022-06-30,VICI,VICI PPTYS INC,Real Estate,Equity REITs,current_constituents_proxy,4.924098197898895,0.1488719326656338,0.0695806478917785,-0.0225756323298311,0.0419329763768392,0.0374158046815287,0.0096338959351129,0.6290720470417281,0.5646069921964003,,,,0.2215320864293011,,0.0,0.2194623357397871,0.247653106113182,0.1288008534685626,future_winner,,1.0386142035587742,0.6283012737250783,0.5758657941766098,0.4270677549752208,0.0,,0.1052083333333333,neutral,False,0.6957420634920636,future_relaxed,True,2.2502623995326814,2.9116915113850226,0.8717322974401718,1.3266378234002647,0.850585,-3.520816440337569,0.0,0.2180684294857894,1.0,1.0,-0.070769304655843,1.2181083396160068,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.0046481970080393,0.36460738149075,0.3141850798732513,0.2840085104772792,0.1068136536317049,0.0514285714285714,0.0,0.1128013917513088,6,2,3,4.082135523613963,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0018360378181755,0.0184677947358301,0.5222743726288913,0.0899375123409177,-0.1201249753181644,1.42256953546833,0.4511100845216559,0.0,0.0,0.0,0.0,0.0,0.15,0.43,0.9691942346345452,,,1.0,1.0,0.0,-0.3543286867587741,-0.0774497693981666,0.0,0.0,0.0,0.0,0.0,,,1.7521877970000688,0.4047771906664898,1225574000.0,1207942000.0,321018000.0,891674000.0,883640000.0,,,,0.0939222614468789,4.15950778194555,0.0,,,,,0.018142112564169,0.2462319567554262,51.44244960030727,691040493.3757973,,13040295654.393076,,24.28289222717285,bear,-1,0.1488719326656338,2022-07-22,26.94838523864746,0.017543820480590888,0.09036935704725502,0.1274745449272836,0.24744407423859038,0.08750526002475856,0.07752580611605864,0.19611452017109843,0.0,0.0,1.0,1.0,1.0,691040493.3757973,0.0,14471707391.06635,4.924098197898895,0.4270677549752208,0.0,-0.3543286867587741,-0.1201249753181644,1.42256953546833,0.9691942346345452,0.0,0.2180684294857894,1.729727726191195,8,2022-06-30
2022-06-30,GIS,GENERAL MILLS INC,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,2.1999586743585025,0.0095260081167871,0.0727757228724483,0.0801714840905738,0.1187207374557397,0.1425858039451097,0.2779825946096341,0.3056468103876641,0.564992920082714,,,,0.1650496085617898,,0.199437721045874,0.2962500968186876,0.3528231053767631,0.3971495521430838,unassigned,,0.5366542022998684,0.5018327695414508,0.3942364730553758,0.5784530041935771,0.0,,0.0,neutral,False,0.6910198412698412,rejected,False,0.5601614314449834,-0.1191443107285017,0.7689706362358761,1.3051578767814749,0.991585,-1.290930897486461,0.0,0.5867209493821813,1.0,1.0,0.0,0.5577794842757866,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.0046481970080393,0.36460738149075,0.3141850798732513,0.2840085104772792,0.1068136536317049,0.0514285714285714,0.0,0.1128013917513088,6,2,3,4.082135523613963,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0042847165716095,0.118261149298076,0.1789133946516627,1.1466626908083848,1.9434704820164053,0.9544828502012396,0.4102177489918131,-0.1300677848952806,0.0,0.0,0.0,0.0,1.0,1.0,0.6161557684540575,,,1.0,1.0,1.0,0.1891172462735267,-0.0635061499502691,0.0,0.0,0.0,0.6872073745573973,0.2724363596305856,,,0.0624779418428435,1.132679510544992,4523600000.0,1582900000.0,3144800000.0,2346000000.0,2983200000.0,530800000.0,,,0.2260529383991289,-0.0994226557833963,0.0544872719261171,,,,-0.0994226557833963,0.018142112564169,0.1697303512312084,72.17610811005059,239476668.1773758,,39416749951.01349,,64.62066650390625,bear,-1,0.0095260081167871,2022-07-22,63.511878967285156,-0.017218044704463975,0.049913338876366176,0.02283292130476533,0.08216353175160562,0.2775267882066976,0.037069787945169796,0.09147289654858015,-0.036634850862114265,-0.036634850862114265,0.868714821997024,1.0,1.0,239476668.1773758,0.0,38740421410.24934,2.1999586743585025,0.5784530041935771,0.6872073745573973,0.1891172462735267,1.9434704820164053,0.9544828502012396,0.6161557684540575,0.0,0.5867209493821813,1.6956334761858805,9,2022-06-30
2022-06-30,CNC,CENTENE CORP,Health Care,Diagnostics & Research,current_constituents_proxy,2.2670521331548903,0.0937093650116323,-0.04049927465378,0.0389243378427699,-0.020264010973041,0.0046307217287544,0.1601535754326173,0.3313926298367196,0.647711842737299,,,,0.1739016964016027,,-0.0355838163150051,0.1572653483899068,0.2148680231604077,0.2793205329660669,unassigned,,0.5093234840544775,0.4307712623688523,0.3153031325948818,0.4577820708512095,0.0,,0.146875,neutral,False,0.6957420634920636,rejected,False,0.2983762079940464,0.1002581769599594,-0.4126450466760345,1.1914362827956075,0.9085,-0.7427131833153018,0.0,0.3201362172504414,1.0,1.0,-0.0494326639734787,-0.0884400361179418,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.0046481970080393,0.36460738149075,0.3141850798732513,0.2840085104772792,0.1068136536317049,0.0514285714285714,0.0,0.1128013917513088,6,2,3,4.082135523613963,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.4338837391175582,-0.900968867902419,0.0018592788032157,0.1760018680958626,0.091521838947489,-0.0054349491731678,-0.0282525413416053,0.6898802174582321,0.3569838470502367,-0.0966379587434265,0.0,0.0,0.0,0.0,0.0,0.6,0.8832871091290497,,,1.0,0.5,1.0,0.464714012012433,0.0375263672932152,0.0,0.0,0.0,0.0,0.0,,,0.7002236522295642,0.8404679674074006,117983000000.0,113089000000.0,1784000000.0,1336000000.0,4205000000.0,910000000.0,,,0.0494411960624676,0.1366377649325625,-0.2565739380831128,,,,0.0,0.018142112564169,0.0313961427341749,57.55082441810481,229032544.9293137,,49487288327.05669,,84.61000061035156,bear,-1,0.0937093650116323,2022-07-22,90.94000244140625,0.014276140163016926,0.09632315596285723,0.07736048449229149,0.17889555562544723,0.23795267594317693,0.08347960503166085,0.14600045973610631,-0.004488188719904529,-0.004488188719904529,0.9870336481162428,1.0,1.0,229032544.9293137,0.0,53189624025.726746,2.2670521331548903,0.4577820708512095,0.0,0.464714012012433,-0.0282525413416053,0.6898802174582321,0.8832871091290497,0.0,0.3201362172504414,1.675458817870599,10,2022-06-30
