trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
3b6aa704-eaa8-4ccc-a207-eebfb8d013af,NOW,2022-06-30,2022-08-31,5.246668805527275,core_compounder,bear,"{""rs_acceleration_score"": 0.03549656511418965, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,-0.16740321630392918,2026-05-06-leader-rescue-stale-trim,-0.038401915651721796,-0.12900130065220738
626435a9-b915-4542-a897-1a1bcc2fed75,NOW,2023-01-31,2023-02-28,4.647420433778143,core_compounder,neutral,"{""rs_acceleration_score"": 0.999583307037181, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,0.011705657791740043,2026-05-06-leader-rescue-stale-trim,0.001286654479863758,0.010419003311876285
6937a09d-a126-424f-b547-f8f401bb3f1e,NOW,2023-04-28,2023-06-30,5.318000939899477,core_compounder,neutral,"{""rs_acceleration_score"": 0.3758193733957967, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,0.2672087101932781,2026-05-06-leader-rescue-stale-trim,0.09809806927759257,0.1691106409156855
7009914b-a886-4711-a7c7-d48ba99ef3c1,NOW,2023-11-30,2024-01-31,3.8231683934730696,core_compounder,neutral,"{""rs_acceleration_score"": -1.3592003522262046, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.12626740113063528,2026-05-06-leader-rescue-stale-trim,0.11806173728896563,0.008205663841669653
c7914a99-3b44-46a4-a852-442a628f6473,NRG,2024-08-30,2024-11-29,2.7937862912619615,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.11031285777517286,2026-05-06-leader-rescue-stale-trim,0.06142599020063533,0.04888686757453753
4cf1a4bf-3223-4dcf-89bc-0f08bd656314,NRG,2025-04-30,2025-06-30,2.4768835056519087,core_compounder,bear,"{""rs_acceleration_score"": -0.3886013641163759, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.4610286864600932,2026-05-06-leader-rescue-stale-trim,0.11310745270460765,0.34792123375548556
fd869356-8349-4a89-a9dc-2bf100fd056b,NUE,2022-02-28,2022-04-29,2.1567275956813488,core_compounder,bear,"{""rs_acceleration_score"": -2.2655847468385515, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,0.07238736425024195,2026-05-06-leader-rescue-stale-trim,-0.04761208101693826,0.1199994452671802
9bd882b8-e27a-45e5-9d7d-1f6e227fe076,NUE,2023-03-31,2023-03-31,2.138723564553453,core_compounder,bull,"{""rs_acceleration_score"": 0.5200009886267686, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.03046271345861029,2026-05-06-leader-rescue-stale-trim,0.010512763940443648,-0.04097547739905394
20f27018-bda4-4346-9668-80f934333c79,NVDA,2019-11-29,2020-11-30,2.5392659885153743,core_compounder,bull,"{""rs_acceleration_score"": 1.2995682485189914, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,367,13,1.4255519570349602,2026-05-06-leader-rescue-stale-trim,0.18844075057725607,1.2371112064577041
7474a4af-7695-4023-9343-01cb34bbb650,NVDA,2021-02-26,2021-11-30,5.818543037858237,core_compounder,neutral,"{""rs_acceleration_score"": -2.60217974433729, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.08713937356010157, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,277,10,1.2045531417018411,2026-05-06-leader-rescue-stale-trim,0.22931349985391458,0.9752396418479266
2afaac27-044f-4637-92a8-9ab101406e76,NVDA,2022-05-31,2022-05-31,5.1443563341608884,core_compounder,bear,"{""rs_acceleration_score"": -2.217155773844799, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.06727250117647621,-0.012727498823523753
6a80c760-9fec-4745-a6ce-aeeaa2adaaeb,NVDA,2023-10-31,2023-10-31,4.776091382862417,core_compounder,bear,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.13797573105966365,2026-05-06-leader-rescue-stale-trim,0.08418635820909626,0.053789372850567396
c57ba1fc-b9ef-490f-8eea-082566190490,NVDA,2024-02-29,2024-12-31,4.783397779680331,core_compounder,neutral,"{""rs_acceleration_score"": -2.6466164215799455, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,306,11,0.5644433973196914,2026-05-06-leader-rescue-stale-trim,0.16692167534864044,0.39752172197105096
856401df-7092-46ca-a498-5ac2c3058bab,NVDA,2025-05-30,2025-10-31,4.161430632085584,core_compounder,neutral,"{""rs_acceleration_score"": 0.7155151227072559, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.31831972458707986, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,154,6,0.41307604577774826,2026-05-06-leader-rescue-stale-trim,0.1476918567236194,0.26538418905412886
4ba092c3-d577-4cbb-bbd9-db9e179070ad,NXST,2022-02-28,2022-03-31,2.0198978475032163,core_compounder,bear,"{""rs_acceleration_score"": 0.6740767828048355, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.05591070603520609,2026-05-06-leader-rescue-stale-trim,-0.035037364209313915,-0.020873341825892178
ef561626-d88a-4214-ad46-29d03d34832d,ODFL,2023-07-31,2023-07-31,2.929494075050711,core_compounder,bull,"{""rs_acceleration_score"": 0.31747551676030716, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.03361226078715718,2026-05-06-leader-rescue-stale-trim,-0.013319553480323099,0.046931814267480276
c9b79b29-554b-451a-84c9-3950a0580650,OKE,2022-03-31,2022-03-31,2.0796202207140704,core_compounder,neutral,"{""rs_acceleration_score"": 0.24782949009748134, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0696556817650748, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.08589793790393885,0.005897937903938888
5e045a9d-12d3-4f54-b5a3-21dd6200762c,ON,2022-07-29,2022-09-30,4.323546300406693,core_compounder,bear,"{""rs_acceleration_score"": -1.3329888244069772, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4104424463633935, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.8, ""theme_phase_multiplier_max"": 0.8, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,63,3,-0.02380956338517637,2026-05-06-leader-rescue-stale-trim,-0.06374206957167805,0.03993250618650168
a788abbc-ade7-44ac-b06f-b855c0e77f68,ORCL,2019-06-28,2019-11-29,6.15118167082664,core_compounder,neutral,"{""rs_acceleration_score"": -0.8303169190304287, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.1544683522190042, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,154,6,-0.05994446609024029,2026-05-06-leader-rescue-stale-trim,0.09901731588588314,-0.15896178197612343
497567d3-5bb2-4c46-a06b-439e1be2dd0f,ORCL,2021-07-30,2021-11-30,5.563454016821376,core_compounder,neutral,"{""rs_acceleration_score"": 0.496264026581301, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,123,5,-0.0010965862269293192,2026-05-06-leader-rescue-stale-trim,0.0933177727732748,-0.09441435900020412
44ceea7c-f1e2-4370-861e-da9349943d55,ORCL,2023-08-31,2023-08-31,4.364777263221418,core_compounder,bull,"{""rs_acceleration_score"": -1.787311661991707, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8984797486118404, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.07999999999999996,2026-05-06-leader-rescue-stale-trim,-0.05035243158974001,-0.02964756841025995
f519cc9b-ec02-441b-b21f-aae1ed04223b,ORLY,2019-05-31,2019-08-30,3.109727282947508,core_compounder,bear,"{""rs_acceleration_score"": -1.1743390668444782, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.07685260837965702,2026-05-06-leader-rescue-stale-trim,0.07134398513363349,0.005508623246023525
83cb193c-74ee-4f5f-bfe9-7d46333b6b65,ORLY,2019-10-31,2019-11-29,3.1605142717516403,core_compounder,neutral,"{""rs_acceleration_score"": 0.8983397961790889, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3490192258430719, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.0013015815296806288,2026-05-06-leader-rescue-stale-trim,0.06225810343309712,-0.060956521903416494
d323f094-aa7b-4857-8322-15f1a8e3fbdc,ORLY,2020-07-31,2020-08-31,2.0956770919227954,core_compounder,bull,"{""rs_acceleration_score"": 0.11471362674522889, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2781210040374954, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,-0.03477830070357868,2026-05-06-leader-rescue-stale-trim,0.026160911306649437,-0.060939212010228117
3048fdb2-bb1e-4334-80fc-fb6fb7048fc3,ORLY,2021-03-31,2021-05-28,2.1442764496560898,core_compounder,bull,"{""rs_acceleration_score"": 0.26375583598202085, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2751891630321374, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,58,3,0.11245856763020323,2026-05-06-leader-rescue-stale-trim,0.07464669255473444,0.03781187507546879
68b3437c-9de8-47c9-905d-c20711b45472,ORLY,2021-11-30,2022-03-31,2.2407591068720722,core_compounder,neutral,"{""rs_acceleration_score"": 0.15918507907924628, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,-0.01412300497518082,2026-05-06-leader-rescue-stale-trim,-0.07925035009660886,0.06512734512142804
4afd1593-235d-46ef-bcfa-2d20c581a42f,ORLY,2022-07-29,2022-11-30,2.9077753924932552,core_compounder,bear,"{""rs_acceleration_score"": 0.35798644633177235, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.43637320706591076, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,124,5,0.20129196649265313,2026-05-06-leader-rescue-stale-trim,-0.07150193146750272,0.27279389796015585
953b05b6-fe2b-407d-a309-dbc45a45abf2,ORLY,2023-02-28,2023-02-28,5.058297962288588,core_compounder,neutral,"{""rs_acceleration_score"": -1.7000735116393182, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.03522589036379631,2026-05-06-leader-rescue-stale-trim,0.04381243056240969,-0.00858654019861338
ae5d0d0d-dd3d-4cb7-b47f-d01c01b61a4d,ORLY,2023-05-31,2023-08-31,3.961173762693611,core_compounder,bull,"{""rs_acceleration_score"": -1.044085841158761, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.45957391579688517, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.006144052188431726,2026-05-06-leader-rescue-stale-trim,0.015960597201624127,-0.009816545013192401
64ee70f1-0583-4b03-bb56-cfdc6598405a,ORLY,2023-10-31,2024-02-29,3.377527517799261,core_compounder,bear,"{""rs_acceleration_score"": 0.6184720571162037, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,121,5,0.206755701160255,2026-05-06-leader-rescue-stale-trim,0.23736272552656335,-0.030607024366308355
0d429692-cb6a-491f-b903-04be3c700cef,ORLY,2024-10-31,2025-09-30,3.0819677202629765,core_compounder,neutral,"{""rs_acceleration_score"": -0.08358459344692237, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,334,12,0.29569094684572717,2026-05-06-leader-rescue-stale-trim,0.19605676581483023,0.09963418103089694
2a715f17-3572-4349-894c-9157dafb4dbe,P,2024-05-31,2024-06-28,2.854021522432615,core_compounder,neutral,"{""rs_acceleration_score"": -2.3653957773395016, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.034942268061689874,2026-05-06-leader-rescue-stale-trim,0.030904341901048626,-0.0658466099627385
e011fd4b-f894-4ae1-97e4-a3cbfc399a2b,PANW,2021-11-30,2022-04-29,3.4976701260295258,core_compounder,neutral,"{""rs_acceleration_score"": -0.24022900432619876, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,150,6,-0.04302316471969991,2026-05-06-leader-rescue-stale-trim,-0.09124891425735204,0.04822574953765213
73cb4e1a-c930-4d9a-a317-35470b80fcbd,PANW,2023-11-30,2024-01-31,5.054601380276628,core_compounder,neutral,"{""rs_acceleration_score"": -0.892965861807131, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,62,3,0.06694948036282433,2026-05-06-leader-rescue-stale-trim,0.11806173728896563,-0.0511122569261413
52f2fa15-5d87-4ac7-823c-8d849798bc14,PANW,2024-10-31,2025-02-28,5.331221626112078,core_compounder,neutral,"{""rs_acceleration_score"": 0.492845485062601, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,120,5,-0.01857783138449398,2026-05-06-leader-rescue-stale-trim,-0.016710305823209426,-0.0018675255612845554
5f2dacf8-63f6-4446-ac78-87b193d0c33b,PAYC,2019-04-30,2019-07-31,0.7560392004288059,core_compounder,bull,"{""rs_acceleration_score"": -0.19103408058263094, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,92,4,0.22145676261568803,2026-05-06-leader-rescue-stale-trim,-0.0059718236636077116,0.22742858627929574
