book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
production_main,2018-10-31,"V,UNH,MSFT,MA,JKHY,ORCL,LW,LULU","0.1139,0.0827,0.0778,0.0632,0.0631,0.0555,0.0493,0.0474",20,9.992007221626409e-16,"JKHY,LW,ORCL","GOOG,KDP,NVDA"
production_main,2018-11-30,"MA,JKHY,LW,V,HEI,CSCO,PG,CMCSA","0.1172,0.1006,0.0755,0.0701,0.0600,0.0566,0.0541,0.0536",27,1.4432899320127035e-15,"CMCSA,CSCO,HEI,PG","LULU,MSFT,ORCL,UNH"
production_main,2018-12-31,"LW,CME,MA,AVGO,PG,MDT,CIEN,CMCSA","0.1019,0.0919,0.0632,0.0632,0.0498,0.0474,0.0459,0.0453",22,0.06476065845558765,"AVGO,CIEN,CME,MDT","CSCO,HEI,JKHY,V"
production_main,2019-01-31,"AVGO,DG,ZBRA,CME,MA,CIEN,JKHY,ORCL","0.1111,0.0810,0.0803,0.0799,0.0798,0.0530,0.0529,0.0515",31,1.5543122344752192e-15,"DG,JKHY,ORCL,ZBRA","CMCSA,LW,MDT,PG"
production_main,2019-02-28,"MA,NOW,PYPL,AVGO,INTC,PG,CIEN,DG","0.1158,0.1126,0.0742,0.0729,0.0646,0.0636,0.0528,0.0476",39,1.4432899320127035e-15,"INTC,NOW,PG,PYPL","CME,JKHY,ORCL,ZBRA"
production_main,2019-03-29,"MA,NOW,UNH,ELS,AVGO,AAPL,PEG,SBUX","0.1584,0.0982,0.0794,0.0543,0.0522,0.0513,0.0490,0.0480",44,1.3322676295501878e-15,"AAPL,ELS,PEG,SBUX,UNH","CIEN,DG,INTC,PG,PYPL"
production_main,2019-04-30,"HD,NOW,V,AVGO,CPRT,VICI,FDS,PAYC","0.1297,0.1259,0.0894,0.0790,0.0574,0.0560,0.0538,0.0498",43,1.4432899320127035e-15,"CPRT,FDS,HD,PAYC,V,VICI","AAPL,ELS,MA,PEG,SBUX,UNH"
production_main,2019-05-31,"NOW,MA,V,PEG,HD,UNH,FDS,DHR","0.1192,0.0864,0.0598,0.0559,0.0526,0.0464,0.0368,0.0334",18,0.2800000000000007,"DHR,MA,PEG,UNH","AVGO,CPRT,PAYC,VICI"
production_main,2019-06-28,"MA,NOW,V,ORCL,HD,DHR,TSCO,FDS","0.1200,0.1101,0.0747,0.0634,0.0603,0.0564,0.0560,0.0546",18,6.661338147750939e-16,"ORCL,TSCO","PEG,UNH"
production_main,2019-07-31,"V,TSCO,MA,HD,ORCL,NOW,SBUX,SHOP","0.1200,0.0800,0.0710,0.0710,0.0710,0.0693,0.0628,0.0609",18,6.661338147750939e-16,"SBUX,SHOP","DHR,FDS"
production_main,2019-08-30,"V,HD,MA,ORCL,NOW,SHOP,NEE,AMGN","0.1400,0.0771,0.0771,0.0771,0.0745,0.0618,0.0591,0.0587",18,5.551115123125783e-16,"AMGN,NEE","SBUX,TSCO"
production_main,2019-09-30,"NEE,LRCX,AEP,DG,BKNG,ORCL,HD,MA","0.0955,0.0800,0.0781,0.0739,0.0727,0.0709,0.0655,0.0655",24,1.1102230246251565e-15,"AEP,BKNG,DG,LRCX","AMGN,NOW,SHOP,V"
production_main,2019-10-31,"BKNG,V,HD,ORCL,LRCX,LPX,ORLY,RNG","0.1130,0.1029,0.0764,0.0692,0.0625,0.0595,0.0549,0.0483",35,1.6653345369377348e-15,"LPX,ORLY,RNG,V","AEP,DG,MA,NEE"
production_main,2019-11-29,"V,MA,ORCL,CPRT,MSCI,BIO,MDT,MSFT","0.1210,0.1096,0.0738,0.0633,0.0532,0.0469,0.0465,0.0460",41,1.887379141862766e-15,"BIO,CPRT,MA,MDT,MSCI,MSFT","BKNG,HD,LPX,LRCX,ORLY,RNG"
production_main,2019-12-31,"CPRT,MA,COST,V,AAPL,LRCX,MSFT,DIS","0.1200,0.1200,0.1156,0.1000,0.0906,0.0692,0.0610,0.0425",18,4.440892098500626e-16,"AAPL,COST,DIS,LRCX","BIO,MDT,MSCI,ORCL"
production_main,2020-01-31,"MA,CPRT,MSFT,COST,ORCL,AAPL,DIS,TSLA","0.1327,0.1095,0.0730,0.0661,0.0659,0.0632,0.0599,0.0591",18,4.440892098500626e-16,"ORCL,TSLA","LRCX,V"
production_main,2020-02-28,"MA,ADBE,NOW,ORCL,TSLA,SHOP,MSFT,NVDA","0.1230,0.0853,0.0504,0.0415,0.0404,0.0395,0.0364,0.0361",18,0.2800000000000007,"ADBE,NOW,NVDA,SHOP","AAPL,COST,CPRT,DIS"
production_main,2020-03-31,"ADBE,INTC,NOW,MA,COST,VRTX,AMGN,MSFT","0.0441,0.0423,0.0420,0.0420,0.0415,0.0390,0.0387,0.0366",18,0.4000000000000007,"AMGN,COST,INTC,VRTX","NVDA,ORCL,SHOP,TSLA"
production_main,2020-04-30,"ADBE,NOW,COST,BKNG,JD,AMZN,VRTX,VEEV","0.1173,0.1032,0.0826,0.0685,0.0597,0.0578,0.0565,0.0542",27,8.881784197001252e-16,"AMZN,BKNG,JD,VEEV","AMGN,INTC,MA,MSFT"
production_main,2020-05-29,"NOW,ADBE,COST,NVDA,V,VEEV,AMZN,UNH","0.1362,0.0829,0.0829,0.0800,0.0700,0.0619,0.0598,0.0578",18,8.881784197001252e-16,"NVDA,UNH,V","BKNG,JD,VRTX"
production_main,2020-06-30,"NOW,UNH,NVDA,PYPL,ZTO,ADBE,JD,AMZN","0.1077,0.1040,0.0806,0.0805,0.0800,0.0742,0.0709,0.0508",18,8.881784197001252e-16,"JD,PYPL,ZTO","COST,V,VEEV"
production_main,2020-07-31,"ADBE,UNH,JD,NOW,NVDA,ORLY,PDD,SE","0.1459,0.1147,0.0999,0.0891,0.0853,0.0588,0.0583,0.0458",18,5.551115123125783e-16,"ORLY,PDD,SE","AMZN,PYPL,ZTO"
production_main,2020-08-31,"ADBE,HD,NOW,MA,SE,META,GOOGL,JD","0.1545,0.1060,0.0984,0.0800,0.0734,0.0591,0.0584,0.0577",17,6.661338147750939e-16,"GOOGL,HD,MA,META","NVDA,ORLY,PDD,UNH"
production_main,2020-09-30,"NOW,ORCL,UNH,NVDA,SE,BIO,JD,HD","0.1363,0.0918,0.0918,0.0856,0.0855,0.0586,0.0545,0.0536",23,9.992007221626409e-16,"BIO,NVDA,ORCL,UNH","ADBE,GOOGL,MA,META"
production_main,2020-10-30,"UNH,ORCL,NVDA,CPRT,HD,GOOGL,DLB,SAM","0.0659,0.0659,0.0576,0.0538,0.0483,0.0482,0.0478,0.0454",26,0.2791304061699166,"CPRT,DLB,GOOGL,SAM","BIO,JD,NOW,SE"
production_main,2020-11-30,"XYZ,V,CPRT,AAPL,NVDA,PDD,GOOG,LRCX","0.0939,0.0797,0.0757,0.0726,0.0623,0.0518,0.0518,0.0513",34,1.2212453270876722e-15,"AAPL,GOOG,LRCX,PDD,V,XYZ","DLB,GOOGL,HD,ORCL,SAM,UNH"
production_main,2020-12-31,"AAPL,GOOGL,PDD,SE,CPRT,LRCX,MELI,SAM","0.1653,0.0964,0.0961,0.0868,0.0787,0.0734,0.0669,0.0642",17,7.771561172376096e-16,"GOOGL,MELI,SAM,SE","GOOG,NVDA,V,XYZ"
production_main,2021-01-29,"QCOM,SE,PDD,PYPL,AMAT,FRHC,MELI,MSFT","0.0768,0.0692,0.0607,0.0576,0.0521,0.0476,0.0471,0.0463",17,0.2800000000000007,"AMAT,FRHC,MSFT,PYPL,QCOM","AAPL,CPRT,GOOGL,LRCX,SAM"
production_main,2021-02-26,"PYPL,LRCX,AMAT,SE,PDD,Z,SAM,FRHC","0.0864,0.0572,0.0550,0.0529,0.0473,0.0464,0.0451,0.0447",17,0.2800000000000006,"LRCX,SAM,Z","MELI,MSFT,QCOM"
production_main,2021-03-31,"UNH,HD,AMAT,LRCX,GOOG,MCO,ETSY,TGT","0.1262,0.0982,0.0930,0.0773,0.0559,0.0464,0.0407,0.0385",23,0.02227660588681568,"ETSY,GOOG,HD,MCO,TGT,UNH","FRHC,PDD,PYPL,SAM,SE,Z"
production_main,2021-04-30,"UNH,HD,GOOGL,ORLY,XYZ,WSM,CSX,AMAT","0.1200,0.1070,0.0948,0.0593,0.0590,0.0569,0.0547,0.0471",20,1.1102230246251565e-15,"CSX,GOOGL,ORLY,WSM,XYZ","ETSY,GOOG,LRCX,MCO,TGT"
production_main,2021-05-28,"GOOGL,NVDA,HD,MA,WSM,AMAT,UNH,CRWD","0.1223,0.1053,0.0971,0.0917,0.0789,0.0703,0.0696,0.0393",25,9.992007221626409e-16,"CRWD,MA,NVDA","CSX,ORLY,XYZ"
production_main,2021-06-30,"TSLA,GOOGL,NVDA,NOW,FTNT,CRWD,SHOP,NDAQ","0.1023,0.0870,0.0862,0.0677,0.0657,0.0603,0.0529,0.0515",33,1.6653345369377348e-15,"FTNT,NDAQ,NOW,SHOP,TSLA","AMAT,HD,MA,UNH,WSM"
production_main,2021-07-30,"UNH,NVDA,MA,ABT,DXCM,MSFT,GOOG,BILL","0.1053,0.0869,0.0864,0.0612,0.0607,0.0594,0.0562,0.0493",35,1.5543122344752192e-15,"ABT,BILL,DXCM,GOOG,MA,MSFT,UNH","CRWD,FTNT,GOOGL,NDAQ,NOW,SHOP,TSLA"
production_main,2021-08-31,"MSFT,GOOG,NVDA,DXCM,ORLY,MCO,SHOP,AMZN","0.1027,0.0898,0.0700,0.0687,0.0682,0.0667,0.0620,0.0575",40,1.3322676295501878e-15,"AMZN,MCO,ORLY,SHOP","ABT,BILL,MA,UNH"
production_main,2021-09-30,"HD,MA,DXCM,MSFT,CROX,ORCL,GOOG,SE","0.0605,0.0576,0.0551,0.0536,0.0529,0.0523,0.0504,0.0493",17,0.2800000000000008,"CROX,HD,MA,ORCL,SE","AMZN,MCO,NVDA,ORLY,SHOP"
production_main,2021-10-29,"MSFT,GOOG,CPRT,SE,MRNA,FDS,NVDA,XYZ","0.1918,0.0895,0.0741,0.0667,0.0480,0.0448,0.0445,0.0439",26,1.1102230246251565e-15,"CPRT,FDS,MRNA,NVDA,XYZ","CROX,DXCM,HD,MA,ORCL"
production_main,2021-11-30,"MSFT,AZO,SHOP,ORLY,GOOGL,FDS,NET,TW","0.1570,0.0819,0.0794,0.0737,0.0515,0.0515,0.0495,0.0458",29,1.2212453270876722e-15,"AZO,GOOGL,NET,ORLY,SHOP,TW","CPRT,GOOG,MRNA,NVDA,SE,XYZ"
production_main,2021-12-31,"MSFT,GOOG,AVGO,ORLY,BLDR,FDS,LRCX,PANW","0.1608,0.0915,0.0719,0.0624,0.0623,0.0614,0.0563,0.0562",17,8.881784197001252e-16,"AVGO,BLDR,GOOG,LRCX,PANW","AZO,GOOGL,NET,SHOP,TW"
production_main,2022-01-31,"AAPL,MA,GOOG,ORLY,AZO,STE,AVGO,MSFT","0.1151,0.1151,0.1048,0.0756,0.0719,0.0562,0.0430,0.0404",20,8.881784197001252e-16,"AAPL,AZO,MA,STE","BLDR,FDS,LRCX,PANW"
production_main,2022-02-28,"MA,KO,ORLY,AAPL,AVGO,PANW,FCX,COR","0.1190,0.1096,0.0868,0.0852,0.0585,0.0562,0.0561,0.0521",29,1.2212453270876722e-15,"COR,FCX,KO,PANW","AZO,GOOG,MSFT,STE"
production_main,2022-03-31,"AAPL,AVGO,FCX,ORLY,GOOGL,PANW,COR,BRO","0.1400,0.0894,0.0894,0.0783,0.0701,0.0698,0.0570,0.0519",18,5.551115123125783e-16,"BRO,GOOGL","KO,MA"
production_main,2022-04-29,"PEP,KO,BLDR,COR,MOS,NFG,PANW,AVGO","0.1282,0.0925,0.0767,0.0625,0.0598,0.0592,0.0532,0.0532",21,0.034802213168492524,"BLDR,KO,MOS,NFG,PEP","AAPL,BRO,FCX,GOOGL,ORLY"
production_main,2022-05-31,"VLO,AVGO,KO,HD,NFG,PEP,NOW,COR","0.1175,0.0995,0.0811,0.0777,0.0658,0.0631,0.0557,0.0527",27,1.2212453270876722e-15,"HD,NOW,VLO","BLDR,MOS,PANW"
production_main,2022-06-30,"VICI,PEP,UNH,NOC,ORLY,KO,JD,NOW","0.1179,0.0816,0.0808,0.0783,0.0693,0.0581,0.0546,0.0486",23,8.881784197001252e-16,"JD,NOC,ORLY,UNH,VICI","AVGO,COR,HD,NFG,VLO"
production_main,2022-07-29,"PEP,MA,UNH,ORLY,AEE,VICI,ETR,ON","0.0833,0.0833,0.0833,0.0749,0.0703,0.0609,0.0598,0.0588",18,7.771561172376096e-16,"AEE,ETR,MA,ON","JD,KO,NOC,NOW"
production_main,2022-08-31,"ENPH,PEP,ON,ORLY,AEE,UNH,MCK,TMUS","0.1081,0.0832,0.0705,0.0693,0.0655,0.0650,0.0637,0.0621",26,1.2212453270876722e-15,"ENPH,MCK,TMUS","ETR,MA,VICI"
production_main,2022-09-30,"MCK,MA,ORLY,ON,ENPH,UNH,TSLA,TMUS","0.1156,0.0963,0.0874,0.0832,0.0591,0.0585,0.0576,0.0556",18,8.881784197001252e-16,"MA,TSLA","AEE,PEP"
production_main,2022-10-31,"MCK,ORLY,V,TMUS,FANG,WCC,DKS,BLDR","0.1221,0.0903,0.0709,0.0709,0.0700,0.0625,0.0606,0.0553",18,9.992007221626409e-16,"BLDR,DKS,FANG,V,WCC","ENPH,MA,ON,TSLA,UNH"
production_main,2022-11-30,"V,PG,MA,MCK,ORLY,DKS,CSCO,COR","0.1183,0.0945,0.0922,0.0836,0.0641,0.0638,0.0608,0.0594",26,1.1102230246251565e-15,"COR,CSCO,MA,PG","BLDR,FANG,TMUS,WCC"
production_main,2022-12-30,"V,COR,MCK,MA,PG,CSCO,DKS,AVGO","0.1400,0.1200,0.1032,0.0894,0.0894,0.0533,0.0503,0.0502",18,7.771561172376096e-16,AVGO,ORLY
production_main,2023-01-31,"MA,COR,V,AVGO,MCK,NOW,JBL,LNG","0.1466,0.1332,0.1213,0.0940,0.0868,0.0700,0.0422,0.0383",18,8.881784197001252e-16,"JBL,LNG,NOW","CSCO,DKS,PG"
production_main,2023-02-28,"V,AVGO,LIN,BKNG,BLDR,JBL,ORLY,RS","0.1200,0.0921,0.0865,0.0625,0.0625,0.0610,0.0543,0.0498",27,1.3322676295501878e-15,"BKNG,BLDR,LIN,ORLY,RS","COR,LNG,MA,MCK,NOW"
production_main,2023-03-31,"AVGO,BKNG,V,BLDR,ADBE,RS,STM,PWR","0.1121,0.1121,0.0973,0.0844,0.0697,0.0630,0.0483,0.0459",18,5.551115123125783e-16,"ADBE,PWR,STM","JBL,LIN,ORLY"
production_main,2023-04-28,"AVGO,NOW,MA,BLDR,BKNG,HD,AAPL,LNG","0.1389,0.1172,0.1002,0.0975,0.0919,0.0573,0.0521,0.0466",26,1.2212453270876722e-15,"AAPL,HD,LNG,MA,NOW","ADBE,PWR,RS,STM,V"
production_main,2023-05-31,"MA,AVGO,BLDR,NOW,ORLY,BKNG,GOOG,AAPL","0.1581,0.0982,0.0892,0.0820,0.0758,0.0689,0.0561,0.0543",18,6.661338147750939e-16,"GOOG,ORLY","HD,LNG"
production_main,2023-06-30,"MA,AVGO,ORLY,BLDR,EXP,AAPL,STLD,NOW","0.1592,0.0930,0.0754,0.0657,0.0652,0.0631,0.0576,0.0543",18,8.881784197001252e-16,"EXP,STLD","BKNG,GOOG"
production_main,2023-07-31,"GOOGL,MA,AAPL,AVGO,EXP,BLDR,ON,STLD","0.1350,0.1198,0.1134,0.0777,0.0591,0.0534,0.0510,0.0481",18,8.881784197001252e-16,"GOOGL,ON","NOW,ORLY"
production_main,2023-08-31,"GOOGL,MA,AVGO,ADBE,AMZN,FANG,ORCL,MELI","0.1215,0.1200,0.1025,0.0840,0.0751,0.0640,0.0564,0.0555",18,7.771561172376096e-16,"ADBE,AMZN,FANG,MELI,ORCL","AAPL,BLDR,EXP,ON,STLD"
production_main,2023-09-29,"MA,FANG,UNH,EXE,CSCO,CMCSA,GOOGL,TMUS","0.0826,0.0658,0.0517,0.0432,0.0432,0.0401,0.0379,0.0316",18,0.40000000000000047,"CMCSA,CSCO,EXE,TMUS,UNH","ADBE,AMZN,AVGO,MELI,ORCL"
production_main,2023-10-31,"CSCO,WSM,MSFT,FANG,DINO,STLD,NVDA,ORLY","0.0747,0.0717,0.0685,0.0627,0.0624,0.0598,0.0598,0.0590",28,1.1102230246251565e-15,"DINO,MSFT,NVDA,ORLY,STLD,WSM","CMCSA,EXE,GOOGL,MA,TMUS,UNH"
production_main,2023-11-30,"MSFT,LRCX,V,COST,MELI,PANW,CNM,AAPL","0.0765,0.0659,0.0635,0.0599,0.0544,0.0538,0.0487,0.0455",36,1.4432899320127035e-15,"AAPL,CNM,COST,LRCX,MELI,PANW,V","CSCO,DINO,FANG,NVDA,ORLY,STLD,WSM"
production_main,2023-12-29,"V,DKS,MA,PANW,COR,MCK,COST,GOOGL","0.0929,0.0855,0.0787,0.0773,0.0748,0.0747,0.0686,0.0538",40,1.3322676295501878e-15,"COR,DKS,GOOGL,MA,MCK","AAPL,CNM,LRCX,MELI,MSFT"
production_main,2024-01-31,"MA,COST,PANW,GOOGL,COR,ORLY,DKS,VST","0.1200,0.0942,0.0638,0.0634,0.0617,0.0600,0.0568,0.0545",18,6.661338147750939e-16,"ORLY,VST","MCK,V"
production_main,2024-02-29,"COST,MA,NVDA,SMCI,AVGO,DKS,LRCX,CTAS","0.1314,0.1287,0.1227,0.0800,0.0592,0.0543,0.0508,0.0473",18,0.005089972119198483,"AVGO,CTAS,LRCX,NVDA,SMCI","COR,GOOGL,ORLY,PANW,VST"
production_main,2024-03-28,"MA,NVDA,SMCI,PG,AMZN,AVGO,ANET,FANG","0.1520,0.1301,0.0800,0.0701,0.0583,0.0574,0.0542,0.0540",18,0.0006872033630609398,"AMZN,ANET,FANG,PG","COST,CTAS,DKS,LRCX"
production_main,2024-04-30,"NVDA,AVGO,GOOG,FANG,AMAT,CMG,UAL,ANET","0.1124,0.0904,0.0842,0.0589,0.0565,0.0539,0.0502,0.0490",24,1.1102230246251565e-15,"AMAT,CMG,GOOG,UAL","AMZN,MA,PG,SMCI"
production_main,2024-05-31,"NVDA,COST,CMG,CHRD,AVGO,DKS,MU,VRT","0.1396,0.1131,0.1118,0.0800,0.0727,0.0551,0.0483,0.0476",18,6.661338147750939e-16,"CHRD,COST,DKS,MU,VRT","AMAT,ANET,FANG,GOOG,UAL"
production_main,2024-06-28,"GOOGL,AMAT,CMG,NRG,CW,NVDA,ETR,ANET","0.1065,0.0832,0.0800,0.0704,0.0665,0.0622,0.0618,0.0596",18,0.039395974912794784,"AMAT,ANET,CW,ETR,GOOGL,NRG","AVGO,CHRD,COST,DKS,MU,VRT"
production_main,2024-07-31,"ETR,AVGO,AAPL,ANET,UNH,NVDA,CW,HD","0.0720,0.0681,0.0644,0.0463,0.0391,0.0347,0.0311,0.0284",18,0.4000000000000008,"AAPL,AVGO,HD,UNH","AMAT,CMG,GOOGL,NRG"
production_main,2024-08-30,"WMT,MA,AVGO,ANET,DKS,TMUS,ISRG,CW","0.1012,0.0998,0.0953,0.0927,0.0739,0.0676,0.0474,0.0473",27,8.881784197001252e-16,"DKS,ISRG,MA,TMUS,WMT","AAPL,ETR,HD,NVDA,UNH"
production_main,2024-09-30,"TMUS,ORCL,BKNG,TPL,ANET,CEG,VST,VRT","0.1221,0.0997,0.0815,0.0713,0.0655,0.0650,0.0436,0.0424",33,1.4432899320127035e-15,"BKNG,CEG,ORCL,TPL,VRT,VST","AVGO,CW,DKS,ISRG,MA,WMT"
production_main,2024-10-31,"WMT,CEG,TPL,ANET,AXP,UBER,NVDA,VRTX","0.0964,0.0834,0.0827,0.0742,0.0603,0.0487,0.0410,0.0392",40,0.01931891715794065,"AXP,NVDA,UBER,VRTX,WMT","BKNG,ORCL,TMUS,VRT,VST"
production_main,2024-11-29,"WMT,TW,ORCL,TLN,WDAY,EXP,PLTR,V","0.0944,0.0859,0.0669,0.0583,0.0564,0.0528,0.0500,0.0458",49,2.55351295663786e-15,"EXP,ORCL,PLTR,TLN,TW,V,WDAY","ANET,AXP,CEG,NVDA,TPL,UBER,VRTX"
production_main,2024-12-31,"PLTR,TW,V,MA,APO,DKS,AAPL,MCK","0.1108,0.0782,0.0709,0.0639,0.0575,0.0559,0.0509,0.0507",40,1.887379141862766e-15,"AAPL,APO,DKS,MA,MCK","EXP,ORCL,TLN,WDAY,WMT"
production_main,2025-01-31,"PLTR,TMUS,ISRG,TLN,DKS,APP,ACN,MS","0.1347,0.1062,0.0688,0.0584,0.0555,0.0532,0.0510,0.0484",45,1.887379141862766e-15,"ACN,APP,ISRG,MS,TLN,TMUS","AAPL,APO,MA,MCK,TW,V"
production_main,2025-02-28,"MA,TMUS,BKNG,DASH,ORLY,MELI,ISRG,PLTR","0.0688,0.0628,0.0500,0.0443,0.0386,0.0386,0.0362,0.0338",45,0.2364829136481852,"BKNG,DASH,MA,MELI,ORLY","ACN,APP,DKS,MS,TLN"
production_main,2025-03-31,"ORLY,MA,TMUS,VZ,BKNG,PG,MELI,ETR","0.0864,0.0864,0.0624,0.0524,0.0504,0.0454,0.0426,0.0425",18,0.2800000000000008,"ETR,PG,VZ","DASH,ISRG,PLTR"
production_main,2025-04-30,"BKNG,MELI,ISRG,ORLY,MA,TMUS,UBER,WMT","0.1046,0.1043,0.1035,0.0888,0.0699,0.0626,0.0584,0.0466",27,1.2212453270876722e-15,"ISRG,UBER,WMT","ETR,PG,VZ"
production_main,2025-05-30,"NVDA,BKNG,MA,PPL,BAC,ORLY,PLTR,MELI","0.1370,0.0999,0.0850,0.0789,0.0783,0.0666,0.0597,0.0552",31,1.2212453270876722e-15,"BAC,NVDA,PLTR,PPL","ISRG,TMUS,UBER,WMT"
production_main,2025-06-30,"NVDA,BKNG,PLTR,DASH,ETR,ORLY,BAC,MELI","0.1179,0.1161,0.0757,0.0739,0.0726,0.0706,0.0564,0.0528",18,8.881784197001252e-16,"DASH,ETR","MA,PPL"
production_main,2025-07-31,"BKNG,NVDA,ORLY,PLTR,GEV,DASH,GOOGL,NRG","0.1479,0.1267,0.0881,0.0858,0.0700,0.0642,0.0567,0.0483",18,8.881784197001252e-16,"GEV,GOOGL,NRG","BAC,ETR,MELI"
production_main,2025-08-29,"BKNG,NVDA,GOOGL,PDD,GTLS,MELI,APH,PLTR","0.1552,0.1011,0.0833,0.0746,0.0744,0.0606,0.0576,0.0548",18,8.881784197001252e-16,"APH,GTLS,MELI,PDD","DASH,GEV,NRG,ORLY"
production_main,2025-09-30,"NVDA,GOOGL,PLTR,GTLS,PPL,GS,BKNG,APH","0.1069,0.0943,0.0943,0.0817,0.0633,0.0629,0.0618,0.0541",18,7.771561172376096e-16,"GS,PPL","MELI,PDD"
production_main,2025-10-31,"PLTR,GOOG,NVDA,WEC,LRCX,DKS,MELI,CCJ","0.1180,0.1086,0.0970,0.0742,0.0626,0.0617,0.0614,0.0500",25,9.992007221626409e-16,"CCJ,DKS,GOOG,LRCX,MELI,WEC","APH,BKNG,GOOGL,GS,GTLS,PPL"
production_main,2025-11-28,"GOOG,MU,V,DKS,TPR,EXPE,APP,LRCX","0.1111,0.0987,0.0813,0.0690,0.0631,0.0631,0.0579,0.0518",26,1.1102230246251565e-15,"APP,EXPE,MU,TPR,V","CCJ,MELI,NVDA,PLTR,WEC"
production_main,2025-12-31,"V,GOOG,MU,LRCX,EXPE,TPR,APP,AEM","0.1323,0.1282,0.1140,0.0717,0.0628,0.0624,0.0543,0.0485",17,6.661338147750939e-16,AEM,DKS
production_main,2026-01-30,"GOOG,MU,TPR,EXPE,LRCX,AEM,SYY,STE","0.1778,0.0967,0.0903,0.0721,0.0650,0.0553,0.0398,0.0398",26,1.6653345369377348e-15,"STE,SYY","APP,V"
production_main,2026-02-27,"AMAT,MU,LRCX,ETR,SCCO,KO,RGLD,GOOGL","0.0842,0.0516,0.0501,0.0479,0.0425,0.0378,0.0372,0.0361",34,0.2823332518221815,"AMAT,ETR,GOOGL,KO,RGLD,SCCO","AEM,EXPE,GOOG,STE,SYY,TPR"
